country,year,se_pre_enrr_ma
are,1979,27.3773200000
are,1980,33.8317600000
are,1981,38.6411600000
are,1982,48.1064300000
are,1983,56.0833500000
are,1984,52.2428200000
are,1985,53.2475200000
are,1986,52.7962900000
are,1987,53.1413000000
are,1988,57.1125200000
are,1989,60.4446700000
are,1990,60.2198400000
are,1991,56.0886600000
are,1992,57.1234000000
are,1993,60.1892700000
are,1994,64.7900100000
are,1995,65.8300600000
are,1996,66.0261400000
are,1997,62.3921300000
are,1998,63.3746000000
are,1999,65.2589263916
are,2000,64.0673980713
are,2001,63.3942985535
are,2002,69.0503005981
are,2003,78.1378707886
are,2004,84.4994812012
are,2005,87.4522781372
are,2006,85.5864486694
are,2007,96.1213912964
are,2009,91.5184097290
are,2010,85.0199279785
are,2011,78.4070434570
gbr,1976,34.0677300000
gbr,1983,44.9412100000
gbr,1984,48.4463700000
gbr,1985,52.0986300000
gbr,1986,50.0646500000
gbr,1987,47.8558500000
gbr,1988,47.5350100000
gbr,1989,47.4732200000
gbr,1990,50.2065000000
gbr,1991,51.6951700000
gbr,1992,52.6649100000
gbr,1998,76.0231800000
gbr,1999,77.2538986206
gbr,2000,80.1224670410
gbr,2001,81.6159820557
gbr,2002,82.4138565063
gbr,2003,76.8731994629
gbr,2004,59.2829284668
gbr,2005,70.1384201050
gbr,2006,71.1313629150
gbr,2007,72.2455368042
gbr,2008,79.7225112915
gbr,2009,80.0309371948
gbr,2010,80.7142868042
gbr,2011,85.2040100098
gbr,2012,83.8518829346
gbr,2013,81.0899429321
usa,1981,53.9126500000
usa,1982,54.1817500000
usa,1983,54.1155700000
usa,1986,59.7216500000
usa,1987,62.1493000000
usa,1988,63.1952100000
usa,1989,59.7255800000
usa,1990,60.8895900000
usa,1991,65.1667000000
usa,1995,71.9658500000
usa,1996,72.6625200000
usa,1998,58.8384500000
usa,1999,60.1472816467
usa,2000,58.3226814270
usa,2002,63.3831901550
usa,2004,65.7057800293
usa,2005,66.0687484741
usa,2006,63.3152008057
usa,2007,64.2262191772
usa,2008,59.7749900818
usa,2009,58.8405303955
usa,2010,70.6565170288
usa,2011,74.3127899170
usa,2012,75.3459472656
usa,2013,70.5847167969
ury,1974,25.1279500000
ury,1978,23.9285100000
ury,1979,25.4455200000
ury,1985,32.7095600000
ury,1986,33.8253300000
ury,1989,42.0082000000
ury,1991,42.1964000000
ury,1992,41.7028800000
ury,1993,40.2796400000
ury,1994,42.1180300000
ury,1995,40.9933400000
ury,1996,44.3964500000
ury,1997,50.9927200000
ury,1998,55.7498900000
ury,1999,58.9038200378
ury,2000,62.7123184204
ury,2001,63.8606605530
ury,2002,65.9606704712
ury,2003,65.1826019287
ury,2004,66.9621200562
ury,2005,75.4374008179
ury,2006,78.8987503052
ury,2007,80.1661224365
ury,2008,85.7244873047
ury,2009,88.7055435181
ury,2010,88.6714706421
uzb,1991,60.3574100000
uzb,1992,58.0187100000
uzb,1993,50.7177600000
uzb,1994,47.4224100000
uzb,1995,42.9820400000
uzb,1996,38.0684800000
uzb,1997,30.2090300000
uzb,1998,27.2770000000
uzb,1999,24.4133701324
uzb,2000,24.4260101318
uzb,2001,25.9941692352
uzb,2002,27.1865997314
uzb,2003,27.9192905426
uzb,2004,26.4796695709
uzb,2005,26.8449592590
uzb,2006,27.0165805817
uzb,2007,27.6498298645
uzb,2008,26.4412708282
uzb,2009,25.5176792145
uzb,2010,25.4039192200
uzb,2011,24.8856906891
vut,1970,2.6561000000
vut,1971,4.2107600000
vut,1972,5.4172100000
vut,1973,5.1445600000
vut,1974,5.9704600000
vut,1976,10.8372500000
vut,1977,12.5070600000
vut,1978,12.8522100000
vut,1980,10.9053100000
vut,1981,9.5181900000
vut,1998,50.5993200000
vut,1999,49.0591087341
vut,2001,52.1922111511
vut,2007,64.6035232544
vut,2008,67.5622100830
vut,2009,62.3556098938
vut,2010,61.0529708862
vut,2013,63.4471397400
ven,1971,4.6458400000
ven,1972,6.4894300000
ven,1973,7.7015900000
ven,1974,8.2231700000
ven,1975,13.4077100000
ven,1976,19.4325300000
ven,1979,27.4008200000
ven,1982,35.5977800000
ven,1984,37.6026600000
ven,1985,38.0234800000
ven,1986,38.5208000000
ven,1987,36.3888500000
ven,1988,36.2772800000
ven,1989,36.0519200000
ven,1990,36.3373400000
ven,1991,39.9041100000
ven,1992,41.6607800000
ven,1993,41.4599900000
ven,1994,41.5535900000
ven,1995,43.0235500000
ven,1996,41.3903100000
ven,1997,44.1251600000
ven,1999,44.4504318237
ven,2000,48.2984008789
ven,2001,50.2621612549
ven,2002,51.8615913391
ven,2003,52.8597183228
ven,2004,54.3424110413
ven,2005,57.6371498108
ven,2006,59.5806312561
ven,2007,61.4637985229
ven,2008,68.7297515869
ven,2009,79.9552307129
ven,2010,70.5146865845
ven,2011,71.3455810547
ven,2012,72.0031814575
ven,2013,75.2386398315
vnm,1977,20.4928100000
vnm,1979,24.2378900000
vnm,1980,31.4997100000
vnm,1981,31.9393400000
vnm,1985,32.4386100000
vnm,1986,32.0872100000
vnm,1996,33.2700700000
vnm,1997,36.0683600000
vnm,1998,36.4444700000
vnm,1999,40.4081687927
vnm,2000,40.4754104614
vnm,2001,41.2734489441
vnm,2002,44.9942207336
vnm,2003,50.7755203247
vnm,2004,55.4299201965
vnm,2005,62.5933189392
vnm,2006,72.5141296387
vnm,2007,73.3885879517
vnm,2008,66.1719589233
vnm,2009,67.4708480835
vnm,2010,69.8029785156
vnm,2011,74.7204971313
vnm,2012,78.9514236450
vnm,2013,84.6648101807
wbg,1995,22.3687000000
wbg,1996,25.6433100000
wbg,1997,37.2130400000
wbg,1999,36.0630493164
wbg,2000,34.7335090637
wbg,2001,30.7667694092
wbg,2002,29.2430305481
wbg,2003,27.2607498169
wbg,2004,31.4724102020
wbg,2005,33.1722297668
wbg,2006,34.5891990662
wbg,2007,35.0855712891
wbg,2008,37.7765312195
wbg,2009,40.3608894348
wbg,2010,40.2421417236
wbg,2011,42.1110610962
wbg,2012,42.1858406067
wbg,2013,48.1590499878
yem,1991,0.7393200000
yem,1992,0.7318600000
yem,1994,0.7914800000
yem,1996,0.7172500000
yem,1999,0.7303199768
yem,2001,0.6127899885
yem,2003,0.8256300092
yem,2004,0.8840699792
yem,2005,1.0416200161
yem,2008,1.3026200533
yem,2010,1.3826199770
yem,2011,1.6188100576
yem,2013,1.5726599693
zwe,1995,31.7425300000
zwe,2000,40.4153785706
zwe,2002,36.8971595764
zwe,2003,45.8955802917
zwe,2012,33.7124214172
