country,year,nv_ind_totl_cn
sau,2015,1110764968300.0000000000
sau,2016,1043766526800.0000000000
sau,2017,1171116000000.0000000000
sen,1960,29448678976.0825004578
sen,1961,33146884891.0325012207
sen,1962,35201444224.9931030273
sen,1963,35338414340.8691024780
sen,1964,39173590245.0981979370
sen,1965,41091179463.1828002930
sen,1966,42817699611.8861999512
sen,1967,45752783940.6401977539
sen,1968,45925435930.1911010742
sen,1969,50759692397.1995010376
sen,1970,55421296748.0597991943
sen,1971,58356380950.2167968750
sen,1972,62154725353.3225021362
sen,1973,62500029332.4244003296
sen,1974,90297003701.2297058105
sen,1975,104454468869.9589996338
sen,1976,108770769241.7169952393
sen,1977,121201714388.3399963379
sen,1978,129143707047.0559997559
sen,1979,151277778269.4119873047
sen,1980,167466966452.2399902344
sen,1981,189570373951.3460083008
sen,1982,238180790105.1789855957
sen,1983,253482003460.2819824219
sen,1984,284697151311.5560302734
sen,1985,307342483804.1450195312
sen,1986,326474681832.0809936523
sen,1987,343307302665.1069946289
sen,1988,359263656370.0839843750
sen,1989,376960149335.7150268555
sen,1990,392607225867.6079711914
sen,1991,397990577400.0000000000
sen,1992,436047257200.0000000000
sen,1993,433400466800.0000000000
sen,1994,594927519000.0000000000
sen,1995,660919620000.0000000000
sen,1996,714131077400.0000000000
sen,1997,723573154300.0000000000
sen,1998,794865338500.0000000000
sen,1999,828574329400.0000000000
sen,2000,863099843100.0000000000
sen,2001,980026315700.0000000000
sen,2002,1051308268800.0000000000
sen,2003,1081900438600.0000000000
sen,2004,1167048415000.0000000000
sen,2005,1194283235700.0000000000
sen,2006,1280452460300.0000000000
sen,2007,1566381691600.0000000000
sen,2008,1631962992400.0000000000
sen,2009,1670144241200.0000000000
sen,2010,1731398689800.0000000000
sen,2011,1948226114600.0000000000
sen,2012,2074383890300.0000000000
sen,2013,2257151766200.0000000000
sen,2014,2263176000000.0000000000
sen,2015,2478640000000.0000000000
sen,2016,2615715000000.0000000000
sen,2017,2773028550500.0000000000
srb,1995,19803500000.0000000000
srb,1996,34649600000.0000000000
srb,1997,40874600000.0000000000
srb,1998,53693500000.0000000000
srb,1999,59781900000.0000000000
srb,2000,127101700000.0000000000
srb,2001,241093600000.0000000000
srb,2002,287501800000.0000000000
srb,2003,328920700000.0000000000
srb,2004,369104400000.0000000000
srb,2005,428214000000.0000000000
srb,2006,500623200000.0000000000
srb,2007,553460100000.0000000000
srb,2008,661253200000.0000000000
srb,2009,691711600000.0000000000
srb,2010,726288700000.0000000000
srb,2011,846401900000.0000000000
srb,2012,910182200000.0000000000
srb,2013,1033076600000.0000000000
srb,2014,984462800000.0000000000
srb,2015,1049394600000.0000000000
srb,2016,1099527900000.0000000000
srb,2017,1177774500000.0000000000
syc,1976,59274000.0000000000
syc,1977,68200000.0000000000
syc,1978,82100000.0000000000
syc,1979,121800000.0000000000
syc,1980,147300000.0000000000
syc,1981,172800000.0000000000
syc,1982,151200000.0000000000
syc,1983,156700000.0000000000
syc,1984,176500000.0000000000
syc,1985,221200000.0000000000
syc,1986,229800000.0000000000
syc,1987,219100000.0000000000
syc,1988,251700000.0000000000
syc,1989,272200000.0000000000
syc,1990,319800000.0000000000
syc,1991,358100000.0000000000
syc,1992,403200000.0000000000
syc,1993,461400000.0000000000
syc,1994,479800000.0000000000
syc,1995,548600000.0000000000
syc,1996,593800000.0000000000
syc,1997,689000000.0000000000
syc,1998,827100000.0000000000
syc,1999,903000000.0000000000
syc,2000,1019500000.0000000000
syc,2001,1023700000.0000000000
syc,2002,1156900000.0000000000
syc,2003,1044400000.0000000000
syc,2004,682871500.0000000000
syc,2005,828824200.0000000000
syc,2006,910986300.0000000000
syc,2007,1113829100.0000000000
syc,2008,1429725000.0000000000
syc,2009,1617886600.0000000000
syc,2010,1640851600.0000000000
syc,2011,1808828100.0000000000
sle,1964,60393800.0000000000
sle,1965,68900000.0000000000
sle,1966,66900000.0000000000
sle,1967,66050000.0000000000
sle,1968,76300000.0000000000
sle,1969,89400000.0000000000
sle,1970,91950000.0000000000
sle,1971,91400000.0000000000
sle,1972,100400000.0000000000
sle,1973,114450000.0000000000
sle,1974,119550000.0000000000
sle,1975,119950000.0000000000
sle,1976,128700000.0000000000
sle,1977,154200000.0000000000
sle,1978,195400000.0000000000
sle,1979,225050000.0000000000
sle,1980,233000000.0000000000
sle,1981,231000000.0000000000
sle,1982,256000000.0000000000
sle,1983,266000000.0000000000
sle,1984,358000000.0000000000
sle,1985,565651300.0000000000
sle,1986,1156879500.0000000000
sle,1987,4029006900.0000000000
sle,1988,3876179900.0000000000
sle,1989,5672534800.0000000000
sle,1990,17679400000.0000000000
sle,1991,77842400000.0000000000
sle,1992,131786400000.0000000000
sle,1993,135754000000.0000000000
sle,1994,205221000000.0000000000
sle,1995,237175000000.0000000000
sle,1996,314771300000.0000000000
sle,1997,226099000000.0000000000
sle,1998,249718000000.0000000000
sle,1999,293539000000.0000000000
sle,2000,355981000000.0000000000
sle,2001,171220048900.0000000000
sle,2002,231673481600.0000000000
sle,2003,336511056300.0000000000
sle,2004,460820948500.0000000000
sle,2005,536888783400.0000000000
sle,2006,578873787000.0000000000
sle,2007,622786718700.0000000000
sle,2008,585221044500.0000000000
sle,2009,543945503400.0000000000
sle,2010,798027303200.0000000000
sle,2011,1007124743800.0000000000
sle,2012,2400415254200.0000000000
sle,2013,4525363294300.0000000000
sle,2014,3542732944300.0000000000
sle,2015,975616967200.0000000000
sle,2016,1296924668900.0000000000
sle,2017,1424167000000.0000000000
sgp,1960,352000000.0000000000
sgp,1961,393700000.0000000000
sgp,1962,443900000.0000000000
sgp,1963,526300000.0000000000
sgp,1964,580400000.0000000000
sgp,1965,659500000.0000000000
sgp,1966,744700000.0000000000
sgp,1967,868100000.0000000000
sgp,1968,1039400000.0000000000
sgp,1969,1250900000.0000000000
sgp,1970,1580100000.0000000000
sgp,1971,1970100000.0000000000
sgp,1972,2562100000.0000000000
sgp,1973,3170500000.0000000000
sgp,1974,3994500000.0000000000
sgp,1975,4284000000.0000000000
sgp,1976,4797000000.0000000000
sgp,1977,5191500000.0000000000
sgp,1978,5758300000.0000000000
sgp,1979,6993700000.0000000000
sgp,1980,9021800000.0000000000
sgp,1981,10448200000.0000000000
sgp,1982,11324800000.0000000000
sgp,1983,13100200000.0000000000
sgp,1984,14665400000.0000000000
sgp,1985,13138300000.0000000000
sgp,1986,13538600000.0000000000
sgp,1987,14846500000.0000000000
sgp,1988,17927600000.0000000000
sgp,1989,19673400000.0000000000
sgp,1990,21745600000.0000000000
sgp,1991,25608200000.0000000000
sgp,1992,27413400000.0000000000
sgp,1993,31474200000.0000000000
sgp,1994,35262800000.0000000000
sgp,1995,39216200000.0000000000
sgp,1996,42869100000.0000000000
sgp,1997,46175700000.0000000000
sgp,1998,45971300000.0000000000
sgp,1999,45084300000.0000000000
sgp,2000,53637500000.0000000000
sgp,2001,48552700000.0000000000
sgp,2002,50419200000.0000000000
sgp,2003,50775000000.0000000000
sgp,2004,60994100000.0000000000
sgp,2005,65557300000.0000000000
sgp,2006,71344400000.0000000000
sgp,2007,75053900000.0000000000
sgp,2008,70435400000.0000000000
sgp,2009,74105000000.0000000000
sgp,2010,84111900000.0000000000
sgp,2011,85865000000.0000000000
sgp,2012,89503800000.0000000000
sgp,2013,88204200000.0000000000
sgp,2014,94830000000.0000000000
sgp,2015,101377800000.0000000000
sgp,2016,101525000000.0000000000
sgp,2017,103825800000.0000000000
sxm,2011,216700000.0000000000
sxm,2012,205500000.0000000000
sxm,2013,206200000.0000000000
sxm,2014,203200000.0000000000
sxm,2015,171500000.0000000000
sxm,2016,162600000.0000000000
svk,1995,6513180000.0000000000
svk,1996,7457447000.0000000000
svk,1997,7654288000.0000000000
svk,1998,8321959000.0000000000
svk,1999,8781567000.0000000000
svk,2000,10179561000.0000000000
svk,2001,10820415000.0000000000
svk,2002,11509273000.0000000000
svk,2003,13073495000.0000000000
svk,2004,14951660000.0000000000
svk,2005,16159382000.0000000000
svk,2006,19591168000.0000000000
svk,2007,21516213000.0000000000
svk,2008,23584022000.0000000000
svk,2009,19699529000.0000000000
svk,2010,21617516000.0000000000
svk,2011,22722059000.0000000000
svk,2012,23490321000.0000000000
svk,2013,22328287000.0000000000
svk,2014,23832990000.0000000000
svk,2015,24570401000.0000000000
svk,2016,25512730000.0000000000
svk,2017,26318828000.0000000000
svn,1995,3133207100.0000000000
svn,1996,3662370800.0000000000
svn,1997,4276726000.0000000000
svn,1998,4796789100.0000000000
svn,1999,5346631600.0000000000
svn,2000,5780898600.0000000000
svn,2001,6471811000.0000000000
svn,2002,7116785100.0000000000
svn,2003,7796744000.0000000000
svn,2004,8410396400.0000000000
svn,2005,8752760900.0000000000
svn,2006,9567963700.0000000000
svn,2007,10829843600.0000000000
svn,2008,11346550900.0000000000
svn,2009,9930949600.0000000000
svn,2010,9665991200.0000000000
svn,2011,9926863200.0000000000
svn,2012,9912092200.0000000000
svn,2013,10000960200.0000000000
svn,2014,10671674100.0000000000
svn,2015,10935045200.0000000000
svn,2016,11310144000.0000000000
svn,2017,12450261500.0000000000
som,1960,89800000.0000000000
som,1961,89800000.0000000000
som,1962,89800000.0000000000
som,1963,89800000.0000000000
som,1964,95400000.0000000000
som,1965,89800000.0000000000
som,1966,134300000.0000000000
som,1967,154800000.0000000000
som,1968,243900000.0000000000
som,1969,283000000.0000000000
som,1970,319100000.0000000000
som,1971,354900000.0000000000
som,1972,378100000.0000000000
som,1973,369600000.0000000000
som,1974,503600000.0000000000
som,1975,503600000.0000000000
som,1976,639599872.0000000000
som,1977,759000192.0000000000
som,1978,565999872.0000000000
som,1979,794000000.0000000000
som,1980,1304999936.0000000000
som,1981,1555000064.0000000000
som,1982,2192000000.0000000000
som,1983,2388999936.0000000000
som,1984,4346999808.0000000000
som,1985,6395999232.0000000000
som,1986,11470002176.0000000000
zaf,1960,1945000000.0000000000
zaf,1961,2060000000.0000000000
zaf,1962,2197000000.0000000000
zaf,1963,2444000000.0000000000
zaf,1964,2756000000.0000000000
zaf,1965,3082000000.0000000000
zaf,1966,3315000000.0000000000
zaf,1967,3531000000.0000000000
zaf,1968,3825000000.0000000000
zaf,1969,4342000000.0000000000
zaf,1970,4755000000.0000000000
zaf,1971,5027000000.0000000000
zaf,1972,5880000000.0000000000
zaf,1973,7675000000.0000000000
zaf,1974,9649000000.0000000000
zaf,1975,11061000000.0000000000
zaf,1976,12560000000.0000000000
zaf,1977,13541000000.0000000000
zaf,1978,16118000000.0000000000
zaf,1979,20618000000.0000000000
zaf,1980,29262000000.0000000000
zaf,1981,32008000000.0000000000
zaf,1982,34772000000.0000000000
zaf,1983,40365000000.0000000000
zaf,1984,45407000000.0000000000
zaf,1985,52645000000.0000000000
zaf,1986,62009000000.0000000000
zaf,1987,68879000000.0000000000
zaf,1988,81681000000.0000000000
zaf,1989,95512000000.0000000000
zaf,1990,108846000000.0000000000
zaf,1991,120114000000.0000000000
zaf,1992,129224000000.0000000000
zaf,1993,143470000000.0000000000
zaf,1994,159012000000.0000000000
zaf,1995,179971000000.0000000000
zaf,1996,195522000000.0000000000
zaf,1997,211928000000.0000000000
zaf,1998,224591000000.0000000000
zaf,1999,238279000000.0000000000
zaf,2000,275056000000.0000000000
zaf,2001,309140000000.0000000000
zaf,2002,361443000000.0000000000
zaf,2003,371317000000.0000000000
zaf,2004,403319000000.0000000000
zaf,2005,444851000000.0000000000
zaf,2006,482578000000.0000000000
zaf,2007,559572000000.0000000000
zaf,2008,670072000000.0000000000
zaf,2009,691708000000.0000000000
zaf,2010,752441384500.0000000000
zaf,2011,814650558900.0000000000
zaf,2012,868162181100.0000000000
zaf,2013,944044302500.0000000000
zaf,2014,1010135193500.0000000000
zaf,2015,1055100354300.0000000000
zaf,2016,1131479418900.0000000000
zaf,2017,1204750338500.0000000000
esp,1995,130282000000.0000000000
esp,1996,137043000000.0000000000
esp,1997,145183000000.0000000000
esp,1998,154277000000.0000000000
esp,1999,165540000000.0000000000
esp,2000,180207000000.0000000000
esp,2001,195144000000.0000000000
esp,2002,208091000000.0000000000
esp,2003,220669000000.0000000000
esp,2004,233517000000.0000000000
esp,2005,253900000000.0000000000
esp,2006,272706000000.0000000000
esp,2007,286097000000.0000000000
esp,2008,297060000000.0000000000
esp,2009,273968000000.0000000000
esp,2010,257504000000.0000000000
esp,2011,245631000000.0000000000
esp,2012,229089000000.0000000000
esp,2013,217892000000.0000000000
esp,2014,218982000000.0000000000
esp,2015,231411000000.0000000000
esp,2016,238215000000.0000000000
esp,2017,251516000000.0000000000
lka,1960,1388315246.0729899406
lka,1961,1413124250.6122801304
lka,1962,1469709325.9054899216
lka,1963,1527540045.3871500492
lka,1964,1589099135.5007600784
lka,1965,1742306246.3564000130
lka,1966,1693938898.3056900501
lka,1967,1806832402.3021800518
lka,1968,2299785748.1291599274
lka,1969,2722078476.6675400734
lka,1970,3304127780.7566299438
lka,1971,3522675655.4301705360
lka,1972,3744645566.4650602341
lka,1973,4735192693.4445495605
lka,1974,6023993744.1155996323
lka,1975,7092753705.8946294785
lka,1976,8268808263.2983207703
lka,1977,10537457250.7301998138
lka,1978,11747763899.3526000977
lka,1979,14943812813.2353000641
lka,1980,19908145526.1949005127
lka,1981,24016428748.4730987549
lka,1982,26315341031.7994003296
lka,1983,32272715904.2584991455
lka,1984,40738002787.9243011475
lka,1985,43106725040.0399017334
lka,1986,48378075484.1294021606
lka,1987,54651308239.8270034790
lka,1988,60006398878.0362014771
lka,1989,68264995051.6141967773
lka,1990,84718027830.1203002930
lka,1991,96420944900.0000000000
lka,1992,110103819200.0000000000
lka,1993,129135285900.0000000000
lka,1994,152902440900.0000000000
lka,1995,178188139600.0000000000
lka,1996,204124082600.0000000000
lka,1997,240317019900.0000000000
lka,1998,281134291800.0000000000
lka,1999,302606116800.0000000000
lka,2000,343561968300.0000000000
lka,2001,377472509400.0000000000
lka,2002,443095692600.0000000000
lka,2003,518028700000.0000000000
lka,2004,598359000000.0000000000
lka,2005,740448000000.0000000000
lka,2006,900479000000.0000000000
lka,2007,1070737000000.0000000000
lka,2008,1295470000000.0000000000
lka,2009,1434701000000.0000000000
lka,2010,1708867181400.0000000000
lka,2011,2021036943300.0000000000
lka,2012,2630765987900.0000000000
lka,2013,2797328194100.0000000000
lka,2014,2931998411600.0000000000
lka,2015,2975231712700.0000000000
lka,2016,3248987452000.0000000000
lka,2017,3642477585700.0000000000
kna,1977,24555246.0000000000
kna,1978,23399476.0000000000
kna,1979,27645910.0000000000
kna,1980,34966350.0000000000
kna,1981,37761212.0000000000
kna,1982,43591258.0000000000
kna,1983,44828701.0000000000
kna,1984,46324332.0000000000
kna,1985,49687321.0000000000
kna,1986,64086583.0000000000
kna,1987,74975071.0000000000
kna,1988,106617047.0000000000
kna,1989,116244791.0000000000
kna,1990,140624030.0000000000
kna,1991,134106547.0000000000
kna,1992,144118142.0000000000
kna,1993,151075468.0000000000
kna,1994,155326498.0000000000
kna,1995,176013720.0000000000
kna,1996,182690764.0000000000
kna,1997,196371943.0000000000
kna,1998,213569508.0000000000
kna,1999,246514606.0000000000
kna,2000,305320910.0000000000
kna,2001,378120512.0000000000
kna,2002,371358370.0000000000
kna,2003,308621540.0000000000
kna,2004,310714554.0000000000
kna,2005,328733166.0000000000
kna,2006,402821356.0000000000
kna,2007,432419228.0000000000
kna,2008,460710688.0000000000
kna,2009,485577062.0000000000
kna,2010,474005033.0000000000
kna,2011,473004646.0000000000
kna,2012,416292198.0000000000
kna,2013,466015894.0000000000
kna,2014,533549185.0000000000
kna,2015,578208547.0000000000
kna,2016,607198733.0000000000
kna,2017,649284249.0000000000
lca,1977,35160882.0000000000
lca,1978,44936218.8999999985
lca,1979,58876022.8999999985
lca,1980,75578429.9000000060
lca,1981,84939815.0000000000
lca,1982,82888120.0999999940
lca,1983,77247810.0999999940
lca,1984,84670628.0999999940
lca,1985,94492006.0999999940
lca,1986,106763528.0999999940
lca,1987,116712920.0999999940
lca,1988,142486969.0999999940
lca,1989,177832255.0000000000
lca,1990,175070619.1999999881
lca,1991,193423200.0000000000
lca,1992,224326400.0000000000
lca,1993,233120600.0000000000
lca,1994,237199400.0000000000
lca,1995,253691300.0000000000
lca,1996,247715000.0000000000
lca,1997,253824900.0000000000
lca,1998,280180400.0000000000
lca,1999,315639100.0000000000
lca,2000,319026800.0000000000
lca,2001,287269500.0000000000
lca,2002,279219300.0000000000
lca,2003,304988800.0000000000
lca,2004,361685900.0000000000
lca,2005,409795300.0000000000
lca,2006,523780000.0000000000
lca,2007,461383100.0000000000
lca,2008,486212000.0000000000
lca,2009,480771900.0000000000
lca,2010,460614400.0000000000
lca,2011,469593800.0000000000
lca,2012,463861700.0000000000
lca,2013,446653000.0000000000
lca,2014,425807200.0000000000
lca,2015,461874800.0000000000
lca,2016,472825300.0000000000
lca,2017,511067800.0000000000
vct,1977,18949645.0000000000
vct,1978,25008043.0000000000
vct,1979,32202633.0000000000
vct,1980,37553970.0000000000
vct,1981,45987930.0000000000
vct,1982,50782599.0000000000
vct,1983,54524161.0000000000
vct,1984,58019627.0000000000
vct,1985,62659662.0000000000
vct,1986,72878692.0000000000
vct,1987,81516119.0000000000
vct,1988,93722721.0000000000
vct,1989,103137704.0000000000
vct,1990,106390078.0000000000
vct,1991,117462500.0000000000
vct,1992,134616800.0000000000
vct,1993,142069400.0000000000
vct,1994,147923300.0000000000
vct,1995,153245100.0000000000
vct,1996,157685000.0000000000
vct,1997,178675300.0000000000
vct,1998,194182600.0000000000
vct,1999,188287900.0000000000
vct,2000,182959700.0000000000
vct,2001,195580500.0000000000
vct,2002,194438700.0000000000
vct,2003,210837800.0000000000
vct,2004,236803500.0000000000
vct,2005,243629800.0000000000
vct,2006,271532500.0000000000
vct,2007,330952400.0000000000
vct,2008,300727900.0000000000
vct,2009,295144400.0000000000
vct,2010,303139200.0000000000
vct,2011,285759200.0000000000
vct,2012,283547700.0000000000
vct,2013,298618968.4456070065
vct,2014,289972266.6120799780
vct,2015,314281954.2282170057
vct,2016,308788003.8785029650
vct,2017,317074457.1544920206
sdn,1960,49300.0000000000
sdn,1961,50300.0000000000
sdn,1962,53900.0000000000
sdn,1963,60600.0000000000
sdn,1964,62700.0000000000
sdn,1965,60300.0000000000
sdn,1966,79500.0000000000
sdn,1967,82400.0000000000
sdn,1968,84000.0000000000
sdn,1969,87300.0000000000
sdn,1970,91900.0000000000
sdn,1971,95200.0000000000
sdn,1972,102000.0000000000
sdn,1973,129600.0000000000
sdn,1974,169100.0000000000
sdn,1975,207300.0000000000
sdn,1976,250200.0000000000
sdn,1977,288200.0000000000
sdn,1978,339700.0000000000
sdn,1982,1125700.0000000000
sdn,1983,1515100.0000000000
sdn,1984,2018900.0000000000
sdn,1985,2881700.0000000000
sdn,1986,3912800.0000000000
sdn,1987,5700300.0000000000
sdn,1988,8411600.0000000000
sdn,1989,13256500.0000000000
sdn,1990,22216500.0000000000
sdn,1991,37256000.0000000000
sdn,1992,80114500.0000000000
sdn,1993,172276000.0000000000
sdn,1994,370964500.0000000000
sdn,1995,816410500.0000000000
sdn,1996,1644000000.0000000000
sdn,1997,2582680000.0000000000
sdn,1998,3290269100.0000000000
sdn,1999,4190302500.0000000000
sdn,2000,6328378900.0000000000
sdn,2001,6141841200.0000000000
sdn,2002,7684367600.0000000000
sdn,2003,9856305100.0000000000
sdn,2004,13308509100.0000000000
sdn,2005,17365920000.0000000000
sdn,2006,20372278200.0000000000
sdn,2007,26739052200.0000000000
sdn,2008,36174946300.0000000000
sdn,2009,28220992100.0000000000
sdn,2010,40742895500.0000000000
sdn,2011,47022642000.0000000000
sdn,2012,8095100000.0000000000
sdn,2013,9234173300.0000000000
sdn,2014,11902690400.0000000000
sdn,2015,12085286200.0000000000
sdn,2016,13771027000.0000000000
sdn,2017,19002000000.0000000000
sur,1960,83100.0000000000
sur,1961,82500.0000000000
sur,1962,83700.0000000000
sur,1963,88100.0000000000
sur,1964,97000.0000000000
sur,1965,114300.0000000000
sur,1966,166200.0000000000
sur,1967,199700.0000000000
sur,1968,223000.0000000000
sur,1969,235700.0000000000
sur,1970,229000.0000000000
sur,1971,260800.0000000000
sur,1972,265400.0000000000
sur,1973,300100.0000000000
sur,1974,392100.0000000000
sur,1975,299000.0000000000
sur,1976,346000.0000000000
sur,1977,467500.0000000000
sur,1978,489500.0000000000
sur,1979,529300.0000000000
sur,1980,522000.0000000000
sur,1981,575000.0000000000
sur,1982,539000.0000000000
sur,1983,484000.0000000000
sur,1984,485000.0000000000
sur,1985,472000.0000000000
sur,1986,463000.0000000000
sur,1987,457000.0000000000
sur,1988,603000.0000000000
sur,1989,683000.0000000000
sur,1990,873000.0000000000
sur,1991,810000.0000000000
sur,1992,1019000.0000000000
sur,1993,2353000.0000000000
sur,1994,22153000.0000000000
sur,1995,89334000.0000000000
sur,1996,90710000.0000000000
sur,1997,100670000.0000000000
sur,1998,94015000.0000000000
sur,1999,166824000.0000000000
sur,2000,311362000.0000000000
sur,2001,450467000.0000000000
sur,2002,736611000.0000000000
sur,2003,888165000.0000000000
sur,2004,1259000000.0000000000
sur,2005,1658000000.0000000000
sur,2006,2676996000.0000000000
sur,2007,3001000000.0000000000
sur,2008,3901984000.0000000000
sur,2009,3666003000.0000000000
sur,2010,4238000000.0000000000
sur,2011,5098000000.0000000000
sur,2012,5818000000.0000000000
sur,2013,5504155000.0000000000
sur,2014,5230615000.0000000000
sur,2015,4160000000.0000000000
sur,2016,5977000000.0000000000
sur,2017,7413000000.0000000000
swe,1980,179263672300.0000000000
swe,1981,187905308300.0000000000
swe,1982,203473265200.0000000000
swe,1983,229893074100.0000000000
swe,1984,268013836500.0000000000
swe,1985,291517643500.0000000000
swe,1986,313995757300.0000000000
swe,1987,336155637800.0000000000
swe,1988,364996964900.0000000000
swe,1989,401292239800.0000000000
swe,1990,422557366000.0000000000
swe,1991,424000355900.0000000000
swe,1992,407290371000.0000000000
swe,1993,400625000000.0000000000
swe,1994,445011000000.0000000000
swe,1995,515621000000.0000000000
swe,1996,514534000000.0000000000
swe,1997,541294000000.0000000000
swe,1998,570247000000.0000000000
swe,1999,591739000000.0000000000
swe,2000,638878000000.0000000000
swe,2001,654896000000.0000000000
swe,2002,669179000000.0000000000
swe,2003,690324000000.0000000000
swe,2004,735354000000.0000000000
swe,2005,759585000000.0000000000
swe,2006,823745000000.0000000000
swe,2007,881614000000.0000000000
swe,2008,875757000000.0000000000
swe,2009,777278000000.0000000000
swe,2010,895348000000.0000000000
swe,2011,910141000000.0000000000
swe,2012,874929000000.0000000000
swe,2013,869391000000.0000000000
swe,2014,897661000000.0000000000
swe,2015,910608000000.0000000000
swe,2016,955712000000.0000000000
swe,2017,1018447000000.0000000000
che,1990,111400518500.0000000000
che,1991,114253368000.0000000000
che,1992,113398116800.0000000000
che,1993,113529448600.0000000000
che,1994,120307740100.0000000000
che,1995,118391513700.0000000000
che,1996,114884829300.0000000000
che,1997,113792206300.0000000000
che,1998,113904359600.0000000000
che,1999,114403450200.0000000000
che,2000,116879935800.0000000000
che,2001,123452103900.0000000000
che,2002,124533410700.0000000000
che,2003,124109870800.0000000000
che,2004,126801014600.0000000000
che,2005,132265506700.0000000000
che,2006,141805378200.0000000000
che,2007,150740104300.0000000000
che,2008,159130717000.0000000000
che,2009,150234718300.0000000000
che,2010,155863969400.0000000000
che,2011,161283135500.0000000000
che,2012,160738302000.0000000000
che,2013,162942578800.0000000000
che,2014,163498164600.0000000000
che,2015,163889878400.0000000000
che,2016,164808657800.0000000000
che,2017,168291276800.0000000000
syr,1985,18388077800.0000000000
syr,1986,22459847900.0000000000
syr,1987,25024253400.0000000000
syr,1988,37764567900.0000000000
syr,1989,50029335100.0000000000
syr,1990,64802000000.0000000000
syr,1991,67828000000.0000000000
syr,1992,64490000000.0000000000
syr,1993,74892000000.0000000000
syr,1994,90773000000.0000000000
syr,1995,103382000000.0000000000
syr,1996,176486000000.0000000000
syr,1997,213040005100.0000000000
syr,1998,209156997100.0000000000
syr,1999,264087000000.0000000000
syr,2000,356084000000.0000000000
syr,2001,322956000000.0000000000
syr,2002,327246000000.0000000000
syr,2003,302817000000.0000000000
syr,2004,455731000000.0000000000
syr,2005,580022000000.0000000000
syr,2006,656897000000.0000000000
syr,2007,724637000000.0000000000
tjk,1985,25200.0000000000
tjk,1986,23800.0000000000
tjk,1987,26500.0000000000
tjk,1988,27000.0000000000
tjk,1989,25000.0000000000
tjk,1990,27400.0000000000
tjk,1991,49200.0000000000
tjk,1992,321000.0000000000
tjk,1993,2964100.0000000000
tjk,1994,5831300.0000000000
tjk,1995,26217300.0000000000
tjk,1996,89977100.0000000000
tjk,1997,134338200.0000000000
tjk,1998,255849300.0000000000
tjk,1999,369336500.0000000000
tjk,2000,630300000.0000000000
tjk,2001,927700000.0000000000
tjk,2002,1186100000.0000000000
tjk,2003,1576800000.0000000000
tjk,2004,1906700000.0000000000
tjk,2005,1972200000.0000000000
tjk,2006,2554500000.0000000000
tjk,2007,3384000000.0000000000
tjk,2008,4348400000.0000000000
tjk,2009,5055800000.0000000000
tjk,2010,6171000000.0000000000
tjk,2011,6756600000.0000000000
tjk,2012,7971300000.0000000000
tjk,2013,9303900000.0000000000
tjk,2014,10170800000.0000000000
tjk,2015,11807000000.0000000000
tjk,2016,14837500000.0000000000
tza,1990,134146000000.0000000000
tza,1991,167156000000.0000000000
tza,1992,206718000000.0000000000
tza,1993,250360000000.0000000000
tza,1994,321710000000.0000000000
tza,1995,405491000000.0000000000
tza,1996,490885000000.0000000000
tza,1997,611509000000.0000000000
tza,1998,1163369000000.0000000000
tza,1999,1323326000000.0000000000
tza,2000,1462277000000.0000000000
tza,2001,1638459000000.0000000000
tza,2002,2051559000000.0000000000
tza,2003,2538485000000.0000000000
tza,2004,2899263000000.0000000000
tza,2005,3774141039400.0000000000
tza,2006,4825110185500.0000000000
tza,2007,5406037613800.0000000000
tza,2008,6700407512200.0000000000
tza,2009,7018515694300.0000000000
tza,2010,8900126968000.0000000000
tza,2011,12026624106600.0000000000
tza,2012,13393627396200.0000000000
tza,2013,16108617241300.0000000000
tza,2014,18516193758353.1015625000
tza,2015,22093942270318.5000000000
tza,2016,25722680574600.0000000000
tza,2017,30616524301100.0000000000
tha,1960,10828000300.0000000000
tha,1961,12244700200.0000000000
tha,1962,14469499900.0000000000
tha,1963,15506700300.0000000000
tha,1964,17553999900.0000000000
tha,1965,20892000300.0000000000
tha,1966,24712900600.0000000000
tha,1967,29270100000.0000000000
tha,1968,31502000100.0000000000
tha,1969,34727501800.0000000000
tha,1970,37299998700.0000000000
tha,1971,41500000300.0000000000
tha,1972,46400000000.0000000000
tha,1973,59499999200.0000000000
tha,1974,74399998000.0000000000
tha,1975,78199996400.0000000000
tha,1976,95700000800.0000000000
tha,1977,118400000000.0000000000
tha,1978,144299999200.0000000000
tha,1979,169599991800.0000000000
tha,1980,189986996200.0000000000
tha,1981,228861001700.0000000000
tha,1982,248345002000.0000000000
tha,1983,281667993600.0000000000
tha,1984,315938996200.0000000000
tha,1985,336418013200.0000000000
tha,1986,374961012700.0000000000
tha,1987,433432002600.0000000000
tha,1988,539379990500.0000000000
tha,1989,673188020200.0000000000
tha,1990,812819021800.0000000000
tha,1991,969012019200.0000000000
tha,1992,1077328019500.0000000000
tha,1993,1210057000000.0000000000
tha,1994,1373202000000.0000000000
tha,1995,1582720000000.0000000000
tha,1996,1731205000000.0000000000
tha,1997,1732616000000.0000000000
tha,1998,1705951000000.0000000000
tha,1999,1750578000000.0000000000
tha,2000,1867701000000.0000000000
tha,2001,1949170000000.0000000000
tha,2002,2137332000000.0000000000
tha,2003,2404241000000.0000000000
tha,2004,2644591000000.0000000000
tha,2005,2941374000000.0000000000
