country,year,bm_gsr_gnfs_cd
mkd,2009,5132183412.6183395386
mkd,2010,5463400195.5423002243
mkd,2011,6934563204.8983402252
mkd,2012,6522526267.3175296783
mkd,2013,6665663248.6555099487
mkd,2014,7379978819.1409206390
mkd,2015,6536685820.2893295288
mkd,2016,7070695131.8815593719
mkd,2017,7832226859.3245296478
mkd,2018,9222492248.4455909729
nor,1975,13781857060.3342990875
nor,1976,15835502019.4372997284
nor,1977,18123063062.7279014587
nor,1978,16981917168.3631992340
nor,1979,19577174653.7575988770
nor,1980,23748579329.4178009033
nor,1981,22736304741.6657981873
nor,1982,22419348347.4990005493
nor,1983,20853655884.2230987549
nor,1984,21202773564.1108016968
nor,1985,22855848980.7379989624
nor,1986,28844374614.1428985596
nor,1987,31557875412.5401000977
nor,1988,33551868432.9645004272
nor,1989,34018934479.5349006653
nor,1990,38910997839.1044006348
nor,1991,38207605722.4054031372
nor,1992,39415716011.5166015625
nor,1993,36783795990.9337997437
nor,1994,39585126237.0742034912
nor,1995,46847588480.3722000122
nor,1996,50543587418.6728973389
nor,1997,51960161970.6473999023
nor,1998,53646756881.6069030762
nor,1999,50859569677.2116012573
nor,2000,49475865568.9402999878
nor,2001,48843593315.8236007690
nor,2002,53235568673.4772033691
nor,2003,61072510368.3965988159
nor,2004,73338619994.2731018066
nor,2005,83871700739.6540985107
nor,2006,95253769459.1163024902
nor,2007,119633111712.1100006104
nor,2008,134545265484.3580017090
nor,2009,105198579794.1130065918
nor,2010,120110756464.8119964600
nor,2011,138767925077.0849914551
nor,2012,140255088929.9219970703
nor,2013,147949763143.2279968262
nor,2014,148770777597.0169982910
nor,2015,123615399240.1869964600
nor,2016,124334274407.5019989014
nor,2017,131710688492.9759979248
nor,2018,140990484166.0700073242
omn,1974,655182399.1174939871
omn,1975,1062825712.3996099234
omn,1976,1176896355.4629299641
omn,1977,1229878405.4136600494
omn,1978,1350318475.2470099926
omn,1979,1519976842.8487999439
omn,1980,2297625947.5901198387
omn,1981,2916618421.8778800964
omn,1982,3283439499.9520502090
omn,1983,3048349748.2581100464
omn,1984,3312125887.9408602715
omn,1985,3740644769.0325603485
omn,1986,2997524097.4540004730
omn,1987,2249674902.4707398415
omn,1988,2629388816.6449899673
omn,1989,2795838751.6254897118
omn,1990,3342002600.7802300453
omn,1991,4072821846.5539703369
omn,1992,4559167750.3250999451
omn,1993,4936280884.2652797699
omn,1994,4593237971.3914203644
omn,1995,5035110533.1599502563
omn,1996,5559099927.7100105286
omn,1997,6200599919.3680105209
omn,1998,7104099953.8094902039
omn,1999,6012499960.9070205688
omn,2000,6351498699.6098794937
omn,2001,7207282184.6554002762
omn,2002,7513394018.2054595947
omn,2003,8659037711.3133907318
omn,2004,11024863459.0377006531
omn,2005,11174096228.8687000275
omn,2006,13777477243.1730003357
omn,2007,19438231469.4407997131
omn,2008,26584915474.6423988342
omn,2009,21535263979.1938018799
omn,2010,24239271781.5345001221
omn,2011,29236667828.3484992981
omn,2012,34414329281.7854995728
omn,2013,41841097920.9352035522
omn,2014,37903600680.1844024658
omn,2015,36778576071.7649002075
omn,2016,31209996645.6030998230
omn,2017,34933680104.0311965942
pak,1976,2643864585.2306399345
pak,1977,2993490837.4328398705
pak,1978,3855733112.8203201294
pak,1979,5100889713.1886396408
pak,1980,6347873098.0386896133
pak,1981,6601897629.0291204453
pak,1982,6721839746.7119894028
pak,1983,6607694675.6681900024
pak,1984,7355744358.9429092407
pak,1985,7090127076.5437498093
pak,1986,7200329462.0747909546
pak,1987,7570955417.2127094269
pak,1988,8623660010.5993003845
pak,1989,9112947789.2063503265
pak,1990,10205366734.0765991211
pak,1991,10997458784.5884990692
pak,1992,12399961066.4923992157
pak,1993,12018661354.0904006958
pak,1994,11884759296.5389003754
pak,1995,14185295078.0849990845
pak,1996,15622529174.6007995605
pak,1997,13408451099.9428005219
pak,1998,11996000000.0000000000
pak,1999,11565000000.0000000000
pak,2000,12026000000.0000000000
pak,2001,11952000000.0000000000
pak,2002,12566000000.0000000000
pak,2003,15210000000.0000000000
pak,2004,22007000000.0000000000
pak,2005,29275200000.0000000000
pak,2006,35098000000.0000000000
pak,2007,37586000000.0000000000
pak,2008,47929000000.0000000000
pak,2009,35151430000.0000000000
pak,2010,40016000000.0000000000
pak,2011,47151000000.0000000000
pak,2012,48902000000.0000000000
pak,2013,49167000000.0000000000
pak,2014,51141000000.0000000000
pak,2015,48622000000.0000000000
pak,2016,51906000000.0000000000
pak,2017,63834110000.0000000000
pak,2018,66876880000.0000000000
plw,2005,139003297.0636259913
plw,2006,148575674.4979270101
plw,2007,144454709.5933530033
plw,2008,160525169.0171959996
plw,2009,130458426.7521449924
plw,2010,145714870.6751729846
plw,2011,164078900.6823149920
plw,2012,184058121.9018979967
plw,2013,189490226.2509810030
plw,2014,221774800.4898379743
plw,2015,209475588.8789680004
plw,2016,212453694.2744419873
plw,2017,206824265.1052730083
pan,1977,995400000.0000000000
pan,1978,1100900000.0000000000
pan,1979,1373400000.0000000000
pan,1980,3393900000.0000000000
pan,1981,3786200000.0000000000
pan,1982,3514100000.0000000000
pan,1983,2768000000.0000000000
pan,1984,2975200000.0000000000
pan,1985,3227400000.0000000000
pan,1986,3466300000.0000000000
pan,1987,3550200000.0000000000
pan,1988,2867100000.0000000000
pan,1989,3441100000.0000000000
pan,1990,4193100000.0000000000
pan,1991,5439300000.0000000000
pan,1992,6396800000.0000000000
pan,1993,6727500000.0000000000
pan,1994,7359200000.0000000000
pan,1995,7767600000.0000000000
pan,1996,7501000000.0000000000
pan,1997,8638200000.0000000000
pan,1998,8844800000.0000000000
pan,1999,7747200000.0000000000
pan,2000,8097900000.0000000000
pan,2001,7775300000.0000000000
pan,2002,7637022600.0000000000
pan,2003,7553600000.0000000000
pan,2004,9030900000.0000000000
pan,2005,10702900000.0000000000
pan,2006,11885380000.0000000000
pan,2007,15622100000.0000000000
pan,2008,20717300000.0000000000
pan,2009,17548100000.0000000000
pan,2010,21497300000.0000000000
pan,2011,29964000000.0000000000
pan,2012,32172500000.0000000000
pan,2013,31635800000.0000000000
pan,2014,30723700000.0000000000
pan,2015,27365600000.0000000000
pan,2016,25547700000.0000000000
pan,2017,27032500000.0000000000
pan,2018,28446700000.0000000000
png,1976,609842221.4418910742
png,1977,743590588.7491379976
png,1978,905511727.0564179420
png,1979,1021160729.3518500328
png,1980,1322103940.8534801006
png,1981,1438472324.4961500168
png,1982,1365372386.9244499207
png,1983,1308126364.3510999680
png,1984,1318866570.0406599045
png,1985,1163270941.3368098736
png,1986,1231491161.8707799911
png,1987,1507164476.6129000187
png,1988,1819544685.7776699066
png,1989,1750097907.2790100574
png,1990,1508864840.1667799950
png,1991,1947183050.0288600922
png,1992,2008719001.2104499340
png,1993,1939244518.5096101761
png,1994,1932934326.1363399029
png,1995,1904548731.5353198051
png,1996,2291792533.9180498123
png,1997,2406847488.6810102463
png,1998,1872114681.5793299675
png,1999,1799285322.2635397911
png,2000,1771073586.7392499447
png,2001,1594394446.1267399788
png,2002,1911881348.7578198910
png,2003,2154455318.8457698822
png,2004,2564684917.5250501633
png,2005,2803172378.5683498383
png,2006,3586277764.5696296692
png,2007,4574643485.9340496063
png,2008,4983577697.7666797638
png,2009,4710644213.3077201843
png,2010,6285601686.4670400620
png,2011,7205405536.3682498932
png,2012,8499370871.9019298553
png,2013,9306084624.2609806061
png,2014,6293854882.5153293610
png,2015,3753307401.8977103233
png,2016,3150082858.8335599899
png,2017,4503270984.3723707199
pry,1975,282400000.0000000000
pry,1976,294200000.0000000000
pry,1977,432100000.0000000000
pry,1978,527600000.0000000000
pry,1979,731300000.0000000000
pry,1980,840400000.0000000000
pry,1981,976300000.0000000000
pry,1982,961600000.0000000000
pry,1983,708800000.0000000000
pry,1984,861000000.0000000000
pry,1985,839600000.0000000000
pry,1986,1089100000.0000000000
pry,1987,1175000000.0000000000
pry,1988,1330900000.0000000000
pry,1989,1319400000.0000000000
pry,1990,2169000000.0000000000
pry,1991,2380800000.0000000000
pry,1992,2452500000.0000000000
pry,1993,3372400000.0000000000
pry,1994,4196900000.0000000000
pry,1995,5128437429.0000000000
pry,1996,4950522640.0000000000
pry,1997,4750210000.0000000000
pry,1998,4391400000.0000000000
pry,1999,3117000000.0000000000
pry,2000,3160260000.0000000000
pry,2001,2739490000.0000000000
pry,2002,2329865000.0000000000
pry,2003,2647896500.0000000000
pry,2004,3318550000.0000000000
pry,2005,4026173802.0232396126
pry,2006,5237193976.2820501328
pry,2007,6401482322.4679498672
pry,2008,9242927675.1795196533
pry,2009,7144316623.0041704178
pry,2010,10292025283.6502990723
pry,2011,12626416118.7383995056
pry,2012,11941315731.9022006989
pry,2013,12929726686.0272006989
pry,2014,13055420398.7285003662
pry,2015,11254636531.3358001709
pry,2016,10721402147.0734004974
pry,2017,12498767745.9041996002
pry,2018,13886996836.0711994171
per,1977,2687200000.0000000000
per,1978,2070100000.0000000000
per,1979,2511200000.0000000000
per,1980,3969700000.0000000000
per,1981,4889000000.0000000000
per,1982,4819000000.0000000000
per,1983,3687000000.0000000000
per,1984,3030900000.0000000000
per,1985,2764000000.0000000000
per,1986,3661810000.0000000000
per,1987,4378750000.0000000000
per,1988,4029180000.0000000000
per,1989,3429590000.0000000000
per,1990,4059000000.0000000000
per,1991,4804000000.0000000000
per,1992,5320000000.0000000000
per,1993,5364210926.7228298187
per,1994,6848748245.5559997559
per,1995,9297777829.4693698883
per,1996,9776969103.3875503540
per,1997,10621557747.0431995392
per,1998,10330470484.4969997406
per,1999,8666984879.2806911469
per,2000,9342472231.6697502136
per,2001,9298077895.4931297302
per,2002,9576664560.3716087341
per,2003,10632833377.7194995880
per,2004,12316225677.7960014343
per,2005,14929579925.6942996979
per,2006,17876508860.5906982422
per,2007,23612473334.6946983337
per,2008,33792994289.4906005859
per,2009,25625767389.3424987793
per,2010,34433870389.9091033936
per,2011,42961206270.7902984619
per,2012,47694461003.9588012695
per,2013,49542415001.7464981079
per,2014,48550588137.1661987305
per,2015,45242593044.4858016968
per,2016,43202557743.7810974121
per,2017,47093590285.9907989502
phl,1977,4771000000.0000000000
phl,1978,5732000000.0000000000
phl,1979,7322000000.0000000000
phl,1980,9166000000.0000000000
phl,1981,9578000000.0000000000
phl,1982,9490000000.0000000000
phl,1983,9220000000.0000000000
phl,1984,7264000000.0000000000
phl,1985,5978000000.0000000000
phl,1986,5888000000.0000000000
phl,1987,7892000000.0000000000
phl,1988,9467000000.0000000000
phl,1989,11983000000.0000000000
phl,1990,13967000000.0000000000
phl,1991,13855000000.0000000000
phl,1992,16827000000.0000000000
phl,1993,20687000000.0000000000
phl,1994,25987000000.0000000000
phl,1995,33317000000.0000000000
phl,1996,41314000000.0000000000
phl,1997,50477000000.0000000000
phl,1998,39631000000.0000000000
phl,1999,31176000000.0000000000
phl,2000,35302000000.0000000000
phl,2001,32974000000.0000000000
phl,2002,34576000000.0000000000
phl,2003,37022000000.0000000000
phl,2004,40023000000.0000000000
phl,2005,43770726384.6296997070
phl,2006,48781072088.7304992676
phl,2007,54312424153.1463012695
phl,2008,64408618628.1054992676
phl,2009,52189217180.0950012207
phl,2010,65648068547.9856033325
phl,2011,71020723018.3278961182
phl,2012,79570910480.3582000732
phl,2013,78494762234.2248992920
phl,2014,88075721019.9031066895
phl,2015,90116539578.9577026367
phl,2016,102443697265.7280120850
phl,2017,118167562265.2030029297
phl,2018,127685904697.7880096436
pol,1976,13407000000.0000000000
pol,1977,14033000000.0000000000
pol,1978,15780000000.0000000000
pol,1979,17523000000.0000000000
pol,1980,17842000000.0000000000
pol,1981,14450000000.0000000000
pol,1982,13098000000.0000000000
pol,1983,13095000000.0000000000
pol,1984,12848000000.0000000000
pol,1985,12444000000.0000000000
pol,1986,13471000000.0000000000
pol,1987,13264000000.0000000000
pol,1988,15161000000.0000000000
pol,1989,15875000000.0000000000
pol,1990,15095000000.0000000000
pol,1991,18098000000.0000000000
pol,1992,18105000000.0000000000
pol,1993,20718000000.0000000000
pol,1994,21778000000.0000000000
pol,1995,33825000000.0000000000
pol,1996,41187000000.0000000000
pol,1997,46296000000.0000000000
pol,1998,51927000000.0000000000
pol,1999,52114000000.0000000000
pol,2000,57205000000.0000000000
pol,2001,58292000000.0000000000
pol,2002,63253000000.0000000000
pol,2003,77663000000.0000000000
pol,2004,94471000000.0000000000
pol,2005,108991000000.0000000000
pol,2006,138136000000.0000000000
pol,2007,181873000000.0000000000
pol,2008,231818000000.0000000000
pol,2009,168535000000.0000000000
pol,2010,202076000000.0000000000
pol,2011,236685000000.0000000000
pol,2012,225064000000.0000000000
pol,2013,233044000000.0000000000
pol,2014,251595000000.0000000000
pol,2015,221546000000.0000000000
pol,2016,227332000000.0000000000
pol,2017,264941000000.0000000000
pol,2018,303628000000.0000000000
prt,1975,4654261305.8028402328
prt,1976,4690770073.5155496597
prt,1977,5313203537.4990205765
prt,1978,5631853368.0892200470
prt,1979,7310556997.0392904282
prt,1980,10135752946.9845008850
prt,1981,12770831850.2660999298
prt,1982,10415285984.0884990692
prt,1983,8885104343.4521789551
prt,1984,8540757717.3781995773
prt,1985,8447508931.9536409378
prt,1986,10461420674.2134990692
prt,1987,15003718123.3873004913
prt,1988,19060341147.5942993164
prt,1989,20415338197.8506011963
prt,1990,27146132245.7711982727
prt,1991,28498700909.4709014893
prt,1992,32466845763.9342002869
prt,1993,29443067443.1128005981
prt,1994,32426419013.9474983215
prt,1995,39513487773.3247985840
prt,1996,41290302328.2782974243
prt,1997,40936668837.0845031738
prt,1998,44944014743.3332977295
prt,1999,46804859294.5152969360
prt,2000,46455688189.8451995850
prt,2001,45745120390.5203018188
prt,2002,47419818422.7641983032
prt,2003,55771392766.7670974731
prt,2004,67327349392.5082015991
prt,2005,70549807863.6374969482
prt,2006,79648351111.1932983398
prt,2007,93068216460.1835937500
prt,2008,107574824602.6900024414
prt,2009,82897371015.3495025635
prt,2010,88710410267.1224975586
prt,2011,94719840513.5574035645
prt,2012,82469343036.5736999512
prt,2013,86898506309.5744018555
prt,2014,91350878432.6038055420
prt,2015,78820754541.7913970947
prt,2016,79650717704.8825073242
prt,2017,91291020763.3049926758
prt,2018,102946737987.3059997559
qat,2011,43792637362.6373977661
qat,2012,54693498168.4981994629
qat,2013,58953296703.2966995239
qat,2014,64004395604.3955993652
qat,2015,59271428571.4285964966
qat,2016,63475274725.2746963501
qat,2017,62192582417.5823974609
qat,2018,65810989010.9890060425
rou,1971,2405000000.0000000000
rou,1972,2911000000.0000000000
rou,1973,3798000000.0000000000
rou,1974,5567000000.0000000000
rou,1975,5858000000.0000000000
rou,1976,6540000000.0000000000
rou,1977,7529000000.0000000000
rou,1978,9319000000.0000000000
rou,1979,11428000000.0000000000
rou,1980,13730000000.0000000000
rou,1981,13278000000.0000000000
rou,1982,10493000000.0000000000
rou,1983,10369000000.0000000000
rou,1984,11108000000.0000000000
rou,1985,8926000000.0000000000
rou,1986,8507000000.0000000000
rou,1987,8828000000.0000000000
rou,1988,8122000000.0000000000
rou,1989,8887000000.0000000000
rou,1990,9901000000.0000000000
rou,1991,6191000000.0000000000
rou,1992,6504000000.0000000000
rou,1993,6934000000.0000000000
rou,1994,7777000000.0000000000
rou,1995,11305000000.0000000000
rou,1996,12495000000.0000000000
rou,1997,12307000000.0000000000
rou,1998,12749000000.0000000000
rou,1999,11199000000.0000000000
rou,2000,13835000000.0000000000
rou,2001,16164000000.0000000000
rou,2002,18305000000.0000000000
rou,2003,24390000000.0000000000
rou,2004,33150000000.0000000000
rou,2005,34193131432.5317993164
rou,2006,45304576745.0590972900
rou,2007,67973609366.3591003418
rou,2008,84392278141.3715972900
rou,2009,56799143667.9841003418
rou,2010,64483249367.4783020020
rou,2011,78665702730.0352020264
rou,2012,72665555343.1475982666
rou,2013,77654865088.3542938232
rou,2014,83017976759.1240081787
rou,2015,74054756897.3128051758
rou,2016,79373885010.7089996338
rou,2017,92569846456.6732940674
rou,2018,107388968906.3410034180
rus,1994,63537410000.0000000000
rus,1995,81090170000.0000000000
rus,1996,86317240000.0000000000
rus,1997,91812490000.0000000000
rus,1998,74049700000.0000000000
rus,1999,50781800000.0000000000
rus,2000,58470780000.0000000000
rus,2001,72112560000.0000000000
rus,2002,82377600000.0000000000
rus,2003,100801350000.0000000000
rus,2004,128497480000.0000000000
rus,2005,164309890000.0000000000
rus,2006,209460370000.0000000000
rus,2007,283661440000.0000000000
rus,2008,366228060000.0000000000
rus,2009,247320870000.0000000000
rus,2010,320958410000.0000000000
rus,2011,410050100000.0000000000
rus,2012,444697740000.0000000000
rus,2013,469651090000.0000000000
rus,2014,428897620000.0000000000
rus,2015,281789010000.0000000000
rus,2016,266096560000.0000000000
rus,2017,326989600000.0000000000
rus,2018,343322080000.0000000000
rwa,2010,1640547925.9086401463
rwa,2011,2187477449.1472201347
rwa,2012,2383048752.1279501915
rwa,2013,2443725668.8801498413
rwa,2014,2661239406.6524200439
rwa,2015,3009320717.7296500206
rwa,2016,3124792003.5146198273
rwa,2017,2949742965.0953397751
wsm,1977,42425842.2896289974
wsm,1978,54418325.8446101025
wsm,1979,77043343.2780762911
wsm,1980,71717091.2191620022
wsm,1981,62963876.3329098970
wsm,1982,57921078.1231305078
wsm,1983,56560748.8591551036
wsm,1984,57734877.9692206085
wsm,1985,57685626.9976432025
wsm,1986,55220596.1304439977
wsm,1987,70724693.2364740968
wsm,1988,84813925.2817115039
wsm,1989,85785708.2551766038
wsm,1990,94945490.7277594060
wsm,1991,112200989.4056939930
wsm,1992,133324773.5312899947
wsm,1993,125655832.2338649929
wsm,1994,96976881.9300017953
wsm,1995,115484563.2790159881
wsm,1996,125084634.7611310035
wsm,1997,140194565.9839690030
wsm,1998,126000494.9643850029
wsm,1999,140208658.5741440058
wsm,2004,197337783.4162050188
wsm,2005,255806358.0442339778
wsm,2006,289425868.3891609907
wsm,2007,298126751.1418539882
wsm,2008,322444367.9861209989
wsm,2009,287429095.6645230055
wsm,2010,362095467.7875049710
wsm,2011,425594879.6307520270
wsm,2012,397957510.4750270247
wsm,2013,414336929.9417110085
wsm,2014,416144068.6947339773
wsm,2015,371598399.9539009929
wsm,2016,400058363.4691919684
wsm,2017,410902012.5203299522
stp,1974,11299114.9827519003
stp,1975,12368275.3761161994
stp,1976,10097677.2093100008
stp,1977,16074084.7141840998
stp,1978,22526908.0824549980
stp,1979,23246529.0853018016
stp,1980,21834036.8022355027
stp,1981,29979584.8036075979
stp,1982,36913453.7762655988
stp,1983,25083146.8659339994
stp,1984,33687610.8037298992
stp,1985,28530824.7273408026
stp,1986,34131477.4322846010
stp,1987,22130107.1141818985
stp,1988,22522873.7984017991
stp,1989,21822819.4325521998
stp,1990,22040000.0000000000
stp,1997,32398000.0000000000
stp,1998,26637080.0000000000
stp,1999,33806316.1460191980
stp,2000,37590055.7797854021
stp,2001,39088401.5204870030
stp,2002,40398979.4469448999
stp,2003,47158152.2673402056
stp,2004,53877921.5768525973
stp,2005,52664124.0511396006
stp,2006,77003042.1352526993
stp,2007,83535148.9804646969
stp,2008,113592085.0651510060
stp,2009,102750022.5286800116
stp,2010,120518408.5333719999
stp,2011,147082187.0947349966
stp,2012,143762185.9358839989
stp,2013,176830611.9033149779
stp,2014,229197415.4652799666
stp,2015,186038784.6646919847
stp,2016,184836862.2851860225
stp,2017,193186907.7762880027
stp,2018,197505018.5301170051
sau,1971,1179006267.7013301849
sau,1972,1705771043.2523999214
sau,1973,2808512054.4442396164
sau,1974,5732394367.8119401932
sau,1975,10379198962.4722003937
sau,1976,18320113319.6374015808
sau,1977,24969752337.8916015625
sau,1978,34416201706.7149963379
sau,1979,48229062023.7109985352
sau,1980,55793331329.4419021606
sau,1981,70125473961.1661987305
sau,1982,69296429965.9866943359
sau,1983,70476692677.6912994385
sau,1984,61413625831.8267974854
sau,1985,46185457339.3360977173
sau,1986,37372006745.3626022339
sau,1987,37064000000.0000000000
sau,1988,34693333333.3332977295
sau,1989,39053333333.3332977295
sau,1990,43880000000.0000000000
sau,1991,64688000000.0000000000
sau,1992,62446666666.6667022705
sau,1993,50270400000.0000000000
sau,1994,39664933333.3332977295
sau,1995,44873733333.3332977295
sau,1996,49587333333.3332977295
sau,1997,52263866666.6667022705
sau,1998,44356133333.3332977295
sau,1999,44512906666.6667022705
sau,2000,52932000000.0000000000
sau,2001,47887800000.0000000000
sau,2002,49604000000.0000000000
sau,2003,54725146666.6667022705
sau,2004,66746080000.0000000000
sau,2005,87647680000.0000000000
sau,2006,113343761812.5940093994
sau,2007,145598991411.8430175781
sau,2008,176684606613.3330078125
sau,2009,162068948800.0000000000
sau,2010,174203205866.6669921875
sau,2011,197977304466.6669921875
sau,2012,215206151874.5100097656
sau,2013,229995364909.8039855957
sau,2014,259006919010.0830078125
sau,2015,247307252133.3330078125
sau,2016,198110220198.1360168457
sau,2017,201975700072.8760070801
sau,2018,210497696421.2900085449
sen,1974,679089448.5101990700
sen,1975,781894135.7855869532
sen,1976,834231377.5555989742
sen,1977,975253605.0027538538
sen,1978,955038348.1136369705
sen,1979,1101251359.7866799831
sen,1980,1214977944.7242000103
sen,1981,1514951604.3740198612
sen,1982,1229678366.3765099049
sen,1983,1309169416.4204099178
sen,1984,1188927966.2620899677
sen,1985,1162526278.2573599815
sen,1986,1368010175.7937600613
sen,1987,1459589463.9069099426
sen,1988,1475315184.8340399265
sen,1989,1518518486.1260001659
sen,1990,1839900061.1269397736
sen,1991,1736682033.3068099022
sen,1992,1845958199.7419698238
sen,1993,1668017012.8199100494
sen,1994,1514702607.1290900707
sen,1995,1821101605.9173600674
sen,1996,1655537047.3928499222
sen,1997,1563258315.7842199802
sen,1998,1723298486.1273000240
sen,1999,1802263382.1858398914
sen,2000,1741080488.9403998852
sen,2001,1840927846.1972198486
sen,2002,2076263260.2692999840
sen,2003,2651311369.5983600616
sen,2004,3190462739.6297302246
sen,2005,3694839255.1380600929
sen,2006,4035169075.1434497833
sen,2007,5400332537.1865701675
sen,2008,7014343759.9153394699
sen,2009,5271838782.1474599838
sen,2010,5201250790.5607500076
sen,2011,6420367789.7736301422
sen,2012,6952183087.6420297623
sen,2013,7299063935.4546699524
sen,2014,7228024191.6069793701
sen,2015,6285875891.0905704498
sen,2016,6175509685.4328603745
sen,2017,7480896237.3562002182
srb,2007,21278433575.9239997864
srb,2008,26914543598.1210021973
srb,2009,18260128965.9788017273
srb,2010,18866377307.4183006287
srb,2011,22920828854.9588012695
srb,2012,21838567681.0477981567
srb,2013,23633334396.1015014648
srb,2014,24011851139.6374015808
srb,2015,20669704689.0096015930
srb,2016,21678358586.0510025024
srb,2017,25277063695.2602996826
srb,2018,29941185963.6428985596
syc,1976,43982360.3336957917
syc,1977,60352854.2194908932
syc,1978,79698332.4977750927
syc,1979,107313925.4761379957
syc,1980,123762925.3696510047
syc,1981,119688815.7352990061
syc,1982,124836049.8821659982
syc,1983,114576233.2249870151
syc,1984,120299555.9904169887
syc,1985,143411048.2570959926
syc,1986,163872096.9744690061
syc,1987,181308687.9031360149
syc,1988,216575505.5861830115
syc,1989,219711171.0015679896
syc,1990,246864660.6859549880
syc,1991,230640292.6163149774
syc,1992,257084346.2143910229
syc,1993,302999112.2318999767
syc,1994,268247231.3471339941
syc,1995,317737913.3657779694
syc,1996,381050372.4023219943
syc,1997,431114345.9209069610
syc,1998,466804547.5348519683
syc,1999,525732744.7707880139
syc,2000,501836400.9907969832
syc,2001,644203288.6189820766
syc,2002,596835004.6595699787
syc,2003,595787464.3566389084
syc,2004,672105015.3338290453
syc,2005,884893978.0603688955
syc,2006,984508109.6747189760
syc,2007,948655365.4653689861
syc,2008,1084374800.0724499226
syc,2009,991541633.1713460684
syc,2010,1047720081.3418099880
syc,2011,1180925599.1031801701
syc,2012,1415083627.6013598442
syc,2013,1546900061.0429000854
syc,2014,1584567476.6113901138
syc,2015,1420872754.1095099449
syc,2016,1498440586.7066698074
syc,2017,1706769842.8661301136
sle,1977,215700583.6892029941
sle,1978,309156259.2993260026
sle,1979,408903714.9193270206
sle,1980,471233670.9884380102
sle,1981,341644829.8927670121
sle,1982,332943008.8704740405
sle,1983,175088696.0755699873
sle,1984,197294766.8607769907
sle,1985,184073436.9977400005
sle,1986,145369165.8871899843
sle,1987,156815629.8629440069
sle,1988,172783588.6500470042
sle,1989,205136836.0512830019
sle,1990,214838528.6268469989
sle,1991,202388964.2874270082
sle,1992,201889776.2869279981
sle,1993,248652508.1199029684
sle,1994,296294076.4548279643
sle,1995,259974289.9104999900
sle,1996,334179145.4086830020
sle,1997,119695155.0333300084
sle,1998,128046364.2654409856
sle,1999,187707315.4509350061
sle,2000,249765238.6927169859
sle,2001,276029126.6413100362
sle,2002,335703896.5740299821
sle,2003,404486156.4128089547
sle,2004,358731720.9063410163
sle,2005,453034203.3924289942
sle,2006,435181833.0165060163
sle,2007,489755492.9810749888
sle,2008,592167012.2249089479
sle,2009,749605921.2653679848
sle,2010,1132382957.9156198502
sle,2011,2483733715.3580899239
sle,2012,2496040030.0309300423
sle,2013,2260186908.8664498329
sle,2014,2872467459.5878601074
sle,2015,2229509572.6241602898
sle,2016,1423033420.5895099640
sle,2017,1618188539.6387500763
sgp,1972,3611733334.6175103188
sgp,1973,5390322976.2857103348
sgp,1974,8664405113.3506298065
sgp,1975,8476784889.2044095993
sgp,1976,9495954485.3293304443
sgp,1977,11006395018.5515995026
sgp,1978,13637932745.4029006958
sgp,1979,18500308498.8524017334
sgp,1980,25312343117.3134994507
sgp,1981,29038785444.8041992188
sgp,1982,29808997570.0474014282
sgp,1983,30034310607.9053001404
sgp,1984,30757354382.2724990845
sgp,1985,28258982346.3944015503
sgp,1986,27486241343.1426010132
sgp,1987,34851130509.1051025391
sgp,1988,46472489657.9997024536
sgp,1989,52861663625.7591018677
sgp,1990,64952681329.9985961914
sgp,1991,70566872159.9954071045
sgp,1992,77923325625.6520996094
sgp,1993,91902922665.8361968994
sgp,1994,110462695581.3440093994
sgp,1995,144601463973.8949890137
sgp,1996,154107381051.0220031738
sgp,1997,155741238893.7500000000
sgp,1998,125381507547.0959930420
sgp,1999,138365189277.2080078125
sgp,2000,169523907120.9949951172
sgp,2001,150239839037.5740051270
sgp,2002,154757458675.1280212402
sgp,2003,172338808583.1000061035
sgp,2004,217024050991.1389770508
sgp,2005,250275730406.9489746094
sgp,2006,296009901820.9289550781
sgp,2007,331133002529.1359863281
sgp,2008,404472359766.8329467773
sgp,2009,324712768895.5449829102
sgp,2010,410655209294.6510009766
sgp,2011,487361390145.3039550781
sgp,2012,505281046505.1589965820
sgp,2013,521977623271.7970581055
sgp,2014,523017165857.7009887695
sgp,2015,457834415289.2189941406
sgp,2016,437929928321.4270019531
sgp,2017,490313376903.1629638672
sgp,2018,540209587238.4320068359
sxm,2011,971050279.3296090364
sxm,2012,1031106145.2513999939
sxm,2013,1186960893.8547499180
sxm,2014,1303374301.6759800911
sxm,2015,1133251396.6480400562
sxm,2016,1130837988.8268198967
sxm,2017,1026486033.5195499659
svk,1993,8030894070.7608909607
svk,1994,8245055573.7715206146
svk,1995,10658053733.6959991455
svk,1996,13134004781.2173995972
svk,1997,13819462215.4591007233
svk,1998,15346425455.2247009277
svk,1999,13154290336.1054992676
svk,2000,14596024305.3442001343
svk,2001,17075565438.3654003143
svk,2002,14769590272.4101009369
svk,2003,19201846317.2641983032
svk,2004,41210171126.1619033813
svk,2005,47731157987.8442993164
svk,2006,59668155942.2938003540
svk,2007,72675010233.9192047119
svk,2008,83080830053.7864990234
svk,2009,61053863849.7708969116
svk,2010,69015346814.9185943604
svk,2011,83751886665.1714019775
svk,2012,81315859539.6316986084
svk,2013,87694241240.3652038574
svk,2014,88312426480.4385070801
svk,2015,78430120032.4497070312
svk,2016,81186196530.7978057861
svk,2017,89411273327.0897064209
