country,year,sl_emp_mpyr_fe_zs
ven,1997,1.8980000019
ven,1998,1.6310000420
ven,1999,1.9509999752
ven,2000,1.9409999847
ven,2001,3.0510001183
ven,2002,2.4260001183
ven,2003,2.2379999161
ven,2004,2.2109999657
ven,2005,2.4830000401
ven,2006,1.9450000525
ven,2007,1.9259999990
ven,2008,1.7879999876
ven,2009,1.8550000191
ven,2010,1.6180000305
ven,2011,1.5900000334
ven,2012,1.5559999943
ven,2013,1.5659999847
ven,2014,1.5820000172
ven,2015,1.5970000029
ven,2016,1.5880000591
ven,2017,1.5900000334
ven,2018,1.5989999771
vnm,1991,0.3540000021
vnm,1992,0.3600000143
vnm,1993,0.3630000055
vnm,1994,0.3680000007
vnm,1995,0.3720000088
vnm,1996,0.3770000041
vnm,1997,0.1030000001
vnm,1998,0.0160000008
vnm,1999,0.0750000030
vnm,2000,0.1490000039
vnm,2001,0.3000000119
vnm,2002,0.2720000148
vnm,2003,0.2349999994
vnm,2004,0.3009999990
vnm,2005,0.4970000088
vnm,2006,0.8100000024
vnm,2007,1.3040000200
vnm,2008,2.0559999943
vnm,2009,3.1949999332
vnm,2010,2.2219998837
vnm,2011,1.8400000334
vnm,2012,1.6770000458
vnm,2013,1.5069999695
vnm,2014,1.2139999866
vnm,2015,1.8760000467
vnm,2016,1.8430000544
vnm,2017,1.1230000257
vnm,2018,1.1369999647
vir,1991,2.9479999542
vir,1992,2.9509999752
vir,1993,2.9479999542
vir,1994,2.9539999962
vir,1995,2.9609999657
vir,1996,2.9670000076
vir,1997,2.9719998837
vir,1998,2.9800000191
vir,1999,2.9879999161
vir,2000,2.9949998856
vir,2001,3.0009999275
vir,2002,3.0090000629
vir,2003,3.0120000839
vir,2004,3.0090000629
vir,2005,3.0109999180
vir,2006,3.0090000629
vir,2007,3.0069999695
vir,2008,3.0199999809
vir,2009,3.0450000763
vir,2010,3.0529999733
vir,2011,3.0490000248
vir,2012,3.0510001183
vir,2013,3.0580000877
vir,2014,3.0620000362
vir,2015,3.0610001087
vir,2016,3.0659999847
vir,2017,3.0690000057
vir,2018,3.0669999123
pse,1991,1.0360000134
pse,1992,1.0440000296
pse,1993,1.0520000458
pse,1994,1.0629999638
pse,1995,1.0889999866
pse,1996,1.0000000000
pse,1997,0.9549999833
pse,1998,0.8970000148
pse,1999,0.8280000091
pse,2000,0.7110000253
pse,2001,0.9100000262
pse,2002,0.4460000098
pse,2003,0.7549999952
pse,2004,0.6510000229
pse,2005,0.8470000029
pse,2006,0.7969999909
pse,2007,0.6299999952
pse,2008,0.7710000277
pse,2009,1.5820000172
pse,2010,1.4440000057
pse,2011,1.6540000439
pse,2012,1.6310000420
pse,2013,1.8420000076
pse,2014,1.9029999971
pse,2015,2.0629999638
pse,2016,2.4679999352
pse,2017,1.9049999714
pse,2018,1.9179999828
yem,1991,2.5179998875
yem,1992,2.5390000343
yem,1993,2.5260000229
yem,1994,2.5590000153
yem,1995,2.6129999161
yem,1996,2.6779999733
yem,1997,2.7420001030
yem,1998,2.7899999619
yem,1999,2.8550000191
yem,2000,2.8599998951
yem,2001,2.8150000572
yem,2002,2.7890000343
yem,2003,2.7630000114
yem,2004,2.7409999371
yem,2005,2.7330000401
yem,2006,2.6900000572
yem,2007,2.6589999199
yem,2008,2.6349999905
yem,2009,2.5880000591
yem,2010,2.5869998932
yem,2011,2.4010000229
yem,2012,2.4119999409
yem,2013,2.3800001144
yem,2014,2.3080000877
yem,2015,2.1259999275
yem,2016,2.1619999409
yem,2017,2.2179999352
yem,2018,2.2320001125
zmb,1991,0.1969999969
zmb,1992,0.1990000010
zmb,1993,0.2000000030
zmb,1994,0.1940000057
zmb,1995,0.2000000030
zmb,1996,0.2010000050
zmb,1997,0.2000000030
zmb,1998,0.1979999989
zmb,1999,0.2010000050
zmb,2000,0.2010000050
zmb,2001,0.2509999871
zmb,2002,0.3120000064
zmb,2003,0.3910000026
zmb,2004,0.4880000055
zmb,2005,0.6100000143
zmb,2006,0.4289999902
zmb,2007,0.3009999990
zmb,2008,0.2099999934
zmb,2009,0.2129999995
zmb,2010,0.2160000056
zmb,2011,0.2160000056
zmb,2012,0.2179999948
zmb,2013,0.2210000008
zmb,2014,0.2249999940
zmb,2015,0.2280000001
zmb,2016,0.2319999933
zmb,2017,0.2360000014
zmb,2018,0.2399999946
zwe,1991,0.1650000066
zwe,1992,0.1620000005
zwe,1993,0.1620000005
zwe,1994,0.1650000066
zwe,1995,0.1979999989
zwe,1996,0.2440000027
zwe,1997,0.2919999957
zwe,1998,0.2080000043
zwe,1999,0.1459999979
zwe,2000,0.1930000037
zwe,2001,0.2540000081
zwe,2002,0.3240000010
zwe,2003,0.3190000057
zwe,2004,0.3249999881
zwe,2005,0.3269999921
zwe,2006,0.3310000002
zwe,2007,0.3230000138
zwe,2008,0.3100000024
zwe,2009,0.3160000145
zwe,2010,0.3160000145
zwe,2011,0.3140000105
zwe,2012,0.3109999895
zwe,2013,0.3079999983
zwe,2014,0.3059999943
zwe,2015,0.3050000072
zwe,2016,0.3050000072
zwe,2017,0.3059999943
zwe,2018,0.3059999943
