country,year,sl_emp_mpyr_fe_zs
hnd,1996,2.2449998856
hnd,1997,2.3289999962
hnd,1998,2.5759999752
hnd,1999,1.9370000362
hnd,2000,2.3910000324
hnd,2001,2.4869999886
hnd,2002,2.2839999199
hnd,2003,2.2390000820
hnd,2004,2.3389999866
hnd,2005,1.7530000210
hnd,2006,2.0239999294
hnd,2007,1.7469999790
hnd,2008,1.8470000029
hnd,2009,2.0350000858
hnd,2010,1.8860000372
hnd,2011,5.8969998360
hnd,2012,5.8540000916
hnd,2013,5.4279999733
hnd,2014,5.6040000916
hnd,2015,4.7290000916
hnd,2016,6.0460000038
hnd,2017,6.1209998131
hkg,1991,1.9520000219
hkg,1992,1.8519999981
hkg,1993,1.7280000448
hkg,1994,1.8140000105
hkg,1995,1.8109999895
hkg,1996,1.7819999456
hkg,1997,1.8190000057
hkg,1998,1.7250000238
hkg,1999,1.8079999685
hkg,2000,1.6649999619
hkg,2001,1.9630000591
hkg,2002,2.0099999905
hkg,2003,1.9930000305
hkg,2004,1.9240000248
hkg,2005,1.8389999866
hkg,2006,1.8489999771
hkg,2007,1.7489999533
hkg,2008,1.6469999552
hkg,2009,1.7330000401
hkg,2010,1.5329999924
hkg,2011,1.6449999809
hkg,2012,1.4270000458
hkg,2013,1.3619999886
hkg,2014,1.2050000429
hkg,2015,1.3630000353
hkg,2016,1.3910000324
hkg,2017,1.3910000324
hun,1991,1.2330000401
hun,1992,1.2079999447
hun,1993,1.0789999962
hun,1994,1.0900000334
hun,1995,1.2269999981
hun,1996,1.1410000324
hun,1997,1.5230000019
hun,1998,1.7560000420
hun,1999,1.9579999447
hun,2000,3.0169999599
hun,2001,3.1949999332
hun,2002,3.2599999905
hun,2003,3.0020000935
hun,2004,3.7400000095
hun,2005,3.5969998837
hun,2006,3.3099999428
hun,2007,3.1949999332
hun,2008,2.9979999065
hun,2009,3.2079999447
hun,2010,3.4049999714
hun,2011,3.1900000572
hun,2012,3.1099998951
hun,2013,3.1570000648
hun,2014,3.0499999523
hun,2015,3.1029999256
hun,2016,3.1600000858
hun,2017,3.1760001183
isl,1991,3.5699999332
isl,1992,3.5759999752
isl,1993,3.7669999599
isl,1994,3.9619998932
isl,1995,3.7539999485
isl,1996,4.0489997864
isl,1997,3.6760001183
isl,1998,3.4470000267
isl,1999,3.4349999428
isl,2000,4.1139998436
isl,2001,2.9660000801
isl,2002,2.4170000553
isl,2003,2.1640000343
isl,2004,2.6319999695
isl,2005,2.8269999027
isl,2006,2.4590001106
isl,2007,2.7769999504
isl,2008,2.4059998989
isl,2009,1.5379999876
isl,2010,2.3050000668
isl,2011,2.2260000706
isl,2012,2.3239998817
isl,2013,2.2839999199
isl,2014,1.4989999533
isl,2015,1.4869999886
isl,2016,2.1459999084
isl,2017,2.1089999676
ind,1991,0.7210000157
ind,1992,0.7279999852
ind,1993,0.7400000095
ind,1994,0.8100000024
ind,1995,0.4040000141
ind,1996,0.4390000105
ind,1997,0.4129999876
ind,1998,0.4120000005
ind,1999,0.3939999938
ind,2000,0.3910000026
ind,2001,0.3070000112
ind,2002,0.2910000086
ind,2003,0.3089999855
ind,2004,0.3400000036
ind,2005,0.3740000129
ind,2006,0.4189999998
ind,2007,0.4709999859
ind,2008,0.4569999874
ind,2009,0.4740000069
ind,2010,0.5239999890
ind,2011,0.4819999933
ind,2012,0.4790000021
ind,2013,0.4959999919
ind,2014,0.4979999959
ind,2015,0.5059999824
ind,2016,0.5199999809
ind,2017,0.5210000277
idn,1991,0.8339999914
idn,1992,0.8249999881
idn,1993,0.7689999938
idn,1994,0.8410000205
idn,1995,0.9629999995
idn,1996,1.1059999466
idn,1997,1.1720000505
idn,1998,1.2079999447
idn,1999,1.1540000439
idn,2000,1.0449999571
idn,2001,1.0880000591
idn,2002,1.0880000591
idn,2003,1.0449999571
idn,2004,1.1069999933
idn,2005,1.2029999495
idn,2006,1.1569999456
idn,2007,1.3930000067
idn,2008,1.2079999447
idn,2009,1.3090000153
idn,2010,1.3580000401
idn,2011,1.6460000277
idn,2012,1.7890000343
idn,2013,1.7920000553
idn,2014,1.8350000381
idn,2015,1.8350000381
idn,2016,1.7940000296
idn,2017,1.7960000038
irn,1991,0.5979999900
irn,1992,0.8769999743
irn,1993,1.0640000105
irn,1994,1.2489999533
irn,1995,0.9940000176
irn,1996,0.9739999771
irn,1997,1.0740000010
irn,1998,0.8730000257
irn,1999,1.0470000505
irn,2000,0.9020000100
irn,2001,1.1130000353
irn,2002,0.9449999928
irn,2003,0.9010000229
irn,2004,1.0559999943
irn,2005,1.0520000458
irn,2006,1.0180000067
irn,2007,0.9620000124
irn,2008,0.8669999838
irn,2009,0.8939999938
irn,2010,0.9160000086
irn,2011,1.3450000286
irn,2012,1.8780000210
irn,2013,1.3810000420
irn,2014,1.1569999456
irn,2015,1.3400000334
irn,2016,1.2760000229
irn,2017,1.2779999971
irq,1991,20.0289993286
irq,1992,0.7810000181
irq,1993,0.3170000017
irq,1994,2.4949998856
irq,1995,4.1960000992
irq,1996,0.3109999895
irq,1997,0.9190000296
irq,1998,0.5370000005
irq,1999,0.8109999895
irq,2000,2.5160000324
irq,2001,2.7349998951
irq,2002,2.8929998875
irq,2003,0.0939999968
irq,2004,0.2820000052
irq,2005,2.0889999866
irq,2006,1.7990000248
irq,2007,2.0840001106
irq,2008,1.6469999552
irq,2009,1.9689999819
irq,2010,1.7690000534
irq,2011,1.7029999495
irq,2012,1.3309999704
irq,2013,1.6920000315
irq,2014,2.2060000896
irq,2015,1.8799999952
irq,2016,1.4759999514
irq,2017,1.4789999723
irl,1991,2.3580000401
irl,1992,2.4830000401
irl,1993,2.7360000610
irl,1994,2.6050000191
irl,1995,2.4409999847
irl,1996,2.4240000248
irl,1997,2.5669999123
irl,1998,2.9460000992
irl,1999,2.7690000534
irl,2000,2.7290000916
irl,2001,2.7279999256
irl,2002,2.4639999866
irl,2003,2.4159998894
irl,2004,2.6710000038
irl,2005,2.3350000381
irl,2006,2.2130000591
irl,2007,2.4149999619
irl,2008,2.3410000801
irl,2009,2.4419999123
irl,2010,2.3599998951
irl,2011,2.2609999180
irl,2012,2.3039999008
irl,2013,2.4879999161
irl,2014,2.2460000515
irl,2015,2.3080000877
irl,2016,2.4140000343
irl,2017,2.3859999180
isr,1991,1.3880000114
isr,1992,1.2680000067
isr,1993,1.4329999685
isr,1994,1.2400000095
isr,1995,1.1219999790
isr,1996,1.2139999866
isr,1997,1.3129999638
isr,1998,1.2940000296
isr,1999,1.5679999590
isr,2000,1.4539999962
isr,2001,1.3619999886
isr,2002,1.4750000238
isr,2003,1.6269999743
isr,2004,1.7829999924
isr,2005,1.5379999876
isr,2006,1.4969999790
isr,2007,1.7050000429
isr,2008,1.7530000210
isr,2009,1.6859999895
isr,2010,1.5399999619
isr,2011,1.7359999418
isr,2012,1.6440000534
isr,2013,1.6109999418
isr,2014,1.5199999809
isr,2015,1.5230000019
isr,2016,1.4090000391
isr,2017,1.4090000391
ita,1991,0.4390000105
ita,1992,8.3540000916
ita,1993,7.1570000648
ita,1994,7.7059998512
ita,1995,8.1520004272
ita,1996,8.3889999390
ita,1997,8.1870002747
ita,1998,7.6579999924
ita,1999,8.2910003662
ita,2000,8.3699998856
ita,2001,7.5840001106
ita,2002,7.5250000954
ita,2003,7.5710000992
ita,2004,4.2610001564
ita,2005,3.9159998894
ita,2006,4.0009999275
ita,2007,3.9379999638
ita,2008,3.8729999065
ita,2009,3.6919999123
ita,2010,3.6400001049
ita,2011,3.6730000973
ita,2012,3.8380000591
ita,2013,4.1009998322
ita,2014,3.7609999180
ita,2015,4.0929999352
ita,2016,4.0339999199
ita,2017,4.0619997978
jam,1991,0.8849999905
jam,1992,0.7580000162
jam,1993,0.9480000138
jam,1994,1.1799999475
jam,1995,1.4759999514
jam,1996,1.4960000515
jam,1997,1.9079999924
jam,1998,1.7150000334
jam,1999,1.7619999647
jam,2000,1.6369999647
jam,2001,1.2599999905
jam,2002,1.9490000010
jam,2003,1.9670000076
jam,2004,1.7200000286
jam,2005,1.8329999447
jam,2006,2.1029999256
jam,2007,2.1589999199
jam,2008,2.1329998970
jam,2009,2.2590000629
jam,2010,2.2509999275
jam,2011,2.2420001030
jam,2012,2.2950000763
jam,2013,2.2860000134
jam,2014,2.2709999084
jam,2015,2.2070000172
jam,2016,2.2200000286
jam,2017,2.2160000801
jpn,1991,0.6600000262
jpn,1992,0.6510000229
jpn,1993,0.6740000248
jpn,1994,0.6660000086
jpn,1995,0.6850000024
jpn,1996,0.6729999781
jpn,1997,0.6589999795
jpn,1998,0.6499999762
jpn,1999,0.6759999990
jpn,2000,0.7049999833
jpn,2001,0.7879999876
jpn,2002,0.8050000072
jpn,2003,0.8230000138
jpn,2004,0.8240000010
jpn,2005,0.8140000105
jpn,2006,0.8050000072
jpn,2007,0.8019999862
jpn,2008,0.7889999747
jpn,2009,0.8019999862
jpn,2010,0.8899999857
jpn,2011,0.8590000272
jpn,2012,0.8809999824
jpn,2013,0.9029999971
jpn,2014,0.8939999938
jpn,2015,0.8489999771
jpn,2016,0.8349999785
jpn,2017,0.8450000286
jor,1991,1.8899999857
jor,1992,1.2619999647
jor,1993,1.8750000000
jor,1994,1.9299999475
jor,1995,1.8660000563
jor,1996,2.0680000782
jor,1997,1.9809999466
jor,1998,2.0380001068
jor,1999,2.0120000839
jor,2000,1.9359999895
jor,2001,2.1849999428
jor,2002,1.9040000439
jor,2003,1.5110000372
jor,2004,1.5920000076
jor,2005,1.6089999676
jor,2006,1.9040000439
jor,2007,1.7009999752
jor,2008,2.0030000210
jor,2009,2.2139999866
jor,2010,2.1159999371
jor,2011,2.0150001049
jor,2012,1.6130000353
jor,2013,1.5820000172
jor,2014,1.5590000153
jor,2015,1.5829999447
jor,2016,1.5779999495
jor,2017,1.5779999495
kaz,1991,0.2240000069
kaz,1992,1.1560000181
kaz,1993,0.4499999881
kaz,1994,0.3759999871
kaz,1995,0.1739999950
kaz,1996,0.1449999958
kaz,1997,0.1449999958
kaz,1998,0.1700000018
kaz,1999,0.2750000060
kaz,2000,0.4869999886
kaz,2001,0.5109999776
kaz,2002,0.4779999852
kaz,2003,0.4880000055
kaz,2004,0.6489999890
kaz,2005,0.6119999886
kaz,2006,0.9580000043
kaz,2007,1.1189999580
kaz,2008,1.1210000515
kaz,2009,1.6929999590
kaz,2010,1.5690000057
kaz,2011,1.7180000544
kaz,2012,1.3880000114
kaz,2013,1.1360000372
kaz,2014,1.1039999723
kaz,2015,0.8000000119
kaz,2016,0.8560000062
kaz,2017,0.8679999709
ken,1991,8.0299997330
ken,1992,8.5690002441
ken,1993,8.1450004578
ken,1994,7.5289998055
ken,1995,7.0219998360
ken,1996,7.3210000992
ken,1997,8.2709999084
ken,1998,7.6020002365
ken,1999,7.7670001984
ken,2000,8.3229999542
ken,2001,7.4419999123
ken,2002,8.4329996109
ken,2003,7.8289999962
ken,2004,7.5000000000
ken,2005,7.3629999161
ken,2006,7.6779999733
ken,2007,7.4380002022
ken,2008,9.1300001144
ken,2009,8.3070001602
ken,2010,7.0050001144
ken,2011,7.6170001030
ken,2012,8.0150003433
ken,2013,7.6339998245
ken,2014,7.7270002365
ken,2015,7.6640000343
ken,2016,7.6719999313
ken,2017,7.6890001297
prk,1991,1.0349999666
prk,1992,0.8090000153
prk,1993,0.6470000148
prk,1994,0.5630000234
prk,1995,0.4440000057
prk,1996,0.3829999864
prk,1997,0.2980000079
prk,1998,0.2809999883
prk,1999,0.3630000055
prk,2000,0.3569999933
prk,2001,0.3819999993
prk,2002,0.3889999986
prk,2003,0.3549999893
prk,2004,0.3659999967
prk,2005,0.3740000129
prk,2006,0.3339999914
prk,2007,0.3089999855
prk,2008,0.3529999852
prk,2009,0.3479999900
prk,2010,0.3639999926
prk,2011,0.4099999964
prk,2012,0.4129999876
prk,2013,0.3980000019
prk,2014,0.3720000088
prk,2015,0.3470000029
prk,2016,0.3319999874
prk,2017,0.3319999874
kor,1991,1.3430000544
kor,1992,1.3040000200
kor,1993,1.3470000029
kor,1994,1.4630000591
kor,1995,1.6000000238
kor,1996,1.6019999981
kor,1997,1.6469999552
kor,1998,1.4720000029
kor,1999,1.6089999676
kor,2000,1.7560000420
kor,2001,1.6849999428
kor,2002,1.7289999723
kor,2003,1.7849999666
kor,2004,2.0329999924
kor,2005,2.0199999809
kor,2006,2.0290000439
kor,2007,2.1289999485
kor,2008,2.0710000992
kor,2009,2.1419999599
kor,2010,2.4769999981
kor,2011,2.5950000286
kor,2012,2.5969998837
kor,2013,2.7009999752
kor,2014,2.7279999256
kor,2015,2.8389999866
kor,2016,2.9389998913
kor,2017,2.9400000572
kwt,1991,1.3329999447
kwt,1992,0.0149999997
kwt,1993,0.0890000015
kwt,1994,0.1469999999
kwt,1995,0.1940000057
kwt,1996,0.2080000043
kwt,1997,0.1979999989
kwt,1998,0.1790000051
kwt,1999,0.2329999954
kwt,2000,0.1920000017
kwt,2001,0.2230000049
kwt,2002,0.2000000030
kwt,2003,0.1190000027
kwt,2004,0.1560000032
kwt,2005,0.1650000066
kwt,2006,0.1809999943
kwt,2007,0.1920000017
kwt,2008,0.2210000008
kwt,2009,0.3050000072
kwt,2010,0.2599999905
kwt,2011,0.1609999985
kwt,2012,0.1790000051
kwt,2013,0.2349999994
kwt,2014,0.2310000062
kwt,2015,0.2140000015
kwt,2016,0.2060000002
kwt,2017,0.2060000002
kgz,1991,2.7769999504
kgz,1992,2.8740000725
kgz,1993,1.9579999447
kgz,1994,0.9470000267
kgz,1995,0.8289999962
kgz,1996,1.1610000134
kgz,1997,1.4340000153
kgz,1998,1.0789999962
kgz,1999,1.2170000076
kgz,2000,1.9069999456
kgz,2001,1.6979999542
kgz,2002,1.0829999447
kgz,2003,0.9860000014
kgz,2004,0.8249999881
kgz,2005,0.7340000272
kgz,2006,0.6600000262
kgz,2007,0.5329999924
kgz,2008,0.6340000033
kgz,2009,0.5820000172
kgz,2010,0.4050000012
kgz,2011,0.5849999785
kgz,2012,0.5839999914
kgz,2013,1.0210000277
kgz,2014,0.9559999704
kgz,2015,1.6119999886
kgz,2016,2.4400000572
kgz,2017,2.4370000362
lao,1991,0.1129999980
lao,1992,0.1589999944
lao,1993,0.1230000034
lao,1994,0.1350000054
lao,1995,0.1350000054
lao,1996,0.2730000019
lao,1997,0.2790000141
lao,1998,0.3280000091
lao,1999,0.3680000007
lao,2000,0.1469999999
lao,2001,0.1480000019
lao,2002,0.1640000045
lao,2003,0.1739999950
lao,2004,0.1529999971
lao,2005,0.1720000058
lao,2006,0.1659999937
lao,2007,0.1829999983
lao,2008,0.2010000050
lao,2009,0.1979999989
lao,2010,0.2339999974
lao,2011,0.2569999993
lao,2012,0.1560000032
lao,2013,0.1439999938
lao,2014,0.1420000046
lao,2015,0.1469999999
lao,2016,0.1720000058
lao,2017,0.1720000058
lva,1991,9.2189998627
lva,1992,2.0329999924
lva,1993,2.1630001068
lva,1994,1.9479999542
lva,1995,1.7419999838
lva,1996,1.7910000086
lva,1997,1.6909999847
lva,1998,1.9609999657
lva,1999,2.6059999466
lva,2000,2.4240000248
lva,2001,2.4820001125
lva,2002,1.8680000305
lva,2003,1.7009999752
lva,2004,2.4530000687
lva,2005,2.3780000210
lva,2006,2.4270000458
lva,2007,2.0079998970
lva,2008,1.9160000086
lva,2009,1.9090000391
lva,2010,2.6579999924
lva,2011,2.4419999123
lva,2012,2.5629999638
lva,2013,2.9219999313
lva,2014,2.3680000305
lva,2015,2.5929999352
lva,2016,2.4920001030
lva,2017,2.5099999905
lbn,1991,0.5059999824
lbn,1992,1.8029999733
lbn,1993,1.1970000267
lbn,1994,1.1419999599
lbn,1995,1.2020000219
lbn,1996,1.3309999704
lbn,1997,1.0479999781
lbn,1998,1.3990000486
lbn,1999,1.5870000124
lbn,2000,1.4249999523
lbn,2001,1.3059999943
lbn,2002,1.3109999895
lbn,2003,1.3860000372
lbn,2004,1.0800000429
lbn,2005,2.2639999390
lbn,2006,2.3190000057
lbn,2007,1.7530000210
lbn,2008,1.7819999456
lbn,2009,1.7419999838
lbn,2010,1.8020000458
lbn,2011,2.4140000343
lbn,2012,2.4030001163
lbn,2013,2.3540000916
lbn,2014,2.4949998856
lbn,2015,2.6489999294
lbn,2016,2.3559999466
lbn,2017,2.3570001125
lso,1991,0.4670000076
lso,1992,0.4480000138
lso,1993,0.4869999886
lso,1994,0.4560000002
lso,1995,0.4909999967
lso,1996,0.4510000050
lso,1997,0.4850000143
lso,1998,0.5239999890
lso,1999,0.5189999938
lso,2000,0.4600000083
lso,2001,0.4950000048
lso,2002,0.5339999795
lso,2003,0.4769999981
lso,2004,0.5270000100
lso,2005,0.5080000162
lso,2006,0.4900000095
lso,2007,0.4810000062
lso,2008,0.4799999893
lso,2009,0.4779999852
lso,2010,0.4339999855
lso,2011,0.4799999893
lso,2012,0.4639999866
lso,2013,0.5000000000
lso,2014,0.5080000162
lso,2015,0.5230000019
lso,2016,0.5239999890
lso,2017,0.5239999890
lbr,1991,3.2750000954
lbr,1992,7.1180000305
lbr,1993,6.4939999580
lbr,1994,4.6939997673
lbr,1995,2.6840000153
lbr,1996,1.6419999599
lbr,1997,0.0640000030
lbr,1998,0.9150000215
lbr,1999,1.2330000401
lbr,2000,0.9559999704
lbr,2001,1.8339999914
lbr,2002,1.6629999876
lbr,2003,5.5809998512
lbr,2004,1.8439999819
lbr,2005,1.7200000286
lbr,2006,1.6670000553
lbr,2007,1.3869999647
lbr,2008,1.7170000076
lbr,2009,1.7740000486
lbr,2010,1.7799999714
lbr,2011,1.8109999895
lbr,2012,1.7860000134
lbr,2013,1.7990000248
lbr,2014,2.3559999466
lbr,2015,2.2760000229
lbr,2016,2.4340000153
lbr,2017,2.4379999638
lby,1991,0.9330000281
lby,1992,1.9179999828
lby,1993,2.0109999180
lby,1994,1.6339999437
lby,1995,2.8680000305
lby,1996,1.5800000429
lby,1997,1.8129999638
lby,1998,1.7690000534
lby,1999,1.7580000162
lby,2000,1.6160000563
lby,2001,1.9869999886
lby,2002,1.9739999771
lby,2003,1.1579999924
lby,2004,1.6319999695
lby,2005,1.2469999790
lby,2006,1.5390000343
lby,2007,1.5640000105
lby,2008,1.8220000267
lby,2009,2.2049999237
lby,2010,1.7680000067
lby,2011,20.6009998322
lby,2012,0.0149999997
lby,2013,7.9939999580
lby,2014,14.0389995575
lby,2015,3.1449999809
lby,2016,2.3829998970
lby,2017,2.3829998970
ltu,1991,9.0019998550
ltu,1992,3.2070000172
ltu,1993,2.8519999981
ltu,1994,1.7569999695
ltu,1995,2.0950000286
ltu,1996,2.2139999866
ltu,1997,2.4249999523
ltu,1998,2.3629999161
ltu,1999,1.4780000448
ltu,2000,1.0809999704
ltu,2001,1.4400000572
ltu,2002,1.3680000305
ltu,2003,1.3009999990
ltu,2004,1.1619999409
ltu,2005,1.2159999609
ltu,2006,1.3810000420
ltu,2007,1.1399999857
ltu,2008,0.9980000257
ltu,2009,1.2890000343
ltu,2010,1.1690000296
ltu,2011,1.3480000496
ltu,2012,1.3020000458
ltu,2013,1.2309999466
ltu,2014,1.3229999542
ltu,2015,1.3420000076
ltu,2016,1.4029999971
ltu,2017,1.4079999924
lux,1991,2.0620000362
lux,1992,2.2639999390
lux,1993,2.6559998989
lux,1994,2.6449999809
lux,1995,3.8940000534
lux,1996,3.7750000954
lux,1997,3.4409999847
lux,1998,2.6380000114
lux,1999,4.0890002251
lux,2000,3.8540000916
lux,2001,2.3659999371
lux,2002,2.5009999275
lux,2003,0.9020000100
lux,2004,1.7050000429
lux,2005,1.6330000162
lux,2006,1.4450000525
lux,2007,1.7630000114
lux,2008,1.3530000448
lux,2009,1.3930000067
lux,2010,1.7760000229
lux,2011,1.5149999857
lux,2012,1.8569999933
lux,2013,1.8300000429
lux,2014,1.2220000029
lux,2015,2.3310000896
lux,2016,2.5880000591
lux,2017,2.5799999237
mac,1991,1.2690000534
mac,1992,1.3040000200
mac,1993,1.2189999819
mac,1994,1.1710000038
mac,1995,1.1050000191
mac,1996,1.0449999571
mac,1997,0.6890000105
mac,1998,0.7919999957
mac,1999,0.9879999757
mac,2000,0.8780000210
mac,2001,1.0410000086
mac,2002,1.2280000448
mac,2003,1.1419999599
mac,2004,1.1660000086
mac,2005,1.5119999647
mac,2006,1.6289999485
mac,2007,1.5119999647
mac,2008,1.3370000124
mac,2009,1.5080000162
mac,2010,1.4129999876
mac,2011,1.5559999943
mac,2012,1.6900000572
mac,2013,1.7089999914
mac,2014,1.8500000238
mac,2015,1.8179999590
mac,2016,1.9989999533
mac,2017,1.9440000057
mkd,1991,1.5579999685
mkd,1992,2.2390000820
mkd,1993,1.2259999514
mkd,1994,1.0180000067
mkd,1995,0.9860000014
mkd,1996,1.0049999952
mkd,1997,1.4440000057
mkd,1998,1.4769999981
mkd,1999,1.3830000162
mkd,2000,0.7889999747
mkd,2001,0.5989999771
mkd,2002,0.6430000067
mkd,2003,0.8410000205
mkd,2004,0.7879999876
mkd,2005,0.7129999995
mkd,2006,0.7770000100
mkd,2007,0.7659999728
mkd,2008,0.8069999814
mkd,2009,0.6399999857
mkd,2010,0.8389999866
mkd,2011,0.8470000029
mkd,2012,0.7450000048
mkd,2013,0.9200000167
mkd,2014,1.0249999762
mkd,2015,1.0659999847
mkd,2016,1.2460000515
mkd,2017,1.2450000048
mdg,1991,1.0030000210
mdg,1992,0.7559999824
mdg,1993,0.7289999723
mdg,1994,2.2709999084
mdg,1995,2.0759999752
mdg,1996,2.1170001030
mdg,1997,2.0120000839
mdg,1998,2.0269999504
mdg,1999,1.9900000095
mdg,2000,2.0460000038
mdg,2001,1.9730000496
mdg,2002,3.7820000648
mdg,2003,1.7419999838
mdg,2004,0.8439999819
mdg,2005,0.8659999967
mdg,2006,0.8619999886
mdg,2007,0.8500000238
mdg,2008,0.8349999785
mdg,2009,1.2489999533
mdg,2010,1.0540000200
mdg,2011,1.6369999647
mdg,2012,1.5559999943
mdg,2013,2.0250000954
mdg,2014,1.9529999495
mdg,2015,1.9839999676
mdg,2016,2.0499999523
mdg,2017,2.0539999008
mwi,1991,0.5559999943
mwi,1992,1.0690000057
mwi,1993,0.5000000000
mwi,1994,1.1770000458
mwi,1995,0.4429999888
mwi,1996,0.5070000291
mwi,1997,0.6079999804
mwi,1998,0.7670000196
mwi,1999,0.7160000205
mwi,2000,0.8309999704
mwi,2001,1.0190000534
mwi,2002,0.8180000186
mwi,2003,0.7120000124
mwi,2004,0.7129999995
mwi,2005,0.7760000229
mwi,2006,0.7559999824
mwi,2007,0.6579999924
mwi,2008,0.7049999833
mwi,2009,0.6710000038
mwi,2010,0.6930000186
mwi,2011,0.7770000100
mwi,2012,0.8510000110
mwi,2013,0.7609999776
mwi,2014,0.7599999905
mwi,2015,0.8529999852
mwi,2016,0.8980000019
mwi,2017,0.8980000019
mys,1991,2.0250000954
mys,1992,0.6259999871
mys,1993,0.6110000014
mys,1994,0.6529999971
mys,1995,0.7279999852
mys,1996,0.8489999771
mys,1997,0.8410000205
mys,1998,0.8389999866
mys,1999,0.8100000024
mys,2000,0.8470000029
mys,2001,1.0820000172
mys,2002,1.0620000362
mys,2003,1.1940000057
mys,2004,1.3129999638
mys,2005,1.3969999552
mys,2006,1.5379999876
mys,2007,1.3519999981
mys,2008,1.3880000114
mys,2009,1.5520000458
mys,2010,1.6250000000
mys,2011,1.6549999714
mys,2012,1.5490000248
mys,2013,1.7170000076
mys,2014,1.5069999695
mys,2015,1.7239999771
mys,2016,1.4539999962
mys,2017,1.4550000429
mdv,1991,1.3990000486
mdv,1992,1.4069999456
mdv,1993,1.4309999943
mdv,1994,1.4600000381
mdv,1995,2.4479999542
mdv,1996,1.3220000267
mdv,1997,1.4229999781
mdv,1998,1.5679999590
mdv,1999,1.6759999990
mdv,2000,1.6480000019
mdv,2001,0.9549999833
mdv,2002,0.9950000048
mdv,2003,1.0490000248
mdv,2004,1.2139999866
mdv,2005,1.3750000000
mdv,2006,1.2450000048
mdv,2007,0.8920000196
mdv,2008,1.2359999418
mdv,2009,0.9710000157
mdv,2010,1.0149999857
mdv,2011,1.2469999790
mdv,2012,1.2899999619
mdv,2013,1.1829999685
mdv,2014,1.3380000591
mdv,2015,1.6109999418
mdv,2016,1.6990000010
mdv,2017,1.7079999447
mli,1991,0.1790000051
mli,1992,0.2610000074
mli,1993,0.2070000023
mli,1994,0.2169999927
mli,1995,0.5080000162
mli,1996,0.4350000024
mli,1997,0.5019999743
mli,1998,0.5569999814
mli,1999,0.4760000110
mli,2000,0.6700000167
mli,2001,0.3829999864
mli,2002,0.6129999757
mli,2003,0.5090000033
mli,2004,0.6779999733
mli,2005,0.5479999781
mli,2006,0.6489999890
mli,2007,0.1759999990
mli,2008,0.1580000073
mli,2009,0.1710000038
mli,2010,0.1589999944
mli,2011,0.1630000025
mli,2012,0.1809999943
mli,2013,0.1599999964
mli,2014,0.1340000033
mli,2015,0.1459999979
mli,2016,0.1889999956
mli,2017,0.1899999976
mlt,1991,1.9129999876
mlt,1992,1.8530000448
mlt,1993,1.8140000105
mlt,1994,1.7460000515
mlt,1995,1.8710000515
mlt,1996,1.7059999704
mlt,1997,1.7139999866
mlt,1998,1.6590000391
mlt,1999,1.6549999714
mlt,2000,1.6699999571
mlt,2001,0.4950000048
mlt,2002,1.3480000496
mlt,2003,1.9939999580
mlt,2004,1.6829999685
mlt,2005,1.6510000229
mlt,2006,1.5180000067
mlt,2007,1.5829999447
mlt,2008,1.3279999495
mlt,2009,1.4969999790
mlt,2010,1.3559999466
mlt,2011,1.9049999714
mlt,2012,1.6940000057
mlt,2013,1.4110000134
mlt,2014,1.5880000591
mlt,2015,1.9029999971
mlt,2016,1.5740000010
mlt,2017,1.5629999638
mrt,1991,1.1529999971
mrt,1992,1.0579999685
mrt,1993,0.9169999957
mrt,1994,1.3459999561
mrt,1995,0.8059999943
mrt,1996,0.9710000157
mrt,1997,1.5640000105
mrt,1998,1.3710000515
mrt,1999,1.0240000486
mrt,2000,1.3350000381
mrt,2001,1.2460000515
mrt,2002,1.2669999599
mrt,2003,0.9359999895
mrt,2004,1.0529999733
mrt,2005,1.1629999876
mrt,2006,1.1319999695
mrt,2007,1.8090000153
mrt,2008,1.9470000267
mrt,2009,1.9290000200
mrt,2010,1.8259999752
mrt,2011,2.1289999485
mrt,2012,1.8660000563
mrt,2013,1.8919999599
mrt,2014,1.5499999523
mrt,2015,1.4809999466
mrt,2016,1.4969999790
mrt,2017,1.4980000257
mus,1991,9.4709997177
mus,1992,8.8889999390
mus,1993,9.3409996033
mus,1994,9.5880002975
mus,1995,9.4469995499
mus,1996,0.9700000286
mus,1997,0.9570000172
mus,1998,0.9449999928
mus,1999,1.1369999647
mus,2000,0.9039999843
mus,2001,1.0900000334
mus,2002,1.1619999409
mus,2003,0.9789999723
mus,2004,1.0160000324
mus,2005,1.0030000210
mus,2006,1.2749999762
mus,2007,1.3949999809
mus,2008,1.1369999647
mus,2009,1.7079999447
mus,2010,1.7949999571
mus,2011,1.5729999542
mus,2012,1.1820000410
mus,2013,1.7400000095
mus,2014,1.6809999943
mus,2015,1.6720000505
mus,2016,1.5939999819
mus,2017,1.5950000286
mex,1991,2.2390000820
mex,1992,1.5989999771
mex,1993,1.5160000324
mex,1994,1.4750000238
mex,1995,1.4570000172
mex,1996,2.0390000343
mex,1997,1.6640000343
mex,1998,1.9079999924
mex,1999,1.8890000582
mex,2000,1.9819999933
mex,2001,1.8839999437
mex,2002,1.9069999456
mex,2003,1.7259999514
mex,2004,1.9290000200
mex,2005,2.1150000095
mex,2006,2.3469998837
mex,2007,2.5039999485
mex,2008,2.3420000076
mex,2009,2.2160000801
mex,2010,2.2550001144
mex,2011,2.4639999866
mex,2012,2.4319999218
mex,2013,2.3199999332
