country,year,dt_axa_dppg_cd
ton,2003,2078000.0000000000
ton,2004,2038000.0000000000
ton,2005,558000.0000000000
ton,2006,1278000.0000000000
ton,2007,800000.0000000000
ton,2008,366000.0000000000
ton,2009,732000.0000000000
ton,2010,13000.0000000000
ton,2011,38000.0000000000
ton,2012,61000.0000000000
ton,2013,2347000.0000000000
ton,2014,818000.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
tun,1970,2830000.0000000000
tun,1971,4525000.0000000000
tun,1972,4753000.0000000000
tun,1973,5326000.0000000000
tun,1974,5713000.0000000000
tun,1975,5768000.0000000000
tun,1976,5214000.0000000000
tun,1977,5646000.0000000000
tun,1978,6719000.0000000000
tun,1979,6699000.0000000000
tun,1980,6104000.0000000000
tun,1981,4595000.0000000000
tun,1982,4061000.0000000000
tun,1983,6580000.0000000000
tun,1984,3111000.0000000000
tun,1985,15527000.0000000000
tun,1986,19394000.0000000000
tun,1987,5255000.0000000000
tun,1988,0.0000000000
tun,1989,741000.0000000000
tun,1990,15060000.0000000000
tun,1991,58864000.0000000000
tun,1992,9880000.0000000000
tun,1993,3115000.0000000000
tun,1994,15493000.0000000000
tun,1995,727000.0000000000
tun,1996,0.0000000000
tun,1997,0.0000000000
tun,1998,0.0000000000
tun,1999,0.0000000000
tun,2000,0.0000000000
tun,2001,0.0000000000
tun,2002,0.0000000000
tun,2003,0.0000000000
tun,2004,0.0000000000
tun,2005,0.0000000000
tun,2006,0.0000000000
tun,2007,0.0000000000
tun,2008,0.0000000000
tun,2009,0.0000000000
tun,2010,0.0000000000
tun,2011,0.0000000000
tun,2012,0.0000000000
tun,2013,5498000.0000000000
tun,2014,2420000.0000000000
tun,2015,270000.0000000000
tun,2016,0.0000000000
tur,1970,0.0000000000
tur,1971,0.0000000000
tur,1972,0.0000000000
tur,1973,0.0000000000
tur,1974,0.0000000000
tur,1975,0.0000000000
tur,1976,0.0000000000
tur,1977,209000.0000000000
tur,1978,376000.0000000000
tur,1979,76069000.0000000000
tur,1980,22520000.0000000000
tur,1981,22861000.0000000000
tur,1982,18588000.0000000000
tur,1983,17246000.0000000000
tur,1984,14646000.0000000000
tur,1985,0.0000000000
tur,1986,0.0000000000
tur,1987,0.0000000000
tur,1988,0.0000000000
tur,1989,0.0000000000
tur,1990,0.0000000000
tur,1991,0.0000000000
tur,1992,0.0000000000
tur,1993,0.0000000000
tur,1994,0.0000000000
tur,1995,0.0000000000
tur,1996,0.0000000000
tur,1997,0.0000000000
tur,1998,0.0000000000
tur,1999,0.0000000000
tur,2000,0.0000000000
tur,2001,0.0000000000
tur,2002,0.0000000000
tur,2003,0.0000000000
tur,2004,0.0000000000
tur,2005,0.0000000000
tur,2006,0.0000000000
tur,2007,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.0000000000
tur,2014,0.0000000000
tur,2015,0.0000000000
tur,2016,0.0000000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,33672000.0000000000
tkm,1995,130245000.0000000000
tkm,1996,50212000.0000000000
tkm,1997,60106000.0000000000
tkm,1998,80567000.0000000000
tkm,1999,70055000.0000000000
tkm,2000,148087000.0000000000
tkm,2001,100617000.0000000000
tkm,2002,51656000.0000000000
tkm,2003,21093000.0000000000
tkm,2004,24218000.0000000000
tkm,2005,16933000.0000000000
tkm,2006,1375000.0000000000
tkm,2007,1658000.0000000000
tkm,2008,1658000.0000000000
tkm,2009,1658000.0000000000
tkm,2010,1658000.0000000000
tkm,2011,1658000.0000000000
tkm,2012,1658000.0000000000
tkm,2013,1658000.0000000000
tkm,2014,1658000.0000000000
tkm,2015,1658000.0000000000
tkm,2016,1658000.0000000000
uga,1970,38000.0000000000
uga,1971,43000.0000000000
uga,1972,254000.0000000000
uga,1973,370000.0000000000
uga,1974,669000.0000000000
uga,1975,3077000.0000000000
uga,1976,10405000.0000000000
uga,1977,12019000.0000000000
uga,1978,31516000.0000000000
uga,1979,52897000.0000000000
uga,1980,81805000.0000000000
uga,1981,28677000.0000000000
uga,1982,30756000.0000000000
uga,1983,29470000.0000000000
uga,1984,33931000.0000000000
uga,1985,42016000.0000000000
uga,1986,62565000.0000000000
uga,1987,66938000.0000000000
uga,1988,101869000.0000000000
uga,1989,140636000.0000000000
uga,1990,224748000.0000000000
uga,1991,311926000.0000000000
uga,1992,280850000.0000000000
uga,1993,210136000.0000000000
uga,1994,221515000.0000000000
uga,1995,225938000.0000000000
uga,1996,220672000.0000000000
uga,1997,228367000.0000000000
uga,1998,227654000.0000000000
uga,1999,109471000.0000000000
uga,2000,123873000.0000000000
uga,2001,186903000.0000000000
uga,2002,206767000.0000000000
uga,2003,197822000.0000000000
uga,2004,203572000.0000000000
uga,2005,75316000.0000000000
uga,2006,63752000.0000000000
uga,2007,53181000.0000000000
uga,2008,50847000.0000000000
uga,2009,50803000.0000000000
uga,2010,50741000.0000000000
uga,2011,50730000.0000000000
uga,2012,50734000.0000000000
uga,2013,47282000.0000000000
uga,2014,44158000.0000000000
uga,2015,44158000.0000000000
uga,2016,44158000.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,1990000.0000000000
ukr,1993,2100000.0000000000
ukr,1994,601865000.0000000000
ukr,1995,87620000.0000000000
ukr,1996,65776000.0000000000
ukr,1997,235387000.0000000000
ukr,1998,156379000.0000000000
ukr,1999,345142000.0000000000
ukr,2000,567377000.0000000000
ukr,2001,610828000.0000000000
ukr,2002,350670000.0000000000
ukr,2003,257107000.0000000000
ukr,2004,288187000.0000000000
ukr,2005,240060000.0000000000
ukr,2006,286339000.0000000000
ukr,2007,322052000.0000000000
ukr,2008,653298000.0000000000
ukr,2009,2650975000.0000000000
ukr,2010,4341706000.0000000000
ukr,2011,499272000.0000000000
ukr,2012,5727680000.0000000000
ukr,2013,183364000.0000000000
ukr,2014,7703730000.0000000000
ukr,2015,9756322000.0000000000
ukr,2016,14371381000.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,0.0000000000
uzb,1998,3647000.0000000000
uzb,1999,19451000.0000000000
uzb,2000,17074000.0000000000
uzb,2001,15630000.0000000000
uzb,2002,47237000.0000000000
uzb,2003,33857000.0000000000
uzb,2004,39460000.0000000000
uzb,2005,34664000.0000000000
uzb,2006,0.0000000000
uzb,2007,36890000.0000000000
uzb,2008,34397000.0000000000
uzb,2009,55728000.0000000000
uzb,2010,91949000.0000000000
uzb,2011,91949000.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,406000.0000000000
vut,2005,809000.0000000000
vut,2006,520000.0000000000
vut,2007,581000.0000000000
vut,2008,550000.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
ven,1970,0.0000000000
ven,1971,0.0000000000
ven,1972,0.0000000000
ven,1973,0.0000000000
ven,1974,0.0000000000
ven,1975,0.0000000000
ven,1976,0.0000000000
ven,1977,0.0000000000
ven,1978,51036000.0000000000
ven,1979,154302000.0000000000
ven,1980,36775000.0000000000
ven,1981,0.0000000000
ven,1982,0.0000000000
ven,1983,0.0000000000
ven,1984,1355210000.0000000000
ven,1985,2729785000.0000000000
ven,1986,21819000.0000000000
ven,1987,42385000.0000000000
ven,1988,26504000.0000000000
ven,1989,43801000.0000000000
ven,1990,0.0000000000
ven,1991,0.0000000000
ven,1992,471979000.0000000000
ven,1993,833868000.0000000000
ven,1994,1247370000.0000000000
ven,1995,1022498000.0000000000
ven,1996,563521000.0000000000
ven,1997,368268000.0000000000
ven,1998,256171000.0000000000
ven,1999,121129000.0000000000
ven,2000,78918000.0000000000
ven,2001,5374000.0000000000
ven,2002,3734000.0000000000
ven,2003,6793000.0000000000
ven,2004,3092000.0000000000
ven,2005,7806000.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2014,0.0000000000
ven,2015,969000.0000000000
ven,2016,969000.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,270900000.0000000000
vnm,1989,1798000000.0000000000
vnm,1990,2011145000.0000000000
vnm,1991,3848735000.0000000000
vnm,1992,5316439000.0000000000
vnm,1993,5324321000.0000000000
vnm,1994,7204598000.0000000000
vnm,1995,8915386000.0000000000
vnm,1996,10572888000.0000000000
vnm,1997,7359286000.0000000000
vnm,1998,8042803000.0000000000
vnm,1999,8595856000.0000000000
vnm,2000,1378227000.0000000000
vnm,2001,1377646000.0000000000
vnm,2002,1360681000.0000000000
vnm,2003,1362692000.0000000000
vnm,2004,1346921000.0000000000
vnm,2005,1346001000.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.0000000000
vnm,2009,0.0000000000
vnm,2010,0.0000000000
vnm,2011,0.0000000000
vnm,2012,0.0000000000
vnm,2013,0.0000000000
vnm,2014,0.0000000000
vnm,2015,314000.0000000000
vnm,2016,306000.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,14919000.0000000000
yem,1974,22586000.0000000000
yem,1975,32785000.0000000000
yem,1976,46063000.0000000000
yem,1977,66010000.0000000000
yem,1978,48637000.0000000000
yem,1979,49300000.0000000000
yem,1980,7201000.0000000000
yem,1981,20463000.0000000000
yem,1982,37549000.0000000000
yem,1983,73739000.0000000000
yem,1984,117778000.0000000000
yem,1985,171370000.0000000000
yem,1986,242274000.0000000000
yem,1987,351526000.0000000000
yem,1988,457168000.0000000000
yem,1989,565469000.0000000000
yem,1990,845418000.0000000000
yem,1991,1075757000.0000000000
yem,1992,1565269000.0000000000
yem,1993,1922569000.0000000000
yem,1994,2177082000.0000000000
yem,1995,2408379000.0000000000
yem,1996,2585308000.0000000000
yem,1997,632111000.0000000000
yem,1998,256599000.0000000000
yem,1999,273967000.0000000000
yem,2000,297145000.0000000000
yem,2001,258694000.0000000000
yem,2002,290910000.0000000000
yem,2003,350928000.0000000000
yem,2004,268733000.0000000000
yem,2005,193325000.0000000000
yem,2006,143494000.0000000000
yem,2007,150736000.0000000000
yem,2008,160206000.0000000000
yem,2009,165380000.0000000000
yem,2010,173280000.0000000000
yem,2011,180374000.0000000000
yem,2012,195065000.0000000000
yem,2013,208693000.0000000000
yem,2014,219406000.0000000000
yem,2015,238071000.0000000000
yem,2016,418495000.0000000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,1584000.0000000000
zmb,1976,1687000.0000000000
zmb,1977,1632000.0000000000
zmb,1978,10493000.0000000000
zmb,1979,27771000.0000000000
zmb,1980,32996000.0000000000
zmb,1981,45726000.0000000000
zmb,1982,122927000.0000000000
zmb,1983,190283000.0000000000
zmb,1984,151259000.0000000000
zmb,1985,432429000.0000000000
zmb,1986,301573000.0000000000
zmb,1987,791642000.0000000000
zmb,1988,1165535000.0000000000
zmb,1989,1456989000.0000000000
zmb,1990,1492818000.0000000000
zmb,1991,1435542000.0000000000
zmb,1992,1423747000.0000000000
zmb,1993,1400559000.0000000000
zmb,1994,1141345000.0000000000
zmb,1995,772066000.0000000000
zmb,1996,718150000.0000000000
zmb,1997,745876000.0000000000
zmb,1998,755372000.0000000000
zmb,1999,150457000.0000000000
zmb,2000,136897000.0000000000
zmb,2001,342013000.0000000000
zmb,2002,488275000.0000000000
zmb,2003,538007000.0000000000
zmb,2004,741789000.0000000000
zmb,2005,339760000.0000000000
zmb,2006,313794000.0000000000
zmb,2007,315714000.0000000000
zmb,2008,318848000.0000000000
zmb,2009,319796000.0000000000
zmb,2010,323374000.0000000000
zmb,2011,328403000.0000000000
zmb,2012,328706000.0000000000
zmb,2013,330995000.0000000000
zmb,2014,331690000.0000000000
zmb,2015,334175000.0000000000
zmb,2016,337842000.0000000000
zwe,1970,66619000.0000000000
zwe,1971,5979000.0000000000
zwe,1972,6255000.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,50993000.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,0.0000000000
zwe,1983,0.0000000000
zwe,1984,0.0000000000
zwe,1985,113000.0000000000
zwe,1986,288000.0000000000
zwe,1987,9650000.0000000000
zwe,1988,0.0000000000
zwe,1989,832000.0000000000
zwe,1990,0.0000000000
zwe,1991,0.0000000000
zwe,1992,3157000.0000000000
zwe,1993,4346000.0000000000
zwe,1994,16157000.0000000000
zwe,1995,20754000.0000000000
zwe,1996,1076000.0000000000
zwe,1997,4559000.0000000000
zwe,1998,10524000.0000000000
zwe,1999,10174000.0000000000
zwe,2000,168596000.0000000000
zwe,2001,499952000.0000000000
zwe,2002,927211000.0000000000
zwe,2003,1342574000.0000000000
zwe,2004,1608548000.0000000000
zwe,2005,1514411000.0000000000
zwe,2006,1782504000.0000000000
zwe,2007,2089607000.0000000000
zwe,2008,2199974000.0000000000
zwe,2009,2424076000.0000000000
zwe,2010,2495378000.0000000000
zwe,2011,2616272000.0000000000
zwe,2012,2700680000.0000000000
zwe,2013,2851332000.0000000000
zwe,2014,2639782000.0000000000
zwe,2015,2552178000.0000000000
zwe,2016,2500144000.0000000000
