country,year,ny_adj_nnat_cd
lva,2007,-356013162.3137789965
lva,2008,102344848.6800920069
lva,2009,1651706759.0565199852
lva,2010,-922906395.8025220633
lva,2011,-723862544.3134509325
lva,2012,-688488264.2096830606
lva,2013,-763306836.5154809952
lva,2014,-764884266.4413019419
lva,2015,-422451052.4221900105
lbn,2002,-3630069665.3531794548
lbn,2003,-6168463226.1076097488
lbn,2004,-1655071778.7126100063
lbn,2005,-1467062731.5179698467
lbn,2006,-2099464822.6228601933
lbn,2007,-1018221334.0534600019
lbn,2008,-2741956612.9528398514
lbn,2009,-3185402921.2070899010
lbn,2010,-4301977432.5938205719
lbn,2011,-4949729207.7447996140
lbn,2012,-2117508088.4975700378
lbn,2013,453591432.5657200217
lbn,2014,2341909451.1979603767
lbn,2015,3435606721.7439799309
lso,1975,11873522.0549762994
lso,1976,14488516.9495658018
lso,1977,41731080.9612262920
lso,1978,91590295.5184747875
lso,1979,76293738.8255612850
lso,1980,176548374.2657050192
lso,1981,123299825.3302340060
lbr,2004,-85741804.9159853011
lbr,2005,-138337400.4861810207
lbr,2006,452201407.4834759831
lbr,2007,-107241920.0612310022
lbr,2008,-329072362.4605509639
lbr,2009,-85273256.8663308024
lbr,2010,-368207173.2768669724
lbr,2011,-257484508.2584709823
lbr,2012,-95898910.1041142046
lbr,2013,-73742973.3879384100
lbr,2014,-186274375.7374149859
lbr,2015,245142176.5374100208
lby,2002,2557422659.4731602669
lby,2003,8009519511.5206499100
lby,2004,8720334385.9093914032
lby,2005,17089290103.1053009033
lby,2006,33554054166.4584999084
lby,2007,41860858684.4944992065
lby,2008,56460231505.6865997314
ltu,2004,569627567.4598799944
ltu,2005,1215520493.6040799618
ltu,2006,1323896512.3803699017
ltu,2007,2188353791.4538803101
ltu,2008,1251951484.7364499569
ltu,2009,-120178315.7156590074
ltu,2010,1220614576.2791600227
ltu,2011,2000229187.4119100571
ltu,2012,2212547760.4809603691
ltu,2013,3445481321.4970002174
ltu,2014,4311164245.5474300385
ltu,2015,1680171330.4056000710
lux,1999,3034142747.5641303062
lux,2000,2953529435.1854400635
lux,2001,2573171726.0496001244
lux,2002,2437811590.3202400208
lux,2003,2884018655.2154498100
lux,2004,5046197787.7312002182
lux,2005,6484525365.3167705536
lux,2006,3032122328.7585000992
lux,2007,8252174277.7321405411
lux,2008,7793930563.8511409760
lux,2009,-28931278.1896210015
lux,2010,5628572597.1448707581
lux,2011,4065147186.7740797997
lux,2012,2609898372.1165103912
lux,2013,1996508413.7076199055
lux,2014,3565748164.7796397209
lux,2015,7157140348.4102792740
mac,2002,2993838634.0185599327
mac,2003,3589805845.6823897362
mac,2004,5114522303.6884603500
mac,2005,5841798310.2234201431
mac,2006,6907873651.9987201691
mac,2007,10429215438.0466995239
mac,2008,9328006207.1789703369
mac,2009,9689758589.2624588013
mac,2010,14388649178.8474998474
mac,2011,19629882265.6417999268
mac,2012,22728824045.1869010925
mac,2013,27429613399.3336982727
mac,2014,29585344010.9730987549
mac,2015,23435873072.7587013245
mkd,1996,-289355916.4163669944
mkd,1997,-201471429.5548740029
mkd,1998,-92851171.1802689135
mkd,1999,87134384.4001320899
mkd,2000,155392029.8189069927
mkd,2001,-215981225.7232069969
mkd,2002,-233853889.0540450215
mkd,2003,-235672802.8701109886
mkd,2004,-342472846.4770129919
mkd,2005,-90295171.2610953003
mkd,2006,202348826.4270820022
mkd,2007,-295537996.9615220428
mkd,2008,-401385986.3955119848
mkd,2009,14109867.5317515992
mkd,2010,331480408.4145889878
mkd,2011,724549679.3408360481
mkd,2012,704529116.8323559761
mkd,2013,995599806.8414269686
mkd,2014,1035570701.5544800758
mkd,2015,982436948.3426609039
mdg,1974,25174860.1469626017
mdg,1975,17987457.7733856030
mdg,1976,68616307.3893472999
mdg,1977,53948212.0180241019
mdg,1978,8423925.1053325105
mdg,1979,-121963200.3674929887
mdg,1980,-243152978.7123700082
mdg,1981,-161299242.2539570034
mdg,1982,-202386433.1714299917
mdg,1983,-142107817.9279389977
mdg,1984,-114400766.8031940013
mdg,1985,-192293454.3418219984
mdg,1986,-13196604.3350316994
mdg,1987,-54965756.9775367007
mdg,1988,23159665.4868035018
mdg,1989,85427886.5638892949
mdg,1990,65772224.8750971034
mdg,1991,-228922004.1046299934
mdg,1992,-71720184.9928587079
mdg,1993,-99156609.2748714089
mdg,1994,-137056737.7921499908
mdg,1995,-156344364.1743960083
mdg,1996,13000406.9585244991
mdg,1997,887365.6360017359
mdg,1998,-1542563.1742966201
mdg,1999,58796473.2448754013
mdg,2000,62116931.2013110965
mdg,2001,433766041.8046630025
mdg,2002,147343805.9197680056
mdg,2003,347302264.1667309999
mdg,2004,307656409.7150310278
mdg,2005,-2493929.8190808301
mdg,2006,253094036.8902480006
mdg,2007,312155149.2714629769
mdg,2008,576769515.1448849440
mdg,2009,18426770.3472246975
mdg,2010,-90022126.6522809118
mdg,2011,-177754970.7169939876
mdg,2012,-311273336.1979169846
mdg,2013,-475306085.1518499851
mwi,1977,115180823.3730770051
mwi,1978,136652648.3315100074
mwi,1979,46256498.1868373975
mwi,1980,22113850.7408894971
mwi,1981,38728148.9233732969
mwi,1982,78043800.1522880048
mwi,1983,78685654.6996580958
mwi,1984,94409382.9290775806
mwi,1985,64932234.3713041022
mwi,1986,28596274.1421271004
mwi,1987,42532493.5179212987
mwi,1988,121007706.9782759994
mwi,1989,122266511.1860550046
mwi,1990,158442819.8800169826
mwi,1991,214602478.9189669788
mwi,1992,-44437111.1732055023
mwi,1993,-62620002.1247557998
mwi,1994,-63504257.3086987883
mwi,1995,-5203427.4183664303
mwi,1996,-23413014.8238083981
mwi,1997,-160016947.9918459952
mwi,1998,62658010.7778948992
mwi,1999,-92078607.2821329981
mwi,2000,-15690326.2921114005
mwi,2001,-38257591.6966232955
mwi,2002,-184371143.5078220069
mwi,2003,-163981381.9879679978
mwi,2004,-192053685.0530300140
mwi,2005,-306524052.0241950154
mwi,2006,-236719699.5046620071
mwi,2007,216009169.8211199939
mwi,2008,68013082.8511060029
mwi,2009,-126243743.8682530075
mwi,2010,-24285065.4258858971
mwi,2011,-595968591.6706610918
mwi,2012,-994138670.9529000521
mwi,2013,-263531959.1746689975
mwi,2014,-413834920.7136279941
mwi,2015,-711851718.8736540079
mys,1974,1514236801.7816998959
mys,1975,985478364.2552449703
mys,1976,2040179790.9932899475
mys,1977,2337457286.6758499146
mys,1978,2375754933.7644200325
mys,1979,4248646786.5527796745
mys,1980,3821715901.5812702179
mys,1981,2502527256.3849301338
mys,1982,1931618152.8163101673
mys,1983,2504034435.3740801811
mys,1984,4023676650.6616296768
mys,1985,2222624133.2117700577
mys,1986,1418109518.7545599937
mys,1987,3624513387.4335603714
mys,1988,4318069750.7918796539
mys,1989,5070415834.9956703186
mys,1990,6535573371.8966894150
mys,1991,6390784287.1819896698
mys,1992,9137318692.1932697296
mys,1993,12158246012.1972999573
mys,1994,13360448560.2865009308
mys,1995,14456836763.9048995972
mys,1996,18495994156.0932006836
mys,1997,17434660475.7914009094
mys,1998,11283150166.8553009033
mys,1999,12206668864.1348991394
mys,2000,14800982147.7471008301
mys,2001,10413939204.5126991272
mys,2002,12729327452.0851993561
mys,2003,17267230242.0573997498
mys,2004,21735788672.8969001770
mys,2005,29252000351.1982994080
mys,2006,36153217022.3399963379
mys,2007,43530290284.7962036133
mys,2008,52860911342.8265991211
mys,2009,32623609473.6940994263
mys,2010,43440569649.2994995117
mys,2011,55733314211.1377029419
mys,2012,48395641182.1190032959
mys,2013,45245926331.8930969238
mys,2014,44341819320.5466003418
mys,2015,34101063669.8013000488
mdv,1995,140643343.7331559956
mdv,1996,173553657.2755370140
mdv,1997,168407455.9842209816
mdv,1998,182644487.8834639788
mdv,1999,172984880.3365379870
mdv,2000,181593794.1594310105
mdv,2001,60885823.9477303922
mdv,2002,75535571.4399560839
mdv,2003,105555412.9631589949
mdv,2004,96138064.9544372112
mdv,2005,62892872.0502877906
mli,1975,31051888.0298585035
mli,1976,43852089.4436837956
mli,1977,138553134.8217419982
mli,1978,21160244.5886896998
mli,1979,70134279.1452281922
mli,1985,-86150386.7938552946
mli,1986,-11455211.8613699004
mli,1987,154388799.9404000044
mli,1988,81259027.1142254025
mli,1989,261128654.3380709887
mli,1990,207409181.4456320107
mli,1991,207227219.5557419956
mli,1992,266482948.6383779645
mli,1993,172303524.4817949831
mli,1994,206007807.8636319935
mli,1995,181610205.0077530146
mli,1996,152217740.7810660005
mli,1997,243843522.5211990178
mli,1998,270386046.5525419712
mli,1999,170302360.7417570055
mli,2000,115682172.8025729954
mli,2001,221888569.0465600193
mli,2002,219632419.1295669973
mli,2003,394852018.3218849897
mli,2004,399568653.8240190148
mli,2005,392437269.7749310136
mli,2006,775520752.0900570154
mli,2007,841605973.4330269098
mli,2008,563744299.6526859999
mli,2009,965217268.8029189110
mli,2010,481172214.5781370401
mli,2011,553412205.1339620352
mli,2012,452015260.3322519660
mli,2013,1500767896.3828001022
mli,2014,1304013850.4879598618
mlt,1971,35173612.4132031947
mlt,1972,28841231.7612785995
mlt,1973,20589344.4378120005
mlt,1974,28335210.8143450990
mlt,1975,81319646.1306370944
mlt,1976,106615591.9315730035
mlt,1977,95125808.0656870008
mlt,1978,127919101.7237260044
mlt,1979,176981991.7428489923
mlt,1980,237823108.2252049744
mlt,1981,287126268.6257759929
mlt,1982,256955680.7569200099
mlt,1983,190156481.1294399798
mlt,1984,182915057.9708290100
mlt,1985,141471806.3847879767
mlt,1986,183103418.4765560031
mlt,1987,265204338.7104249895
mlt,1988,362440852.6023319960
mlt,1989,323482104.0621490479
mlt,1990,437537953.4349229932
mlt,1991,478228228.4112150669
mlt,1992,441915562.1661159992
mlt,1993,316459945.1083170176
mlt,1994,322372365.1060190201
mlt,1995,372992386.5138069987
mlt,1996,206227133.7036669850
mlt,1997,275368693.6934180260
mlt,1998,164573400.1318019927
mlt,1999,258509392.9909189939
mlt,2000,153210100.7009899914
mlt,2001,100951609.9475180060
mlt,2002,200605126.2932540178
mlt,2003,208426885.2811219990
mlt,2004,122280978.6180570126
mlt,2005,192801208.2202629745
mlt,2006,10263076.3107514009
mlt,2007,346670549.0436400175
mlt,2008,566569682.1082820892
mlt,2009,-18784214.9192719012
mlt,2010,421526205.4862920046
mlt,2011,438005631.6655569673
mlt,2012,453329001.0631620288
mlt,2013,683938604.9003530741
mlt,2014,1235569550.2599000931
mlt,2015,1452540744.3037600517
mrt,1975,7345441.4314000802
mrt,1976,-23436364.8773125000
mrt,1977,-52452353.6090953946
mrt,1978,7815306.9114181697
mrt,1979,-32632225.9720658995
mrt,1980,-30132841.7750821039
mrt,1981,-18505595.1096016988
mrt,1982,-135946237.3496510088
mrt,1983,-118381611.3754840046
mrt,1984,-51276423.9035787955
mrt,1985,39907821.5493357033
mrt,1986,-4285776.9808465503
mrt,1987,10495111.3999528009
mrt,1988,64975056.0090967044
mrt,1989,59059817.9801087976
mrt,1990,-17835578.1303231008
mrt,1991,111452533.8180889934
mrt,1992,224389655.5985330045
mrt,1993,122353782.3388649970
mrt,1994,601451071.4823499918
mrt,1995,258835844.6958290040
mrt,1996,429543968.4178319573
mrt,1997,258762612.0205000043
mrt,1998,189993340.2536999881
mrt,2012,1022530117.7486801147
mrt,2013,773518491.5393809080
mrt,2014,400954250.4540269971
mus,1976,160761119.4959860146
mus,1977,145155260.0134899914
mus,1978,162813847.2112300098
mus,1979,188912422.2210440040
mus,1980,74657215.1562637985
mus,1981,96908572.3602399081
mus,1982,113447559.5996379852
mus,1983,129395546.1337909847
mus,1984,143777348.8569500148
mus,1985,186239719.6130699813
mus,1986,366224235.7649140358
mus,1987,487180842.7803900242
mus,1988,525877663.0752080083
mus,1989,482615039.1830089688
mus,1990,563670426.9988000393
mus,1991,642407397.1457480192
mus,1992,747096711.4242110252
mus,1993,696231955.7902429104
mus,1994,641400053.6843129396
mus,1995,683158988.4691549540
mus,1996,725537362.1933829784
mus,1997,628902054.6606220007
mus,1998,634243324.4444570541
mus,1999,598607776.3464009762
mus,2000,703418865.3403900862
mus,2001,791750112.1089730263
mus,2002,797974887.9609950781
mus,2003,841083929.7202880383
mus,2004,800342268.7045450211
mus,2005,440291527.0645920038
mus,2006,493049917.0460290313
mus,2007,855021302.4912049770
mus,2008,442821743.3980919719
mus,2009,432649679.0462189913
mus,2010,635690049.6794570684
mus,2011,-122516356.3281709999
mus,2012,-164487231.9272419810
mus,2013,-916841823.2899711132
mus,2014,-1489433815.5862400532
mus,2015,-1302320731.3674900532
mex,1979,16961601478.8507995605
mex,1980,25720622322.9357986450
mex,1981,31068790854.9958992004
mex,1982,19961535710.8950996399
mex,1983,18680264609.9060020447
mex,1984,19451879597.1408004761
mex,1985,20208078603.7229003906
mex,1986,4941082814.8640003204
mex,1987,11950638343.8887996674
mex,1988,16449102797.6816005707
mex,1989,21324033806.3507995605
mex,1990,27391532012.5926017761
mex,1991,28290907321.6897010803
mex,1992,25578370310.3683013916
mex,1993,30223585777.5181007385
mex,1994,28767673123.1016998291
mex,1995,21255493610.8168983459
mex,1996,30891094023.6083984375
mex,1997,39699226494.1145019531
mex,1998,44644863798.3730010986
mex,1999,56496445655.8880004883
mex,2000,71965544345.9328002930
mex,2001,62399115164.3679962158
mex,2002,57259166623.8079986572
mex,2003,72441766130.3648071289
mex,2004,88106147531.0092010498
mex,2005,97800276860.6502075195
mex,2006,122660883508.0800018311
mex,2007,151912779832.7630004883
mex,2008,159939353084.4639892578
mex,2009,112513653498.1530151367
mex,2010,131958111512.9980010986
mex,2011,141621510673.7180175781
mex,2012,145086074512.5199890137
mex,2013,121449903476.1139984131
mex,2014,131023215850.0719909668
mex,2015,121707674947.3999938965
mda,1995,73404301.2298080921
mda,1996,-10235791.4896946996
mda,1997,-89212740.9955735952
mda,1998,-151252450.9263820052
mda,1999,-19883663.6968866996
mda,2000,-10300899.6249940991
mda,2001,29908906.4122818969
mda,2002,46447894.0739808008
mda,2003,65467533.7263614982
mda,2004,248457966.7891830206
mda,2005,292722867.6941359639
mda,2006,355623279.8579840064
mda,2007,649776620.2720539570
mda,2008,796855396.7000210285
mda,2009,237666364.2619490325
mda,2010,370122983.2861759663
mda,2011,333026026.0175510049
mda,2012,616992967.6421580315
mda,2013,958557589.0660948753
mda,2014,965828904.8855429888
mda,2015,590135648.4567890167
mng,1981,92348273.6232327074
mng,1982,328927559.7405490279
mng,1983,73313169.2282139957
mng,1984,33331988.2101753950
mng,1985,3572380.7943339301
mng,1986,-187409891.6891210079
mng,1987,-307060929.6916129589
mng,1988,-351838740.8367710114
mng,1989,-365453329.1285200119
mng,1990,-382671405.2395569682
mng,1991,-140128749.2760580182
mng,1992,152833092.0403890014
mng,1993,86493146.5258326977
mng,1994,83377591.0095876008
mng,1995,341038879.7354890108
mng,1996,248260901.3863129914
mng,1997,311262999.7462990284
mng,1998,159246978.5759319961
mng,1999,183188895.1435550153
mng,2000,133500530.1783469915
mng,2001,92257321.3375574946
mng,2002,71986677.8040404022
mng,2003,244091447.4398379922
mng,2004,507772088.7058740258
mng,2005,794752515.8705980778
mng,2006,1340655882.0148401260
mng,2007,1531617532.9588899612
mng,2008,1388497128.0505099297
mng,2009,869629348.4260660410
mng,2010,1390538260.3732399940
mng,2011,2548526884.7334299088
mng,2012,2604445460.6675000191
mng,2013,2515459699.0108599663
mng,2014,1927300559.6643397808
mng,2015,1585779908.1702699661
mne,2007,-566752774.0681359768
mne,2008,-928953770.3964329958
mne,2009,-643505064.4649730921
mne,2010,-507564962.3289559484
mne,2011,-383284504.9864509702
mne,2012,-367406038.0706620216
mne,2013,-267387138.6476680040
mne,2014,-281364011.5606459975
mne,2015,-170916770.7768720090
mar,1975,1188429833.4381699562
mar,1976,778421478.8394500017
mar,1977,1002163031.1770499945
mar,1978,1191334873.4024801254
mar,1979,1402171959.9319801331
mar,1980,3690371083.9442601204
mar,1981,2545087519.8824100494
mar,1982,2699799303.5382199287
mar,1983,2197479246.2732601166
mar,1984,2510592241.7632799149
mar,1985,2446710395.2848601341
mar,1986,3480635516.8944697380
mar,1987,3691579338.9598999023
mar,1988,4615317271.2211704254
mar,1989,4900112535.1467895508
mar,1990,6437554777.6221599579
mar,1991,5595941743.5786399841
mar,1992,5902376877.6941499710
mar,1993,5003498787.3333997726
mar,1994,5337912021.2681207657
mar,1995,4863321431.5151796341
mar,1996,6648076914.8745498657
mar,1997,6026791044.9731597900
mar,1998,7619707962.5838003159
mar,1999,6711344840.3048706055
mar,2000,6197582963.5163497925
mar,2001,8858545096.1848697662
mar,2002,9057450844.1087703705
mar,2003,11858283998.3929996490
mar,2004,13752620267.2780990601
mar,2005,14336685569.9536991119
mar,2006,16682468327.6807003021
mar,2007,19314989114.6702995300
mar,2008,23056148408.0204010010
mar,2009,18868412925.7878990173
mar,2010,18534453083.9010009766
mar,2011,18619357287.7131996155
mar,2012,15339044759.3924007416
mar,2013,18391150095.1080017090
mar,2014,18218297570.3675994873
mar,2015,18486769518.9612998962
moz,2005,-462712764.7785820365
moz,2006,-360745505.0549370050
moz,2007,-396724116.6813539863
moz,2008,-136724544.6775760055
moz,2009,-401338669.9558910131
moz,2010,-391786891.2704920173
moz,2011,-407139964.9469149709
moz,2012,-971917872.1467490196
moz,2013,-1001588629.8856301308
moz,2014,-1067277155.5207899809
moz,2015,-1213685853.3387999535
nam,1990,608241765.5396410227
nam,1991,387598864.2188430429
nam,1992,502683458.4097369909
nam,1993,448090551.5344049931
nam,1994,672317219.2057160139
nam,1995,757108845.6191459894
nam,1996,693252042.1911489964
nam,1997,529663632.7723410130
nam,1998,611627725.5158770084
nam,1999,454209379.1165019274
nam,2000,589854124.7558690310
nam,2001,542252130.6616289616
nam,2002,499753301.8312150240
nam,2003,618105770.7569730282
nam,2004,1106451984.2423198223
nam,2005,1155433887.4778699875
nam,2006,2093322054.6201801300
nam,2007,1672091052.8313698769
nam,2008,1438052722.7515399456
nam,2009,612835221.2707240582
nam,2010,904829953.4571449757
nam,2011,797547749.0526039600
nam,2012,1086265137.9341199398
nam,2013,1466609239.7217099667
nam,2014,2049134319.7608897686
nam,2015,1552091220.5244600773
npl,1976,170788924.1342030168
npl,1977,189046342.8576219976
npl,1978,216129246.7242090106
npl,1979,227910928.4733700156
npl,1980,245658378.9423879981
npl,1981,277466373.5565289855
npl,1982,282570114.5305799842
npl,1983,240239940.4454180300
npl,1984,298775382.4162499905
npl,1985,372342474.7790780067
npl,1986,320333073.7679229975
npl,1987,375383410.9273830056
npl,1988,439136879.8627759814
npl,1989,401532444.8419069648
npl,1990,301006437.7350310087
npl,1991,382422298.4185839891
npl,1992,441144443.8875969648
npl,1993,527122610.4394450188
npl,1994,480086231.1942589879
npl,1995,811402253.6284790039
npl,1996,840619816.7480559349
npl,1997,840567424.5101730824
npl,1998,861725614.8194949627
npl,1999,870316315.6722450256
npl,2000,1003904594.2849699259
npl,2001,881179512.5050679445
npl,2002,1277218528.8185400963
npl,2003,1373040921.1692099571
npl,2004,1681326362.0941300392
npl,2005,2082006891.3319897652
npl,2006,2159141864.1246399879
npl,2007,2556412003.9780101776
npl,2008,3802574131.3068704605
npl,2009,3991785427.3641600609
npl,2010,5003069457.9762201309
npl,2011,6225928773.8296604156
npl,2012,6364635246.1873598099
npl,2013,7138944099.1332292557
npl,2014,7872156154.4424705505
npl,2015,8297015370.0270090103
nld,1970,7278561193.1036205292
nld,1971,8140942120.3371706009
nld,1972,10007439362.4430007935
nld,1973,14685783251.6061000824
nld,1974,13962808737.0310001373
nld,1975,14536421197.4944992065
nld,1976,16932634523.4775009155
nld,1977,18170145401.6216011047
nld,1978,19133305302.2099990845
nld,1979,20009322729.2543983459
nld,1980,21161053530.3944015503
nld,1981,16731693028.7360000610
nld,1982,14624615355.8658008575
nld,1983,15185228400.6522006989
nld,1984,18404057105.2788009644
nld,1985,15525670473.0319995880
nld,1986,22153886367.4870033264
nld,1987,24982602421.9612998962
nld,1988,29596867651.1367988586
nld,1989,32851579827.7439994812
nld,1990,35861665391.7060012817
nld,1991,35068891172.8199996948
nld,1992,35635956774.8850021362
nld,1993,34594650693.2129974365
nld,1994,42360078792.2313003540
nld,1995,56583543049.8613967896
nld,1996,58149278427.2179946899
nld,1997,56251768977.6684036255
nld,1998,52191963294.8112030029
nld,1999,60802299902.0800018311
nld,2000,59448126685.1564025879
nld,2001,51125203117.2240066528
nld,2002,49129620617.4479980469
nld,2003,64399344121.2779006958
nld,2004,80439698883.2622985840
nld,2005,80506488459.1757965088
nld,2006,103154296800.3109893799
nld,2007,122360850762.6680145264
nld,2008,109301574783.2500000000
nld,2009,87174045659.5370941162
nld,2010,93936941892.3719940186
nld,2011,115313369135.2949981689
nld,2012,105429195840.9230041504
nld,2013,99983636061.0759887695
nld,2014,91958916163.7855072021
nld,2015,85524402375.5287933350
nzl,2000,2689012979.7866997719
nzl,2001,3983708972.3010897636
nzl,2002,4569547646.7482795715
nzl,2003,6801720444.9583501816
nzl,2004,6632144387.2899999619
nzl,2005,4341513229.3372001648
nzl,2006,2916711433.4946999550
nzl,2007,5577830592.4934997559
nzl,2008,800492592.6152000427
nzl,2009,3235263534.5097999573
nzl,2010,3958741308.4815001488
nzl,2011,5317620665.8292999268
nzl,2012,5525209032.1438999176
nzl,2013,10089091681.0069999695
nzl,2014,10745269056.6138000488
nic,1977,170660890.4139499962
nic,1978,10755062.0570723005
nic,1979,-15696535.4387799986
nic,1980,-219497805.3143929839
nic,1981,-193419719.2164250016
nic,1982,-80846242.7416137904
nic,1983,21474339.0721176043
nic,1984,-46768062.7800301984
nic,1985,124732514.1299050003
nic,1986,78711898.9780853093
nic,1987,380366280.4382060170
nic,1988,-764568725.9456139803
nic,1989,-160981559.2116279900
nic,1990,92975423.3218329996
nic,1991,11802331.9148993008
nic,1992,-544602045.7168710232
nic,1993,-409295185.3637620211
nic,1994,-482623263.9573929906
nic,1995,-214349262.4844720066
nic,1996,-132939874.3354550004
nic,1997,-2139581.7672541700
nic,1998,190736043.9720340073
nic,1999,294594919.8022959828
nic,2000,170596793.1748149991
nic,2001,124346962.7547159940
nic,2002,87728500.7990992963
nic,2003,149503317.7567400038
nic,2004,349684240.5251560211
nic,2005,490438895.4030490518
nic,2006,556012908.8015910387
nic,2007,745617726.7514009476
nic,2008,868145447.4707190990
nic,2009,819929810.6297299862
nic,2010,785211445.2956659794
nic,2011,1217456018.7784900665
nic,2012,1331938916.9312901497
nic,2013,1197127099.8440098763
nic,2014,1489579059.5831999779
nic,2015,2081661131.4194500446
ner,1974,-37150161.8008271009
ner,1975,-30847308.0962289013
ner,1976,4548945.0466194702
ner,1977,69773194.8265078068
ner,1978,223446920.6471629739
ner,1979,242813482.3183459938
ner,1980,216037128.2695960104
ner,1981,2442944.0744590801
ner,1982,-69190721.7233185023
ner,1983,-26854471.9097299986
ner,1984,-167762355.9744470119
ner,1985,-51284405.4197837040
ner,1986,-20605470.5456281975
ner,1987,-140628019.8179610074
ner,1988,68917563.3888681084
ner,1989,-71447268.2251327932
ner,1990,-162466949.1690729856
ner,1991,-121738805.3690959960
ner,1992,-16939128.8111041002
ner,1993,-9960953.6122897100
ner,1994,-79543920.5331919044
ner,1995,-141530082.8161019981
ner,1996,-54633131.9781185016
ner,1997,-56381775.6613007933
ner,1998,-23978356.3074771017
ner,1999,-36127347.2410231009
ner,2000,-14643699.4591621011
ner,2001,49976132.0688182041
ner,2002,10306081.0158264004
ner,2003,100666501.6232060045
ner,2004,83007017.6349794120
ner,2005,381624231.2229710221
ner,2006,427330884.9657899737
ner,2007,480286260.1196749806
ner,2008,813054277.0299429893
ner,2009,379222253.1673879623
ner,2010,983318872.3826869726
ner,2011,844654266.9207639694
ner,2012,1285109448.3364999294
ner,2013,1385616215.0431499481
nga,1981,13984019057.7999000549
nga,1982,10785119491.4713001251
nga,1983,6035447402.1652097702
nga,1984,3504188587.2557697296
nga,1985,3570691811.3131299019
nga,1986,16007557.6910843998
nga,1987,1836460136.5766398907
nga,1988,3131261721.5204701424
nga,1989,6720046257.3454198837
nga,1990,6252785200.5826997757
nga,1991,6252049081.0295200348
nga,1992,4791773380.9968004227
nga,1993,1592165250.4552600384
nga,1994,644264263.9143929482
nga,1995,2502797102.7925500870
nga,1996,2113383463.0853600502
nga,1997,3662112480.6455798149
nga,1998,-2107537368.0166399479
nga,2000,12521052465.1830997467
nga,2001,3381331852.2274799347
nga,2002,2817127924.3026599884
nga,2003,994670216.4072641134
nga,2004,7302875559.8879699707
nga,2005,19212535697.0446014404
nga,2006,48136172295.3162994385
nga,2007,18434205079.9225006104
nga,2008,41348788934.4294967651
nga,2009,13611295655.9885997772
nga,2010,66047974906.8033981323
nga,2011,69847545457.9407958984
nga,2012,112569496738.2180023193
nga,2013,44370433079.2761001587
nga,2014,69783682795.4786071777
nga,2015,29159466948.3816986084
nor,1975,4799785359.0906200409
nor,1976,4477229072.4376897812
nor,1977,3865643336.3618998528
nor,1978,4343672673.6835393906
nor,1979,5241813184.0480794907
nor,1980,9435035820.9071102142
nor,1981,9810681860.9016990662
nor,1982,8401950312.2230997086
nor,1983,8547965319.6995706558
nor,1984,10382162043.6732997894
nor,1985,10469712438.4645996094
nor,1986,7454060796.8162298203
nor,1987,8137797411.0711908340
nor,1988,7319567598.2600002289
nor,1989,8462282422.1359996796
nor,1990,9997725008.2656002045
nor,1991,8982614521.6879997253
nor,1992,8810531258.1816005707
nor,1993,8186539923.8613004684
nor,1994,10245086020.0527000427
nor,1995,15255405067.1322994232
nor,1996,20671861451.6128005981
nor,1997,23821855864.7365989685
nor,1998,16663267029.7975006104
nor,1999,21382393425.5307998657
nor,2000,36707171507.1712036133
nor,2001,36524699458.0124969482
nor,2002,33361222797.5760002136
nor,2003,37243308895.1103973389
nor,2004,51322987250.0477981567
nor,2005,77161462759.9427947998
nor,2006,92796047955.5175018311
nor,2007,101815830938.5659942627
nor,2008,127851547524.8740081787
nor,2009,74033015257.4496002197
nor,2010,87996741856.9774932861
nor,2011,113890030107.4980010986
nor,2012,119631153042.6480102539
nor,2013,117413352574.1930084229
nor,2014,112837899084.5280151367
nor,2015,74217609687.1902008057
omn,1974,348033989.9491069913
omn,1975,573451240.1583529711
omn,1976,685982472.0909179449
omn,1977,842643378.4424269199
omn,1978,474979952.7159940600
omn,1979,1142721821.2350301743
omn,1980,1736711336.6357998848
omn,1981,2369119598.2904200554
omn,1982,1766668861.5386898518
omn,1983,1824135193.3384101391
omn,1984,2081769555.4857101440
omn,1985,1847769228.3496601582
omn,1986,485541276.6604450345
omn,1987,1360637842.7196300030
omn,1988,-59754156.2208056003
omn,1990,1307655968.7626500130
omn,1991,231988004.3249979913
omn,1992,330962674.0934240222
omn,1993,-310578709.5664890409
omn,1994,-119551229.3909510076
omn,1995,-135748036.5397799909
omn,1996,765462122.6451359987
omn,1997,869199892.0791590214
omn,1998,-1643865307.7631900311
omn,1999,46117814.8133342043
omn,2000,4368373091.9430704117
omn,2001,3535890932.5982499123
omn,2002,3941650973.3745799065
omn,2003,4151789253.5162396431
omn,2004,4824385599.4700202942
omn,2005,8553417007.0843200684
omn,2006,8570053386.3151092529
omn,2007,12152692072.6606998444
omn,2008,22495317760.1887016296
omn,2009,6515591181.8224897385
omn,2010,13387995106.4519004822
omn,2011,17940680017.7272987366
omn,2012,19074606605.2228012085
omn,2013,20074596607.0306015015
omn,2014,13002889404.0883998871
omn,2015,3743967528.5267796516
pak,1976,936624647.9915829897
pak,1977,1888044026.7527601719
pak,1978,3095524624.1383500099
pak,1979,3017006492.3111000061
pak,1980,4262181310.3208103180
pak,1981,4933626567.8600206375
pak,1982,5455356266.6524705887
pak,1983,6428890524.9449205399
pak,1984,5863356965.1032600403
pak,1985,4947834659.3059206009
pak,1986,4025323018.6181998253
