country,year,tm_val_mmtl_zs_un
ven,2000,1.7303225652
ven,2001,1.5622762645
ven,2002,1.6154295158
ven,2003,1.7200550268
ven,2004,1.8487194114
ven,2005,1.4547731070
ven,2006,1.3642986109
ven,2007,1.2127733504
ven,2008,2.0494063375
ven,2009,1.4473074678
ven,2010,1.3855849398
ven,2011,1.2742679888
ven,2012,1.7206484224
ven,2013,1.1506834132
vnm,1997,1.9804523720
vnm,1998,1.7222550858
vnm,1999,2.3799364656
vnm,2000,2.2834164125
vnm,2001,2.6594012398
vnm,2002,2.7960670516
vnm,2003,2.5724763789
vnm,2004,3.1644010972
vnm,2005,3.0478605213
vnm,2006,4.3600791379
vnm,2007,4.3229988045
vnm,2008,4.0190922644
vnm,2009,3.9792567366
vnm,2010,4.8538739115
vnm,2011,4.3626202279
vnm,2012,4.2477703657
vnm,2013,3.7831049684
vir,1970,1.2392833725
vir,1971,1.1080505048
vir,1972,0.9295055302
vir,1973,0.8349799790
vir,1977,0.4347958615
vir,1978,0.3719411274
yem,1975,0.4279175778
yem,1991,1.3063202991
yem,1995,1.4145732449
yem,1996,1.2217709932
yem,1997,1.4102630170
yem,1998,1.3398355686
yem,1999,1.1896268145
yem,2000,1.1448270128
yem,2001,2.8521864743
yem,2002,2.4921751809
yem,2003,1.1472035881
yem,2004,0.8403529457
yem,2005,1.5601170531
yem,2006,0.5662980983
yem,2007,0.5619849545
yem,2008,0.5065181124
yem,2009,0.5435831316
yem,2010,0.5636869754
yem,2011,0.4631939684
yem,2012,0.4217968439
yem,2013,0.5131503725
zmb,1966,0.9376799401
zmb,1967,0.6692985097
zmb,1970,1.1924253721
zmb,1971,1.3291701313
zmb,1972,1.3584558669
zmb,1973,1.2292342004
zmb,1974,0.9820322145
zmb,1975,0.9132459430
zmb,1976,1.2002170443
zmb,1977,1.1006750964
zmb,1978,1.1204417664
zmb,1979,1.3479919312
zmb,1995,2.1532376712
zmb,1996,2.4131424232
zmb,1997,3.2010788127
zmb,1998,1.9926755835
zmb,1999,0.8328956897
zmb,2000,3.1293848709
zmb,2001,1.8109230615
zmb,2002,1.8044811279
zmb,2003,3.1344554453
zmb,2004,2.5906071343
zmb,2005,2.6304607328
zmb,2006,2.4785164396
zmb,2007,4.7119778708
zmb,2008,13.0458432444
zmb,2009,13.3378691214
zmb,2010,21.0293273908
zmb,2011,17.5624550039
zmb,2012,14.5783469230
zmb,2013,17.1576836626
zmb,2014,17.3144536798
zwe,1984,1.7968170766
zwe,1985,2.6178535531
zwe,1986,3.9097002585
zwe,1990,2.4489395802
zwe,1991,2.6891246804
zwe,1992,1.4966705135
zwe,1993,3.2179314556
zwe,1994,1.8636900447
zwe,1995,2.1408131394
zwe,1996,1.3290697234
zwe,1997,1.7458469821
zwe,1999,2.6144140654
zwe,2001,2.5878588706
zwe,2002,2.3482685657
zwe,2004,9.7851291948
zwe,2005,40.3691258691
zwe,2006,7.5673200788
zwe,2007,6.3966993195
zwe,2008,5.8257100942
zwe,2009,5.2260465170
zwe,2010,3.3746035632
zwe,2011,2.1271348761
zwe,2012,1.2853716195
zwe,2013,1.9765815210
zwe,2014,1.8445230918
