country,year,dt_dod_offt_cd
phl,1992,19224650000.0000000000
phl,1993,21337967000.0000000000
phl,1994,23431970000.0000000000
phl,1995,22626445000.0000000000
phl,1996,20574367000.0000000000
phl,1997,18792247000.0000000000
phl,1998,20557571000.0000000000
phl,1999,21769368000.0000000000
phl,2000,19889810000.0000000000
phl,2001,17773721000.0000000000
phl,2002,19169660000.0000000000
phl,2003,21112281000.0000000000
phl,2004,21107460000.0000000000
phl,2005,18580117000.0000000000
phl,2006,18612888000.0000000000
phl,2007,19574122000.0000000000
phl,2008,21597001000.0000000000
phl,2009,22052304000.0000000000
phl,2010,23208176000.0000000000
phl,2011,23584704000.0000000000
phl,2012,21931884000.0000000000
phl,2013,18532316000.0000000000
phl,2014,17469598000.0000000000
phl,2015,18238918000.0000000000
phl,2016,18398375000.0000000000
rou,1970,0.0000000000
rou,1971,0.0000000000
rou,1972,30147000.0000000000
rou,1973,51610000.0000000000
rou,1974,80621000.0000000000
rou,1975,108432000.0000000000
rou,1976,248638000.0000000000
rou,1977,427840000.0000000000
rou,1978,627011000.0000000000
rou,1979,1216781000.0000000000
rou,1980,2467680000.0000000000
rou,1981,2747208000.0000000000
rou,1982,2604015000.0000000000
rou,1983,2813149000.0000000000
rou,1984,2552486000.0000000000
rou,1985,2736672000.0000000000
rou,1986,2947636000.0000000000
rou,1987,2936685000.0000000000
rou,1988,1426958000.0000000000
rou,1989,198836000.0000000000
rou,1990,218359000.0000000000
rou,1991,233576000.0000000000
rou,1992,1210862000.0000000000
rou,1993,1600455000.0000000000
rou,1994,2210764000.0000000000
rou,1995,2997687000.0000000000
rou,1996,3580469000.0000000000
rou,1997,3634763000.0000000000
rou,1998,3694955000.0000000000
rou,1999,3557026000.0000000000
rou,2000,4149211000.0000000000
rou,2001,4274037000.0000000000
rou,2002,4894243000.0000000000
rou,2003,5576088000.0000000000
rou,2004,6273304000.0000000000
rou,2005,6152182000.0000000000
rou,2006,6674167000.0000000000
rou,2007,7314690000.0000000000
rou,2008,8041638000.0000000000
rou,2009,11321163000.0000000000
rou,2010,14280462000.0000000000
rou,2011,16887064000.0000000000
rou,2012,17394694000.0000000000
rou,2013,19178454000.0000000000
rou,2014,16863210000.0000000000
rou,2015,13818633000.0000000000
rou,2016,12736129000.0000000000
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,10909097000.0000000000
rus,1993,54351749000.0000000000
rus,1994,63054030000.0000000000
rus,1995,57899482000.0000000000
rus,1996,63529014000.0000000000
rus,1997,63943300000.0000000000
rus,1998,69105973000.0000000000
rus,1999,71570711000.0000000000
rus,2000,70954165000.0000000000
rus,2001,64294528000.0000000000
rus,2002,55636712000.0000000000
rus,2003,52964014000.0000000000
rus,2004,57644436000.0000000000
rus,2005,34728868000.0000000000
rus,2006,11219731000.0000000000
rus,2007,9677405000.0000000000
rus,2008,8396078000.0000000000
rus,2009,7333007000.0000000000
rus,2010,7592450000.0000000000
rus,2011,5286364000.0000000000
rus,2012,4350679000.0000000000
rus,2013,3529026000.0000000000
rus,2014,2857895000.0000000000
rus,2015,2460601000.0000000000
rus,2016,2123770000.0000000000
rwa,1970,1512000.0000000000
rwa,1971,1691000.0000000000
rwa,1972,2436000.0000000000
rwa,1973,5159000.0000000000
rwa,1974,9539000.0000000000
rwa,1975,21650000.0000000000
rwa,1976,45604000.0000000000
rwa,1977,72239000.0000000000
rwa,1978,98338000.0000000000
rwa,1979,116589000.0000000000
rwa,1980,142745000.0000000000
rwa,1981,158414000.0000000000
rwa,1982,177333000.0000000000
rwa,1983,206179000.0000000000
rwa,1984,230848000.0000000000
rwa,1985,316889000.0000000000
rwa,1986,406283000.0000000000
rwa,1987,547555000.0000000000
rwa,1988,600928000.0000000000
rwa,1989,572379000.0000000000
rwa,1990,660799000.0000000000
rwa,1991,744468000.0000000000
rwa,1992,788419000.0000000000
rwa,1993,836254000.0000000000
rwa,1994,906099000.0000000000
rwa,1995,970742000.0000000000
rwa,1996,985197000.0000000000
rwa,1997,994319000.0000000000
rwa,1998,1120539000.0000000000
rwa,1999,1162096000.0000000000
rwa,2000,1146602000.0000000000
rwa,2001,1161868000.0000000000
rwa,2002,1303440000.0000000000
rwa,2003,1414205000.0000000000
rwa,2004,1540196000.0000000000
rwa,2005,1414509000.0000000000
rwa,2006,389507000.0000000000
rwa,2007,565898000.0000000000
rwa,2008,649674000.0000000000
rwa,2009,715542000.0000000000
rwa,2010,758993000.0000000000
rwa,2011,971491000.0000000000
rwa,2012,1045226000.0000000000
rwa,2013,1152709000.0000000000
rwa,2014,1477438000.0000000000
rwa,2015,1717733000.0000000000
rwa,2016,1953295000.0000000000
wsm,1970,2400000.0000000000
wsm,1971,2400000.0000000000
wsm,1972,2400000.0000000000
wsm,1973,2712000.0000000000
wsm,1974,2971000.0000000000
wsm,1975,7136000.0000000000
wsm,1976,11840000.0000000000
wsm,1977,17844000.0000000000
wsm,1978,24161000.0000000000
wsm,1979,35942000.0000000000
wsm,1980,45140000.0000000000
wsm,1981,48366000.0000000000
wsm,1982,53578000.0000000000
wsm,1983,55735000.0000000000
wsm,1984,58873000.0000000000
wsm,1985,60511000.0000000000
wsm,1986,62237000.0000000000
wsm,1987,69090000.0000000000
wsm,1988,69269000.0000000000
wsm,1989,70493000.0000000000
wsm,1990,89620000.0000000000
wsm,1991,112171000.0000000000
wsm,1992,116993000.0000000000
wsm,1993,139865000.0000000000
wsm,1994,154590000.0000000000
wsm,1995,160046000.0000000000
wsm,1996,153443000.0000000000
wsm,1997,138773000.0000000000
wsm,1998,143915000.0000000000
wsm,1999,146433000.0000000000
wsm,2000,137684000.0000000000
wsm,2001,134026000.0000000000
wsm,2002,146732000.0000000000
wsm,2003,166913000.0000000000
wsm,2004,174720000.0000000000
wsm,2005,167466000.0000000000
wsm,2006,163722000.0000000000
wsm,2007,185890000.0000000000
wsm,2008,205606000.0000000000
wsm,2009,226397000.0000000000
wsm,2010,299086000.0000000000
wsm,2011,342376000.0000000000
wsm,2012,396945000.0000000000
wsm,2013,412290000.0000000000
wsm,2014,417309000.0000000000
wsm,2015,407588000.0000000000
wsm,2016,390070000.0000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,2001000.0000000000
stp,1978,10046000.0000000000
stp,1979,14397000.0000000000
stp,1980,23110000.0000000000
stp,1981,28713000.0000000000
stp,1982,36204000.0000000000
stp,1983,42333000.0000000000
stp,1984,48050000.0000000000
stp,1985,56209000.0000000000
stp,1986,74992000.0000000000
stp,1987,89438000.0000000000
stp,1988,99140000.0000000000
stp,1989,112101000.0000000000
stp,1990,131735000.0000000000
stp,1991,149267000.0000000000
stp,1992,167999000.0000000000
stp,1993,180765000.0000000000
stp,1994,200103000.0000000000
stp,1995,231841000.0000000000
stp,1996,226527000.0000000000
stp,1997,226848000.0000000000
stp,1998,243630000.0000000000
stp,1999,291078000.0000000000
stp,2000,278284000.0000000000
stp,2001,283157000.0000000000
stp,2002,301184000.0000000000
stp,2003,320828000.0000000000
stp,2004,340412000.0000000000
stp,2005,317131000.0000000000
stp,2006,331428000.0000000000
stp,2007,143463000.0000000000
stp,2008,108744000.0000000000
stp,2009,124978000.0000000000
stp,2010,145303000.0000000000
stp,2011,189230000.0000000000
stp,2012,169284000.0000000000
stp,2013,183333000.0000000000
stp,2014,186453000.0000000000
stp,2015,224619000.0000000000
stp,2016,223854000.0000000000
sen,1970,100225000.0000000000
sen,1971,93072000.0000000000
sen,1972,101015000.0000000000
sen,1973,111206000.0000000000
sen,1974,140208000.0000000000
sen,1975,174052000.0000000000
sen,1976,196148000.0000000000
sen,1977,259677000.0000000000
sen,1978,349366000.0000000000
sen,1979,437191000.0000000000
sen,1980,652926000.0000000000
sen,1981,880630000.0000000000
sen,1982,1136982000.0000000000
sen,1983,1370125000.0000000000
sen,1984,1413648000.0000000000
sen,1985,1801436000.0000000000
sen,1986,2336397000.0000000000
sen,1987,3034985000.0000000000
sen,1988,3042875000.0000000000
sen,1989,2484348000.0000000000
sen,1990,2792680000.0000000000
sen,1991,2766175000.0000000000
sen,1992,2905615000.0000000000
sen,1993,2991126000.0000000000
sen,1994,2993222000.0000000000
sen,1995,3193683000.0000000000
sen,1996,3236161000.0000000000
sen,1997,3244335000.0000000000
sen,1998,3509266000.0000000000
sen,1999,3373627000.0000000000
sen,2000,3203343000.0000000000
sen,2001,3157294000.0000000000
sen,2002,3493071000.0000000000
sen,2003,3902391000.0000000000
sen,2004,3505320000.0000000000
sen,2005,3491974000.0000000000
sen,2006,1627396000.0000000000
sen,2007,1980500000.0000000000
sen,2008,2367386000.0000000000
sen,2009,2752314000.0000000000
sen,2010,2949586000.0000000000
sen,2011,3113629000.0000000000
sen,2012,3696135000.0000000000
sen,2013,4014710000.0000000000
sen,2014,4010916000.0000000000
sen,2015,4260680000.0000000000
sen,2016,5056862000.0000000000
srb,1970,929420000.0000000000
srb,1971,1066931000.0000000000
srb,1972,1199464000.0000000000
srb,1973,1430335000.0000000000
srb,1974,1676318000.0000000000
srb,1975,1950847000.0000000000
srb,1976,2392730000.0000000000
srb,1977,2709358000.0000000000
srb,1978,3036375000.0000000000
srb,1979,3318690000.0000000000
srb,1980,3608799000.0000000000
srb,1981,3939021000.0000000000
srb,1982,3976594000.0000000000
srb,1983,4063754000.0000000000
srb,1984,4183070000.0000000000
srb,1985,4986778000.0000000000
srb,1986,5915397000.0000000000
srb,1987,6901108000.0000000000
srb,1988,6689357000.0000000000
srb,1989,7300152000.0000000000
srb,1990,7494966000.0000000000
srb,1991,6785595000.0000000000
srb,1992,6286391000.0000000000
srb,1993,4103005000.0000000000
srb,1994,4377067000.0000000000
srb,1995,4588242000.0000000000
srb,1996,4346240000.0000000000
srb,1997,4127938000.0000000000
srb,1998,4510735000.0000000000
srb,1999,4259270000.0000000000
srb,2000,4242585000.0000000000
srb,2001,4242208000.0000000000
srb,2002,5650855000.0000000000
srb,2003,6346696000.0000000000
srb,2004,7199693000.0000000000
srb,2005,6678630000.0000000000
srb,2006,6622195000.0000000000
srb,2007,7289380000.0000000000
srb,2008,7223303000.0000000000
srb,2009,7664464000.0000000000
srb,2010,8171986000.0000000000
srb,2011,8738128000.0000000000
srb,2012,9323851000.0000000000
srb,2013,10084726000.0000000000
srb,2014,9114421000.0000000000
srb,2015,8956492000.0000000000
srb,2016,9028908000.0000000000
sle,1970,34361000.0000000000
sle,1971,85911000.0000000000
sle,1972,93202000.0000000000
sle,1973,108110000.0000000000
sle,1974,122139000.0000000000
sle,1975,126879000.0000000000
sle,1976,137232000.0000000000
sle,1977,155055000.0000000000
sle,1978,181275000.0000000000
sle,1979,192047000.0000000000
sle,1980,246964000.0000000000
sle,1981,242402000.0000000000
sle,1982,281608000.0000000000
sle,1983,277701000.0000000000
sle,1984,251016000.0000000000
sle,1985,295459000.0000000000
sle,1986,398707000.0000000000
sle,1987,471035000.0000000000
sle,1988,469434000.0000000000
sle,1989,471710000.0000000000
sle,1990,508444000.0000000000
sle,1991,522519000.0000000000
sle,1992,706062000.0000000000
sle,1993,797760000.0000000000
sle,1994,886618000.0000000000
sle,1995,965636000.0000000000
sle,1996,955783000.0000000000
sle,1997,933838000.0000000000
sle,1998,1003679000.0000000000
sle,1999,976485000.0000000000
sle,2000,1000477000.0000000000
sle,2001,1062498000.0000000000
sle,2002,1203526000.0000000000
sle,2003,1351501000.0000000000
sle,2004,1436864000.0000000000
sle,2005,1353700000.0000000000
sle,2006,1244470000.0000000000
sle,2007,270798000.0000000000
sle,2008,333662000.0000000000
sle,2009,393553000.0000000000
sle,2010,449688000.0000000000
sle,2011,533415000.0000000000
sle,2012,629574000.0000000000
sle,2013,705202000.0000000000
sle,2014,714614000.0000000000
sle,2015,752849000.0000000000
sle,2016,759403000.0000000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,9479000.0000000000
slb,1979,12762000.0000000000
slb,1980,17399000.0000000000
slb,1981,19516000.0000000000
slb,1982,22328000.0000000000
slb,1983,27845000.0000000000
slb,1984,31940000.0000000000
slb,1985,42513000.0000000000
slb,1986,51891000.0000000000
slb,1987,74607000.0000000000
slb,1988,81957000.0000000000
slb,1989,81736000.0000000000
slb,1990,89144000.0000000000
slb,1991,87603000.0000000000
slb,1992,83166000.0000000000
slb,1993,84734000.0000000000
slb,1994,91243000.0000000000
slb,1995,95082000.0000000000
slb,1996,96213000.0000000000
slb,1997,92360000.0000000000
slb,1998,109854000.0000000000
slb,1999,121888000.0000000000
slb,2000,117283000.0000000000
slb,2001,127478000.0000000000
slb,2002,145922000.0000000000
slb,2003,147047000.0000000000
slb,2004,151091000.0000000000
slb,2005,143781000.0000000000
slb,2006,149929000.0000000000
slb,2007,147503000.0000000000
slb,2008,136631000.0000000000
slb,2009,132660000.0000000000
slb,2010,125244000.0000000000
slb,2011,117847000.0000000000
slb,2012,110184000.0000000000
slb,2013,101130000.0000000000
slb,2014,89616000.0000000000
slb,2015,81225000.0000000000
slb,2016,86656000.0000000000
som,1970,74912000.0000000000
som,1971,82655000.0000000000
som,1972,97089000.0000000000
som,1973,116944000.0000000000
som,1974,167832000.0000000000
som,1975,222968000.0000000000
som,1976,289135000.0000000000
som,1977,383139000.0000000000
som,1978,496319000.0000000000
som,1979,543084000.0000000000
som,1980,567474000.0000000000
som,1981,805404000.0000000000
som,1982,878502000.0000000000
som,1983,1003396000.0000000000
som,1984,1068475000.0000000000
som,1985,1327752000.0000000000
som,1986,1466845000.0000000000
som,1987,1696483000.0000000000
som,1988,1744684000.0000000000
som,1989,1778631000.0000000000
som,1990,1889347000.0000000000
som,1991,1908894000.0000000000
som,1992,1862593000.0000000000
som,1993,1862589000.0000000000
som,1994,1899230000.0000000000
som,1995,1924163000.0000000000
som,1996,1882239000.0000000000
som,1997,1818029000.0000000000
som,1998,1851240000.0000000000
som,1999,1825873000.0000000000
som,2000,1792412000.0000000000
som,2001,1762541000.0000000000
som,2002,1825920000.0000000000
som,2003,1899953000.0000000000
som,2004,1911740000.0000000000
som,2005,1846215000.0000000000
som,2006,1885636000.0000000000
som,2007,1940385000.0000000000
som,2008,1945795000.0000000000
som,2009,1949802000.0000000000
som,2010,1953501000.0000000000
som,2011,1955333000.0000000000
som,2012,1948123000.0000000000
som,2013,1939891000.0000000000
som,2014,1877718000.0000000000
som,2015,1841418000.0000000000
som,2016,1610997000.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,0.0000000000
zaf,1995,0.0000000000
zaf,1996,0.0000000000
zaf,1997,0.0000000000
zaf,1998,0.0000000000
zaf,1999,31244000.0000000000
zaf,2000,144721000.0000000000
zaf,2001,121888000.0000000000
zaf,2002,128794000.0000000000
zaf,2003,211537000.0000000000
zaf,2004,262964000.0000000000
zaf,2005,286194000.0000000000
zaf,2006,316095000.0000000000
zaf,2007,291493000.0000000000
zaf,2008,258935000.0000000000
zaf,2009,227223000.0000000000
zaf,2010,1138926000.0000000000
zaf,2011,1448884000.0000000000
zaf,2012,2782352000.0000000000
zaf,2013,3046467000.0000000000
zaf,2014,4097164000.0000000000
zaf,2015,3494816000.0000000000
zaf,2016,4076092000.0000000000
lka,1970,255317000.0000000000
lka,1971,323627000.0000000000
lka,1972,354819000.0000000000
lka,1973,403716000.0000000000
lka,1974,455245000.0000000000
lka,1975,493390000.0000000000
lka,1976,588181000.0000000000
lka,1977,717635000.0000000000
lka,1978,925527000.0000000000
lka,1979,963131000.0000000000
lka,1980,1095141000.0000000000
lka,1981,1201891000.0000000000
lka,1982,1340955000.0000000000
lka,1983,1541133000.0000000000
lka,1984,1711458000.0000000000
lka,1985,2173168000.0000000000
lka,1986,2753275000.0000000000
lka,1987,3367684000.0000000000
lka,1988,3540281000.0000000000
lka,1989,3740644000.0000000000
lka,1990,4350322000.0000000000
lka,1991,5030767000.0000000000
lka,1992,5086497000.0000000000
lka,1993,5481567000.0000000000
lka,1994,6153089000.0000000000
lka,1995,6493977000.0000000000
lka,1996,6388730000.0000000000
lka,1997,6202980000.0000000000
lka,1998,6988943000.0000000000
lka,1999,7418582000.0000000000
lka,2000,6934359000.0000000000
lka,2001,6623377000.0000000000
lka,2002,7502360000.0000000000
lka,2003,8547414000.0000000000
lka,2004,9209224000.0000000000
lka,2005,8983375000.0000000000
lka,2006,9582970000.0000000000
lka,2007,10372145000.0000000000
lka,2008,11284577000.0000000000
lka,2009,11938113000.0000000000
lka,2010,13612722000.0000000000
lka,2011,14807000000.0000000000
lka,2012,15893513000.0000000000
lka,2013,16636626000.0000000000
lka,2014,17025873000.0000000000
lka,2015,17215492000.0000000000
lka,2016,17666599000.0000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,15143000.0000000000
lca,1982,16751000.0000000000
lca,1983,18538000.0000000000
lca,1984,19923000.0000000000
lca,1985,22874000.0000000000
lca,1986,25305000.0000000000
lca,1987,38076000.0000000000
lca,1988,49101000.0000000000
lca,1989,58661000.0000000000
lca,1990,69527000.0000000000
lca,1991,74569000.0000000000
lca,1992,89203000.0000000000
lca,1993,96423000.0000000000
lca,1994,103532000.0000000000
lca,1995,111289000.0000000000
lca,1996,121350000.0000000000
lca,1997,119915000.0000000000
lca,1998,126529000.0000000000
lca,1999,118987000.0000000000
lca,2000,120741000.0000000000
lca,2001,111771000.0000000000
lca,2002,126676000.0000000000
lca,2003,143582000.0000000000
lca,2004,166669000.0000000000
lca,2005,164590000.0000000000
lca,2006,178525000.0000000000
lca,2007,201764000.0000000000
lca,2008,232524000.0000000000
lca,2009,239770000.0000000000
lca,2010,258025000.0000000000
lca,2011,258732000.0000000000
lca,2012,249503000.0000000000
lca,2013,246499000.0000000000
lca,2014,249577000.0000000000
lca,2015,260998000.0000000000
lca,2016,250205000.0000000000
vct,1970,0.0000000000
vct,1971,3000.0000000000
vct,1972,18000.0000000000
vct,1973,2044000.0000000000
vct,1974,2483000.0000000000
vct,1975,2835000.0000000000
vct,1976,3132000.0000000000
vct,1977,4138000.0000000000
vct,1978,5149000.0000000000
vct,1979,6473000.0000000000
vct,1980,9429000.0000000000
vct,1981,15253000.0000000000
vct,1982,18551000.0000000000
vct,1983,21842000.0000000000
vct,1984,22214000.0000000000
vct,1985,24272000.0000000000
vct,1986,27952000.0000000000
vct,1987,38161000.0000000000
vct,1988,45182000.0000000000
vct,1989,50962000.0000000000
vct,1990,60575000.0000000000
vct,1991,66749000.0000000000
vct,1992,74667000.0000000000
vct,1993,77977000.0000000000
vct,1994,86686000.0000000000
vct,1995,86525000.0000000000
vct,1996,88274000.0000000000
vct,1997,90362000.0000000000
vct,1998,106505000.0000000000
vct,1999,102562000.0000000000
vct,2000,104772000.0000000000
vct,2001,104282000.0000000000
vct,2002,107182000.0000000000
vct,2003,109130000.0000000000
vct,2004,113779000.0000000000
vct,2005,114812000.0000000000
vct,2006,124053000.0000000000
vct,2007,135116000.0000000000
vct,2008,160880000.0000000000
vct,2009,167427000.0000000000
vct,2010,229244000.0000000000
vct,2011,243255000.0000000000
vct,2012,239658000.0000000000
vct,2013,271186000.0000000000
vct,2014,296602000.0000000000
vct,2015,305531000.0000000000
vct,2016,335806000.0000000000
sdn,1970,256290000.0000000000
sdn,1971,284605000.0000000000
sdn,1972,310346000.0000000000
sdn,1973,364201000.0000000000
sdn,1974,598791000.0000000000
sdn,1975,774656000.0000000000
sdn,1976,1090525000.0000000000
sdn,1977,1379454000.0000000000
sdn,1978,1805866000.0000000000
sdn,1979,2838545000.0000000000
sdn,1980,3293047000.0000000000
sdn,1981,3355757000.0000000000
sdn,1982,4268932000.0000000000
sdn,1983,4976562000.0000000000
sdn,1984,5196912000.0000000000
sdn,1985,5508161000.0000000000
sdn,1986,5794225000.0000000000
sdn,1987,6366087000.0000000000
sdn,1988,6572477000.0000000000
sdn,1989,7077148000.0000000000
sdn,1990,7500260000.0000000000
sdn,1991,7636857000.0000000000
sdn,1992,7507580000.0000000000
sdn,1993,7540647000.0000000000
sdn,1994,7764960000.0000000000
sdn,1995,7920583000.0000000000
sdn,1996,7775700000.0000000000
sdn,1997,7521380000.0000000000
sdn,1998,7666446000.0000000000
sdn,1999,7505265000.0000000000
sdn,2000,8393041000.0000000000
sdn,2001,8355858000.0000000000
sdn,2002,8691836000.0000000000
sdn,2003,9058801000.0000000000
sdn,2004,9383799000.0000000000
sdn,2005,9144879000.0000000000
sdn,2006,9722148000.0000000000
sdn,2007,10405320000.0000000000
sdn,2008,10729769000.0000000000
sdn,2009,11257936000.0000000000
sdn,2010,11815298000.0000000000
sdn,2011,11350181000.0000000000
sdn,2012,11366042000.0000000000
sdn,2013,11617913000.0000000000
sdn,2014,11350209000.0000000000
sdn,2015,11206383000.0000000000
sdn,2016,10998345000.0000000000
swz,1970,20895000.0000000000
swz,1971,21033000.0000000000
swz,1972,21698000.0000000000
swz,1973,32108000.0000000000
swz,1974,33993000.0000000000
swz,1975,32960000.0000000000
swz,1976,40078000.0000000000
swz,1977,51473000.0000000000
swz,1978,100542000.0000000000
swz,1979,142255000.0000000000
swz,1980,162754000.0000000000
swz,1981,156413000.0000000000
swz,1982,174378000.0000000000
swz,1983,177482000.0000000000
swz,1984,159276000.0000000000
swz,1985,184625000.0000000000
swz,1986,222859000.0000000000
swz,1987,267592000.0000000000
swz,1988,239923000.0000000000
swz,1989,241148000.0000000000
swz,1990,245394000.0000000000
swz,1991,250500000.0000000000
swz,1992,228193000.0000000000
swz,1993,219011000.0000000000
swz,1994,231417000.0000000000
swz,1995,238070000.0000000000
swz,1996,232568000.0000000000
swz,1997,219918000.0000000000
swz,1998,247306000.0000000000
swz,1999,255594000.0000000000
swz,2000,243115000.0000000000
swz,2001,249785000.0000000000
swz,2002,293947000.0000000000
swz,2003,332556000.0000000000
swz,2004,338782000.0000000000
swz,2005,338583000.0000000000
swz,2006,348479000.0000000000
swz,2007,351794000.0000000000
swz,2008,342927000.0000000000
swz,2009,377006000.0000000000
swz,2010,370001000.0000000000
swz,2011,351620000.0000000000
swz,2012,314801000.0000000000
swz,2013,295088000.0000000000
swz,2014,269840000.0000000000
swz,2015,262899000.0000000000
swz,2016,327641000.0000000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,15687841000.0000000000
syr,1996,15747956000.0000000000
syr,1997,15404276000.0000000000
syr,1998,15653082000.0000000000
syr,1999,15588059000.0000000000
syr,2000,15512106000.0000000000
syr,2001,15206686000.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,4743726000.0000000000
syr,2009,4487147000.0000000000
syr,2010,4282363000.0000000000
syr,2011,4004381000.0000000000
syr,2012,3954520000.0000000000
syr,2013,3905112000.0000000000
syr,2014,3671107000.0000000000
syr,2015,3528308000.0000000000
syr,2016,3497893000.0000000000
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,9731000.0000000000
tjk,1993,316883000.0000000000
tjk,1994,493987000.0000000000
tjk,1995,522364000.0000000000
tjk,1996,588840000.0000000000
tjk,1997,600952000.0000000000
tjk,1998,642598000.0000000000
tjk,1999,685812000.0000000000
tjk,2000,704360000.0000000000
tjk,2001,761611000.0000000000
tjk,2002,851234000.0000000000
tjk,2003,898411000.0000000000
tjk,2004,793175000.0000000000
tjk,2005,817391000.0000000000
tjk,2006,837125000.0000000000
tjk,2007,1063053000.0000000000
tjk,2008,1374444000.0000000000
tjk,2009,1606429000.0000000000
tjk,2010,1806386000.0000000000
tjk,2011,1967526000.0000000000
tjk,2012,2000754000.0000000000
tjk,2013,2016421000.0000000000
tjk,2014,2037877000.0000000000
tjk,2015,1953773000.0000000000
tjk,2016,1862192000.0000000000
tza,1970,167759000.0000000000
tza,1971,1133164000.0000000000
tza,1972,1271105000.0000000000
tza,1973,1526052000.0000000000
tza,1974,1655461000.0000000000
tza,1975,1854140000.0000000000
tza,1976,2037188000.0000000000
tza,1977,2497291000.0000000000
tza,1978,2899878000.0000000000
tza,1979,2610171000.0000000000
tza,1980,3042689000.0000000000
tza,1981,3352853000.0000000000
tza,1982,3408293000.0000000000
tza,1983,3640103000.0000000000
tza,1984,3650330000.0000000000
tza,1985,4210620000.0000000000
tza,1986,3971076000.0000000000
tza,1987,4328437000.0000000000
tza,1988,4767369000.0000000000
tza,1989,4778879000.0000000000
tza,1990,5283563000.0000000000
tza,1991,5328766000.0000000000
tza,1992,5451188000.0000000000
tza,1993,5408789000.0000000000
tza,1994,5735576000.0000000000
tza,1995,5802297000.0000000000
tza,1996,5726962000.0000000000
tza,1997,5763554000.0000000000
tza,1998,6083682000.0000000000
tza,1999,6328196000.0000000000
tza,2000,5778980000.0000000000
tza,2001,5448286000.0000000000
tza,2002,5925512000.0000000000
tza,2003,5913398000.0000000000
tza,2004,6437280000.0000000000
tza,2005,6340971000.0000000000
tza,2006,2358034000.0000000000
tza,2007,3079113000.0000000000
tza,2008,3613040000.0000000000
tza,2009,4522456000.0000000000
tza,2010,5487865000.0000000000
