country,year,sn_itk_defc_zs
tgo,2003,28.1000000000
tgo,2004,26.7000000000
tgo,2005,25.6000000000
tgo,2006,24.5000000000
tgo,2007,23.6000000000
tgo,2008,22.6000000000
tgo,2009,21.7000000000
tgo,2010,20.8000000000
tgo,2011,19.8000000000
tgo,2012,18.1000000000
tgo,2013,15.7000000000
tgo,2014,13.3000000000
tgo,2015,11.5000000000
tto,2000,11.6000000000
tto,2001,11.2000000000
tto,2002,11.3000000000
tto,2003,11.8000000000
tto,2004,12.0000000000
tto,2005,11.8000000000
tto,2006,11.3000000000
tto,2007,10.7000000000
tto,2008,10.4000000000
tto,2009,10.1000000000
tto,2010,9.6000000000
tto,2011,8.6000000000
tto,2012,7.5000000000
tto,2013,6.5000000000
tto,2014,5.8000000000
tto,2015,4.8000000000
tun,2000,4.9000000000
tun,2001,5.2000000000
tun,2002,5.6000000000
tun,2003,5.6000000000
tun,2004,5.6000000000
tun,2005,5.6000000000
tun,2006,5.5000000000
tun,2007,5.4000000000
tun,2008,5.2000000000
tun,2009,5.0000000000
tun,2010,4.8000000000
tun,2011,4.6000000000
tun,2012,4.5000000000
tun,2013,4.5000000000
tun,2014,4.5000000000
tun,2015,5.0000000000
tur,2000,2.5000000000
tur,2001,2.5000000000
tur,2002,2.5000000000
tur,2003,2.5000000000
tur,2004,2.5000000000
tur,2005,2.5000000000
tur,2006,2.5000000000
tur,2007,2.5000000000
tur,2008,2.5000000000
tur,2009,2.5000000000
tur,2010,2.5000000000
tur,2011,2.5000000000
tur,2012,2.5000000000
tur,2013,2.5000000000
tur,2014,2.5000000000
tur,2015,2.5000000000
tkm,2000,8.2000000000
tkm,2001,7.6000000000
tkm,2002,6.9000000000
tkm,2003,6.0000000000
tkm,2004,5.3000000000
tkm,2005,4.8000000000
tkm,2006,4.6000000000
tkm,2007,4.5000000000
tkm,2008,4.5000000000
tkm,2009,4.7000000000
tkm,2010,4.9000000000
tkm,2011,5.1000000000
tkm,2012,5.3000000000
tkm,2013,5.4000000000
tkm,2014,5.5000000000
tkm,2015,5.5000000000
uga,2000,27.9000000000
uga,2001,27.6000000000
uga,2002,26.6000000000
uga,2003,25.1000000000
uga,2004,23.9000000000
uga,2005,24.3000000000
uga,2006,26.0000000000
uga,2007,28.3000000000
uga,2008,29.8000000000
uga,2009,30.5000000000
uga,2010,31.0000000000
uga,2011,31.8000000000
uga,2012,32.9000000000
uga,2013,34.5000000000
uga,2014,36.4000000000
uga,2015,39.0000000000
ukr,2000,4.5000000000
ukr,2001,3.6000000000
ukr,2002,2.8000000000
ukr,2003,2.5000000000
ukr,2004,2.5000000000
ukr,2005,2.5000000000
ukr,2006,2.5000000000
ukr,2007,2.5000000000
ukr,2008,2.5000000000
ukr,2009,2.5000000000
ukr,2010,2.5000000000
ukr,2011,2.5000000000
ukr,2012,2.5000000000
ukr,2013,2.5000000000
ukr,2014,2.5000000000
ukr,2015,2.5000000000
are,2000,2.5000000000
are,2001,2.5000000000
are,2002,2.5000000000
are,2003,2.7000000000
are,2004,3.4000000000
are,2005,4.2000000000
are,2006,5.1000000000
are,2007,5.7000000000
are,2008,6.1000000000
are,2009,6.2000000000
are,2010,6.0000000000
are,2011,5.6000000000
are,2012,5.1000000000
are,2013,4.6000000000
are,2014,4.0000000000
are,2015,3.8000000000
gbr,2000,2.5000000000
gbr,2001,2.5000000000
gbr,2002,2.5000000000
gbr,2003,2.5000000000
gbr,2004,2.5000000000
gbr,2005,2.5000000000
gbr,2006,2.5000000000
gbr,2007,2.5000000000
gbr,2008,2.5000000000
gbr,2009,2.5000000000
gbr,2010,2.5000000000
gbr,2011,2.5000000000
gbr,2012,2.5000000000
gbr,2013,2.5000000000
gbr,2014,2.5000000000
gbr,2015,2.5000000000
usa,2000,2.5000000000
usa,2001,2.5000000000
usa,2002,2.5000000000
usa,2003,2.5000000000
usa,2004,2.5000000000
usa,2005,2.5000000000
usa,2006,2.5000000000
usa,2007,2.5000000000
usa,2008,2.5000000000
usa,2009,2.5000000000
usa,2010,2.5000000000
usa,2011,2.5000000000
usa,2012,2.5000000000
usa,2013,2.5000000000
usa,2014,2.5000000000
usa,2015,2.5000000000
ury,2000,4.2000000000
ury,2001,4.1000000000
ury,2002,4.1000000000
ury,2003,4.2000000000
ury,2004,4.3000000000
ury,2005,4.3000000000
ury,2006,4.0000000000
ury,2007,3.5000000000
ury,2008,3.0000000000
ury,2009,2.7000000000
ury,2010,2.5000000000
ury,2011,2.5000000000
ury,2012,2.5000000000
ury,2013,2.5000000000
ury,2014,2.5000000000
ury,2015,2.5000000000
uzb,2000,16.4000000000
uzb,2001,18.9000000000
uzb,2002,19.9000000000
uzb,2003,19.0000000000
uzb,2004,17.0000000000
uzb,2005,14.5000000000
uzb,2006,12.4000000000
uzb,2007,11.0000000000
uzb,2008,10.2000000000
uzb,2009,9.6000000000
uzb,2010,8.8000000000
uzb,2011,7.9000000000
uzb,2012,7.2000000000
uzb,2013,6.7000000000
uzb,2014,6.5000000000
uzb,2015,6.3000000000
vut,2000,8.2000000000
vut,2001,8.1000000000
vut,2002,8.0000000000
vut,2003,7.7000000000
vut,2004,7.4000000000
vut,2005,7.0000000000
vut,2006,6.6000000000
vut,2007,6.1000000000
vut,2008,5.8000000000
vut,2009,5.8000000000
vut,2010,5.9000000000
vut,2011,6.1000000000
vut,2012,6.3000000000
vut,2013,6.5000000000
vut,2014,6.6000000000
vut,2015,6.9000000000
ven,2000,16.4000000000
ven,2001,16.3000000000
ven,2002,16.9000000000
ven,2003,15.2000000000
ven,2004,13.1000000000
ven,2005,10.5000000000
ven,2006,8.4000000000
ven,2007,6.0000000000
ven,2008,4.0000000000
ven,2009,3.1000000000
ven,2010,3.1000000000
ven,2011,3.7000000000
ven,2012,4.7000000000
ven,2013,6.5000000000
ven,2014,9.1000000000
ven,2015,13.0000000000
vnm,2000,24.3000000000
vnm,2001,22.5000000000
vnm,2002,20.7000000000
vnm,2003,19.3000000000
vnm,2004,18.5000000000
vnm,2005,18.2000000000
vnm,2006,17.6000000000
vnm,2007,16.7000000000
vnm,2008,15.5000000000
vnm,2009,14.5000000000
vnm,2010,13.6000000000
vnm,2011,13.0000000000
vnm,2012,12.4000000000
vnm,2013,11.9000000000
vnm,2014,11.2000000000
vnm,2015,10.7000000000
yem,2000,29.9000000000
yem,2001,30.2000000000
yem,2002,30.7000000000
yem,2003,31.1000000000
yem,2004,30.9000000000
yem,2005,30.1000000000
yem,2006,28.9000000000
yem,2007,27.7000000000
yem,2008,27.1000000000
yem,2009,26.3000000000
yem,2010,25.7000000000
yem,2011,25.0000000000
yem,2012,24.6000000000
yem,2013,24.6000000000
yem,2014,25.2000000000
yem,2015,28.8000000000
zmb,2000,47.6000000000
zmb,2001,49.3000000000
zmb,2002,50.2000000000
zmb,2003,50.1000000000
zmb,2004,50.4000000000
zmb,2005,51.3000000000
zmb,2006,52.8000000000
zmb,2007,53.6000000000
zmb,2008,53.0000000000
zmb,2009,51.3000000000
zmb,2010,49.7000000000
zmb,2011,48.7000000000
zmb,2012,48.1000000000
zmb,2013,47.4000000000
zmb,2014,46.6000000000
zmb,2015,45.9000000000
zwe,2000,43.3000000000
zwe,2001,42.8000000000
zwe,2002,42.4000000000
zwe,2003,42.1000000000
zwe,2004,41.2000000000
zwe,2005,40.0000000000
zwe,2006,38.3000000000
zwe,2007,37.2000000000
zwe,2008,36.0000000000
zwe,2009,34.7000000000
zwe,2010,33.3000000000
zwe,2011,32.7000000000
zwe,2012,34.1000000000
zwe,2013,37.3000000000
zwe,2014,41.3000000000
zwe,2015,44.7000000000
