country,year,sn_itk_defc_zs
zaf,2014,5.0000000000
zaf,2015,5.0000000000
lka,1991,30.6000000000
lka,1992,31.3000000000
lka,1993,31.9000000000
lka,1994,32.1000000000
lka,1995,31.3000000000
lka,1996,31.3000000000
lka,1997,31.3000000000
lka,1998,31.3000000000
lka,1999,30.7000000000
lka,2000,29.9000000000
lka,2001,29.7000000000
lka,2002,29.7000000000
lka,2003,29.9000000000
lka,2004,29.8000000000
lka,2005,29.5000000000
lka,2006,29.1000000000
lka,2007,28.4000000000
lka,2008,27.6000000000
lka,2009,26.7000000000
lka,2010,26.0000000000
lka,2011,25.3000000000
lka,2012,24.6000000000
lka,2013,23.8000000000
lka,2014,22.9000000000
lka,2015,22.0000000000
vct,1991,20.7000000000
vct,1992,20.1000000000
vct,1993,20.2000000000
vct,1994,20.1000000000
vct,1995,21.6000000000
vct,1996,23.0000000000
vct,1997,23.9000000000
vct,1998,23.1000000000
vct,1999,21.1000000000
vct,2000,18.9000000000
vct,2001,16.8000000000
vct,2002,15.0000000000
vct,2003,13.0000000000
vct,2004,11.3000000000
vct,2005,10.0000000000
vct,2006,9.2000000000
vct,2007,8.5000000000
vct,2008,7.9000000000
vct,2009,7.3000000000
vct,2010,6.8000000000
vct,2011,6.4000000000
vct,2012,6.3000000000
vct,2013,6.3000000000
vct,2014,6.4000000000
vct,2015,6.2000000000
sur,1991,15.5000000000
sur,1992,14.5000000000
sur,1993,14.8000000000
sur,1994,14.4000000000
sur,1995,14.2000000000
sur,1996,13.6000000000
sur,1997,13.2000000000
sur,1998,13.3000000000
sur,1999,13.5000000000
sur,2000,14.1000000000
sur,2001,13.9000000000
sur,2002,13.8000000000
sur,2003,13.2000000000
sur,2004,12.8000000000
sur,2005,12.2000000000
sur,2006,11.5000000000
sur,2007,10.9000000000
sur,2008,10.1000000000
sur,2009,9.5000000000
sur,2010,8.7000000000
sur,2011,8.3000000000
sur,2012,8.3000000000
sur,2013,8.4000000000
sur,2014,8.3000000000
sur,2015,8.0000000000
swz,1991,15.9000000000
swz,1992,16.6000000000
swz,1993,16.8000000000
swz,1994,18.0000000000
swz,1995,19.4000000000
swz,1996,21.7000000000
swz,1997,23.8000000000
swz,1998,25.1000000000
swz,1999,23.9000000000
swz,2000,21.7000000000
swz,2001,19.2000000000
swz,2002,17.7000000000
swz,2003,16.3000000000
swz,2004,15.6000000000
swz,2005,15.8000000000
swz,2006,17.4000000000
swz,2007,19.4000000000
swz,2008,21.3000000000
swz,2009,22.6000000000
swz,2010,23.6000000000
swz,2011,24.4000000000
swz,2012,25.1000000000
swz,2013,26.1000000000
swz,2014,26.5000000000
swz,2015,26.8000000000
tjk,1991,28.1000000000
tjk,1992,28.1000000000
tjk,1993,28.1000000000
tjk,1994,28.1000000000
tjk,1995,30.6000000000
tjk,1996,33.7000000000
tjk,1997,36.5000000000
tjk,1998,38.1000000000
tjk,1999,38.5000000000
tjk,2000,38.8000000000
tjk,2001,39.5000000000
tjk,2002,41.0000000000
tjk,2003,42.6000000000
tjk,2004,43.1000000000
tjk,2005,42.3000000000
tjk,2006,40.5000000000
tjk,2007,39.0000000000
tjk,2008,38.2000000000
tjk,2009,38.0000000000
tjk,2010,37.4000000000
tjk,2011,36.8000000000
tjk,2012,35.9000000000
tjk,2013,35.0000000000
tjk,2014,34.0000000000
tjk,2015,33.2000000000
tza,1991,24.2000000000
tza,1992,24.8000000000
tza,1993,27.1000000000
tza,1994,29.6000000000
tza,1995,32.1000000000
tza,1996,34.5000000000
tza,1997,35.6000000000
tza,1998,36.3000000000
tza,1999,36.3000000000
tza,2000,36.8000000000
tza,2001,37.1000000000
tza,2002,37.8000000000
tza,2003,37.7000000000
tza,2004,37.7000000000
tza,2005,36.7000000000
tza,2006,35.4000000000
tza,2007,34.2000000000
tza,2008,33.8000000000
tza,2009,34.5000000000
tza,2010,34.7000000000
tza,2011,34.7000000000
tza,2012,33.4000000000
tza,2013,32.7000000000
tza,2014,32.1000000000
tza,2015,32.1000000000
tha,1991,34.6000000000
tha,1992,33.2000000000
tha,1993,32.6000000000
tha,1994,30.8000000000
tha,1995,27.8000000000
tha,1996,24.7000000000
tha,1997,21.5000000000
tha,1998,20.0000000000
tha,1999,19.2000000000
tha,2000,19.0000000000
tha,2001,18.4000000000
tha,2002,17.5000000000
tha,2003,16.3000000000
tha,2004,15.0000000000
tha,2005,13.4000000000
tha,2006,11.7000000000
tha,2007,10.4000000000
tha,2008,9.7000000000
tha,2009,9.5000000000
tha,2010,9.3000000000
tha,2011,8.9000000000
tha,2012,8.6000000000
tha,2013,8.3000000000
tha,2014,7.9000000000
tha,2015,7.4000000000
tmp,1991,45.2000000000
tmp,1992,40.7000000000
tmp,1993,38.5000000000
tmp,1994,35.5000000000
tmp,1995,35.3000000000
tmp,1996,36.2000000000
tmp,1997,39.2000000000
tmp,1998,41.8000000000
tmp,1999,44.1000000000
tmp,2000,43.9000000000
tmp,2001,41.6000000000
tmp,2002,38.1000000000
tmp,2003,35.0000000000
tmp,2004,33.8000000000
tmp,2005,33.8000000000
tmp,2006,34.0000000000
tmp,2007,33.7000000000
tmp,2008,33.1000000000
tmp,2009,32.6000000000
tmp,2010,32.1000000000
tmp,2011,31.2000000000
tmp,2012,30.2000000000
tmp,2013,29.0000000000
tmp,2014,27.9000000000
tmp,2015,26.9000000000
tgo,1991,37.9000000000
tgo,1992,41.3000000000
tgo,1993,40.6000000000
tgo,1994,39.7000000000
tgo,1995,36.8000000000
tgo,1996,34.0000000000
tgo,1997,31.9000000000
tgo,1998,30.6000000000
tgo,1999,29.8000000000
tgo,2000,29.2000000000
tgo,2001,28.7000000000
tgo,2002,28.4000000000
tgo,2003,27.8000000000
tgo,2004,26.7000000000
tgo,2005,25.3000000000
tgo,2006,24.2000000000
tgo,2007,23.2000000000
tgo,2008,22.3000000000
tgo,2009,21.3000000000
tgo,2010,20.5000000000
tgo,2011,18.9000000000
tgo,2012,17.1000000000
tgo,2013,14.5000000000
tgo,2014,12.9000000000
tgo,2015,11.4000000000
tto,1991,12.6000000000
tto,1992,13.2000000000
tto,1993,14.7000000000
tto,1994,15.5000000000
tto,1995,15.8000000000
tto,1996,15.3000000000
tto,1997,14.7000000000
tto,1998,14.4000000000
tto,1999,13.8000000000
tto,2000,13.0000000000
tto,2001,11.9000000000
tto,2002,11.3000000000
tto,2003,11.3000000000
tto,2004,11.8000000000
tto,2005,12.0000000000
tto,2006,11.7000000000
tto,2007,11.2000000000
tto,2008,10.7000000000
tto,2009,10.4000000000
tto,2010,10.2000000000
tto,2011,9.9000000000
tto,2012,9.3000000000
tto,2013,8.7000000000
tto,2014,8.0000000000
tto,2015,7.4000000000
tun,1991,5.0000000000
tun,1992,5.0000000000
tun,1993,5.0000000000
tun,1994,5.0000000000
tun,1995,5.0000000000
tun,1996,5.0000000000
tun,1997,5.0000000000
tun,1998,5.0000000000
tun,1999,5.0000000000
tun,2000,5.0000000000
tun,2001,5.0000000000
tun,2002,5.0000000000
tun,2003,5.0000000000
tun,2004,5.0000000000
tun,2005,5.0000000000
tun,2006,5.0000000000
tun,2007,5.0000000000
tun,2008,5.0000000000
tun,2009,5.0000000000
tun,2010,5.0000000000
tun,2011,5.0000000000
tun,2012,5.0000000000
tun,2013,5.0000000000
tun,2014,5.0000000000
tun,2015,5.0000000000
tur,1991,5.0000000000
tur,1992,5.0000000000
tur,1993,5.0000000000
tur,1994,5.0000000000
tur,1995,5.0000000000
tur,1996,5.0000000000
tur,1997,5.0000000000
tur,1998,5.0000000000
tur,1999,5.0000000000
tur,2000,5.0000000000
tur,2001,5.0000000000
tur,2002,5.0000000000
tur,2003,5.0000000000
tur,2004,5.0000000000
tur,2005,5.0000000000
tur,2006,5.0000000000
tur,2007,5.0000000000
tur,2008,5.0000000000
tur,2009,5.0000000000
tur,2010,5.0000000000
tur,2011,5.0000000000
tur,2012,5.0000000000
tur,2013,5.0000000000
tur,2014,5.0000000000
tur,2015,5.0000000000
tkm,1991,8.6000000000
tkm,1992,8.6000000000
tkm,1993,8.6000000000
tkm,1994,8.6000000000
tkm,1995,9.2000000000
tkm,1996,9.7000000000
tkm,1997,10.1000000000
tkm,1998,10.1000000000
tkm,1999,9.6000000000
tkm,2000,9.0000000000
tkm,2001,8.4000000000
tkm,2002,7.9000000000
tkm,2003,7.2000000000
tkm,2004,6.3000000000
tkm,2005,5.5000000000
tkm,2006,5.1000000000
tkm,2007,5.0000000000
tkm,2008,5.0000000000
tkm,2009,5.0000000000
tkm,2010,5.0000000000
tkm,2011,5.0000000000
tkm,2012,5.0000000000
tkm,2013,5.0000000000
tkm,2014,5.0000000000
tkm,2015,5.0000000000
uga,1991,23.2000000000
uga,1992,24.4000000000
uga,1993,25.0000000000
uga,1994,25.5000000000
uga,1995,26.4000000000
uga,1996,27.9000000000
uga,1997,29.4000000000
uga,1998,30.0000000000
uga,1999,29.1000000000
uga,2000,28.4000000000
uga,2001,28.1000000000
uga,2002,27.2000000000
uga,2003,25.3000000000
uga,2004,22.9000000000
uga,2005,21.9000000000
uga,2006,22.3000000000
uga,2007,23.7000000000
uga,2008,24.8000000000
uga,2009,25.3000000000
uga,2010,25.1000000000
uga,2011,24.8000000000
uga,2012,24.8000000000
uga,2013,25.0000000000
uga,2014,25.3000000000
uga,2015,25.5000000000
are,1991,5.0000000000
are,1992,5.0000000000
are,1993,5.0000000000
are,1994,5.0000000000
are,1995,5.0000000000
are,1996,5.0000000000
are,1997,5.0000000000
are,1998,5.0000000000
are,1999,5.0000000000
are,2000,5.0000000000
are,2001,5.0000000000
are,2002,5.0000000000
are,2003,5.0000000000
are,2004,5.0000000000
are,2005,5.0000000000
are,2006,5.0000000000
are,2007,5.0000000000
are,2008,5.0000000000
are,2009,5.0000000000
are,2010,5.0000000000
are,2011,5.0000000000
are,2012,5.0000000000
are,2013,5.0000000000
are,2014,5.0000000000
are,2015,5.0000000000
ury,1991,8.6000000000
ury,1992,6.4000000000
ury,1993,5.8000000000
ury,1994,5.1000000000
ury,1995,5.0000000000
ury,1996,5.3000000000
ury,1997,5.2000000000
ury,1998,5.0000000000
ury,1999,5.0000000000
ury,2000,5.0000000000
ury,2001,5.0000000000
ury,2002,5.0000000000
ury,2003,5.0000000000
ury,2004,5.0000000000
ury,2005,5.0000000000
ury,2006,5.0000000000
ury,2007,5.0000000000
ury,2008,5.0000000000
ury,2009,5.0000000000
ury,2010,5.0000000000
ury,2011,5.0000000000
ury,2012,5.0000000000
ury,2013,5.0000000000
ury,2014,5.0000000000
ury,2015,5.0000000000
uzb,1991,5.0000000000
uzb,1992,5.0000000000
uzb,1993,5.0000000000
uzb,1994,5.0000000000
uzb,1995,5.0000000000
uzb,1996,5.0000000000
uzb,1997,5.9000000000
uzb,1998,7.3000000000
uzb,1999,9.1000000000
uzb,2000,11.5000000000
uzb,2001,14.4000000000
uzb,2002,16.8000000000
uzb,2003,17.7000000000
uzb,2004,16.7000000000
uzb,2005,14.7000000000
uzb,2006,12.4000000000
uzb,2007,10.5000000000
uzb,2008,9.4000000000
uzb,2009,8.9000000000
uzb,2010,8.5000000000
uzb,2011,7.7000000000
uzb,2012,6.6000000000
uzb,2013,5.5000000000
uzb,2014,5.0000000000
uzb,2015,5.0000000000
vut,1991,11.2000000000
vut,1992,11.6000000000
vut,1993,11.9000000000
vut,1994,12.2000000000
vut,1995,12.0000000000
vut,1996,11.3000000000
vut,1997,10.1000000000
vut,1998,9.1000000000
vut,1999,8.3000000000
vut,2000,8.1000000000
vut,2001,8.2000000000
vut,2002,8.3000000000
vut,2003,8.2000000000
vut,2004,7.8000000000
vut,2005,7.4000000000
vut,2006,7.0000000000
vut,2007,6.5000000000
vut,2008,6.1000000000
vut,2009,5.9000000000
vut,2010,6.0000000000
vut,2011,6.1000000000
vut,2012,6.3000000000
vut,2013,6.4000000000
vut,2014,6.4000000000
vut,2015,6.4000000000
ven,1991,14.1000000000
ven,1992,13.2000000000
ven,1993,13.2000000000
ven,1994,13.9000000000
ven,1995,14.8000000000
ven,1996,16.0000000000
ven,1997,17.2000000000
ven,1998,18.5000000000
ven,1999,18.1000000000
ven,2000,16.6000000000
ven,2001,15.3000000000
ven,2002,15.1000000000
ven,2003,15.3000000000
ven,2004,13.8000000000
ven,2005,11.7000000000
ven,2006,9.0000000000
ven,2007,6.8000000000
ven,2008,5.0000000000
ven,2009,5.0000000000
ven,2010,5.0000000000
ven,2011,5.0000000000
ven,2012,5.0000000000
ven,2013,5.0000000000
ven,2014,5.0000000000
ven,2015,5.0000000000
vnm,1991,45.6000000000
vnm,1992,44.8000000000
vnm,1993,41.3000000000
vnm,1994,37.9000000000
vnm,1995,35.4000000000
vnm,1996,35.0000000000
vnm,1997,35.0000000000
vnm,1998,34.1000000000
vnm,1999,31.3000000000
vnm,2000,28.1000000000
vnm,2001,25.4000000000
vnm,2002,23.3000000000
vnm,2003,21.4000000000
vnm,2004,19.9000000000
vnm,2005,19.0000000000
vnm,2006,18.5000000000
vnm,2007,17.8000000000
vnm,2008,16.8000000000
vnm,2009,15.6000000000
vnm,2010,14.5000000000
vnm,2011,13.6000000000
vnm,2012,13.0000000000
vnm,2013,12.5000000000
vnm,2014,11.8000000000
vnm,2015,11.0000000000
yem,1991,28.9000000000
yem,1992,28.6000000000
yem,1993,27.9000000000
yem,1994,28.3000000000
yem,1995,29.3000000000
yem,1996,30.3000000000
yem,1997,30.8000000000
yem,1998,30.7000000000
yem,1999,30.1000000000
yem,2000,29.6000000000
yem,2001,29.4000000000
yem,2002,30.0000000000
yem,2003,30.5000000000
yem,2004,30.9000000000
yem,2005,30.6000000000
yem,2006,29.7000000000
yem,2007,28.5000000000
yem,2008,27.7000000000
yem,2009,27.3000000000
yem,2010,27.0000000000
yem,2011,26.3000000000
yem,2012,25.8000000000
yem,2013,25.7000000000
yem,2014,25.9000000000
yem,2015,26.1000000000
zmb,1991,33.8000000000
zmb,1992,34.9000000000
zmb,1993,35.2000000000
zmb,1994,35.3000000000
zmb,1995,34.3000000000
zmb,1996,34.2000000000
zmb,1997,35.6000000000
zmb,1998,38.1000000000
zmb,1999,40.7000000000
zmb,2000,42.9000000000
zmb,2001,45.4000000000
zmb,2002,47.1000000000
zmb,2003,48.2000000000
zmb,2004,48.5000000000
zmb,2005,49.4000000000
zmb,2006,50.7000000000
zmb,2007,52.5000000000
zmb,2008,53.5000000000
zmb,2009,53.1000000000
zmb,2010,51.7000000000
zmb,2011,50.3000000000
zmb,2012,49.4000000000
zmb,2013,48.8000000000
zmb,2014,48.4000000000
zmb,2015,47.8000000000
zwe,1991,42.7000000000
zwe,1992,44.4000000000
zwe,1993,45.1000000000
zwe,1994,46.1000000000
zwe,1995,46.3000000000
zwe,1996,45.8000000000
zwe,1997,44.7000000000
zwe,1998,43.8000000000
zwe,1999,43.6000000000
zwe,2000,43.7000000000
zwe,2001,43.7000000000
zwe,2002,43.2000000000
zwe,2003,42.8000000000
zwe,2004,42.5000000000
zwe,2005,41.6000000000
zwe,2006,40.4000000000
zwe,2007,38.6000000000
zwe,2008,37.3000000000
zwe,2009,36.0000000000
zwe,2010,34.7000000000
zwe,2011,33.5000000000
zwe,2012,33.2000000000
zwe,2013,33.5000000000
zwe,2014,34.0000000000
zwe,2015,33.4000000000
