country,year,sl_ind_empl_fe_zs
ven,1997,13.6350002289
ven,1998,13.3459997177
ven,1999,12.9919996262
ven,2000,12.7670001984
ven,2001,11.9180002213
ven,2002,11.4600000381
ven,2003,11.1669998169
ven,2004,11.0710000992
ven,2005,11.1400003433
ven,2006,11.1110000610
ven,2007,11.0850000381
ven,2008,11.0970001221
ven,2009,11.1020002365
ven,2010,11.1040000916
ven,2011,11.1359996796
ven,2012,11.0979995728
ven,2013,11.0830001831
ven,2014,11.0039997101
ven,2015,10.9060001373
ven,2016,10.8610000610
ven,2017,10.7910003662
ven,2018,10.7460002899
vnm,1991,10.8549995422
vnm,1992,10.7620000839
vnm,1993,10.6780004501
vnm,1994,10.5790004730
vnm,1995,10.4940004349
vnm,1996,10.4499998093
vnm,1997,10.3990001678
vnm,1998,9.1359996796
vnm,1999,9.8420000076
vnm,2000,10.1190004349
vnm,2001,11.1549997330
vnm,2002,11.7049999237
vnm,2003,12.9709997177
vnm,2004,13.7320003510
vnm,2005,14.7919998169
vnm,2006,15.9060001373
vnm,2007,16.0919990540
vnm,2008,16.5179996490
vnm,2009,16.9810009003
vnm,2010,17.2600002289
vnm,2011,16.5639991760
vnm,2012,16.8379993439
vnm,2013,16.9640007019
vnm,2014,17.5000000000
vnm,2015,19.3150005341
vnm,2016,20.7730007172
vnm,2017,21.8110008240
vnm,2018,21.6580009460
vir,1991,15.5500001907
vir,1992,15.3290004730
vir,1993,15.0970001221
vir,1994,14.8830003738
vir,1995,14.6730003357
vir,1996,14.4689998627
vir,1997,14.2629995346
vir,1998,14.0810003281
vir,1999,13.9040002823
vir,2000,13.7299995422
vir,2001,13.5550003052
vir,2002,13.4040002823
vir,2003,13.2320003510
vir,2004,13.0469999313
vir,2005,12.8809995651
vir,2006,12.7189998627
vir,2007,12.5570001602
vir,2008,12.4289999008
vir,2009,12.3190002441
vir,2010,12.2040004730
vir,2011,12.0329999924
vir,2012,11.8730001450
vir,2013,11.7449998856
vir,2014,11.6110000610
vir,2015,11.4670000076
vir,2016,11.3400001526
vir,2017,11.2159996033
vir,2018,11.0769996643
pse,1991,17.2180004120
pse,1992,17.1860008240
pse,1993,17.1569995880
pse,1994,17.3500003815
pse,1995,17.0930004120
pse,1996,16.0209999084
pse,1997,14.3800001144
pse,1998,13.0389995575
pse,1999,12.0769996643
pse,2000,11.4659996033
pse,2001,10.4460000992
pse,2002,8.5000000000
pse,2003,7.8819999695
pse,2004,8.3809995651
pse,2005,8.5819997787
pse,2006,8.9899997711
pse,2007,9.9169998169
pse,2008,9.7010002136
pse,2009,8.6969995499
pse,2010,7.9749999046
pse,2011,9.2080001831
pse,2012,9.0410003662
pse,2013,10.4069995880
pse,2014,10.6800003052
pse,2015,11.8579998016
pse,2016,11.7930002213
pse,2017,11.8400001526
pse,2018,11.7589998245
yem,1991,2.1370000839
yem,1992,2.3650000095
yem,1993,2.6219999790
yem,1994,2.9140000343
yem,1995,3.4719998837
yem,1996,4.0970001221
yem,1997,4.7680001259
yem,1998,5.4380002022
yem,1999,6.1539998055
yem,2000,6.7989997864
yem,2001,7.4279999733
yem,2002,8.0850000381
yem,2003,8.7550001144
yem,2004,9.4359998703
yem,2005,12.0850000381
yem,2006,12.3120002747
yem,2007,12.5329999924
yem,2008,12.7030000687
yem,2009,13.8979997635
yem,2010,14.3420000076
yem,2011,12.5190000534
yem,2012,12.8409996033
yem,2013,12.9420003891
yem,2014,12.8529996872
yem,2015,13.6610002518
yem,2016,14.7340002060
yem,2017,15.1169996262
yem,2018,15.1929998398
zmb,1991,3.1770000458
zmb,1992,3.2230000496
zmb,1993,3.2860000134
zmb,1994,3.2520000935
zmb,1995,3.2520000935
zmb,1996,3.2400000095
zmb,1997,3.2609999180
zmb,1998,3.2769999504
zmb,1999,3.2360000610
zmb,2000,3.1930000782
zmb,2001,3.1579999924
zmb,2002,3.1349999905
zmb,2003,3.1189999580
zmb,2004,3.1110000610
zmb,2005,3.1070001125
zmb,2006,3.0250000954
zmb,2007,2.9549999237
zmb,2008,2.8900001049
zmb,2009,3.1280000210
zmb,2010,3.3610000610
zmb,2011,3.6150000095
zmb,2012,3.8640000820
zmb,2013,3.8469998837
zmb,2014,3.8940000534
zmb,2015,3.9200000763
zmb,2016,3.9590001106
zmb,2017,3.9690001011
zmb,2018,3.9779999256
zwe,1991,5.5679998398
zwe,1992,5.6420001984
zwe,1993,5.0279998779
zwe,1994,4.9800000191
zwe,1995,4.9980001450
zwe,1996,4.8359999657
zwe,1997,4.7230000496
zwe,1998,4.6189999580
zwe,1999,4.5009999275
zwe,2000,4.2659997940
zwe,2001,4.1230001450
zwe,2002,3.7850000858
zwe,2003,3.6860001087
zwe,2004,3.5899999142
zwe,2005,3.0099999905
zwe,2006,4.1579999924
zwe,2007,2.8689999580
zwe,2008,2.6570000648
zwe,2009,2.8870000839
zwe,2010,2.8719999790
zwe,2011,2.9719998837
zwe,2012,2.7460000515
zwe,2013,2.4579999447
zwe,2014,2.1840000153
zwe,2015,2.1610000134
zwe,2016,2.1449999809
zwe,2017,2.1530001163
zwe,2018,2.1470000744
