country,year,dt_com_mida_cd
ton,1987,2096000.0000000000
ton,1990,3258000.0000000000
ton,1999,0.0000000000
ton,2001,0.0000000000
ton,2002,5850000.0000000000
ton,2003,10940000.0000000000
ton,2004,0.0000000000
ton,2005,1000000.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2012,0.0000000000
ton,2013,2618000.0000000000
ton,2014,6400000.0000000000
ton,2015,9750000.0000000000
tun,1970,10500000.0000000000
tun,1971,9800000.0000000000
tun,1972,10417000.0000000000
tun,1973,8975000.0000000000
tun,1974,1498000.0000000000
tun,1975,233000.0000000000
tun,1976,4800000.0000000000
tun,1982,1022000.0000000000
tun,1999,0.0000000000
tun,2001,0.0000000000
tun,2004,0.0000000000
tun,2007,0.0000000000
tun,2008,0.0000000000
tun,2009,0.0000000000
tun,2010,0.0000000000
tun,2012,0.0000000000
tun,2013,0.0000000000
tun,2014,0.0000000000
tur,1971,19500000.0000000000
tur,1972,36300000.0000000000
tur,1973,30000000.0000000000
tur,1999,0.0000000000
tur,2001,0.0000000000
tur,2004,0.0000000000
tur,2007,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2012,0.0000000000
tur,2013,0.0000000000
tur,2014,0.0000000000
uga,1970,4000000.0000000000
uga,1971,7300000.0000000000
uga,1980,55000000.0000000000
uga,1981,15928000.0000000000
uga,1982,108107000.0000000000
uga,1983,120811000.0000000000
uga,1984,148050000.0000000000
uga,1985,44316000.0000000000
uga,1987,118792000.0000000000
uga,1988,134576000.0000000000
uga,1989,96763000.0000000000
uga,1990,331799000.0000000000
uga,1991,154523000.0000000000
uga,1992,292400000.0000000000
uga,1993,194830000.0000000000
uga,1994,262350000.0000000000
uga,1995,93800000.0000000000
uga,1996,42300000.0000000000
uga,1997,125000000.0000000000
uga,1998,183970000.0000000000
uga,1999,315680000.0000000000
uga,2000,81500000.0000000000
uga,2001,485570000.0000000000
uga,2002,286500000.0000000000
uga,2003,64600000.0000000000
uga,2004,25000000.0000000000
uga,2005,137600000.0000000000
uga,2006,153400000.0000000000
uga,2007,425000000.0000000000
uga,2008,520700000.0000000000
uga,2009,352500000.0000000000
uga,2010,460100000.0000000000
uga,2011,290000000.0000000000
uga,2012,172407000.0000000000
uga,2013,284996000.0000000000
uga,2014,108100000.0000000000
uga,2015,175000000.0000000000
uzb,2002,20000000.0000000000
uzb,2004,64480000.0000000000
uzb,2007,15000000.0000000000
uzb,2008,67960000.0000000000
uzb,2009,83000000.0000000000
uzb,2010,65544000.0000000000
uzb,2011,206000000.0000000000
uzb,2012,0.0000000000
uzb,2013,277046000.0000000000
uzb,2014,66400000.0000000000
vut,1983,2031000.0000000000
vut,1986,2230000.0000000000
vut,1989,8076000.0000000000
vut,1991,3421000.0000000000
vut,1999,0.0000000000
vut,2001,0.0000000000
vut,2004,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,61000000.0000000000
vnm,1993,228500000.0000000000
vnm,1994,246000000.0000000000
vnm,1995,265000000.0000000000
vnm,1996,502200000.0000000000
vnm,1997,443710000.0000000000
vnm,1998,426890000.0000000000
vnm,1999,182300000.0000000000
vnm,2000,285700000.0000000000
vnm,2001,739120000.0000000000
vnm,2002,483040000.0000000000
vnm,2003,293090000.0000000000
vnm,2004,710530000.0000000000
vnm,2005,658870000.0000000000
vnm,2006,655513000.0000000000
vnm,2007,973260000.0000000000
vnm,2008,1097238000.0000000000
vnm,2009,1504260000.0000000000
vnm,2010,1063980000.0000000000
vnm,2011,1087000000.0000000000
vnm,2012,1905687000.0000000000
vnm,2013,1272046000.0000000000
vnm,2014,1215400000.0000000000
vnm,2015,591600000.0000000000
yem,1971,1600000.0000000000
yem,1972,8260000.0000000000
yem,1973,25400000.0000000000
yem,1974,13950000.0000000000
yem,1975,47400000.0000000000
yem,1976,35500000.0000000000
yem,1977,16000000.0000000000
yem,1978,54400000.0000000000
yem,1979,47000000.0000000000
yem,1980,61621000.0000000000
yem,1981,45895000.0000000000
yem,1982,77210000.0000000000
yem,1983,65751000.0000000000
yem,1984,58953000.0000000000
yem,1985,43594000.0000000000
yem,1986,47181000.0000000000
yem,1987,66016000.0000000000
yem,1988,43150000.0000000000
yem,1989,30510000.0000000000
yem,1990,57835000.0000000000
yem,1991,124948000.0000000000
yem,1992,52500000.0000000000
yem,1993,26600000.0000000000
yem,1994,33000000.0000000000
yem,1996,206500000.0000000000
yem,1997,148740000.0000000000
yem,1998,59800000.0000000000
yem,1999,127500000.0000000000
yem,2000,242100000.0000000000
yem,2001,90200000.0000000000
yem,2002,162530000.0000000000
yem,2003,47400000.0000000000
yem,2004,210000000.0000000000
yem,2005,40000000.0000000000
yem,2006,97589000.0000000000
yem,2007,30000000.0000000000
yem,2008,83840000.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
zmb,1978,11250000.0000000000
zmb,1979,11000000.0000000000
zmb,1980,15000000.0000000000
zmb,1982,49472000.0000000000
zmb,1983,20099000.0000000000
zmb,1984,22043000.0000000000
zmb,1985,129259000.0000000000
zmb,1986,69949000.0000000000
zmb,1987,36282000.0000000000
zmb,1991,272889000.0000000000
zmb,1992,253000000.0000000000
zmb,1993,189380000.0000000000
zmb,1994,252840000.0000000000
zmb,1995,276700000.0000000000
zmb,1996,125100000.0000000000
zmb,1997,135600000.0000000000
zmb,1998,75000000.0000000000
zmb,1999,212800000.0000000000
zmb,2000,329900000.0000000000
zmb,2001,40000000.0000000000
zmb,2002,44200000.0000000000
zmb,2003,29000000.0000000000
zmb,2004,119250000.0000000000
zmb,2005,20000000.0000000000
zmb,2006,53389000.0000000000
zmb,2007,25000000.0000000000
zmb,2008,43000000.0000000000
zmb,2009,75000000.0000000000
zmb,2010,93136000.0000000000
zmb,2011,145000000.0000000000
zmb,2012,140000000.0000000000
zmb,2013,188728000.0000000000
zmb,2014,0.0000000000
zmb,2015,127000000.0000000000
zwe,1981,14276000.0000000000
zwe,1982,32024000.0000000000
zwe,1983,7270000.0000000000
zwe,1992,200000000.0000000000
zwe,1993,189500000.0000000000
zwe,1996,70000000.0000000000
zwe,1997,12250000.0000000000
zwe,1998,131300000.0000000000
zwe,1999,5000000.0000000000
zwe,2001,0.0000000000
zwe,2004,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2014,0.0000000000
