country,year,se_prm_priv_zs
ton,2010,11.2594995499
ton,2011,12.0237197876
ton,2012,14.7601900101
ton,2013,14.1788902283
ton,2014,14.5673704147
tto,1981,72.9296798706
tto,1982,72.9211120605
tto,1983,72.5521469116
tto,1984,72.3963775635
tto,1985,71.9171829224
tto,2000,71.5329971313
tto,2001,71.5085678101
tto,2002,71.5075607300
tto,2003,71.5193328857
tto,2004,71.5329208374
tto,2007,72.7668533325
tto,2008,72.4763107300
tto,2009,72.4452667236
tto,2010,72.1286621094
tun,1972,1.2553999424
tun,1973,1.3689700365
tun,1974,1.4267100096
tun,1975,1.3253799677
tun,1976,1.2717800140
tun,1981,0.8553900123
tun,1982,0.8150100112
tun,1983,0.7404999733
tun,1984,0.5873399973
tun,1985,0.5054399967
tun,1986,0.4341500103
tun,1987,0.5404300094
tun,1988,0.5212799907
tun,1989,0.5504400134
tun,1990,0.5116500258
tun,1991,0.5368300080
tun,1992,0.5898100138
tun,1993,0.6140400171
tun,1994,0.6040700078
tun,1995,0.6016499996
tun,1996,0.6056500077
tun,1997,0.6735699773
tun,1998,0.6678599715
tun,1999,0.6935999990
tun,2000,0.7119799852
tun,2001,0.7650499940
tun,2002,0.8200200200
tun,2003,0.9131500125
tun,2004,1.0142899752
tun,2005,1.1215100288
tun,2006,1.2332400084
tun,2007,1.4414000511
tun,2008,1.6425399780
tun,2009,1.8102600574
tun,2010,2.0880300999
tun,2011,2.4274098873
tun,2012,2.7665801048
tun,2013,3.1724100113
tun,2014,3.6763000488
tur,1971,0.4858199954
tur,1972,0.4613600075
tur,1973,0.4527699947
tur,1974,0.4530600011
tur,1982,0.3785499930
tur,1983,0.3513999879
tur,1984,0.2911399901
tur,1985,0.3111999929
tur,1986,0.3731800020
tur,1987,0.4668299854
tur,1988,0.5373200178
tur,1989,0.5999699831
tur,1990,0.6414800286
tur,1991,0.6475200057
tur,1992,0.6452199817
tur,1993,0.6494799852
tur,1994,0.6912699938
tur,1995,0.7508199811
tur,2012,2.6614201069
tur,2013,2.9921998978
tca,1971,4.0247697830
tca,1972,3.1267399788
tca,1997,14.1767301559
tca,1999,18.0021991730
tca,2000,17.7898902893
tca,2001,20.3125000000
tca,2002,17.9223194122
tca,2003,24.2541408539
tca,2004,24.1379299164
tca,2005,29.8648605347
tca,2014,27.9561805725
tuv,1994,2.7234599590
tuv,2014,0.0000000000
uga,1994,6.8426599503
uga,1995,9.4786796570
uga,1997,6.2727298737
uga,2002,10.5834903717
uga,2004,9.0744304657
uga,2005,8.5023803711
uga,2006,9.4246797562
uga,2007,10.0862197876
uga,2008,11.7560100555
uga,2009,13.4035501480
uga,2010,14.3635501862
uga,2011,13.1097202301
uga,2013,16.1832809448
ukr,1975,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1999,0.3127099872
ukr,2001,0.3567000031
ukr,2002,0.3987599909
ukr,2003,0.4446800053
ukr,2004,0.4837499857
ukr,2005,0.5089600086
ukr,2006,0.5345299840
ukr,2007,0.5349400043
ukr,2008,0.5640400052
ukr,2009,0.5773100257
ukr,2010,0.5487999916
ukr,2011,0.5397199988
ukr,2012,0.5268300176
ukr,2013,0.5213299990
ukr,2014,0.4606400132
are,1981,17.0531597137
are,1982,20.5355205536
are,1983,22.5291004181
are,1984,24.7849693298
are,1985,24.5693492889
are,1986,25.6026306152
are,1987,25.8849391937
are,1988,27.3694992065
are,1989,29.0864200592
are,1990,30.9387893677
are,1991,32.2456092834
are,1992,33.9079895020
are,1993,35.6008491516
are,1994,38.9948310852
are,1995,41.2244682312
are,1996,41.4603805542
are,1997,41.7041397095
are,1999,44.4766082764
are,2000,45.0041007996
are,2001,46.5166587830
are,2002,50.7450714111
are,2003,53.8285598755
are,2004,57.5710296631
are,2005,61.0680084229
are,2006,64.7902679443
are,2007,66.7839126587
are,2009,71.0264587402
are,2010,71.6744003296
are,2011,71.7189712524
are,2012,72.9114303589
are,2013,73.9585113525
are,2014,74.5099792480
gbr,1981,3.9678299427
gbr,1982,4.2429499626
gbr,1983,4.3585200310
gbr,1984,4.3948998451
gbr,1985,4.4678401947
gbr,1986,4.4925498962
gbr,1987,4.6043500900
gbr,1988,4.7139601707
gbr,1989,4.8018498421
gbr,1990,4.7916197777
gbr,1991,4.8097100258
gbr,1992,4.7417497635
gbr,1998,6.0467400551
gbr,1999,4.6248297691
gbr,2000,4.6876702309
gbr,2001,4.7838501930
gbr,2002,4.8744101524
gbr,2003,4.9135499001
gbr,2004,5.0281400681
gbr,2005,5.2565197945
gbr,2006,5.3380599022
gbr,2007,5.3318700790
gbr,2008,4.9762601852
gbr,2009,5.0642199516
gbr,2010,5.0365900993
gbr,2011,5.0730299950
gbr,2012,7.0560398102
gbr,2013,10.6499395370
gbr,2014,13.9896001816
usa,1971,19.1949901581
usa,1972,18.1306495667
usa,1973,17.0529899597
usa,1976,19.2945098877
usa,1984,11.4616899490
usa,1985,10.6698904037
usa,1986,11.7393903732
usa,1987,11.2454500198
usa,1990,11.9888696671
usa,1991,10.4418401718
usa,1993,10.4855003357
usa,1994,9.8320198059
usa,1995,11.7502698898
usa,1996,11.5622100830
usa,1998,11.5778999329
usa,1999,11.5756502151
usa,2000,11.5756502151
usa,2001,11.5756502151
usa,2002,10.3325099945
usa,2003,10.8068304062
usa,2004,10.2878704071
usa,2005,10.2612495422
usa,2006,9.8459396362
usa,2007,9.9961204529
usa,2008,9.6821603775
usa,2009,9.7603902817
usa,2010,8.8945302963
usa,2011,8.7219104767
usa,2012,8.4033203125
usa,2013,8.2525901794
usa,2014,8.0738897324
ury,1970,18.4893398285
ury,1971,19.9756603241
ury,1972,19.1352291107
ury,1973,20.1663799286
ury,1974,17.9216194153
ury,1980,16.3711700439
ury,1981,14.7914199829
ury,1982,18.7141895294
ury,1983,14.7239398956
ury,1984,14.3531503677
ury,1985,15.3827800751
ury,1986,14.5543699265
ury,1987,15.1887302399
ury,1988,15.4464397430
ury,1989,15.5692501068
ury,1990,16.1866092682
ury,1991,16.3229999542
ury,1992,16.2108802795
ury,1993,16.6080207825
ury,1994,16.4237403870
ury,1995,16.0593395233
ury,1996,15.5443296432
ury,1998,14.6502704620
ury,2000,14.0003404617
ury,2001,12.6550197601
ury,2002,12.8789796829
ury,2003,12.4431104660
ury,2004,12.9777002335
ury,2005,13.1357803345
ury,2006,14.0354900360
ury,2007,14.3384599686
ury,2008,15.1001195908
ury,2009,15.8334999084
ury,2010,16.1419792175
ury,2013,17.3358592987
vut,1976,28.9112796783
vut,1977,26.6953392029
vut,1980,27.2567100525
vut,1990,22.4224605560
vut,1992,22.3245906830
vut,1998,3.4772698879
vut,2000,3.3497800827
vut,2001,3.7909100056
vut,2005,26.0109004974
vut,2006,26.7269306183
vut,2007,26.3638000488
vut,2008,27.2155799866
vut,2009,27.9835891724
ven,1971,11.7095699310
ven,1972,11.5399198532
ven,1973,11.4432096481
ven,1974,11.3977899551
ven,1975,11.3546199799
ven,1999,15.0158700943
ven,2000,14.3578796387
ven,2001,14.3578796387
ven,2002,14.4341497421
ven,2003,14.2690496445
ven,2004,13.9573698044
ven,2005,14.1125602722
ven,2006,14.4530401230
ven,2007,15.4740800858
ven,2008,16.0340194702
ven,2009,17.0250301361
ven,2010,17.4281597137
ven,2011,17.5492992401
ven,2012,17.6639308929
ven,2013,17.8605098724
ven,2014,18.6789493561
vnm,1981,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1995,0.2282200009
vnm,1999,0.3090499938
vnm,2000,0.3040300012
vnm,2001,0.2819100022
vnm,2002,0.3391099870
vnm,2003,0.3380399942
vnm,2004,0.3527800143
vnm,2005,0.3697099984
vnm,2006,0.4567199945
vnm,2007,0.5346599817
vnm,2008,0.5759299994
vnm,2009,0.5989900231
vnm,2010,0.5832800269
vnm,2011,0.5260699987
vnm,2012,0.5536900163
vnm,2013,0.5341699719
vnm,2014,0.5954499841
wbg,1995,11.8424797058
wbg,1996,11.8912696838
wbg,1997,12.0420303345
wbg,1999,8.6508798599
wbg,2000,8.7300996780
wbg,2001,8.9165296555
wbg,2002,8.2958498001
wbg,2003,7.7222599983
wbg,2004,8.4083204269
wbg,2005,8.6976699829
wbg,2006,9.4013204575
wbg,2007,10.4442901611
wbg,2008,11.0872697830
wbg,2009,11.5299701691
wbg,2010,11.8421497345
wbg,2011,12.2250604630
wbg,2012,12.6344299316
wbg,2013,12.7664604187
wbg,2014,12.8888301849
yem,1999,1.3014700413
yem,2001,1.3408299685
yem,2003,1.6717699766
yem,2004,1.7998299599
yem,2005,2.3289499283
yem,2008,3.2953701019
yem,2010,3.9540200233
yem,2011,4.7770800591
yem,2012,4.8120598793
yem,2013,5.5242900848
zmb,1970,27.4377803802
zmb,1971,26.2120800018
zmb,1972,25.7090797424
zmb,1974,25.0534000397
zmb,1980,0.5585700274
zmb,1981,0.6552299857
zmb,1985,0.2798300087
zmb,1986,1.2509499788
zmb,1988,0.6590499878
zmb,1996,4.2409000397
zmb,2002,2.5360701084
zmb,2004,2.4388399124
zmb,2005,3.4391100407
zmb,2006,2.9883799553
zmb,2007,3.1339499950
zmb,2008,3.2335100174
zmb,2009,2.3479700089
zmb,2010,2.5143399239
zmb,2011,2.7651400566
zmb,2012,3.0921599865
zmb,2013,3.1792500019
zwe,1980,83.4673614502
zwe,1981,88.3476104736
zwe,1982,88.5310821533
zwe,1983,88.1795196533
zwe,1984,87.5224304199
zwe,1985,87.5657119751
zwe,1986,87.5362014771
zwe,1987,87.5974731445
zwe,1988,87.2899932861
zwe,1989,86.7300033569
zwe,1990,87.7601928711
zwe,1991,87.3422470093
zwe,1992,87.5457229614
zwe,1993,87.9405288696
zwe,1995,88.2861633301
zwe,1996,88.2909622192
zwe,1997,88.5590896606
zwe,1999,88.1105880737
zwe,2001,87.2770767212
zwe,2002,87.5862503052
zwe,2003,86.9095687866
zwe,2012,88.8370285034
