country,year,se_prm_priv_zs
usa,2012,8.4033203125
usa,2013,8.2525901794
usa,2014,8.0738897324
ury,1970,18.4893398285
ury,1971,19.9756603241
ury,1972,19.1352291107
ury,1973,20.1663799286
ury,1974,17.9216194153
ury,1980,16.3711700439
ury,1981,14.7914199829
ury,1982,18.7141895294
ury,1983,14.7239398956
ury,1984,14.3531503677
ury,1985,15.3827800751
ury,1986,14.5543699265
ury,1987,15.1887302399
ury,1988,15.4464397430
ury,1989,15.5692501068
ury,1990,16.1866092682
ury,1991,16.3229999542
ury,1992,16.2108802795
ury,1993,16.6080207825
ury,1994,16.4237403870
ury,1995,16.0593395233
ury,1996,15.5443296432
ury,1998,14.6502704620
ury,2000,14.0003404617
ury,2001,12.6550197601
ury,2002,12.8789796829
ury,2003,12.4431104660
ury,2004,12.9777002335
ury,2005,13.1357803345
ury,2006,14.0354900360
ury,2007,14.3384599686
ury,2008,15.1001195908
ury,2009,15.8334999084
ury,2010,16.1419792175
ury,2013,17.3358592987
vut,1976,28.9112796783
vut,1977,26.6953392029
vut,1980,27.2567100525
vut,1990,22.4224605560
vut,1992,22.3245906830
vut,1998,3.4772698879
vut,2000,3.3497800827
vut,2001,3.7909100056
vut,2005,26.0109004974
vut,2006,26.7269306183
vut,2007,26.3638000488
vut,2008,27.2155799866
vut,2009,27.9835891724
ven,1971,11.7095699310
ven,1972,11.5399198532
ven,1973,11.4432096481
ven,1974,11.3977899551
ven,1975,11.3546199799
ven,1999,15.0158700943
ven,2000,14.3578796387
ven,2001,14.3578796387
ven,2002,14.4341497421
ven,2003,14.2690496445
ven,2004,13.9573698044
ven,2005,14.1125602722
ven,2006,14.4530401230
ven,2007,15.4740800858
ven,2008,16.0340194702
ven,2009,17.0250301361
ven,2010,17.4281597137
ven,2011,17.5492992401
ven,2012,17.6639308929
ven,2013,17.8605098724
ven,2014,18.6789493561
vnm,1981,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1995,0.2282200009
vnm,1999,0.3090499938
vnm,2000,0.3040300012
vnm,2001,0.2819100022
vnm,2002,0.3391099870
vnm,2003,0.3380399942
vnm,2004,0.3527800143
vnm,2005,0.3697099984
vnm,2006,0.4567199945
vnm,2007,0.5346599817
vnm,2008,0.5759299994
vnm,2009,0.5989900231
vnm,2010,0.5832800269
vnm,2011,0.5260699987
vnm,2012,0.5536900163
vnm,2013,0.5341699719
vnm,2014,0.5954499841
wbg,1995,11.8424797058
wbg,1996,11.8912696838
wbg,1997,12.0420303345
wbg,1999,8.6508798599
wbg,2000,8.7300996780
wbg,2001,8.9165296555
wbg,2002,8.2958498001
wbg,2003,7.7222599983
wbg,2004,8.4083204269
wbg,2005,8.6976699829
wbg,2006,9.4013204575
wbg,2007,10.4442901611
wbg,2008,11.0872697830
wbg,2009,11.5299701691
wbg,2010,11.8421497345
wbg,2011,12.2250604630
wbg,2012,12.6344299316
wbg,2013,12.7664604187
wbg,2014,12.8888301849
yem,1999,1.3014700413
yem,2001,1.3408299685
yem,2003,1.6717699766
yem,2004,1.7998299599
yem,2005,2.3289499283
yem,2008,3.2953701019
yem,2010,3.9540200233
yem,2011,4.7770800591
yem,2012,4.8120598793
yem,2013,5.5242900848
zmb,1970,27.4377803802
zmb,1971,26.2120800018
zmb,1972,25.7090797424
zmb,1974,25.0534000397
zmb,1980,0.5585700274
zmb,1981,0.6552299857
zmb,1985,0.2798300087
zmb,1986,1.2509499788
zmb,1988,0.6590499878
zmb,1996,4.2409000397
zmb,2002,2.5360701084
zmb,2004,2.4388399124
zmb,2005,3.4391100407
zmb,2006,2.9883799553
zmb,2007,3.1339499950
zmb,2008,3.2335100174
zmb,2009,2.3479700089
zmb,2010,2.5143399239
zmb,2011,2.7651400566
zmb,2012,3.0921599865
zmb,2013,3.1792500019
zwe,1980,83.4673614502
zwe,1981,88.3476104736
zwe,1982,88.5310821533
zwe,1983,88.1795196533
zwe,1984,87.5224304199
zwe,1985,87.5657119751
zwe,1986,87.5362014771
zwe,1987,87.5974731445
zwe,1988,87.2899932861
zwe,1989,86.7300033569
zwe,1990,87.7601928711
zwe,1991,87.3422470093
zwe,1992,87.5457229614
zwe,1993,87.9405288696
zwe,1995,88.2861633301
zwe,1996,88.2909622192
zwe,1997,88.5590896606
zwe,1999,88.1105880737
zwe,2001,87.2770767212
zwe,2002,87.5862503052
zwe,2003,86.9095687866
zwe,2012,88.8370285034
