country,year,sl_tlf_cact_fe_ne_zs
pry,1972,23.0000000000
pry,1980,23.0000000000
pry,1982,21.8999996185
pry,1989,53.4000015259
pry,1990,50.7999992371
pry,1991,48.2000007629
pry,1992,50.7000007629
pry,1993,52.9000015259
pry,1994,52.7999992371
pry,1995,63.2000007629
pry,1996,57.7000007629
pry,1998,48.5000000000
pry,1999,48.4000015259
pry,2000,53.5000000000
pry,2001,53.5000000000
pry,2002,38.2000007629
pry,2003,52.9000015259
pry,2004,57.7000007629
pry,2005,56.2999992371
pry,2006,52.0999984741
pry,2007,55.0999984741
pry,2008,54.2999992371
pry,2009,55.2000007629
pry,2010,53.5999984741
pry,2011,53.2999992371
pry,2012,54.2999992371
pry,2013,57.7000007629
pry,2014,55.7999992371
pry,2015,56.2999992371
pry,2016,59.4000015259
per,1961,22.3999996185
per,1972,20.0000000000
per,1979,31.2000007629
per,1980,31.2999992371
per,1981,31.3999996185
per,1982,31.5000000000
per,1984,39.7999992371
per,1986,49.7999992371
per,1987,48.4000015259
per,1989,48.2000007629
per,1990,47.7999992371
per,1991,43.5999984741
per,1992,43.7999992371
per,1993,29.7999992371
per,1994,46.5000000000
per,1995,49.5000000000
per,1997,54.5999984741
per,1998,55.5000000000
per,1999,58.0999984741
per,2000,54.0000000000
per,2001,59.0000000000
per,2002,60.0999984741
per,2003,58.7999992371
per,2004,59.0000000000
per,2005,58.2000007629
per,2006,60.0000000000
per,2007,62.0000000000
per,2008,61.4000015259
per,2009,62.5999984741
per,2010,64.0999984741
per,2011,63.7000007629
per,2012,62.7000007629
per,2013,62.7999992371
per,2014,62.0999984741
per,2015,62.2999992371
per,2016,62.0999984741
phl,1960,27.2000007629
phl,1970,34.0000000000
phl,1975,24.5000000000
phl,1976,26.1000003815
phl,1978,46.7999992371
phl,1980,13.6000003815
phl,1983,50.0999984741
phl,1985,48.0000000000
phl,1987,48.2999992371
phl,1988,47.9000015259
phl,1989,47.4000015259
phl,1990,47.5000000000
phl,1991,47.0000000000
phl,1992,47.7999992371
phl,1993,47.7999992371
phl,1994,47.2999992371
phl,1995,49.0000000000
phl,1996,49.0000000000
phl,1997,48.9000015259
phl,1998,49.2999992371
phl,1999,50.0000000000
phl,2000,48.4000015259
phl,2001,52.7999992371
phl,2002,51.7000007629
phl,2003,51.4000015259
phl,2004,51.2000007629
phl,2005,49.7999992371
phl,2006,49.2999992371
phl,2007,47.5000000000
phl,2008,47.0000000000
phl,2009,47.7999992371
phl,2010,48.0000000000
phl,2011,48.7999992371
phl,2012,48.4000015259
phl,2013,48.2000007629
phl,2014,49.0000000000
phl,2015,50.0999984741
phl,2016,48.0000000000
pol,1960,58.5999984741
pol,1970,62.0000000000
pol,1978,58.7000007629
pol,1988,57.0000000000
pol,1992,54.0000000000
pol,1993,53.4000015259
pol,1994,52.9000015259
pol,1995,51.5000000000
pol,1996,51.0000000000
pol,1997,50.0000000000
pol,1998,49.7000007629
pol,1999,49.4000015259
pol,2000,50.0999984741
pol,2001,50.2999992371
pol,2002,49.0000000000
pol,2003,48.0000000000
pol,2004,47.4000015259
pol,2005,47.7000007629
pol,2006,46.5999984741
pol,2007,46.2999992371
pol,2008,46.5999984741
pol,2009,47.2999992371
pol,2010,47.5999984741
pol,2011,47.7999992371
pol,2012,48.0999984741
pol,2013,48.2000007629
pol,2014,48.5000000000
pol,2015,48.4000015259
pol,2016,48.2999992371
prt,1960,17.0000000000
prt,1970,24.6000003815
prt,1978,44.7000007629
prt,1979,46.9000015259
prt,1980,46.2999992371
prt,1981,47.0000000000
prt,1982,46.5000000000
prt,1984,47.2999992371
prt,1985,46.2000007629
prt,1986,45.5000000000
prt,1987,46.2999992371
prt,1988,46.5999984741
prt,1989,47.2000007629
prt,1990,47.5000000000
prt,1991,49.9000015259
prt,1992,49.5000000000
prt,1993,49.5000000000
prt,1994,49.5999984741
prt,1995,49.5000000000
prt,1996,49.2999992371
prt,1997,49.4000015259
prt,1998,51.9000015259
prt,1999,52.2000007629
prt,2000,52.7000007629
prt,2001,53.5000000000
prt,2002,54.0999984741
prt,2003,54.7999992371
prt,2004,54.2999992371
prt,2005,55.2999992371
prt,2006,55.5000000000
prt,2007,56.0000000000
prt,2008,55.7999992371
prt,2009,55.5999984741
prt,2010,55.9000015259
prt,2011,54.5999984741
prt,2012,54.7000007629
prt,2013,54.2000007629
prt,2014,53.7999992371
prt,2015,53.7999992371
prt,2016,53.5000000000
pri,1960,20.0000000000
pri,1970,23.7000007629
pri,1976,26.7999992371
pri,1977,27.7000007629
pri,1978,27.7999992371
pri,1979,27.8999996185
pri,1980,28.1000003815
pri,1981,28.5000000000
pri,1982,28.2999992371
pri,1983,26.7999992371
pri,1984,26.7999992371
pri,1985,28.2000007629
pri,1986,28.1000003815
pri,1987,29.2999992371
pri,1988,31.7000007629
pri,1990,30.8999996185
pri,1991,31.2000007629
pri,1992,32.0999984741
pri,1993,34.2000007629
pri,1995,33.7000007629
pri,1996,34.2000007629
pri,1997,35.2000007629
pri,1998,35.0999984741
pri,1999,36.7000007629
pri,2000,34.9000015259
pri,2002,36.2999992371
pri,2003,37.0000000000
pri,2004,36.5999984741
pri,2005,37.9000015259
pri,2006,38.2000007629
pri,2007,37.0999984741
pri,2008,36.5000000000
pri,2010,34.0999984741
pri,2011,33.2999992371
pri,2012,33.5000000000
pri,2015,31.8999996185
qat,1976,3.5000000000
qat,1982,9.6999998093
qat,1986,27.5000000000
qat,1997,33.4000015259
qat,2004,40.5999984741
qat,2007,49.4000015259
qat,2009,49.0999984741
qat,2010,52.2000007629
qat,2011,52.0999984741
qat,2012,52.4000015259
qat,2013,53.0999984741
qat,2014,52.4000015259
qat,2015,58.7000007629
qat,2016,99.3000030518
rou,1966,63.9000015259
rou,1977,59.7000007629
rou,1990,54.9000015259
rou,1992,51.5999984741
rou,1995,60.4000015259
rou,1996,57.4000015259
rou,1997,59.7000007629
rou,1998,58.5999984741
rou,1999,58.7000007629
rou,2000,58.2000007629
rou,2001,57.0999984741
rou,2002,51.2999992371
rou,2003,49.0999984741
rou,2004,48.7000007629
rou,2005,46.9000015259
rou,2006,47.7999992371
rou,2007,47.5000000000
rou,2008,46.7999992371
rou,2009,46.5999984741
rou,2010,46.2000007629
rou,2011,46.0999984741
rou,2012,46.2000007629
rou,2013,46.0000000000
rou,2014,46.2000007629
rou,2015,45.2000007629
rou,2016,44.4000015259
rus,1989,61.0000000000
rus,1992,64.0999984741
rus,1993,61.5999984741
rus,1994,59.0999984741
rus,1995,58.2999992371
rus,1996,57.2000007629
rus,1997,55.9000015259
rus,1998,55.0000000000
rus,1999,59.7000007629
rus,2000,60.0000000000
rus,2001,58.9000015259
rus,2002,60.0999984741
rus,2003,60.0000000000
rus,2004,60.7999992371
rus,2005,61.5000000000
rus,2006,62.0000000000
rus,2007,62.4000015259
rus,2008,62.2000007629
rus,2009,62.5000000000
rus,2010,62.2999992371
rus,2011,63.0000000000
rus,2012,63.2999992371
rus,2013,63.0000000000
rus,2014,63.2999992371
rus,2015,63.4000015259
rwa,1978,92.4000015259
rwa,1989,89.0999984741
rwa,1996,85.0999984741
rwa,2000,87.1999969482
rwa,2001,87.9000015259
rwa,2005,84.5999984741
rwa,2012,71.8000030518
rwa,2014,83.6999969482
wsm,1961,9.5000000000
wsm,1966,22.7000007629
wsm,1971,14.8000001907
wsm,1976,16.5000000000
wsm,1981,14.6000003815
wsm,1991,40.2000007629
wsm,2001,32.2000007629
wsm,2006,33.4000015259
wsm,2011,23.2999992371
wsm,2012,24.3999996185
wsm,2014,24.3999996185
smr,1976,40.4000015259
smr,1985,49.4000015259
smr,1986,50.5000000000
smr,1987,50.9000015259
smr,1988,51.4000015259
smr,1989,51.0000000000
smr,1990,51.5000000000
smr,1991,52.0999984741
smr,1992,53.2000007629
smr,1993,54.2000007629
smr,1995,54.5999984741
smr,1996,55.4000015259
smr,1997,56.0000000000
smr,1998,56.4000015259
smr,1999,57.2999992371
smr,2001,54.2000007629
smr,2002,54.4000015259
smr,2003,53.7999992371
smr,2015,67.6999969482
smr,2016,66.0999984741
stp,1981,36.9000015259
stp,1991,36.7999992371
stp,2000,33.5000000000
stp,2006,28.7999992371
sau,1992,14.5000000000
sau,1999,16.7999992371
sau,2000,15.8999996185
sau,2001,15.5000000000
sau,2002,15.5000000000
sau,2006,18.6000003815
sau,2007,18.1000003815
sau,2008,17.7999992371
sau,2009,17.3999996185
sau,2011,19.7999992371
sau,2012,20.2999992371
sau,2013,20.1000003815
sau,2014,20.3999996185
sau,2015,21.3999996185
sau,2016,22.2000007629
sen,1971,58.5000000000
sen,1973,33.7999992371
sen,1983,62.2000007629
sen,1984,60.0000000000
sen,1985,63.7999992371
sen,1988,24.2999992371
sen,1990,22.2000007629
sen,2006,33.9000015259
sen,2011,44.2999992371
sen,2013,33.4000015259
sen,2015,33.5999984741
srb,2004,47.0000000000
srb,2005,44.5999984741
srb,2006,42.5000000000
srb,2007,42.7999992371
srb,2008,43.2999992371
srb,2009,41.4000015259
srb,2010,39.0000000000
srb,2011,38.0000000000
srb,2012,38.2999992371
srb,2013,40.4000015259
srb,2014,43.7999992371
srb,2015,43.4000015259
srb,2016,45.4000015259
syc,1960,54.2000007629
syc,1971,41.7999992371
syc,1977,51.0000000000
syc,1980,42.5000000000
syc,1981,47.2999992371
syc,1985,55.7999992371
syc,1989,57.0000000000
syc,1994,59.0999984741
syc,2011,61.9000015259
syc,2015,67.3000030518
sle,1963,45.0000000000
sle,2003,64.6999969482
sle,2004,65.9000015259
sle,2014,56.2999992371
sgp,1970,29.5000000000
sgp,1975,34.9000015259
sgp,1976,36.4000015259
sgp,1977,37.9000015259
sgp,1978,40.0999984741
sgp,1979,41.9000015259
sgp,1980,44.2999992371
sgp,1982,45.2000007629
sgp,1983,45.7000007629
sgp,1984,45.7999992371
sgp,1985,44.9000015259
sgp,1986,45.5999984741
sgp,1987,47.0000000000
sgp,1988,47.7999992371
sgp,1989,48.4000015259
sgp,1990,48.4000015259
sgp,1991,48.0000000000
sgp,1992,42.5000000000
sgp,1993,41.4000015259
sgp,1994,41.7000007629
sgp,1995,40.0999984741
sgp,1996,41.0000000000
sgp,1997,40.0999984741
sgp,1998,39.0999984741
sgp,1999,50.7000007629
sgp,2000,40.5999984741
sgp,2001,51.5999984741
sgp,2002,50.5999984741
sgp,2003,50.9000015259
sgp,2004,51.2999992371
sgp,2005,52.0000000000
sgp,2006,54.2000007629
sgp,2007,53.0999984741
sgp,2008,55.5999984741
sgp,2009,55.2000007629
sgp,2010,56.5000000000
sgp,2011,57.0000000000
sgp,2012,57.7000007629
sgp,2013,58.0999984741
sgp,2014,58.5999984741
sgp,2015,60.4000015259
sgp,2016,60.4000015259
svk,1991,59.7000007629
svk,1993,55.0999984741
svk,1994,51.4000015259
svk,1995,51.5000000000
svk,1996,52.2999992371
svk,1997,51.7999992371
svk,1998,51.2000007629
svk,1999,51.5999984741
svk,2000,52.2999992371
svk,2001,52.9000015259
svk,2002,52.4000015259
svk,2003,52.7000007629
svk,2004,52.5999984741
svk,2005,51.2999992371
svk,2006,50.7000007629
svk,2007,50.5999984741
svk,2008,51.0000000000
svk,2009,50.2999992371
svk,2010,50.7999992371
svk,2011,50.0999984741
svk,2012,50.7000007629
svk,2013,51.0000000000
svk,2014,51.0999984741
svk,2015,52.0000000000
svk,2016,52.5999984741
svn,1991,54.0999984741
svn,1993,46.7999992371
svn,1994,51.2999992371
svn,1995,52.0999984741
svn,1996,51.2000007629
svn,1997,52.4000015259
svn,1998,53.4000015259
svn,1999,51.4000015259
svn,2000,51.4000015259
svn,2001,51.0999984741
svn,2002,51.9000015259
svn,2003,50.2000007629
svn,2004,52.7999992371
svn,2005,52.9000015259
svn,2006,53.2999992371
svn,2007,53.2999992371
svn,2008,53.5000000000
svn,2009,53.5999984741
svn,2010,53.2000007629
svn,2011,52.2999992371
svn,2012,52.2000007629
svn,2013,51.5999984741
svn,2014,52.2000007629
svn,2015,51.9000015259
svn,2016,52.0000000000
slb,2009,62.2000007629
som,1975,37.5000000000
zaf,1960,16.6000003815
zaf,1970,24.1000003815
zaf,1980,22.7999992371
zaf,1985,26.7000007629
zaf,1989,24.5000000000
zaf,1990,24.6000003815
zaf,1991,29.5000000000
zaf,1994,38.9000015259
zaf,1996,36.5999984741
zaf,1997,33.7999992371
zaf,1998,37.0999984741
zaf,1999,43.9000015259
zaf,2000,53.0000000000
zaf,2001,50.9000015259
zaf,2002,51.5000000000
zaf,2003,47.7999992371
zaf,2007,45.2999992371
zaf,2008,48.0000000000
zaf,2009,46.2999992371
zaf,2010,44.5999984741
zaf,2011,45.0000000000
zaf,2012,45.2000007629
zaf,2013,46.2000007629
zaf,2014,46.4000015259
zaf,2015,47.5999984741
zaf,2016,47.7000007629
ssd,2008,71.5999984741
esp,1960,17.7000007629
esp,1970,17.8999996185
esp,1977,27.7999992371
esp,1978,27.7000007629
esp,1979,27.6000003815
esp,1980,27.2000007629
esp,1981,26.7999992371
esp,1982,27.2000007629
esp,1983,27.7999992371
esp,1984,27.7000007629
esp,1985,27.7999992371
esp,1986,27.7000007629
esp,1987,30.2999992371
esp,1988,31.7000007629
esp,1989,32.0000000000
esp,1990,32.5999984741
esp,1991,32.5999984741
esp,1992,34.5999984741
esp,1993,35.0999984741
esp,1994,36.2999992371
esp,1995,36.7999992371
esp,1996,37.2999992371
esp,1997,38.0999984741
esp,1998,38.4000015259
esp,1999,39.0999984741
esp,2000,40.7000007629
esp,2001,39.5999984741
esp,2002,42.0999984741
esp,2003,43.5999984741
esp,2004,45.0000000000
esp,2005,46.5000000000
esp,2006,47.9000015259
esp,2007,49.0000000000
esp,2008,50.4000015259
esp,2009,51.4000015259
esp,2010,52.2000007629
esp,2011,52.7999992371
esp,2012,53.4000015259
esp,2013,53.4000015259
esp,2014,53.0999984741
esp,2015,53.0999984741
esp,2016,53.0000000000
lka,1963,23.6000003815
lka,1970,13.1000003815
lka,1971,30.7000007629
lka,1981,20.7999992371
lka,1985,37.4000015259
lka,1986,36.2000007629
lka,1990,45.2999992371
lka,1992,36.9000015259
lka,1993,37.7999992371
lka,1994,38.0000000000
lka,1995,35.7999992371
lka,1996,35.5000000000
lka,1997,35.2999992371
lka,1998,41.4000015259
lka,1999,37.5999984741
lka,2000,36.5000000000
lka,2001,31.8999996185
lka,2002,33.5999984741
lka,2003,35.5999984741
lka,2004,34.7000007629
lka,2005,34.5999984741
lka,2006,35.5000000000
lka,2007,37.0000000000
lka,2008,34.2999992371
lka,2009,35.2000007629
lka,2010,22.7999992371
lka,2011,34.4000015259
lka,2012,33.0000000000
lka,2013,35.5999984741
lka,2014,34.7000007629
lka,2015,36.0000000000
lka,2016,35.9000015259
kna,1960,25.7000007629
kna,1970,20.8999996185
kna,1980,48.5000000000
kna,1991,57.0999984741
kna,2001,74.9000015259
lca,1991,48.5000000000
lca,1993,61.2000007629
lca,1994,59.5999984741
lca,1995,58.2000007629
lca,1996,58.0999984741
lca,1997,59.7000007629
lca,1998,59.5000000000
lca,1999,62.0000000000
lca,2000,62.0000000000
lca,2001,53.5999984741
lca,2003,62.2000007629
lca,2004,61.7999992371
lca,2005,60.7999992371
lca,2006,61.4000015259
lca,2007,59.2999992371
lca,2008,52.4000015259
lca,2009,57.5999984741
lca,2010,61.0000000000
lca,2011,61.7999992371
lca,2012,64.5999984741
lca,2013,63.4000015259
lca,2015,66.0000000000
lca,2016,67.4000015259
vct,1960,22.7999992371
vct,1970,18.7000007629
vct,1991,44.2999992371
sdn,1973,21.6000003815
sdn,1983,31.0000000000
sdn,1990,23.6000003815
sdn,1993,25.8999996185
sdn,1996,29.1000003815
sdn,2009,23.0000000000
sur,1964,19.0000000000
sur,1980,20.6000003815
sur,1987,38.7999992371
sur,1989,36.5999984741
sur,1990,43.9000015259
sur,1992,38.5999984741
sur,1993,31.7000007629
sur,1994,33.7000007629
sur,1995,32.5999984741
sur,1999,33.0999984741
sur,2009,50.0000000000
sur,2010,47.7000007629
sur,2011,49.2999992371
sur,2012,50.0000000000
sur,2013,48.4000015259
sur,2014,50.4000015259
sur,2015,47.5999984741
swz,1966,50.0000000000
swz,1976,28.2000007629
swz,1986,27.7000007629
swz,1997,31.8999996185
swe,1965,37.2999992371
swe,1975,53.0999984741
swe,1976,53.5999984741
swe,1982,66.1999969482
swe,1983,66.8000030518
swe,1984,67.4000015259
swe,1985,68.0999984741
swe,1986,80.5999984741
swe,1987,81.1999969482
swe,1989,82.1999969482
swe,1990,71.1999969482
swe,1991,70.5999984741
swe,1992,69.3000030518
swe,1993,67.5999984741
swe,1994,66.8000030518
swe,1995,65.3000030518
swe,1996,57.0999984741
swe,1997,56.7000007629
swe,1998,73.9000015259
swe,1999,74.8000030518
swe,2000,75.4000015259
swe,2001,76.1999969482
swe,2002,76.0999984741
swe,2003,76.0999984741
swe,2004,75.6999969482
swe,2005,68.8000030518
swe,2006,67.9000015259
swe,2007,68.3000030518
swe,2008,68.3000030518
swe,2009,67.5999984741
swe,2010,67.0999984741
swe,2011,67.8000030518
swe,2012,68.1999969482
swe,2013,68.5999984741
swe,2014,69.5999984741
swe,2015,69.5000000000
swe,2016,69.6999969482
che,1960,35.2999992371
che,1970,41.5000000000
che,1978,31.7000007629
che,1979,32.0000000000
che,1980,42.0999984741
che,1985,37.4000015259
che,1986,37.5000000000
che,1988,38.4000015259
che,1989,39.0999984741
che,1990,49.2999992371
che,1991,56.7999992371
che,1992,57.0999984741
che,1993,56.9000015259
che,1994,56.2000007629
che,1995,55.7999992371
che,1996,57.0000000000
che,1997,57.0000000000
che,1998,58.2000007629
che,1999,58.2000007629
che,2000,57.5999984741
che,2001,58.7999992371
che,2002,59.2999992371
che,2003,59.5000000000
che,2004,59.0999984741
che,2005,59.2999992371
che,2006,59.7999992371
che,2007,59.9000015259
che,2008,61.2999992371
che,2009,61.5999984741
che,2010,60.0000000000
che,2011,60.5000000000
che,2012,60.7999992371
che,2013,61.0999984741
che,2014,61.9000015259
che,2015,62.2999992371
che,2016,62.7999992371
syr,1960,7.9000000954
syr,1970,8.6000003815
syr,1981,7.0999999046
syr,1983,11.8999996185
syr,1984,12.1000003815
syr,1989,8.1999998093
syr,1991,10.1999998093
syr,1993,19.5000000000
syr,1995,17.2999992371
syr,1997,11.3000001907
syr,1998,16.7000007629
syr,1999,20.0000000000
syr,2000,20.6000003815
syr,2001,21.2999992371
syr,2002,23.5000000000
syr,2003,18.7999992371
syr,2006,15.0000000000
syr,2007,14.1000003815
syr,2008,14.6999998093
syr,2009,13.0000000000
syr,2010,12.8999996185
syr,2011,14.8000001907
tjk,1996,28.2000007629
tjk,2003,44.4000015259
tjk,2004,52.2000007629
tza,1978,82.0999984741
tza,2006,88.8000030518
tza,2011,80.9000015259
tza,2013,74.0000000000
tza,2014,80.0999984741
tha,1960,81.4000015259
tha,1970,73.4000015259
tha,1976,43.7000007629
tha,1978,75.3000030518
tha,1979,72.0000000000
tha,1980,76.5999984741
tha,1982,78.4000015259
tha,1984,76.3000030518
tha,1987,76.1999969482
tha,1988,76.5000000000
tha,1989,76.8000030518
tha,1990,76.3000030518
tha,1994,65.1999969482
tha,1996,66.9000015259
tha,1997,67.4000015259
tha,1998,65.8000030518
tha,1999,64.1999969482
tha,2000,64.9000015259
tha,2001,65.0000000000
tha,2002,62.2000007629
tha,2003,65.0000000000
tha,2004,65.0999984741
tha,2005,66.3000030518
tha,2006,65.0999984741
tha,2007,66.0000000000
tha,2008,65.8000030518
tha,2009,64.6999969482
tha,2010,63.7000007629
tha,2011,65.9000015259
tha,2012,65.3000030518
tha,2013,62.7000007629
tha,2014,61.5000000000
tha,2015,61.0999984741
tls,2001,39.2000007629
tls,2004,54.7999992371
tls,2010,26.7999992371
tls,2013,21.2999992371
tgo,1960,38.9000015259
tgo,1970,30.8999996185
tgo,1980,54.7000007629
tgo,1981,50.7000007629
tgo,2006,81.0000000000
tgo,2011,75.8000030518
ton,1966,5.4000000954
ton,1976,13.5000000000
ton,1984,18.7000007629
ton,1986,17.8999996185
ton,1990,36.0000000000
ton,1994,45.4000015259
ton,1996,41.7000007629
ton,2003,34.2000007629
tto,1960,30.6000003815
tto,1970,25.6000003815
tto,1971,19.7000007629
tto,1974,23.1000003815
tto,1978,23.7999992371
tto,1979,37.2999992371
tto,1980,30.2999992371
tto,1981,37.4000015259
tto,1983,38.2999992371
tto,1985,39.5000000000
tto,1986,39.0000000000
tto,1987,39.5999984741
tto,1988,42.2999992371
tto,1989,41.2000007629
tto,1990,37.9000015259
tto,1991,45.0000000000
tto,1992,44.2000007629
tto,1993,43.5000000000
tto,1994,44.2999992371
tto,1995,45.0000000000
tto,1996,46.7999992371
tto,1997,45.9000015259
tto,1998,47.0000000000
tto,1999,46.5999984741
tto,2000,47.0000000000
tto,2001,46.7999992371
tto,2002,47.5000000000
tto,2003,48.9000015259
tto,2004,50.7999992371
tto,2005,52.4000015259
tto,2006,53.0999984741
tto,2007,51.7000007629
tto,2008,52.5999984741
tto,2009,51.0999984741
tto,2010,50.9000015259
tto,2013,51.2999992371
tto,2014,51.7999992371
tto,2015,50.0000000000
tun,1966,5.5000000000
tun,1975,19.5000000000
tun,1976,12.0000000000
tun,1979,19.2000007629
tun,1980,19.5000000000
tun,1984,21.8999996185
tun,1989,20.2999992371
tun,1994,22.8999996185
tun,1997,23.7000007629
tun,2003,17.5000000000
tun,2005,24.3999996185
tun,2007,25.2999992371
tun,2008,25.5000000000
tun,2009,24.7999992371
tun,2010,24.7999992371
tun,2011,24.8999996185
tun,2012,25.7999992371
tun,2013,25.6000003815
tun,2015,26.1000003815
tur,1960,65.4000015259
tur,1965,56.7000007629
tur,1970,50.9000015259
tur,1975,47.4000015259
tur,1980,46.2000007629
tur,1985,44.2999992371
tur,1988,36.0000000000
tur,1989,37.4000015259
tur,1990,34.2000007629
tur,1991,34.0999984741
tur,1992,32.7000007629
tur,1993,26.7999992371
tur,1994,31.2999992371
tur,1995,30.8999996185
tur,1996,30.6000003815
tur,1997,28.7999992371
tur,1998,29.2999992371
tur,1999,30.0000000000
tur,2000,26.6000003815
tur,2001,27.1000003815
tur,2002,27.8999996185
tur,2003,26.6000003815
tur,2004,23.2999992371
tur,2005,23.2999992371
tur,2006,23.1000003815
tur,2007,23.1000003815
tur,2008,24.0000000000
tur,2009,25.5000000000
tur,2010,27.1000003815
tur,2011,28.3999996185
tur,2012,29.0000000000
tur,2013,30.2999992371
tur,2014,30.2000007629
tur,2015,31.3999996185
tur,2016,32.4000015259
tca,1960,49.0000000000
tca,1970,17.7999992371
tca,1980,54.4000015259
tuv,2002,47.0000000000
tuv,2005,47.9000015259
uga,1991,62.0000000000
uga,2002,80.0000000000
uga,2003,37.4000015259
uga,2005,71.4000015259
uga,2012,65.6999969482
uga,2013,83.8000030518
ukr,1970,47.2999992371
ukr,1979,48.7999992371
ukr,1989,53.5000000000
ukr,1995,64.9000015259
ukr,1998,64.4000015259
ukr,1999,54.0000000000
ukr,2000,50.7000007629
ukr,2001,58.0000000000
ukr,2002,58.0999984741
ukr,2003,57.9000015259
ukr,2004,57.5999984741
ukr,2005,57.0000000000
ukr,2006,56.7999992371
ukr,2007,57.0999984741
ukr,2008,57.5000000000
ukr,2009,58.0999984741
ukr,2011,58.5000000000
ukr,2012,58.5999984741
ukr,2014,56.0999984741
ukr,2015,56.2000007629
are,1975,10.1999998093
are,1980,15.8000001907
are,1995,19.3999996185
are,2005,37.7999992371
are,2008,41.7999992371
are,2009,42.0999984741
are,2016,47.5000000000
gbr,1961,37.5999984741
gbr,1966,41.9000015259
gbr,1971,42.5999984741
gbr,1978,35.4000015259
gbr,1979,35.9000015259
gbr,1980,35.9000015259
gbr,1981,44.5000000000
gbr,1983,45.5999984741
gbr,1984,47.2000007629
gbr,1985,48.7000007629
gbr,1986,49.2000007629
gbr,1987,50.0000000000
gbr,1988,50.5999984741
gbr,1989,52.0999984741
gbr,1990,52.4000015259
gbr,1991,52.2999992371
gbr,1992,52.4000015259
gbr,1993,52.5000000000
gbr,1994,52.5000000000
gbr,1995,52.5000000000
gbr,1996,52.9000015259
gbr,1997,53.2999992371
gbr,1998,53.2999992371
gbr,1999,53.7999992371
gbr,2000,54.2000007629
gbr,2001,54.0999984741
gbr,2002,54.5999984741
gbr,2003,54.5999984741
gbr,2004,54.9000015259
gbr,2005,55.4000015259
gbr,2006,55.9000015259
gbr,2007,55.7000007629
gbr,2008,56.0000000000
gbr,2009,56.2000007629
gbr,2010,56.0999984741
gbr,2011,56.2000007629
gbr,2012,56.4000015259
gbr,2013,56.7999992371
gbr,2014,57.0000000000
gbr,2015,57.2000007629
gbr,2016,57.5000000000
usa,1960,37.7000007629
usa,1961,38.0999984741
usa,1962,37.9000015259
usa,1963,38.2999992371
usa,1964,38.7000007629
usa,1965,39.2999992371
usa,1966,40.2999992371
usa,1967,41.0999984741
usa,1968,41.5999984741
usa,1969,42.7000007629
usa,1970,43.2999992371
usa,1971,43.4000015259
usa,1972,43.9000015259
usa,1973,44.7000007629
usa,1974,45.7000007629
usa,1975,46.4000015259
usa,1976,47.2999992371
usa,1977,48.4000015259
usa,1978,50.0000000000
usa,1979,50.9000015259
usa,1980,51.5000000000
usa,1981,52.0999984741
usa,1982,52.5999984741
usa,1983,52.9000015259
usa,1984,53.5999984741
usa,1985,54.5000000000
usa,1986,55.2999992371
usa,1987,56.0000000000
usa,1988,56.5999984741
usa,1989,57.4000015259
usa,1990,57.5000000000
usa,1991,57.4000015259
usa,1992,57.7999992371
usa,1993,57.9000015259
usa,1994,58.7999992371
usa,1995,58.9000015259
usa,1996,59.2999992371
usa,1997,59.7999992371
usa,1998,59.7999992371
usa,1999,60.0000000000
usa,2000,59.9000015259
usa,2001,59.7999992371
usa,2002,59.5999984741
usa,2003,59.5000000000
usa,2004,59.2000007629
usa,2005,59.2999992371
usa,2006,59.4000015259
usa,2007,59.2999992371
usa,2008,59.5000000000
usa,2009,59.2000007629
usa,2010,58.5999984741
usa,2011,58.0999984741
usa,2012,57.7000007629
usa,2013,57.2000007629
usa,2014,57.0000000000
usa,2015,56.7000007629
usa,2016,56.7999992371
ury,1963,27.1000003815
ury,1975,29.2999992371
ury,1984,40.9000015259
ury,1985,32.5000000000
ury,1990,37.9000015259
ury,1991,43.7999992371
ury,1992,45.0000000000
ury,1993,44.0000000000
ury,1994,45.5000000000
ury,1995,46.7000007629
ury,1996,47.0999984741
ury,1998,49.2000007629
ury,1999,49.5000000000
ury,2000,49.2999992371
ury,2001,51.0000000000
ury,2003,49.0000000000
ury,2005,49.4000015259
ury,2006,50.7000007629
ury,2007,52.7000007629
ury,2008,53.4000015259
ury,2009,53.2999992371
ury,2010,55.0999984741
ury,2011,56.9000015259
ury,2012,56.5999984741
ury,2013,55.4000015259
ury,2014,56.9000015259
ury,2015,56.2999992371
ury,2016,56.4000015259
uzb,2002,32.7000007629
uzb,2003,33.2000007629
uzb,2004,37.2000007629
uzb,2005,37.5000000000
uzb,2006,38.0999984741
uzb,2007,37.5999984741
vut,1979,78.0999984741
vut,1989,79.3000030518
vut,1999,37.7000007629
vut,2009,60.9000015259
vut,2010,51.0000000000
ven,1961,20.2000007629
ven,1971,22.6000003815
ven,1975,17.2999992371
ven,1977,30.0000000000
ven,1979,29.8999996185
ven,1981,29.6000003815
ven,1982,29.1000003815
ven,1983,29.2000007629
ven,1984,31.0000000000
ven,1985,30.7000007629
ven,1986,30.8999996185
ven,1987,31.3999996185
ven,1988,32.0999984741
ven,1989,34.7999992371
ven,1990,37.2999992371
ven,1991,38.7999992371
ven,1992,37.9000015259
ven,1993,36.2000007629
ven,1994,37.2999992371
ven,1995,41.2000007629
ven,1996,43.2999992371
ven,1997,46.2000007629
ven,1998,47.5999984741
ven,1999,48.7000007629
