country,year,bm_gsr_nfsv_cd
pan,2001,1096800000.0000000000
pan,2002,1295000000.0000000000
pan,2003,1281000000.0000000000
pan,2004,1415200000.0000000000
pan,2005,1770800000.0000000000
pan,2006,1696100000.0000000000
pan,2007,2134100000.0000000000
pan,2008,2673500000.0000000000
pan,2009,2190900000.0000000000
pan,2010,2787800000.0000000000
pan,2011,4302500000.0000000000
pan,2012,4292900000.0000000000
pan,2013,4932800000.0000000000
pan,2014,4629400000.0000000000
pan,2015,4439500000.0000000000
png,1976,175644433.6228530109
png,1977,183703743.4223209918
png,1978,217153755.1153180003
png,1979,237816269.9830569923
png,1980,301597759.6468740106
png,1981,342066500.2969520092
png,1982,347808035.7202560306
png,1983,333359273.9085419774
png,1984,356081105.6767749786
png,1985,288498050.6760470271
png,1986,302658874.1325960159
png,1987,377605692.5786859989
png,1988,435093943.3069720268
png,1989,408799068.5861200094
png,1990,402932573.1183069944
png,1991,543259167.7682729959
png,1992,685847179.3434139490
png,1993,804594449.7592639923
png,1994,608036984.5041610003
png,1995,642145009.4320290089
png,1996,778541443.7679690123
png,1997,923551202.8383079767
png,1998,793815330.7436429262
png,1999,727858223.7097929716
png,2000,772274718.7117040157
png,2001,662000555.0838150978
png,2002,834458472.4463469982
png,2003,967151838.6503150463
png,2004,1105339230.9825098515
png,2005,1277905915.6837499142
png,2006,1595755058.7028000355
png,2007,1945371745.5664899349
png,2008,1843421172.0233800411
png,2009,1839976867.5072000027
png,2010,2756708006.0297498703
png,2011,2964904722.5446300507
png,2012,3732779593.5266499519
png,2013,3887574570.8417396545
png,2014,2286070647.2169103622
pry,1975,55100000.0000000000
pry,1976,57800000.0000000000
pry,1977,72100000.0000000000
pry,1978,95600000.0000000000
pry,1979,154200000.0000000000
pry,1980,165100000.0000000000
pry,1981,203900000.0000000000
pry,1982,250300000.0000000000
pry,1983,157400000.0000000000
pry,1984,211900000.0000000000
pry,1985,180300000.0000000000
pry,1986,224900000.0000000000
pry,1987,256300000.0000000000
pry,1988,300800000.0000000000
pry,1989,303500000.0000000000
pry,1990,434200000.0000000000
pry,1991,460300000.0000000000
pry,1992,464500000.0000000000
pry,1993,592800000.0000000000
pry,1994,593400000.0000000000
pry,1995,710700000.0000000000
pry,1996,658800000.0000000000
pry,1997,654600000.0000000000
pry,1998,575900000.0000000000
pry,1999,493800000.0000000000
pry,2000,420760000.0000000000
pry,2001,390690000.0000000000
pry,2002,355290000.0000000000
pry,2003,329346500.0000000000
pry,2004,301700000.0000000000
pry,2005,344107802.0232380033
pry,2006,384543976.2820479870
pry,2007,464022322.4679480195
pry,2008,598527675.1795179844
pry,2009,541216623.0041679144
pry,2010,747445283.6502929926
pry,2011,903666118.7383960485
pry,2012,927345731.9021509886
pry,2013,1068726686.0272300243
pry,2014,1114730398.7284600735
pry,2015,1104636531.3358199596
per,1977,523200000.0000000000
per,1978,469600000.0000000000
per,1979,559900000.0000000000
per,1980,879700000.0000000000
per,1981,1087000000.0000000000
per,1982,1098000000.0000000000
per,1983,965000000.0000000000
per,1984,890900000.0000000000
per,1985,934000000.0000000000
per,1986,1012520000.0000000000
per,1987,1163670000.0000000000
per,1988,1175110000.0000000000
per,1989,1196400000.0000000000
per,1990,1170000000.0000000000
per,1991,1242000000.0000000000
per,1992,1420000000.0000000000
per,1993,1392686062.6728198528
per,1994,1541371048.9960000515
per,1995,1874965758.0993700027
per,1996,2094626262.6375601292
per,1997,2349766284.4932103157
per,1998,2453296076.1970000267
per,1999,2226421231.0206899643
per,2000,2295594802.5797500610
per,2001,2404523780.9129199982
per,2002,2459692764.7722301483
per,2003,2622023743.7909603119
per,2004,2733715011.8018302917
per,2005,3147395415.4592199326
per,2006,3408395348.4638500214
per,2007,4354526759.1652898788
per,2008,5714832957.5987396240
per,2009,4817683318.7477893829
per,2010,6043599162.1160402298
per,2011,6512429465.9972105026
per,2012,7339576954.4007406235
per,2013,7619110651.3991098404
per,2014,7678504959.7652902603
per,2015,7962640367.1711702347
phl,1977,856000000.0000000000
phl,1978,1000000000.0000000000
phl,1979,1180000000.0000000000
phl,1980,1439000000.0000000000
phl,1981,1632000000.0000000000
phl,1982,1823000000.0000000000
phl,1983,1733000000.0000000000
phl,1984,1194000000.0000000000
phl,1985,867000000.0000000000
phl,1986,844000000.0000000000
phl,1987,1155000000.0000000000
phl,1988,1308000000.0000000000
phl,1989,1564000000.0000000000
phl,1990,1761000000.0000000000
phl,1991,1804000000.0000000000
phl,1992,2308000000.0000000000
phl,1993,3090000000.0000000000
phl,1994,4654000000.0000000000
phl,1995,6926000000.0000000000
phl,1996,9429000000.0000000000
phl,1997,14122000000.0000000000
phl,1998,10107000000.0000000000
phl,1999,5147000000.0000000000
phl,2000,5247000000.0000000000
phl,2001,5410000000.0000000000
phl,2002,5483000000.0000000000
phl,2003,5407000000.0000000000
phl,2004,5865000000.0000000000
phl,2005,6463320577.2600002289
phl,2006,6587470863.4099998474
phl,2007,7543665307.8000001907
phl,2008,11084251514.2700004578
phl,2009,9186206944.5799999237
phl,2010,12017152839.8936004639
phl,2011,12316215274.2831001282
phl,2012,14260545036.4202995300
phl,2013,16320385333.5177993774
phl,2014,20921610612.3190994263
phl,2015,23923819758.7681007385
pol,1976,1144000000.0000000000
pol,1977,1309000000.0000000000
pol,1978,1521000000.0000000000
pol,1979,1863000000.0000000000
pol,1980,2023000000.0000000000
pol,1981,1727000000.0000000000
pol,1982,1467000000.0000000000
pol,1983,1783000000.0000000000
pol,1984,1853000000.0000000000
pol,1985,1846000000.0000000000
pol,1986,2012000000.0000000000
pol,1987,2028000000.0000000000
pol,1988,2404000000.0000000000
pol,1989,3053000000.0000000000
pol,1990,2847000000.0000000000
pol,1991,2994000000.0000000000
pol,1992,4045000000.0000000000
pol,1993,3631000000.0000000000
pol,1994,3859000000.0000000000
pol,1995,7138000000.0000000000
pol,1996,6343000000.0000000000
pol,1997,5743000000.0000000000
pol,1998,6624000000.0000000000
pol,1999,6982000000.0000000000
pol,2000,8996000000.0000000000
pol,2001,8968000000.0000000000
pol,2002,9262000000.0000000000
pol,2003,10931000000.0000000000
pol,2004,13469000000.0000000000
pol,2005,15712000000.0000000000
pol,2006,20023000000.0000000000
pol,2007,24427000000.0000000000
pol,2008,30939000000.0000000000
pol,2009,24435000000.0000000000
pol,2010,31039000000.0000000000
pol,2011,33705000000.0000000000
pol,2012,33309000000.0000000000
pol,2013,34484000000.0000000000
pol,2014,36708000000.0000000000
pol,2015,32603000000.0000000000
prt,1975,1109878169.4604098797
prt,1976,730432917.9738799334
prt,1977,784987396.1600400209
prt,1978,848788383.5983309746
prt,1979,1127591446.7383301258
prt,1980,1524574170.9278500080
prt,1981,1638660574.0796899796
prt,1982,1461873968.6075098515
prt,1983,1253814895.0632801056
prt,1984,1243526870.7228698730
prt,1985,1268727119.1705501080
prt,1986,1585423666.8961300850
prt,1987,2156514377.5632100105
prt,1988,2668372782.1557803154
prt,1989,2830300354.9544601440
prt,1990,4004693555.8320298195
prt,1991,4419524448.5890598297
prt,1992,4731715470.6375293732
prt,1993,5491430313.8752098083
prt,1994,5481348313.5048894882
prt,1995,6596296950.3000793457
prt,1996,6545587976.9379606247
prt,1997,6246475795.8689794540
prt,1998,6940379226.2428398132
prt,1999,6605992233.2284097672
prt,2000,6419173765.1106700897
prt,2001,6104715910.7119998932
prt,2002,6503713471.8735198975
prt,2003,7613048849.4927597046
prt,2004,8931550399.2113494873
prt,2005,9487298807.5323410034
prt,2006,11220507728.8255996704
prt,2007,13449398852.3750991821
prt,2008,15426588810.7700004578
prt,2009,13750781359.6476993561
prt,2010,14247224778.0997009277
prt,2011,15719368399.9619998932
prt,2012,13582177986.9025993347
prt,2013,14515505401.2451000214
prt,2014,16003812009.1627998352
prt,2015,14187667248.7950992584
qat,2011,16866785714.2856998444
qat,2012,23906318681.3186988831
qat,2013,27478571428.5713996887
qat,2014,32859065934.0658988953
qat,2015,30775274725.2747001648
rom,1971,303000000.0000000000
rom,1972,295000000.0000000000
rom,1973,373000000.0000000000
rom,1974,518000000.0000000000
rom,1975,516000000.0000000000
rom,1976,453000000.0000000000
rom,1977,527000000.0000000000
rom,1978,691000000.0000000000
rom,1979,909000000.0000000000
rom,1980,1045000000.0000000000
rom,1981,1014000000.0000000000
rom,1982,748000000.0000000000
rom,1983,726000000.0000000000
rom,1984,774000000.0000000000
rom,1985,524000000.0000000000
rom,1986,424000000.0000000000
rom,1987,515000000.0000000000
rom,1988,480000000.0000000000
rom,1989,450000000.0000000000
rom,1990,787000000.0000000000
rom,1991,819000000.0000000000
rom,1992,946000000.0000000000
rom,1993,914000000.0000000000
rom,1994,1222000000.0000000000
rom,1995,1832000000.0000000000
rom,1996,1951000000.0000000000
rom,1997,1911000000.0000000000
rom,1998,1836000000.0000000000
rom,1999,1610000000.0000000000
rom,2000,1792000000.0000000000
rom,2001,1817000000.0000000000
rom,2002,1829000000.0000000000
rom,2003,2248000000.0000000000
rom,2004,3012000000.0000000000
rom,2005,5498005695.3107795715
rom,2006,7057861084.3320093155
rom,2007,9008861697.1065788269
rom,2008,12069326661.8036003113
rom,2009,10497022060.3876991272
rom,2010,8396556887.3332796097
rom,2011,9794933531.0860996246
rom,2012,9508543344.1764087677
rom,2013,11606943606.9356994629
rom,2014,12241974254.7527999878
rom,2015,10920594792.2455997467
rus,1994,15434690000.0000000000
rus,1995,20205437000.0000000000
rus,1996,18664604532.7499008179
rus,1997,20025018000.0000000000
rus,1998,16574854000.0000000000
rus,1999,13292730000.0000000000
rus,2000,16339990000.0000000000
rus,2001,20795400000.0000000000
rus,2002,23959290000.0000000000
rus,2003,27587570000.0000000000
rus,2004,34253120000.0000000000
rus,2005,40470870000.0000000000
rus,2006,46273100000.0000000000
rus,2007,60577920000.0000000000
rus,2008,77555480000.0000000000
rus,2009,63396750000.0000000000
rus,2010,75278710000.0000000000
rus,2011,91495340000.0000000000
rus,2012,108926530000.0000000000
rus,2013,128381860000.0000000000
rus,2014,121022190000.0000000000
rus,2015,88616950000.0000000000
rwa,1976,47354797.2310027033
rwa,1977,72298882.1618992984
rwa,1978,120798445.4681189954
rwa,1979,158079228.3813990057
rwa,1980,133156906.4154860079
rwa,1981,129634700.0500959903
rwa,1982,120578163.8314080089
rwa,1983,110933119.4790530056
rwa,1984,113156468.1771590114
rwa,1985,114267742.9417040050
rwa,1986,148508549.4335739911
rwa,1987,147431464.5202199817
rwa,1988,134313981.0862300098
rwa,1989,118367073.6174050122
rwa,1990,129396293.8009320050
rwa,1991,111549425.5718709975
rwa,1992,114097070.6171980053
rwa,1993,136476751.4378850162
rwa,1995,154686283.8696230054
rwa,1996,150013865.1707369983
rwa,1997,198472915.2848129869
rwa,1998,189712433.0669780076
rwa,1999,193271380.1644749939
rwa,2000,200139897.4633679986
rwa,2001,189188896.8185479939
rwa,2002,201510000.0000000000
rwa,2003,203730000.0000000000
rwa,2004,239810000.0000000000
rwa,2005,286167696.6998850107
rwa,2006,356032587.0006099939
rwa,2007,371139713.5757409930
rwa,2008,527983966.9167309403
rwa,2009,533953560.9105200171
rwa,2010,565250594.9690240622
rwa,2011,635356480.9726489782
rwa,2012,518588395.5689900517
rwa,2013,883105390.5140891075
rwa,2014,663108833.7669290304
rwa,2015,915058931.6717060804
wsm,1977,5088556.7963573001
wsm,1978,6763245.8873510901
wsm,1979,9889145.5550963599
wsm,1980,14859024.2083080988
wsm,1981,11585121.1560169011
wsm,1982,12606303.5754904002
wsm,1983,12445688.6327836998
wsm,1984,12183820.5089435987
wsm,1985,11085510.0059553012
wsm,1986,12376104.7702040002
wsm,1987,14935795.8727433011
wsm,1988,18246169.4740367010
wsm,1989,18795769.8138557002
wsm,1990,24780812.0434862003
wsm,1991,34617947.5186858997
wsm,1992,43429281.9565003961
wsm,1993,38242571.5712373927
wsm,1994,28165267.5309231021
wsm,1995,35194409.8635988981
wsm,1996,34327402.2014769018
wsm,1997,40080149.8805371001
wsm,1998,29087214.7714018002
wsm,1999,24549043.6592643969
wsm,2004,41960444.7817549035
wsm,2005,68863066.8250541985
wsm,2006,70570556.6181578040
wsm,2007,71106313.9793175906
wsm,2008,73573459.7464381009
wsm,2009,79661671.8165795952
wsm,2010,82185338.6964402050
wsm,2011,78835922.4048535824
wsm,2012,89648901.9772341996
wsm,2013,88966046.8078679144
wsm,2014,74829026.8216257095
stp,1974,3219035.7431108002
stp,1975,3105554.3049615398
stp,1976,2499034.6217356902
stp,1977,4510658.0262100101
stp,1978,5890078.1852279101
stp,1979,7771684.1280019097
stp,1980,6352922.4573417101
stp,1981,7984486.3627398396
stp,1982,9997901.8784797601
stp,1983,7473686.4755452601
stp,1984,10070503.1758663002
stp,1985,8667308.5333882906
stp,1986,10886518.6161284000
stp,1987,8581250.1704737991
stp,1988,8390919.9706597701
stp,1989,8510314.0434218496
stp,1990,9020000.0000000000
stp,1997,13198000.0000000000
stp,1998,9757080.0000000000
stp,1999,11866316.1460191980
stp,2000,12460239.7797854003
stp,2001,12469311.9204869997
stp,2002,12170289.0469449013
stp,2003,13585845.8673401996
stp,2004,15512596.4648525994
stp,2005,11063781.3551396001
stp,2006,17763381.5032526962
stp,2007,18668984.5564647019
stp,2008,21438740.9371507987
stp,2009,18986167.2086800002
stp,2010,24322490.0130326003
stp,2011,31401040.7707931027
stp,2012,24621841.9531926997
stp,2013,48050947.4439287931
stp,2014,84381490.2138630003
stp,2015,66862961.7689452022
sau,1971,374429211.6707419753
sau,1972,509077355.1997950077
sau,1973,955055972.4046670198
sau,1974,2163380282.2995400429
sau,1975,4375126596.3420200348
sau,1976,7934844194.8823909760
sau,1977,10272151012.8953990936
sau,1978,14395973602.7917003632
sau,1979,27317602470.2136001587
sau,1980,30230781379.2467002869
sau,1981,40236412336.0653991699
sau,1982,34852405507.3921966553
sau,1983,37258747664.9926986694
sau,1984,32856474279.4183006287
sau,1985,25821781486.9276008606
sau,1986,20319730185.4975013733
sau,1987,18805333333.3333015442
sau,1988,14914666666.6667003632
sau,1989,19848000000.0000000000
sau,1990,22384000000.0000000000
sau,1991,38752000000.0000000000
sau,1992,32239200000.0000000000
sau,1993,24431733333.3333015442
sau,1994,18368400000.0000000000
sau,1995,19257466666.6666984558
sau,1996,24262800000.0000000000
sau,1997,25928933333.3333015442
sau,1998,16858266666.6667003632
sau,1999,18829706666.6666984558
sau,2000,25228000000.0000000000
sau,2001,19280827466.6666984558
sau,2002,19979733333.3333015442
sau,2003,20857413333.3333015442
sau,2004,25695680000.0000000000
sau,2005,33120533748.4710006714
sau,2006,49580715672.0220031738
sau,2007,63093892320.0887985229
sau,2008,75230995946.6667022705
sau,2009,74991375466.6667022705
sau,2010,76772069866.6667022705
sau,2011,78016613800.0000000000
sau,2012,73406997207.8430938721
sau,2013,76651732909.8038940430
sau,2014,100544937017.5500030518
sau,2015,90200023733.3332977295
sen,1974,126586660.3212149888
sen,1975,170358386.9280409813
sen,1976,174596834.9133120179
sen,1977,202743664.7128010094
sen,1978,210807731.5194920003
sen,1979,287934968.7822669744
sen,1980,339881442.1918370128
sen,1981,494679576.9808950424
sen,1982,414599536.3174009919
sen,1983,391926820.7632849813
sen,1984,369990922.8033959866
sen,1985,366711733.8264920115
sen,1986,484744840.5498660207
sen,1987,503832208.6007040143
sen,1988,519324911.9068980217
sen,1989,514438026.4195079803
sen,1990,675592320.9240400791
sen,1991,622636293.2466700077
sen,1992,654194801.3084470034
sen,1993,581291497.9466409683
sen,1994,492719175.7211740017
sen,1995,578224802.5301100016
sen,1996,391819074.9152009487
sen,1997,388786889.8877300024
sen,1998,444261736.8041950464
sen,1999,429419153.3978779912
sen,2000,404520502.0774599910
sen,2001,414023270.3641830087
sen,2002,486899201.7963610291
sen,2003,591775317.0387699604
sen,2004,702554745.9679480791
sen,2005,810380694.6491950750
sen,2006,842605342.6941159964
sen,2007,1246612579.2703399658
sen,2008,1419009696.9814598560
sen,2009,1148974484.4829099178
sen,2010,1118909167.7232098579
sen,2011,1290959409.4769401550
srb,2007,3496408623.2734398842
srb,2008,4323099405.7507104874
srb,2009,3474989510.2509102821
srb,2010,3533617064.8910102844
srb,2011,4000000759.2399396896
srb,2012,3827507489.6801600456
srb,2013,4131421022.3016400337
srb,2014,4433296267.7738399506
srb,2015,3936422333.5261001587
syc,1976,10796773.1006100010
syc,1977,21718130.9352601022
syc,1978,27874998.8053940013
syc,1979,35737018.4642914012
syc,1980,40104151.4493506998
syc,1981,40495789.0830627978
syc,1982,41831611.2646254972
syc,1983,40077151.8218656033
syc,1984,46359247.1481005028
syc,1985,59274567.9968857020
syc,1986,74529378.1112655103
syc,1987,85059556.6154920012
syc,1988,81614331.2492391020
syc,1989,67887073.3110195994
syc,1990,83034880.1400955915
syc,1991,79456957.9918887019
syc,1992,90027999.3441695869
syc,1993,94412207.4546788037
syc,1994,87901988.2875145972
syc,1995,109609983.2527469993
syc,1996,119962977.7430510074
syc,1997,129901236.9831600040
syc,1998,132172114.5973709971
syc,1999,157051551.2158600092
syc,2000,192900662.7656169832
syc,2001,217290432.4150850177
syc,2002,218076184.0343919992
syc,2003,221577652.2987940013
syc,2004,220695839.8247379959
syc,2005,240340204.5967330039
syc,2006,282742254.9287739992
syc,2007,246767411.3088129759
syc,2008,243265266.3104229867
syc,2009,240873898.9874490201
syc,2010,266470686.1134649813
syc,2011,265921610.9021049738
syc,2012,386503042.4530289769
syc,2013,472250381.0827269554
syc,2014,503432379.6553950310
syc,2015,498485574.5375219584
sle,1977,50676117.7207548991
sle,1978,56158134.2193400040
sle,1979,72565744.8734669983
sle,1980,85349781.5252965987
sle,1981,59615297.3373489007
sle,1982,72659725.5051959902
sle,1983,42114639.4074530005
sle,1984,47570668.7463181019
sle,1985,42852971.4158117026
sle,1986,33948264.5766562000
sle,1987,41988659.7718589008
sle,1988,34578861.9803213030
sle,1989,44779743.8980061039
sle,1990,74398217.1843617857
sle,1991,63834678.7504973039
sle,1992,62870784.7527122945
sle,1993,61544755.9094987884
sle,1994,107557063.3855030090
sle,1995,91839838.2802267075
sle,1996,107682633.1209120005
sle,1997,47757652.3269646019
sle,1998,39244687.6410989985
sle,1999,100911763.9722979963
sle,2000,112845981.9561449885
sle,2001,110898138.5718209893
sle,2002,80762811.3574684113
sle,2003,93790070.5106181949
sle,2004,84416186.0745507032
sle,2005,91367659.3907867968
sle,2006,83996235.9772097021
sle,2007,94309098.4553961009
sle,2008,120955240.1005499959
sle,2009,132101319.1802379936
sle,2010,251633382.6656289995
sle,2011,427704585.6867420077
sle,2012,525508827.0604299903
sle,2013,689133349.9482489824
sle,2014,1207770945.3764698505
sgp,1972,484266666.8388500214
sgp,1973,655172881.7620400190
sgp,1974,900336497.9961760044
sgp,1975,966136718.6292859316
sgp,1976,1054296613.1476300955
sgp,1977,1277363286.4466800690
sgp,1978,1547476391.5478301048
sgp,1979,2050071471.2374801636
sgp,1980,2911907218.5178599358
sgp,1981,3253669293.3591599464
sgp,1982,3612574620.8621296883
sgp,1983,3782210550.5227999687
sgp,1984,4023752784.1581001282
sgp,1985,3554303116.2351498604
sgp,1986,3807723219.7028398514
sgp,1987,4611812375.8497600555
sgp,1988,5797184988.2604293823
sgp,1989,6849195192.0899400711
sgp,1990,8641551419.7440090179
sgp,1991,9123903794.3908996582
sgp,1992,9536782009.0445899963
sgp,1993,11320957900.3882999420
sgp,1994,13898053011.2120990753
sgp,1995,21796701649.1753997803
sgp,1996,22893876004.7728996277
sgp,1997,23008260900.5555000305
sgp,1998,20440048956.2929000854
sgp,1999,25671452760.8375015259
sgp,2000,30412537776.3255004883
sgp,2001,32394692816.5494003296
sgp,2002,34118450825.7527999878
sgp,2003,41049640776.4204025269
sgp,2004,50630969977.4291000366
sgp,2005,56164287677.6732025146
sgp,2006,66392653352.3537979126
sgp,2007,76481502575.0308990479
sgp,2008,91182112728.4013977051
sgp,2009,84135346909.4040985107
sgp,2010,101212069355.4010009766
sgp,2011,118212872973.7019958496
sgp,2012,129753210887.2949981689
sgp,2013,146489011428.1149902344
sgp,2014,155481157018.2709960938
sgp,2015,143469168803.3020019531
sxm,2011,238055865.9217879772
sxm,2012,261418994.4134080112
sxm,2013,263586592.1787709892
sxm,2014,291899441.3407819867
sxm,2015,279229050.2793299556
svk,1993,1666343667.2074000835
svk,1994,1599669849.2769498825
svk,1995,1838007317.3031198978
svk,1996,2027508525.4511799812
svk,1997,2094251932.2552397251
svk,1998,2275524775.1344399452
svk,1999,1844010875.2412600517
svk,2000,1805399112.0875601768
svk,2001,2310356330.5431699753
svk,2002,2379367662.7997198105
svk,2003,3095806894.5569400787
svk,2004,4942678122.2176799774
svk,2005,5585586970.9378099442
svk,2006,6148040132.0679206848
svk,2007,7835532059.7006092072
svk,2008,9993384860.5335597992
svk,2009,7854665354.4234704971
svk,2010,7279102282.9286003113
svk,2011,7651838835.1134910583
svk,2012,7232322168.2720594406
svk,2013,8613917147.2775802612
svk,2014,8947210364.7463302612
svk,2015,7937357198.1680698395
svn,1992,1037800000.0000000000
svn,1993,1017400000.0000000000
svn,1994,1165300000.0000000000
svn,1995,1444500000.0000000000
svn,1996,1494900000.0000000000
svn,1997,1405600000.0000000000
svn,1998,1525100000.0000000000
svn,1999,1522100000.0000000000
svn,2000,1442000000.0000000000
svn,2001,1468900000.0000000000
svn,2002,1746600000.0000000000
svn,2003,2203700000.0000000000
svn,2004,2616500000.0000000000
svn,2005,2925400000.0000000000
svn,2006,3266585583.6861600876
svn,2007,4297003072.4105205536
svn,2008,5360105374.5706501007
svn,2009,4602706270.3748292923
svn,2010,4557121887.1139297485
svn,2011,4871888981.4799394608
svn,2012,4615628837.3764801025
svn,2013,4766883232.0206899643
svn,2014,5121803508.2586898804
svn,2015,4440738751.9389104843
slb,1975,9818467.4463257100
slb,1976,9043322.4025907908
slb,1977,10645179.1753681991
slb,1978,17398105.6667843014
slb,1979,20786075.7607523017
slb,1980,27957626.5566284955
slb,1981,37693944.7626042068
slb,1982,36968219.5677607059
slb,1983,34129742.9955446050
slb,1984,38627161.2156825960
slb,1985,43153321.4824699983
slb,1986,49899511.9197912961
slb,1987,49768090.0185112059
slb,1988,66217957.4393161982
slb,1989,75264636.3045034111
slb,1990,78693970.0910187066
slb,1991,88258587.3469012082
slb,1992,78036952.2898807973
slb,1993,80684289.7774803042
slb,1994,105944101.0930140018
slb,1995,76925335.4473119974
slb,1996,85465332.2833982855
slb,1997,107184894.3912220001
slb,1998,54530550.4847996011
slb,1999,87492270.6204344928
slb,2000,72588921.3467727005
slb,2001,81198412.6143767983
slb,2002,48604346.3905237094
slb,2003,62008757.0049948990
slb,2004,41301632.1470257044
slb,2005,57984022.1156333983
slb,2006,67964544.0145021975
slb,2007,96641479.1025299132
slb,2008,114173022.7514010072
slb,2009,104989923.8082630038
slb,2010,187540936.4783439934
slb,2011,187055761.9708060026
slb,2012,203315765.4651850164
slb,2013,247962123.4861600101
slb,2014,223635545.8523970246
slb,2015,177029123.9293919802
zaf,1960,250599899.8602799773
zaf,1961,240799903.7763580084
zaf,1962,267399893.1470029652
zaf,1963,341599863.4966939688
zaf,1964,382199847.2729409933
zaf,1965,456399817.6226329803
zaf,1966,480199808.1121559739
zaf,1967,540399784.0562460423
zaf,1968,576799769.5108120441
zaf,1969,664999734.2661060095
zaf,1970,817599673.2871700525
zaf,1971,947870825.5060659647
zaf,1972,904820522.1533839703
zaf,1973,1175690652.7657301426
zaf,1974,1500130345.5857801437
zaf,1975,1837287486.0790102482
zaf,1976,1523749998.6749999523
zaf,1977,1804349998.4309999943
zaf,1978,2105649998.1689999104
zaf,1979,2455691049.8663601875
zaf,1980,3365703008.0918102264
zaf,1981,3945957229.8002500534
zaf,1982,3427757285.6626100540
zaf,1983,3217022594.0463299751
zaf,1984,2931709020.5464801788
zaf,1985,2277114730.7668299675
zaf,1986,2729281727.0276799202
zaf,1987,3175925261.3397002220
zaf,1988,3282014931.1010198593
zaf,1989,3397901942.3587999344
zaf,1990,3822696788.6054201126
zaf,1991,3825375463.9855203629
zaf,1992,4371604242.9120998383
zaf,1993,4715028770.6441497803
zaf,1994,5098062018.5106897354
zaf,1995,5982294432.6098003387
zaf,1996,5747203287.8374700546
zaf,1997,6012913107.3917894363
zaf,1998,5668970097.4522800446
zaf,1999,5773118533.6438293457
zaf,2000,5850181012.1173400879
zaf,2001,5242308508.2509498596
zaf,2002,5504060201.7869100571
zaf,2003,8042804255.3380203247
zaf,2004,10327984582.5352001190
zaf,2005,12150973290.7493000031
zaf,2006,14144615003.9972000122
zaf,2007,16245631852.5345993042
zaf,2008,17012583906.4804000854
zaf,2009,15397334669.2418003082
zaf,2010,19591496608.1423988342
zaf,2011,20866303832.7924995422
zaf,2012,18914421410.5259017944
zaf,2013,18054391161.6057014465
zaf,2014,17041970225.2243003845
zaf,2015,15531103274.4475002289
ssd,2014,502718355.0946240425
esp,1975,2538906091.9211802483
esp,1976,2807259931.6814198494
esp,1977,2895385454.8207101822
esp,1978,3183679568.6988501549
esp,1979,4284122056.9647703171
esp,1980,5732459333.0690402985
esp,1981,5714393175.5911397934
esp,1982,5952980316.5503797531
esp,1983,5386547709.8504199982
esp,1984,5138878539.9155206680
esp,1985,5434605913.9544000626
esp,1986,6778072943.0978794098
esp,1987,9310683793.1066093445
esp,1988,11730692209.3061008453
esp,1989,13375720603.1257991791
esp,1990,16054481639.3990993500
esp,1991,17262512989.4068984985
esp,1992,20903180488.2062988281
esp,1993,18902208344.5000000000
esp,1994,18864944504.6189994812
esp,1995,22893228011.6419982910
esp,1996,25526117555.9678993225
esp,1997,25621472283.5395011902
esp,1998,29022195162.5194015503
esp,1999,32057509567.0140991211
esp,2000,32987389758.6072998047
esp,2001,34859723866.4702987671
esp,2002,37836342621.2266998291
esp,2003,45852862332.0921020508
esp,2004,55540030199.7655029297
esp,2005,61339681416.4251022339
esp,2006,69326963154.2185974121
esp,2007,80417433272.4813995361
esp,2008,88124050489.8092041016
esp,2009,71437570341.8722991943
esp,2010,68276440037.4803009033
esp,2011,71367001721.3215942383
esp,2012,64328068350.5640029907
esp,2013,63242365915.3979034424
esp,2014,68358133792.4597015381
esp,2015,64813238746.8762969971
lka,1975,117451180.9505999982
lka,1976,103423680.4678999931
lka,1977,113726226.9478999972
lka,1978,181512786.6500999928
lka,1979,232840961.0266000032
lka,1980,351428496.9624000192
lka,1981,359224181.9365000129
lka,1982,390597524.6941000223
lka,1983,407253380.5389999747
lka,1984,383505425.9749000072
lka,1985,457126712.7728999853
lka,1986,499707541.6366000175
lka,1987,533221392.4857000113
lka,1988,547125471.9700000286
lka,1989,565812705.3009999990
lka,1990,639161901.3062000275
lka,1991,762494100.1008000374
lka,1992,823174514.1590000391
lka,1993,874336004.4981000423
lka,1994,1052253739.3230999708
lka,1995,1199109660.8582999706
lka,1996,1204347043.1582999229
lka,1997,1302600713.9172000885
lka,1998,1361636753.5682001114
lka,1999,1413683664.8080999851
lka,2000,1621448087.0129001141
lka,2001,1749466000.0000000000
lka,2002,1584300000.0000000000
lka,2003,1679068000.0000000000
lka,2004,1907861000.0000000000
lka,2005,2088704090.0000000000
lka,2006,2393610000.0000000000
lka,2007,2601750000.0000000000
lka,2008,3009920000.0000000000
lka,2009,2522460000.0000000000
lka,2010,3112655000.0000000000
lka,2011,4011921000.0000000000
lka,2012,2538410701.0422201157
lka,2013,3505234575.6875700951
lka,2014,3724867053.4990200996
lka,2015,4071880011.1377000809
kna,1980,5837037.0370370401
kna,1981,7192592.5925925896
kna,1982,12637037.0370370001
kna,1983,10822222.2222221978
kna,1984,9170370.3703703694
kna,1985,10318518.5185185000
kna,1986,17174074.0740741007
kna,1987,21396296.2962963022
kna,1988,24900000.0000000000
kna,1989,29218518.5185185000
kna,1990,34925925.9259258956
kna,1991,34922222.2222222015
