country,year,ne_con_prvt_zs
pak,1996,72.8821657478
pak,1997,74.8755925927
pak,1998,72.0668375624
pak,1999,75.6879218100
pak,2000,75.3773479128
pak,2001,76.2752938153
pak,2002,74.7837132640
pak,2003,73.8560905135
pak,2004,74.1894805144
pak,2005,76.9487192032
pak,2006,77.6455302720
pak,2007,77.9001375140
pak,2008,81.8740427977
pak,2009,79.2120006906
pak,2010,79.7156063000
pak,2011,81.1497917538
pak,2012,82.4474646447
pak,2013,80.8188437875
pak,2014,81.0178075598
pak,2015,79.7662844857
pak,2016,80.0204555822
pak,2017,81.9628532820
plw,2005,65.4820378570
plw,2006,66.5742464901
plw,2007,65.9752580208
plw,2008,67.7971688920
plw,2009,68.6167938060
plw,2010,68.4138174574
plw,2011,69.4373044101
plw,2012,70.1151479814
plw,2013,69.7716790266
plw,2014,68.8440641040
plw,2015,61.6655350903
plw,2016,63.1150903044
plw,2017,67.6201245019
pan,1960,69.6002082111
pan,1961,66.3538312091
pan,1962,64.0403029561
pan,1963,65.2076241259
pan,1964,66.8445604033
pan,1965,65.8491823847
pan,1966,61.3867832000
pan,1967,59.9389641914
pan,1968,57.3239397763
pan,1969,58.2143602539
pan,1970,55.9729694841
pan,1971,53.3826312873
pan,1972,51.1147197071
pan,1973,49.1321477020
pan,1974,53.3836376568
pan,1975,53.0366700405
pan,1976,51.5783047526
pan,1977,55.5978593574
pan,1978,54.0719128944
pan,1979,56.0235009279
pan,1980,52.7213708005
pan,1981,56.1766433445
pan,1982,49.3711800781
pan,1983,57.0740009729
pan,1984,65.6970821057
pan,1985,65.5949030539
pan,1986,61.8153072930
pan,1987,60.0536599238
pan,1988,64.5079251934
pan,1989,76.3604166739
pan,1990,66.3162245004
pan,1991,68.5012351450
pan,1992,65.2839198732
pan,1993,64.7568858254
pan,1994,62.0795098087
pan,1995,59.9720610816
pan,1996,59.5647674777
pan,1997,58.4625394650
pan,1998,63.1818901364
pan,1999,63.5268605545
pan,2000,60.9948533478
pan,2001,62.7237953528
pan,2002,65.3879208550
pan,2003,63.0852757414
pan,2004,65.1932089357
pan,2005,63.2286737648
pan,2006,61.4445818574
pan,2007,58.1424839712
pan,2008,56.1191883319
pan,2009,55.9725587786
pan,2010,57.3645904193
pan,2011,55.5253755307
pan,2012,53.1316300213
pan,2013,52.5900056039
pan,2014,54.0254231662
pan,2015,51.5255444154
pan,2016,51.4489567936
pan,2017,50.3102864821
png,1961,70.4940530650
png,1962,69.3825042882
png,1963,66.4772727273
png,1964,64.3433602348
png,1965,64.1067360885
png,1966,65.1389286737
png,1967,65.5679600487
png,1968,66.2049939508
png,1969,66.0097383217
png,1970,63.6363699451
png,1971,62.6893979449
png,1972,58.2484973847
png,1973,47.7752159178
png,1974,47.2953144869
png,1975,53.6717070346
png,1976,52.1525156143
png,1977,53.3769734309
png,1978,55.8910927656
png,1979,54.5510318173
png,1980,61.5479187401
png,1981,65.6792707590
png,1982,63.9149325406
png,1983,64.5227537923
png,1984,63.4564213517
png,1985,67.0145593410
png,1986,65.0585079501
png,1987,63.5882760603
png,1988,60.5532948487
png,1989,64.4154053255
png,1990,59.0436252519
png,1991,58.8334812514
png,1992,50.7624911201
png,1993,42.0291343921
png,1994,46.2580709907
png,1995,43.6421892908
png,1996,46.3417560746
png,1997,60.5660913046
png,1998,58.8113806448
png,1999,56.4529711606
png,2000,44.6052332628
png,2001,47.7311456961
png,2002,60.5683883145
png,2003,49.4338554374
png,2004,51.4447459002
pry,1962,82.4612744235
pry,1963,83.3023236583
pry,1964,83.4136671072
pry,1965,78.9236384456
pry,1966,79.2630574767
pry,1967,79.0888734958
pry,1968,80.2358027720
pry,1969,79.5557330975
pry,1970,77.4696013134
pry,1971,79.5141874463
pry,1972,76.9976986347
pry,1973,73.7700997313
pry,1974,75.1662034199
pry,1975,74.2599992649
pry,1976,72.4869084267
pry,1977,72.0991457142
pry,1978,69.8330760025
pry,1979,71.1942004209
pry,1980,71.2444621284
pry,1981,71.1276737751
pry,1982,74.8967491588
pry,1983,78.1651981068
pry,1984,75.4003905401
pry,1985,72.5933002930
pry,1986,68.8248400155
pry,1987,69.9569762987
pry,1988,61.7102017067
pry,1989,53.8789098027
pry,1990,62.8874194646
pry,1991,61.7066759414
pry,1992,63.3032594529
pry,1993,65.4245157016
pry,1994,68.1417921419
pry,1995,63.6218313632
pry,1996,65.7986090172
pry,1997,65.8925772531
pry,1998,61.9237409034
pry,1999,63.1081597471
pry,2000,64.2385609081
pry,2001,63.8715936713
pry,2002,57.9948475677
pry,2003,58.2746498770
pry,2004,61.0733630191
pry,2005,60.8126708501
pry,2006,61.8924919893
pry,2007,63.2552872067
pry,2008,67.2720997197
pry,2009,67.3016145390
pry,2010,64.4979371606
pry,2011,63.6380279007
pry,2012,66.0629547960
pry,2013,62.9501926440
pry,2014,64.1616162537
pry,2015,64.9734765452
pry,2016,63.3729323921
pry,2017,64.1066545498
per,1960,52.3894669230
per,1961,52.9405853954
per,1962,53.8591530262
per,1963,56.6913016629
per,1964,54.5055350947
per,1965,57.1235136390
per,1966,55.8455703455
per,1967,57.9072887225
per,1968,62.9768211813
per,1969,62.8196318143
per,1970,68.5262443335
per,1971,68.7641179991
per,1972,70.3820804374
per,1973,67.0062700460
per,1974,68.2426269805
per,1975,72.1114659404
per,1976,72.0995515822
per,1977,71.5889877219
per,1978,66.9656691055
per,1979,59.4309588364
per,1980,53.4461196106
per,1981,57.9714531732
per,1982,55.9094904711
per,1983,59.8249486915
per,1984,60.4739372867
per,1985,59.1582713940
per,1986,66.5169577769
per,1987,66.9329868644
per,1988,68.2829110148
per,1989,68.1193619669
per,1990,74.6371399847
per,1991,76.5075637033
per,1992,76.9360892061
per,1993,76.0959257965
per,1994,72.3358930401
per,1995,71.1099839518
per,1996,72.0749819330
per,1997,70.4870727220
per,1998,71.3610027924
per,1999,70.2017555737
per,2000,70.9226731050
per,2001,71.9849666077
per,2002,71.5663938638
per,2003,70.5662704258
per,2004,67.9996490227
per,2005,64.9314653299
per,2006,60.1444856703
per,2007,60.1564626063
per,2008,62.4292992439
per,2009,63.7827901622
per,2010,61.7341356674
per,2011,60.4195337058
per,2012,62.2433978639
per,2013,63.1072157743
per,2014,64.2751038769
per,2015,65.1489247721
per,2016,64.8325688038
per,2017,63.9979282640
phl,1960,70.1850789614
phl,1961,70.8710342881
phl,1962,69.0393169904
phl,1963,68.1874987025
phl,1964,70.5105147520
phl,1965,70.2834151302
phl,1966,70.2226867112
phl,1967,72.2536212898
phl,1968,70.8697838110
phl,1969,69.3363982820
phl,1970,66.2481648357
phl,1971,66.1056077905
phl,1972,66.2188171541
phl,1973,62.7159696431
phl,1974,63.6228553103
phl,1975,62.4863362668
phl,1976,60.6519876426
phl,1977,62.4877106379
phl,1978,62.7698820322
phl,1979,63.7585017250
phl,1980,64.3383152341
phl,1981,64.4703759997
phl,1982,65.6113148179
phl,1983,64.3440257724
phl,1984,69.0696135799
phl,1985,73.5870798747
phl,1986,73.0068140722
phl,1987,70.6437363423
phl,1988,69.9171152503
phl,1989,70.1583240045
phl,1990,71.2063362101
phl,1991,73.4275579302
phl,1992,75.4098785181
phl,1993,76.1316199794
phl,1994,74.3532522275
phl,1995,74.0787145105
phl,1996,73.4531903079
phl,1997,72.6079358218
phl,1998,72.4685633466
phl,1999,72.7537368717
phl,2000,72.1999970285
phl,2001,73.6334706892
phl,2002,73.8968406922
phl,2003,74.3522520799
phl,2004,74.5032168483
phl,2005,75.0144251112
phl,2006,74.5952655635
phl,2007,73.4755231141
phl,2008,74.3383503127
phl,2009,74.6738046439
phl,2010,71.5504790693
phl,2011,73.4686612896
phl,2012,74.2146952574
phl,2013,73.3534869511
phl,2014,72.5319602147
phl,2015,73.7565837355
phl,2016,73.7074433534
phl,2017,73.4731524075
pol,1995,59.2033839789
pol,1996,61.0742674817
pol,1997,61.9672476739
pol,1998,61.8097939344
pol,1999,62.4267214427
pol,2000,63.6255207274
pol,2001,64.3992435655
pol,2002,66.3324356632
pol,2003,64.9208563356
pol,2004,64.1731203286
pol,2005,62.8535197503
pol,2006,61.8896192271
pol,2007,60.2158124966
pol,2008,61.7813663186
pol,2009,61.5760147150
pol,2010,61.5651581888
pol,2011,61.4651677534
pol,2012,61.5200454148
pol,2013,60.9401923477
pol,2014,60.0217968764
pol,2015,58.4734527546
pol,2016,58.4797153530
pol,2017,58.5906286611
prt,1970,65.6518339270
prt,1971,67.9815889884
prt,1972,63.8953243016
prt,1973,64.5804433734
prt,1974,72.3678594057
prt,1975,76.8160390236
prt,1976,74.7009189520
prt,1977,71.6688024811
prt,1978,67.7388591533
prt,1979,67.2689969620
prt,1980,67.3412541505
prt,1981,69.5482130253
prt,1982,69.4008730340
prt,1983,69.3161827420
prt,1984,70.5739912023
prt,1985,67.7985582857
prt,1986,64.9633989645
prt,1987,64.1927940633
prt,1988,64.0052367560
prt,1989,63.1747697611
prt,1990,63.7951933816
prt,1991,64.7053036475
prt,1992,65.6823691179
prt,1993,67.4733659094
prt,1994,66.4673316412
prt,1995,64.6313478438
prt,1996,64.9470874713
prt,1997,63.7455182431
prt,1998,62.8946889098
prt,1999,63.1673002120
prt,2000,63.2549289870
prt,2001,62.6829870312
prt,2002,62.5862504595
prt,2003,63.1083171567
prt,2004,63.5306718192
prt,2005,64.3579616009
prt,2006,64.5438378276
prt,2007,64.8054998060
prt,2008,66.2427682740
prt,2009,64.6966087253
prt,2010,65.7640080233
prt,2011,65.8246719193
prt,2012,66.2776075405
prt,2013,65.2752289319
prt,2014,65.9004250977
prt,2015,65.4732622179
prt,2016,65.4116566523
prt,2017,65.0708162174
pri,1960,82.6289969856
pri,1963,76.7055193692
pri,1964,78.6617389613
pri,1965,77.0432066632
pri,1966,78.1264784734
pri,1967,73.7962464970
pri,1968,72.7097445265
pri,1969,71.4910215885
pri,1970,70.5901046736
pri,1971,75.6516965361
pri,1972,74.8439697262
pri,1973,74.7386610305
pri,1974,75.1756714553
pri,1975,78.9529536611
pri,1976,83.5135918650
pri,1977,83.1296854978
pri,1978,79.5987460815
pri,1979,75.8211764706
pri,1980,74.5069651776
pri,1981,74.5702162863
pri,1982,74.8112048293
pri,1983,76.9781091187
pri,1984,73.3893104276
pri,1985,74.2138674763
pri,1986,71.7255887284
pri,1987,70.5179432110
pri,1988,69.3494227956
pri,1989,67.8738832152
pri,1990,64.7864739153
pri,1991,63.3712650754
pri,1992,62.1444781367
pri,1993,61.8011434559
pri,1994,61.5500434233
pri,1995,60.7852810297
pri,1996,61.3817544384
pri,1997,62.2798176082
pri,1998,59.1281727015
pri,1999,58.7956639754
pri,2000,58.5600420085
pri,2001,54.3146279931
pri,2002,54.2348530859
pri,2003,54.7572146032
pri,2004,55.0974360014
pri,2005,56.0870100289
pri,2006,57.4599369313
pri,2007,58.1816031712
pri,2008,58.2595128328
pri,2009,57.1891444365
pri,2010,57.7180826031
pri,2011,57.9509863809
pri,2012,59.9587652415
pri,2013,60.9835041484
pri,2014,60.4216083041
pri,2015,59.6277647992
pri,2016,59.1536425268
pri,2017,59.0707416910
qat,1994,29.9146885992
qat,1995,32.0505020870
qat,1996,27.2804463028
qat,1997,22.6996395489
qat,1998,25.3120852373
qat,1999,21.1145840261
qat,2000,15.2260000619
qat,2001,15.4370300752
qat,2002,18.4197832132
qat,2003,16.4960367953
qat,2004,17.4579264492
qat,2005,15.9718923321
qat,2006,16.3290630880
qat,2007,17.1389478618
qat,2008,15.4143518684
qat,2009,19.2768816751
qat,2010,16.1701124070
qat,2011,13.4112873382
qat,2012,13.4086878781
qat,2013,14.5639362483
qat,2014,15.7809548423
qat,2015,22.2902402277
qat,2016,25.7071726673
qat,2017,24.6027122215
rou,1981,53.7277537278
rou,1982,55.1965905966
rou,1990,65.8818044061
rou,1991,60.7377830210
rou,1992,62.7197638161
rou,1993,63.6994779345
rou,1994,63.4891862185
rou,1995,68.7411025638
rou,1996,72.6994373446
rou,1997,72.1656266666
rou,1998,76.8827550667
rou,1999,71.6653388465
rou,2000,68.2935652037
rou,2001,69.0281693474
rou,2002,68.3355172640
rou,2003,65.8207264902
rou,2004,68.6576272495
rou,2005,69.1745774708
rou,2006,68.4559528513
rou,2007,67.3920401698
rou,2008,63.6937881958
rou,2009,62.0323008489
rou,2010,63.8200122291
rou,2011,63.4367811735
rou,2012,63.6491653205
rou,2013,61.1208206221
rou,2014,61.5214463989
rou,2015,61.7504678020
rou,2016,62.5049893130
rou,2017,62.5445519971
rus,1989,45.1483420593
rus,1990,48.8688295560
rus,1991,46.9445834823
rus,1992,37.4613361389
rus,1993,45.2429008804
rus,1994,50.8000327466
rus,1995,52.0896044802
rus,1996,52.0221137564
rus,1997,54.7534685165
rus,1998,57.4688165500
rus,1999,53.5432907613
rus,2000,46.1878558914
rus,2001,49.3861532269
rus,2002,51.1675361248
rus,2003,50.6676374132
rus,2004,50.4375623111
rus,2005,49.9417728773
rus,2006,48.7766161758
rus,2007,48.7783849829
rus,2008,48.8981121319
rus,2009,54.6364845993
rus,2010,51.4879099780
rus,2011,50.0390324377
rus,2012,50.9651129178
rus,2013,52.9472687748
rus,2014,53.4139929427
rus,2015,52.3468882034
rus,2016,52.5942593178
rus,2017,52.3852449956
rwa,1960,81.5125432244
rwa,1961,81.6392712604
rwa,1962,84.9599721626
rwa,1963,87.9687203125
rwa,1964,81.5384068402
rwa,1965,80.9139718970
rwa,1966,85.3065285707
rwa,1967,86.2935600822
rwa,1968,89.6051108427
rwa,1969,91.2559640887
rwa,1970,87.9490617204
rwa,1971,87.6293245637
rwa,1972,87.7092568356
rwa,1973,81.0245910256
rwa,1974,86.6806171541
rwa,1975,78.1504523340
rwa,1976,74.3009589651
rwa,1977,71.0037779424
rwa,1978,76.6193727878
rwa,1979,76.5519440509
rwa,1980,83.3132699632
rwa,1981,78.6039640297
rwa,1982,81.9102289422
rwa,1983,83.8932650564
rwa,1984,81.0157686127
rwa,1985,80.5253994617
rwa,1986,79.7486203982
rwa,1987,82.5179259685
rwa,1988,83.0008728450
rwa,1989,85.0359065149
rwa,1990,83.6640013834
rwa,1991,84.6516825081
rwa,1992,82.5884736890
rwa,1993,84.2953808611
rwa,1994,137.2678979137
rwa,1995,96.9480835818
rwa,1996,94.3065011269
rwa,1997,94.4803381413
rwa,1998,92.7732138072
rwa,1999,86.2722841031
rwa,2000,86.5102595922
rwa,2001,83.3821737443
rwa,2002,83.6116370932
rwa,2003,82.0180572990
rwa,2004,80.2544042830
rwa,2005,79.8317956268
rwa,2006,78.6308411484
rwa,2007,75.1872741083
rwa,2008,79.8770833521
rwa,2009,80.7751911103
rwa,2010,80.7349491930
rwa,2011,80.4599436955
rwa,2012,79.4223184142
rwa,2013,77.7716435263
rwa,2014,77.8267270156
rwa,2015,82.9795744035
rwa,2016,77.2320330647
rwa,2017,75.9316935147
sau,1968,33.1399607292
sau,1969,35.4733855783
sau,1970,32.5109513183
sau,1971,26.6308899712
sau,1972,23.7991811464
sau,1973,20.4606165620
sau,1974,10.9040045653
sau,1975,16.4699446909
sau,1976,16.9027175356
sau,1977,26.2185445911
sau,1978,31.7263468819
sau,1979,31.4519947438
sau,1980,25.0445302267
sau,1981,26.5662121992
sau,1982,36.3486848367
sau,1983,45.0930789087
sau,1984,47.7338824076
sau,1985,53.2166943914
sau,1986,54.9574560586
sau,1987,53.3304666735
sau,1988,53.2577552274
sau,1989,51.2909414252
sau,1990,46.3380805907
sau,1991,43.9417375361
sau,1992,44.1730827914
sau,1993,47.7441386203
sau,1994,47.5035110126
sau,1995,46.6227326370
sau,1996,43.6704928726
sau,1997,42.0617698863
sau,1998,45.6784687342
sau,1999,41.5897009194
sau,2000,36.1758204538
sau,2001,37.3433873686
sau,2002,37.0508962402
sau,2003,34.1458741644
sau,2004,30.3884536779
sau,2005,26.3374746399
sau,2006,26.0263791976
sau,2007,27.8534436470
sau,2008,26.8795806361
sau,2009,36.7788047731
sau,2010,32.2811199847
sau,2011,27.0846861759
sau,2012,28.4576393550
sau,2013,29.9556053261
sau,2014,32.0788552803
sau,2015,40.3016920794
sau,2016,42.8138525963
sau,2017,41.3022484253
sen,1960,78.1280291308
sen,1961,78.6755161391
sen,1962,80.3671060959
sen,1963,79.9062326771
sen,1964,79.9323796469
sen,1965,77.3633810445
sen,1966,76.8557942282
sen,1967,75.2758408194
sen,1968,71.4046733221
sen,1969,71.0671846469
sen,1970,66.3330466717
sen,1971,67.6541450902
sen,1972,65.1060470568
sen,1973,67.9255839008
sen,1974,62.3768006129
sen,1975,65.1755387522
sen,1976,68.2748996400
sen,1977,67.6332756350
sen,1978,70.2471747064
sen,1979,69.3372424392
sen,1980,73.1083585755
sen,1981,71.7710624266
sen,1982,74.4523683354
sen,1983,77.7554247359
sen,1984,77.8186017758
sen,1985,76.7845004153
sen,1986,78.8188724869
sen,1987,75.5220852837
sen,1988,78.2670298631
sen,1989,79.3374059009
sen,1990,79.1911937703
sen,1991,79.7435267754
sen,1992,80.3112762480
sen,1993,82.9273894005
sen,1994,81.7172799146
sen,1995,79.5087770348
sen,1996,80.2048820806
sen,1997,78.0287403901
sen,1998,78.2744574615
sen,1999,75.7702377925
sen,2000,76.0401594340
sen,2001,78.0430567359
sen,2002,79.9739309585
sen,2003,76.8363065399
sen,2004,77.5459489620
sen,2005,77.6244098289
sen,2006,79.1146559394
sen,2007,80.7022937803
sen,2008,82.2536237636
sen,2009,79.8143564863
sen,2010,78.3962040265
sen,2011,78.7036767140
sen,2012,76.5247540975
sen,2013,76.3204665678
sen,2014,74.2705272071
sen,2015,72.6233626584
sen,2016,71.7040529521
sen,2017,71.0695328286
srb,1995,75.3399106164
srb,1996,75.3144156509
srb,1997,75.5924555685
srb,1998,77.5115304863
srb,1999,79.1029752078
srb,2000,75.7221983121
srb,2001,76.6154659952
srb,2002,75.4192924483
srb,2003,73.5096708628
srb,2004,75.7402985515
srb,2005,75.7183799756
srb,2006,75.9848892426
srb,2007,75.0094689507
srb,2008,75.2302695765
srb,2009,77.6502529983
srb,2010,78.0367905662
srb,2011,77.1103907919
srb,2012,77.0913453853
srb,2013,75.2960463300
srb,2014,75.6259687935
srb,2015,74.6801643876
srb,2016,72.3849495888
srb,2017,71.8942709886
syc,1976,54.7874013594
syc,1977,40.2473641525
syc,1978,32.8345662408
syc,1979,46.8544484427
syc,1980,44.1978978660
syc,1981,50.8791658148
syc,1982,56.1906727198
syc,1983,54.2854265284
syc,1984,44.3404175639
syc,1985,37.5051871525
syc,1986,31.3276473108
syc,1987,34.6085582931
syc,1988,36.3086367632
syc,1989,37.7338756537
syc,1990,52.0105739413
syc,1991,53.0781273673
syc,1992,52.0169277868
syc,1993,52.2927186838
syc,1994,46.5560705863
syc,1995,49.3450683856
syc,1996,40.8847292217
syc,1997,49.5122985581
syc,1998,50.0265517134
syc,1999,47.4476459454
syc,2000,35.8840093360
syc,2001,39.1928667453
syc,2002,26.3974649435
syc,2003,33.6328575552
syc,2006,43.2951845541
syc,2007,36.8899797863
syc,2008,56.4666010714
syc,2009,52.9350559265
syc,2010,50.2776591200
syc,2011,53.1524704456
syc,2012,57.3716245593
syc,2013,45.5211724046
syc,2014,55.1428066719
syc,2015,52.2360309883
syc,2016,51.5881509422
syc,2017,51.8726440427
sle,1964,78.5579567745
sle,1965,79.8597584729
sle,1966,79.1946308725
sle,1967,86.8171021378
sle,1968,83.5991127871
sle,1969,71.5260955737
sle,1970,74.1971528293
sle,1971,76.7926435115
sle,1972,77.0657484608
sle,1973,63.8010701373
sle,1974,65.6220487200
sle,1975,77.6051373754
sle,1976,80.6919752269
sle,1977,79.5336714397
sle,1978,71.5066093659
sle,1979,75.0313966909
sle,1980,90.7226308957
sle,1981,90.6593406593
sle,1982,88.2206294796
sle,1983,87.8044880337
sle,1984,82.1432496794
sle,1985,91.6884287886
sle,1986,79.0846830629
sle,1987,71.6669644817
sle,1988,73.0709816016
sle,1989,78.1449352594
sle,1990,78.5050718598
sle,1991,77.0948459605
sle,1992,84.4457008578
sle,1993,86.4884563638
sle,1994,76.7726730778
sle,1995,93.4805055376
sle,1996,92.7993615220
sle,1997,95.2970021175
sle,1998,92.9653666271
sle,1999,94.2731000311
sle,2000,105.8308126214
sle,2001,94.8498118142
sle,2002,94.5472542136
sle,2003,93.9727126493
sle,2004,90.7620167969
sle,2005,89.1691540589
sle,2006,86.5120449717
sle,2007,89.5355672109
sle,2008,91.9667472295
sle,2009,93.9333629726
sle,2010,76.2039957422
sle,2011,96.0731508825
sle,2012,89.7858524358
sle,2013,107.7321812192
sle,2014,100.8309874552
sle,2015,103.0886645063
sle,2016,102.1055796763
sle,2017,93.0806821811
sgp,1960,89.4644099235
sgp,1961,90.4859597384
sgp,1962,87.2043351001
sgp,1963,83.2324239618
sgp,1964,82.2069520085
sgp,1965,78.8813627523
sgp,1966,76.6066531537
sgp,1967,75.7365364308
sgp,1968,73.3007816977
sgp,1969,68.1611435997
sgp,1970,67.1817562968
sgp,1971,65.9000014438
sgp,1972,61.5985345160
sgp,1973,61.6005852513
sgp,1974,60.5279374712
sgp,1975,60.0830419580
sgp,1976,58.2299575387
sgp,1977,57.4113488190
sgp,1978,56.0065669981
sgp,1979,54.0873391370
sgp,1980,50.5107603795
sgp,1981,47.9348947263
sgp,1982,45.7597630837
sgp,1983,43.7394680736
sgp,1984,43.5664956117
sgp,1985,44.8751834097
sgp,1986,46.7130754902
sgp,1987,47.2461952640
sgp,1988,46.6692403702
sgp,1989,46.0478175368
sgp,1990,44.7563585615
sgp,1991,43.4061338822
sgp,1992,43.4600789993
sgp,1993,43.7117242153
sgp,1994,43.1059330081
sgp,1995,40.9565138515
sgp,1996,40.4406555467
sgp,1997,39.9216667171
sgp,1998,39.3428485579
sgp,1999,41.3158573100
sgp,2000,41.5427644859
sgp,2001,45.4918639955
sgp,2002,46.1646395946
sgp,2003,45.2639651400
sgp,2004,41.6436141688
sgp,2005,39.1369050426
sgp,2006,37.0773096004
sgp,2007,35.5689478849
sgp,2008,38.4593889854
sgp,2009,37.4775064497
sgp,2010,35.5249129005
sgp,2011,35.8527469007
sgp,2012,36.6937376481
sgp,2013,36.6633356406
sgp,2014,36.9156104964
sgp,2015,36.6249387668
sgp,2016,36.0004514664
sgp,2017,35.6419139092
svk,1990,53.0216318231
svk,1991,50.3263170415
svk,1992,49.1442751927
svk,1993,54.3375343607
svk,1994,51.6619541216
svk,1995,51.1344941511
svk,1996,52.2498882764
svk,1997,52.8613001500
svk,1998,54.3671999152
svk,1999,55.7709754256
svk,2000,55.6180435189
svk,2001,56.8044817141
svk,2002,56.9043559788
svk,2003,56.2319472453
svk,2004,56.8540538798
svk,2005,56.5351978332
svk,2006,56.2993218038
svk,2007,55.4208240501
svk,2008,56.5257389214
svk,2009,60.1992585141
svk,2010,57.8532820080
svk,2011,57.1697435854
svk,2012,57.2098751267
svk,2013,56.3762351326
svk,2014,55.6564378550
svk,2015,54.8077382906
svk,2016,54.5393986044
svk,2017,54.7041854068
svn,1995,59.1603579939
svn,1996,58.6705967408
svn,1997,57.4960917870
svn,1998,57.0481789431
svn,1999,57.5912392821
svn,2000,56.6426780780
svn,2001,55.7586899418
svn,2002,54.9880167776
svn,2003,55.0885145655
svn,2004,54.1747890826
svn,2005,53.5775544730
svn,2006,51.4302346631
svn,2007,51.1290200422
svn,2008,51.2061237078
svn,2009,54.6901913335
svn,2010,56.0416364239
svn,2011,56.0158026899
svn,2012,56.8507696197
svn,2013,55.4378479987
svn,2014,54.4087381657
svn,2015,53.4848179022
svn,2016,53.3944083632
svn,2017,52.7840438528
slb,1997,109.9767871524
slb,1998,103.5654473336
slb,1999,86.5880840120
slb,2000,104.0601571674
slb,2001,116.8076339743
slb,2002,104.1891597043
slb,2003,75.0710710711
slb,2004,71.9475708790
slb,2005,74.0302242757
slb,2006,74.4165971283
som,1960,86.3615063405
som,1961,88.8020471025
som,1962,97.2416960906
som,1963,92.1238430340
som,1964,95.7547877620
som,1965,84.0025289724
som,1966,86.8526997389
som,1967,87.2765703358
som,1968,84.6289062500
som,1969,85.2039708453
som,1970,83.1723933562
som,1971,85.0019436182
som,1972,70.7590646988
som,1973,79.0888152829
som,1974,71.0539174246
som,1975,71.5785846619
som,1976,66.9781992512
som,1977,103.4302129324
som,1978,82.7527369257
som,1979,88.4529927253
som,1980,97.2887401735
som,1981,93.9319666502
som,1982,99.5189154421
som,1983,106.8060290427
som,1984,105.3143507239
som,2013,127.6500536840
som,2014,131.3776288690
som,2015,131.7465083616
som,2016,132.0023662216
som,2017,129.8649462508
zaf,1960,61.8554795786
zaf,1961,60.8779631255
zaf,1962,59.9835255354
zaf,1963,58.5351359382
zaf,1964,58.8798920378
zaf,1965,58.0904150198
zaf,1966,57.8810198300
zaf,1967,56.3763845138
zaf,1968,57.6557947175
zaf,1969,57.3418988820
zaf,1970,58.8020674977
zaf,1971,59.5956817713
zaf,1972,58.9535875259
zaf,1973,55.7304476144
zaf,1974,53.2506997201
zaf,1975,56.9715461577
zaf,1976,57.0486034748
zaf,1977,56.9181589295
zaf,1978,55.2296828482
zaf,1979,53.6929067348
zaf,1980,50.8417404221
zaf,1981,54.3504060379
zaf,1982,56.2528624946
zaf,1983,57.3600985727
zaf,1984,56.9375306738
zaf,1985,55.9653999210
zaf,1986,56.8984179041
zaf,1987,58.2436411425
zaf,1988,59.0236665881
zaf,1989,58.3322424401
zaf,1990,61.3470871757
zaf,1991,61.8586100600
zaf,1992,62.6186076936
zaf,1993,61.4909634436
zaf,1994,62.2227864733
zaf,1995,62.7197758349
zaf,1996,62.5621049745
zaf,1997,63.3281516447
zaf,1998,63.5654059959
zaf,1999,63.4043842909
zaf,2000,63.1100975987
zaf,2001,62.8874227640
zaf,2002,60.7791236912
zaf,2003,60.5533706552
zaf,2004,61.8665698692
zaf,2005,61.9718481700
zaf,2006,61.8526149831
zaf,2007,61.4835160147
zaf,2008,60.0150776911
zaf,2009,59.5080227637
zaf,2010,59.0185813397
zaf,2011,59.5666190330
zaf,2012,60.9617248378
zaf,2013,60.5705955110
zaf,2014,59.9691602665
zaf,2015,59.6647620661
zaf,2016,59.4402892832
zaf,2017,59.4265810293
ssd,2011,40.1975595584
ssd,2012,92.9867316545
ssd,2013,70.8626401053
ssd,2014,54.3125897989
ssd,2015,64.0680702226
ssd,2016,70.5832746737
esp,1970,63.9433901875
esp,1971,64.1343526321
esp,1972,63.7194520340
esp,1973,63.4239111422
esp,1974,64.0648225821
esp,1975,64.1659337019
esp,1976,65.5322224947
esp,1977,64.8686000027
esp,1978,63.7042752527
esp,1979,64.2593845147
esp,1980,65.4700555157
esp,1981,65.9206595649
esp,1982,65.5911425787
esp,1983,64.9368978479
esp,1984,63.5177471343
esp,1985,63.2345020095
esp,1986,62.4486031206
esp,1987,62.4440158680
esp,1988,61.6626503302
esp,1989,61.9258597608
esp,1990,61.3507323796
esp,1991,61.2679279334
esp,1992,61.9376183859
esp,1993,61.8418664951
esp,1994,61.6329058774
esp,1995,60.9456673423
esp,1996,60.4663601043
esp,1997,60.2267353088
esp,1998,59.7692954686
esp,1999,59.6791942334
esp,2000,59.6967117988
esp,2001,59.2082089638
esp,2002,58.5040732002
esp,2003,57.6301352132
esp,2004,57.9421188271
esp,2005,57.6728571643
esp,2006,57.2646715094
esp,2007,56.9796457647
esp,2008,56.7573741853
esp,2009,56.0997987122
esp,2010,57.2425724026
esp,2011,57.8135903719
esp,2012,58.7940162433
esp,2013,58.3490381625
esp,2014,58.6498622112
esp,2015,57.9940888779
esp,2016,57.6402609873
esp,2017,57.7262125944
lka,1960,77.0340202652
lka,1961,72.3880197074
lka,1962,73.2943020462
lka,1963,73.4314552012
lka,1964,75.2699698612
lka,1965,75.1647451757
lka,1966,75.0595178122
lka,1967,74.9542989930
lka,1968,74.8490715685
