country,year,dt_dod_bltc_cd
phl,1993,8698190000.0000000000
phl,1994,9881262000.0000000000
phl,1995,10207226000.0000000000
phl,1996,9443747000.0000000000
phl,1997,9090669000.0000000000
phl,1998,10422415000.0000000000
phl,1999,12320910000.0000000000
phl,2000,11458534000.0000000000
phl,2001,10068742000.0000000000
phl,2002,11266373000.0000000000
phl,2003,12800226000.0000000000
phl,2004,13085866000.0000000000
phl,2005,11431179000.0000000000
phl,2006,11345590000.0000000000
phl,2007,12052624000.0000000000
phl,2008,13813117000.0000000000
phl,2009,13278605000.0000000000
phl,2010,14542838000.0000000000
phl,2011,14267687000.0000000000
phl,2012,12312186000.0000000000
phl,2013,9778842000.0000000000
phl,2014,8398001000.0000000000
phl,2015,8017783000.0000000000
phl,2016,7844877000.0000000000
rou,1970,0.0000000000
rou,1971,0.0000000000
rou,1972,30147000.0000000000
rou,1973,51610000.0000000000
rou,1974,80621000.0000000000
rou,1975,89361000.0000000000
rou,1976,105124000.0000000000
rou,1977,139746000.0000000000
rou,1978,173389000.0000000000
rou,1979,194620000.0000000000
rou,1980,174369000.0000000000
rou,1981,170976000.0000000000
rou,1982,154174000.0000000000
rou,1983,141087000.0000000000
rou,1984,118955000.0000000000
rou,1985,148086000.0000000000
rou,1986,189405000.0000000000
rou,1987,240610000.0000000000
rou,1988,204455000.0000000000
rou,1989,198836000.0000000000
rou,1990,218359000.0000000000
rou,1991,206313000.0000000000
rou,1992,241257000.0000000000
rou,1993,87286000.0000000000
rou,1994,160798000.0000000000
rou,1995,443250000.0000000000
rou,1996,478105000.0000000000
rou,1997,468985000.0000000000
rou,1998,602370000.0000000000
rou,1999,389482000.0000000000
rou,2000,343008000.0000000000
rou,2001,295146000.0000000000
rou,2002,263546000.0000000000
rou,2003,343128000.0000000000
rou,2004,344592000.0000000000
rou,2005,404553000.0000000000
rou,2006,499547000.0000000000
rou,2007,550540000.0000000000
rou,2008,684832000.0000000000
rou,2009,677135000.0000000000
rou,2010,849672000.0000000000
rou,2011,893197000.0000000000
rou,2012,795590000.0000000000
rou,2013,651617000.0000000000
rou,2014,543575000.0000000000
rou,2015,512677000.0000000000
rou,2016,501110000.0000000000
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,957986000.0000000000
rus,1993,29914496000.0000000000
rus,1994,28819738000.0000000000
rus,1995,18001329000.0000000000
rus,1996,17027555000.0000000000
rus,1997,16341892000.0000000000
rus,1998,17327039000.0000000000
rus,1999,15346752000.0000000000
rus,2000,15306752000.0000000000
rus,2001,12282117000.0000000000
rus,2002,4992847000.0000000000
rus,2003,4385761000.0000000000
rus,2004,4691162000.0000000000
rus,2005,3964749000.0000000000
rus,2006,3910049000.0000000000
rus,2007,3593268000.0000000000
rus,2008,3215657000.0000000000
rus,2009,2979674000.0000000000
rus,2010,4002910000.0000000000
rus,2011,2388542000.0000000000
rus,2012,2079033000.0000000000
rus,2013,1800183000.0000000000
rus,2014,1657554000.0000000000
rus,2015,1580653000.0000000000
rus,2016,1401744000.0000000000
rwa,1970,1449000.0000000000
rwa,1971,1471000.0000000000
rwa,1972,1245000.0000000000
rwa,1973,1450000.0000000000
rwa,1974,1353000.0000000000
rwa,1975,5261000.0000000000
rwa,1976,19851000.0000000000
rwa,1977,34854000.0000000000
rwa,1978,44453000.0000000000
rwa,1979,44276000.0000000000
rwa,1980,50790000.0000000000
rwa,1981,52326000.0000000000
rwa,1982,54841000.0000000000
rwa,1983,56535000.0000000000
rwa,1984,52869000.0000000000
rwa,1985,84684000.0000000000
rwa,1986,108626000.0000000000
rwa,1987,156887000.0000000000
rwa,1988,164643000.0000000000
rwa,1989,94142000.0000000000
rwa,1990,117911000.0000000000
rwa,1991,131178000.0000000000
rwa,1992,139379000.0000000000
rwa,1993,147193000.0000000000
rwa,1994,149070000.0000000000
rwa,1995,150255000.0000000000
rwa,1996,143273000.0000000000
rwa,1997,135608000.0000000000
rwa,1998,155434000.0000000000
rwa,1999,150292000.0000000000
rwa,2000,149648000.0000000000
rwa,2001,147186000.0000000000
rwa,2002,147931000.0000000000
rwa,2003,146983000.0000000000
rwa,2004,140815000.0000000000
rwa,2005,56675000.0000000000
rwa,2006,54325000.0000000000
rwa,2007,98611000.0000000000
rwa,2008,87686000.0000000000
rwa,2009,100284000.0000000000
rwa,2010,119731000.0000000000
rwa,2011,151824000.0000000000
rwa,2012,168708000.0000000000
rwa,2013,217236000.0000000000
rwa,2014,253557000.0000000000
rwa,2015,294572000.0000000000
rwa,2016,307793000.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,116000.0000000000
wsm,1974,145000.0000000000
wsm,1975,1449000.0000000000
wsm,1976,1290000.0000000000
wsm,1977,1401000.0000000000
wsm,1978,1333000.0000000000
wsm,1979,1233000.0000000000
wsm,1980,1203000.0000000000
wsm,1981,1255000.0000000000
wsm,1982,2213000.0000000000
wsm,1983,2516000.0000000000
wsm,1984,2096000.0000000000
wsm,1985,2214000.0000000000
wsm,1986,2886000.0000000000
wsm,1987,5492000.0000000000
wsm,1988,6523000.0000000000
wsm,1989,6629000.0000000000
wsm,1990,6741000.0000000000
wsm,1991,6761000.0000000000
wsm,1992,6303000.0000000000
wsm,1993,14033000.0000000000
wsm,1994,10955000.0000000000
wsm,1995,10972000.0000000000
wsm,1996,10696000.0000000000
wsm,1997,10289000.0000000000
wsm,1998,9944000.0000000000
wsm,1999,9297000.0000000000
wsm,2000,8362000.0000000000
wsm,2001,13366000.0000000000
wsm,2002,13083000.0000000000
wsm,2003,12804000.0000000000
wsm,2004,12547000.0000000000
wsm,2005,12474000.0000000000
wsm,2006,301000.0000000000
wsm,2007,9090000.0000000000
wsm,2008,29558000.0000000000
wsm,2009,46259000.0000000000
wsm,2010,79902000.0000000000
wsm,2011,118584000.0000000000
wsm,2012,157040000.0000000000
wsm,2013,171897000.0000000000
wsm,2014,195719000.0000000000
wsm,2015,193628000.0000000000
wsm,2016,186367000.0000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,1517000.0000000000
stp,1978,7561000.0000000000
stp,1979,8085000.0000000000
stp,1980,9052000.0000000000
stp,1981,9291000.0000000000
stp,1982,9999000.0000000000
stp,1983,12389000.0000000000
stp,1984,13857000.0000000000
stp,1985,22016000.0000000000
stp,1986,28005000.0000000000
stp,1987,35480000.0000000000
stp,1988,35377000.0000000000
stp,1989,35158000.0000000000
stp,1990,38570000.0000000000
stp,1991,40301000.0000000000
stp,1992,40990000.0000000000
stp,1993,43041000.0000000000
stp,1994,42216000.0000000000
stp,1995,71565000.0000000000
stp,1996,65302000.0000000000
stp,1997,70418000.0000000000
stp,1998,71039000.0000000000
stp,1999,115966000.0000000000
stp,2000,100082000.0000000000
stp,2001,105668000.0000000000
stp,2002,107944000.0000000000
stp,2003,111981000.0000000000
stp,2004,113616000.0000000000
stp,2005,107416000.0000000000
stp,2006,109514000.0000000000
stp,2007,92954000.0000000000
stp,2008,60051000.0000000000
stp,2009,75420000.0000000000
stp,2010,95194000.0000000000
stp,2011,134728000.0000000000
stp,2012,122670000.0000000000
stp,2013,136560000.0000000000
stp,2014,141632000.0000000000
stp,2015,179650000.0000000000
stp,2016,176676000.0000000000
sen,1970,78111000.0000000000
sen,1971,70267000.0000000000
sen,1972,72363000.0000000000
sen,1973,58797000.0000000000
sen,1974,72785000.0000000000
sen,1975,78335000.0000000000
sen,1976,84852000.0000000000
sen,1977,118415000.0000000000
sen,1978,146825000.0000000000
sen,1979,170978000.0000000000
sen,1980,220795000.0000000000
sen,1981,296977000.0000000000
sen,1982,335685000.0000000000
sen,1983,392028000.0000000000
sen,1984,446195000.0000000000
sen,1985,556014000.0000000000
sen,1986,776288000.0000000000
sen,1987,1001245000.0000000000
sen,1988,1083484000.0000000000
sen,1989,756825000.0000000000
sen,1990,823678000.0000000000
sen,1991,737858000.0000000000
sen,1992,764075000.0000000000
sen,1993,761409000.0000000000
sen,1994,645832000.0000000000
sen,1995,711680000.0000000000
sen,1996,758806000.0000000000
sen,1997,851130000.0000000000
sen,1998,1105406000.0000000000
sen,1999,1055077000.0000000000
sen,2000,984687000.0000000000
sen,2001,946054000.0000000000
sen,2002,988802000.0000000000
sen,2003,1061832000.0000000000
sen,2004,661411000.0000000000
sen,2005,665742000.0000000000
sen,2006,633633000.0000000000
sen,2007,588280000.0000000000
sen,2008,691699000.0000000000
sen,2009,760795000.0000000000
sen,2010,805467000.0000000000
sen,2011,762703000.0000000000
sen,2012,1114291000.0000000000
sen,2013,1218388000.0000000000
sen,2014,1262964000.0000000000
sen,2015,1490584000.0000000000
sen,2016,2023424000.0000000000
srb,1970,435270000.0000000000
srb,1971,469732000.0000000000
srb,1972,474061000.0000000000
srb,1973,589603000.0000000000
srb,1974,741914000.0000000000
srb,1975,819404000.0000000000
srb,1976,961979000.0000000000
srb,1977,1121511000.0000000000
srb,1978,1291611000.0000000000
srb,1979,1389385000.0000000000
srb,1980,1336951000.0000000000
srb,1981,1271036000.0000000000
srb,1982,1172401000.0000000000
srb,1983,1048508000.0000000000
srb,1984,905184000.0000000000
srb,1985,979231000.0000000000
srb,1986,1011697000.0000000000
srb,1987,1024708000.0000000000
srb,1988,910285000.0000000000
srb,1989,907420000.0000000000
srb,1990,967368000.0000000000
srb,1991,699316000.0000000000
srb,1992,658067000.0000000000
srb,1993,315811000.0000000000
srb,1994,343773000.0000000000
srb,1995,365646000.0000000000
srb,1996,342723000.0000000000
srb,1997,306854000.0000000000
srb,1998,323584000.0000000000
srb,1999,288169000.0000000000
srb,2000,272211000.0000000000
srb,2001,276892000.0000000000
srb,2002,2421243000.0000000000
srb,2003,2768888000.0000000000
srb,2004,3091912000.0000000000
srb,2005,2765924000.0000000000
srb,2006,2448863000.0000000000
srb,2007,2577845000.0000000000
srb,2008,2476400000.0000000000
srb,2009,3078976000.0000000000
srb,2010,3162356000.0000000000
srb,2011,3160013000.0000000000
srb,2012,3261010000.0000000000
srb,2013,3590063000.0000000000
srb,2014,3481675000.0000000000
srb,2015,3471477000.0000000000
srb,2016,3680413000.0000000000
sle,1970,19964000.0000000000
sle,1971,70001000.0000000000
sle,1972,76611000.0000000000
sle,1973,86928000.0000000000
sle,1974,93567000.0000000000
sle,1975,90978000.0000000000
sle,1976,95209000.0000000000
sle,1977,106713000.0000000000
sle,1978,110067000.0000000000
sle,1979,116552000.0000000000
sle,1980,137607000.0000000000
sle,1981,128453000.0000000000
sle,1982,145468000.0000000000
sle,1983,140931000.0000000000
sle,1984,87793000.0000000000
sle,1985,97080000.0000000000
sle,1986,118489000.0000000000
sle,1987,141177000.0000000000
sle,1988,147814000.0000000000
sle,1989,139872000.0000000000
sle,1990,143429000.0000000000
sle,1991,155102000.0000000000
sle,1992,183963000.0000000000
sle,1993,232556000.0000000000
sle,1994,262114000.0000000000
sle,1995,288829000.0000000000
sle,1996,279449000.0000000000
sle,1997,262644000.0000000000
sle,1998,278955000.0000000000
sle,1999,277542000.0000000000
sle,2000,267640000.0000000000
sle,2001,334676000.0000000000
sle,2002,360216000.0000000000
sle,2003,400910000.0000000000
sle,2004,426206000.0000000000
sle,2005,404620000.0000000000
sle,2006,336006000.0000000000
sle,2007,47830000.0000000000
sle,2008,60477000.0000000000
sle,2009,71301000.0000000000
sle,2010,78450000.0000000000
sle,2011,117813000.0000000000
sle,2012,142136000.0000000000
sle,2013,153155000.0000000000
sle,2014,150574000.0000000000
sle,2015,161171000.0000000000
sle,2016,156934000.0000000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,8795000.0000000000
slb,1979,9599000.0000000000
slb,1980,10276000.0000000000
slb,1981,8210000.0000000000
slb,1982,6936000.0000000000
slb,1983,6221000.0000000000
slb,1984,6482000.0000000000
slb,1985,11656000.0000000000
slb,1986,14592000.0000000000
slb,1987,18800000.0000000000
slb,1988,17642000.0000000000
slb,1989,15198000.0000000000
slb,1990,15760000.0000000000
slb,1991,13679000.0000000000
slb,1992,10374000.0000000000
slb,1993,8697000.0000000000
slb,1994,8169000.0000000000
slb,1995,7952000.0000000000
slb,1996,9055000.0000000000
slb,1997,10202000.0000000000
slb,1998,9630000.0000000000
slb,1999,8430000.0000000000
slb,2000,15981000.0000000000
slb,2001,30989000.0000000000
slb,2002,41125000.0000000000
slb,2003,39770000.0000000000
slb,2004,39261000.0000000000
slb,2005,36799000.0000000000
slb,2006,36186000.0000000000
slb,2007,25811000.0000000000
slb,2008,22962000.0000000000
slb,2009,21209000.0000000000
slb,2010,19605000.0000000000
slb,2011,17962000.0000000000
slb,2012,16296000.0000000000
slb,2013,14652000.0000000000
slb,2014,13068000.0000000000
slb,2015,11932000.0000000000
slb,2016,10795000.0000000000
som,1970,62996000.0000000000
som,1971,68954000.0000000000
som,1972,81763000.0000000000
som,1973,98198000.0000000000
som,1974,132495000.0000000000
som,1975,173595000.0000000000
som,1976,222582000.0000000000
som,1977,302786000.0000000000
som,1978,382998000.0000000000
som,1979,408550000.0000000000
som,1980,399671000.0000000000
som,1981,511111000.0000000000
som,1982,550017000.0000000000
som,1983,482667000.0000000000
som,1984,512338000.0000000000
som,1985,664595000.0000000000
som,1986,720962000.0000000000
som,1987,804385000.0000000000
som,1988,817027000.0000000000
som,1989,798086000.0000000000
som,1990,821502000.0000000000
som,1991,823519000.0000000000
som,1992,811503000.0000000000
som,1993,815059000.0000000000
som,1994,820153000.0000000000
som,1995,828247000.0000000000
som,1996,811645000.0000000000
som,1997,797076000.0000000000
som,1998,808075000.0000000000
som,1999,803887000.0000000000
som,2000,794074000.0000000000
som,2001,784449000.0000000000
som,2002,803135000.0000000000
som,2003,821504000.0000000000
som,2004,805822000.0000000000
som,2005,788094000.0000000000
som,2006,796444000.0000000000
som,2007,813412000.0000000000
som,2008,828635000.0000000000
som,2009,827354000.0000000000
som,2010,841121000.0000000000
som,2011,845477000.0000000000
som,2012,839038000.0000000000
som,2013,830528000.0000000000
som,2014,808936000.0000000000
som,2015,800766000.0000000000
som,2016,797510000.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,0.0000000000
zaf,1995,0.0000000000
zaf,1996,0.0000000000
zaf,1997,0.0000000000
zaf,1998,0.0000000000
zaf,1999,0.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,0.0000000000
zaf,2003,0.0000000000
zaf,2004,0.0000000000
zaf,2005,0.0000000000
zaf,2006,0.0000000000
zaf,2007,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0000000000
zaf,2010,0.0000000000
zaf,2011,0.0000000000
zaf,2012,0.0000000000
zaf,2013,0.0000000000
zaf,2014,0.0000000000
zaf,2015,0.0000000000
zaf,2016,0.0000000000
lka,1970,188536000.0000000000
lka,1971,248318000.0000000000
lka,1972,274950000.0000000000
lka,1973,316003000.0000000000
lka,1974,353948000.0000000000
lka,1975,378863000.0000000000
lka,1976,468484000.0000000000
lka,1977,559832000.0000000000
lka,1978,732764000.0000000000
lka,1979,751630000.0000000000
lka,1980,861899000.0000000000
lka,1981,916118000.0000000000
lka,1982,976856000.0000000000
lka,1983,1081374000.0000000000
lka,1984,1147507000.0000000000
lka,1985,1473811000.0000000000
lka,1986,1887756000.0000000000
lka,1987,2290629000.0000000000
lka,1988,2375320000.0000000000
lka,1989,2438545000.0000000000
lka,1990,2682049000.0000000000
lka,1991,2953360000.0000000000
lka,1992,2903950000.0000000000
lka,1993,3040439000.0000000000
lka,1994,3419299000.0000000000
lka,1995,3554896000.0000000000
lka,1996,3348445000.0000000000
lka,1997,3201156000.0000000000
lka,1998,3634240000.0000000000
lka,1999,3670207000.0000000000
lka,2000,3394442000.0000000000
lka,2001,3239993000.0000000000
lka,2002,3579301000.0000000000
lka,2003,4085355000.0000000000
lka,2004,4355490000.0000000000
lka,2005,4025116000.0000000000
lka,2006,4267514000.0000000000
lka,2007,4716843000.0000000000
lka,2008,5501875000.0000000000
lka,2009,5784451000.0000000000
lka,2010,7050803000.0000000000
lka,2011,7897113000.0000000000
lka,2012,8589962000.0000000000
lka,2013,9000137000.0000000000
lka,2014,9480155000.0000000000
lka,2015,9709813000.0000000000
lka,2016,9937291000.0000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,3896000.0000000000
lca,1982,3857000.0000000000
lca,1983,3738000.0000000000
lca,1984,2212000.0000000000
lca,1985,2049000.0000000000
lca,1986,1163000.0000000000
lca,1987,1108000.0000000000
lca,1988,1025000.0000000000
lca,1989,586000.0000000000
lca,1990,399000.0000000000
lca,1991,1834000.0000000000
lca,1992,9953000.0000000000
lca,1993,12691000.0000000000
lca,1994,15633000.0000000000
lca,1995,17712000.0000000000
lca,1996,21253000.0000000000
lca,1997,22349000.0000000000
lca,1998,23847000.0000000000
lca,1999,20375000.0000000000
lca,2000,18524000.0000000000
lca,2001,14326000.0000000000
lca,2002,16479000.0000000000
lca,2003,17846000.0000000000
lca,2004,19764000.0000000000
lca,2005,20159000.0000000000
lca,2006,22970000.0000000000
lca,2007,29944000.0000000000
lca,2008,26550000.0000000000
lca,2009,24092000.0000000000
lca,2010,20672000.0000000000
lca,2011,20652000.0000000000
lca,2012,22961000.0000000000
lca,2013,22364000.0000000000
lca,2014,34135000.0000000000
lca,2015,40166000.0000000000
lca,2016,36989000.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,257000.0000000000
vct,1975,568000.0000000000
vct,1976,709000.0000000000
vct,1977,890000.0000000000
vct,1978,898000.0000000000
vct,1979,955000.0000000000
vct,1980,958000.0000000000
vct,1981,965000.0000000000
vct,1982,932000.0000000000
vct,1983,920000.0000000000
vct,1984,867000.0000000000
vct,1985,799000.0000000000
vct,1986,3578000.0000000000
vct,1987,5860000.0000000000
vct,1988,7923000.0000000000
vct,1989,8740000.0000000000
vct,1990,9881000.0000000000
vct,1991,10848000.0000000000
vct,1992,19707000.0000000000
vct,1993,23589000.0000000000
vct,1994,25970000.0000000000
vct,1995,26393000.0000000000
vct,1996,32462000.0000000000
vct,1997,31656000.0000000000
vct,1998,38921000.0000000000
vct,1999,38058000.0000000000
vct,2000,38299000.0000000000
vct,2001,35665000.0000000000
vct,2002,30848000.0000000000
vct,2003,32115000.0000000000
vct,2004,35077000.0000000000
vct,2005,31868000.0000000000
vct,2006,30611000.0000000000
vct,2007,29243000.0000000000
vct,2008,25479000.0000000000
vct,2009,22370000.0000000000
vct,2010,18204000.0000000000
vct,2011,17543000.0000000000
vct,2012,21665000.0000000000
vct,2013,32828000.0000000000
vct,2014,44435000.0000000000
vct,2015,52561000.0000000000
vct,2016,75556000.0000000000
sdn,1970,126495000.0000000000
sdn,1971,146825000.0000000000
sdn,1972,171718000.0000000000
sdn,1973,209571000.0000000000
sdn,1974,309610000.0000000000
sdn,1975,413101000.0000000000
sdn,1976,501367000.0000000000
sdn,1977,662022000.0000000000
sdn,1978,767962000.0000000000
sdn,1979,1223026000.0000000000
sdn,1980,1361170000.0000000000
sdn,1981,1564085000.0000000000
sdn,1982,1984139000.0000000000
sdn,1983,2244100000.0000000000
sdn,1984,2495142000.0000000000
sdn,1985,2517285000.0000000000
sdn,1986,2535588000.0000000000
sdn,1987,2683954000.0000000000
sdn,1988,2709014000.0000000000
sdn,1989,2879666000.0000000000
sdn,1990,2902829000.0000000000
sdn,1991,2912886000.0000000000
sdn,1992,2877976000.0000000000
sdn,1993,2883234000.0000000000
sdn,1994,2895157000.0000000000
sdn,1995,2910087000.0000000000
sdn,1996,2879087000.0000000000
sdn,1997,2837879000.0000000000
sdn,1998,2865363000.0000000000
sdn,1999,2847896000.0000000000
sdn,2000,2872055000.0000000000
sdn,2001,2607075000.0000000000
sdn,2002,2695114000.0000000000
sdn,2003,2826125000.0000000000
sdn,2004,3043610000.0000000000
sdn,2005,3153495000.0000000000
sdn,2006,3513048000.0000000000
sdn,2007,3968771000.0000000000
sdn,2008,4400298000.0000000000
sdn,2009,4525322000.0000000000
sdn,2010,4990115000.0000000000
sdn,2011,5304978000.0000000000
sdn,2012,5332644000.0000000000
sdn,2013,5405701000.0000000000
sdn,2014,5393342000.0000000000
sdn,2015,5454612000.0000000000
sdn,2016,5352193000.0000000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,14637930000.0000000000
syr,1996,14594204000.0000000000
syr,1997,14566542000.0000000000
syr,1998,14812512000.0000000000
syr,1999,14823689000.0000000000
syr,2000,14816954000.0000000000
syr,2001,14538184000.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,3161902000.0000000000
syr,2009,2782575000.0000000000
syr,2010,2549184000.0000000000
syr,2011,2341685000.0000000000
syr,2012,2280297000.0000000000
syr,2013,2191908000.0000000000
syr,2014,2099445000.0000000000
syr,2015,2067775000.0000000000
syr,2016,2068286000.0000000000
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,9731000.0000000000
tjk,1993,19887000.0000000000
tjk,1994,19887000.0000000000
tjk,1995,20887000.0000000000
tjk,1996,526675000.0000000000
tjk,1997,507588000.0000000000
tjk,1998,515387000.0000000000
tjk,1999,505257000.0000000000
tjk,2000,489873000.0000000000
tjk,2001,484812000.0000000000
tjk,2002,481395000.0000000000
tjk,2003,486720000.0000000000
tjk,2004,289496000.0000000000
tjk,2005,297768000.0000000000
tjk,2006,234789000.0000000000
tjk,2007,396027000.0000000000
tjk,2008,641174000.0000000000
tjk,2009,776882000.0000000000
tjk,2010,860617000.0000000000
tjk,2011,996096000.0000000000
tjk,2012,1025838000.0000000000
tjk,2013,1049171000.0000000000
tjk,2014,1054166000.0000000000
tjk,2015,1003635000.0000000000
tjk,2016,953316000.0000000000
tza,1970,128649000.0000000000
tza,1971,1073544000.0000000000
tza,1972,1180937000.0000000000
tza,1973,1405847000.0000000000
tza,1974,1506174000.0000000000
tza,1975,1631130000.0000000000
tza,1976,1757716000.0000000000
tza,1977,2118152000.0000000000
tza,1978,2473239000.0000000000
tza,1979,2092201000.0000000000
tza,1980,2387936000.0000000000
tza,1981,2537521000.0000000000
tza,1982,2439986000.0000000000
tza,1983,2513960000.0000000000
tza,1984,2299615000.0000000000
tza,1985,2723642000.0000000000
tza,1986,1693242000.0000000000
tza,1987,1690633000.0000000000
tza,1988,1908888000.0000000000
tza,1989,1793203000.0000000000
tza,1990,1840711000.0000000000
tza,1991,1748998000.0000000000
tza,1992,1846581000.0000000000
tza,1993,1867757000.0000000000
tza,1994,1946230000.0000000000
tza,1995,1854719000.0000000000
tza,1996,1761760000.0000000000
tza,1997,2254822000.0000000000
tza,1998,2360649000.0000000000
tza,1999,2507520000.0000000000
tza,2000,2049114000.0000000000
tza,2001,1812100000.0000000000
tza,2002,1931524000.0000000000
tza,2003,1361618000.0000000000
tza,2004,1355193000.0000000000
tza,2005,1290044000.0000000000
tza,2006,715464000.0000000000
tza,2007,734200000.0000000000
tza,2008,774019000.0000000000
tza,2009,786296000.0000000000
tza,2010,952774000.0000000000
tza,2011,1104632000.0000000000
tza,2012,1156753000.0000000000
tza,2013,1204588000.0000000000
tza,2014,1255239000.0000000000
tza,2015,1305101000.0000000000
tza,2016,1500880000.0000000000
tha,1970,93090000.0000000000
tha,1971,108428000.0000000000
tha,1972,117135000.0000000000
tha,1973,142805000.0000000000
tha,1974,168965000.0000000000
tha,1975,195186000.0000000000
tha,1976,238971000.0000000000
tha,1977,317901000.0000000000
tha,1978,452277000.0000000000
tha,1979,550673000.0000000000
tha,1980,786887000.0000000000
tha,1981,899995000.0000000000
tha,1982,1016261000.0000000000
tha,1983,1201639000.0000000000
tha,1984,1270818000.0000000000
tha,1985,1762709000.0000000000
tha,1986,2329186000.0000000000
tha,1987,3162087000.0000000000
tha,1988,3365499000.0000000000
tha,1989,3369281000.0000000000
tha,1990,4033570000.0000000000
tha,1991,4575032000.0000000000
tha,1992,4772402000.0000000000
tha,1993,5604131000.0000000000
tha,1994,6447876000.0000000000
tha,1995,6844787000.0000000000
tha,1996,6663978000.0000000000
tha,1997,6329868000.0000000000
tha,1998,7324914000.0000000000
tha,1999,9239809000.0000000000
tha,2000,8980418000.0000000000
tha,2001,8537389000.0000000000
tha,2002,9648781000.0000000000
tha,2003,9433353000.0000000000
tha,2004,8834167000.0000000000
tha,2005,6985746000.0000000000
tha,2006,6277194000.0000000000
tha,2007,5997689000.0000000000
tha,2008,6679250000.0000000000
tha,2009,6263094000.0000000000
tha,2010,6664831000.0000000000
tha,2011,6670002000.0000000000
tha,2012,5842665000.0000000000
tha,2013,4647844000.0000000000
tha,2014,4183205000.0000000000
tha,2015,4039521000.0000000000
tha,2016,4172121000.0000000000
tgo,1970,29502000.0000000000
tgo,1971,34876000.0000000000
tgo,1972,32222000.0000000000
tgo,1973,49055000.0000000000
tgo,1974,83307000.0000000000
tgo,1975,94721000.0000000000
tgo,1976,106488000.0000000000
