country,year,eg_cft_accs_zs
syr,2007,99.8814725201
syr,2008,99.9747917318
syr,2009,99.9896086505
syr,2010,99.9900000003
syr,2011,99.9900000003
syr,2012,99.9900000003
syr,2013,99.9900000003
syr,2014,99.9900000003
tjk,2000,62.4225139618
tjk,2001,63.2092714310
tjk,2002,63.9485746622
tjk,2003,64.6495908499
tjk,2004,65.3214961290
tjk,2005,65.9734696150
tjk,2006,66.6146785021
tjk,2007,67.2527998686
tjk,2008,67.8894639015
tjk,2009,68.5248076916
tjk,2010,69.1589653492
tjk,2011,69.7920590639
tjk,2012,70.4242318869
tjk,2013,71.0556149483
tjk,2014,71.6863334179
tza,2000,1.9999980927
tza,2001,1.9999980927
tza,2002,1.9999980927
tza,2003,1.9999980927
tza,2004,1.9999980927
tza,2005,1.9999980927
tza,2006,1.9999980927
tza,2007,1.9999980927
tza,2008,1.9999980927
tza,2009,1.9999980927
tza,2010,1.9999980927
tza,2011,1.9999980927
tza,2012,1.9999980927
tza,2013,1.9999980927
tza,2014,1.9999980927
tha,2000,60.3147834539
tha,2001,61.5511357784
tha,2002,62.7398967743
tha,2003,63.8902038336
tha,2004,65.0111883879
tha,2005,66.1119937897
tha,2006,67.2017484903
tha,2007,68.2880967855
tha,2008,69.3726956844
tha,2009,70.4557031393
tha,2010,71.5372771025
tha,2011,72.6175755262
tha,2012,73.6967593431
tha,2013,74.7749924660
tha,2014,75.8524268866
tls,2000,4.6016335487
tls,2001,4.6359717846
tls,2002,4.6359717846
tls,2003,4.6151995659
tls,2004,4.5549988747
tls,2005,4.4716656208
tls,2006,4.3768405914
tls,2007,4.2772173882
tls,2008,4.1761755943
tls,2009,4.0749490261
tls,2010,3.9737999439
tls,2011,3.8727402687
tls,2012,3.7717521191
tls,2013,3.6708354950
tls,2014,3.5699844360
tgo,2000,1.9999980927
tgo,2001,1.9999980927
tgo,2002,1.9999980927
tgo,2003,1.9999980927
tgo,2004,2.0047426224
tgo,2005,2.0422101021
tgo,2006,2.1763682365
tgo,2007,2.4691164494
tgo,2008,2.9176831245
tgo,2009,3.4576892853
tgo,2010,4.0268659592
tgo,2011,4.5991897583
tgo,2012,5.1711559296
tgo,2013,5.7415306568
tgo,2014,6.3111901283
ton,2000,50.4388928413
ton,2001,51.4939308167
ton,2002,52.5016993284
ton,2003,53.4713923931
ton,2004,54.4121921062
ton,2005,55.3332865238
ton,2006,56.2438637018
ton,2007,57.1516007185
ton,2008,58.0581188202
ton,2009,58.9635312557
ton,2010,59.8679482937
ton,2011,60.7714742422
ton,2012,61.6742283106
ton,2013,62.5763177872
ton,2014,63.4778559208
tto,2000,96.3205516338
tto,2001,97.0135949552
tto,2002,97.6589731872
tto,2003,98.2658132911
tto,2004,98.8355076872
tto,2005,99.3377421517
tto,2006,99.7079355177
tto,2007,99.9079600326
tto,2008,99.9769708913
tto,2009,99.9893421395
tto,2010,99.9900000003
tto,2011,99.9900000003
tto,2012,99.9900000003
tto,2013,99.9900000003
tto,2014,99.9900000003
tun,2000,91.4148956537
tun,2001,92.3553973436
tun,2002,93.2483077049
tun,2003,94.1027980298
tun,2004,94.9280407280
tun,2005,95.7246981561
tun,2006,96.5240508318
tun,2007,97.3169688135
tun,2008,98.0993460864
tun,2009,98.8303843886
tun,2010,99.4193254970
tun,2011,99.7859762283
tun,2012,99.9440866173
tun,2013,99.9851969522
tun,2014,99.9900000003
tkm,2000,97.9752806947
tkm,2001,98.4821772203
tkm,2002,98.9390693605
tkm,2003,99.3408116512
tkm,2004,99.6600994607
tkm,2005,99.8653255985
tkm,2006,99.9597647140
tkm,2007,99.9865393736
tkm,2008,99.9900000003
tkm,2009,99.9900000003
tkm,2010,99.9900000003
tkm,2011,99.9900000003
tkm,2012,99.9900000003
tkm,2013,99.9900000003
tkm,2014,99.9900000003
tuv,2000,22.5454509258
tuv,2001,23.1856524944
tuv,2002,23.7781524658
tuv,2003,24.3321180344
tuv,2004,24.8567283154
tuv,2005,25.3611445427
tuv,2006,25.8545398712
tuv,2007,26.3445854187
tuv,2008,26.8329322338
tuv,2009,27.3197412491
tuv,2010,27.8051555157
tuv,2011,28.2893419266
tuv,2012,28.7724435329
tuv,2013,29.2546212673
tuv,2014,29.7360301018
uga,2000,1.9999980927
uga,2001,1.9999980927
uga,2002,1.9999980927
uga,2003,1.9999980927
uga,2004,1.9999980927
uga,2005,1.9999980927
uga,2006,1.9999980927
uga,2007,1.9999980927
uga,2008,1.9999980927
uga,2009,1.9999980927
uga,2010,1.9999980927
uga,2011,1.9999980927
uga,2012,1.9999980927
uga,2013,1.9999980927
uga,2014,1.9999980927
ukr,2000,90.0070890784
ukr,2001,90.6701281667
ukr,2002,91.2855908275
ukr,2003,91.8626450002
ukr,2004,92.4104616046
ukr,2005,92.9382085800
ukr,2006,93.4550538659
ukr,2007,93.9686678350
ukr,2008,94.4806940854
ukr,2009,94.9912797660
ukr,2010,95.4997025430
ukr,2011,96.0079446435
ukr,2012,96.5151779354
ukr,2013,97.0215465873
ukr,2014,97.5271947682
are,2000,96.0406772792
are,2001,96.8978602439
are,2002,97.7070340887
are,2003,98.4669909813
are,2004,99.1348280571
are,2005,99.6239091270
are,2006,99.8854256701
are,2007,99.9740396423
are,2008,99.9893107568
are,2009,99.9900000003
are,2010,99.9900000003
are,2011,99.9900000003
are,2012,99.9900000003
are,2013,99.9900000003
are,2014,99.9900000003
gbr,2000,100.0000000000
gbr,2001,100.0000000000
gbr,2002,100.0000000000
gbr,2003,100.0000000000
gbr,2004,100.0000000000
gbr,2005,100.0000000000
gbr,2006,100.0000000000
gbr,2007,100.0000000000
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,100.0000000000
gbr,2012,100.0000000000
gbr,2013,100.0000000000
gbr,2014,100.0000000000
usa,2000,100.0000000000
usa,2001,100.0000000000
usa,2002,100.0000000000
usa,2003,100.0000000000
usa,2004,100.0000000000
usa,2005,100.0000000000
usa,2006,100.0000000000
usa,2007,100.0000000000
usa,2008,100.0000000000
usa,2009,100.0000000000
usa,2010,100.0000000000
usa,2011,100.0000000000
usa,2012,100.0000000000
usa,2013,100.0000000000
usa,2014,100.0000000000
ury,2000,94.1250953823
ury,2001,94.6149315685
ury,2002,95.0283724815
ury,2003,95.4390350729
ury,2004,95.8203375340
ury,2005,96.1811345071
ury,2006,96.5293493122
ury,2007,96.8709018081
ury,2008,97.2091503441
ury,2009,97.5454498082
ury,2010,97.8802230209
ury,2011,98.2136605307
ury,2012,98.5459291376
ury,2013,98.8771964796
ury,2014,99.2044150829
uzb,2000,80.6540250778
uzb,2001,81.4645335078
uzb,2002,82.2273969650
uzb,2003,82.9519584775
uzb,2004,83.6475610733
uzb,2005,84.3235448003
uzb,2006,84.9892541766
uzb,2007,85.6524914503
uzb,2008,86.3148748875
uzb,2009,86.9764819741
uzb,2010,87.6373939216
uzb,2011,88.2976807654
uzb,2012,88.9574266970
uzb,2013,89.6167092025
uzb,2014,90.2756020427
vut,2000,12.8601670265
vut,2001,13.2146418095
vut,2002,13.5216653347
vut,2003,13.7903571129
vut,2004,14.0298426151
vut,2005,14.2492353916
vut,2006,14.4576668739
vut,2007,14.6627664566
vut,2008,14.8661792278
vut,2009,15.0680601597
vut,2010,15.2685582638
vut,2011,15.4678285122
vut,2012,15.6660258770
vut,2013,15.8633112907
vut,2014,16.0598218441
ven,2000,93.5677714646
ven,2001,93.9437475055
ven,2002,94.2721031606
ven,2003,94.5620223880
ven,2004,94.8226910084
ven,2005,95.0632933527
ven,2006,95.2930122614
ven,2007,95.5195296556
ven,2008,95.7444902509
ven,2009,95.9680382162
ven,2010,96.1903147399
ven,2011,96.4114561677
ven,2012,96.6316103935
ven,2013,96.8509178609
ven,2014,97.0695165917
vnm,2000,23.5669553280
vnm,2001,25.6453931332
vnm,2002,27.6762664318
vnm,2003,29.6687364578
vnm,2004,31.6319644451
vnm,2005,33.5751116276
vnm,2006,35.5073451996
vnm,2007,37.4363243580
vnm,2008,39.3636941910
vnm,2009,41.2896037102
vnm,2010,43.2142019272
vnm,2011,45.1376259327
vnm,2012,47.0600306988
vnm,2013,48.9815652370
vnm,2014,50.9023606777
yem,2000,61.0124558210
yem,2001,61.2196356058
yem,2002,61.3793820143
yem,2003,61.5007966757
yem,2004,61.5929692984
yem,2005,61.6649985313
yem,2006,61.7259800434
yem,2007,61.7835193872
yem,2008,61.8392676115
yem,2009,61.8933886290
yem,2010,61.9460463524
yem,2011,61.9973957539
yem,2012,62.0476126671
yem,2013,62.0968520641
yem,2014,62.1452748775
zmb,2000,12.8918528557
zmb,2001,13.2452726364
zmb,2002,13.5511219501
zmb,2003,13.8185620308
zmb,2004,14.0567600727
zmb,2005,14.2748832703
zmb,2006,14.4820868969
zmb,2007,14.6860361099
zmb,2008,14.8883879185
zmb,2009,15.0892794132
zmb,2010,15.2888596058
zmb,2011,15.4872655869
zmb,2012,15.6846582890
zmb,2013,15.8811748028
zmb,2014,16.0769641399
zwe,2000,28.1356215477
zwe,2001,28.4871160984
zwe,2002,28.7910342216
zwe,2003,29.0565490723
zwe,2004,29.2928099632
zwe,2005,29.5089840889
zwe,2006,29.7142267227
zwe,2007,29.9162089825
zwe,2008,30.1165699959
zwe,2009,30.3154587746
zwe,2010,30.5130302906
zwe,2011,30.7094156742
zwe,2012,30.9047758579
zwe,2013,31.0992598534
zwe,2014,31.2930047512
