country,year,dt_ntr_dlxf_cd
jam,1992,-223078000.0000000000
jam,1993,-195797000.0000000000
jam,1994,-280940000.0000000000
jam,1995,-228654000.0000000000
jam,1996,-322184000.0000000000
jam,1997,-359642000.0000000000
jam,1998,-39450000.0000000000
jam,1999,-329742000.0000000000
jam,2000,273472000.0000000000
jam,2001,355169000.0000000000
jam,2002,-195123000.0000000000
jam,2003,-544947000.0000000000
jam,2004,315099000.0000000000
jam,2005,424541000.0000000000
jam,2006,445658000.0000000000
jam,2007,1179604000.0000000000
jam,2008,-424256000.0000000000
jam,2009,68564000.0000000000
jam,2010,1192854000.0000000000
jam,2011,-405041000.0000000000
jam,2012,269056000.0000000000
jam,2013,494435000.0000000000
jam,2014,790431000.0000000000
jor,1970,10007000.0000000000
jor,1971,19136000.0000000000
jor,1972,25102000.0000000000
jor,1973,27009000.0000000000
jor,1974,44713000.0000000000
jor,1975,80947000.0000000000
jor,1976,80048000.0000000000
jor,1977,210943000.0000000000
jor,1978,161357000.0000000000
jor,1979,160666000.0000000000
jor,1980,187729000.0000000000
jor,1981,252724000.0000000000
jor,1982,321544000.0000000000
jor,1983,349754000.0000000000
jor,1984,129081000.0000000000
jor,1985,223593000.0000000000
jor,1986,403084000.0000000000
jor,1987,214763000.0000000000
jor,1988,335449000.0000000000
jor,1989,593774000.0000000000
jor,1990,138800000.0000000000
jor,1991,30236000.0000000000
jor,1992,-231267000.0000000000
jor,1993,-269759000.0000000000
jor,1994,-272405000.0000000000
jor,1995,70758000.0000000000
jor,1996,-92817000.0000000000
jor,1997,-210859000.0000000000
jor,1998,-358058000.0000000000
jor,1999,-56894000.0000000000
jor,2000,-371019000.0000000000
jor,2001,138384000.0000000000
jor,2002,-89654000.0000000000
jor,2003,-897106000.0000000000
jor,2004,-396347000.0000000000
jor,2005,-93436000.0000000000
jor,2006,-242461000.0000000000
jor,2007,-394451000.0000000000
jor,2008,-2307297000.0000000000
jor,2009,207373000.0000000000
jor,2010,862967000.0000000000
jor,2011,-315351000.0000000000
jor,2012,204412000.0000000000
jor,2013,2831847000.0000000000
jor,2014,1074968000.0000000000
kaz,1992,26656000.0000000000
kaz,1993,333524000.0000000000
kaz,1994,555919000.0000000000
kaz,1995,533023000.0000000000
kaz,1996,497336000.0000000000
kaz,1997,1050376000.0000000000
kaz,1998,959886000.0000000000
kaz,1999,216419000.0000000000
kaz,2000,194871000.0000000000
kaz,2001,1479262000.0000000000
kaz,2002,863292000.0000000000
kaz,2003,2947511000.0000000000
kaz,2004,7409021000.0000000000
kaz,2005,4268579000.0000000000
kaz,2006,23800331000.0000000000
kaz,2007,17549460000.0000000000
kaz,2008,7686377000.0000000000
kaz,2009,5073023000.0000000000
kaz,2010,5898522000.0000000000
kaz,2011,593522000.0000000000
kaz,2012,8501308000.0000000000
kaz,2013,15176049000.0000000000
kaz,2014,8318106000.0000000000
ken,1970,32045000.0000000000
ken,1971,13450000.0000000000
ken,1972,66454000.0000000000
ken,1973,156135000.0000000000
ken,1974,174119000.0000000000
ken,1975,73158000.0000000000
ken,1976,150607000.0000000000
ken,1977,35738000.0000000000
ken,1978,345558000.0000000000
ken,1979,287352000.0000000000
ken,1980,260903000.0000000000
ken,1981,11501000.0000000000
ken,1982,61800000.0000000000
ken,1983,98336000.0000000000
ken,1984,32501000.0000000000
ken,1985,-21033000.0000000000
ken,1986,37531000.0000000000
ken,1987,155630000.0000000000
ken,1988,163984000.0000000000
ken,1989,345475000.0000000000
ken,1990,58069000.0000000000
ken,1991,300011000.0000000000
ken,1992,-27867000.0000000000
ken,1993,-97932000.0000000000
ken,1994,-579039000.0000000000
ken,1995,-150562000.0000000000
ken,1996,-376979000.0000000000
ken,1997,-373742000.0000000000
ken,1998,-242554000.0000000000
ken,1999,-326567000.0000000000
ken,2000,-173413000.0000000000
ken,2001,-227350000.0000000000
ken,2002,-102039000.0000000000
ken,2003,-58571000.0000000000
ken,2004,-70213000.0000000000
ken,2005,-343934000.0000000000
ken,2006,-265104000.0000000000
ken,2007,-73009000.0000000000
ken,2008,-29783000.0000000000
ken,2009,193493000.0000000000
ken,2010,180627000.0000000000
ken,2011,691089000.0000000000
ken,2012,1154074000.0000000000
ken,2013,671609000.0000000000
ken,2014,3248045000.0000000000
ksv,1970,0.0000000000
ksv,1971,0.0000000000
ksv,1972,0.0000000000
ksv,1973,0.0000000000
ksv,1974,0.0000000000
ksv,1975,0.0000000000
ksv,1976,0.0000000000
ksv,1977,0.0000000000
ksv,1978,0.0000000000
ksv,1979,0.0000000000
ksv,1980,0.0000000000
ksv,1981,0.0000000000
ksv,1982,0.0000000000
ksv,1983,0.0000000000
ksv,1984,0.0000000000
ksv,1985,0.0000000000
ksv,1986,0.0000000000
ksv,1987,0.0000000000
ksv,1988,0.0000000000
ksv,1989,0.0000000000
ksv,1990,0.0000000000
ksv,1991,0.0000000000
ksv,1992,0.0000000000
ksv,1993,0.0000000000
ksv,1994,0.0000000000
ksv,1995,0.0000000000
ksv,1996,0.0000000000
ksv,1997,0.0000000000
ksv,1998,0.0000000000
ksv,1999,0.0000000000
ksv,2000,0.0000000000
ksv,2001,0.0000000000
ksv,2002,0.0000000000
ksv,2003,0.0000000000
ksv,2004,0.0000000000
ksv,2005,0.0000000000
ksv,2006,0.0000000000
ksv,2007,306582000.0000000000
ksv,2008,108440000.0000000000
ksv,2009,-222893000.0000000000
ksv,2010,59564000.0000000000
ksv,2011,35609000.0000000000
ksv,2012,-17553000.0000000000
ksv,2013,2232000.0000000000
ksv,2014,-60915000.0000000000
kgz,1992,3794000.0000000000
kgz,1993,71443000.0000000000
kgz,1994,104951000.0000000000
kgz,1995,99148000.0000000000
kgz,1996,109485000.0000000000
kgz,1997,100853000.0000000000
kgz,1998,65269000.0000000000
kgz,1999,120370000.0000000000
kgz,2000,6292000.0000000000
kgz,2001,-30641000.0000000000
kgz,2002,36756000.0000000000
kgz,2003,-16882000.0000000000
kgz,2004,360000.0000000000
kgz,2005,37567000.0000000000
kgz,2006,182115000.0000000000
kgz,2007,128125000.0000000000
kgz,2008,575349000.0000000000
kgz,2009,398533000.0000000000
kgz,2010,136639000.0000000000
kgz,2011,361943000.0000000000
kgz,2012,529435000.0000000000
kgz,2013,548347000.0000000000
kgz,2014,548977000.0000000000
lao,1970,4242000.0000000000
lao,1971,5790000.0000000000
lao,1972,2443000.0000000000
lao,1973,10263000.0000000000
lao,1974,4304000.0000000000
lao,1975,4856000.0000000000
lao,1976,8637000.0000000000
lao,1977,52149000.0000000000
lao,1978,56170000.0000000000
lao,1979,43539000.0000000000
lao,1980,52886000.0000000000
lao,1981,53084000.0000000000
lao,1982,52685000.0000000000
lao,1983,56493000.0000000000
lao,1984,103089000.0000000000
lao,1985,35501000.0000000000
lao,1986,163159000.0000000000
lao,1987,161132000.0000000000
lao,1988,187565000.0000000000
lao,1989,168923000.0000000000
lao,1990,143475000.0000000000
lao,1991,97609000.0000000000
lao,1992,45050000.0000000000
lao,1993,49217000.0000000000
lao,1994,38192000.0000000000
lao,1995,69420000.0000000000
lao,1996,129908000.0000000000
lao,1997,121731000.0000000000
lao,1998,79189000.0000000000
lao,1999,52060000.0000000000
lao,2000,49938000.0000000000
lao,2001,125398000.0000000000
lao,2002,173100000.0000000000
lao,2003,100275000.0000000000
lao,2004,310110000.0000000000
lao,2005,416123000.0000000000
lao,2006,365605000.0000000000
lao,2007,943961000.0000000000
lao,2008,601830000.0000000000
lao,2009,521211000.0000000000
lao,2010,131329000.0000000000
lao,2011,776679000.0000000000
lao,2012,605912000.0000000000
lao,2013,1282494000.0000000000
lao,2014,1252828000.0000000000
lbn,1970,8482000.0000000000
lbn,1971,-1200000.0000000000
lbn,1972,-9205000.0000000000
lbn,1973,-11018000.0000000000
lbn,1974,-10601000.0000000000
lbn,1975,-5445000.0000000000
lbn,1976,-8223000.0000000000
lbn,1977,-2034000.0000000000
lbn,1978,10090000.0000000000
lbn,1979,50557000.0000000000
lbn,1980,106342000.0000000000
lbn,1981,65355000.0000000000
lbn,1982,47887000.0000000000
lbn,1983,9370000.0000000000
lbn,1984,-36272000.0000000000
lbn,1985,-52024000.0000000000
lbn,1986,-47192000.0000000000
lbn,1987,-48358000.0000000000
lbn,1988,-29922000.0000000000
lbn,1989,-33006000.0000000000
lbn,1990,-27199000.0000000000
lbn,1991,-35245000.0000000000
lbn,1992,-59095000.0000000000
lbn,1993,-13261000.0000000000
lbn,1994,358416000.0000000000
lbn,1995,748637000.0000000000
lbn,1996,624636000.0000000000
lbn,1997,781702000.0000000000
lbn,1998,1393395000.0000000000
lbn,1999,1020100000.0000000000
lbn,2000,1085832000.0000000000
lbn,2001,1981504000.0000000000
lbn,2002,3602565000.0000000000
lbn,2003,-632812000.0000000000
lbn,2004,1301047000.0000000000
lbn,2005,-279946000.0000000000
lbn,2006,-503459000.0000000000
lbn,2007,-1134520000.0000000000
lbn,2008,-1638270000.0000000000
lbn,2009,-1237790000.0000000000
lbn,2010,-1942389000.0000000000
lbn,2011,-1059878000.0000000000
lbn,2012,2095449000.0000000000
lbn,2013,-234287000.0000000000
lbn,2014,-1573865000.0000000000
lso,1970,-146000.0000000000
lso,1971,176000.0000000000
lso,1972,126000.0000000000
lso,1973,-381000.0000000000
lso,1974,1714000.0000000000
lso,1975,4199000.0000000000
lso,1976,2157000.0000000000
lso,1977,7296000.0000000000
lso,1978,6096000.0000000000
lso,1979,16689000.0000000000
lso,1980,8491000.0000000000
lso,1981,16494000.0000000000
lso,1982,37829000.0000000000
lso,1983,13304000.0000000000
lso,1984,14752000.0000000000
lso,1985,25099000.0000000000
lso,1986,10866000.0000000000
lso,1987,34646000.0000000000
lso,1988,29727000.0000000000
lso,1989,33043000.0000000000
lso,1990,35077000.0000000000
lso,1991,36628000.0000000000
lso,1992,45569000.0000000000
lso,1993,40251000.0000000000
lso,1994,35567000.0000000000
lso,1995,32719000.0000000000
lso,1996,41757000.0000000000
lso,1997,25119000.0000000000
lso,1998,18032000.0000000000
lso,1999,4122000.0000000000
lso,2000,13252000.0000000000
lso,2001,-34547000.0000000000
lso,2002,-15784000.0000000000
lso,2003,-37891000.0000000000
lso,2004,-20044000.0000000000
lso,2005,-57920000.0000000000
lso,2006,-16238000.0000000000
lso,2007,-57147000.0000000000
lso,2008,13500000.0000000000
lso,2009,5287000.0000000000
lso,2010,15231000.0000000000
lso,2011,11877000.0000000000
lso,2012,21348000.0000000000
lso,2013,2175000.0000000000
lso,2014,34847000.0000000000
lbr,1970,-10073000.0000000000
lbr,1971,-4484000.0000000000
lbr,1972,-6360000.0000000000
lbr,1973,-9117000.0000000000
lbr,1974,-4642000.0000000000
lbr,1975,2965000.0000000000
lbr,1976,21947000.0000000000
lbr,1977,43459000.0000000000
lbr,1978,55177000.0000000000
lbr,1979,95951000.0000000000
lbr,1980,37739000.0000000000
lbr,1981,56121000.0000000000
lbr,1982,32177000.0000000000
lbr,1983,57713000.0000000000
lbr,1984,80628000.0000000000
lbr,1985,43419000.0000000000
lbr,1986,15286000.0000000000
lbr,1987,20216000.0000000000
lbr,1988,-3560000.0000000000
lbr,1989,-2198000.0000000000
lbr,1990,-1716000.0000000000
lbr,1991,-14327000.0000000000
lbr,1992,-69000.0000000000
lbr,1993,11651000.0000000000
lbr,1994,-13714000.0000000000
lbr,1995,0.0000000000
lbr,1996,-370000.0000000000
lbr,1997,-49000.0000000000
lbr,1998,-38000.0000000000
lbr,1999,-27000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,-19000.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,-32000.0000000000
lbr,2006,-48000.0000000000
lbr,2007,-641259000.0000000000
lbr,2008,-106495000.0000000000
lbr,2009,-16097000.0000000000
lbr,2010,-4336000.0000000000
lbr,2011,17340000.0000000000
lbr,2012,18557000.0000000000
lbr,2013,28975000.0000000000
lbr,2014,67154000.0000000000
mkd,1993,-7255000.0000000000
mkd,1994,-66511000.0000000000
mkd,1995,46343000.0000000000
mkd,1996,62578000.0000000000
mkd,1997,10810000.0000000000
mkd,1998,114685000.0000000000
mkd,1999,80901000.0000000000
mkd,2000,40264000.0000000000
mkd,2001,-22983000.0000000000
mkd,2002,14625000.0000000000
mkd,2003,-12067000.0000000000
mkd,2004,48999000.0000000000
mkd,2005,92712000.0000000000
mkd,2006,-111077000.0000000000
mkd,2007,-35978000.0000000000
mkd,2008,392313000.0000000000
mkd,2009,543833000.0000000000
mkd,2010,25563000.0000000000
mkd,2011,99646000.0000000000
mkd,2012,34349000.0000000000
mkd,2013,211915000.0000000000
mkd,2014,702117000.0000000000
mdg,1970,-7344000.0000000000
mdg,1971,-15710000.0000000000
mdg,1972,4447000.0000000000
mdg,1973,-27042000.0000000000
mdg,1974,217559000.0000000000
mdg,1975,85407000.0000000000
mdg,1976,23431000.0000000000
mdg,1977,-87563000.0000000000
mdg,1978,34608000.0000000000
mdg,1979,287421000.0000000000
mdg,1980,297297000.0000000000
mdg,1981,220027000.0000000000
mdg,1982,202211000.0000000000
mdg,1983,261914000.0000000000
mdg,1984,124315000.0000000000
mdg,1985,98705000.0000000000
mdg,1986,58299000.0000000000
mdg,1987,155848000.0000000000
mdg,1988,79278000.0000000000
mdg,1989,12760000.0000000000
mdg,1990,58779000.0000000000
mdg,1991,84678000.0000000000
mdg,1992,44119000.0000000000
mdg,1993,63725000.0000000000
mdg,1994,31879000.0000000000
mdg,1995,50065000.0000000000
mdg,1996,74924000.0000000000
mdg,1997,124493000.0000000000
mdg,1998,-6692000.0000000000
mdg,1999,-11842000.0000000000
mdg,2000,47826000.0000000000
mdg,2001,79907000.0000000000
mdg,2002,128336000.0000000000
mdg,2003,151853000.0000000000
mdg,2004,398708000.0000000000
mdg,2005,182194000.0000000000
mdg,2006,222236000.0000000000
mdg,2007,242073000.0000000000
mdg,2008,314064000.0000000000
mdg,2009,77540000.0000000000
mdg,2010,144035000.0000000000
mdg,2011,96083000.0000000000
mdg,2012,77337000.0000000000
mdg,2013,83526000.0000000000
mdg,2014,116205000.0000000000
mwi,1970,46663000.0000000000
mwi,1971,19900000.0000000000
mwi,1972,25733000.0000000000
mwi,1973,21470000.0000000000
mwi,1974,17105000.0000000000
mwi,1975,43137000.0000000000
mwi,1976,39415000.0000000000
mwi,1977,77042000.0000000000
mwi,1978,89695000.0000000000
mwi,1979,72086000.0000000000
mwi,1980,85352000.0000000000
mwi,1981,34006000.0000000000
mwi,1982,9497000.0000000000
mwi,1983,10361000.0000000000
mwi,1984,42429000.0000000000
mwi,1985,-7481000.0000000000
mwi,1986,43728000.0000000000
mwi,1987,43698000.0000000000
mwi,1988,55016000.0000000000
mwi,1989,72970000.0000000000
mwi,1990,32821000.0000000000
mwi,1991,82231000.0000000000
mwi,1992,75226000.0000000000
mwi,1993,123355000.0000000000
mwi,1994,44153000.0000000000
mwi,1995,110916000.0000000000
mwi,1996,93190000.0000000000
mwi,1997,103495000.0000000000
mwi,1998,96400000.0000000000
mwi,1999,92803000.0000000000
mwi,2000,67946000.0000000000
mwi,2001,77326000.0000000000
mwi,2002,45129000.0000000000
mwi,2003,46452000.0000000000
mwi,2004,36561000.0000000000
mwi,2005,28987000.0000000000
mwi,2006,44303000.0000000000
mwi,2007,37737000.0000000000
mwi,2008,34008000.0000000000
mwi,2009,70040000.0000000000
mwi,2010,61206000.0000000000
mwi,2011,186763000.0000000000
mwi,2012,85155000.0000000000
mwi,2013,194431000.0000000000
mwi,2014,171332000.0000000000
mys,1970,-24468000.0000000000
mys,1971,132019000.0000000000
mys,1972,183672000.0000000000
mys,1973,3481000.0000000000
mys,1974,149898000.0000000000
mys,1975,670893000.0000000000
mys,1976,272748000.0000000000
mys,1977,296892000.0000000000
mys,1978,212360000.0000000000
mys,1979,436723000.0000000000
mys,1980,773512000.0000000000
mys,1981,1771654000.0000000000
mys,1982,3191029000.0000000000
mys,1983,2279758000.0000000000
mys,1984,1056556000.0000000000
mys,1985,-1281794000.0000000000
mys,1986,-1035628000.0000000000
mys,1987,-2483857000.0000000000
mys,1988,-4376870000.0000000000
mys,1989,-2426202000.0000000000
mys,1990,-2481806000.0000000000
mys,1991,-522309000.0000000000
mys,1992,-457033000.0000000000
mys,1993,1270290000.0000000000
mys,1994,1975000000.0000000000
mys,1995,2902769000.0000000000
mys,1996,1160463000.0000000000
mys,1997,2938651000.0000000000
mys,1998,1305898000.0000000000
mys,1999,46812000.0000000000
mys,2000,-245619000.0000000000
mys,2001,1104152000.0000000000
mys,2002,100820000.0000000000
mys,2003,-848529000.0000000000
mys,2004,4915186000.0000000000
mys,2005,1327957000.0000000000
mys,2006,2773907000.0000000000
mys,2007,430542000.0000000000
mys,2008,3730640000.0000000000
mys,2009,3057264000.0000000000
mys,2010,4666063000.0000000000
mys,2011,6240599000.0000000000
mys,2012,18035851000.0000000000
mys,2013,7039175000.0000000000
mys,2014,-1299855000.0000000000
mdv,1978,2058000.0000000000
mdv,1979,2830000.0000000000
mdv,1980,17616000.0000000000
mdv,1981,12462000.0000000000
mdv,1982,5177000.0000000000
mdv,1983,5213000.0000000000
mdv,1984,905000.0000000000
mdv,1985,-3974000.0000000000
mdv,1986,6886000.0000000000
mdv,1987,-2717000.0000000000
mdv,1988,-2319000.0000000000
mdv,1989,-5317000.0000000000
mdv,1990,5685000.0000000000
mdv,1991,10021000.0000000000
mdv,1992,14064000.0000000000
mdv,1993,16911000.0000000000
mdv,1994,6033000.0000000000
mdv,1995,24027000.0000000000
mdv,1996,11983000.0000000000
mdv,1997,4426000.0000000000
mdv,1998,9806000.0000000000
mdv,1999,643000.0000000000
mdv,2000,-5098000.0000000000
mdv,2001,-246000.0000000000
mdv,2002,21100000.0000000000
mdv,2003,17053000.0000000000
mdv,2004,18354000.0000000000
mdv,2005,16708000.0000000000
mdv,2006,40413000.0000000000
mdv,2007,40695000.0000000000
mdv,2008,63696000.0000000000
mdv,2009,75738000.0000000000
mdv,2010,98019000.0000000000
mdv,2011,43258000.0000000000
mdv,2012,37179000.0000000000
mdv,2013,12974000.0000000000
mdv,2014,135955000.0000000000
mli,1970,22166000.0000000000
mli,1971,5285000.0000000000
mli,1972,16942000.0000000000
mli,1973,13307000.0000000000
mli,1974,27699000.0000000000
mli,1975,27578000.0000000000
mli,1976,29001000.0000000000
mli,1977,51605000.0000000000
mli,1978,42686000.0000000000
mli,1979,61849000.0000000000
mli,1980,85713000.0000000000
mli,1981,102969000.0000000000
mli,1982,108692000.0000000000
mli,1983,140311000.0000000000
mli,1984,96792000.0000000000
mli,1985,72018000.0000000000
mli,1986,149047000.0000000000
mli,1987,104218000.0000000000
mli,1988,93862000.0000000000
mli,1989,135448000.0000000000
mli,1990,124107000.0000000000
mli,1991,115698000.0000000000
mli,1992,114752000.0000000000
mli,1993,17256000.0000000000
mli,1994,44387000.0000000000
mli,1995,115798000.0000000000
mli,1996,50351000.0000000000
mli,1997,65337000.0000000000
mli,1998,34367000.0000000000
mli,1999,35798000.0000000000
mli,2000,32264000.0000000000
mli,2001,51552000.0000000000
mli,2002,82304000.0000000000
mli,2003,142016000.0000000000
mli,2004,87296000.0000000000
mli,2005,201045000.0000000000
mli,2006,62980000.0000000000
mli,2007,193894000.0000000000
mli,2008,165501000.0000000000
mli,2009,426113000.0000000000
mli,2010,243189000.0000000000
mli,2011,226386000.0000000000
mli,2012,220586000.0000000000
mli,2013,251239000.0000000000
mli,2014,185923000.0000000000
mrt,1970,968000.0000000000
mrt,1971,9908000.0000000000
mrt,1972,-5232000.0000000000
mrt,1973,42175000.0000000000
mrt,1974,43866000.0000000000
mrt,1975,16416000.0000000000
mrt,1976,107118000.0000000000
mrt,1977,44816000.0000000000
mrt,1978,97693000.0000000000
mrt,1979,20823000.0000000000
mrt,1980,95666000.0000000000
mrt,1981,101739000.0000000000
mrt,1982,167008000.0000000000
mrt,1983,134763000.0000000000
mrt,1984,73205000.0000000000
mrt,1985,29070000.0000000000
mrt,1986,102309000.0000000000
mrt,1987,63529000.0000000000
mrt,1988,36907000.0000000000
mrt,1989,7807000.0000000000
mrt,1990,18917000.0000000000
mrt,1991,-2046000.0000000000
mrt,1992,61097000.0000000000
mrt,1993,49059000.0000000000
mrt,1994,43410000.0000000000
mrt,1995,9389000.0000000000
mrt,1996,53002000.0000000000
mrt,1997,-10450000.0000000000
mrt,1998,-38932000.0000000000
mrt,1999,-39224000.0000000000
mrt,2000,49236000.0000000000
mrt,2001,19800000.0000000000
mrt,2002,73246000.0000000000
mrt,2003,72353000.0000000000
mrt,2004,72902000.0000000000
mrt,2005,91023000.0000000000
mrt,2006,111580000.0000000000
mrt,2007,69040000.0000000000
mrt,2008,235074000.0000000000
mrt,2009,330883000.0000000000
mrt,2010,279281000.0000000000
mrt,2011,136558000.0000000000
mrt,2012,312043000.0000000000
mrt,2013,135938000.0000000000
mrt,2014,86315000.0000000000
mus,1970,-981000.0000000000
mus,1971,-1431000.0000000000
mus,1972,-389000.0000000000
mus,1973,6052000.0000000000
mus,1974,4212000.0000000000
mus,1975,6913000.0000000000
mus,1976,4707000.0000000000
mus,1977,16095000.0000000000
mus,1978,58184000.0000000000
mus,1979,59752000.0000000000
mus,1980,55999000.0000000000
mus,1981,14571000.0000000000
mus,1982,10288000.0000000000
mus,1983,-55250000.0000000000
mus,1984,16492000.0000000000
mus,1985,-9736000.0000000000
mus,1986,-17865000.0000000000
mus,1987,43007000.0000000000
mus,1988,87369000.0000000000
mus,1989,7556000.0000000000
mus,1990,58462000.0000000000
mus,1991,27711000.0000000000
mus,1992,-53273000.0000000000
mus,1993,-20428000.0000000000
mus,1994,37486000.0000000000
mus,1995,198880000.0000000000
mus,1996,-37865000.0000000000
mus,1997,-8074000.0000000000
mus,1998,-155129000.0000000000
mus,1999,-19676000.0000000000
mus,2000,-324576000.0000000000
mus,2001,-99088000.0000000000
mus,2002,-49127000.0000000000
mus,2003,-76653000.0000000000
mus,2004,-130355000.0000000000
mus,2005,-88882000.0000000000
mus,2006,-198045000.0000000000
mus,2007,-35736000.0000000000
mus,2008,-55477000.0000000000
mus,2009,144461000.0000000000
mus,2010,288890000.0000000000
mus,2011,1207159000.0000000000
mus,2012,615961000.0000000000
mus,2013,582049000.0000000000
mus,2014,-544125000.0000000000
mex,1970,80841000.0000000000
mex,1971,138875000.0000000000
mex,1972,254626000.0000000000
mex,1973,1309988000.0000000000
mex,1974,1865365000.0000000000
mex,1975,2658084000.0000000000
mex,1976,3159718000.0000000000
mex,1977,3134131000.0000000000
mex,1978,2270612000.0000000000
mex,1979,716862000.0000000000
mex,1980,2227989000.0000000000
mex,1981,6367210000.0000000000
mex,1982,188089000.0000000000
mex,1983,-5801231000.0000000000
mex,1984,-8631520000.0000000000
mex,1985,-9402650000.0000000000
mex,1986,-7132800000.0000000000
mex,1987,-3930524000.0000000000
mex,1988,-9032231000.0000000000
mex,1989,-9390039000.0000000000
mex,1990,3407529000.0000000000
mex,1991,-1917219000.0000000000
mex,1992,-5790801000.0000000000
mex,1993,-3252310000.0000000000
mex,1994,-1601868000.0000000000
mex,1995,7850256000.0000000000
mex,1996,-3327499000.0000000000
mex,1997,-7808035000.0000000000
mex,1998,2798842000.0000000000
mex,1999,3043525000.0000000000
mex,2000,-18310769000.0000000000
mex,2001,-2076355000.0000000000
mex,2002,-12411506000.0000000000
mex,2003,-5400834000.0000000000
mex,2004,-5021878000.0000000000
mex,2005,-5106150000.0000000000
mex,2006,-20784653000.0000000000
mex,2007,3352676000.0000000000
mex,2008,-873177000.0000000000
mex,2009,5963904000.0000000000
mex,2010,24628816000.0000000000
mex,2011,17460561000.0000000000
mex,2012,25271126000.0000000000
mex,2013,50598925000.0000000000
mex,2014,10940019000.0000000000
mda,1992,30128000.0000000000
mda,1993,65082000.0000000000
mda,1994,129123000.0000000000
mda,1995,105006000.0000000000
mda,1996,96264000.0000000000
mda,1997,242770000.0000000000
mda,1998,-23139000.0000000000
mda,1999,40903000.0000000000
mda,2000,60874000.0000000000
mda,2001,-20580000.0000000000
mda,2002,-81900000.0000000000
mda,2003,-23812000.0000000000
mda,2004,-42283000.0000000000
mda,2005,33002000.0000000000
mda,2006,86461000.0000000000
mda,2007,318788000.0000000000
mda,2008,37467000.0000000000
mda,2009,-73375000.0000000000
mda,2010,109733000.0000000000
mda,2011,104369000.0000000000
mda,2012,126525000.0000000000
mda,2013,75173000.0000000000
mda,2014,-81560000.0000000000
mng,1992,95248000.0000000000
mng,1993,50951000.0000000000
mng,1994,32377000.0000000000
mng,1995,59783000.0000000000
mng,1996,36260000.0000000000
mng,1997,77182000.0000000000
mng,1998,68738000.0000000000
mng,1999,88923000.0000000000
mng,2000,44029000.0000000000
mng,2001,44629000.0000000000
mng,2002,38034000.0000000000
mng,2003,-166399000.0000000000
mng,2004,101500000.0000000000
mng,2005,59204000.0000000000
mng,2006,51361000.0000000000
mng,2007,121866000.0000000000
mng,2008,364217000.0000000000
mng,2009,408917000.0000000000
mng,2010,2699944000.0000000000
mng,2011,3320583000.0000000000
mng,2012,5266216000.0000000000
mng,2013,2586398000.0000000000
mng,2014,798090000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,-63089000.0000000000
mne,2003,-53048000.0000000000
mne,2004,3670000.0000000000
mne,2005,13776000.0000000000
mne,2006,47139000.0000000000
mne,2007,-70353000.0000000000
mne,2008,7918000.0000000000
mne,2009,195054000.0000000000
mne,2010,299858000.0000000000
mne,2011,453539000.0000000000
mne,2012,265077000.0000000000
mne,2013,-2092000.0000000000
mne,2014,226037000.0000000000
mar,1970,120501000.0000000000
mar,1971,85208000.0000000000
mar,1972,13725000.0000000000
mar,1973,-23426000.0000000000
mar,1974,110558000.0000000000
mar,1975,1101263000.0000000000
mar,1976,495622000.0000000000
mar,1977,1591568000.0000000000
mar,1978,628234000.0000000000
mar,1979,524079000.0000000000
mar,1980,932800000.0000000000
mar,1981,573469000.0000000000
mar,1982,872483000.0000000000
mar,1983,45483000.0000000000
mar,1984,509889000.0000000000
mar,1985,58220000.0000000000
mar,1986,434196000.0000000000
mar,1987,78287000.0000000000
mar,1988,-99864000.0000000000
mar,1989,-178597000.0000000000
mar,1990,311813000.0000000000
mar,1991,-596169000.0000000000
mar,1992,-1783830000.0000000000
mar,1993,-1017031000.0000000000
mar,1994,-1548192000.0000000000
mar,1995,-1320847000.0000000000
mar,1996,-1366074000.0000000000
mar,1997,-1565929000.0000000000
mar,1998,-1107984000.0000000000
mar,1999,-1361003000.0000000000
mar,2000,-942595000.0000000000
mar,2001,-1407484000.0000000000
mar,2002,-2224654000.0000000000
mar,2003,-2046349000.0000000000
mar,2004,-1769024000.0000000000
mar,2005,-251477000.0000000000
mar,2006,-898281000.0000000000
mar,2007,60924000.0000000000
mar,2008,392544000.0000000000
mar,2009,1164382000.0000000000
mar,2010,1721322000.0000000000
mar,2011,1312529000.0000000000
mar,2012,2567139000.0000000000
mar,2013,2474443000.0000000000
mar,2014,3548617000.0000000000
moz,1984,816957000.0000000000
