country,year,nv_ind_totl_cd
plw,1993,6605000.0000000000
plw,1994,6581000.0000000000
plw,1995,8850000.0000000000
plw,1996,9692000.0000000000
plw,1997,9987000.0000000000
plw,1998,14627000.0000000000
plw,1999,13469000.0000000000
plw,2000,23849874.2880658023
plw,2001,30505178.0155945010
plw,2002,37445474.2039818987
plw,2003,30540255.4150197990
plw,2004,28759242.5034020022
plw,2005,29113743.7328248955
plw,2006,24202048.9311499000
plw,2007,21635641.3190828972
plw,2008,16638543.1964034997
plw,2009,16569119.7313713022
plw,2010,18213219.4577930011
plw,2011,18762345.3618739992
plw,2012,15801569.3417674992
plw,2013,18546007.0440683030
plw,2014,18774712.5192410015
plw,2015,22135470.2589361034
pan,1970,341247083.6634939909
pan,1971,385304074.8481519818
pan,1972,404452519.7799990177
pan,1973,495524392.0168349743
pan,1974,566669427.2514230013
pan,1975,672686427.2399450541
pan,1976,671440999.9273040295
pan,1977,660232154.1135400534
pan,1978,796917801.6758329868
pan,1979,913987969.0640400648
pan,1980,1163540466.8343801498
pan,1981,1282845057.1492600441
pan,1982,1420430189.5285198689
pan,1983,1360136471.8424999714
pan,1984,1446407801.9357900620
pan,1985,1685818760.7262699604
pan,1986,1694798676.1263098717
pan,1987,1656152968.7796900272
pan,1988,1278675810.7135198116
pan,1989,1232653744.2882900238
pan,1990,1247727173.7098000050
pan,1991,1526425262.3754699230
pan,1992,1726388735.6586098671
pan,1993,1990815173.0635101795
pan,1994,2072756901.0889101028
pan,1995,2163518188.8822197914
pan,1996,2227019019.2111101151
pan,1997,2279313700.5241799355
pan,1998,2432778963.8448400497
pan,1999,2724261666.9506001472
pan,2000,2651327680.4219603539
pan,2001,2400110615.7122302055
pan,2002,2330088923.7845602036
pan,2003,2600299214.1528000832
pan,2004,2868990046.4683499336
pan,2005,3064493649.2464900017
pan,2006,3407764547.6477499008
pan,2007,3864994800.0000000000
pan,2008,5045806000.0000000000
pan,2009,5360679300.0000000000
pan,2010,5762225900.0000000000
pan,2011,6951322200.0000000000
pan,2012,8686120000.0000000000
pan,2013,11120936300.0000000000
pan,2014,12826435100.0000000000
pan,2015,13902500600.0000000000
png,1961,32928004.7103888988
png,1962,37184005.3192145973
png,1963,42448006.0722360015
png,1964,47936006.8573008031
png,1965,61597043.3419196010
png,1966,79516183.2232052982
png,1967,87691790.7940419018
png,1968,89931683.2792025805
png,1969,101803113.4505539984
png,1970,142681151.3047370017
png,1971,175577707.2949709892
png,1972,242754491.0179640055
png,1973,469109501.4912650585
png,1974,511554471.0779389739
png,1975,386438015.4470480084
png,1976,379667003.0272450447
png,1977,427975739.1963610053
png,1978,495133305.1206089854
png,1979,667041303.7370049953
png,1980,683410344.3136090040
png,1981,580534918.2763739824
png,1982,550304671.6316860914
png,1983,714627436.9094610214
png,1984,601379924.3267300129
png,1985,635709387.1838450432
png,1986,751286802.5530160666
png,1987,996034805.5953301191
png,1988,1249106216.1227099895
png,1989,1047857126.2226400375
png,1990,979148661.5016670227
png,1991,1303766613.2516698837
png,1992,1740204827.3399999142
png,1993,1935755190.0000000000
png,1994,1777965500.0000000000
png,1995,1486546920.0000100136
png,1996,1794673740.2999999523
png,1997,1471233269.9999899864
png,1998,1188166080.0000000000
png,1999,1219976187.5000000000
png,2000,1384913626.4833300114
png,2001,1185907323.8935899734
png,2002,1047002546.0729300976
png,2003,1246661011.9566698074
png,2004,1452664207.6502699852
pry,1991,2562988870.6610302925
pry,1992,2541660229.8207001686
pry,1993,2407163957.9774103165
pry,1994,2536911211.9112100601
pry,1995,2875073101.6494998932
pry,1996,3078381571.4626002312
pry,1997,3107013306.6404600143
pry,1998,2905304255.6547102928
pry,1999,2812848060.4795699120
pry,2000,2714162376.1240301132
pry,2001,2702454985.8375601768
pry,2002,2400925255.3242897987
pry,2003,2287863967.3491697311
pry,2004,2557240508.9562802315
pry,2005,2806231145.9758501053
pry,2006,3267766216.2050399780
pry,2007,4014263112.0204296112
pry,2008,5028859404.2744894028
pry,2009,4658905581.8122701645
pry,2010,5453409387.8347396851
pry,2011,6641714878.0950298309
pry,2012,6737516349.1748704910
pry,2013,7450815893.5010700226
pry,2014,8036961626.2788496017
pry,2015,7286147039.6804409027
per,1960,725728688.2234429121
per,1961,802581915.2164180279
per,1962,910423549.2537310123
per,1963,936672936.6231340170
per,1964,1166367317.3134300709
per,1965,1362660020.5783598423
per,1966,1616649489.2089600563
per,1967,1721153587.5000000000
per,1968,1587938361.9095599651
per,1969,1814468363.3307499886
per,1970,2099867142.7674398422
per,1971,2360573832.9560699463
per,1972,2641820994.9018101692
per,1973,3320934911.7881102562
per,1974,4410052421.2687301636
per,1975,4856658699.7456798553
per,1976,4977486460.9574499130
per,1977,9041775950.9486904144
per,1978,4251936925.7875900269
per,1979,5720033917.2470998764
per,1991,8883803796.0087509155
per,1992,9451547056.9728088379
per,1993,9651969096.4628696442
per,1994,13083682389.3644008636
per,1995,15512900079.7943000793
per,1996,15951187711.3637008667
per,1997,17067192192.1921997070
per,1998,15803918891.2404994965
per,1999,14354262077.1163005829
per,2000,15023639645.8351001740
per,2001,15107037997.7765998840
per,2002,16128720470.7621002197
per,2003,17554322832.8350982666
per,2004,21800046868.5922012329
per,2005,26131889465.2228012085
per,2006,33203750076.3451995850
per,2007,38517417705.3371963501
per,2008,43792337400.4580001831
per,2009,40538144877.4981994629
per,2010,52760988038.7854995728
per,2011,63943442117.1089019775
per,2012,68439466302.7822036743
per,2013,68094568595.5306015015
per,2014,63632105374.3749008179
per,2015,56499795988.8264999390
phl,1960,2090144688.6446897984
phl,1961,2296721953.3873200417
phl,1962,1367441804.4630000591
phl,1963,1539285072.9517400265
phl,1964,1651611173.4693901539
phl,1965,1799488491.0485899448
phl,1966,1971520770.3734102249
phl,1967,2145169100.5938301086
phl,1968,2322900763.3587799072
phl,1969,2539355560.6419000626
phl,1970,2132301911.0652198792
phl,1971,2397344403.5014100075
phl,1972,2687421345.9579300880
phl,1973,3440344567.2927498817
phl,1974,4753605680.6965293884
phl,1975,5212820265.1802597046
phl,1976,6180933564.5068101883
phl,1977,7237531744.7452297211
phl,1978,8373835835.8901910782
phl,1979,10305383864.6714000702
phl,1980,12586867960.6996994019
phl,1981,13963694823.8540992737
phl,1982,14420843091.3348999023
phl,1983,13030226677.5851001740
phl,1984,11906256175.6303997040
phl,1985,10777920493.5697002411
phl,1986,10327239192.1788005829
phl,1987,11430252288.7828998566
phl,1988,13318843121.7320003510
phl,1989,14858005124.9729995728
phl,1990,15275169165.5869007111
phl,1991,15448530856.7394008636
phl,1992,17395903968.6427993774
phl,1993,17769239562.0928001404
phl,1994,20846607513.2868003845
phl,1995,23764777712.0990982056
phl,1996,26582582193.1133003235
phl,1997,26459704045.0345993042
phl,1998,24832142801.9464988708
phl,1999,27434774742.2549018860
phl,2000,27918476839.6995010376
phl,2001,26309892294.1759986877
phl,2002,28136506067.4062004089
phl,2003,28999457016.4547004700
phl,2004,30840186997.1217002869
phl,2005,34873405689.3375015259
phl,2006,40931709063.5553970337
phl,2007,49367998680.3442993164
phl,2008,57271479384.4320983887
phl,2009,53379202601.9458999634
phl,2010,65003291928.3435974121
phl,2011,70262539349.5270996094
phl,2012,78144491185.2189025879
phl,2013,84583940432.8303070068
phl,2014,89171146912.2787933350
phl,2015,89991603072.7779998779
pol,1995,45635132123.7113037109
pol,1996,49302390230.3327026367
pol,1997,49431958924.1605987549
pol,1998,54195727599.7007980347
pol,1999,50645362380.5802993774
pol,2000,49646349600.7914962769
pol,2001,52348371968.0500030518
pol,2002,53095833333.3332977295
pol,2003,59871689380.3033981323
pol,2004,73902559055.1181030273
pol,2005,88244730172.4671020508
pol,2006,100096373892.0230102539
pol,2007,124357176419.5609893799
pol,2008,155382699651.3370056152
pol,2009,131083939617.3200073242
pol,2010,139851424402.2149963379
pol,2011,157763264479.5459899902
pol,2012,148822293588.5459899902
pol,2013,150045402532.2059936523
pol,2014,160511016008.8760070801
pol,2015,144494230003.9790039062
prt,1995,29309701472.7345008850
prt,1996,31194441122.9529991150
prt,1997,30089557461.4065017700
prt,1998,31401320124.6660995483
prt,1999,31686199659.0666999817
prt,2000,28938509305.3251991272
prt,2001,29332096644.2952995300
prt,2002,31519800489.3656997681
prt,2003,37304077878.1037979126
prt,2004,42030907623.5410995483
prt,2005,42158776271.6080017090
prt,2006,44104362062.4765014648
prt,2007,50801189433.3424987793
prt,2008,53546298520.5801010132
prt,2009,48385120866.9075012207
prt,2010,47443597350.9934005737
prt,2011,47334049207.6731033325
prt,2012,41324557906.7006988525
prt,2013,42687604127.9141998291
prt,2014,43368186286.7372970581
prt,2015,37860485749.1405029297
pri,1971,2905853045.0000000000
pri,1972,3479573541.0000000000
pri,1973,4074512025.0000000000
pri,1974,4763348902.0000000000
pri,1975,5162414246.0000000000
pri,1976,6377038441.0000000000
pri,1977,7036799012.0000000000
pri,1978,8272127925.0000000000
pri,1979,9424629680.0000000000
pri,1980,11244998485.0000000000
pri,1981,12242196779.0000000000
pri,1982,13054164253.0000000000
pri,1983,13615743671.0000000000
pri,1984,15584319428.0000000000
pri,1985,16659785714.0000000000
pri,1986,18012318720.0000000000
pri,1987,19985986490.0000000000
pri,1988,22102535335.0000000000
pri,1989,23382526516.0000000000
pri,1990,25476274644.0000000000
pri,1991,26607640505.0000000000
pri,1992,29772670445.0000000000
pri,1993,32359615035.0000000000
pri,1994,35040788272.0000000000
pri,1995,37323469308.0000000000
pri,1996,38670152257.0000000000
pri,1997,40391490362.0000000000
pri,1998,47913587989.0000000000
pri,1999,48499331321.0000000000
pri,2000,50315607152.0000000000
pri,2001,60337919792.0000000000
pri,2002,64861500000.0000000000
pri,2003,67261700000.0000000000
pri,2004,70649400000.0000000000
pri,2005,73115600000.0000000000
pri,2006,75554100000.0000000000
pri,2007,77549000000.0000000000
pri,2008,82642200000.0000000000
pri,2009,89757400000.0000000000
pri,2010,95170200000.0000000000
pri,2011,95706400000.0000000000
pri,2012,94114600000.0000000000
pri,2013,98480383334.0000000000
qat,2000,36271299023.9412002563
qat,2001,37478004173.6769027710
qat,2002,40781373221.1827011108
qat,2003,42731446007.4384994507
qat,2004,49806453653.0628967285
qat,2005,53003235892.3837966919
qat,2006,62095720835.3526992798
qat,2007,72237907737.5948028564
qat,2008,87686692876.6519012451
qat,2009,94488246448.8348999023
qat,2010,118577139100.7490081787
qat,2011,122835439560.4400024414
qat,2012,137265109890.1100006104
qat,2013,142623626373.6260070801
qat,2014,143858241758.2420043945
qat,2015,96318956043.9559936523
rom,1990,17890909090.9090995789
rom,1991,12248684210.5263004303
rom,1992,10837500000.0000000000
rom,1993,10291315789.4736995697
rom,1994,12851661631.4199008942
rom,1995,13621741269.0604991913
rom,1996,13960428154.3950996399
rom,1997,12807896205.3570995331
rom,1998,13430599369.0851993561
rom,1999,10926759277.3756008148
rom,2000,11274125938.5508003235
rom,2001,13062558067.5132007599
rom,2002,15352442898.2000007629
rom,2003,18526626506.0241012573
rom,2004,23867665532.9840011597
rom,2005,31766997288.6707992554
rom,2006,40236703453.1862030029
rom,2007,55619406963.8683013916
rom,2008,70063003692.0877990723
rom,2009,56771652510.4122009277
rom,2010,62057836936.3415985107
rom,2011,67520763629.2068023682
rom,2012,55868144859.0046997070
rom,2013,61750683614.2912979126
rom,2014,62874208766.2724990845
rom,2015,54531392765.3094024658
rus,1989,236013160765.0810241699
rus,1990,232584868334.6919860840
rus,1991,237562962962.9630126953
rus,1992,194474009685.2300109863
rus,1993,176319873160.8320007324
rus,1994,162832265993.9190063477
rus,1995,136615350537.1580047607
rus,1996,138461838614.0159912109
rus,1997,140466724286.9490051270
rus,1998,91973209685.7290039062
rus,1999,65621445978.8789978027
rus,2000,88091006043.3701019287
rus,2001,97613986972.9174041748
rus,2002,100021217990.4309997559
rus,2003,123308127691.2550048828
rus,2004,187365425876.4320068359
rus,2005,249292915243.0310058594
rus,2006,314602505968.8869628906
rus,2007,405794664205.1849975586
rus,2008,511322812573.1799926758
rus,2009,358564143145.6439819336
rus,2010,457468961199.1610107422
rus,2011,593648216293.0150146484
rus,2012,622225477087.2220458984
rus,2013,637838362061.5960693359
rus,2014,571978852043.7189941406
rus,2015,388701578268.5339965820
rwa,1965,10197996.0000000000
rwa,1966,8430854.8571428601
rwa,1967,15552000.0000000000
rwa,1968,16350001.0000000000
rwa,1969,17712000.0000000000
rwa,1970,18900000.0000000000
rwa,1971,19356656.9348483011
rwa,1972,23234352.0981488973
rwa,1973,25380710.6598984972
rwa,1974,28393660.9001006037
rwa,1975,108477387.1797289997
rwa,1976,120500188.1204749942
rwa,1977,158336204.3714970052
rwa,1978,200362288.0858750045
rwa,1979,207865430.7786189914
rwa,1980,270380503.3236930370
rwa,1981,292564393.4222350121
rwa,1982,305854297.2275950313
rwa,1983,356366010.7457390428
rwa,1984,368885883.7766839862
rwa,1985,389203602.7564899921
rwa,1986,448915350.7955730557
rwa,1987,384701343.8106430173
rwa,1988,410512023.2524979711
rwa,1989,418958442.4010279775
rwa,1990,627962086.6839259863
rwa,1991,400290192.4032589793
rwa,1992,379497754.9414430261
rwa,1993,361475911.8672740459
rwa,1994,159545456.8181820214
rwa,1995,206592892.0449630022
rwa,1996,250006519.4576620162
rwa,1997,344576224.3068509698
rwa,1998,372061336.6479450464
rwa,1999,264045197.3831380010
rwa,2000,235637309.7813120186
rwa,2001,237079915.6824310124
rwa,2002,233294317.7161470354
rwa,2003,236582938.8734410107
rwa,2004,290068906.5181509852
rwa,2005,304756386.7078890204
rwa,2006,358884001.2593569756
rwa,2007,468045817.2975839972
rwa,2008,605286251.9376929998
rwa,2009,654605386.4520969391
rwa,2010,733968993.9257210493
rwa,2011,922861904.7103439569
rwa,2012,1038588782.4923199415
rwa,2013,1119640725.2302699089
rwa,2014,1135127548.5923299789
rwa,2015,1152605686.3822300434
wsm,1994,60709270.2169625014
wsm,1995,63286205.2235788926
wsm,1996,67212922.8795894980
wsm,1997,71076397.3639247864
wsm,1998,62443152.5017259046
wsm,1999,60001166.4333800077
wsm,2000,66467947.1032745987
wsm,2001,70425357.4555004090
wsm,2002,78072833.5685280859
wsm,2003,98621912.7029247135
wsm,2004,122826089.9993000031
wsm,2005,135481422.7207320035
wsm,2006,144741373.7271969914
wsm,2007,182689902.9274629951
wsm,2008,182077717.2679830194
wsm,2009,145270689.9077189863
wsm,2010,169326276.8141019940
wsm,2011,201711326.8608410060
wsm,2012,211675173.4066219926
wsm,2013,204029598.8575879931
wsm,2014,212550390.2564539909
wsm,2015,184612831.4264520109
stp,2001,14281665.1597109977
stp,2002,13251280.9566118997
stp,2003,15153231.5095816981
stp,2004,16391165.1064707004
stp,2005,18932550.2933077998
stp,2006,19817198.5258633979
stp,2007,21733569.3820268996
stp,2008,29362169.2855021991
stp,2009,35103044.0751406029
stp,2010,34338909.4171283022
stp,2011,38872260.7045231014
stp,2012,40063392.4530460015
stp,2013,47672965.9297809973
stp,2014,58949505.1159995943
stp,2015,44676441.6944452971
sau,1968,2598222288.8888897896
sau,1969,2741333333.3333301544
sau,1970,3138000000.0000000000
sau,1971,4698448783.0970792770
sau,1972,6507913530.2065200806
sau,1973,10424917714.3474006653
sau,1974,37750704225.3520965576
sau,1975,33605583352.2857017517
sau,1976,45157223796.0339965820
sau,1977,49742986014.5811004639
sau,1978,48333039181.0801010132
sau,1979,72574089502.4994049072
sau,1980,117638200018.0359954834
sau,1981,130403252032.5200042725
sau,1982,91634093693.4835052490
sau,1983,63837916063.6757965088
sau,1984,55145573212.2587966919
sau,1985,43053837658.7520980835
sau,1986,32889549014.3126983643
sau,1987,34398130841.1214981079
sau,1988,34025100133.5112991333
sau,1989,40429372496.6622009277
sau,1990,56970360480.6408996582
sau,1991,63684112149.5326995850
sau,1992,69906542056.0747985840
sau,1993,62932710280.3738021851
sau,1994,63782109479.3057022095
sau,1995,69591722296.3952026367
sau,1996,81841121495.3271026611
sau,1997,83370894526.0346984863
sau,1998,63502133333.3332977295
sau,1999,76260533333.3332977295
sau,2000,101580800000.0000000000
sau,2001,93751733333.3332977295
sau,2002,97051466666.6667022705
sau,2003,116636000000.0000000000
sau,2004,147935733333.3330078125
sau,2005,204022043713.8049926758
sau,2006,236983978638.1839904785
sau,2007,262202001334.2230224609
sau,2008,346998933333.3330078125
sau,2009,236089866666.6669921875
sau,2010,308389600000.0000000000
sau,2011,427420533333.3329467773
sau,2012,461391200000.0000000000
sau,2013,446961333333.3329467773
sau,2014,432449066666.6670532227
sau,2015,296501333333.3330078125
sen,1960,94870367.3115817010
sen,1961,106756019.0181770027
sen,1962,113487050.7346729934
sen,1963,113927470.5693169981
sen,1964,126286122.9283929914
sen,1965,132449747.3893219978
sen,1966,137667969.5895120203
sen,1967,146912036.9071820080
sen,1968,146534915.9229889810
sen,1969,154236798.5764000118
sen,1970,158383641.8621929884
sen,1971,167405440.9465550184
sen,1972,194806121.2343409956
sen,1973,221496948.2594940066
sen,1974,296322971.6744210124
sen,1975,384995154.2814270258
sen,1976,359567812.1619330049
sen,1977,389687110.4938669801
sen,1978,452067313.5512969494
sen,1979,561746141.4355670214
sen,1980,626106393.6130130291
sen,1981,551070333.7669719458
sen,1982,572542061.4273070097
sen,1983,525440423.4437080026
sen,1984,514661012.4069499969
sen,1985,540379039.6716400385
sen,1986,744673960.5071699619
sen,1987,902323408.1972038746
sen,1988,952784880.6875449419
sen,1989,933404755.9264130592
sen,1990,1139051454.3194699287
sen,1991,1114385962.2008500099
sen,1992,1301276608.4933500290
sen,1993,1209010394.3811800480
sen,1994,846423037.8453209400
sen,1995,1045912882.8220199347
sen,1996,1102717730.7740099430
sen,1997,979246598.1598490477
sen,1998,1064274312.2404198647
sen,1999,1063015278.2422499657
sen,2000,957573351.9500579834
sen,2001,1056057351.0122599602
sen,2002,1191464771.5700199604
sen,2003,1470408546.5888400078
sen,2004,1745007545.3619000912
sen,2005,1788494824.2367601395
sen,2006,1934325650.4569499493
sen,2007,2347666740.9468002319
sen,2008,2682140783.9523100853
sen,2009,2617920669.0240697861
sen,2010,2632439682.0365200043
sen,2011,3074836445.7628998756
sen,2012,3018759917.7399201393
sen,2013,3062206902.0727100372
sen,2014,3214900133.8956103325
sen,2015,2772367348.6916499138
srb,1995,5594209039.5480203629
srb,1996,6452439478.5847301483
srb,1997,6913485445.5964698792
srb,1998,5352863181.4012794495
srb,1999,5126433134.6739292145
srb,2000,2012188538.4360897541
srb,2001,3603052887.5252704620
srb,2002,4464431514.4965000153
srb,2003,5711876621.5047597885
srb,2004,6322294429.3901796341
srb,2005,6418671998.8967800140
srb,2006,7455763428.2412300110
srb,2007,9468382560.4968090057
srb,2008,11866684612.4167003632
srb,2009,10235357484.2483997345
srb,2010,9343869526.0064086914
srb,2011,11541833598.3330993652
srb,2012,10346118651.9092006683
srb,2013,12131164211.8439998627
srb,2014,11135789370.0942993164
srb,2015,9644160446.4238090515
syc,1976,7989612.0944513800
syc,1977,8922750.1794261392
syc,1978,11808758.5238536987
syc,1979,19233654.1604594998
syc,1980,23044610.8031265028
syc,1981,27363745.4169864990
syc,1982,23075015.4237465002
syc,1983,23154299.1992268004
syc,1984,25004013.8658356033
syc,1985,31004999.2991636954
syc,1986,37203780.2796759009
syc,1987,39124941.7783605009
syc,1988,46753391.4938670993
syc,1989,48213542.4200647026
syc,1990,59922426.8770259991
syc,1991,67702720.5868450999
syc,1992,78720787.2078720927
syc,1993,89047573.0965935886
syc,1994,94900905.8902646899
syc,1995,115206115.2061149925
syc,1996,119479265.1763620079
syc,1997,137078964.6459619999
syc,1998,157180593.2992530167
syc,1999,169021993.4487600029
syc,2000,178427666.3516399860
syc,2001,174767392.2321810126
syc,2002,211113138.6861310005
syc,2003,193382339.3263840079
syc,2004,124158454.5454550087
syc,2005,150695309.0909090042
syc,2006,165042719.7130280137
syc,2007,166215860.0826729834
syc,2008,151178467.1995939910
syc,2009,118875715.4718260020
syc,2010,135969406.1883690059
syc,2011,146097092.3188759983
syc,2012,150407749.5621719956
syc,2013,181890100.5946110189
syc,2014,174527065.1918100119
sle,1964,98639182.0532810092
sle,1965,96459961.4160154015
sle,1966,93659962.5360150039
sle,1967,91203205.7132835984
sle,1968,91560036.6240146011
sle,1969,107280042.9120170027
sle,1970,110340044.1360179931
sle,1971,110001997.8481010050
sle,1972,125377443.5489310026
sle,1973,140198593.2366580069
sle,1974,139749211.2439959943
sle,1975,132684824.0418929905
sle,1976,115650048.5244959891
sle,1977,134496293.0658529997
sle,1978,186621332.5183370113
sle,1979,212919950.4243260026
sle,1980,221947037.5309579968
sle,1981,199292554.5681990087
sle,1982,206676623.7435919940
sle,1983,141089358.3616659939
sle,1984,142632323.3530550003
sle,1985,111042658.0290540010
sle,1986,71891592.0954512060
sle,1987,125737505.8515120149
sle,1988,119215719.3824199885
sle,1989,94837824.5531907976
sle,1990,116737449.9515770078
sle,1991,263565020.0681100190
sle,1992,263889467.3608330190
sle,1993,239214096.9162999988
sle,1994,349788648.3722519875
sle,1995,314055879.2372879982
sle,1996,341882589.3342019916
sle,1997,230360672.4401430190
sle,1998,159707086.2113070190
sle,1999,162697594.5017179847
sle,2000,170154868.3141340017
sle,2001,86206983.3597664088
sle,2002,110373511.1958080083
sle,2003,143324247.1996249855
sle,2004,170592677.5996739864
sle,2005,185801260.5605469942
sle,2006,198331873.2390580177
sle,2007,208099944.7337580025
sle,2008,196283117.4369190037
sle,2009,160662059.9884810150
sle,2010,200605769.2798359990
sle,2011,231567534.3040700257
sle,2012,552576997.5466599464
sle,2013,1044515691.7240699530
sle,2014,783070136.4941949844
sle,2015,192022234.3539049923
sgp,1975,1757971192.9090199471
sgp,1976,2022941002.8254499435
sgp,1977,2101141330.7430801392
sgp,1978,2360539476.9205498695
sgp,1979,3075505716.7985897064
sgp,1980,4148717005.4262795448
sgp,1981,4879600224.1733598709
sgp,1982,5360344582.7613897324
sgp,1983,6121588785.0467300415
sgp,1984,6940558447.7046899796
sgp,1985,6159251793.1648797989
sgp,1986,6153629380.4827098846
sgp,1987,6818453201.0654897690
sgp,1988,8512630579.2972497940
sgp,1989,9776088252.8324413300
sgp,1990,11149874378.3008003235
sgp,1991,14823849493.4876995087
sgp,1992,16828360957.6427001953
sgp,1993,19479019680.6534996033
sgp,1994,23086814194.0553016663
sgp,1995,27667701425.1445999146
sgp,1996,30403617021.2765998840
sgp,1997,31098935883.6207008362
sgp,1998,27468510994.2639007568
sgp,1999,26598407079.6459999084
sgp,2000,31112238979.1183013916
sgp,2001,27098677233.9118995667
sgp,2002,28157712498.6038017273
sgp,2003,29144185512.5703010559
sgp,2004,36086912791.3855972290
sgp,2005,39387947608.7479019165
sgp,2006,44901755931.7767028809
sgp,2007,49800212328.3126983643
sgp,2008,49781185949.5371017456
sgp,2009,50948779649.3639984131
sgp,2010,61688228822.8823013306
sgp,2011,68233423437.7484970093
sgp,2012,71897255341.2819061279
sgp,2013,70688084392.2321014404
sgp,2014,73655591508.1683044434
sgp,2015,72667297061.3907012939
svk,1995,8513960784.3137292862
svk,1996,9451770595.6907501221
svk,1997,8671448963.4077301025
svk,1998,9309720326.6584587097
svk,1999,9356027061.5810794830
svk,2000,9378626312.8800411224
svk,2001,9682697986.5771789551
svk,2002,10831237530.5853996277
svk,2003,14755637697.5168991089
svk,2004,18564266203.1288986206
svk,2005,20096234299.2164993286
svk,2006,24578055451.0098991394
svk,2007,29450058855.7350006104
svk,2008,34545220448.2202987671
svk,2009,27368059183.1063995361
svk,2010,28632471523.1787986755
svk,2011,31584735891.0203018188
svk,2012,30181824644.7839012146
svk,2013,29646172466.8025016785
svk,2014,31475967270.9155006409
svk,2015,27414701120.1064987183
svn,1995,6334830367.9741201401
svn,1996,6484367563.7393798828
svn,1997,6417656062.4249706268
svn,1998,6919776543.5660705566
svn,1999,7048953988.1344795227
svn,2000,6221371717.6065397263
svn,2001,6388757156.9595298767
svn,2002,7099037506.2344093323
svn,2003,9020877010.2973499298
svn,2004,10476328350.7723007202
svn,2005,10885164656.1373004913
svn,2006,12003467193.5767002106
svn,2007,14823218724.3362007141
svn,2008,16620112640.9843006134
svn,2009,13796818005.0013999939
svn,2010,12802637350.9934005737
svn,2011,13798809007.5062999725
svn,2012,12723627667.0184993744
svn,2013,13280349547.7112998962
svn,2014,14126016336.2450008392
svn,2015,12097299434.4016990662
slb,1990,14275545.7133817989
slb,1991,47701488.1390893981
slb,1992,47402752.6382296011
slb,1993,46083383.0034193993
slb,1994,63924166.0083854944
slb,1995,70671481.8403359056
slb,1996,84791386.2718708068
slb,1997,77726062.0409480929
slb,1998,62463659.7724063024
slb,1999,66265682.8093672991
slb,2000,52978050.2662657946
slb,2001,50104982.9480864033
slb,2002,40900486.0123281032
slb,2003,35079071.1307104975
slb,2004,34710810.0525071025
slb,2005,32895523.1809187010
slb,2006,30304224.9819304980
zaf,1960,2640594428.1114397049
zaf,1961,2798863502.7299499512
zaf,1962,2986287274.2545099258
zaf,1963,3318096878.0624399185
zaf,1964,3735982920.3415899277
zaf,1965,4171916421.6715703011
zaf,1966,4486910121.7975597382
zaf,1967,4778104577.9084396362
zaf,1968,5175696626.0674800873
zaf,1969,5875682346.3530702591
zaf,1970,6424471650.5669898987
zaf,1971,6774328998.8814296722
zaf,1972,7370885911.2787799835
zaf,1973,10662824063.4006004333
zaf,1974,13705665489.3304004669
zaf,1975,14425963353.6173000336
zaf,1976,13948941812.3274993896
zaf,1977,15077047263.1095008850
zaf,1978,18003679507.8196983337
zaf,1979,23832541092.6366004944
zaf,1980,36630713276.8361968994
zaf,1981,37128003107.4458999634
zaf,1982,32738661066.3300018311
zaf,1983,35698787400.8570022583
zaf,1984,33934842806.5311012268
zaf,1985,26900556711.8680000305
zaf,1986,32101537917.0880012512
zaf,1987,39861217940.3180999756
zaf,1988,43376353549.1632995605
zaf,1989,45986400714.6756973267
zaf,1990,40782282804.4680023193
zaf,1991,42148627277.0072021484
zaf,1992,43876228120.6171035767
zaf,1993,43905800624.2922973633
zaf,1994,44781811197.4766006470
zaf,1995,49618393620.2475967407
zaf,1996,45477607773.3584976196
zaf,1997,45991182118.0556030273
zaf,1998,40625865492.1043014526
zaf,1999,39001195646.1249008179
zaf,2000,39634501916.4816970825
zaf,2001,35908439883.3792037964
zaf,2002,34290176809.8893013000
zaf,2003,49085361798.8815994263
zaf,2004,62437245526.0388031006
zaf,2005,69952817354.1112976074
zaf,2006,71266130872.0372009277
zaf,2007,79423696922.8148956299
zaf,2008,81110734142.7395019531
zaf,2009,81630018138.4754943848
zaf,2010,102775774463.2030029297
zaf,2011,112196223712.6609954834
zaf,2012,105744457978.0749969482
zaf,2013,98628186139.9674987793
zaf,2014,93702673067.5316009521
zaf,2015,81311868578.0122070312
esp,1995,173848412062.9840087891
esp,1996,180011821883.6199951172
esp,1997,164980681818.1820068359
esp,1998,171819801759.6610107422
esp,1999,176369060302.5780029297
esp,2000,166028192371.4759826660
esp,2001,174625503355.7049865723
esp,2002,195831921701.4869995117
esp,2003,249062076749.4360046387
esp,2004,289939160665.5079956055
esp,2005,315756746673.2990112305
esp,2006,342122694768.5360107422
esp,2007,391591842321.3800048828
esp,2008,435125238025.4870605469
esp,2009,380616838010.5579833984
esp,2010,341064900662.2520141602
esp,2011,341438698915.7630004883
esp,2012,289253309536.8220214844
esp,2013,283461989371.7139892578
esp,2014,281956127894.6229858398
esp,2015,245698125762.4489746094
lka,1960,291662857.1428569555
lka,1961,296874852.9411759973
lka,1962,302409320.9876540303
lka,1963,256729411.7647060156
lka,1964,267075478.9915970266
lka,1965,366030714.2857140303
lka,1966,355869516.8067229986
lka,1967,371776213.9917700291
lka,1968,386518605.0420169830
lka,1969,457492184.8739500046
lka,1970,555315596.6386549473
lka,1971,594043119.7301849127
lka,1972,627243819.0954769850
