country,year,nv_ind_manf_cn
sen,2014,890250785000.0000000000
srb,1995,13871400000.0000000000
srb,1996,23549700000.0000000000
srb,1997,26367100000.0000000000
srb,1998,34778000000.0000000000
srb,1999,41082600000.0000000000
srb,2000,97480400000.0000000000
srb,2001,185106700000.0000000000
srb,2002,191181700000.0000000000
srb,2003,206405900000.0000000000
srb,2004,218142700000.0000000000
srb,2005,252480000000.0000000000
srb,2006,283847200000.0000000000
srb,2007,328060200000.0000000000
srb,2008,384395500000.0000000000
srb,2009,402174400000.0000000000
srb,2010,418465500000.0000000000
srb,2011,481716900000.0000000000
srb,2012,542933200000.0000000000
srb,2013,623325600000.0000000000
srb,2014,613437300000.0000000000
srb,2015,631631100000.0000000000
srb,2016,666059400000.0000000000
syc,1976,20663000.0000000000
syc,1977,26900000.0000000000
syc,1978,36400000.0000000000
syc,1979,48700000.0000000000
syc,1980,69500000.0000000000
syc,1981,83400000.0000000000
syc,1982,82600000.0000000000
syc,1983,95600000.0000000000
syc,1984,100300000.0000000000
syc,1985,116400000.0000000000
syc,1986,119000000.0000000000
syc,1987,136700000.0000000000
syc,1988,160400000.0000000000
syc,1989,162300000.0000000000
syc,1990,198600000.0000000000
syc,1991,214300000.0000000000
syc,1992,264300000.0000000000
syc,1993,259500000.0000000000
syc,1994,278700000.0000000000
syc,1995,306400000.0000000000
syc,1996,323100000.0000000000
syc,1997,406800000.0000000000
syc,1998,482100000.0000000000
syc,1999,503400000.0000000000
syc,2000,674900000.0000000000
syc,2001,654800000.0000000000
syc,2002,698000000.0000000000
syc,2003,623200000.0000000000
syc,2004,353504400.0000000000
syc,2005,441979100.0000000000
syc,2006,502860800.0000000000
syc,2007,663073600.0000000000
syc,2008,850109600.0000000000
syc,2009,902359500.0000000000
syc,2010,940150200.0000000000
syc,2011,964310500.0000000000
syc,2012,1216954800.0000000000
syc,2013,1327440200.0000000000
syc,2014,1313083700.0000000000
sle,1964,13014700.0000000000
sle,1965,14750000.0000000000
sle,1966,15050000.0000000000
sle,1967,15450000.0000000000
sle,1968,16750000.0000000000
sle,1969,18500000.0000000000
sle,1970,20000000.0000000000
sle,1971,20800000.0000000000
sle,1972,22300000.0000000000
sle,1973,25800000.0000000000
sle,1974,29300000.0000000000
sle,1975,31600000.0000000000
sle,1976,34850000.0000000000
sle,1977,42250000.0000000000
sle,1978,52000000.0000000000
sle,1979,56400000.0000000000
sle,1980,56200000.0000000000
sle,1981,76950000.0000000000
sle,1982,104250000.0000000000
sle,1983,121650000.0000000000
sle,1984,150500000.0000000000
sle,1987,848212000.0000000000
sle,1988,969045000.0000000000
sle,1989,3094109900.0000000000
sle,1990,4254000000.0000000000
sle,1991,11606000000.0000000000
sle,1992,23155000000.0000000000
sle,1993,41421000000.0000000000
sle,1994,50268000000.0000000000
sle,1995,56784000000.0000000000
sle,1996,70098000000.0000000000
sle,1997,39974000000.0000000000
sle,1998,40266000000.0000000000
sle,1999,35838000000.0000000000
sle,2000,44509000000.0000000000
sle,2001,76829000000.0000000000
sle,2002,84847000000.0000000000
sle,2003,89768000000.0000000000
sle,2004,101613000000.0000000000
sle,2005,118697000000.0000000000
sle,2006,146348000000.0000000000
sle,2007,159175000000.0000000000
sle,2008,182041000000.0000000000
sle,2009,176800000000.0000000000
sle,2010,223299000000.0000000000
sle,2011,288487692700.0000000000
sle,2012,333221297600.0000000000
sle,2013,349866695100.0000000000
sle,2014,347739163700.0000000000
sle,2015,374589861167.2279663086
sle,2016,467466246951.9650268555
sgp,1960,228200000.0000000000
sgp,1961,241100000.0000000000
sgp,1962,271400000.0000000000
sgp,1963,328500000.0000000000
sgp,1964,350700000.0000000000
sgp,1965,403900000.0000000000
sgp,1966,473000000.0000000000
sgp,1967,547800000.0000000000
sgp,1968,659300000.0000000000
sgp,1969,821900000.0000000000
sgp,1970,1026200000.0000000000
sgp,1971,1288800000.0000000000
sgp,1972,1674500000.0000000000
sgp,1973,2213900000.0000000000
sgp,1974,2822700000.0000000000
sgp,1975,2942500000.0000000000
sgp,1976,3312700000.0000000000
sgp,1977,3694500000.0000000000
sgp,1978,4278000000.0000000000
sgp,1979,5337000000.0000000000
sgp,1980,6860600000.0000000000
sgp,1981,7816100000.0000000000
sgp,1982,7572700000.0000000000
sgp,1983,8165200000.0000000000
sgp,1984,8925800000.0000000000
sgp,1985,8212400000.0000000000
sgp,1986,9240100000.0000000000
sgp,1987,10964200000.0000000000
sgp,1988,13920800000.0000000000
sgp,1989,15496200000.0000000000
sgp,1990,17201500000.0000000000
sgp,1991,19990200000.0000000000
sgp,1992,20678700000.0000000000
sgp,1993,23969800000.0000000000
sgp,1994,26613300000.0000000000
sgp,1995,29869700000.0000000000
sgp,1996,31474100000.0000000000
sgp,1997,32927400000.0000000000
sgp,1998,32524100000.0000000000
sgp,1999,33390000000.0000000000
sgp,2000,42726700000.0000000000
sgp,2001,37387500000.0000000000
sgp,2002,40547700000.0000000000
sgp,2003,41504200000.0000000000
sgp,2004,51732000000.0000000000
sgp,2005,56278300000.0000000000
sgp,2006,61078000000.0000000000
sgp,2007,62960000000.0000000000
sgp,2008,54432500000.0000000000
sgp,2009,55038600000.0000000000
sgp,2010,65039800000.0000000000
sgp,2011,65901100000.0000000000
sgp,2012,67869500000.0000000000
sgp,2013,65837000000.0000000000
sgp,2014,69573600000.0000000000
sgp,2015,74790000000.0000000000
sgp,2016,75295700000.0000000000
svk,1995,4540517000.0000000000
svk,1996,4831997000.0000000000
svk,1997,4921963000.0000000000
svk,1998,5456893000.0000000000
svk,1999,5327919000.0000000000
svk,2000,6747901000.0000000000
svk,2001,7712135000.0000000000
svk,2002,7544791000.0000000000
svk,2003,8536173000.0000000000
svk,2004,9709370000.0000000000
svk,2005,10539607000.0000000000
svk,2006,11908372000.0000000000
svk,2007,13231667000.0000000000
svk,2008,13828225000.0000000000
svk,2009,10290471000.0000000000
svk,2010,12769788000.0000000000
svk,2011,13474349000.0000000000
svk,2012,13849027000.0000000000
svk,2013,13653679000.0000000000
svk,2014,14952581000.0000000000
svk,2015,15584151000.0000000000
svk,2016,16592378000.0000000000
svn,1995,2284672800.0000000000
svn,1996,2649089800.0000000000
svn,1997,3085747500.0000000000
svn,1998,3427394700.0000000000
svn,1999,3793350000.0000000000
svn,2000,4117367000.0000000000
svn,2001,4647158900.0000000000
svn,2002,5109936800.0000000000
svn,2003,5582875100.0000000000
svn,2004,5946321300.0000000000
svn,2005,6052304800.0000000000
svn,2006,6498508800.0000000000
svn,2007,7182509900.0000000000
svn,2008,7292362400.0000000000
svn,2009,6188446000.0000000000
svn,2010,6367300200.0000000000
svn,2011,6729961100.0000000000
svn,2012,6761710100.0000000000
svn,2013,6952784100.0000000000
svn,2014,7439492000.0000000000
svn,2015,7750945700.0000000000
svn,2016,8136420500.0000000000
slb,1990,17000000.0000000000
slb,1991,81100000.0000000000
slb,1992,91500000.0000000000
slb,1993,96800000.0000000000
slb,1994,128900000.0000000000
slb,1995,119700000.0000000000
slb,1996,138600000.0000000000
slb,1997,151900000.0000000000
slb,1998,176500000.0000000000
slb,1999,191800000.0000000000
slb,2000,169600000.0000000000
slb,2001,170553500.0000000000
slb,2002,172912700.0000000000
slb,2003,156600000.0000000000
slb,2004,176200000.0000000000
slb,2005,173500000.0000000000
slb,2006,165500000.0000000000
som,1960,39300000.0000000000
som,1961,39300000.0000000000
som,1962,39300000.0000000000
som,1963,39300000.0000000000
som,1964,39300000.0000000000
som,1965,39300000.0000000000
som,1966,76200000.0000000000
som,1967,96700000.0000000000
som,1968,113100000.0000000000
som,1969,152200000.0000000000
som,1970,186200000.0000000000
som,1971,209900000.0000000000
som,1972,214000000.0000000000
som,1973,210500000.0000000000
som,1974,199700000.0000000000
som,1975,226400000.0000000000
som,1976,337199904.0000000000
som,1977,323000096.0000000000
som,1978,300999904.0000000000
som,1979,446000096.0000000000
som,1980,774000128.0000000000
som,1981,932000000.0000000000
som,1982,1423000064.0000000000
som,1983,1572000000.0000000000
som,1984,2804998912.0000000000
som,1985,4144998912.0000000000
som,1986,6240002048.0000000000
som,1987,8383001088.0000000000
som,1988,14464000000.0000000000
som,1989,24299999232.0000000000
som,1990,76985991168.0000000000
zaf,1960,1040000000.0000000000
zaf,1961,1130000000.0000000000
zaf,1962,1211000000.0000000000
zaf,1963,1387000000.0000000000
zaf,1964,1571000000.0000000000
zaf,1965,1779000000.0000000000
zaf,1966,1911000000.0000000000
zaf,1967,2067000000.0000000000
zaf,1968,2238000000.0000000000
zaf,1969,2561000000.0000000000
zaf,1970,2848000000.0000000000
zaf,1971,3039000000.0000000000
zaf,1972,3330000000.0000000000
zaf,1973,4170000000.0000000000
zaf,1974,4988000000.0000000000
zaf,1975,6106000000.0000000000
zaf,1976,6971000000.0000000000
zaf,1977,7091000000.0000000000
zaf,1978,8015000000.0000000000
zaf,1979,9949000000.0000000000
zaf,1980,13248000000.0000000000
zaf,1981,16954000000.0000000000
zaf,1982,18765000000.0000000000
zaf,1983,21350000000.0000000000
zaf,1984,24382000000.0000000000
zaf,1985,26558000000.0000000000
zaf,1986,31258000000.0000000000
zaf,1987,37342000000.0000000000
zaf,1988,45463000000.0000000000
zaf,1989,55523000000.0000000000
zaf,1990,64595000000.0000000000
zaf,1991,72062000000.0000000000
zaf,1992,77985000000.0000000000
zaf,1993,85814000000.0000000000
zaf,1994,95618000000.0000000000
zaf,1995,110215000000.0000000000
zaf,1996,118529000000.0000000000
zaf,1997,129422000000.0000000000
zaf,1998,136056000000.0000000000
zaf,1999,142398000000.0000000000
zaf,2000,165354000000.0000000000
zaf,2001,183830000000.0000000000
zaf,2002,215416000000.0000000000
zaf,2003,229306000000.0000000000
zaf,2004,247976000000.0000000000
zaf,2005,266515000000.0000000000
zaf,2006,269769000000.0000000000
zaf,2007,302991000000.0000000000
zaf,2008,341697000000.0000000000
zaf,2009,341658000000.0000000000
zaf,2010,358699000000.0000000000
zaf,2011,362693000000.0000000000
zaf,2012,381267000000.0000000000
zaf,2013,410669000000.0000000000
zaf,2014,458375000000.0000000000
zaf,2015,485491000000.0000000000
zaf,2016,517438000000.0000000000
esp,1995,74830000000.0000000000
esp,1996,79823000000.0000000000
esp,1997,86203000000.0000000000
esp,1998,91723000000.0000000000
esp,1999,96780000000.0000000000
esp,2000,104607000000.0000000000
esp,2001,110842000000.0000000000
esp,2002,115162000000.0000000000
esp,2003,119766000000.0000000000
esp,2004,124625000000.0000000000
esp,2005,131248000000.0000000000
esp,2006,139623000000.0000000000
esp,2007,145643000000.0000000000
esp,2008,148740000000.0000000000
esp,2009,132507000000.0000000000
esp,2010,131436000000.0000000000
esp,2011,132447000000.0000000000
esp,2012,126036000000.0000000000
esp,2013,125681000000.0000000000
esp,2014,129683000000.0000000000
esp,2015,139300000000.0000000000
esp,2016,144027000000.0000000000
lka,1960,1098000000.0000000000
lka,1961,1094999900.0000000000
lka,1962,1154999900.0000000000
lka,1963,1208999900.0000000000
lka,1964,1262999900.0000000000
lka,1965,1416999900.0000000000
lka,1966,1335000100.0000000000
lka,1967,1363000100.0000000000
lka,1968,1728000000.0000000000
lka,1969,2023000100.0000000000
lka,1970,2196999900.0000000000
lka,1971,2399000100.0000000000
lka,1972,2592000000.0000000000
lka,1973,3121999900.0000000000
lka,1974,4342000100.0000000000
lka,1975,5158000100.0000000000
lka,1976,5619999700.0000000000
lka,1977,8023000100.0000000000
lka,1978,8094000100.0000000000
lka,1979,9484000300.0000000000
lka,1980,11047999500.0000000000
lka,1981,12883000300.0000000000
lka,1982,13601000400.0000000000
lka,1983,15957999600.0000000000
lka,1984,20889999400.0000000000
lka,1985,21848999900.0000000000
lka,1986,24868999200.0000000000
lka,1987,28469999600.0000000000
lka,1988,31298000900.0000000000
lka,1989,34941001700.0000000000
lka,1990,43128000500.0000000000
lka,1991,49815998500.0000000000
lka,1992,59346001900.0000000000
lka,1993,68880998400.0000000000
lka,1994,80482000900.0000000000
lka,1995,94097997800.0000000000
lka,1996,112724000000.0000000000
lka,1997,131876000000.0000000000
lka,1998,151007000000.0000000000
lka,1999,163103000000.0000000000
lka,2000,189331000000.0000000000
lka,2001,198721453800.0000000000
lka,2002,302365000000.0000000000
lka,2003,338832000000.0000000000
lka,2004,391421000000.0000000000
lka,2005,478611000000.0000000000
lka,2006,564987000000.0000000000
lka,2007,661983000000.0000000000
lka,2008,791898000000.0000000000
lka,2009,875562000000.0000000000
lka,2010,1157977000000.0000000000
lka,2011,1330067000000.0000000000
lka,2012,1697818000000.0000000000
lka,2013,1723092000000.0000000000
lka,2014,1758714000000.0000000000
lka,2015,1798923000000.0000000000
lka,2016,1837179000000.0000000000
kna,1977,12500000.0000000000
kna,1978,13200000.0000000000
kna,1979,12800000.0000000000
kna,1980,15700000.0000000000
kna,1981,17900000.0000000000
kna,1982,18700000.0000000000
kna,1983,17600000.0000000000
kna,1984,22600000.0000000000
kna,1985,21900000.0000000000
kna,1986,32800000.0000000000
kna,1987,35400000.0000000000
kna,1988,44300000.0000000000
kna,1989,45800000.0000000000
kna,1990,46240000.0000000000
kna,1991,45370000.0000000000
kna,1992,50730000.0000000000
kna,1993,50110000.0000000000
kna,1994,51400000.0000000000
kna,1995,56520000.0000000000
kna,1996,57310000.0000000000
kna,1997,65020000.0000000000
kna,1998,64310000.0000000000
kna,1999,72000000.0000000000
kna,2000,79620000.0000000000
kna,2001,82468100.0000000000
kna,2002,74386200.0000000000
kna,2003,84887800.0000000000
kna,2004,89067300.0000000000
kna,2005,94542600.0000000000
kna,2006,102502600.0000000000
kna,2007,111134000.0000000000
kna,2008,120307800.0000000000
kna,2009,150638100.0000000000
kna,2010,173777900.0000000000
kna,2011,174733900.0000000000
kna,2012,166328200.0000000000
kna,2013,168664500.0000000000
kna,2014,159941200.0000000000
kna,2015,155557300.0000000000
kna,2016,144678285.0000000000
lca,1977,17150200.0000000000
lca,1978,18888800.0000000000
lca,1979,23490500.0000000000
lca,1980,30690800.0000000000
lca,1981,31437200.0000000000
lca,1982,33308200.0000000000
lca,1983,37531900.0000000000
lca,1984,38646900.0000000000
lca,1985,41009200.0000000000
lca,1986,47226700.0000000000
lca,1987,52442700.0000000000
lca,1988,58726300.0000000000
lca,1989,65671400.0000000000
lca,1990,75205600.0000000000
lca,1991,77681300.0000000000
lca,1992,77464000.0000000000
lca,1993,77747400.0000000000
lca,1994,72446500.0000000000
lca,1995,83889400.0000000000
lca,1996,82840500.0000000000
lca,1997,80242000.0000000000
lca,1998,77832500.0000000000
lca,1999,80204200.0000000000
lca,2000,77945900.0000000000
lca,2001,73251700.0000000000
lca,2002,74265000.0000000000
lca,2003,82136900.0000000000
lca,2004,95745900.0000000000
lca,2005,113708600.0000000000
lca,2006,121260100.0000000000
lca,2007,133032700.0000000000
lca,2008,120464100.0000000000
lca,2009,108131300.0000000000
lca,2010,103534300.0000000000
lca,2011,110885800.0000000000
lca,2012,107534300.0000000000
lca,2013,94422500.0000000000
lca,2014,89189900.0000000000
lca,2015,91698200.0000000000
lca,2016,99784000.0000000000
vct,1977,7066000.0000000000
vct,1978,12339200.0000000000
vct,1979,15690600.0000000000
vct,1980,16979600.0000000000
vct,1981,22065200.0000000000
vct,1982,24819000.0000000000
vct,1983,25475200.0000000000
vct,1984,34615300.0000000000
vct,1985,34322400.0000000000
vct,1986,34392700.0000000000
vct,1987,38341700.0000000000
vct,1988,44775000.0000000000
vct,1989,50376200.0000000000
vct,1990,45126500.0000000000
vct,1991,50798100.0000000000
vct,1992,60102300.0000000000
vct,1993,59668700.0000000000
vct,1994,59668700.0000000000
vct,1995,59223400.0000000000
vct,1996,61742800.0000000000
vct,1997,61508400.0000000000
vct,1998,58051600.0000000000
vct,1999,54758800.0000000000
vct,2000,53938500.0000000000
vct,2001,64647100.0000000000
vct,2002,58613600.0000000000
vct,2003,62169100.0000000000
vct,2004,71528900.0000000000
vct,2005,76576900.0000000000
vct,2006,72170400.0000000000
vct,2007,87428600.0000000000
vct,2008,76811200.0000000000
vct,2009,81261000.0000000000
vct,2010,88700100.0000000000
vct,2011,79115300.0000000000
vct,2012,80212200.0000000000
vct,2013,86190600.0000000000
vct,2014,95865573.0000000000
vct,2015,98344053.0000000000
vct,2016,96026569.0000000000
sdn,1960,17500.0000000000
sdn,1961,18800.0000000000
sdn,1962,20200.0000000000
sdn,1963,22100.0000000000
sdn,1964,24200.0000000000
sdn,1965,27900.0000000000
sdn,1966,38300.0000000000
sdn,1967,40800.0000000000
sdn,1968,42200.0000000000
sdn,1969,45900.0000000000
sdn,1970,49700.0000000000
sdn,1971,51100.0000000000
sdn,1972,53100.0000000000
sdn,1973,62600.0000000000
sdn,1974,83200.0000000000
sdn,1975,102200.0000000000
sdn,1976,120400.0000000000
sdn,1977,139800.0000000000
sdn,1978,174700.0000000000
sdn,1979,225600.0000000000
sdn,1980,304100.0000000000
sdn,1981,408800.0000000000
sdn,1982,547900.0000000000
sdn,1983,752200.0000000000
sdn,1984,1051600.0000000000
sdn,1985,1505200.0000000000
sdn,1986,2072700.0000000000
sdn,1987,3067900.0000000000
sdn,1988,5340000.0000000000
sdn,1989,8000000.0000000000
sdn,1990,12620000.0000000000
sdn,1991,19180000.0000000000
sdn,1992,39060000.0000000000
sdn,1993,74980000.0000000000
sdn,1994,192090000.0000000000
sdn,1995,371770000.0000000000
sdn,1996,1000000000.0000000000
sdn,1997,1554493200.0000000000
sdn,1998,1921659300.0000000000
sdn,1999,2250123000.0000000000
sdn,2000,2616349200.0000000000
sdn,2001,2620769100.0000000000
sdn,2002,3064833200.0000000000
sdn,2003,3298063200.0000000000
sdn,2004,3818664700.0000000000
sdn,2005,4334642400.0000000000
sdn,2006,4450403200.0000000000
sdn,2007,5388250000.0000000000
sdn,2008,6105816000.0000000000
sdn,2009,6891269700.0000000000
sdn,2010,8508060600.0000000000
sdn,2011,10875507100.0000000000
sur,1975,152300.0000000000
sur,1976,181200.0000000000
sur,1977,202900.0000000000
sur,1978,225300.0000000000
sur,1979,239600.0000000000
sur,1980,249100.0000000000
sur,1981,271200.0000000000
sur,1982,225800.0000000000
sur,1983,195300.0000000000
sur,1984,197400.0000000000
sur,1985,206600.0000000000
sur,1986,224000.0000000000
sur,1987,208700.0000000000
sur,1988,274800.0000000000
sur,1989,321000.0000000000
sur,1990,371000.0000000000
sur,1991,365000.0000000000
sur,1992,466000.0000000000
sur,1993,1172000.0000000000
sur,1994,7747000.0000000000
sur,1995,38890000.0000000000
sur,1996,33557000.0000000000
sur,1997,36104300.0000000000
sur,1998,35638000.0000000000
sur,1999,60226000.0000000000
sur,2000,96464000.0000000000
sur,2001,96568000.0000000000
sur,2002,341839000.0000000000
sur,2003,422344000.0000000000
sur,2004,620555000.0000000000
sur,2005,818000000.0000000000
sur,2006,1672000000.0000000000
sur,2007,1893000000.0000000000
sur,2008,2455000000.0000000000
sur,2009,2156000000.0000000000
sur,2010,2517000000.0000000000
sur,2011,3008000000.0000000000
sur,2012,3499000000.0000000000
sur,2013,3190000000.0000000000
sur,2014,2828000000.0000000000
sur,2015,1619000000.0000000000
sur,2016,2552000000.0000000000
swz,1965,4100000.0000000000
swz,1966,4700000.0000000000
swz,1967,6700000.0000000000
swz,1968,8400000.0000000000
swz,1969,9300000.0000000000
swz,1970,9100000.0000000000
swz,1971,13300000.0000000000
swz,1972,17000000.0000000000
swz,1973,32800000.0000000000
swz,1974,37400000.0000000000
swz,1975,39000000.0000000000
swz,1976,46000000.0000000000
swz,1977,54000000.0000000000
swz,1978,62000000.0000000000
swz,1979,73000000.0000000000
swz,1980,75987600.0000000000
swz,1981,89100000.0000000000
swz,1982,100800000.0000000000
swz,1983,89700000.0000000000
swz,1984,111300000.0000000000
swz,1985,106500000.0000000000
swz,1986,190200000.0000000000
swz,1987,298800000.0000000000
swz,1988,462200000.0000000000
swz,1989,558700000.0000000000
swz,1990,906220000.0000000000
swz,1991,1007020000.0000000000
swz,1992,1101800000.0000000000
swz,1993,1394960000.0000000000
swz,1994,1549940000.0000000000
swz,1995,2019640000.0000000000
swz,1996,2196460000.0000000000
swz,1997,2612400000.0000000000
swz,1998,2869020000.0000000000
swz,1999,3038700000.0000000000
swz,2000,4084724900.0000000000
swz,2001,4550217800.0000000000
swz,2002,5087435500.0000000000
swz,2003,5488488800.0000000000
swz,2004,6072944300.0000000000
swz,2005,6919419900.0000000000
swz,2006,7686975100.0000000000
swz,2007,8607735400.0000000000
swz,2008,9414986300.0000000000
swz,2009,10555602500.0000000000
swz,2010,10570842800.0000000000
swz,2011,11091888700.0000000000
swz,2012,12430823200.0000000000
swz,2013,13128072300.0000000000
swz,2014,14628556600.0000000000
swz,2015,16301113300.0000000000
swz,2016,17196181600.0000000000
swe,1980,124070798100.0000000000
swe,1981,128939555400.0000000000
swe,1982,140884677000.0000000000
swe,1983,161055867300.0000000000
swe,1984,188960239700.0000000000
swe,1985,206131488600.0000000000
swe,1986,222172705000.0000000000
swe,1987,238177856600.0000000000
swe,1988,256612468800.0000000000
swe,1989,275950888500.0000000000
swe,1990,281784654200.0000000000
swe,1991,273861311900.0000000000
swe,1992,259932622500.0000000000
swe,1993,266056000000.0000000000
swe,1994,310787000000.0000000000
swe,1995,375062000000.0000000000
swe,1996,373830000000.0000000000
swe,1997,398587000000.0000000000
swe,1998,424910000000.0000000000
swe,1999,442989000000.0000000000
swe,2000,483474000000.0000000000
swe,2001,479057000000.0000000000
swe,2002,482920000000.0000000000
swe,2003,491802000000.0000000000
swe,2004,512055000000.0000000000
swe,2005,525680000000.0000000000
swe,2006,562244000000.0000000000
swe,2007,597176000000.0000000000
swe,2008,570497000000.0000000000
swe,2009,499889000000.0000000000
swe,2010,575259000000.0000000000
swe,2011,588552000000.0000000000
swe,2012,559308000000.0000000000
swe,2013,560002000000.0000000000
swe,2014,575210000000.0000000000
swe,2015,574766000000.0000000000
swe,2016,595108000000.0000000000
che,1990,73471754600.0000000000
che,1991,75519437700.0000000000
che,1992,75597580900.0000000000
che,1993,76089854700.0000000000
che,1994,79849477500.0000000000
che,1995,78254929500.0000000000
che,1996,77801354400.0000000000
che,1997,79491673600.0000000000
che,1998,79938442800.0000000000
che,1999,80280497800.0000000000
che,2000,82099635100.0000000000
che,2001,87543865500.0000000000
che,2002,89579308900.0000000000
che,2003,89780116000.0000000000
che,2004,92831081500.0000000000
che,2005,97201065600.0000000000
che,2006,105328840200.0000000000
che,2007,113214730600.0000000000
che,2008,119829867500.0000000000
che,2009,109910016800.0000000000
che,2010,114417053200.0000000000
che,2011,118863381100.0000000000
che,2012,117546586400.0000000000
che,2013,119009333700.0000000000
che,2014,119301494500.0000000000
che,2015,117026575000.0000000000
che,2016,117303759700.0000000000
syr,1990,54674000000.0000000000
syr,1991,55659000000.0000000000
syr,1992,50857000000.0000000000
syr,1993,57234000000.0000000000
syr,1994,68836000000.0000000000
syr,1995,78864000000.0000000000
syr,1996,149032000000.0000000000
syr,2000,61451000000.0000000000
syr,2001,82448000000.0000000000
syr,2002,81297000000.0000000000
tjk,1985,18700.0000000000
tjk,1986,16400.0000000000
tjk,1987,18600.0000000000
tjk,1988,18300.0000000000
tjk,1989,15900.0000000000
tjk,1990,18100.0000000000
tjk,1991,32500.0000000000
tjk,1992,237500.0000000000
tjk,1993,2062000.0000000000
tjk,1994,3938000.0000000000
tjk,1995,18734100.0000000000
tjk,1996,58109500.0000000000
tjk,1997,104546300.0000000000
tjk,1998,198146400.0000000000
tjk,1999,263517400.0000000000
tjk,2000,550991900.0000000000
tjk,2001,796265000.0000000000
tjk,2002,1041879200.0000000000
tjk,2003,1332092300.0000000000
tjk,2004,1332738900.0000000000
tjk,2005,1512483000.0000000000
tjk,2006,1837919100.0000000000
tjk,2007,2111043800.0000000000
tjk,2008,2231604500.0000000000
tjk,2009,2639183000.0000000000
tjk,2010,3263602800.0000000000
tjk,2011,2905800000.0000000000
tjk,2012,3425000000.0000000000
tjk,2013,3940714900.0000000000
tza,1990,70472000000.0000000000
tza,1991,88720000000.0000000000
tza,1992,104589000000.0000000000
tza,1993,120479000000.0000000000
tza,1994,157445000000.0000000000
tza,1995,200525000000.0000000000
tza,1996,254326000000.0000000000
tza,1997,295272000000.0000000000
tza,1998,611112000000.0000000000
tza,1999,657919000000.0000000000
tza,2000,715649000000.0000000000
tza,2001,762400000000.0000000000
tza,2002,866228000000.0000000000
tza,2003,1002827000000.0000000000
tza,2004,1129558000000.0000000000
tza,2005,1394163581200.0000000000
tza,2006,1746521320000.0000000000
tza,2007,1880031921200.0000000000
tza,2008,2283593914400.0000000000
tza,2009,2597316140100.0000000000
tza,2010,3021535698000.0000000000
tza,2011,4031541150900.0000000000
tza,2012,4599919100000.0000000000
tza,2013,4575334090600.0000000000
tza,2014,4445568230000.0000000000
tza,2015,4768917000000.0000000000
tza,2016,5305097000000.0000000000
tha,1960,7331200000.0000000000
tha,1961,8301500400.0000000000
tha,1962,9703100400.0000000000
tha,1963,10457800700.0000000000
tha,1964,11212400600.0000000000
tha,1965,12937400300.0000000000
tha,1966,14985900000.0000000000
tha,1967,17896800300.0000000000
tha,1968,19298299900.0000000000
tha,1969,21670199300.0000000000
tha,1970,23499999200.0000000000
tha,1971,26900000800.0000000000
tha,1972,31299999700.0000000000
tha,1973,42600001500.0000000000
tha,1974,53499998200.0000000000
tha,1975,56599998500.0000000000
tha,1976,68200001500.0000000000
tha,1977,81399996400.0000000000
tha,1978,97700003800.0000000000
tha,1979,117600002000.0000000000
tha,1980,142504001500.0000000000
tha,1981,172143001600.0000000000
tha,1982,179437994000.0000000000
tha,1983,203836997600.0000000000
tha,1984,226360000500.0000000000
tha,1985,231597998100.0000000000
tha,1986,270604992500.0000000000
tha,1987,315291009000.0000000000
tha,1988,403034013700.0000000000
tha,1989,496713990100.0000000000
tha,1990,594002968600.0000000000
tha,1991,707900997600.0000000000
tha,1992,778986979300.0000000000
tha,1993,861835000000.0000000000
tha,1994,964314000000.0000000000
tha,1995,1116261000000.0000000000
tha,1996,1202542000000.0000000000
tha,1997,1258114000000.0000000000
tha,1998,1286392000000.0000000000
tha,1999,1359738000000.0000000000
tha,2000,1449598000000.0000000000
tha,2001,1498469000000.0000000000
tha,2002,1656826000000.0000000000
tha,2003,1880867000000.0000000000
tha,2004,2058746000000.0000000000
tha,2005,2268623000000.0000000000
tha,2006,2548507000000.0000000000
tha,2007,2790778000000.0000000000
tha,2008,2980979000000.0000000000
tha,2009,2860189000000.0000000000
tha,2010,3358274000000.0000000000
tha,2011,3294332000000.0000000000
tha,2012,3473816000000.0000000000
tha,2013,3583866000000.0000000000
tha,2014,3671381000000.0000000000
tha,2015,3777340000000.0000000000
tha,2016,3939124000000.0000000000
tls,2000,11969000.0000000000
tls,2001,13580000.0000000000
tls,2002,14550000.0000000000
tls,2003,16490000.0000000000
tls,2004,13580000.0000000000
tls,2005,13580000.0000000000
tls,2006,11640000.0000000000
tls,2007,11640000.0000000000
tls,2008,11640000.0000000000
tls,2009,10670000.0000000000
tls,2010,9700000.0000000000
tls,2011,10400000.0000000000
tls,2012,9900000.0000000000
tls,2013,11000000.0000000000
tls,2014,12100000.0000000000
tls,2015,12600000.0000000000
tgo,1960,2299998200.0000000000
tgo,1961,1999998200.0000000000
tgo,1962,1799998700.0000000000
tgo,1963,3399996700.0000000000
tgo,1964,3799996900.0000000000
tgo,1965,4400001000.0000000000
tgo,1966,5299999200.0000000000
tgo,1967,5900000800.0000000000
tgo,1968,6899999200.0000000000
tgo,1969,7600001000.0000000000
tgo,1970,6999998000.0000000000
tgo,1971,6999998000.0000000000
tgo,1972,6699999200.0000000000
tgo,1973,7900000300.0000000000
tgo,1974,8199999000.0000000000
tgo,1975,9300000800.0000000000
tgo,1976,10300000300.0000000000
tgo,1977,12000000000.0000000000
tgo,1978,11000000500.0000000000
