country,year,ny_gdp_mktp_pp_cd
per,2000,134815241183.1980133057
per,2001,138739543480.7200012207
per,2002,148551720099.1419982910
per,2003,157824515008.3949890137
per,2004,170204682089.3370056152
per,2005,186722925776.9380187988
per,2006,206949637270.5679931641
per,2007,230555196813.7330017090
per,2008,256532331727.8529968262
per,2009,261313018211.3439941406
per,2010,286544297749.6239624023
per,2011,310964900334.8170166016
per,2012,336137114336.2230224609
per,2013,361555950429.7760009766
per,2014,376693703496.6409912109
per,2015,393938562130.4600219727
per,2016,414454211860.0520019531
phl,1990,160562978223.1799926758
phl,1991,164947838328.8909912109
phl,1992,169277470744.8020019531
phl,1993,176972691078.0499877930
phl,1994,188669047480.8010253906
phl,1995,201615425552.3710021973
phl,1996,217297368611.6799926758
phl,1997,232476923113.6360168457
phl,1998,233644596803.3610229492
phl,1999,244531061297.8469848633
phl,2000,261127654208.4330139160
phl,2001,274807726002.3310241699
phl,2002,289199384113.2119750977
phl,2003,309627074702.1179809570
phl,2004,339448880434.1090087891
phl,2005,367110670307.7150268555
phl,2006,398228061637.4539794922
phl,2007,435876927691.6599731445
phl,2008,462883123438.6610107422
phl,2009,471754213663.3770141602
phl,2010,513961278356.7670288086
phl,2011,543770720548.5109863281
phl,2012,590801346556.4160156250
phl,2013,642751245452.2010498047
phl,2014,694464908332.4310302734
phl,2015,746060007666.2808837891
phl,2016,807893707712.2180175781
pol,1990,235342848346.0369873047
pol,1991,226116305947.6780090332
pol,1992,237087112309.1280212402
pol,1993,251801839444.8289794922
pol,1994,270771454269.8010253906
pol,1995,295635072094.0859985352
pol,1996,318844115955.1450195312
pol,1997,344600881917.2619628906
pol,1998,365826407969.5200195312
pol,1999,387468520811.9439697266
pol,2000,407252157880.5910034180
pol,2001,425603954096.5970458984
pol,2002,450394072658.2750244141
pol,2003,468251213762.1900024414
pol,2004,509752674384.7449951172
pol,2005,530344105654.5989990234
pol,2006,577874358089.3299560547
pol,2007,639715522785.8640136719
pol,2008,698099544956.8809814453
pol,2009,735033725006.2141113281
pol,2010,802285459256.7429199219
pol,2011,869769693309.2929687500
pol,2012,907167369644.7099609375
pol,2013,940325020076.1049804688
pol,2014,977223097610.9940185547
pol,2015,1020194775631.5600585938
pol,2016,1059610301948.1500244141
prt,1990,117423709006.8509979248
prt,1991,126632169465.0959930420
prt,1992,130929959181.3130035400
prt,1993,131306161230.5230102539
prt,1994,135394535855.2209930420
prt,1995,144137938849.6140136719
prt,1996,149986214504.9730224609
prt,1997,159520148678.0280151367
prt,1998,169416927518.2440185547
prt,1999,181095299723.6019897461
prt,2000,194194854980.7789916992
prt,2001,202958775441.2860107422
prt,2002,212223547459.3089904785
prt,2003,217958002028.0950012207
prt,2004,225306730150.7500000000
prt,2005,238841414267.6280212402
prt,2006,259580288608.6700134277
prt,2007,270910607754.2550048828
prt,2008,281180766111.0310058594
prt,2009,280018178626.1489868164
prt,2010,289290177982.8610229492
prt,2011,282733725683.4160156250
prt,2012,278160762011.1069946289
prt,2013,291753400833.0949707031
prt,2014,299615792753.6480102539
prt,2015,308030419469.0079956055
prt,2016,316602945827.8839721680
pri,1990,57781164059.1980972290
pri,1991,60214126573.5914993286
pri,1992,64086749991.2023010254
pri,1993,68138850319.7290039062
pri,1994,72360665371.3890991211
pri,1995,76880212704.3249053955
pri,1996,80548800522.9492034912
pri,1997,84512627788.8148956299
pri,1998,91192629206.8843994141
pri,1999,94501378406.0888977051
pri,2000,98113588193.6475982666
pri,2001,110233375455.5700073242
pri,2002,113910335450.3059997559
pri,2003,117567722013.8119964600
pri,2004,122927703489.3950042725
pri,2005,127604528329.4850006104
pri,2006,130354874852.4690093994
pri,2007,129373467537.8969879150
pri,2008,129538442501.9830017090
pri,2009,127440425103.0299987793
pri,2010,125626834414.3950042725
pri,2011,125796598245.8219909668
pri,2012,124561881420.1619873047
pri,2013,125842801403.2839965820
qat,2000,50852406755.5158996582
qat,2001,54038779565.7550964355
qat,2002,58809069751.8735961914
qat,2003,62213052191.5603027344
qat,2004,76209186662.4060974121
qat,2005,84555225542.7984008789
qat,2006,109961138463.5090026855
qat,2007,133191145926.8080139160
qat,2008,159791627772.2349853516
qat,2009,180255819060.9500122070
qat,2010,218205025733.0760192871
qat,2011,252498021613.7749938965
qat,2012,269202413009.3510131836
qat,2013,285614359534.0419921875
qat,2014,302295579953.3229980469
qat,2015,317052496102.1030273438
qat,2016,328235836765.9849853516
rou,1990,122017733205.7340087891
rou,1991,109791944351.5019989014
rou,1992,102449573731.9700012207
rou,1993,106490667405.6490020752
rou,1994,113033190520.1840057373
rou,1995,123627531059.0169982910
rou,1996,130663031273.1450042725
rou,1997,126320337849.7990112305
rou,1998,125501668847.7200012207
rou,1999,126570049828.8740081787
rou,2000,131817966895.3509979248
rou,2001,145815901130.3690185547
rou,2002,156007553674.1050109863
rou,2003,168720335331.4150085449
rou,2004,196015911327.9570007324
rou,2005,207302689151.7080078125
rou,2006,247845250956.4510192871
rou,2007,280721829723.5260009766
rou,2008,334808969399.4119873047
rou,2009,326148240230.7189941406
rou,2010,347851579155.6419677734
rou,2011,364568798348.5989990234
rou,2012,380768311112.9400024414
rou,2013,397224889247.1900024414
rou,2014,414046250727.7789916992
rou,2015,438295017065.8510131836
rou,2016,465564786365.6239624023
rus,1990,1188234481173.7800292969
rus,1991,1165819454670.4499511719
rus,1992,1019127116401.4200439453
rus,1993,952929448559.3800048828
rus,1994,850879050230.5690917969
rus,1995,832633885896.8079833984
rus,1996,817248593687.6719970703
rus,1997,842721993838.8659667969
rus,1998,806334398183.7241210938
rus,1999,870670139093.8509521484
rus,2000,1000581810053.8100585938
rus,2001,1075494711814.2900390625
rus,2002,1166680065377.6599121094
rus,2003,1338513846178.0100097656
rus,2004,1474011466835.7600097656
rus,2005,1696729209938.2500000000
rus,2006,2133753261513.8100585938
rus,2007,2377502912213.1298828125
rus,2008,2878197885308.8701171875
rus,2009,2768120083307.8100585938
rus,2010,2928118588407.6401367188
rus,2011,3475384986433.4301757812
rus,2012,3692393232081.4301757812
rus,2013,3765660737974.5898437500
rus,2014,3721984706923.9301757812
rus,2015,3470238622232.2797851562
rus,2016,3397368441151.7700195312
rwa,1990,4044822270.8350501060
rwa,1991,4074367350.3010201454
rwa,1992,4411975440.9943103790
rwa,1993,4150682488.1468296051
rwa,1994,2108991662.7117102146
rwa,1995,2911345210.0954999924
rwa,1996,3342338678.4637699127
rwa,1997,3870371207.7989797592
rwa,1998,4258958991.0623397827
rwa,1999,4508781940.4459104538
rwa,2000,4996769287.0127105713
rwa,2001,5545588851.8611297607
rwa,2002,6373202818.7395706177
rwa,2003,6643863075.8580503464
rwa,2004,7332756880.9490203857
rwa,2005,8279290280.2419795990
rwa,2006,9321468578.9214496613
rwa,2007,10305663000.3687992096
rwa,2008,11680366617.8069000244
rwa,2009,12509101243.3097991943
rwa,2010,13585074792.2040996552
rwa,2011,14945292138.4992008209
rwa,2012,16566096554.8493003845
rwa,2013,17624831687.7403984070
rwa,2014,19307365033.1864013672
rwa,2015,21290621880.6809997559
rwa,2016,22841271910.8320007324
wsm,1990,384129636.6584209800
wsm,1991,387786358.8162870407
wsm,1992,395832930.9937890172
wsm,1993,421866065.6694930196
wsm,1994,419891467.7902520299
wsm,1995,457255548.3443250060
wsm,1996,499028472.7558360100
wsm,1997,510835190.3234139681
wsm,1998,527712994.2877059579
wsm,1999,547498036.2052209377
wsm,2000,598698675.8551909924
wsm,2001,654837555.6820989847
wsm,2002,693772925.9166120291
wsm,2003,739559001.6002420187
wsm,2004,795039961.8031370640
wsm,2005,854730538.3812299967
wsm,2006,898335143.1897890568
wsm,2007,980552975.7259230614
wsm,2008,1009876347.8444000483
wsm,2009,968619332.8988820314
wsm,2010,985147468.7733579874
wsm,2011,1063589611.1298699379
wsm,2012,1087536991.2695100307
wsm,2013,1083729702.3649199009
wsm,2014,1116327362.5399899483
wsm,2015,1149155819.8578500748
wsm,2016,1246973422.2235801220
smr,1997,1308141732.9197199345
smr,1998,1421685091.1975698471
smr,1999,1573293210.1839399338
smr,2000,1644666995.4094400406
smr,2001,1775532577.8608999252
smr,2002,1808946282.1016101837
smr,2003,1916607891.7717199326
smr,2004,2059644551.8698601723
smr,2005,2176533521.4194998741
smr,2006,2329898366.6730499268
smr,2007,2562453109.0788002014
smr,2008,2655832673.3580698967
smr,2009,2332813423.0712103844
smr,2010,2251374814.8755002022
smr,2011,2080937193.2887897491
smr,2012,1959295541.5154700279
smr,2013,1930559925.6064500809
smr,2014,1947789045.3593800068
smr,2015,1982394392.3139898777
smr,2016,2027083710.9971601963
stp,2001,231641977.6805220246
stp,2002,240788338.2257440090
stp,2003,261733571.1821930110
stp,2004,279236542.5817669630
stp,2005,308667126.3704720140
stp,2006,347151651.5126389861
stp,2007,367986064.3741790056
stp,2008,405919411.6358740330
stp,2009,418925646.5341740251
stp,2010,452334225.2214769721
stp,2011,481978562.1796559691
stp,2012,506279459.2956269383
stp,2013,539225902.6500349045
stp,2014,584613915.0223979950
stp,2015,614824667.6016830206
stp,2016,648443554.0484750271
sau,1990,448031251846.8329467773
sau,1991,532422116413.5379638672
sau,1992,566273454649.8179931641
sau,1993,571840336534.2850341797
sau,1994,587272839686.0579833984
sau,1995,600792985272.0219726562
sau,1996,627895509248.7290039062
sau,1997,645691179128.7010498047
sau,1998,671583518835.8699951172
sau,1999,656200537643.8850097656
sau,2000,708886507442.3699951172
sau,2001,716262934962.4359130859
sau,2002,706755778969.5970458984
sau,2003,801887161201.6409912109
sau,2004,889509353480.5909423828
sau,2005,969305767264.8770751953
sau,2006,1026943945090.4699707031
sau,2007,1073748199014.6199951172
sau,2008,1163234174787.2399902344
sau,2009,1147932152272.3701171875
sau,2010,1220508933141.7500000000
sau,2011,1370239542676.0100097656
sau,2012,1470995695088.1699218750
sau,2013,1535099554035.8701171875
sau,2014,1619656301218.1101074219
sau,2015,1707832788455.5500488281
sau,2016,1759743194011.6398925781
sen,1990,9009311435.7505207062
sen,1991,9547114128.4362201691
sen,1992,9886086762.2867794037
sen,1993,10252958538.0708007812
sen,1994,10469340608.6224002838
sen,1995,11260928942.4302997589
sen,1996,11697223607.7010993958
sen,1997,12269101439.6334991455
sen,1998,13133820896.3621006012
sen,1999,14181186503.8591003418
sen,2000,14967859667.8830013275
sen,2001,16010253128.1506004333
sen,2002,16362475541.7814998627
sen,2003,17804099920.2995986938
sen,2004,19367642308.6349983215
sen,2005,21114828359.0913009644
sen,2006,22299256818.0430984497
sen,2007,24023268373.3703002930
sen,2008,25396528154.3335990906
sen,2009,26209474353.0661010742
sen,2010,27638351228.2098999023
sen,2011,28705773660.7835998535
sen,2012,30524137442.7339973450
sen,2013,32088891676.4952011108
sen,2014,33994456276.2268981934
sen,2015,36654471581.9449996948
sen,2016,39624814469.1522979736
srb,1995,37158877379.8199996948
srb,1996,38755222457.9117965698
srb,1997,42250674240.3710021973
srb,1998,43747230941.4198989868
srb,1999,39021590570.3640975952
srb,2000,43006198953.8072967529
srb,2001,46160131107.7564010620
srb,2002,50983159340.4906997681
srb,2003,53841151603.5531997681
srb,2004,60228993890.2284011841
srb,2005,64786843075.5667037964
srb,2006,71267489961.0065002441
srb,2007,77300696441.0841979980
srb,2008,87628116550.4429016113
srb,2009,86691357146.1307983398
srb,2010,88217234626.5169067383
srb,2011,93810546883.4290924072
srb,2012,94365300850.9857940674
srb,2013,98667985409.7055969238
srb,2014,98444823586.8784942627
srb,2015,100129608952.4530029297
srb,2016,103920894645.8639984131
syc,1990,638672923.8285410404
syc,1991,678148149.6955940723
syc,1992,743279305.7632019520
syc,1993,808118129.5054140091
syc,1994,818724183.2947120667
syc,1995,828899402.4941509962
syc,1996,885536862.2149230242
syc,1997,1008429738.3332899809
syc,1998,1105035826.1671900749
syc,1999,1142949342.3524198532
syc,2000,1186659356.3485598564
syc,2001,1186136995.7492499352
syc,2002,1218952357.3997499943
syc,2003,1170066713.1532599926
syc,2004,1167970982.9416699409
syc,2005,1314121206.8168199062
syc,2006,1481900000.1805100441
syc,2007,1679883647.7705700397
syc,2008,1676063693.4131500721
syc,2009,1670126997.8780300617
syc,2010,1791195218.1745200157
syc,2011,1972370136.5850899220
syc,2012,2141482320.9993600845
syc,2013,2307715618.7153801918
syc,2014,2426948878.4502201080
syc,2015,2544115485.0913100243
syc,2016,2692519110.4627499580
sle,1990,3485536986.0113501549
sle,1991,3686260662.3297500610
sle,1992,3053448848.5949301720
sle,1993,3169068146.8099899292
sle,1994,3173482836.6137800217
sle,1995,2980505705.5451102257
sle,1996,3088143443.5079898834
sle,1997,2956398153.6348299980
sle,1998,3041827489.9369802475
sle,1999,3027249436.0623497963
sle,2000,3302112539.4463396072
sle,2001,3136209794.4914999008
sle,2002,4020839129.4036998749
sle,2003,4485790119.2428798676
sle,2004,4904929886.9121799469
sle,2005,5282095761.5366296768
sle,2006,5745222948.6232099533
sle,2007,6373412347.8523902893
sle,2008,6849328422.6359901428
sle,2009,7222223512.3637504578
sle,2010,7702647246.6528902054
sle,2011,8239839598.0982704163
sle,2012,9665618312.2514801025
sle,2013,11856363227.5683994293
sle,2014,12618059141.4258995056
sle,2015,10161173102.6415996552
sle,2016,10939553401.1103000641
sgp,1990,67630751541.0977020264
sgp,1991,74554902520.1963043213
sgp,1992,81659028172.2344970703
sgp,1993,93247386236.6786956787
sgp,1994,105636324615.6469879150
sgp,1995,115418570260.6819915771
sgp,1996,126377548294.3319854736
sgp,1997,139197949182.2180175781
sgp,1998,137577513858.4559936523
sgp,1999,148196850611.9669799805
sgp,2000,165055027231.7469787598
sgp,2001,167208845259.7440185547
sgp,2002,176926130083.9410095215
sgp,2003,188457869777.9849853516
sgp,2004,212130952951.5079956055
sgp,2005,235354561150.8150024414
sgp,2006,264078812405.2039794922
sgp,2007,295808811085.9509887695
sgp,2008,307003100347.9810180664
sgp,2009,307468099909.5490112305
sgp,2010,358654973136.6979980469
sgp,2011,388844955527.5599975586
sgp,2012,411338966394.1910400391
sgp,2013,438886214376.5739746094
sgp,2014,462702704165.2820434570
sgp,2015,477705592443.6690063477
sgp,2016,493458283649.5039672852
sxm,2011,1214600998.5394499302
svk,1992,37831405842.1063995361
svk,1993,39540300066.1496963501
svk,1994,42887575829.7562026978
svk,1995,46340521695.7348022461
svk,1996,50301306141.1548995972
svk,1997,54163157556.1417007446
svk,1998,57152401815.0523986816
svk,1999,57741226845.9524993896
svk,2000,61150720717.0597991943
svk,2001,66696645594.7188034058
svk,2002,71483327516.9792938232
svk,2003,75973646884.3981933594
svk,2004,81652852264.5960998535
svk,2005,89275283992.8105010986
svk,2006,101419212690.9519958496
svk,2007,113709966367.0050048828
svk,2008,127442872560.1469879150
svk,2009,124333281546.4600067139
svk,2010,134842550338.5169982910
svk,2011,139467276321.2200012207
svk,2012,144098039410.0000000000
svk,2013,151020664842.2799987793
svk,2014,157542418011.9969787598
svk,2015,162644573631.4249877930
svk,2016,166694326507.7239990234
svn,1995,26957239520.4824981689
svn,1996,28383002367.6058998108
svn,1997,30306251616.4384002686
svn,1998,31754417296.9301986694
svn,1999,33844952075.2951011658
svn,2000,35873180669.9803009033
svn,2001,37846698511.6725006104
svn,2002,40498975974.0504989624
svn,2003,42174601093.3272018433
svn,2004,45517750685.0847015381
svn,2005,47901860735.7388000488
svn,2006,51733016594.3675994873
svn,2007,55689655161.4880981445
svn,2008,59879849602.9436035156
svn,2009,56099203174.2732009888
svn,2010,56936222201.2816009521
svn,2011,59131529881.2443008423
svn,2012,59453701344.6100997925
svn,2013,61380032248.9401016235
svn,2014,64394152721.5455017090
svn,2015,66416009973.5270996094
svn,2016,69009683824.8350982666
slb,1990,361308846.6360720396
slb,1991,395750763.0515609980
slb,1992,456139492.2829139829
slb,1993,485561995.9625740051
slb,1994,541487130.3064730167
slb,1995,598239238.9019880295
slb,1996,618938536.0098630190
slb,1997,620468489.8813040257
slb,1998,638390611.2807500362
slb,1999,645032017.7307180166
slb,2000,565585858.2801029682
slb,2001,532320998.8670039773
slb,2002,525358977.6969630122
slb,2003,570664211.6381679773
slb,2004,615077772.5831869841
slb,2005,669286211.9839810133
slb,2006,737769827.5538840294
slb,2007,812846373.5263509750
slb,2008,887589824.9445179701
slb,2009,852047685.6961179972
slb,2010,921925182.1176149845
slb,2011,1062611217.0264800787
slb,2012,1132621508.0315198898
slb,2013,1185606408.5858900547
slb,2014,1225025049.6636800766
slb,2015,1287101960.8321199417
slb,2016,1342491279.4704899788
zaf,1990,235395245660.7980041504
zaf,1991,240753786854.6560058594
zaf,1992,240979561907.2260131836
zaf,1993,249756350966.8569946289
zaf,1994,263320874850.3930053711
zaf,1995,277188121799.8689575195
zaf,1996,294404006944.2479858398
zaf,1997,307368479879.2119750977
zaf,1998,312311675877.9639892578
zaf,1999,324568398437.1539916992
zaf,2000,345745194239.3560180664
zaf,2001,363297762924.0949707031
zaf,2002,382404415949.1579589844
zaf,2003,401532058017.5579833984
zaf,2004,431363998922.6459960938
zaf,2005,468739741175.9799804688
zaf,2006,510214259733.4939575195
zaf,2007,551870506755.4139404297
zaf,2008,580651989056.9510498047
zaf,2009,576062823643.0100097656
zaf,2010,600823459854.2969970703
zaf,2011,633367849861.2120361328
zaf,2012,659311102614.0830078125
zaf,2013,686636201658.3950195312
zaf,2014,710808391880.6479492188
zaf,2015,729293063851.4079589844
zaf,2016,740660711662.9609375000
ssd,2008,33076445295.0013999939
ssd,2009,35007899540.9172973633
ssd,2010,37382086136.9779968262
ssd,2011,36383425753.1343002319
ssd,2012,19978529362.4730987549
ssd,2013,22966674909.0491981506
ssd,2014,24166545946.7025985718
ssd,2015,22922839327.1577987671
esp,1990,529623458645.1589965820
esp,1991,561184760358.4479980469
esp,1992,579310856797.4129638672
esp,1993,586976830403.1350097656
esp,1994,613755140826.5029296875
esp,1995,643833197138.9370117188
esp,1996,674815287029.3670654297
esp,1997,715279436556.7109375000
esp,1998,764647267628.3380126953
esp,1999,803988041287.3199462891
esp,2000,872912102310.0258789062
esp,2001,938063469287.8649902344
esp,2002,1009397665671.5799560547
esp,2003,1056989992777.7500000000
esp,2004,1124492854270.9899902344
esp,2005,1209299968291.4299316406
esp,2006,1368901238290.0200195312
esp,2007,1473681698813.4799804688
esp,2008,1537792307628.7199707031
esp,2009,1503278773026.9899902344
esp,2010,1489753025166.0700683594
esp,2011,1498957471269.1999511719
esp,2012,1496188357583.5700683594
esp,2013,1519995554238.2900390625
esp,2014,1565660527649.7099609375
esp,2015,1618095737508.4299316406
esp,2016,1693444824459.0100097656
lka,1990,40460953521.1808013916
lka,1991,43730850593.4225997925
lka,1992,46695733107.3182983398
lka,1993,51105442460.0534973145
lka,1994,55115801676.6753005981
lka,1995,59359980685.4263000488
lka,1996,62740466923.4597015381
lka,1997,67901831507.0500030518
lka,1998,71863678737.9568023682
lka,1999,76101245953.5352935791
lka,2000,82502947379.3220977783
lka,2001,83079044367.5133056641
lka,2002,87698790039.7241973877
lka,2003,94760978601.9180145264
lka,2004,102668314563.0110015869
lka,2005,112586302871.6459960938
lka,2006,124943943113.4709930420
lka,2007,136987350912.3150024414
lka,2008,147985268316.7810058594
lka,2009,154385960506.6239929199
lka,2010,168798216717.8059997559
lka,2011,186763228839.8660278320
lka,2012,207596814057.4450073242
lka,2013,218112750322.9620056152
lka,2014,233031412046.7319946289
lka,2015,247445589218.2769775391
lka,2016,261578096145.2710266113
kna,1990,378102942.7128370404
kna,1991,382294761.9467110038
kna,1992,407733918.1645370126
kna,1993,446677850.7229660153
kna,1994,480421494.7951290011
kna,1995,518655766.1570900679
kna,1996,559210332.5101829767
kna,1997,608006288.2921160460
kna,1998,610503373.0286809206
kna,1999,640849522.1325130463
kna,2000,725526203.0304039717
kna,2001,782604761.8323199749
kna,2002,815137120.6164629459
kna,2003,801334970.6615650654
kna,2004,853065722.3539879322
kna,2005,957748009.1878240108
kna,2006,1005060470.4311400652
kna,2007,1029986946.2558599710
kna,2008,1116268443.8160400391
kna,2009,1090777984.5566499233
kna,2010,1079267843.4219100475
kna,2011,1127973937.8745198250
kna,2012,1141852964.8699600697
kna,2013,1232463031.8082199097
kna,2014,1329336695.5447599888
kna,2015,1399956674.4538600445
kna,2016,1449138643.4034900665
lca,1990,854446850.1242699623
lca,1991,886219241.9321880341
lca,1992,979230739.9150390625
lca,1993,1005634055.4879199266
lca,1994,1043409272.4255499840
lca,1995,1083247866.2186100483
lca,1996,1134984716.5854799747
lca,1997,1144807383.5353999138
lca,1998,1230981735.6212801933
lca,1999,1283224373.9460401535
lca,2000,1309603371.8075301647
lca,2001,1288783246.8174500465
lca,2002,1312651551.5016400814
lca,2003,1401786532.9963698387
lca,2004,1550498502.8693799973
lca,2005,1592561235.6388800144
lca,2006,1753650766.4400000572
lca,2007,1836143815.5484199524
lca,2008,1969248341.5374698639
lca,2009,1968342875.7621397972
lca,2010,1994983348.9349699020
lca,2011,2105522738.8411698341
lca,2012,2130152946.4118199348
lca,2013,2168196779.5335998535
lca,2014,2187110056.5142998695
lca,2015,2260171629.6681699753
lca,2016,2310255673.9225001335
vct,1990,387453338.7536879778
vct,1991,404896696.2676479816
vct,1992,440535795.4876679778
vct,1993,470190143.6617700458
vct,1994,474204825.9844400287
vct,1995,521696883.0476329923
vct,1996,538058214.2782820463
vct,1997,566453318.3648980856
vct,1998,596017201.3879799843
vct,1999,621542982.6299870014
vct,2000,646095288.0864889622
vct,2001,672115298.6034640074
vct,2002,725585469.5475540161
vct,2003,796962663.6875289679
vct,2004,852911767.2374129295
vct,2005,902258667.1547260284
vct,2006,1001478559.9241400957
vct,2007,1011870607.7647999525
vct,2008,1100504460.0893700123
vct,2009,1085586379.3422000408
vct,2010,1061995124.3796999454
vct,2011,1079375927.0945301056
vct,2012,1114435424.1140599251
vct,2013,1153183058.6816301346
vct,2014,1188343549.0478401184
vct,2015,1220072918.4467301369
vct,2016,1258595448.9331800938
sdn,1990,29203441165.3718986511
sdn,1991,32441934972.2523994446
sdn,1992,35364096081.6966018677
sdn,1993,37859638904.4212036133
sdn,1994,39054403920.3458023071
sdn,1995,42259930390.3673019409
sdn,1996,45578490724.1613998413
sdn,1997,51257155918.7006988525
sdn,1998,54045811025.9244003296
sdn,1999,56576192780.6921997070
sdn,2000,61535542493.3515014648
sdn,2001,67029065331.8121032715
sdn,2002,72432321961.7185974121
sdn,2003,79590721488.1510009766
sdn,2004,84954983757.8477935791
sdn,2005,94256168924.1100006104
sdn,2006,106929643208.7689971924
sdn,2007,122423623628.6219940186
sdn,2008,134563909169.9440002441
sdn,2009,139981320353.4400024414
sdn,2010,146606716305.8099975586
sdn,2011,146689215152.1580200195
sdn,2012,150170470215.4909973145
sdn,2013,159301875661.3529968262
sdn,2014,166498711264.2070007324
sdn,2015,176911639705.1619873047
sdn,2016,187589606362.1580200195
sur,1990,2777164206.7139601707
sur,1991,2949437974.6880302429
sur,1992,3010595478.4833798409
sur,1993,2858621634.0552396774
sur,1994,3014256772.6272397041
sur,1995,3110864736.6056103706
sur,1996,3208023112.9553899765
sur,1997,3450106175.0880198479
sur,1998,3542100946.3521294594
sur,1999,3564980590.3202400208
sur,2000,3643598023.3878498077
sur,2001,3896308451.5113296509
sur,2002,4126232672.1152701378
sur,2003,4461450152.7002496719
sur,2004,5008435906.4594402313
sur,2005,5405876443.3950996399
sur,2006,5786041717.5505800247
sur,2007,6243651545.8419399261
sur,2008,6629902341.8977899551
sur,2009,6881574791.9187602997
sur,2010,7325663731.4624004364
sur,2011,7914263443.5012207031
sur,2012,8276891763.3542299271
sur,2013,8657283108.5378589630
sur,2014,8834794571.1683197021
sur,2015,8715884023.2168788910
sur,2016,8373157703.3484096527
swz,1990,2994207942.4501900673
swz,1991,3148334310.7839899063
swz,1992,3323989342.0954499245
swz,1993,3508779157.5256299973
swz,1994,3669478218.6480998993
swz,1995,3926781139.0058398247
swz,1996,4152089859.3092603683
swz,1997,4354189246.7333297729
swz,1998,4516058674.6739501953
swz,1999,4720471521.6513900757
swz,2000,4912865982.4039096832
swz,2001,5077825423.0153598785
swz,2002,5381604483.5941200256
swz,2003,5701898396.5620603561
swz,2004,6070998411.6531400681
swz,2005,6642244983.8573703766
swz,2006,7256554924.4704198837
swz,2007,7780097383.0579204559
swz,2008,7997892974.7002201080
swz,2009,8184753278.1706409454
swz,2010,8599019602.8641300201
swz,2011,8973786731.6109199524
swz,2012,9570284931.9665088654
swz,2013,10349259077.5939006805
swz,2014,10737970373.4533004761
swz,2015,10918489369.4829006195
swz,2016,11209134742.7500991821
swe,1990,171999945021.7440185547
swe,1991,175688307600.1950073242
swe,1992,177611286785.2339782715
swe,1993,178081067685.8680114746
swe,1994,189305032310.6019897461
swe,1995,201030424448.9349975586
swe,1996,208704890566.3800048828
swe,1997,216258317211.5510253906
swe,1998,225507697110.0650024414
swe,1999,240476901750.5019836426
swe,2000,259580034318.2989807129
swe,2001,264227780974.1239929199
swe,2002,272994495761.7420043945
swe,2003,281923490897.0830078125
swe,2004,301748304254.8099975586
swe,2005,306709165411.1080322266
swe,2006,339972627378.8959960938
swe,2007,371081729183.7979736328
swe,2008,385875885893.8829956055
swe,2009,369088980672.9670410156
swe,2010,390766179440.3570556641
swe,2011,413450885918.4520263672
swe,2012,425753757928.5779418945
swe,2013,438479748201.8699951172
swe,2014,449945500322.1289672852
swe,2015,470731727546.6370239258
swe,2016,490282236059.0800170898
che,1990,185300398867.2319946289
che,1991,189714565227.4139709473
che,1992,193954404253.9260253906
che,1993,198318946179.2910156250
che,1994,205111130088.9880065918
che,1995,210395985363.7430114746
che,1996,215999999364.6960144043
che,1997,225358636733.3980102539
che,1998,233813266727.8500061035
che,1999,241567478128.9039916992
che,2000,256672190807.2330017090
che,2001,266510084484.1789855957
che,2002,274768529150.2900085449
che,2003,276762008335.4050292969
che,2004,289656163952.0780029297
che,2005,301740587045.2550048828
che,2006,337767594530.5919799805
che,2007,375492910324.9410400391
che,2008,402150962828.4140014648
che,2009,401300603708.2009887695
che,2010,416052594047.9039916992
che,2011,444548844577.9529418945
che,2012,462615082063.5829467773
che,2013,486238586276.1789550781
che,2014,505995409021.5260009766
che,2015,524205583446.9970092773
che,2016,533649687047.2629394531
tjk,1990,12446712432.3945999146
tjk,1991,11947871795.0984001160
tjk,1992,8676362870.0087509155
tjk,1993,7426017661.9380598068
tjk,1994,5968650007.2853298187
tjk,1995,5337587767.1943902969
tjk,1996,4527378627.4627504349
tjk,1997,4683147387.2124004364
tjk,1998,4984872062.2400894165
tjk,1999,5248419429.8702898026
tjk,2000,5813379712.8259706497
tjk,2001,6552338746.4452800751
tjk,2002,7371441237.9861497879
tjk,2003,8345459218.1714296341
tjk,2004,9458154638.5454902649
tjk,2005,10416569969.9263000488
tjk,2006,11488156610.0930995941
tjk,2007,12713819079.5002002716
tjk,2008,13987308627.1844997406
tjk,2009,14629087509.6117000580
tjk,2010,15770264219.8642997742
tjk,2011,17286955072.7243995667
tjk,2012,18925793765.0858001709
tjk,2013,20654573839.5267982483
tjk,2014,22432838147.8750991821
tjk,2015,24084359694.1487007141
tjk,2016,26074650648.9589004517
tza,1990,23560053608.1348991394
tza,1991,24848663127.7066993713
tza,1992,25563607032.7518005371
tza,1993,26487412251.3908004761
tza,1994,27475169324.1618003845
tza,1995,29049508981.2975997925
tza,1996,30924038958.8154983521
tza,1997,32562121514.9737014771
tza,1998,34136179238.5192985535
tza,1999,36336180085.3522033691
tza,2000,38996583323.3602981567
tza,2001,42277527448.8602981567
tza,2002,46001605856.2190017700
tza,2003,50149845758.2518997192
tza,2004,55562656982.8641967773
tza,2005,62037908171.6921005249
tza,2006,66924027956.3279953003
tza,2007,74520563189.0590057373
tza,2008,80211998963.2628021240
tza,2009,85171231203.3065948486
tza,2010,91693558658.3755950928
