country,year,gc_nld_totl_gd_zs
ukr,2007,-0.8900824302
ukr,2008,-1.4669465728
ukr,2009,-5.6053846028
ukr,2010,-6.5418874022
ukr,2011,-2.3219236133
ukr,2012,-4.0666605442
ukr,2013,-4.3310385089
ukr,2014,-4.8336237291
ukr,2015,-1.4933639889
ukr,2016,-2.5788462652
are,1997,0.3323912127
are,1998,0.0309448247
are,1999,0.0593307236
are,2011,0.0756228204
are,2012,-0.1908926575
are,2013,0.2282604931
are,2014,-0.0858737279
are,2015,-0.0068721386
are,2016,0.1214731230
gbr,1972,0.7787933112
gbr,1973,-0.4300582742
gbr,1974,-0.9865847159
gbr,1975,-3.1846550872
gbr,1976,-3.4322132097
gbr,1977,-2.1688680246
gbr,1978,-3.8432774045
gbr,1979,-3.6856044343
gbr,1980,-2.6438006228
gbr,1981,-3.8244420908
gbr,1982,-2.0182216584
gbr,1983,-2.6637688428
gbr,1984,-2.5980988396
gbr,1985,-1.7300938227
gbr,1986,-1.6645910054
gbr,1987,-1.1415349862
gbr,1988,0.8169311921
gbr,1989,1.0896503516
gbr,1990,-0.9094113271
gbr,1991,-2.3346904004
gbr,1992,-6.1029203922
gbr,1993,-7.4858633328
gbr,1994,-6.2018583031
gbr,1995,-4.7970283456
gbr,1996,-3.5768507988
gbr,1997,-1.8145924575
gbr,1998,0.0761118855
gbr,1999,0.9448073961
gbr,2000,1.7597515818
gbr,2001,0.6157326073
gbr,2002,-1.6462663215
gbr,2003,-3.0810153166
gbr,2004,-2.7355351651
gbr,2005,-2.7412279120
gbr,2006,-2.6768527471
gbr,2007,-2.4663453873
gbr,2008,-4.8448075540
gbr,2009,-9.5570159839
gbr,2010,-9.2648351739
gbr,2011,-7.2574006368
gbr,2012,-7.7021169280
gbr,2013,-5.2739601747
gbr,2014,-5.5600192046
gbr,2015,-4.1838011327
gbr,2016,-2.5673976257
usa,1972,-1.3482017608
usa,1973,-1.0080158258
usa,1974,-0.1007215147
usa,1975,-2.3932411365
usa,1976,-3.3969131657
usa,1977,-2.0499043362
usa,1978,-1.7398160293
usa,1979,-0.6648574944
usa,1980,-1.7662851244
usa,1981,-1.4870960549
usa,1982,-3.1381250353
usa,1983,-5.1993644000
usa,1984,-4.0436133109
usa,1985,-4.2701025644
usa,1986,-4.5604124479
usa,1987,-2.9596217171
usa,1988,-2.9722259082
usa,1989,-2.6141397209
usa,1990,-3.6564385947
usa,1991,-4.3590561323
usa,1992,-4.4107174179
usa,1993,-3.6857158558
usa,1994,-2.7828268973
usa,1995,-1.9724532428
usa,1996,-1.3762621446
usa,1997,-0.2302371547
usa,1998,0.7983128929
usa,1999,1.2828363882
usa,2000,2.2262996609
usa,2001,0.0072680549
usa,2002,-2.8226427222
usa,2003,-4.0754100326
usa,2004,-3.8298473115
usa,2005,-3.0288781054
usa,2006,-2.1158658326
usa,2007,-2.4443495087
usa,2008,-5.3037921724
usa,2009,-10.2345773788
usa,2010,-10.0819132270
usa,2011,-9.0030652292
usa,2012,-7.3871257371
usa,2013,-4.1936032537
usa,2014,-3.7791644281
usa,2015,-3.3108849905
usa,2016,-3.9624848486
ury,1972,-2.4092238857
ury,1973,-0.8240141260
ury,1974,-3.7841688184
ury,1975,-4.5253444571
ury,1976,-2.0973015821
ury,1977,-0.7217761971
ury,1978,-0.4902607173
ury,1979,1.0179699228
ury,1980,0.4218905904
ury,1981,-1.1824097679
ury,1982,-8.3778518946
ury,1983,-3.5154936002
ury,1984,-5.1125800454
ury,1985,-1.8990039108
ury,1986,-0.2772758462
ury,1987,-0.6773267081
ury,1988,-1.3630662930
ury,1989,-2.5753082119
ury,1990,0.5425383641
ury,1991,0.9641628625
ury,1992,0.6571857524
ury,1993,-0.5141666267
ury,1994,-2.6185502090
ury,1995,-1.1973471000
ury,1996,-1.4546383415
ury,1997,-0.9711986365
ury,1998,-0.7557208477
ury,1999,-3.2659076525
ury,2000,-3.0135548491
ury,2001,-3.9971421073
ury,2002,-4.3961695845
ury,2003,-4.2431586112
ury,2004,-2.4240259337
ury,2005,-1.5233487851
ury,2006,-0.9089181300
ury,2007,-1.5356020308
ury,2008,-0.9117772497
ury,2009,-1.4745881807
ury,2010,-0.8978172498
ury,2011,-0.5642152679
ury,2012,-2.0190475883
ury,2013,-1.5176089921
ury,2014,-2.2518389408
ury,2015,-2.7675475480
ury,2016,-3.6684773474
uzb,2011,9.2409646768
uzb,2012,11.4499436839
uzb,2013,5.5914689175
uzb,2014,4.9557997391
uzb,2015,3.3815772624
uzb,2016,4.4715844253
vut,1990,5.1359076691
vut,1995,1.4948709148
vut,1996,-0.7119126720
vut,1997,-0.7352445194
vut,1998,-0.2541258072
vut,1999,-0.1329787234
vut,2009,-0.8214192478
vut,2010,-2.5041229827
vut,2011,-2.3269792446
vut,2012,-1.5248046675
vut,2013,-0.2322275530
vut,2014,0.9746806305
vut,2015,7.7179508859
vut,2016,2.5251080792
vnm,2003,-1.6099295289
vnm,2004,0.4999252069
vnm,2005,-0.0879298819
vnm,2006,1.0420464126
vnm,2007,-0.6738360456
vnm,2008,1.1578871159
vnm,2009,-2.9429964033
vnm,2010,0.0979225406
vnm,2011,0.5531174008
vnm,2012,-5.5081639690
vnm,2013,-5.6698812754
pse,2010,0.9237506037
zmb,1998,-2.8356651872
zmb,1999,-0.3641061679
zmb,2001,1.6270689441
zmb,2002,-1.4877910869
zmb,2003,0.9400842132
zmb,2004,1.7293911997
zmb,2005,-4.0085661805
zmb,2006,1.8372979326
zmb,2008,-1.1061294806
zmb,2009,0.1767932404
zmb,2010,-1.1947043692
zmb,2012,1.7423371815
zmb,2013,-3.0221911644
zmb,2014,-4.6659030340
zmb,2015,-7.8941117265
zmb,2016,-5.5379360290
zwe,2009,0.2031601186
zwe,2010,3.1782909771
zwe,2011,0.9614708685
zwe,2012,-0.5431524654
