country,year,gc_nld_totl_gd_zs
nam,2010,-4.7008745897
nam,2011,-6.0567751213
nam,2012,0.5669804303
nam,2013,-3.5674732290
nam,2014,-6.3401427459
nam,2015,-8.3581835961
nam,2016,-6.9418947811
npl,2010,-1.3733796176
npl,2011,-1.0005103317
npl,2012,-0.6255807467
npl,2013,1.7273333329
npl,2014,1.7766468751
npl,2015,1.0575607543
npl,2016,1.3655423370
nld,1973,2.3098994146
nld,1974,1.3777103627
nld,1975,-1.0108152579
nld,1976,-0.6035948021
nld,1977,-0.5231424479
nld,1978,-1.6130267014
nld,1979,-2.7401230482
nld,1980,-2.8717112701
nld,1981,-3.9398461529
nld,1982,-5.4502807742
nld,1983,-5.2087695676
nld,1984,-5.4731113642
nld,1985,-3.8119366076
nld,1986,-3.9786095174
nld,1987,-5.2321954538
nld,1988,-3.9075562656
nld,1989,-4.7074522060
nld,1990,-4.0943068783
nld,1991,-2.0761343267
nld,1992,-3.0199365428
nld,1993,-2.7843623445
nld,1994,-3.8137072681
nld,1995,-8.5931376617
nld,1996,-1.8881758778
nld,1997,-2.0459720354
nld,1998,-0.8949051539
nld,1999,0.2560035484
nld,2000,1.9135787315
nld,2001,-0.1676120630
nld,2002,-1.5648097779
nld,2003,-2.6464905234
nld,2004,-1.4526500222
nld,2005,0.0021993772
nld,2006,0.4742650359
nld,2007,0.5755935299
nld,2008,0.9032124826
nld,2009,-4.5817274994
nld,2010,-3.9353171436
nld,2011,-3.6335271857
nld,2012,-3.4381955596
nld,2013,-2.0239050905
nld,2014,-2.0292364496
nld,2015,-1.8615655411
nld,2016,0.2894792647
nzl,1972,-1.0797764228
nzl,1973,0.1956309097
nzl,1974,0.1681503462
nzl,1975,-3.2490340710
nzl,1976,0.0501289029
nzl,1977,-0.5050182190
nzl,1978,-4.2470389171
nzl,1979,-2.4691954578
nzl,1980,-3.8402457757
nzl,1981,-4.5076377523
nzl,1982,-5.0424980409
nzl,1983,-6.4453336217
nzl,1984,-5.8634884166
nzl,1985,-2.8953367876
nzl,1986,-3.2232460227
nzl,1987,-1.7583933773
nzl,1988,-1.8991673320
nzl,2002,1.6299300203
nzl,2003,2.8048227706
nzl,2004,3.5480434783
nzl,2005,4.3394547552
nzl,2006,4.6365965754
nzl,2007,3.0035751750
nzl,2008,3.1315757553
nzl,2009,0.3559180575
nzl,2010,-2.6471720847
nzl,2011,-6.5812642190
nzl,2012,-2.3165035348
nzl,2013,-1.0150798459
nzl,2014,-0.4475021616
nzl,2015,0.2633523012
nzl,2016,0.8269980832
nic,1990,-34.2362794122
nic,1991,6.0674172864
nic,1992,-2.2810129407
nic,1993,0.0818642728
nic,1994,-1.6099394298
nic,1995,0.4907668241
nic,1996,-0.5008124678
nic,1997,-0.3832500822
nic,1998,-0.6155039728
nic,1999,-1.6768554543
nic,2000,-2.7990801969
nic,2001,-4.9354894499
nic,2002,-1.8991594275
nic,2003,-2.1938377407
nic,2004,-1.7111042210
nic,2005,-1.4124079444
nic,2006,0.0518359028
nic,2007,0.3217903071
nic,2008,-0.8736507848
nic,2009,-1.6908247312
nic,2010,-0.7224358042
nic,2011,0.4587823820
nic,2012,0.5091823527
nic,2013,0.0650073063
nic,2014,-0.3090674853
nic,2015,-0.6248256049
nic,2016,-0.6096649518
nga,2003,-2.1904122134
nga,2004,-1.4794062402
nga,2005,-1.0960057629
nga,2006,-0.5392899599
nga,2007,-0.5596700189
nga,2008,-0.1921732435
nga,2009,-3.2096932673
nga,2010,-1.9929925157
nga,2011,-1.8186138840
nga,2012,-1.3436707598
nga,2013,-1.4237754648
nor,1972,2.8322344835
nor,1973,3.4773105104
nor,1974,2.9738194828
nor,1975,2.1070823805
nor,1976,1.1151392777
nor,1977,0.2267296622
nor,1978,-0.8758118481
nor,1979,-0.1783942289
nor,1980,3.0624075104
nor,1981,4.8453068795
nor,1982,3.8805416435
nor,1983,5.1201248952
nor,1984,5.3172249578
nor,1985,7.1793841416
nor,1986,7.0151380017
nor,1987,4.1783028155
nor,1988,3.0740087097
nor,1989,1.5188355077
nor,1990,1.8326087536
nor,1991,0.3709718044
nor,1992,-2.3869348279
nor,1993,-2.3341126958
nor,1994,-0.8485995433
nor,1995,3.1956425133
nor,1996,6.3180730797
nor,1997,7.5947758919
nor,1998,4.6070640101
nor,1999,6.6748781900
nor,2000,15.4400266333
nor,2001,13.8734552613
nor,2002,8.9963920853
nor,2003,8.2331396451
nor,2004,11.5106726727
nor,2005,14.8368831268
nor,2006,18.0809294582
nor,2007,17.5544209209
nor,2008,19.7029523457
nor,2009,11.2915525597
nor,2010,11.8586334246
nor,2011,14.1277758602
nor,2012,14.4082488786
nor,2013,11.5266901311
nor,2014,9.4848037525
nor,2015,6.3732715524
nor,2016,4.3836572740
omn,1990,-0.3182799528
omn,1991,-6.6662080352
omn,1992,-11.7233024917
omn,1993,-10.2943625614
omn,1994,-9.9873170535
omn,1995,-8.8579450171
omn,1996,-4.5247944436
omn,1997,0.6585269727
omn,1998,-7.1032562715
omn,1999,-7.4827598537
omn,2000,-5.2769111804
omn,2001,-4.5565761502
omn,2002,0.3938075379
omn,2003,1.2478661249
omn,2004,2.3189379936
omn,2005,2.2224081667
omn,2006,-0.0782696810
omn,2007,0.1507866863
omn,2008,5.0717180301
omn,2009,-3.3845194649
omn,2010,6.3545273852
omn,2011,8.7053409644
omn,2012,6.0890941194
omn,2013,4.6682436801
pak,1997,-6.7332780961
pak,1998,-5.6388124539
pak,1999,-5.5396189532
pak,2000,-4.0864209115
pak,2001,-3.7481415710
pak,2002,-2.8565210771
pak,2003,-2.8834115999
pak,2004,-1.9516255421
pak,2005,-3.2027843395
pak,2006,-1.3113790384
pak,2007,-3.9174175679
pak,2008,-7.1605313594
pak,2009,-4.5877912290
pak,2010,-4.9892527044
pak,2011,-6.3957039774
plw,2008,-1.7259890386
plw,2009,-0.8603243323
plw,2010,-0.9783675934
plw,2011,1.2549797915
plw,2012,1.0048548177
plw,2013,0.7341795746
plw,2014,3.5590134246
plw,2015,4.8480443508
plw,2016,3.4363782171
png,1990,-2.1731356869
png,1991,-1.6746172620
png,1992,-5.4712289841
png,1993,-5.7130529473
png,1994,-2.4873153355
png,1995,-0.4677708364
png,1996,0.5717544557
png,1997,0.2867534889
png,1998,-1.7434261110
png,1999,-2.7381459414
png,2000,-1.8828242158
png,2001,-1.2746361686
png,2002,-2.2633949638
png,2014,-6.3211529291
png,2015,-5.2660008768
png,2016,-4.8668042114
pry,2005,0.9228660580
pry,2006,1.0788961611
pry,2007,1.5563072897
pry,2008,2.9322524298
pry,2009,0.7379151404
pry,2010,1.9234839148
pry,2011,1.6163182412
pry,2012,-0.9798080505
pry,2013,-1.4322475808
pry,2014,-0.0622696884
pry,2015,-0.8283332958
pry,2016,0.2210979827
per,1972,-0.8435726677
per,1973,-2.8203269847
per,1974,-1.8645526497
per,1975,-2.6334071881
per,1976,-3.5577265237
per,1977,-3.1015638002
per,1978,-4.3520771983
per,1979,-0.5299611601
per,1980,-2.7104817803
per,1981,-4.5939642137
per,1982,-3.6637160226
per,1983,-8.2940742476
per,1984,-5.0214673129
per,1985,-2.7572951213
per,1986,-4.8326472184
per,1987,-7.2436401565
per,1988,-4.0156978949
per,1989,-6.5849827145
per,1990,-8.0750691303
per,1991,-2.0162064738
per,1992,-3.4391060486
per,1993,-2.8889795922
per,1994,-1.8989744266
per,1995,-1.3205225215
per,1996,2.6989218766
per,1997,0.4892030599
per,1998,-0.3827512824
per,1999,-2.4080560936
per,2000,-2.1165219510
per,2001,-2.1253841897
per,2002,-1.4478621212
per,2003,-1.7502933879
per,2004,-1.2517989778
per,2005,-0.8605039302
per,2006,1.9022927506
per,2007,1.7916372703
per,2008,2.1339879177
per,2009,-1.1432907504
per,2010,0.5041512946
per,2011,1.3091239932
per,2012,2.0437584618
per,2013,1.0545248118
per,2014,-0.4372412431
per,2015,-3.1420191426
per,2016,-2.5121742537
phl,1990,-2.8110805700
phl,1991,-1.4970220615
phl,1992,-1.6954494772
phl,1993,-0.8131128951
phl,2000,-4.1766528923
phl,2001,-4.1661166538
phl,2002,-5.2290840691
phl,2003,-4.5075949068
phl,2004,-3.8399666171
phl,2005,-4.4319141902
phl,2006,-1.2511406366
phl,2007,-1.4147097394
phl,2008,-1.2013231774
phl,2009,-3.7653950628
phl,2010,-3.4605730261
phl,2011,-1.7641444848
phl,2012,-1.9494864592
phl,2013,-1.2133560364
phl,2014,-0.4956314240
phl,2015,-1.3343075311
phl,2016,-2.2810813220
pol,1994,-1.9402527025
pol,2005,-3.8421635025
pol,2006,-3.2915694544
pol,2007,-1.8463209569
pol,2008,-3.4016837355
pol,2009,-6.1702016021
pol,2010,-6.0934146453
pol,2011,-4.0706550321
pol,2012,-3.4111419673
pol,2013,-3.9304240764
pol,2014,-3.4048660024
pol,2015,-2.6515289609
pol,2016,-2.7190893111
prt,1975,-5.5398110764
prt,1976,-7.3847952857
prt,1978,-6.3742388441
prt,1979,-6.1192236459
prt,1980,-5.8167293913
prt,1981,-7.0008576313
prt,1982,-6.0297275374
prt,1983,-5.3809069080
prt,1984,-5.0486565912
prt,1985,-9.5050374817
prt,1986,-7.2979254134
prt,1987,-5.6298661764
prt,1988,-4.3945804855
prt,1989,-2.9249639861
prt,1990,-4.0952460615
prt,1995,-5.2524301046
prt,1996,-4.4610212264
prt,1997,-3.3014696293
prt,1998,-4.7564940230
prt,1999,-3.2640474635
prt,2000,-2.8388144269
prt,2001,-4.3948788229
prt,2002,-2.8746416270
prt,2003,-3.9509613267
prt,2004,-5.9663397032
prt,2005,-5.8602408046
prt,2006,-4.1864726594
prt,2007,-2.7293886772
prt,2008,-3.1419829340
prt,2009,-9.0016186545
prt,2010,-10.3008999976
prt,2011,-7.2452108368
prt,2012,-6.1449814754
prt,2013,-5.0118621776
prt,2014,-7.5414861723
prt,2015,-4.8323799433
prt,2016,-2.4366467573
qat,2004,16.4154849886
qat,2005,9.2031073934
qat,2006,8.5356120838
qat,2007,10.8964136001
qat,2008,9.9377547896
qat,2009,15.3150611204
qat,2010,2.9438211665
rou,1981,1.9352252686
rou,1982,3.2748144075
rou,1983,3.2874983739
rou,1984,6.5484621983
rou,1985,2.5959633028
rou,1986,4.3412830909
rou,1987,7.1537096202
rou,1988,5.8887981330
rou,1989,8.2877500000
rou,1990,0.9371721646
rou,1991,1.9433731113
rou,1992,-3.4094075499
rou,1993,0.3863584184
rou,1994,-2.0669557526
rou,1995,-2.0726945029
rou,1996,-3.6611855018
rou,1997,-4.4372905240
rou,1998,-3.2054946736
rou,1999,-4.5178931279
rou,2000,-4.8537501553
rou,2001,-3.6137929403
rou,2002,-1.9262268230
rou,2003,-1.5749057537
rou,2004,-0.8980187146
rou,2005,-0.7915279350
rou,2006,-2.1324807791
rou,2007,-2.5808239366
rou,2008,-4.5121490986
rou,2009,-8.7153796069
rou,2010,-6.7809667733
rou,2011,-4.7992628525
rou,2012,-3.2025272466
rou,2013,-2.2351503476
rou,2014,-1.8731302672
rou,2015,-1.5069068846
rou,2016,-3.1577588507
rus,1994,-6.9936962751
rus,1995,9.3211060553
rus,1998,-6.2557803468
rus,1999,-0.1182617349
rus,2000,2.4692290845
rus,2001,2.6302607451
rus,2002,7.0304009406
rus,2003,2.2075553237
rus,2004,5.2809174859
rus,2005,9.8830683797
rus,2006,8.0260944290
rus,2007,6.1860290247
rus,2008,5.6198639429
rus,2009,-5.2330495372
rus,2010,-1.8698511072
rus,2011,3.0481462534
rus,2012,2.2976977372
rus,2013,0.8515887185
rus,2014,-0.9207798599
rus,2015,-2.2657396714
rus,2016,-2.1637855024
rwa,1990,-5.3503920754
rwa,1991,-3.3101510457
rwa,1992,-5.6478944015
rwa,2014,-1.7947347671
rwa,2015,-2.3819342240
rwa,2016,-2.1431779409
wsm,2010,-5.8038091578
wsm,2011,-5.2760540165
wsm,2012,-7.1704120990
wsm,2013,-3.7829305642
wsm,2014,-5.2893921585
wsm,2015,-3.8820657089
wsm,2016,-0.3716902400
smr,2002,0.9052548874
smr,2003,2.0528042214
smr,2004,1.7107087566
smr,2005,3.7787049079
smr,2006,4.4509368615
smr,2007,3.0323705303
stp,2002,-8.4288810476
stp,2003,-2.6465123938
stp,2004,-8.4183718793
stp,2005,-5.5268758503
stp,2006,-10.6956192705
stp,2007,128.1113923433
stp,2008,15.7972278903
stp,2009,-18.4369315511
stp,2010,-10.6459485431
stp,2011,-13.4383736573
stp,2012,-12.7376436920
sen,1999,-0.8966955856
sen,2000,-0.8704088281
sen,2001,-2.0640642487
sen,2009,-4.9805980292
sen,2010,-5.1926291359
sen,2011,-6.1818084864
sen,2012,-5.2368498750
sen,2013,-5.5229949082
sen,2014,-4.4005112673
sen,2015,-4.7962352909
sen,2016,-4.2412785680
srb,2007,-0.9007180097
srb,2008,-1.6761380121
srb,2009,-2.6271371524
srb,2010,-3.7628768971
srb,2011,-4.1681369373
srb,2012,-6.0895400632
syc,1985,-6.2494812848
syc,1986,-11.5356155314
syc,1987,0.7593680768
syc,1988,2.0876811693
syc,1989,0.6972690296
syc,1993,-4.8705000814
syc,1994,-1.5044319753
syc,1995,-4.3097392670
syc,1996,-13.2429405648
syc,1997,-13.8570822731
syc,1998,-14.9626714147
syc,1999,-11.1588498633
syc,2000,-13.8929211852
syc,2005,7.1151029942
syc,2006,2.2560552077
syc,2007,-5.0478870605
syc,2008,7.2931664618
syc,2009,3.3688278960
syc,2010,1.0501696303
syc,2011,5.5233145668
syc,2012,4.7790650141
syc,2013,2.2170812912
syc,2014,1.4373258178
syc,2015,1.0227080558
syc,2016,-0.4249015991
sle,2010,-6.1217258152
sle,2011,-5.0869642892
sle,2012,-5.7086601076
sle,2013,-2.4791505284
sle,2014,-3.0394274555
sgp,1972,5.4353065947
sgp,1973,6.6995870513
sgp,1974,6.3418020703
sgp,1975,7.2115384615
sgp,1976,4.0261566868
sgp,1977,4.2811884579
sgp,1978,4.1234639279
sgp,1979,5.4646101438
sgp,1980,6.1592830022
sgp,1981,6.1394576318
sgp,1982,9.1993476559
sgp,1983,9.0538419679
sgp,1984,2.9327130593
sgp,1985,10.2488983169
sgp,1986,8.6502522378
sgp,1987,-3.2218009999
sgp,1988,5.0918100007
sgp,1989,6.7816099464
sgp,1990,10.5138049535
sgp,1991,9.2518690227
sgp,1992,12.6631890663
sgp,1993,17.5865781538
sgp,1994,20.3375331224
sgp,1995,19.0125972002
sgp,1996,16.3430548086
sgp,1997,20.2281414840
sgp,1998,10.8700274609
sgp,1999,12.1388117188
sgp,2000,11.0635845917
sgp,2001,5.5196434923
sgp,2002,4.5866516350
sgp,2003,2.9379428364
sgp,2004,3.8932339904
sgp,2005,6.3883361468
sgp,2006,6.1800838887
sgp,2007,11.1742017874
sgp,2008,7.6858479508
sgp,2009,1.5798447784
sgp,2010,7.5712609245
sgp,2011,9.1993630445
sgp,2012,8.6297019171
sgp,2013,8.1911787550
sgp,2014,7.2564392107
sgp,2015,4.3562480060
sgp,2016,5.4132846878
svk,1995,-0.1666025087
svk,1996,-7.6259196984
svk,1997,-4.7736051201
svk,1998,-4.2024106388
svk,1999,-6.5095153853
svk,2000,-12.3242706009
svk,2001,-6.3056361963
svk,2002,-8.3669962979
svk,2003,-2.6175537225
svk,2004,-2.7178730978
svk,2005,-2.9686685884
svk,2006,-3.3753571206
svk,2007,-1.8831449585
svk,2008,-2.3577700882
svk,2009,-7.1206654740
svk,2010,-6.6103718160
svk,2011,-4.1417482116
svk,2012,-4.4622589283
svk,2013,-2.9391920356
svk,2014,-2.6459225934
svk,2015,-2.8909313440
svk,2016,-2.7520429501
svn,2002,-2.2309252578
svn,2003,-2.5534231524
svn,2004,-1.8840952505
svn,2005,-1.2959426573
svn,2006,-1.1344816205
svn,2007,0.0452598214
svn,2008,-0.7464588067
svn,2009,-5.3826497118
svn,2010,-5.3835285652
svn,2011,-6.7633609675
svn,2012,-4.0972012438
svn,2013,-14.5369652151
svn,2014,-5.1783232669
svn,2015,-3.1874033145
svn,2016,-2.0471251875
slb,2011,7.3720540549
slb,2012,5.3569402457
slb,2013,4.3329892765
slb,2014,2.4561998259
slb,2015,0.9364000586
slb,2016,-4.0567444881
zaf,1972,-0.3715434279
zaf,1973,1.2346286276
zaf,1974,0.0839664134
zaf,1975,-1.1601504293
zaf,1976,-2.4286028465
zaf,1977,-1.9321621545
zaf,1978,-1.1170435253
zaf,1979,-0.8755845815
zaf,1980,1.3771120876
zaf,1981,-1.1041030496
zaf,1982,-2.0703909434
zaf,1983,-4.2232262039
zaf,1984,-3.4030358270
zaf,1985,-2.9838391203
zaf,1986,-5.0411889376
zaf,1987,-5.4552814422
zaf,1988,-4.6866406940
zaf,1989,-0.6476055535
zaf,1990,-3.4387950671
zaf,1991,-3.4998319917
zaf,1992,-8.4910208666
zaf,1993,-8.8538201438
zaf,1994,-5.3178647934
zaf,1995,-5.3072516715
zaf,1996,-5.1601617369
zaf,1997,-3.7230930272
zaf,1998,-2.9395082832
zaf,1999,-1.7663548379
zaf,2000,-1.9106246909
zaf,2001,-0.8937584118
zaf,2002,-1.5561114466
zaf,2003,-2.5457761777
zaf,2004,-1.8826741829
zaf,2005,-0.1813629858
zaf,2006,0.8745243014
zaf,2007,1.0286314021
zaf,2008,-0.6494128691
zaf,2009,-4.9165422820
zaf,2010,-3.9641675440
zaf,2011,-4.5590151717
zaf,2012,-5.1165711883
zaf,2013,-5.6349483600
zaf,2014,-3.8123015644
zaf,2015,-4.7733506116
zaf,2016,-3.8787093552
esp,1995,-5.7787637399
esp,1996,-3.8242430204
esp,1997,-3.0499045457
esp,1998,-2.3083087564
esp,1999,-1.2648153508
esp,2000,-1.1331528046
esp,2001,-0.7094783911
esp,2002,-0.5992355409
esp,2003,-0.6353675050
esp,2004,-0.9456478837
esp,2005,0.4907765811
esp,2006,0.8951619784
esp,2007,1.2855209117
esp,2008,-2.8884857444
esp,2009,-9.1187449724
esp,2010,-4.7853941264
esp,2011,-3.6278234647
esp,2012,-7.9392007232
esp,2013,-4.8425796023
esp,2014,-3.6760709950
esp,2015,-2.7635236362
esp,2016,-2.6955214113
lka,1990,-5.1708599557
lka,1991,-6.6416898307
lka,1992,-4.8264332221
lka,1993,-5.6465124658
lka,1994,-6.7660304895
lka,1995,-7.5766878515
lka,1996,-7.6508081986
lka,1997,-6.3314357859
lka,1998,-7.0311379528
lka,1999,-5.8722579327
lka,2000,-8.3983760007
lka,2001,-9.3412098070
lka,2002,-7.6187586329
lka,2003,-6.8621232307
lka,2004,-7.3334605549
lka,2005,-6.9764047518
lka,2006,-6.8830563382
lka,2007,-6.5208255092
lka,2008,-6.5685306717
lka,2009,-8.9208037651
lka,2010,-6.3107725943
lka,2011,-5.8068971154
lka,2012,-5.3085945292
lka,2013,-5.2769850268
lka,2014,-5.5798033856
lka,2015,-7.5690628765
lka,2016,-5.4165090415
kna,1990,-1.1213642603
kna,1991,-2.5270056078
kna,1992,-1.6401032361
kna,1993,-2.0218796152
kna,1994,-1.3383476224
kna,2000,-11.1615073642
kna,2001,-8.8046154518
kna,2002,-1.3490698210
kna,2003,-2.3949909402
kna,2004,-1.4389980105
kna,2005,-5.0393094636
kna,2006,-3.2924710705
kna,2007,-2.5171503227
kna,2008,-0.5729605905
kna,2009,-1.5816186763
kna,2010,-2.7626789329
kna,2011,-2.4160410572
kna,2012,-1.9401838341
kna,2013,-5.6446729330
kna,2014,-3.3534404156
lca,2000,-1.1019338996
lca,2001,-3.1222011274
lca,2002,-2.2205991104
lca,2003,-5.8346213066
lca,2004,-4.1630308583
lca,2005,-5.1866749545
lca,2006,-2.7473211838
lca,2007,0.4060847187
lca,2008,0.0392115602
lca,2009,-1.9121928376
lca,2010,-0.5481063067
lca,2011,-4.1687617102
lca,2012,-5.8998953438
lca,2013,-5.9913802995
lca,2014,-2.7094289448
vct,2000,-0.3877827407
vct,2001,-1.3283851904
vct,2002,-1.0980804601
vct,2003,-1.8241540130
vct,2004,-1.1138604026
vct,2005,-3.7242154737
vct,2006,-3.3372685398
vct,2007,-2.6036091934
vct,2008,-0.6369233714
vct,2009,-1.6955313990
vct,2010,-2.8591557237
vct,2011,-2.6915333543
vct,2012,-2.0564629903
vct,2013,-6.1687233436
vct,2014,-3.9093144631
sur,2001,1.0982691252
sur,2002,-4.2747224519
sur,2003,1.0198073664
sur,2004,-1.5363424749
sur,2005,-0.7055344587
sur,2006,-0.4494962785
sur,2007,4.3525898278
sur,2008,1.4938576981
sur,2009,0.8005148843
sur,2010,-2.0769499020
sur,2011,-0.7865041387
sur,2012,-1.1693617805
swz,1999,-1.3894763556
swz,2000,-1.8066473788
swz,2001,-3.1301413067
swz,2002,-5.7749773773
swz,2003,-5.0831493803
swz,2004,-1.6021368904
swz,2005,-4.2318667775
swz,2006,5.0932853734
swz,2007,0.0304042587
swz,2008,-2.0234765262
swz,2009,-7.3135620018
swz,2010,-13.4257783890
swz,2011,-7.9385846012
swz,2012,2.9449863292
swe,1972,4.1504956027
swe,1973,2.7797180592
swe,1974,1.5124895744
swe,1975,1.5178116088
swe,1976,3.6715275731
swe,1977,2.1825494347
swe,1978,-0.3718280137
swe,1979,-3.1044368974
swe,1980,-3.7197126135
swe,1981,-4.8857095835
swe,1982,-4.5209764963
swe,1983,-6.0909299513
swe,1984,-4.3792874701
swe,1985,-3.7693825387
swe,1986,-2.7663930070
swe,1987,1.4842737135
swe,1988,2.4080929275
swe,1989,3.4491225450
swe,1990,3.0655181019
swe,1991,-0.3162045843
swe,1992,-3.3703263033
swe,1993,-12.3931312728
swe,1994,-10.5638909606
swe,1995,-6.6597754680
swe,1996,-2.7777073278
swe,1997,-1.1099605252
swe,1998,0.9937120380
swe,1999,1.0879172636
swe,2000,3.1613732052
swe,2001,1.6453939059
swe,2002,-0.9067752685
swe,2003,-0.9870974055
swe,2004,0.3046933905
swe,2005,1.4248704663
swe,2006,2.0831336774
swe,2007,3.2327354155
swe,2008,2.0020079118
swe,2009,-0.4994664755
swe,2010,-0.1878980476
swe,2011,0.1466672246
swe,2012,-0.7834346505
swe,2013,-1.2668210294
swe,2014,-1.1484591703
swe,2015,0.4894448863
swe,2016,1.6552843919
che,1980,0.0356028448
che,1981,0.6581467934
che,1982,0.3152448369
che,1983,0.2024309631
che,1984,0.3255404949
che,1990,0.6287398383
che,1991,-0.3900928012
che,1992,-1.3032140145
che,1993,-2.1315011382
che,1994,-1.7881112312
che,1995,-1.1454441645
che,1996,-1.4143155386
che,1997,-1.6797625159
che,1998,-0.9625640069
che,1999,-1.8668384732
che,2000,0.1410540644
che,2001,0.1715400427
che,2002,-1.7999914392
che,2003,-0.8196229631
che,2004,-0.9686844659
che,2005,-0.4952693478
che,2006,0.3438298955
che,2007,0.6379920988
che,2008,1.2180131715
che,2009,0.1715978601
che,2010,0.2452318369
che,2011,0.5344037921
che,2012,0.6366130645
che,2013,0.4670922464
che,2014,0.3372089547
che,2015,0.6490635395
che,2016,0.2608075868
syr,1998,-2.2689779438
syr,1999,-1.1253925078
syr,2000,-1.1020387826
syr,2001,1.6832507004
syr,2002,-2.0154228082
syr,2003,-3.0453478662
syr,2004,-4.9475487217
syr,2005,-4.9860664694
syr,2006,-3.4507837358
syr,2007,-3.0577958655
tza,2014,-2.1275279501
tha,1972,-3.6525573471
tha,1973,-2.8262044544
tha,1974,1.0154011239
tha,1975,-1.7728322647
tha,1976,-3.5466088862
tha,1977,-2.9662948651
tha,1978,-3.4467430547
tha,1979,-3.4063339530
tha,1980,-4.1747549764
tha,1981,-3.5693806022
tha,1982,-5.8058221532
tha,1983,-3.6996098442
tha,1984,-3.4177739783
tha,1985,-4.7439658206
tha,1986,-3.8088153902
tha,1987,-1.7970433648
tha,1988,1.3520929675
tha,1989,3.0772344967
tha,1990,4.7507608844
tha,1991,4.8315768331
tha,1992,3.0416324609
tha,1993,2.0926084416
tha,1994,2.1634874725
tha,1995,2.9042284384
tha,1996,2.5471451007
tha,1997,-1.7892919324
tha,1998,-6.2497354601
tha,1999,-8.7079454535
tha,2000,-1.8080019756
tha,2001,-2.1074253926
tha,2002,-6.7846280821
tha,2003,1.3851696942
tha,2004,1.0531287788
tha,2005,2.3242850351
tha,2006,1.7800000061
tha,2007,0.1236219485
tha,2008,0.4656466121
tha,2009,-2.8507626734
tha,2010,-0.5822203261
tha,2011,-1.0609503875
tha,2012,-1.1743458286
tha,2013,0.2281737038
tha,2014,-0.9442430911
tha,2015,-0.0894028566
tha,2016,0.4496825537
tls,2010,183.7619521221
tls,2011,236.0657866550
tls,2012,228.3783803154
tls,2013,170.7730496454
tls,2014,64.7131782711
tls,2015,8.0104909430
tls,2016,-118.4413787204
tgo,2004,-0.3355930303
tgo,2005,-5.7372839246
tgo,2006,-3.5268514877
tgo,2007,-0.8229744934
tgo,2008,0.2694530763
tgo,2009,-0.5532454146
tgo,2010,0.5786140047
tgo,2011,-1.0833135854
tgo,2012,-6.2024478248
tgo,2013,-4.8609169015
tgo,2015,-11.7720955307
tgo,2016,-8.3409059035
tto,2001,1.9693554662
tto,2002,-0.0586249778
tto,2003,2.2418468715
tto,2004,1.9251079224
tto,2005,5.7404508941
tto,2006,1.8457783918
tto,2007,0.6638067943
tto,2008,2.1513265087
tto,2009,-4.9550960907
tto,2010,-1.4804485092
tto,2011,-2.7409117846
tto,2012,-1.3353857552
tto,2014,-1.9343805565
tun,1972,2.0327868852
tun,1973,0.2518891688
tun,1974,0.6719214369
tun,1975,-0.0172275181
tun,1976,-1.8054837041
tun,1977,-4.1060267348
tun,1978,-2.3350376424
tun,1979,-1.4236824093
tun,1980,0.3897754554
tun,1981,-0.4637193657
tun,1982,-3.2636749646
tun,1983,-5.0722464318
tun,1984,-2.3797642068
tun,1985,-3.2386760327
tun,1986,-4.0933467404
tun,1987,-3.4759125359
tun,1988,-2.8346765813
tun,1989,-3.6861698245
tun,1990,-3.2018269738
tun,1991,-4.6837589785
tun,1992,-2.1822877906
tun,1993,-2.4224237878
tun,1994,-0.5001960313
tun,1995,-2.4495947642
tun,1996,-2.6009241436
tun,1997,-2.4782726187
tun,1998,0.0269862048
tun,1999,-2.2134201457
tun,2000,-2.4017014742
tun,2001,-2.1218087033
tun,2002,-2.1400305154
tun,2003,-2.1606692053
tun,2004,-2.5263526492
tun,2005,-2.8107759547
tun,2006,-2.4411191996
tun,2007,-1.9911025176
tun,2008,-0.6135579849
tun,2009,-1.4731309606
tun,2010,-1.3738115440
tun,2011,-3.8471319012
tun,2012,-5.0609485690
tur,1972,-1.6949152542
tur,1973,-1.3736263736
tur,1974,-1.0689794272
tur,1975,-0.6050263729
tur,1976,-1.2755102041
tur,1977,-4.0234781785
tur,1978,-2.3010304065
tur,1979,-4.0783269141
tur,1980,-3.0550988414
tur,1981,-1.0175927098
tur,1983,-3.4640222066
tur,1984,-8.2451777734
tur,1985,-5.8363607870
tur,1986,-2.4307302567
tur,1987,-3.1158201277
tur,1988,-2.9687868786
tur,1989,-3.2864560216
tur,1990,-2.9878120451
tur,1991,-5.2792584995
tur,1992,-4.3156558451
tur,1993,-6.7005502034
tur,1994,-3.8894857864
tur,1995,-4.0742645875
tur,1996,-8.3805900663
tur,1997,-7.9350959502
tur,1998,-5.7103859451
tur,2008,-1.5677918601
tur,2009,-5.5477625185
tur,2010,-2.9852042779
tur,2011,-0.9791431376
tur,2012,-0.4426866228
tur,2013,0.2477417745
tur,2014,0.4229123092
tur,2015,0.5019342979
tur,2016,-2.9960866984
uga,2015,-2.5286617008
uga,2016,-2.7131376639
ukr,1999,-2.0911975819
ukr,2000,-0.5952842947
ukr,2001,-0.7932317939
ukr,2002,0.3219319091
ukr,2003,-0.1889470094
ukr,2004,-3.1921094958
ukr,2005,-1.3635231010
ukr,2006,-1.0334409624
ukr,2007,-0.8900824302
