country,year,gc_nld_totl_gd_zs
gbr,2005,-2.7394246624
gbr,2006,-2.6810210225
gbr,2007,-2.4790360317
gbr,2008,-4.8652849313
gbr,2009,-9.5991202561
gbr,2010,-9.1261167168
gbr,2011,-7.2769627605
gbr,2012,-7.6504780110
gbr,2013,-5.2416701536
gbr,2014,-5.4913123985
gbr,2015,-4.1636974448
gbr,2016,-2.6119001342
gbr,2017,-1.4361623494
usa,1972,-1.3482017608
usa,1973,-1.0080158258
usa,1974,-0.1007215147
usa,1975,-2.3932411365
usa,1976,-3.3969131657
usa,1977,-2.0499043362
usa,1978,-1.7398160293
usa,1979,-0.6648574944
usa,1980,-1.7662851244
usa,1981,-1.4870960549
usa,1982,-3.1381250353
usa,1983,-5.1993644000
usa,1984,-4.0436133109
usa,1985,-4.2701025644
usa,1986,-4.5604124479
usa,1987,-2.9596217171
usa,1988,-2.9722259082
usa,1989,-2.6141397209
usa,1990,-3.6564385947
usa,1991,-4.3590561323
usa,1992,-4.4107174179
usa,1993,-3.6857158558
usa,1994,-2.7828268973
usa,1995,-1.9724532428
usa,1996,-1.3762621446
usa,1997,-0.2302371547
usa,1998,0.7983128929
usa,1999,1.2828363882
usa,2000,2.2262996609
usa,2001,0.0150633262
usa,2002,-2.8339749783
usa,2003,-4.0588427954
usa,2004,-3.8093909797
usa,2005,-3.0243492189
usa,2006,-2.0994684715
usa,2007,-2.4382435391
usa,2008,-5.2586587485
usa,2009,-10.2325175593
usa,2010,-10.0313152596
usa,2011,-8.9785596756
usa,2012,-7.3297492555
usa,2013,-4.1543413165
usa,2014,-3.7176658241
usa,2015,-3.2042948748
usa,2016,-3.7643282484
usa,2017,-2.6465977542
ury,1972,-2.4092238857
ury,1973,-0.8240141260
ury,1974,-3.7841688184
ury,1975,-4.5253444571
ury,1976,-2.0973015821
ury,1977,-0.7217761971
ury,1978,-0.4902607173
ury,1979,1.0179699228
ury,1980,0.4218905904
ury,1981,-1.1824097679
ury,1982,-8.3778518946
ury,1983,-3.5154936002
ury,1984,-5.1125800454
ury,1985,-1.8990039108
ury,1986,-0.2772758462
ury,1987,-0.6773267081
ury,1988,-1.3630662930
ury,1989,-2.5753082119
ury,1990,0.5425383641
ury,1991,0.9641628625
ury,1992,0.6571857524
ury,1993,-0.5141666267
ury,1994,-2.6185502090
ury,1995,-1.1973471000
ury,1996,-1.4546383415
ury,1997,-0.9711986365
ury,1998,-0.7557208477
ury,1999,-3.2659076525
ury,2000,-3.0135548491
ury,2001,-3.9971421073
ury,2002,-4.3961695845
ury,2003,-4.2431586112
ury,2004,-2.4240259337
ury,2005,-1.5233487851
ury,2006,-0.9089181300
ury,2007,-1.5356020308
ury,2008,-0.9117772497
ury,2009,-1.4745881807
ury,2010,-0.8978172498
ury,2011,-0.5642152679
ury,2012,-2.0190475883
ury,2013,-1.5176089921
ury,2014,-2.2518389408
ury,2015,-2.7675475480
ury,2016,-3.6684773474
ury,2017,-3.0154272888
uzb,2011,9.2409646768
uzb,2012,11.4499436839
uzb,2013,5.5914689175
uzb,2014,4.9557997391
uzb,2015,3.3815772624
uzb,2016,4.4465136610
uzb,2017,1.7011076512
vut,1990,5.1359076691
vut,1995,1.4948709148
vut,1996,-0.7119126720
vut,1997,-0.7352445194
vut,1998,-0.2541258072
vut,1999,-0.1329787234
vut,2009,-0.8214192478
vut,2010,-2.5041229827
vut,2011,-2.3269792446
vut,2012,-1.5248046675
vut,2013,-0.2322275530
vut,2014,0.9746806305
vut,2015,7.7179508859
vut,2016,2.5251080792
vut,2017,-1.7899660730
vnm,2003,-1.6099295289
vnm,2004,0.4999252069
vnm,2005,-0.0879298819
vnm,2006,1.0420464126
vnm,2007,-0.6738360456
vnm,2008,1.1578871159
vnm,2009,-2.9429964033
vnm,2010,0.0979225406
vnm,2011,0.5531174008
vnm,2012,-5.5081639690
vnm,2013,-5.6698812754
zmb,1998,-2.8356651872
zmb,1999,-0.3641061679
zmb,2001,1.6270689441
zmb,2002,-1.4877910869
zmb,2003,0.9400842132
zmb,2004,1.7293911997
zmb,2005,-4.0085661805
zmb,2006,1.8372979326
zmb,2007,2.3653477911
zmb,2008,-0.0162472692
zmb,2009,-0.5618064019
zmb,2010,-0.9626536998
zmb,2011,-0.7932629740
zmb,2012,0.4457234104
zmb,2013,-4.2711430725
zmb,2014,-5.5020371541
zmb,2015,-7.9065700933
zmb,2016,-5.5486291833
zmb,2017,-5.1647669121
zwe,2009,0.1812122255
zwe,2010,2.6768563491
zwe,2011,0.8248740352
zwe,2012,-0.4519960014
zwe,2015,-0.4951599184
zwe,2016,-6.5836556657
zwe,2017,-10.7409596103
