country,year,dc_dac_nzll_cd
per,2012,120000.0000000000
per,2013,180000.0000000000
phl,1972,250000.0000000000
phl,1973,430000.0000000000
phl,1974,900000.0000000000
phl,1975,4640000.0000000000
phl,1976,3320000.0000000000
phl,1977,2690000.0000000000
phl,1978,3080000.0000000000
phl,1979,1610000.0000000000
phl,1980,1200000.0000000000
phl,1981,1270000.0000000000
phl,1982,1050000.0000000000
phl,1983,950000.0000000000
phl,1984,1270000.0000000000
phl,1985,930000.0000000000
phl,1986,750000.0000000000
phl,1987,1110000.0000000000
phl,1988,900000.0000000000
phl,1989,1250000.0000000000
phl,1990,1640000.0000000000
phl,1991,1480000.0000000000
phl,1992,1030000.0000000000
phl,1993,1510000.0000000000
phl,1994,1440000.0000000000
phl,1995,2000000.0000000000
phl,1996,2450000.0000000000
phl,1997,2940000.0000000000
phl,1998,2220000.0000000000
phl,1999,2120000.0000000000
phl,2000,1870000.0000000000
phl,2001,1970000.0000000000
phl,2002,1940000.0000000000
phl,2003,2220000.0000000000
phl,2004,3360000.0000000000
phl,2005,3940000.0000000000
phl,2006,4490000.0000000000
phl,2007,3620000.0000000000
phl,2008,2690000.0000000000
phl,2009,3930000.0000000000
phl,2010,2250000.0000000000
phl,2011,4800000.0000000000
phl,2012,3860000.0000000000
phl,2013,10160000.0000000000
rus,1992,10000.0000000000
rus,1993,40000.0000000000
rwa,1994,1300000.0000000000
rwa,1995,800000.0000000000
rwa,1996,170000.0000000000
rwa,1997,210000.0000000000
rwa,1998,90000.0000000000
rwa,2000,40000.0000000000
rwa,2001,110000.0000000000
rwa,2002,90000.0000000000
rwa,2003,120000.0000000000
rwa,2004,100000.0000000000
rwa,2005,110000.0000000000
rwa,2006,60000.0000000000
rwa,2007,30000.0000000000
wsm,1972,930000.0000000000
wsm,1973,1400000.0000000000
wsm,1974,2260000.0000000000
wsm,1975,4350000.0000000000
wsm,1976,2060000.0000000000
wsm,1977,3570000.0000000000
wsm,1978,4150000.0000000000
wsm,1979,4840000.0000000000
wsm,1980,4070000.0000000000
wsm,1981,3720000.0000000000
wsm,1982,3180000.0000000000
wsm,1983,3870000.0000000000
wsm,1984,3750000.0000000000
wsm,1985,3770000.0000000000
wsm,1986,3350000.0000000000
wsm,1987,3910000.0000000000
wsm,1988,3980000.0000000000
wsm,1989,3510000.0000000000
wsm,1990,5750000.0000000000
wsm,1991,4210000.0000000000
wsm,1992,7880000.0000000000
wsm,1993,5670000.0000000000
wsm,1994,5130000.0000000000
wsm,1995,6300000.0000000000
wsm,1996,6650000.0000000000
wsm,1997,6070000.0000000000
wsm,1998,5610000.0000000000
wsm,1999,5710000.0000000000
wsm,2000,4260000.0000000000
wsm,2001,4160000.0000000000
wsm,2002,4630000.0000000000
wsm,2003,4730000.0000000000
wsm,2004,5900000.0000000000
wsm,2005,4290000.0000000000
wsm,2006,7340000.0000000000
wsm,2007,6290000.0000000000
wsm,2008,7620000.0000000000
wsm,2009,10340000.0000000000
wsm,2010,17760000.0000000000
wsm,2011,11710000.0000000000
wsm,2012,17780000.0000000000
wsm,2013,22040000.0000000000
sen,1997,30000.0000000000
sen,2001,10000.0000000000
srb,1999,850000.0000000000
syc,1984,10000.0000000000
syc,1985,10000.0000000000
syc,1986,20000.0000000000
syc,1987,20000.0000000000
syc,1988,30000.0000000000
syc,1989,30000.0000000000
syc,1990,40000.0000000000
syc,1991,10000.0000000000
syc,1999,20000.0000000000
syc,2000,20000.0000000000
syc,2001,20000.0000000000
syc,2002,20000.0000000000
syc,2003,30000.0000000000
syc,2004,30000.0000000000
syc,2005,10000.0000000000
syc,2007,30000.0000000000
syc,2008,30000.0000000000
syc,2009,50000.0000000000
syc,2010,60000.0000000000
syc,2011,50000.0000000000
syc,2012,40000.0000000000
syc,2013,20000.0000000000
sle,1973,10000.0000000000
sle,1974,10000.0000000000
sle,1975,10000.0000000000
sle,1977,20000.0000000000
sle,1978,20000.0000000000
sle,1979,20000.0000000000
sle,1980,50000.0000000000
sle,1981,10000.0000000000
sle,1988,20000.0000000000
sle,1991,10000.0000000000
sle,1994,10000.0000000000
sle,1996,130000.0000000000
sle,1997,70000.0000000000
sle,1998,50000.0000000000
sle,1999,100000.0000000000
sle,2000,130000.0000000000
sle,2001,120000.0000000000
sle,2003,20000.0000000000
sle,2004,30000.0000000000
sle,2005,60000.0000000000
sle,2006,20000.0000000000
sle,2007,120000.0000000000
sle,2008,30000.0000000000
sle,2009,30000.0000000000
sle,2010,20000.0000000000
sle,2013,40000.0000000000
sgp,1972,210000.0000000000
sgp,1973,350000.0000000000
sgp,1974,280000.0000000000
sgp,1975,390000.0000000000
sgp,1976,260000.0000000000
sgp,1977,170000.0000000000
sgp,1978,150000.0000000000
sgp,1979,110000.0000000000
sgp,1980,120000.0000000000
sgp,1981,140000.0000000000
sgp,1982,100000.0000000000
sgp,1983,90000.0000000000
sgp,1984,90000.0000000000
sgp,1985,70000.0000000000
sgp,1986,80000.0000000000
sgp,1987,110000.0000000000
sgp,1988,120000.0000000000
sgp,1989,70000.0000000000
sgp,1990,1040000.0000000000
sgp,1991,20000.0000000000
sgp,1992,60000.0000000000
sgp,1993,10000.0000000000
svk,1992,10000.0000000000
slb,1972,20000.0000000000
slb,1973,30000.0000000000
slb,1974,70000.0000000000
slb,1975,100000.0000000000
slb,1976,400000.0000000000
slb,1977,320000.0000000000
slb,1978,350000.0000000000
slb,1979,830000.0000000000
slb,1980,620000.0000000000
slb,1981,570000.0000000000
slb,1982,560000.0000000000
slb,1983,680000.0000000000
slb,1984,1200000.0000000000
slb,1985,590000.0000000000
slb,1986,1400000.0000000000
slb,1987,1510000.0000000000
slb,1988,1470000.0000000000
slb,1989,2050000.0000000000
slb,1990,2070000.0000000000
slb,1991,1660000.0000000000
slb,1992,2090000.0000000000
slb,1993,2990000.0000000000
slb,1994,2620000.0000000000
slb,1995,3810000.0000000000
slb,1996,4340000.0000000000
slb,1997,5210000.0000000000
slb,1998,4450000.0000000000
slb,1999,4840000.0000000000
slb,2000,5290000.0000000000
slb,2001,6460000.0000000000
slb,2002,3330000.0000000000
slb,2003,6160000.0000000000
slb,2004,11620000.0000000000
slb,2005,10420000.0000000000
slb,2006,17650000.0000000000
slb,2007,17590000.0000000000
slb,2008,22060000.0000000000
slb,2009,26830000.0000000000
slb,2010,25480000.0000000000
slb,2011,21160000.0000000000
slb,2012,29380000.0000000000
slb,2013,33860000.0000000000
som,1993,110000.0000000000
som,1994,80000.0000000000
som,1995,30000.0000000000
som,1997,50000.0000000000
som,1999,70000.0000000000
som,2000,50000.0000000000
som,2002,1430000.0000000000
som,2003,440000.0000000000
som,2004,550000.0000000000
som,2005,990000.0000000000
som,2006,170000.0000000000
som,2007,510000.0000000000
som,2008,800000.0000000000
som,2009,110000.0000000000
som,2010,40000.0000000000
som,2011,2550000.0000000000
som,2012,110000.0000000000
zaf,1993,160000.0000000000
zaf,1994,270000.0000000000
zaf,1995,410000.0000000000
zaf,1996,380000.0000000000
zaf,1997,1020000.0000000000
zaf,1998,650000.0000000000
zaf,1999,800000.0000000000
zaf,2000,610000.0000000000
zaf,2001,800000.0000000000
zaf,2002,690000.0000000000
zaf,2003,1460000.0000000000
zaf,2004,1240000.0000000000
zaf,2005,1490000.0000000000
zaf,2006,1410000.0000000000
zaf,2007,1380000.0000000000
zaf,2008,1110000.0000000000
zaf,2009,890000.0000000000
zaf,2010,1030000.0000000000
zaf,2011,570000.0000000000
zaf,2012,440000.0000000000
zaf,2013,390000.0000000000
ssd,2011,790000.0000000000
lka,1972,30000.0000000000
lka,1973,40000.0000000000
lka,1974,50000.0000000000
lka,1975,1470000.0000000000
lka,1976,670000.0000000000
lka,1977,240000.0000000000
lka,1978,150000.0000000000
lka,1979,120000.0000000000
lka,1980,80000.0000000000
lka,1981,60000.0000000000
lka,1982,10000.0000000000
lka,1983,40000.0000000000
lka,1984,30000.0000000000
lka,1985,30000.0000000000
lka,1986,30000.0000000000
lka,1987,70000.0000000000
lka,1989,100000.0000000000
lka,1990,140000.0000000000
lka,1991,50000.0000000000
lka,1992,40000.0000000000
lka,1993,70000.0000000000
lka,1994,160000.0000000000
lka,1995,430000.0000000000
lka,1996,210000.0000000000
lka,1997,600000.0000000000
lka,1998,290000.0000000000
lka,1999,480000.0000000000
lka,2000,330000.0000000000
lka,2001,380000.0000000000
lka,2002,680000.0000000000
lka,2003,470000.0000000000
lka,2004,900000.0000000000
lka,2005,3390000.0000000000
lka,2006,1470000.0000000000
lka,2007,1710000.0000000000
lka,2008,1010000.0000000000
lka,2009,1470000.0000000000
lka,2010,190000.0000000000
lka,2011,1110000.0000000000
lka,2012,1130000.0000000000
lka,2013,1090000.0000000000
lca,1995,20000.0000000000
lca,1996,30000.0000000000
lca,1999,20000.0000000000
lca,2000,10000.0000000000
lca,2002,10000.0000000000
lca,2003,70000.0000000000
lca,2004,80000.0000000000
lca,2005,80000.0000000000
lca,2006,110000.0000000000
lca,2007,100000.0000000000
lca,2008,70000.0000000000
lca,2009,50000.0000000000
lca,2010,100000.0000000000
lca,2011,70000.0000000000
lca,2012,70000.0000000000
lca,2013,80000.0000000000
vct,1995,20000.0000000000
vct,1996,30000.0000000000
vct,1997,10000.0000000000
vct,2001,10000.0000000000
vct,2007,20000.0000000000
vct,2008,60000.0000000000
vct,2009,50000.0000000000
vct,2010,60000.0000000000
vct,2011,50000.0000000000
vct,2012,40000.0000000000
vct,2013,40000.0000000000
sdn,1991,120000.0000000000
sdn,1993,60000.0000000000
sdn,1994,200000.0000000000
sdn,1995,110000.0000000000
sdn,1996,70000.0000000000
sdn,1997,100000.0000000000
sdn,1998,310000.0000000000
sdn,1999,160000.0000000000
sdn,2001,240000.0000000000
sdn,2002,230000.0000000000
sdn,2003,1180000.0000000000
sdn,2004,4430000.0000000000
sdn,2005,3690000.0000000000
sdn,2006,1860000.0000000000
sdn,2007,2230000.0000000000
sdn,2008,1880000.0000000000
sdn,2009,550000.0000000000
swz,1972,10000.0000000000
swz,1976,40000.0000000000
swz,1978,10000.0000000000
swz,1979,10000.0000000000
swz,1980,10000.0000000000
swz,1998,20000.0000000000
swz,1999,30000.0000000000
swz,2000,30000.0000000000
swz,2001,50000.0000000000
swz,2002,100000.0000000000
swz,2003,20000.0000000000
swz,2004,20000.0000000000
swz,2007,10000.0000000000
swz,2009,110000.0000000000
swz,2011,190000.0000000000
swz,2013,50000.0000000000
syr,2002,30000.0000000000
syr,2003,50000.0000000000
syr,2004,40000.0000000000
syr,2012,1820000.0000000000
syr,2013,2630000.0000000000
tjk,2000,60000.0000000000
tjk,2001,140000.0000000000
tjk,2002,40000.0000000000
tjk,2003,70000.0000000000
tjk,2004,100000.0000000000
tjk,2005,60000.0000000000
tjk,2006,50000.0000000000
tza,1972,10000.0000000000
tza,1974,30000.0000000000
tza,1975,1140000.0000000000
tza,1976,400000.0000000000
tza,1977,350000.0000000000
tza,1978,680000.0000000000
tza,1979,740000.0000000000
tza,1980,1100000.0000000000
tza,1981,690000.0000000000
tza,1982,90000.0000000000
tza,1983,30000.0000000000
tza,1984,60000.0000000000
tza,1985,50000.0000000000
tza,1986,80000.0000000000
tza,1987,120000.0000000000
tza,1988,380000.0000000000
tza,1989,130000.0000000000
tza,1990,190000.0000000000
tza,1991,100000.0000000000
tza,1992,90000.0000000000
tza,1993,170000.0000000000
tza,1994,210000.0000000000
tza,1995,350000.0000000000
tza,1996,240000.0000000000
tza,1997,480000.0000000000
tza,1998,580000.0000000000
tza,1999,540000.0000000000
tza,2000,320000.0000000000
tza,2001,970000.0000000000
tza,2002,610000.0000000000
tza,2003,1070000.0000000000
tza,2004,1000000.0000000000
tza,2005,1190000.0000000000
tza,2006,1620000.0000000000
tza,2007,1080000.0000000000
tza,2008,1180000.0000000000
tza,2009,1220000.0000000000
tza,2010,940000.0000000000
tza,2011,720000.0000000000
tza,2012,210000.0000000000
tza,2013,590000.0000000000
tha,1972,550000.0000000000
tha,1973,1020000.0000000000
tha,1974,1550000.0000000000
tha,1975,1560000.0000000000
tha,1976,1530000.0000000000
tha,1977,2150000.0000000000
tha,1978,1850000.0000000000
tha,1979,1710000.0000000000
tha,1980,2170000.0000000000
tha,1981,1290000.0000000000
tha,1982,1120000.0000000000
tha,1983,820000.0000000000
tha,1984,830000.0000000000
tha,1985,680000.0000000000
tha,1986,940000.0000000000
tha,1987,1030000.0000000000
tha,1988,1280000.0000000000
tha,1989,960000.0000000000
tha,1990,1270000.0000000000
tha,1991,680000.0000000000
tha,1992,650000.0000000000
tha,1993,1080000.0000000000
tha,1994,1130000.0000000000
tha,1995,1320000.0000000000
tha,1996,990000.0000000000
tha,1997,1320000.0000000000
tha,1998,1140000.0000000000
tha,1999,1160000.0000000000
tha,2000,870000.0000000000
tha,2001,640000.0000000000
tha,2002,670000.0000000000
tha,2003,620000.0000000000
tha,2004,240000.0000000000
tha,2005,420000.0000000000
tha,2006,100000.0000000000
tha,2007,90000.0000000000
tha,2008,260000.0000000000
tha,2009,70000.0000000000
tha,2011,120000.0000000000
tha,2012,20000.0000000000
tha,2013,60000.0000000000
tmp,1997,10000.0000000000
tmp,1999,1270000.0000000000
tmp,2000,1810000.0000000000
tmp,2001,1570000.0000000000
tmp,2002,1140000.0000000000
tmp,2003,2930000.0000000000
tmp,2004,3320000.0000000000
tmp,2005,2520000.0000000000
tmp,2006,5200000.0000000000
tmp,2007,3150000.0000000000
tmp,2008,5100000.0000000000
tmp,2009,5100000.0000000000
tmp,2010,6580000.0000000000
tmp,2011,7930000.0000000000
tmp,2012,8320000.0000000000
tmp,2013,9190000.0000000000
ton,1972,180000.0000000000
ton,1973,450000.0000000000
ton,1974,620000.0000000000
ton,1975,1350000.0000000000
ton,1976,1270000.0000000000
ton,1977,2140000.0000000000
ton,1978,2160000.0000000000
ton,1979,2990000.0000000000
ton,1980,2800000.0000000000
ton,1981,2310000.0000000000
ton,1982,2300000.0000000000
ton,1983,3050000.0000000000
ton,1984,2970000.0000000000
ton,1985,2650000.0000000000
ton,1986,2140000.0000000000
ton,1987,3060000.0000000000
ton,1988,2750000.0000000000
ton,1989,2700000.0000000000
ton,1990,3760000.0000000000
ton,1991,2750000.0000000000
ton,1992,3440000.0000000000
ton,1993,4570000.0000000000
ton,1994,3440000.0000000000
ton,1995,5080000.0000000000
ton,1996,5590000.0000000000
ton,1997,5560000.0000000000
ton,1998,4310000.0000000000
ton,1999,4460000.0000000000
ton,2000,3530000.0000000000
ton,2001,3590000.0000000000
ton,2002,3670000.0000000000
ton,2003,3830000.0000000000
ton,2004,3870000.0000000000
ton,2005,4830000.0000000000
ton,2006,6080000.0000000000
ton,2007,11890000.0000000000
ton,2008,6370000.0000000000
ton,2009,7180000.0000000000
ton,2010,11420000.0000000000
ton,2011,14700000.0000000000
ton,2012,19190000.0000000000
ton,2013,13210000.0000000000
tto,1978,10000.0000000000
tto,1979,10000.0000000000
tto,1980,10000.0000000000
tto,1981,10000.0000000000
tto,1992,10000.0000000000
tto,1993,10000.0000000000
tto,1996,10000.0000000000
tto,1998,10000.0000000000
tto,1999,120000.0000000000
tto,2000,60000.0000000000
tto,2001,10000.0000000000
tto,2002,30000.0000000000
tto,2003,20000.0000000000
tto,2004,20000.0000000000
tto,2005,30000.0000000000
tto,2006,70000.0000000000
tto,2007,90000.0000000000
tto,2008,70000.0000000000
tto,2009,30000.0000000000
tto,2010,40000.0000000000
tun,2013,20000.0000000000
tur,1997,70000.0000000000
tur,1998,90000.0000000000
tur,1999,170000.0000000000
tur,2000,100000.0000000000
tur,2002,20000.0000000000
tur,2003,70000.0000000000
tur,2011,200000.0000000000
tkm,2001,40000.0000000000
tkm,2002,10000.0000000000
tkm,2003,20000.0000000000
tuv,1977,30000.0000000000
tuv,1978,40000.0000000000
tuv,1979,130000.0000000000
tuv,1980,310000.0000000000
tuv,1981,430000.0000000000
tuv,1982,380000.0000000000
tuv,1983,360000.0000000000
tuv,1984,530000.0000000000
tuv,1985,410000.0000000000
tuv,1986,1180000.0000000000
tuv,1987,6490000.0000000000
tuv,1988,1170000.0000000000
tuv,1989,1080000.0000000000
tuv,1990,1090000.0000000000
tuv,1991,1420000.0000000000
tuv,1992,950000.0000000000
tuv,1993,1120000.0000000000
tuv,1994,1180000.0000000000
tuv,1995,1240000.0000000000
tuv,1996,1400000.0000000000
tuv,1997,1680000.0000000000
tuv,1998,1590000.0000000000
tuv,1999,1200000.0000000000
tuv,2000,1100000.0000000000
tuv,2001,920000.0000000000
tuv,2002,980000.0000000000
tuv,2003,1250000.0000000000
tuv,2004,1180000.0000000000
tuv,2005,1630000.0000000000
tuv,2006,1410000.0000000000
tuv,2007,2160000.0000000000
tuv,2008,4490000.0000000000
tuv,2009,1320000.0000000000
tuv,2010,1890000.0000000000
tuv,2011,3900000.0000000000
tuv,2012,4290000.0000000000
tuv,2013,3430000.0000000000
uga,1972,10000.0000000000
uga,1981,20000.0000000000
uga,1983,10000.0000000000
uga,1984,10000.0000000000
uga,1985,10000.0000000000
uga,1986,10000.0000000000
uga,1987,10000.0000000000
uga,1992,20000.0000000000
uga,1993,30000.0000000000
uga,1994,90000.0000000000
uga,1995,130000.0000000000
uga,1996,30000.0000000000
uga,1997,340000.0000000000
uga,1998,50000.0000000000
uga,1999,270000.0000000000
uga,2000,410000.0000000000
uga,2001,330000.0000000000
uga,2002,220000.0000000000
uga,2003,460000.0000000000
uga,2004,210000.0000000000
uga,2005,560000.0000000000
uga,2006,150000.0000000000
uga,2007,730000.0000000000
uga,2008,160000.0000000000
uga,2009,200000.0000000000
ury,1991,20000.0000000000
ury,1992,30000.0000000000
ury,1993,90000.0000000000
ury,1994,90000.0000000000
ury,1995,180000.0000000000
ury,1996,150000.0000000000
ury,1997,210000.0000000000
ury,1998,140000.0000000000
ury,1999,70000.0000000000
ury,2000,120000.0000000000
ury,2001,230000.0000000000
ury,2002,180000.0000000000
ury,2003,260000.0000000000
ury,2004,210000.0000000000
ury,2005,60000.0000000000
ury,2006,20000.0000000000
ury,2007,30000.0000000000
ury,2008,40000.0000000000
ury,2009,50000.0000000000
ury,2010,60000.0000000000
ury,2011,80000.0000000000
ury,2012,150000.0000000000
ury,2013,260000.0000000000
uzb,1996,30000.0000000000
uzb,1998,20000.0000000000
uzb,1999,30000.0000000000
uzb,2000,30000.0000000000
uzb,2001,40000.0000000000
uzb,2002,20000.0000000000
uzb,2003,20000.0000000000
uzb,2004,130000.0000000000
uzb,2005,160000.0000000000
uzb,2006,30000.0000000000
vut,1973,10000.0000000000
vut,1975,50000.0000000000
vut,1976,360000.0000000000
vut,1977,250000.0000000000
vut,1978,50000.0000000000
vut,1979,140000.0000000000
vut,1980,180000.0000000000
vut,1981,510000.0000000000
vut,1982,910000.0000000000
vut,1983,750000.0000000000
vut,1984,890000.0000000000
vut,1985,1040000.0000000000
vut,1986,990000.0000000000
vut,1987,1550000.0000000000
vut,1988,2160000.0000000000
vut,1989,1250000.0000000000
vut,1990,2100000.0000000000
vut,1991,2150000.0000000000
vut,1992,2500000.0000000000
vut,1993,2530000.0000000000
vut,1994,2340000.0000000000
vut,1995,3340000.0000000000
vut,1996,3660000.0000000000
vut,1997,4600000.0000000000
vut,1998,4410000.0000000000
vut,1999,3950000.0000000000
vut,2000,4220000.0000000000
vut,2001,3660000.0000000000
vut,2002,3310000.0000000000
vut,2003,4740000.0000000000
vut,2004,4670000.0000000000
vut,2005,4990000.0000000000
vut,2006,7000000.0000000000
vut,2007,7390000.0000000000
vut,2008,10530000.0000000000
vut,2009,15500000.0000000000
vut,2010,12860000.0000000000
vut,2011,13570000.0000000000
vut,2012,15250000.0000000000
vut,2013,14920000.0000000000
ven,1987,10000.0000000000
ven,1988,30000.0000000000
ven,1997,50000.0000000000
ven,1998,50000.0000000000
ven,1999,30000.0000000000
ven,2000,60000.0000000000
ven,2001,130000.0000000000
ven,2002,30000.0000000000
ven,2004,10000.0000000000
ven,2005,10000.0000000000
ven,2006,10000.0000000000
vnm,1972,670000.0000000000
vnm,1973,950000.0000000000
vnm,1974,1060000.0000000000
vnm,1975,1010000.0000000000
vnm,1976,330000.0000000000
vnm,1977,80000.0000000000
vnm,1978,80000.0000000000
vnm,1979,100000.0000000000
vnm,1980,10000.0000000000
vnm,1990,40000.0000000000
vnm,1991,280000.0000000000
vnm,1992,60000.0000000000
vnm,1993,320000.0000000000
vnm,1994,670000.0000000000
vnm,1995,1760000.0000000000
vnm,1996,2310000.0000000000
vnm,1997,2740000.0000000000
vnm,1998,2260000.0000000000
vnm,1999,2020000.0000000000
vnm,2000,2030000.0000000000
vnm,2001,1650000.0000000000
vnm,2002,1730000.0000000000
vnm,2003,1950000.0000000000
vnm,2004,4060000.0000000000
vnm,2005,3260000.0000000000
vnm,2006,2790000.0000000000
vnm,2007,6940000.0000000000
vnm,2008,7200000.0000000000
vnm,2009,5060000.0000000000
vnm,2010,6470000.0000000000
vnm,2011,6720000.0000000000
vnm,2012,8240000.0000000000
vnm,2013,9890000.0000000000
wbg,1994,10000.0000000000
wbg,1996,20000.0000000000
wbg,1999,30000.0000000000
wbg,2000,60000.0000000000
wbg,2001,90000.0000000000
wbg,2002,690000.0000000000
wbg,2003,430000.0000000000
wbg,2004,390000.0000000000
wbg,2005,740000.0000000000
wbg,2006,620000.0000000000
wbg,2007,460000.0000000000
wbg,2008,730000.0000000000
wbg,2009,930000.0000000000
wbg,2011,2080000.0000000000
wbg,2012,330000.0000000000
wbg,2013,1110000.0000000000
yem,2005,90000.0000000000
yem,2010,360000.0000000000
zmb,1972,20000.0000000000
zmb,1973,10000.0000000000
zmb,1974,90000.0000000000
zmb,1975,10000.0000000000
zmb,1976,110000.0000000000
zmb,1977,50000.0000000000
zmb,1978,10000.0000000000
zmb,1979,10000.0000000000
zmb,1980,30000.0000000000
zmb,1981,50000.0000000000
zmb,1982,30000.0000000000
zmb,1983,20000.0000000000
zmb,1984,10000.0000000000
zmb,1985,10000.0000000000
zmb,1988,30000.0000000000
zmb,1989,20000.0000000000
zmb,1990,50000.0000000000
zmb,1991,40000.0000000000
zmb,1992,50000.0000000000
zmb,1993,120000.0000000000
zmb,1994,180000.0000000000
zmb,1995,90000.0000000000
zmb,1996,250000.0000000000
zmb,1997,330000.0000000000
zmb,1998,120000.0000000000
zmb,1999,240000.0000000000
zmb,2000,250000.0000000000
zmb,2001,110000.0000000000
zmb,2002,280000.0000000000
zmb,2003,250000.0000000000
zmb,2004,570000.0000000000
zmb,2005,690000.0000000000
zmb,2006,670000.0000000000
zmb,2007,660000.0000000000
zmb,2008,1170000.0000000000
zmb,2009,1870000.0000000000
zmb,2010,1320000.0000000000
zmb,2011,1840000.0000000000
zmb,2012,880000.0000000000
zmb,2013,420000.0000000000
zwe,1972,10000.0000000000
zwe,1973,20000.0000000000
zwe,1974,30000.0000000000
zwe,1975,20000.0000000000
zwe,1976,60000.0000000000
zwe,1977,30000.0000000000
zwe,1978,100000.0000000000
zwe,1979,40000.0000000000
zwe,1980,60000.0000000000
zwe,1981,300000.0000000000
zwe,1982,50000.0000000000
zwe,1983,40000.0000000000
zwe,1984,30000.0000000000
zwe,1985,10000.0000000000
zwe,1986,30000.0000000000
zwe,1987,120000.0000000000
zwe,1989,90000.0000000000
zwe,1990,160000.0000000000
zwe,1991,150000.0000000000
zwe,1992,170000.0000000000
zwe,1993,320000.0000000000
zwe,1994,300000.0000000000
zwe,1995,290000.0000000000
zwe,1996,320000.0000000000
zwe,1997,370000.0000000000
zwe,1998,400000.0000000000
zwe,1999,360000.0000000000
zwe,2000,280000.0000000000
zwe,2001,410000.0000000000
zwe,2002,350000.0000000000
zwe,2003,760000.0000000000
zwe,2004,840000.0000000000
zwe,2005,1160000.0000000000
zwe,2006,750000.0000000000
zwe,2007,560000.0000000000
zwe,2008,3180000.0000000000
zwe,2009,910000.0000000000
zwe,2010,4130000.0000000000
zwe,2011,670000.0000000000
zwe,2012,470000.0000000000
zwe,2013,370000.0000000000
