country,year,ne_gdi_ftot_kn
rus,2014,13543200000000.0000000000
rus,2015,12203900000000.0000000000
rus,2016,11984400000000.0000000000
rwa,1965,29826178800.0000000000
rwa,1966,31435600600.0000000000
rwa,1967,25436923700.0000000000
rwa,1968,30499105000.0000000000
rwa,1969,27388162700.0000000000
rwa,1970,30891164800.0000000000
rwa,1971,40504039500.0000000000
rwa,1972,55972834000.0000000000
rwa,1973,57089797400.0000000000
rwa,1974,63864227100.0000000000
rwa,1975,86178536300.0000000000
rwa,1976,86645922100.0000000000
rwa,1977,90106342500.0000000000
rwa,1978,87000533300.0000000000
rwa,1979,108064498100.0000000000
rwa,1980,90529266500.0000000000
rwa,1981,117247448600.0000000000
rwa,1982,159588018400.0000000000
rwa,1983,182284645200.0000000000
rwa,1984,223128849300.0000000000
rwa,1985,222773848200.0000000000
rwa,1986,232231886400.0000000000
rwa,1987,231974074000.0000000000
rwa,1988,223762230300.0000000000
rwa,1989,203640349200.0000000000
rwa,1990,181854686300.0000000000
rwa,1991,175567382500.0000000000
rwa,1992,185620907000.0000000000
rwa,1993,206307033300.0000000000
rwa,1994,37605165600.0000000000
rwa,1995,96188344100.0000000000
rwa,1996,105154443800.0000000000
rwa,1997,143227055800.0000000000
rwa,1998,185561699700.0000000000
rwa,1999,226000000000.0000000000
rwa,2000,263000000000.0000000000
rwa,2001,264000000000.0000000000
rwa,2002,284000000000.0000000000
rwa,2003,313000000000.0000000000
rwa,2004,350000000000.0000000000
rwa,2005,407000000000.0000000000
rwa,2006,478000000000.0000000000
rwa,2007,604000000000.0000000000
rwa,2008,800000000000.0000000000
rwa,2009,820000000000.0000000000
rwa,2010,879000000000.0000000000
rwa,2011,974000000000.0000000000
rwa,2012,1179000000000.0000000000
rwa,2013,1271000000000.0000000000
rwa,2014,1333000000000.0000000000
rwa,2015,1583000000000.0000000000
rwa,2016,1726000000000.0000000000
sau,2000,157509063700.0000000000
sau,2001,159924349600.0000000000
sau,2002,162860790500.0000000000
sau,2003,187038133100.0000000000
sau,2004,229977456400.0000000000
sau,2005,282721936200.0000000000
sau,2006,339575299800.0000000000
sau,2007,409682241300.0000000000
sau,2008,459179261600.0000000000
sau,2009,437527258100.0000000000
sau,2010,483921000000.0000000000
sau,2011,559544000000.0000000000
sau,2012,587348000000.0000000000
sau,2013,620309000000.0000000000
sau,2014,666742000000.0000000000
sau,2015,690569126700.0000000000
sau,2016,615925000000.0000000000
sen,1965,184967262200.0000000000
sen,1966,151631359300.0000000000
sen,1967,163452783900.0000000000
sen,1968,170387076500.0000000000
sen,1969,174013428000.0000000000
sen,1970,215388414100.0000000000
sen,1971,221929516700.0000000000
sen,1972,252743858700.0000000000
sen,1973,246833146400.0000000000
sen,1974,267561244600.0000000000
sen,1975,277017098200.0000000000
sen,1976,263304502800.0000000000
sen,1977,238383243100.0000000000
sen,1978,240922434100.0000000000
sen,1979,272640277300.0000000000
sen,1980,272844916800.0000000000
sen,1981,300489569600.0000000000
sen,1982,409953033500.0000000000
sen,1983,381313161300.0000000000
sen,1984,411801310700.0000000000
sen,1985,470530491200.0000000000
sen,1986,363224961600.0000000000
sen,1987,403050611300.0000000000
sen,1988,436655338000.0000000000
sen,1989,433990108600.0000000000
sen,1990,447446809600.0000000000
sen,1991,462680435500.0000000000
sen,1992,483899803500.0000000000
sen,1993,488247200600.0000000000
sen,1994,481277965900.0000000000
sen,1995,496568173400.0000000000
sen,1996,534314668000.0000000000
sen,1997,528804323400.0000000000
sen,1998,648079800500.0000000000
sen,1999,708567507800.0000000000
sen,2000,718463737300.0000000000
sen,2001,760705632000.0000000000
sen,2002,781299533400.0000000000
sen,2003,809611589900.0000000000
sen,2004,886270705700.0000000000
sen,2005,939994967800.0000000000
sen,2006,1063895307700.0000000000
sen,2007,1143008305400.0000000000
sen,2008,1235455151100.0000000000
sen,2009,1182541840600.0000000000
sen,2010,1200158434100.0000000000
sen,2011,1308502875500.0000000000
sen,2012,1326085293300.0000000000
sen,2013,1586571110100.0000000000
sen,2014,1712447757600.0000000000
sen,2015,1829678337300.0000000000
sen,2016,1983258208300.0000000000
srb,1995,189264900000.0000000000
srb,1996,212860300000.0000000000
srb,1997,279481000000.0000000000
srb,1998,290652700000.0000000000
srb,1999,250193100000.0000000000
srb,2000,251738800000.0000000000
srb,2001,238910000000.0000000000
srb,2002,329388600000.0000000000
srb,2003,404021300000.0000000000
srb,2004,478599400000.0000000000
srb,2005,495139100000.0000000000
srb,2006,578151300000.0000000000
srb,2007,727584700000.0000000000
srb,2008,787392900000.0000000000
srb,2009,609873400000.0000000000
srb,2010,570054800000.0000000000
srb,2011,596011900000.0000000000
srb,2012,674942300000.0000000000
srb,2013,593873400000.0000000000
srb,2014,572545900000.0000000000
srb,2015,604631900000.0000000000
srb,2016,635182300000.0000000000
syc,1984,451466400.0000000000
syc,1985,520050400.0000000000
syc,1986,567933200.0000000000
syc,1987,487468500.0000000000
syc,1988,676119500.0000000000
syc,1989,889252000.0000000000
syc,1990,743566800.0000000000
syc,1991,693752000.0000000000
syc,1992,706691300.0000000000
syc,1993,1004650200.0000000000
syc,1994,1100404300.0000000000
syc,1995,1078443000.0000000000
syc,1996,1376000400.0000000000
syc,1997,1658076900.0000000000
syc,1998,2448503100.0000000000
syc,1999,2985294500.0000000000
syc,2000,2247308900.0000000000
syc,2001,2752706800.0000000000
syc,2002,2307601900.0000000000
syc,2003,1619226000.0000000000
syc,2006,1708000000.0000000000
sle,1980,299524716000.0000000000
sle,1981,287273122600.0000000000
sle,1982,295060420100.0000000000
sle,1983,258190489500.0000000000
sle,1984,202749960800.0000000000
sle,1985,172269739300.0000000000
sle,1986,181204029400.0000000000
sle,1987,170696084500.0000000000
sle,1988,177032277400.0000000000
sle,1989,276013765000.0000000000
sle,1990,489674803700.0000000000
sle,1991,459098829400.0000000000
sle,1992,291562389000.0000000000
sle,1993,294815152200.0000000000
sle,1994,344180617800.0000000000
sle,1995,199566591200.0000000000
sle,1996,500849002100.0000000000
sle,1997,-101601016300.0000000000
sle,1998,197270523100.0000000000
sle,1999,10217503300.0000000000
sle,2000,251113321500.0000000000
sle,2001,339091000000.0000000000
sle,2002,429951000000.0000000000
sle,2003,486501000000.0000000000
sle,2004,489980000000.0000000000
sle,2005,602513000000.0000000000
sle,2006,579502000000.0000000000
sle,2007,581643000000.0000000000
sle,2008,589384000000.0000000000
sle,2009,633504966700.0000000000
sle,2010,2152839946100.0000000000
sle,2011,3060498740000.0000000000
sle,2012,2265795709200.0000000000
sle,2013,1908733427400.0000000000
sle,2014,1807503513700.0000000000
sle,2015,1532583947958.0500488281
sle,2016,1661575742366.5700683594
sgp,1960,627600000.0000000000
sgp,1961,905200000.0000000000
sgp,1962,1079900000.0000000000
sgp,1963,1334800000.0000000000
sgp,1964,1618100000.0000000000
sgp,1965,1825000000.0000000000
sgp,1966,1879800000.0000000000
sgp,1967,2144400000.0000000000
sgp,1968,2844700000.0000000000
sgp,1969,3669800000.0000000000
sgp,1970,4885800000.0000000000
sgp,1971,6084700000.0000000000
sgp,1972,6978000000.0000000000
sgp,1973,7568500000.0000000000
sgp,1974,8474600000.0000000000
sgp,1975,8190300000.0000000000
sgp,1976,8629200000.0000000000
sgp,1977,8841900000.0000000000
sgp,1978,10134800000.0000000000
sgp,1979,11457800000.0000000000
sgp,1980,13774900000.0000000000
sgp,1981,15831300000.0000000000
sgp,1982,19082700000.0000000000
sgp,1983,21121900000.0000000000
sgp,1984,23193000000.0000000000
sgp,1985,20481600000.0000000000
sgp,1986,17960800000.0000000000
sgp,1987,17969700000.0000000000
sgp,1988,18844000000.0000000000
sgp,1989,21711100000.0000000000
sgp,1990,24162600000.0000000000
sgp,1991,27374400000.0000000000
sgp,1992,30572800000.0000000000
sgp,1993,33586500000.0000000000
sgp,1994,36885300000.0000000000
sgp,1995,41241000000.0000000000
sgp,1996,51224600000.0000000000
sgp,1997,56579300000.0000000000
sgp,1998,53605900000.0000000000
sgp,1999,51224800000.0000000000
sgp,2000,57109300000.0000000000
sgp,2001,54731200000.0000000000
sgp,2002,50010400000.0000000000
sgp,2003,47501400000.0000000000
sgp,2004,52075500000.0000000000
sgp,2005,53477000000.0000000000
sgp,2006,58541200000.0000000000
sgp,2007,67890600000.0000000000
sgp,2008,75333000000.0000000000
sgp,2009,78111500000.0000000000
sgp,2010,84224800000.0000000000
sgp,2011,88572500000.0000000000
sgp,2012,95841700000.0000000000
sgp,2013,101322900000.0000000000
sgp,2014,100214100000.0000000000
sgp,2015,101302300000.0000000000
sgp,2016,98722300000.0000000000
svk,1992,9272576800.0000000000
svk,1993,8973254800.0000000000
svk,1994,8748076700.0000000000
svk,1995,8802571000.0000000000
svk,1996,11217489000.0000000000
svk,1997,12731830000.0000000000
svk,1998,13757755000.0000000000
svk,1999,11659435000.0000000000
svk,2000,10628168000.0000000000
svk,2001,12002544000.0000000000
svk,2002,12001958000.0000000000
svk,2003,11616804000.0000000000
svk,2004,12164038000.0000000000
svk,2005,14171319000.0000000000
svk,2006,15457517000.0000000000
svk,2007,16828902000.0000000000
svk,2008,17096613000.0000000000
svk,2009,13902891000.0000000000
svk,2010,14909896000.0000000000
svk,2011,16796548000.0000000000
svk,2012,15285820000.0000000000
svk,2013,15153292000.0000000000
svk,2014,15609403000.0000000000
svk,2015,18700042000.0000000000
svk,2016,17156866000.0000000000
svn,1990,4231526300.0000000000
svn,1991,3744798800.0000000000
svn,1992,3262769100.0000000000
svn,1993,3612658800.0000000000
svn,1994,4123047200.0000000000
svn,1995,4814033300.0000000000
svn,1996,5204841400.0000000000
svn,1997,5839422800.0000000000
svn,1998,6306561700.0000000000
svn,1999,7149481800.0000000000
svn,2000,7319317400.0000000000
svn,2001,7466069900.0000000000
svn,2002,7503612200.0000000000
svn,2003,7936656400.0000000000
svn,2004,8364626000.0000000000
svn,2005,8654762500.0000000000
svn,2006,9537339100.0000000000
svn,2007,10677690800.0000000000
svn,2008,11427549500.0000000000
svn,2009,8912618100.0000000000
svn,2010,7726623700.0000000000
svn,2011,7345692500.0000000000
svn,2012,6696714800.0000000000
svn,2013,6908222400.0000000000
svn,2014,6981971800.0000000000
svn,2015,6871178100.0000000000
svn,2016,6623265500.0000000000
som,1970,2908699904.0000000000
som,1971,2908699904.0000000000
som,1972,2687200000.0000000000
som,1973,4094500096.0000000000
som,1974,3987000064.0000000000
som,1975,4219698944.0000000000
som,1976,4328697856.0000000000
som,1977,11747999744.0000000000
som,1978,14705999872.0000000000
som,1979,14892000256.0000000000
som,1980,25577400320.0000000000
som,1981,15683800064.0000000000
som,1982,18883999744.0000000000
som,1983,19331000320.0000000000
som,1984,18495799296.0000000000
som,1985,23587500032.0000000000
zaf,1960,77045000000.0000000000
zaf,1961,77116000000.0000000000
zaf,1962,75325000000.0000000000
zaf,1963,88773000000.0000000000
zaf,1964,106228000000.0000000000
zaf,1965,124765000000.0000000000
zaf,1966,123347000000.0000000000
zaf,1967,126529000000.0000000000
zaf,1968,132256000000.0000000000
zaf,1969,148833000000.0000000000
zaf,1970,170074000000.0000000000
zaf,1971,188460000000.0000000000
zaf,1972,199470000000.0000000000
zaf,1973,209886000000.0000000000
zaf,1974,223591000000.0000000000
zaf,1975,245408000000.0000000000
zaf,1976,242376000000.0000000000
zaf,1977,227926000000.0000000000
zaf,1978,221606000000.0000000000
zaf,1979,230843000000.0000000000
zaf,1980,270265000000.0000000000
zaf,1981,294466000000.0000000000
zaf,1982,288137000000.0000000000
zaf,1983,277933000000.0000000000
zaf,1984,273793000000.0000000000
zaf,1985,254556000000.0000000000
zaf,1986,207273000000.0000000000
zaf,1987,196667000000.0000000000
zaf,1988,221415000000.0000000000
zaf,1989,235816000000.0000000000
zaf,1990,230297000000.0000000000
zaf,1991,213282000000.0000000000
zaf,1992,202063000000.0000000000
zaf,1993,200942000000.0000000000
zaf,1994,217514000000.0000000000
zaf,1995,240769000000.0000000000
zaf,1996,262458000000.0000000000
zaf,1997,277528000000.0000000000
zaf,1998,290753000000.0000000000
zaf,1999,268670000000.0000000000
zaf,2000,279056000000.0000000000
zaf,2001,287006000000.0000000000
zaf,2002,297030000000.0000000000
zaf,2003,327437000000.0000000000
zaf,2004,369601000000.0000000000
zaf,2005,410197000000.0000000000
zaf,2006,460014000000.0000000000
zaf,2007,523306000000.0000000000
zaf,2008,590407000000.0000000000
zaf,2009,550987000000.0000000000
zaf,2010,529431000000.0000000000
zaf,2011,558755000000.0000000000
zaf,2012,573310000000.0000000000
zaf,2013,614502000000.0000000000
zaf,2014,624848000000.0000000000
zaf,2015,639383000000.0000000000
zaf,2016,614225000000.0000000000
ssd,2008,4880000000.0000000000
ssd,2009,3857000000.0000000000
ssd,2010,3636000000.0000000000
ssd,2011,3901000000.0000000000
ssd,2012,1825000000.0000000000
ssd,2013,2147000000.0000000000
ssd,2014,2093325000.0000000000
ssd,2015,2092869672.2457602024
esp,1970,81992271600.0000000000
esp,1971,79531733100.0000000000
esp,1972,90826455800.0000000000
esp,1973,102633188800.0000000000
esp,1974,108997204100.0000000000
esp,1975,104092177500.0000000000
esp,1976,103259157500.0000000000
esp,1977,102329834800.0000000000
esp,1978,99567547200.0000000000
esp,1979,95185766100.0000000000
esp,1980,95851861100.0000000000
esp,1981,94269504400.0000000000
esp,1982,95220541300.0000000000
esp,1983,94045540100.0000000000
esp,1984,89548401400.0000000000
esp,1985,95546750200.0000000000
esp,1986,105545621200.0000000000
esp,1987,118420323800.0000000000
esp,1988,134469477300.0000000000
esp,1989,150620875400.0000000000
esp,1990,160338979400.0000000000
esp,1991,163003830300.0000000000
esp,1992,156263802500.0000000000
esp,1993,142347178900.0000000000
esp,1994,144977948200.0000000000
esp,1995,156207000000.0000000000
esp,1996,160060000000.0000000000
esp,1997,168531000000.0000000000
esp,1998,186630000000.0000000000
esp,1999,205284000000.0000000000
esp,2000,220514000000.0000000000
esp,2001,231280000000.0000000000
esp,2002,241963000000.0000000000
esp,2003,258835000000.0000000000
esp,2004,272113000000.0000000000
esp,2005,292475000000.0000000000
esp,2006,313988000000.0000000000
esp,2007,327711000000.0000000000
esp,2008,314843000000.0000000000
esp,2009,261722000000.0000000000
esp,2010,248987000000.0000000000
esp,2011,231713000000.0000000000
esp,2012,211764000000.0000000000
esp,2013,204466000000.0000000000
esp,2014,214052000000.0000000000
esp,2015,227985000000.0000000000
esp,2016,235576000000.0000000000
lka,1960,56135058400.0000000000
lka,1961,56405940400.0000000000
lka,1962,59455125200.0000000000
lka,1963,62021993600.0000000000
lka,1964,62982919300.0000000000
lka,1965,59775825500.0000000000
lka,1966,65518210500.0000000000
lka,1967,70865800400.0000000000
lka,1968,75823432500.0000000000
lka,1969,101932074400.0000000000
lka,1970,105859545900.0000000000
lka,1971,95745076000.0000000000
lka,1972,97244126300.0000000000
lka,1973,90806860400.0000000000
lka,1974,114676612600.0000000000
lka,1975,117808391100.0000000000
lka,1976,160842971900.0000000000
lka,1977,158335596200.0000000000
lka,1978,245272014100.0000000000
lka,1979,318550503600.0000000000
lka,1980,369584532500.0000000000
lka,1981,346942926100.0000000000
lka,1982,367831620800.0000000000
lka,1983,421493322000.0000000000
lka,1984,426540939100.0000000000
lka,1985,417998574400.0000000000
lka,1986,457803344900.0000000000
lka,1987,455512466700.0000000000
lka,1988,420398628100.0000000000
lka,1989,393722273300.0000000000
lka,1990,419707861100.0000000000
lka,1991,447408612500.0000000000
lka,1992,476937771700.0000000000
lka,1993,538939535100.0000000000
lka,1994,587444217600.0000000000
lka,1995,593032965600.0000000000
lka,1996,607609596000.0000000000
lka,1997,638703830700.0000000000
lka,1998,736201208100.0000000000
lka,1999,783397140300.0000000000
lka,2000,861382610200.0000000000
lka,2001,710891469000.0000000000
lka,2002,742316846900.0000000000
lka,2003,844883088800.0000000000
lka,2004,995644795500.0000000000
lka,2005,1093335433900.0000000000
lka,2006,1234056607200.0000000000
lka,2007,1346891679200.0000000000
lka,2008,1418235523900.0000000000
lka,2009,1437297167000.0000000000
lka,2010,1522847000000.0000000000
lka,2011,1774951000000.0000000000
lka,2012,2060075000000.0000000000
lka,2013,2174090000000.0000000000
lka,2014,2137668000000.0000000000
lka,2015,2202572000000.0000000000
lka,2016,2415232000000.0000000000
sdn,1976,1140168600.0000000000
sdn,1977,894083400.0000000000
sdn,1978,741768200.0000000000
sdn,1979,616286200.0000000000
sdn,1980,659804900.0000000000
sdn,1981,618823200.0000000000
sdn,1982,1244476700.0000000000
sdn,1983,1171197600.0000000000
sdn,1984,1124263800.0000000000
sdn,1985,745280900.0000000000
sdn,1986,667513300.0000000000
sdn,1987,820414000.0000000000
sdn,1988,749183900.0000000000
sdn,1989,750550000.0000000000
sdn,1990,708007100.0000000000
sdn,1991,623702000.0000000000
sdn,1992,762980500.0000000000
sdn,1993,788682000.0000000000
sdn,1994,794382700.0000000000
sdn,1995,819113600.0000000000
sdn,1996,1354362800.0000000000
sdn,1997,1979409800.0000000000
sdn,1998,2361088300.0000000000
sdn,1999,2282874600.0000000000
sdn,2000,2683883500.0000000000
sdn,2001,2745953300.0000000000
sdn,2002,3204109100.0000000000
sdn,2003,3533137900.0000000000
sdn,2004,4252979700.0000000000
sdn,2005,4745459200.0000000000
sdn,2006,5498665500.0000000000
sdn,2007,5902922800.0000000000
sdn,2008,6253503500.0000000000
sdn,2009,6322292300.0000000000
sdn,2010,6347017600.0000000000
sdn,2011,6028489100.0000000000
sdn,2012,4632297200.0000000000
sdn,2013,5017958600.0000000000
sdn,2014,5019597700.0000000000
sdn,2015,5245479600.0000000000
sdn,2016,5439562400.0000000000
swz,1980,3837824100.0000000000
swz,1981,4675933800.0000000000
swz,1982,4690267800.0000000000
swz,1983,7139954700.0000000000
swz,1984,6609882300.0000000000
swz,1985,4979193700.0000000000
swz,1986,4297351100.0000000000
swz,1987,7442652100.0000000000
swz,1988,7898244500.0000000000
swz,1989,8555073200.0000000000
swz,1990,8497233500.0000000000
swz,1991,8810755100.0000000000
swz,1992,9685028200.0000000000
swz,1993,9327933300.0000000000
swz,1994,9382232100.0000000000
swz,1995,8967245500.0000000000
swz,1996,8076162600.0000000000
swz,1997,8230602100.0000000000
swz,1998,8820275800.0000000000
swz,1999,6202018500.0000000000
swz,2000,5222585400.0000000000
swz,2001,5575122100.0000000000
swz,2002,5236241200.0000000000
swz,2003,4866694800.0000000000
swz,2004,5149478500.0000000000
swz,2005,5011787100.0000000000
swz,2006,4944507300.0000000000
swz,2007,4818979500.0000000000
swz,2008,4607030800.0000000000
swz,2009,4838011700.0000000000
swz,2010,4839008800.0000000000
swz,2011,4514843300.0000000000
swz,2012,4660046900.0000000000
swz,2013,4661992200.0000000000
swz,2014,4747037600.0000000000
swz,2015,4700411600.0000000000
swz,2016,5320141600.0000000000
swe,1960,235005129002.6600036621
swe,1961,253831534534.9510192871
swe,1962,269925962861.3439941406
swe,1963,288173287162.5100097656
swe,1964,309968025833.9389648438
swe,1965,325969587846.6710205078
swe,1966,340836026649.5100097656
swe,1967,359050092463.2379760742
swe,1968,361384701674.6699829102
swe,1969,376914497559.9000244141
swe,1970,386591566000.0000000000
swe,1971,384361192900.0000000000
swe,1972,400375117200.0000000000
swe,1973,411025341500.0000000000
swe,1974,398573068400.0000000000
swe,1975,410894143100.0000000000
swe,1976,418526803800.0000000000
swe,1977,406201870300.0000000000
swe,1978,378410958900.0000000000
swe,1979,395308543100.0000000000
swe,1980,408976330900.0000000000
swe,1981,385236019100.0000000000
swe,1982,387729709100.0000000000
swe,1983,397848059700.0000000000
swe,1984,427446867900.0000000000
swe,1985,457334452800.0000000000
swe,1986,462433514400.0000000000
swe,1987,499242165900.0000000000
swe,1988,530876769700.0000000000
swe,1989,595127179600.0000000000
swe,1990,596125931900.0000000000
swe,1991,545195943000.0000000000
swe,1992,483579622800.0000000000
swe,1993,412740000000.0000000000
swe,1994,444215000000.0000000000
swe,1995,479708000000.0000000000
swe,1996,504794000000.0000000000
swe,1997,511674000000.0000000000
swe,1998,551774000000.0000000000
swe,1999,590557000000.0000000000
swe,2000,628931000000.0000000000
swe,2001,644469000000.0000000000
swe,2002,629904000000.0000000000
swe,2003,645397000000.0000000000
swe,2004,682905000000.0000000000
swe,2005,717500000000.0000000000
swe,2006,784531000000.0000000000
swe,2007,848121000000.0000000000
swe,2008,852866000000.0000000000
swe,2009,738836000000.0000000000
swe,2010,783315000000.0000000000
swe,2011,827585000000.0000000000
swe,2012,825684000000.0000000000
swe,2013,830905000000.0000000000
swe,2014,876294000000.0000000000
swe,2015,937149000000.0000000000
swe,2016,989939000000.0000000000
che,1960,39750465888.7537994385
che,1961,45999316898.2733993530
che,1962,50699902818.4253005981
che,1963,54409910348.3768997192
che,1964,58852890101.3096008301
che,1965,56523858748.1895980835
che,1966,56055605133.4909973145
che,1967,56135307460.6807022095
che,1968,57860802271.3506011963
che,1969,61299921541.1908035278
che,1970,70544663000.0000000000
che,1971,77434695100.0000000000
che,1972,81290188700.0000000000
che,1973,83648677500.0000000000
che,1974,80089760300.0000000000
che,1975,69215291000.0000000000
che,1976,61942107000.0000000000
che,1977,62944817800.0000000000
che,1978,66786188800.0000000000
che,1979,70189756400.0000000000
che,1980,77152241300.0000000000
che,1981,78200014200.0000000000
che,1982,74970695400.0000000000
che,1983,77606715400.0000000000
che,1984,80926329800.0000000000
che,1985,83805156100.0000000000
che,1986,89567058000.0000000000
che,1987,93230181500.0000000000
che,1988,100966328600.0000000000
che,1989,105703811100.0000000000
che,1990,110592331100.0000000000
che,1991,108524888200.0000000000
che,1992,99841364800.0000000000
che,1993,96385824300.0000000000
che,1994,100213208700.0000000000
che,1995,104962767800.0000000000
che,1996,103852875800.0000000000
che,1997,107210862400.0000000000
che,1998,114648096400.0000000000
che,1999,117163346200.0000000000
che,2000,122787306900.0000000000
che,2001,120412907600.0000000000
che,2002,120686076100.0000000000
che,2003,119408239600.0000000000
che,2004,125440301000.0000000000
che,2005,129465846300.0000000000
che,2006,135483249200.0000000000
che,2007,142219555600.0000000000
che,2008,143245248700.0000000000
che,2009,133117499400.0000000000
che,2010,138981615600.0000000000
che,2011,145153346800.0000000000
che,2012,149935634100.0000000000
che,2013,150764207200.0000000000
che,2014,155317520400.0000000000
che,2015,158788303300.0000000000
che,2016,163651266100.0000000000
syr,1970,45148509000.0000000000
syr,1975,120691807500.0000000000
syr,1976,162669512300.0000000000
syr,1977,184841498700.0000000000
syr,1978,159995624100.0000000000
syr,1979,161569198600.0000000000
syr,1980,196968646400.0000000000
syr,1981,201665708700.0000000000
syr,1982,207628725400.0000000000
syr,1983,220241067600.0000000000
syr,1984,223033165000.0000000000
syr,1985,234071823600.0000000000
syr,1986,208303112800.0000000000
syr,1987,141396701000.0000000000
syr,1988,135693982000.0000000000
syr,1989,101501323400.0000000000
syr,1990,108860443300.0000000000
syr,1991,112867012600.0000000000
syr,1992,149615096800.0000000000
syr,1993,151754995800.0000000000
syr,1994,183169231500.0000000000
syr,1995,182904482300.0000000000
syr,1996,173378984100.0000000000
syr,1997,151877088000.0000000000
syr,1998,164065000000.0000000000
syr,1999,159793000000.0000000000
syr,2000,159416758400.0000000000
syr,2001,182078419000.0000000000
syr,2002,197011813000.0000000000
tjk,1985,1048554600.0000000000
tjk,1986,1143114600.0000000000
tjk,1987,1287460700.0000000000
tjk,1988,1328617000.0000000000
tjk,1989,1285825700.0000000000
tjk,1990,1520708000.0000000000
tjk,1991,1292601800.0000000000
tjk,1992,749709000.0000000000
tjk,1993,750458800.0000000000
tjk,1994,427761500.0000000000
tjk,1995,437586900.0000000000
tjk,1996,285693400.0000000000
tjk,1997,373454100.0000000000
tjk,1998,269402200.0000000000
tjk,1999,321736200.0000000000
tjk,2000,132600000.0000000000
tjk,2001,174595300.0000000000
tjk,2002,119241500.0000000000
tjk,2003,156228500.0000000000
tjk,2004,215583900.0000000000
tjk,2005,137276600.0000000000
tjk,2006,119069800.0000000000
tjk,2007,226277000.0000000000
tjk,2008,230564500.0000000000
tjk,2009,225970500.0000000000
tjk,2010,239454500.0000000000
tjk,2011,252938500.0000000000
tjk,2012,266422500.0000000000
tjk,2013,279906500.0000000000
tza,1990,3347452025400.0000000000
tza,1991,3743122639000.0000000000
tza,1992,3671931123000.0000000000
tza,1993,3251960836500.0000000000
tza,1994,3292150237000.0000000000
tza,1995,2801923072000.0000000000
tza,1996,2727877929500.0000000000
tza,1997,2739173119800.0000000000
tza,1998,3124710973300.0000000000
tza,1999,3318442890800.0000000000
tza,2000,3514199659100.0000000000
tza,2001,3935485623900.0000000000
tza,2002,4247666221300.0000000000
tza,2003,4841568166600.0000000000
tza,2004,5344267884400.0000000000
tza,2005,6164176819200.0000000000
tza,2006,7215169716600.0000000000
tza,2007,8427686714200.0000000000
tza,2008,9485694635500.0000000000
tza,2009,9410248012200.0000000000
tza,2010,10491669587500.0000000000
tza,2011,12770844183400.0000000000
tza,2012,12898260147600.0000000000
tza,2013,13472087595100.0000000000
tza,2014,15198577000000.0000000000
tza,2015,16816044000000.0000000000
tza,2016,18901666000000.0000000000
tha,1960,68901696900.0000000000
tha,1961,73346987400.0000000000
tha,1962,86682655200.0000000000
tha,1963,102982121500.0000000000
tha,1964,126690269500.0000000000
tha,1965,137803190200.0000000000
tha,1966,168179579400.0000000000
tha,1967,207445531300.0000000000
tha,1968,225227507800.0000000000
tha,1969,252639691200.0000000000
tha,1970,296312649000.0000000000
tha,1971,297868470100.0000000000
tha,1972,300202201800.0000000000
tha,1973,330532568000.0000000000
tha,1974,329754657400.0000000000
tha,1975,327420925700.0000000000
tha,1976,370195824500.0000000000
tha,1977,458857264200.0000000000
tha,1978,509409232200.0000000000
tha,1979,529628797500.0000000000
tha,1980,549072488700.0000000000
tha,1981,584797318400.0000000000
tha,1982,581974847100.0000000000
tha,1983,666740624800.0000000000
tha,1984,705909032400.0000000000
tha,1985,679437672800.0000000000
tha,1986,674772245900.0000000000
tha,1987,799105568600.0000000000
tha,1988,974493853700.0000000000
tha,1989,1193986816600.0000000000
tha,1990,1547410726500.0000000000
tha,1991,1743633574400.0000000000
tha,1992,1859352861200.0000000000
tha,1993,2031825000000.0000000000
tha,1994,2266018000000.0000000000
tha,1995,2534993000000.0000000000
tha,1996,2712099000000.0000000000
tha,1997,2121142000000.0000000000
tha,1998,1187278000000.0000000000
tha,1999,1133977000000.0000000000
tha,2000,1169038000000.0000000000
tha,2001,1190489000000.0000000000
tha,2002,1264207000000.0000000000
tha,2003,1423985000000.0000000000
tha,2004,1649896000000.0000000000
tha,2005,1885491000000.0000000000
tha,2006,1934759000000.0000000000
tha,2007,1968711000000.0000000000
tha,2008,2014697000000.0000000000
tha,2009,1795685000000.0000000000
tha,2010,2003971000000.0000000000
tha,2011,2101552000000.0000000000
tha,2012,2326978000000.0000000000
tha,2013,2303441000000.0000000000
tha,2014,2251813000000.0000000000
tha,2015,2351031000000.0000000000
tha,2016,2417313000000.0000000000
tls,2000,324146600.0000000000
tls,2001,326729500.0000000000
tls,2002,258284200.0000000000
tls,2003,205335900.0000000000
tls,2004,151096200.0000000000
tls,2005,148513400.0000000000
tls,2006,87816600.0000000000
tls,2007,144639100.0000000000
tls,2008,272489800.0000000000
tls,2009,475242900.0000000000
tls,2010,481700000.0000000000
tls,2011,813300000.0000000000
tls,2012,703400000.0000000000
tls,2013,553700000.0000000000
tls,2014,587500000.0000000000
tls,2015,564000000.0000000000
tgo,1980,163445698200.0000000000
tgo,1981,142879709800.0000000000
tgo,1982,124207899800.0000000000
tgo,1983,93629533100.0000000000
tgo,1984,113113102200.0000000000
tgo,1985,129349435600.0000000000
tgo,1986,163895620000.0000000000
tgo,1987,170878397000.0000000000
tgo,1988,175216586600.0000000000
tgo,1989,174363905400.0000000000
tgo,1990,189137893200.0000000000
tgo,1991,134361809700.0000000000
