country,year,ne_gdi_ftot_kn
cmr,1978,1299817461822.3701171875
cmr,1979,1341026154802.5000000000
cmr,1980,1539329448255.4199218750
cmr,1981,2125299225009.8500976562
cmr,1982,2125299225009.8500976562
cmr,1983,2365458063803.4301757812
cmr,1984,2606734672488.5698242188
cmr,1985,2929969806079.4199218750
cmr,1986,2847930725801.5600585938
cmr,1987,2523266497410.6098632812
cmr,1988,1826844891906.5900878906
cmr,1989,1525415555357.3400878906
cmr,1990,1415585662432.3100585938
cmr,1991,1363209007100.0000000000
cmr,1992,1148703590100.0000000000
cmr,1993,1066573973200.0000000000
cmr,1994,1149169464300.0000000000
cmr,1995,1039406850500.0000000000
cmr,1996,1181041481600.0000000000
cmr,1997,1291086104300.0000000000
cmr,1998,1337941489300.0000000000
cmr,1999,1376033155900.0000000000
cmr,2000,1560869401300.0000000000
cmr,2001,1815874394300.0000000000
cmr,2002,2084310880500.0000000000
cmr,2003,1904947839200.0000000000
cmr,2004,2115321285400.0000000000
cmr,2005,2053848000000.0000000000
cmr,2006,2079999000000.0000000000
cmr,2007,2100479812400.0000000000
cmr,2008,2573809927000.0000000000
cmr,2009,2584008431500.0000000000
cmr,2010,2684052279500.0000000000
cmr,2011,2999632890900.0000000000
cmr,2012,3081363821800.0000000000
cmr,2013,3252430450000.0000000000
cmr,2014,3675063000000.0000000000
cmr,2015,3768349000000.0000000000
cmr,2016,3948518566200.0000000000
cmr,2017,4106092908600.0000000000
can,1960,58114317809.2790069580
can,1961,57989689645.7264022827
can,1962,60668294261.7752990723
can,1963,63303384306.5227966309
can,1964,71351078099.3659973145
can,1965,79464081738.9340972900
can,1966,87868179299.7902984619
can,1967,87963631317.7559051514
can,1968,88780416862.2082977295
can,1969,93475290685.1320953369
can,1970,94448146800.0000000000
can,1971,101689755700.0000000000
can,1972,106123159800.0000000000
can,1973,115528991500.0000000000
can,1974,122607221600.0000000000
can,1975,129022633300.0000000000
can,1976,135004762900.0000000000
can,1977,137524504500.0000000000
can,1978,139916582600.0000000000
can,1979,149633191100.0000000000
can,1980,155865489500.0000000000
can,1981,167466101300.0000000000
can,1982,149369508400.0000000000
can,1983,148374528500.0000000000
can,1984,151631978600.0000000000
can,1985,164480105400.0000000000
can,1986,171009793000.0000000000
can,1987,186535493000.0000000000
can,1988,203577956500.0000000000
can,1989,214063270100.0000000000
can,1990,206612539600.0000000000
can,1991,197885868800.0000000000
can,1992,192063863300.0000000000
can,1993,189830967900.0000000000
can,1994,202555514300.0000000000
can,1995,199790273000.0000000000
can,1996,211322322300.0000000000
can,1997,235999302500.0000000000
can,1998,243634875400.0000000000
can,1999,256140779800.0000000000
can,2000,269112486900.0000000000
can,2001,282083137800.0000000000
can,2002,284892741300.0000000000
can,2003,299762515100.0000000000
can,2004,325043665700.0000000000
can,2005,354703995200.0000000000
can,2006,376978025000.0000000000
can,2007,388918840000.0000000000
can,2008,395244672900.0000000000
can,2009,350527614600.0000000000
can,2010,390875000000.0000000000
can,2011,409002224000.0000000000
can,2012,428996883600.0000000000
can,2013,434503072800.0000000000
can,2014,444804600300.0000000000
can,2015,421921119000.0000000000
can,2016,409464857900.0000000000
can,2017,421029650800.0000000000
caf,2008,85486500000.0000000000
caf,2009,90108660000.0000000000
caf,2010,101058700000.0000000000
caf,2011,88342470000.0000000000
caf,2012,113942800000.0000000000
caf,2013,39921760000.0000000000
caf,2014,47407810000.0000000000
caf,2015,68601023700.0000000000
caf,2016,69414515100.0000000000
caf,2017,94510000000.0000000000
tcd,1991,201524760900.0000000000
tcd,1992,225683343100.0000000000
tcd,1993,245154001200.0000000000
tcd,1994,241235543700.0000000000
tcd,1995,298286124300.0000000000
tcd,1996,317794494000.0000000000
tcd,1997,366405859300.0000000000
tcd,1998,339441134600.0000000000
tcd,1999,404492904100.0000000000
tcd,2000,494700320500.0000000000
tcd,2001,964846951400.0000000000
tcd,2002,1709072258200.0000000000
tcd,2003,1595544077100.0000000000
tcd,2005,721929910800.0000000000
tcd,2007,779196700000.0000000000
tcd,2008,800105000000.0000000000
tcd,2009,1151343000000.0000000000
tcd,2010,1494170000000.0000000000
tcd,2011,1257823000000.0000000000
tcd,2012,1472185500000.0000000000
tcd,2013,1478959000000.0000000000
tcd,2014,1666553000000.0000000000
tcd,2015,1169920200000.0000000000
tcd,2016,921042000000.0000000000
tcd,2017,696681000000.0000000000
chl,1960,2038308547477.8601074219
chl,1961,2064518303904.4199218750
chl,1962,2317826652661.4501953125
chl,1963,2659974497097.2299804688
chl,1964,2508400002100.2998046875
chl,1965,2356825507103.3598632812
chl,1966,2432665384634.8198242188
chl,1967,2484663857224.0400390625
chl,1968,2719656954502.2797851562
chl,1969,2856863450494.2900390625
chl,1970,3041279086073.8901367188
chl,1971,2970754841873.9301757812
chl,1972,2373877637790.5200195312
chl,1973,2230829208137.1601562500
chl,1974,2657237735382.0097656250
chl,1975,2052150246152.9299316406
chl,1976,1748106545598.3200683594
chl,1977,2018151244844.5900878906
chl,1978,2368825154623.9599609375
chl,1979,2767971324782.5498046875
chl,1980,3374269304770.2797851562
chl,1981,3939726379161.6201171875
chl,1982,2430770703447.3598632812
chl,1983,2065307754399.1899414062
chl,1984,2454506848323.6098632812
chl,1985,2699341761770.0498046875
chl,1986,2764609459229.7797851562
chl,1987,3364874137565.6801757812
chl,1988,3841094808889.8701171875
chl,1989,4993349185575.6201171875
chl,1990,5119025474721.0703125000
chl,1991,5109934701103.0800781250
chl,1992,6337618439168.2001953125
chl,1993,7475602141129.2900390625
chl,1994,7938047483463.0595703125
chl,1995,9803467625265.0097656250
chl,1996,10677814174700.0000000000
chl,1997,12005457298000.0000000000
chl,1998,12395096679600.0000000000
chl,1999,10626287575600.0000000000
chl,2000,11693449246300.0000000000
chl,2001,12003879718700.0000000000
chl,2002,12476189504000.0000000000
chl,2003,13492979705900.0000000000
chl,2004,15245021684000.0000000000
chl,2005,18821263237600.0000000000
chl,2006,19941952704100.0000000000
chl,2007,22046128259000.0000000000
chl,2008,26122140065800.0000000000
chl,2009,22638089170300.0000000000
chl,2010,25610431736400.0000000000
chl,2011,29746218772200.0000000000
chl,2012,33102553563300.0000000000
chl,2013,34199262944400.0000000000
chl,2014,32546209708300.0000000000
chl,2015,32451729462500.0000000000
chl,2016,32216229351600.0000000000
chl,2017,31850847806000.0000000000
col,1965,14700267845095.5996093750
col,1966,16735255843283.9003906250
col,1967,18205473751343.3984375000
col,1968,20714448153430.0000000000
col,1969,22675375776009.1992187500
col,1970,25419909953420.3007812500
col,1971,26655045895030.3007812500
col,1972,26129933941518.0000000000
col,1973,28402392950530.3007812500
col,1974,30868364553876.1992187500
col,1975,29685787588504.8984375000
col,1976,32509638039149.0000000000
col,1977,32738508490224.8984375000
col,1978,35798874333943.2031250000
col,1979,37161585245150.7031250000
col,1980,42057214977350.2031250000
col,1981,44693764349034.5000000000
col,1982,46016339314750.7031250000
col,1983,46559608005509.1015625000
col,1984,47138712361884.7968750000
col,1985,44677518847288.0000000000
col,1986,48091463258430.3984375000
col,1987,48483744344721.2031250000
col,1988,53754454043715.2031250000
col,1989,50939681961694.2031250000
col,1990,49236293322684.7031250000
col,1991,46196951069461.8984375000
col,1992,51933046612606.0000000000
col,1993,70763494372315.2968750000
col,1994,85925803399436.7031250000
col,1995,86703838187768.7968750000
col,1996,85493362129186.4062500000
col,1997,83774469407697.7031250000
col,1998,78495927937235.2968750000
col,1999,51370598385671.2968750000
col,2000,50333500948586.1015625000
col,2001,55226857053383.7031250000
col,2002,61367034632162.1015625000
col,2003,68415629094976.0000000000
col,2004,76030375723477.7968750000
col,2005,86073143117100.0000000000
col,2006,102973848114000.0000000000
col,2007,123409051581800.0000000000
col,2008,118911537057100.0000000000
col,2009,124338020437400.0000000000
col,2010,132700088573300.0000000000
col,2011,152470805194000.0000000000
col,2012,157012180413600.0000000000
col,2013,166425882993400.0000000000
col,2014,182957087188100.0000000000
col,2015,188095000000000.0000000000
col,2016,182923000000000.0000000000
col,2017,188977751300000.0000000000
com,1980,25206192209.4470024109
com,1981,26180392296.4084014893
com,1982,27851649342.1437988281
com,1983,29194385567.4790000916
com,1984,30394351090.4146995544
com,1985,31087455919.0185012817
com,1986,31667925037.7709007263
com,1987,32186642122.6133995056
com,1988,33051664613.6222000122
com,1989,32000397988.3414001465
com,1990,33629663651.0181007385
com,1991,31815141886.6119003296
com,1992,34529267281.0164031982
com,1993,35567195466.9727020264
com,1994,33690427652.3853988647
com,1995,34906695712.2732009888
com,1996,34455816941.8026962280
com,1997,35844501620.5295028687
com,1998,36304267743.7203979492
com,1999,37002806751.3082962036
com,2000,41016901382.4433975220
com,2001,41973796079.4218978882
com,2002,42949596779.1022033691
com,2003,43853300744.1520996094
com,2004,44695109410.5735015869
com,2005,45963288700.2472991943
com,2006,47179892691.1996994019
com,2007,45731000000.0000000000
com,2008,52179071000.0000000000
com,2009,50196266302.0000000000
com,2010,52455098285.5899963379
com,2011,57648153015.8634033203
com,2012,70100154067.2899017334
com,2013,72974260384.0487976074
com,2014,73193183165.2008972168
com,2015,75535365026.4873962402
com,2016,78028029830.0000000000
com,2017,82063766340.0000000000
cod,1993,503092988800.0000000000
cod,1994,508057695300.0000000000
cod,1995,498128245400.0000000000
cod,1996,446826020000.0000000000
cod,1997,394626709600.0000000000
cod,1998,391703526400.0000000000
cod,1999,417594409200.0000000000
cod,2000,370200000000.0000000000
cod,2001,397100000000.0000000000
cod,2002,586600000000.0000000000
cod,2003,605800000000.0000000000
cod,2004,567100000000.0000000000
cod,2005,662043000000.0000000000
cod,2006,788588000000.0000000000
cod,2007,885584324000.0000000000
cod,2008,942261720700.0000000000
cod,2009,1566346148800.0000000000
cod,2010,1782456129000.0000000000
cod,2011,2996606122600.0000000000
cod,2012,3084279177400.0000000000
cod,2013,3060724005800.0000000000
cod,2014,3224694725000.0000000000
cod,2015,2920900000000.0000000000
cod,2016,3226620561400.0000000000
cod,2017,3467505474400.0000000000
cog,1985,324194770400.0000000000
cog,1986,214563707500.0000000000
cog,1987,159300706000.0000000000
cog,1988,135808290700.0000000000
cog,1989,108512394400.0000000000
cog,1990,131300000000.0000000000
cog,1991,145717955700.0000000000
cog,1992,145284090700.0000000000
cog,1993,197601588400.0000000000
cog,1994,342769674800.0000000000
cog,1995,226974531400.0000000000
cog,1996,226380256900.0000000000
cog,1997,143925158500.0000000000
cog,1998,134634796600.0000000000
cog,1999,173000000000.0000000000
cog,2000,198792592600.0000000000
cog,2001,211488061600.0000000000
cog,2002,206851326700.0000000000
cog,2003,238044918200.0000000000
cog,2004,238303902600.0000000000
cog,2005,250480085700.0000000000
cog,2006,314653083100.0000000000
cog,2007,313713449400.0000000000
cog,2008,321695000000.0000000000
cog,2009,376443000000.0000000000
cog,2010,385357000000.0000000000
cog,2011,528232000000.0000000000
cog,2012,549018000000.0000000000
cog,2013,640797000000.0000000000
cog,2014,786101000000.0000000000
cog,2015,767831600000.0000000000
cog,2016,528129100000.0000000000
cog,2017,247786738100.0000000000
cri,1960,274625084166.8949890137
cri,1961,285451172475.8250122070
cri,1962,310529955026.3280029297
cri,1963,335658398532.3770141602
cri,1964,344647031486.1220092773
cri,1965,445508432199.1350097656
cri,1966,365454971859.7079467773
cri,1967,402402722785.5970458984
cri,1968,408362037451.0629882812
cri,1969,446600973221.1370239258
cri,1970,535295439825.4910278320
cri,1971,620463978586.1099853516
cri,1972,652147668224.1719970703
cri,1973,707370650790.8240966797
cri,1974,776300057088.0479736328
cri,1975,766715492667.7570800781
cri,1976,948375268053.3809814453
cri,1977,1066270376518.5200195312
cri,1978,1152978404901.0500488281
cri,1979,1329225136132.2099609375
cri,1980,1204029867201.8798828125
cri,1981,904127356662.2958984375
cri,1982,652693938735.1729736328
cri,1983,706725058368.7320556641
cri,1984,891463812998.1800537109
cri,1985,939386635099.6370849609
cri,1986,1052315648010.2199707031
cri,1987,1160179243455.1499023438
cri,1988,1117868109330.3500976562
cri,1989,1290042642206.7700195312
cri,1990,1477065800791.3100585938
cri,1991,1287807899207.2199707031
cri,1992,1657634280444.6799316406
cri,1993,1903114245259.5000000000
cri,1994,1973190011109.1000976562
cri,1995,2085090521778.2199707031
cri,1996,1967529787552.9599609375
cri,1997,2328483963428.3701171875
cri,1998,2940045808830.3701171875
cri,1999,2884386725326.9599609375
cri,2000,2753866756237.5097656250
cri,2001,2831665733133.8598632812
cri,2002,2973782520470.7597656250
cri,2003,3135357167440.7402343750
cri,2004,3167834414468.2402343750
cri,2005,3313168524817.7998046875
cri,2006,3567472456948.7700195312
cri,2007,4244759604782.9702148438
cri,2008,4655974956894.4003906250
cri,2009,4068429606904.2797851562
cri,2010,4242387599846.8598632812
cri,2011,4379942459594.6601562500
cri,2012,4814074267479.7001953125
cri,2013,4797960978965.9697265625
cri,2014,4954574115574.4296875000
cri,2015,5101497581144.7402343750
cri,2016,5346591267563.6396484375
cri,2017,5093927749886.8896484375
civ,2008,1202457323700.0000000000
civ,2009,1246199000000.0000000000
civ,2010,1530193000000.0000000000
civ,2011,940562570100.0000000000
civ,2012,1382215527800.0000000000
civ,2013,2135819219600.0000000000
civ,2014,2538665983900.0000000000
civ,2015,2910332000000.0000000000
civ,2016,2995821000000.0000000000
civ,2017,3351338000000.0000000000
hrv,1995,28295680829.4220008850
hrv,1996,38037057655.1900024414
hrv,1997,47526896196.3766021729
hrv,1998,48580581472.3371963501
hrv,1999,47018619166.4890060425
hrv,2000,45578661811.2506027222
hrv,2001,48309709702.4353027344
hrv,2002,55116201597.0416030884
hrv,2003,68060899828.5770034790
hrv,2004,71761302233.0675964355
hrv,2005,74554265500.1295928955
hrv,2006,82097912330.0258026123
hrv,2007,88006821512.8235015869
hrv,2008,96081817495.3950042725
hrv,2009,82283741237.7953948975
hrv,2010,69783898472.5128936768
hrv,2011,67922075706.3640975952
hrv,2012,65708928313.4937973022
hrv,2013,66608057741.5652999878
hrv,2014,64769560285.9933013916
hrv,2015,67243214752.5270004272
hrv,2016,71583433805.6152038574
hrv,2017,74294212738.0659027100
cub,1970,3481081397.7836399078
cub,1971,3781111104.3886499405
cub,1972,3963050588.9788498878
cub,1973,4096506272.0368399620
cub,1974,4133831456.9496898651
cub,1975,4536225197.0701198578
cub,1976,4786158237.0905895233
cub,1977,5190211906.7878894806
cub,1978,5514975529.5143203735
cub,1979,5568738703.5775299072
cub,1980,5393130704.8851795197
cub,1981,6409708847.2285995483
cub,1982,6851772551.0098600388
cub,1983,7173264083.0636701584
cub,1984,7814578669.5504207611
cub,1985,8838022500.2582092285
cub,1986,7792160167.1317596436
cub,1987,7005334943.1317996979
cub,1988,7695021301.4919404984
cub,1989,8473751628.4023504257
cub,1990,8165983126.1637296677
cub,1991,6488232100.0000000000
cub,1992,3810759700.0000000000
cub,1993,2711147200.0000000000
cub,1994,1961720500.0000000000
cub,1995,2055945200.0000000000
cub,1996,2818000000.0000000000
cub,1997,2979000000.0000000000
cub,1998,3106000000.0000000000
cub,1999,3284000000.0000000000
cub,2000,3598200100.0000000000
cub,2001,3496100000.0000000000
cub,2002,3183900000.0000000000
cub,2003,2972400000.0000000000
cub,2004,3187000000.0000000000
cub,2005,3843100000.0000000000
cub,2006,5538300000.0000000000
cub,2007,5672000000.0000000000
cub,2008,6103800000.0000000000
cub,2009,5718000000.0000000000
cub,2010,5547000000.0000000000
cub,2011,5818000000.0000000000
cub,2012,6168000000.0000000000
cub,2013,6555000000.0000000000
cub,2014,6379000000.0000000000
cub,2015,7376000000.0000000000
cub,2016,7856000000.0000000000
cub,2017,8119000000.0000000000
cyp,1975,688128213.2541209459
cyp,1976,901605077.7414880991
cyp,1977,1481540637.3626899719
cyp,1978,1797974980.6337101460
cyp,1979,2091723713.9043397903
cyp,1980,2201079678.1927399635
cyp,1981,2059149686.4327800274
cyp,1982,2136513112.4375898838
cyp,1983,2089978692.5411999226
cyp,1984,2540781231.4119501114
cyp,1985,2344173202.1278700829
cyp,1986,2178394068.1923599243
cyp,1987,2286586721.8252801895
cyp,1988,2529147681.8177700043
cyp,1989,3035791458.1082696915
cyp,1990,2951447725.1312103271
cyp,1991,2904331594.5271601677
cyp,1992,3374329368.3924603462
cyp,1993,2960172942.7067599297
cyp,1994,2842091760.8428101540
cyp,1995,2950310000.0000000000
cyp,1996,2826960000.0000000000
cyp,1997,2945480000.0000000000
cyp,1998,2499240000.0000000000
cyp,1999,2870810000.0000000000
cyp,2000,2840950000.0000000000
cyp,2001,2841320000.0000000000
cyp,2002,3165440000.0000000000
cyp,2003,3226160000.0000000000
cyp,2004,3412900000.0000000000
cyp,2005,3634020000.0000000000
cyp,2006,4392190000.0000000000
cyp,2007,4722790000.0000000000
cyp,2008,5120500000.0000000000
cyp,2009,4422430000.0000000000
cyp,2010,4295920000.0000000000
cyp,2011,3786020000.0000000000
cyp,2012,3013620000.0000000000
cyp,2013,2513860000.0000000000
cyp,2014,2035100000.0000000000
cyp,2015,2315230000.0000000000
cyp,2016,3283440000.0000000000
cyp,2017,4164060000.0000000000
cze,1990,616244241800.0000000000
cze,1991,447777269300.0000000000
cze,1992,521559619500.0000000000
cze,1993,522545998000.0000000000
cze,1994,583944633400.0000000000
cze,1995,720187000000.0000000000
cze,1996,790966000000.0000000000
