country,year,se_enr_seco_fm_zs
tto,1982,1.0209100246
tto,1983,1.0258100033
tto,1984,1.0275100470
tto,1985,1.0180300474
tto,1987,1.0222500563
tto,1988,1.0134999752
tto,1989,1.0331100225
tto,1990,1.0367599726
tto,1991,1.0432100296
tto,1992,1.0264099836
tto,1993,1.0357999802
tto,2004,1.0712800000
tun,1971,0.3897100091
tun,1972,0.4004299939
tun,1973,0.4230999947
tun,1974,0.4502399862
tun,1975,0.4745100141
tun,1976,0.5270599723
tun,1977,0.5646499991
tun,1978,0.5752900243
tun,1979,0.5886399746
tun,1980,0.5973399878
tun,1981,0.6013699770
tun,1982,0.6160500050
tun,1983,0.6240199804
tun,1984,0.6432600021
tun,1985,0.6776800156
tun,1986,0.6906700134
tun,1987,0.7178800106
tun,1988,0.7343000174
tun,1989,0.7596099973
tun,1990,0.7767699957
tun,1991,0.7993199825
tun,1992,0.8335000277
tun,1993,0.8574799895
tun,1994,0.8959599733
tun,1995,0.9140999913
tun,1996,0.9349499941
tun,1997,0.9521800280
tun,1999,1.0063400269
tun,2000,1.0457000000
tun,2001,1.0432000000
tun,2002,1.0350400000
tun,2003,1.0744500000
tun,2005,1.1044300000
tun,2006,1.1079400000
tun,2008,1.0967100000
tun,2009,1.0966600000
tun,2010,1.0962100000
tun,2011,1.0750600000
tun,2016,1.1428900000
tur,1971,0.3847399950
tur,1972,0.3908199966
tur,1973,0.4071800113
tur,1974,0.4266200066
tur,1976,0.4520899951
tur,1977,0.4558199942
tur,1978,0.4577499926
tur,1979,0.4754700065
tur,1980,0.4824500084
tur,1982,0.5252699852
tur,1983,0.5367500186
tur,1984,0.5428000093
tur,1986,0.5436099768
tur,1987,0.5510900021
tur,1988,0.5616300106
tur,1989,0.5756300092
tur,1990,0.5895799994
tur,1991,0.6031000018
tur,1992,0.6187300086
tur,1993,0.6320899725
tur,1994,0.6546199918
tur,1995,0.6485999823
tur,1997,0.6760500073
tur,1999,0.6804900169
tur,2000,0.7232100000
tur,2001,0.7243000000
tur,2002,0.7224700000
tur,2003,0.7259900000
tur,2004,0.7704900000
tur,2005,0.8309600000
tur,2006,0.8396600000
tur,2007,0.8510400000
tur,2008,0.8825400000
tur,2009,0.9114800000
tur,2010,0.9158400000
tur,2011,0.9178900000
tur,2012,0.9481000000
tur,2013,0.9684000000
tur,2014,0.9730600000
tur,2015,0.9739700000
tur,2016,0.9760600000
tur,2017,0.9529200000
tkm,2014,0.9589000000
tuv,1990,0.8689200282
tuv,1998,0.9111700058
tuv,2001,0.9656500000
tuv,2014,1.1769700000
tuv,2015,1.2095900000
tuv,2016,1.1712700000
tuv,2018,1.1393900000
uga,1975,0.3512400091
uga,1976,0.3747799993
uga,1977,0.3803400099
uga,1978,0.3873600066
uga,1979,0.3966499865
uga,1981,0.4444099963
uga,1982,0.4957799911
uga,1986,0.5295799971
uga,1990,0.5738700032
uga,1992,0.5869600177
uga,1994,0.6112200022
uga,1997,0.6364600062
uga,2004,0.7850900000
uga,2007,0.7939500000
ukr,1993,1.0668300390
ukr,1994,1.0651299953
ukr,1999,1.0380400419
ukr,2000,1.0125000000
ukr,2001,0.9941600000
ukr,2002,1.0079700000
ukr,2003,1.0004700000
ukr,2004,0.9904200000
ukr,2005,0.9259900000
ukr,2006,0.9866200000
ukr,2007,0.9976900000
ukr,2008,0.9827500000
ukr,2009,0.9795300000
ukr,2010,0.9759300000
ukr,2011,0.9708700000
ukr,2012,0.9786500000
ukr,2013,0.9704900000
ukr,2014,0.9805300000
are,1973,0.5966600180
are,1974,0.9014999866
are,1975,0.9194899797
are,1976,0.8269100189
are,1977,0.9312999845
are,1978,1.0413500071
are,1979,0.9907900095
are,1980,0.9599599838
are,1981,0.9022399783
are,1982,0.9615100026
are,1983,0.9461100101
are,1984,0.9244400263
are,1985,0.9342499971
are,1986,0.9538499713
are,1987,1.0806900263
are,1988,1.1534800529
are,1989,1.1886399984
are,1990,1.1929099560
are,1991,1.1697000265
are,1992,1.1574300528
are,1993,1.1271599531
are,1994,1.0876899958
are,1995,1.0543700457
are,1997,1.1057100296
are,1998,1.1257900000
are,2016,0.9588400000
are,2017,0.9187000000
gbr,1971,0.9973999858
gbr,1972,0.9982200265
gbr,1973,1.0005700588
gbr,1974,1.0051000118
gbr,1975,1.0076199770
gbr,1976,1.0107699633
gbr,1977,1.0141700506
gbr,1978,1.0165100098
gbr,1979,1.0219899416
gbr,1980,1.0262099504
gbr,1981,1.0317200422
gbr,1982,1.0313299894
gbr,1983,1.0302200317
gbr,1984,1.0289299488
gbr,1985,1.0272599459
gbr,1986,1.0368299484
gbr,1987,1.0262099504
gbr,1988,1.0265400410
gbr,1989,1.0296599865
gbr,1990,1.0342799425
gbr,1991,1.0377800465
gbr,1992,1.0360399485
gbr,1993,0.9881700277
gbr,1994,0.9904099703
gbr,1995,0.9945099950
gbr,1996,0.9989299774
gbr,1997,1.0031900406
gbr,1998,1.0060499907
gbr,1999,1.0067100525
gbr,2000,1.0098000000
gbr,2001,1.0084400000
gbr,2002,1.0141900000
gbr,2003,1.0342800000
gbr,2004,1.0289500000
gbr,2005,1.0303000000
gbr,2006,1.0305900000
gbr,2007,1.0201700000
gbr,2008,1.0165900000
gbr,2009,1.0112400000
gbr,2010,1.0035400000
gbr,2011,1.0076700000
gbr,2012,0.9999900000
gbr,2013,1.0434400000
gbr,2014,1.0381300000
gbr,2015,1.0293800000
gbr,2017,1.0293000000
usa,1972,0.5616499782
usa,1978,1.0227199793
usa,1981,1.0545400381
usa,1982,1.0502899885
usa,1983,1.0448800325
usa,1984,1.0355000496
usa,1985,1.0247900486
usa,1986,1.0325299501
usa,1987,1.0276399851
usa,1990,1.0011700392
usa,1991,1.0172699690
usa,1993,0.9983599782
usa,1994,0.9925699830
usa,1995,1.0145800114
usa,1996,1.0002499819
usa,1998,1.0374699831
usa,2000,1.0157100000
usa,2001,1.0170100000
usa,2002,0.9926500000
usa,2003,1.0026300000
usa,2004,1.0204600000
usa,2005,1.0185400000
usa,2006,0.9955500000
usa,2007,1.0089000000
usa,2008,0.9977200000
usa,2009,1.0156200000
usa,2010,1.0116000000
usa,2011,1.0045200000
usa,2012,1.0051200000
usa,2013,1.0024900000
usa,2014,1.0119400000
usa,2015,1.0105000000
usa,2016,0.9941600000
usa,2017,0.9949300000
ury,1970,1.1719499826
ury,1971,1.1605299711
ury,1972,1.1396700144
ury,1973,1.1561299562
ury,1978,1.0998400450
ury,1979,1.1278699636
ury,1994,1.1881999969
ury,1995,1.2035100460
ury,1998,1.3264800310
ury,1999,1.1715199947
ury,2000,1.1371700000
ury,2001,1.1366500000
ury,2002,1.1245100000
ury,2003,1.1485000000
ury,2004,1.1523600000
ury,2005,1.1521600000
ury,2006,1.1604600000
ury,2007,0.9882800000
ury,2008,1.1343500000
ury,2009,1.1327800000
ury,2010,1.1745300000
ury,2017,1.1094100000
uzb,1999,0.9842100143
uzb,2000,0.9687800000
uzb,2003,0.9630500000
uzb,2004,0.9593300000
uzb,2005,0.9704600000
uzb,2006,0.9788700000
uzb,2007,0.9917300000
uzb,2008,0.9970700000
uzb,2009,1.0048100000
uzb,2010,1.0006100000
uzb,2011,0.9927800000
uzb,2012,0.9932700000
uzb,2013,0.9906600000
uzb,2014,0.9886600000
uzb,2015,0.9881900000
uzb,2016,0.9874100000
uzb,2017,0.9875000000
vut,1970,0.8292700052
vut,1971,0.8299999833
vut,1972,0.7655500174
vut,1973,0.7211800218
vut,1974,0.7075700164
vut,1975,0.8276600242
vut,1976,0.7906699777
vut,1977,0.8029800057
vut,1978,0.7919300199
vut,1980,0.8103799820
vut,1981,0.7578399777
vut,1983,0.6668199897
vut,1991,0.8120700121
vut,1999,0.8770300150
vut,2000,1.1413100000
vut,2001,0.9130500000
vut,2002,0.9443300000
vut,2003,0.8398700000
vut,2004,0.8641400000
vut,2010,0.9978900000
vut,2015,1.0269100000
ven,1971,1.0659199953
ven,1972,1.0716500282
ven,1973,1.0958900452
ven,1974,1.1325600147
ven,1975,1.1368099451
ven,1984,1.2440899611
ven,1985,1.2561700344
ven,1986,1.2322700024
ven,1987,1.2352000475
ven,1988,1.2305599451
ven,1989,1.2371300459
ven,1991,1.2401599884
ven,1992,1.2406200171
ven,1993,1.2487599850
ven,1999,1.2262200117
ven,2000,1.1996400000
ven,2001,1.1751100000
ven,2002,1.1619500000
ven,2003,1.1508700000
ven,2004,1.1399500000
ven,2005,1.1302800000
ven,2006,1.1255600000
ven,2007,1.1164800000
ven,2008,1.1014000000
ven,2009,1.0931200000
ven,2010,1.0962100000
ven,2011,1.0937200000
ven,2012,1.0932500000
ven,2013,1.0905000000
ven,2014,1.0773000000
ven,2015,1.0772900000
ven,2016,1.0792500000
ven,2017,1.0806200000
vnm,1976,1.0458300114
vnm,1977,0.9854099751
vnm,1998,0.9105700254
pse,1995,0.9694799781
pse,1996,0.9799299836
pse,1997,0.9974200130
pse,1999,1.0235400200
pse,2000,1.0468000000
pse,2001,1.0662300000
pse,2002,1.0543500000
pse,2003,1.0502600000
pse,2004,1.0450300000
pse,2005,1.0475400000
pse,2006,1.0576400000
pse,2007,1.0628700000
pse,2008,1.0707500000
pse,2009,1.0684900000
pse,2010,1.0791900000
pse,2011,1.1020100000
pse,2012,1.0946300000
pse,2013,1.0951300000
pse,2014,1.0975900000
pse,2015,1.0977300000
pse,2016,1.0998600000
pse,2017,1.0955200000
pse,2018,1.1015400000
yem,1999,0.3637000024
yem,2001,0.4059500000
yem,2003,0.4445300000
yem,2004,0.4684800000
yem,2005,0.4878900000
yem,2008,0.5660400000
yem,2010,0.6205200000
yem,2011,0.6328200000
yem,2012,0.6531600000
yem,2013,0.6864800000
yem,2016,0.7257900000
zmb,1970,0.4839600027
zmb,1972,0.4972400069
zmb,1974,0.5026800036
zmb,1979,0.5357599854
zmb,1980,0.5434899926
zmb,1981,0.5572400093
zmb,1982,0.5532799959
zmb,1986,0.6003199816
zmb,1988,0.5977699757
zwe,1970,0.6494100094
zwe,1971,0.6610900164
zwe,1972,0.6384699941
zwe,1973,0.6662200093
zwe,1974,0.6816599965
zwe,1975,0.7108799815
zwe,1976,0.7219499946
zwe,1977,0.7435200214
zwe,1978,0.7653800249
zwe,1979,0.8301699758
zwe,1981,0.7286499739
zwe,1982,0.7040299773
zwe,1983,0.6927599907
zwe,1984,0.6839699745
zwe,1985,0.6851400137
zwe,1986,0.6816200018
zwe,1987,0.7133799791
zwe,1988,0.7247999907
zwe,1989,0.7396100163
zwe,1990,0.8828999996
zwe,1991,0.7912700176
zwe,1992,0.7908599973
zwe,1993,0.8029900193
zwe,1994,0.8223900199
zwe,1995,0.8421900272
zwe,1996,0.8590800166
zwe,1999,0.8821899891
zwe,2000,0.8768000000
zwe,2001,0.8751700000
zwe,2002,0.8642800000
zwe,2003,0.8787400000
zwe,2012,0.9465500000
zwe,2013,0.9598900000
