country,year,se_enr_seco_fm_zs
chl,2016,1.0114900000
chn,1976,0.6830600000
chn,1977,0.7151600000
chn,1978,0.7527800000
chn,1979,0.7435900000
chn,1980,0.7194400000
chn,1981,0.6796700000
chn,1982,0.6652000000
chn,1983,0.6715100000
chn,1984,0.6798600000
chn,1985,0.6964300000
chn,1986,0.6947300000
chn,1987,0.7270300000
chn,1988,0.7333400000
chn,1989,0.7429200000
chn,1990,0.7367600000
chn,1991,0.7509000000
chn,1992,0.7736200000
chn,1993,0.7878200000
chn,1994,0.8306400000
chn,1995,0.8529900000
chn,1996,0.8742600000
chn,1997,0.8796500000
chn,2001,0.9349900000
chn,2003,0.9437300000
chn,2006,0.9923400000
chn,2007,1.0015400000
chn,2008,1.0149800000
chn,2009,1.0279900000
chn,2010,0.9983600000
chn,2011,1.0031400000
chn,2012,1.0090400000
chn,2013,1.0181800000
col,1970,0.9732600000
col,1971,0.9826900000
col,1972,0.9961400000
col,1973,1.0086400000
col,1974,1.0208600000
col,1975,1.0220500000
col,1976,1.0242200000
col,1977,1.0252200000
col,1978,1.0309900000
col,1979,1.0332800000
col,1980,1.0381600000
col,1981,1.0440200000
col,1982,1.0439400000
col,1983,1.1629500000
col,1984,1.0250400000
col,1985,1.0251600000
col,1986,1.0283000000
col,1987,1.0250800000
col,1988,1.0257200000
col,1989,1.0264900000
col,1991,1.1908100000
col,1992,1.1957400000
col,1993,1.1617500000
col,1995,1.1555700000
col,1996,1.0518800000
col,1998,1.1148200000
col,1999,1.1103100000
col,2000,1.1026500000
col,2002,1.1054700000
col,2004,1.1096400000
col,2005,1.1066800000
col,2006,1.1145700000
col,2007,1.1121000000
col,2008,1.1014300000
col,2009,1.1032000000
col,2010,1.0986500000
col,2011,1.0899400000
col,2012,1.0892200000
col,2013,1.0818800000
col,2014,1.0792400000
col,2015,1.0712800000
col,2016,1.0638100000
col,2017,1.0550200000
com,1971,0.3435500000
com,1973,0.2922500000
com,1981,0.5201000000
com,1986,0.6457100000
com,1987,0.6741700000
com,1999,0.8172100000
com,2002,0.8512700000
com,2003,0.8396800000
com,2004,0.7624200000
com,2013,1.0376200000
com,2014,1.0683400000
com,2017,1.0620700000
cod,1971,0.2734300000
cod,1972,0.2890800000
cod,1973,0.3366500000
cod,1974,0.3701600000
cod,1975,0.3620400000
cod,1976,0.3596300000
cod,1977,0.3588700000
cod,1978,0.3595500000
cod,1979,0.3611300000
cod,1980,0.3687700000
cod,1981,0.3767800000
cod,1982,0.3849200000
cod,1983,0.3936200000
cod,1984,0.4028700000
cod,1985,0.4126900000
cod,1986,0.4230600000
cod,1987,0.4336900000
cod,1988,0.4747500000
cod,1992,0.4829900000
cod,1993,0.4713300000
cod,1994,0.4473800000
cod,1995,0.6093000000
cod,2007,0.5343000000
cod,2008,0.5562900000
cod,2009,0.5621400000
cod,2010,0.5772700000
cod,2011,0.5877300000
cod,2012,0.5920600000
cod,2013,0.6203100000
cod,2014,0.6218100000
cod,2015,0.6395100000
cog,1971,0.4356200000
cog,1972,0.4663500000
cog,1973,0.5277900000
cog,1974,0.5456400000
cog,1975,0.5554100000
cog,1976,0.5689300000
cog,1977,0.5964300000
cog,1978,0.6230600000
cog,1979,0.6355800000
cog,1980,0.6457600000
cog,1981,0.7072000000
cog,1982,0.7129300000
cog,1984,0.7099100000
cog,1985,0.7506700000
cog,1986,0.7793500000
cog,1987,0.8042800000
cog,1988,0.8160800000
cog,1989,0.8070900000
cog,1990,0.7619900000
cog,1992,0.7646800000
cog,1996,0.7533600000
cog,2002,0.7423900000
cog,2003,0.6873900000
cog,2004,0.8442200000
cog,2012,0.8660100000
cri,1970,1.0713300000
cri,1971,1.0876000000
cri,1972,1.1003300000
cri,1973,1.1320500000
cri,1974,1.1035400000
cri,1975,1.1093100000
cri,1976,1.1333200000
cri,1977,1.1470300000
cri,1979,1.1479900000
cri,1980,1.1590100000
cri,1981,1.1366900000
cri,1982,1.1292100000
cri,1983,1.1244400000
cri,1984,1.0945400000
cri,1985,1.0923700000
cri,1986,1.0665300000
cri,1987,1.0516800000
cri,1988,1.0375100000
cri,1989,1.0291700000
cri,1990,1.0409000000
cri,1991,1.0529100000
cri,1992,1.0548000000
cri,1993,1.0744600000
cri,1994,1.0757400000
cri,1995,1.0801800000
cri,1996,1.0900100000
cri,1997,1.1032000000
cri,1998,1.0743900000
cri,1999,1.0828300000
cri,2000,1.0747800000
cri,2001,1.0615600000
cri,2002,1.0602800000
cri,2004,1.0431800000
cri,2005,1.0433000000
cri,2006,1.0455000000
cri,2007,1.0347700000
cri,2008,1.0427500000
cri,2009,1.0460400000
cri,2010,1.0422000000
cri,2011,1.0406700000
cri,2012,1.0399200000
cri,2013,1.0589400000
cri,2014,1.0548000000
cri,2015,1.0402600000
cri,2016,1.0541000000
civ,1971,0.2795300000
civ,1972,0.3017200000
civ,1973,0.3006700000
civ,1974,0.3131100000
civ,1981,0.4365200000
civ,1983,0.4203400000
civ,1984,0.4327500000
civ,1999,0.5399500000
civ,2014,0.7046500000
civ,2015,0.7147400000
civ,2016,0.7279800000
civ,2017,0.7506800000
hrv,1993,1.0436500000
hrv,1994,1.0364900000
hrv,1995,1.0353700000
hrv,1996,1.0334100000
hrv,1997,1.0246600000
hrv,1998,1.0189300000
hrv,1999,1.0206000000
hrv,2000,1.0212800000
hrv,2001,1.0188000000
hrv,2002,1.0183100000
hrv,2003,1.0160400000
hrv,2005,1.0339000000
hrv,2006,1.0353100000
hrv,2007,1.0363800000
hrv,2008,1.0370300000
hrv,2009,1.0390900000
hrv,2010,1.0712800000
hrv,2011,1.0405400000
hrv,2012,1.0388500000
hrv,2013,1.0341900000
hrv,2014,1.0368500000
hrv,2015,1.0481200000
hrv,2016,1.0463400000
cub,1972,1.0035400000
cub,1973,0.9827400000
cub,1974,0.9691000000
cub,1975,0.9799000000
cub,1978,1.0793000000
cub,1979,1.0893600000
cub,1980,1.0630200000
cub,1981,1.0558300000
cub,1982,1.0576800000
cub,1983,1.0821000000
cub,1984,1.0480900000
cub,1985,1.0557300000
cub,1986,1.0656400000
cub,1987,1.0645800000
cub,1988,1.0820300000
cub,1989,1.1083000000
cub,1990,1.1256800000
cub,1991,1.1480500000
cub,1992,1.1640300000
cub,1993,1.1369300000
cub,1994,1.1132700000
cub,1995,1.1206300000
cub,1996,1.0399600000
cub,1997,1.1010800000
cub,1999,1.0448300000
cub,2000,1.0288100000
cub,2001,1.0352900000
cub,2002,0.9804600000
cub,2003,0.9754600000
cub,2004,1.0126300000
cub,2005,1.0167200000
cub,2006,1.0247600000
cub,2007,1.0129000000
cub,2008,1.0096100000
cub,2009,1.0101200000
cub,2010,1.0065700000
cub,2011,1.0086600000
cub,2012,1.0234200000
cub,2013,1.0113000000
cub,2014,1.0254300000
cub,2015,1.0365000000
cub,2016,1.0386300000
cub,2017,1.0255900000
cuw,2013,1.0835600000
cyp,1971,0.9070500000
cyp,1972,0.9349500000
cyp,1973,0.9531500000
cyp,1974,0.9784400000
cyp,1975,0.9361600000
cyp,1976,0.9541800000
cyp,1977,0.9570400000
cyp,1978,0.9732100000
cyp,1979,0.9882200000
cyp,1980,1.0095300000
cyp,1981,1.0159300000
cyp,1982,1.0341700000
cyp,1983,1.0520400000
cyp,1984,1.0512300000
cyp,1985,1.0474200000
cyp,1986,1.0407300000
cyp,1987,1.0533800000
cyp,1988,1.0484900000
cyp,1989,1.0405700000
cyp,1990,1.0293800000
cyp,1991,1.0319100000
cyp,1992,1.0386300000
cyp,1993,1.0219300000
cyp,1994,1.0143800000
cyp,1995,1.0120000000
cyp,1996,1.0221600000
cyp,1997,1.0240300000
cyp,1999,1.0310900000
cyp,2000,1.0225900000
cyp,2001,1.0095700000
cyp,2002,1.0215600000
cyp,2003,1.0169400000
cyp,2004,1.0274300000
cyp,2005,1.0190700000
cyp,2006,1.0170500000
cyp,2007,1.0184400000
cyp,2008,1.0111400000
cyp,2009,1.0131600000
cyp,2010,1.0119000000
cyp,2011,1.0149500000
cyp,2012,1.0183300000
cyp,2013,1.0042700000
cyp,2014,1.0007700000
cyp,2015,0.9927700000
cze,1971,1.0453800000
cze,1972,1.0461600000
cze,1973,1.0468900000
cze,1974,1.0474800000
cze,1975,1.0470900000
cze,1976,1.0465800000
cze,1977,1.0459100000
cze,1978,1.0462200000
cze,1979,1.0478800000
cze,1980,1.0507300000
cze,1982,1.0698800000
cze,1983,1.0707400000
cze,1984,1.0681400000
cze,1985,1.0651700000
cze,1986,1.0626900000
cze,1987,1.1816500000
cze,1988,1.1804600000
cze,1989,0.9471900000
cze,1990,0.9156800000
cze,1991,0.9712000000
cze,1992,1.0430800000
cze,1993,1.0683800000
cze,1994,1.0129200000
cze,1995,1.0313600000
cze,1996,1.0353300000
cze,1997,1.0354800000
cze,1998,1.0501800000
cze,1999,1.0452500000
cze,2000,1.0212100000
cze,2001,1.0342500000
cze,2002,1.0310700000
cze,2003,1.0290700000
cze,2004,1.0161500000
cze,2005,1.0184800000
cze,2006,1.0171300000
cze,2007,1.0143600000
cze,2008,1.0133700000
cze,2009,1.0123900000
cze,2010,1.0059200000
cze,2011,1.0020400000
cze,2012,1.0019900000
cze,2013,1.0071600000
cze,2014,1.0047500000
cze,2015,1.0095800000
cze,2016,1.0084200000
dnk,1978,0.9544700000
dnk,1979,0.9514100000
dnk,1980,0.9740400000
dnk,1981,0.9909000000
dnk,1982,0.9961700000
dnk,1983,0.9881800000
dnk,1984,0.9923200000
dnk,1985,0.9924700000
dnk,1986,1.0027700000
dnk,1987,1.0030600000
dnk,1988,1.0079500000
dnk,1989,1.0089300000
dnk,1990,1.0222700000
dnk,1991,1.0139500000
dnk,1992,1.0175600000
dnk,1993,1.0262600000
dnk,1994,1.0282500000
dnk,1995,1.0282300000
dnk,1996,1.0267000000
dnk,1998,1.0392500000
dnk,1999,1.0499400000
dnk,2000,1.0409500000
dnk,2001,1.0473500000
dnk,2002,1.0490500000
dnk,2003,1.0551900000
dnk,2004,1.0494400000
dnk,2005,1.0377800000
dnk,2006,1.0348300000
dnk,2007,1.0319500000
dnk,2008,1.0289900000
dnk,2009,1.0197400000
dnk,2010,1.0089500000
dnk,2011,1.0166700000
dnk,2012,1.0134500000
dnk,2013,1.0270400000
dnk,2014,1.0428000000
dnk,2015,1.0474700000
dnk,2016,1.0294800000
dji,1971,0.3749900000
dji,1973,0.4823600000
dji,1974,0.4494800000
dji,1975,0.3814700000
dji,1976,0.3650800000
dji,1982,0.6180000000
dji,1983,0.6288400000
dji,1984,0.5993200000
dji,1985,0.6056000000
dji,1986,0.6523100000
dji,1987,0.7150400000
dji,1988,0.7281200000
dji,1989,0.7022500000
dji,1992,0.6692500000
dji,1993,0.7633300000
dji,1994,0.7405700000
dji,1995,0.6913100000
dji,1996,0.7308400000
dji,1997,0.7112100000
dji,1999,0.7236400000
dji,2000,0.6589100000
dji,2001,0.6261100000
dji,2002,0.6229300000
dji,2004,0.6929700000
dji,2005,0.6680400000
dji,2006,0.6767900000
dji,2007,0.7063300000
dji,2008,0.7023900000
dji,2009,0.7380000000
dji,2011,0.8027800000
dji,2012,0.7698300000
dji,2013,0.7678400000
dji,2014,0.8090000000
dji,2015,0.8019800000
dji,2016,0.8196000000
dji,2017,0.8347400000
dma,1973,1.4496400000
dma,1974,1.7105900000
dma,1975,1.7765300000
dma,1976,1.5191800000
dma,1977,1.6006600000
dma,1978,1.5315800000
dma,1979,1.5047300000
dma,1986,1.2555700000
dma,1987,1.3055800000
dma,1990,1.2034600000
dma,1999,1.3288000000
dma,2000,1.1287800000
dma,2001,1.0946300000
dma,2002,1.1259000000
dma,2003,1.1286200000
dma,2004,1.0896600000
dma,2005,1.0818700000
dma,2006,1.0727000000
dma,2007,1.0860800000
dma,2008,1.0432700000
dma,2009,1.1163000000
dma,2010,1.0924900000
dma,2011,1.0708300000
dma,2014,0.9808700000
dma,2015,0.9861600000
dom,1998,1.2327500000
dom,1999,1.2343400000
dom,2000,1.2230700000
dom,2002,1.2067500000
dom,2004,1.1722700000
dom,2005,1.1956200000
dom,2007,1.2056800000
dom,2008,1.1889000000
dom,2009,1.1338600000
dom,2010,1.1277700000
dom,2011,1.1319600000
dom,2012,1.1211600000
dom,2013,1.1165200000
dom,2014,1.1069500000
dom,2015,1.1023600000
dom,2016,1.0952200000
ecu,1971,0.8511900000
ecu,1972,0.8607000000
ecu,1973,0.8794600000
ecu,1974,0.9034800000
ecu,1975,0.9296800000
ecu,1976,0.9304900000
ecu,1977,0.9311600000
ecu,1978,0.9359500000
ecu,1979,1.0244300000
ecu,1980,0.9874800000
ecu,1981,0.9985200000
ecu,1982,0.9999800000
ecu,1983,1.0371500000
ecu,1984,1.0324100000
ecu,1985,1.0220000000
ecu,1986,1.0389200000
ecu,1987,1.0395800000
ecu,1988,1.0431500000
ecu,1993,1.0197300000
ecu,1996,1.0451300000
ecu,1998,1.0416100000
ecu,1999,1.0266500000
ecu,2000,1.0167400000
ecu,2001,1.0207400000
ecu,2002,1.0069900000
ecu,2003,1.0172000000
ecu,2004,1.0025800000
ecu,2005,1.0108800000
ecu,2006,1.0157300000
ecu,2007,1.0125500000
ecu,2010,1.0510000000
ecu,2011,1.0425500000
ecu,2012,1.0423000000
ecu,2013,1.0464600000
ecu,2014,1.0403800000
ecu,2015,1.0390200000
ecu,2016,1.0367000000
ecu,2017,1.0290100000
egy,1971,0.5207700000
egy,1972,0.5315700000
egy,1973,0.5407900000
egy,1974,0.5510600000
egy,1975,0.5391300000
egy,1976,0.5633300000
egy,1977,0.5792800000
egy,1978,0.5819200000
egy,1979,0.5979900000
egy,1980,0.6001500000
egy,1981,0.6213000000
egy,1982,0.6360700000
egy,1983,0.6491700000
egy,1984,0.6613500000
egy,1985,0.6754700000
egy,1986,0.6930800000
egy,1987,0.7051800000
egy,1988,0.7238300000
egy,1989,0.7386900000
egy,1990,0.7765600000
egy,1991,0.8018200000
egy,1992,0.8479700000
egy,1993,0.8554000000
egy,1994,0.8459500000
egy,1995,0.8826300000
egy,1996,0.8795900000
egy,1997,0.8750200000
egy,1999,0.9231600000
egy,2000,0.9347300000
egy,2001,0.9432800000
egy,2003,0.9442900000
egy,2004,0.9478800000
egy,2009,0.9908200000
egy,2010,0.9728800000
egy,2011,0.9888300000
egy,2012,0.9844100000
egy,2013,0.9787400000
egy,2014,0.9946500000
egy,2016,0.9825800000
egy,2017,0.9816200000
slv,1970,0.8840100000
slv,1971,0.7934500000
slv,1972,0.7929200000
slv,1973,0.7886100000
slv,1974,0.8035200000
slv,1975,0.8241200000
slv,1976,0.8460600000
slv,1977,0.8352400000
slv,1978,0.8512400000
slv,1979,0.8568000000
slv,1980,0.8815800000
slv,1983,0.9882300000
slv,1984,1.0240700000
slv,1988,1.0933000000
slv,1989,1.0144300000
slv,1991,1.1082800000
slv,1992,1.0612600000
slv,1993,1.0516600000
slv,1998,0.9554400000
slv,1999,0.9433500000
slv,2000,0.9606500000
slv,2001,0.9723200000
slv,2002,0.9742200000
slv,2003,0.9881200000
slv,2004,0.9915700000
slv,2005,1.0004500000
slv,2006,1.0143800000
slv,2007,1.0153800000
slv,2008,1.0077100000
slv,2009,0.9977800000
slv,2010,0.9943200000
slv,2011,0.9852900000
slv,2012,0.9860300000
slv,2013,0.9976000000
slv,2014,1.0060900000
slv,2015,1.0077100000
slv,2016,0.9987300000
slv,2017,0.9927900000
gnq,1971,0.3462300000
gnq,1976,0.1975800000
gnq,1993,0.4427400000
gnq,1994,0.5304700000
gnq,1999,0.3778000000
gnq,2000,0.4470300000
gnq,2002,0.5884700000
gnq,2005,0.7357900000
eri,1993,0.8514900000
eri,1994,0.7353900000
eri,1995,0.7237900000
eri,1996,0.7352300000
eri,1997,0.7213100000
eri,1999,0.6969500000
eri,2000,0.7046300000
eri,2001,0.7170000000
eri,2002,0.6539200000
eri,2003,0.6517300000
eri,2004,0.5712100000
eri,2005,0.5978600000
eri,2006,0.6077500000
eri,2007,0.7121700000
eri,2008,0.7161600000
eri,2009,0.7164400000
eri,2010,0.7664500000
eri,2011,0.7879200000
eri,2012,0.7930100000
eri,2013,0.7988400000
eri,2014,0.8164900000
eri,2015,0.8503500000
eri,2017,0.8987200000
est,1992,1.0761600000
est,1993,1.0688700000
est,1994,1.1284900000
est,1995,1.1194000000
est,1996,1.1089700000
est,1998,1.0554400000
est,1999,1.0576500000
est,2000,1.0600700000
est,2001,1.0521400000
est,2002,1.0495300000
est,2003,1.0638600000
est,2004,1.0479300000
est,2005,1.0360100000
est,2006,1.0412900000
est,2007,1.0353600000
est,2008,1.0355400000
est,2009,1.0229600000
est,2010,1.0006200000
est,2011,0.9868400000
est,2012,0.9882200000
est,2013,0.9911100000
est,2014,0.9953200000
est,2015,0.9964500000
est,2016,1.0074300000
swz,1970,0.7507300000
swz,1971,0.7648900000
swz,1972,0.7397000000
swz,1973,0.7469400000
swz,1974,0.7796400000
swz,1975,0.8156400000
swz,1976,0.8481300000
swz,1977,0.8881200000
swz,1998,1.0031100000
swz,1999,0.9957600000
swz,2000,1.0035800000
swz,2001,1.0063100000
swz,2002,1.0203600000
swz,2003,1.0140100000
swz,2004,0.9737000000
swz,2005,1.0114500000
swz,2006,1.0159100000
swz,2007,0.9000100000
swz,2009,1.0033400000
swz,2010,0.9918400000
swz,2011,0.9652300000
swz,2012,0.9586600000
swz,2013,0.9752200000
swz,2014,0.9864500000
swz,2015,0.9936900000
swz,2016,0.9837500000
eth,1971,0.3315100000
eth,1972,0.3393200000
eth,1974,0.3764900000
eth,1984,0.5632100000
eth,1991,0.7741500000
eth,1992,0.8442100000
eth,1993,0.8754400000
eth,1994,0.8435200000
eth,1995,0.7949500000
eth,1996,0.7561200000
eth,1999,0.6796000000
eth,2000,0.6726400000
eth,2001,0.6660200000
eth,2002,0.6276100000
eth,2003,0.5786900000
eth,2004,0.5777200000
eth,2005,0.6021000000
eth,2006,0.6343400000
eth,2007,0.6756000000
eth,2008,0.7320000000
eth,2009,0.7828000000
eth,2010,0.8309100000
eth,2011,0.8827100000
eth,2012,0.9031400000
eth,2015,0.9588700000
fji,1970,0.8603100000
fji,1972,0.9395800000
fji,1973,0.9478800000
fji,1974,0.9770100000
fji,1975,0.9983100000
fji,1976,1.0278900000
fji,1977,1.0226100000
fji,1978,1.0446700000
fji,1980,1.0618900000
fji,1981,1.0638300000
fji,1983,1.0627000000
fji,1984,1.0276700000
fji,1985,1.0288300000
fji,1986,1.0286200000
fji,1987,1.0329400000
fji,1991,0.9656600000
fji,1992,1.0100800000
fji,1998,1.0710600000
fji,1999,1.1094400000
fji,2000,1.0923300000
fji,2001,1.0719500000
fji,2002,1.0792500000
fji,2003,1.0716400000
fji,2004,1.0665500000
fji,2006,1.0949100000
fji,2007,1.1133200000
fji,2008,1.0701700000
fji,2009,1.0944700000
fji,2011,1.0821400000
fji,2012,1.1082800000
fin,1971,1.0836500000
fin,1972,1.0849600000
fin,1973,1.1099500000
fin,1974,1.1102000000
fin,1976,1.1350000000
fin,1977,1.1159300000
fin,1978,1.1127000000
fin,1979,1.1108000000
fin,1980,1.1196900000
fin,1981,1.1144900000
fin,1982,1.1212800000
fin,1983,1.1284000000
fin,1984,1.1670600000
fin,1985,1.1747300000
fin,1986,1.1682200000
fin,1987,1.1667300000
fin,1988,1.1683200000
fin,1989,1.1590000000
fin,1990,1.1805900000
fin,1991,1.1945200000
fin,1992,1.2123200000
fin,1993,1.1824900000
fin,1994,1.1680100000
fin,1995,1.1515000000
fin,1996,1.1733400000
fin,1997,1.1364900000
fin,1998,1.0983400000
fin,1999,1.0903900000
fin,2000,1.0934100000
fin,2001,1.1042800000
fin,2002,1.1096900000
fin,2003,1.1038100000
fin,2004,1.0480100000
fin,2005,1.0456600000
fin,2006,1.0423900000
fin,2007,1.0455900000
fin,2008,1.0484200000
fin,2009,1.0488100000
fin,2010,1.0465300000
fin,2011,1.0452200000
fin,2012,1.0476600000
fin,2013,1.0958100000
fin,2014,1.0987300000
fin,2015,1.1013300000
fin,2016,1.1020700000
fra,1971,1.0980500000
fra,1972,1.0904500000
fra,1973,1.0799400000
fra,1974,1.0167200000
fra,1975,1.0827600000
fra,1977,1.0951800000
fra,1978,1.1052000000
fra,1979,1.1085100000
fra,1980,1.1144800000
fra,1981,1.2015600000
fra,1982,1.1142200000
fra,1983,1.1099100000
fra,1985,1.0899000000
fra,1986,1.0852800000
fra,1987,1.0779400000
fra,1988,1.0730200000
fra,1989,1.0706700000
fra,1990,1.0679500000
fra,1991,1.0547000000
fra,1992,1.0499100000
fra,1993,1.0421400000
fra,1994,0.9975300000
fra,1995,0.9906400000
fra,1996,0.9923400000
fra,1997,0.9935800000
fra,1998,0.9960600000
fra,1999,0.9999600000
fra,2000,0.9995500000
fra,2001,1.0015800000
fra,2002,1.0036900000
fra,2003,1.0087800000
fra,2004,1.0054200000
fra,2005,1.0038600000
fra,2006,0.9999700000
fra,2007,1.0017700000
fra,2008,1.0034200000
fra,2009,1.0039600000
fra,2010,1.0099500000
fra,2011,1.0087800000
fra,2012,1.0056300000
fra,2013,1.0116600000
fra,2014,1.0158700000
fra,2015,1.0103500000
fra,2016,1.0075900000
gab,1971,0.3947600000
gab,1972,0.4146400000
gab,1973,0.4348500000
gab,1974,0.4587600000
gab,1976,0.5319000000
gab,1977,0.5757200000
gab,1978,0.5998100000
gab,1979,0.6062500000
gab,1980,0.6432300000
gab,1981,0.6649800000
gab,1982,0.6476600000
gab,1983,0.6611800000
gab,1984,0.6840900000
gab,1985,0.7132600000
gab,1986,0.7338700000
gab,1987,0.7262900000
gab,1988,0.7694500000
gab,1989,0.8799800000
gab,1994,0.9112300000
gab,1995,0.8394500000
gab,1996,0.9052900000
gab,1997,0.8830600000
gab,1999,0.8770300000
gmb,1971,0.3016000000
gmb,1973,0.3087600000
gmb,1974,0.3226100000
gmb,1975,0.3548200000
gmb,1976,0.3697700000
gmb,1977,0.4050400000
gmb,1978,0.4516600000
gmb,1979,0.4043900000
gmb,1980,0.4028900000
gmb,1981,0.4164600000
gmb,1983,0.4285000000
gmb,1984,0.4238700000
gmb,1985,0.4141000000
gmb,1986,0.4066300000
gmb,1987,0.4235600000
gmb,1988,0.4135400000
gmb,1989,0.4099300000
gmb,1990,0.4743200000
gmb,1991,0.4970300000
gmb,1992,0.5261500000
gmb,1993,0.5258200000
gmb,1994,0.5360500000
gmb,1995,0.5365200000
gmb,1996,0.6076600000
gmb,2008,0.9304100000
gmb,2009,0.9578800000
gmb,2010,0.9514100000
geo,1981,0.7561400000
geo,1986,0.8188600000
geo,1991,0.9692100000
geo,1992,0.9461800000
geo,1993,0.9353700000
geo,1994,0.9437100000
geo,1995,0.9204600000
geo,1996,0.9767700000
geo,1997,0.9791500000
geo,1999,0.9946000000
geo,2000,0.9977700000
geo,2001,1.0067300000
geo,2002,0.9941500000
geo,2003,0.9871400000
geo,2004,0.9998200000
geo,2005,0.9779600000
geo,2006,1.0060100000
geo,2008,0.9613500000
geo,2013,1.0091900000
geo,2014,1.0252900000
geo,2015,1.0266900000
geo,2016,1.0213900000
geo,2017,1.0154100000
deu,1992,0.9710200000
deu,1993,0.9593000000
deu,1994,0.9644300000
deu,1995,0.9656700000
deu,1996,0.9689400000
deu,1997,0.9730300000
deu,1998,0.9727100000
deu,1999,0.9765700000
deu,2000,0.9814100000
deu,2001,0.9823700000
deu,2002,0.9809300000
deu,2003,0.9773000000
deu,2004,0.9774400000
deu,2005,0.9763300000
deu,2006,0.9731900000
deu,2007,0.9762000000
deu,2008,0.9741200000
deu,2009,0.9490700000
deu,2010,0.9503800000
deu,2011,0.9491900000
deu,2012,0.9498200000
deu,2013,0.9551600000
deu,2014,0.9548600000
deu,2015,0.9534500000
deu,2016,0.9471700000
gha,1971,0.6434900000
gha,1973,0.6754500000
gha,1974,0.6631700000
gha,1975,0.6647800000
gha,1976,0.6529500000
gha,1977,0.6453600000
gha,1978,0.6554900000
gha,1979,0.6479400000
gha,1980,0.6609200000
gha,1981,0.6418700000
gha,1982,0.6500500000
gha,1983,0.6282900000
gha,1984,0.6230000000
gha,1985,0.6284600000
gha,1987,0.6987900000
gha,1988,0.6673300000
gha,1989,0.6665700000
gha,1990,0.6636300000
gha,1995,0.7220600000
gha,1999,0.8049400000
gha,2000,0.8180200000
gha,2001,0.8410300000
gha,2002,0.8451600000
gha,2003,0.8461800000
gha,2004,0.8280900000
gha,2005,0.8282700000
gha,2006,0.8424700000
gha,2007,0.8703000000
gha,2008,0.8789800000
gha,2009,0.8760500000
gha,2011,0.8990500000
gha,2012,0.8981700000
gha,2013,0.9102400000
gha,2014,0.9382700000
gha,2015,0.9486700000
gha,2016,0.9676500000
gha,2017,0.9740500000
grc,1971,0.7948700000
grc,1972,0.7961400000
grc,1973,0.7930700000
grc,1974,0.7900500000
grc,1975,0.7920100000
grc,1976,0.8051700000
grc,1977,0.8212800000
grc,1978,0.8516400000
grc,1979,0.8769300000
grc,1980,0.8904400000
grc,1981,0.9208000000
grc,1982,0.9429900000
grc,1983,0.9849000000
grc,1984,0.9920300000
grc,1985,0.9912100000
grc,1986,0.9784400000
grc,1987,0.9646800000
grc,1988,0.9565400000
grc,1989,0.9598700000
grc,1990,0.9759700000
grc,1991,0.9780100000
grc,1992,0.9842800000
grc,1993,1.0131200000
grc,1994,0.9628300000
grc,1995,1.0139800000
grc,1996,1.0259100000
grc,1997,1.0354000000
grc,1998,1.0387400000
grc,1999,1.0380800000
grc,2000,1.0563200000
grc,2001,1.0428300000
grc,2002,1.0132400000
grc,2003,1.0012800000
grc,2004,0.9828300000
grc,2005,0.9540900000
grc,2006,0.9474800000
grc,2007,0.9253700000
grc,2010,0.9387600000
grc,2011,0.9569300000
grc,2012,0.9576800000
grc,2013,0.9600400000
grc,2014,0.9443400000
grc,2015,0.9341000000
grc,2016,0.9406700000
grd,1971,0.8077800000
grd,1972,1.0695800000
grd,1977,1.1978200000
grd,1978,1.1865800000
grd,1979,1.1839300000
grd,1980,1.1999900000
grd,1981,1.4101000000
grd,1982,1.4705100000
grd,1983,1.3543900000
grd,1984,1.1696800000
grd,1985,1.1775700000
grd,1986,1.1787100000
grd,1987,1.1585300000
grd,1988,1.0565500000
grd,1989,1.1682400000
grd,1990,1.1132500000
grd,1991,1.1601000000
grd,1992,1.2042700000
grd,1993,1.1762900000
grd,2002,1.1481600000
grd,2003,0.9764300000
grd,2004,1.0765600000
grd,2005,1.0193300000
grd,2007,0.9724600000
grd,2008,0.9087900000
grd,2009,1.0008300000
grd,2010,1.0295900000
grd,2013,0.9785800000
grd,2014,0.9931900000
grd,2015,0.9968200000
grd,2016,1.0373500000
grd,2017,1.0550000000
gtm,1970,0.7239600000
gtm,1971,0.8473300000
gtm,1972,0.8586500000
gtm,1973,0.8472800000
gtm,1974,0.8715400000
gtm,1975,0.8844000000
gtm,1976,0.8853700000
gtm,1977,0.9088200000
gtm,1978,0.8070100000
gtm,1979,0.8189700000
gtm,1980,0.8304700000
gtm,1981,0.8586700000
gtm,1982,0.8609200000
gtm,1983,0.8838200000
gtm,1993,0.8862900000
gtm,1996,0.8886400000
gtm,1998,0.8957900000
gtm,1999,0.8435800000
gtm,2000,0.8922000000
gtm,2001,0.9014300000
gtm,2002,0.8984800000
gtm,2004,0.9141900000
gtm,2005,0.9228300000
gtm,2006,0.9335000000
gtm,2007,0.9418600000
gtm,2008,0.9544900000
gtm,2009,0.9555200000
gtm,2010,0.9427900000
gtm,2011,0.9353600000
gtm,2012,0.9400500000
gtm,2013,0.9393100000
gtm,2014,0.9490800000
gtm,2015,0.9431700000
gtm,2016,0.9476400000
gin,1971,0.2560100000
gin,1980,0.3615200000
gin,1981,0.3873000000
gin,1982,0.3870500000
gin,1983,0.3741800000
gin,1984,0.3846100000
gin,1985,0.3646100000
