country,year,dt_nfl_dpng_cd
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,132470000.0000000000
lao,2003,2590000.0000000000
lao,2004,157220000.0000000000
lao,2005,281190000.0000000000
lao,2006,265310000.0000000000
lao,2007,756980000.0000000000
lao,2008,481773000.0000000000
lao,2009,357819000.0000000000
lao,2010,-14427000.0000000000
lao,2011,514824000.0000000000
lao,2012,375000000.0000000000
lao,2013,718149000.0000000000
lao,2014,751057000.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,50000000.0000000000
lbn,1996,360000000.0000000000
lbn,1997,475000000.0000000000
lbn,1998,-100000000.0000000000
lbn,1999,-114000000.0000000000
lbn,2000,65000000.0000000000
lbn,2001,100000000.0000000000
lbn,2002,-135000000.0000000000
lbn,2003,-5000000.0000000000
lbn,2004,50000000.0000000000
lbn,2005,265000000.0000000000
lbn,2006,-206000000.0000000000
lbn,2007,-275000000.0000000000
lbn,2008,-60000000.0000000000
lbn,2009,200000000.0000000000
lbn,2010,-170000000.0000000000
lbn,2011,0.0000000000
lbn,2012,200000000.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,58000.0000000000
mkd,1993,0.0000000000
mkd,1994,-14988000.0000000000
mkd,1995,0.0000000000
mkd,1996,0.0000000000
mkd,1997,-6665000.0000000000
mkd,1998,66587000.0000000000
mkd,1999,-4595000.0000000000
mkd,2000,5014000.0000000000
mkd,2001,49388000.0000000000
mkd,2002,35921000.0000000000
mkd,2003,-6979000.0000000000
mkd,2004,28476000.0000000000
mkd,2005,-65042000.0000000000
mkd,2006,166088000.0000000000
mkd,2007,204640000.0000000000
mkd,2008,399952000.0000000000
mkd,2009,377819000.0000000000
mkd,2010,54796000.0000000000
mkd,2011,-58876000.0000000000
mkd,2012,24092000.0000000000
mkd,2013,96944000.0000000000
mkd,2014,-59979000.0000000000
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,0.0000000000
mdg,1991,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,2703000.0000000000
mdg,2009,234000.0000000000
mdg,2010,-1199000.0000000000
mdg,2011,-879000.0000000000
mdg,2012,-2312000.0000000000
mdg,2013,-528000.0000000000
mdg,2014,-1315000.0000000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,0.0000000000
mwi,1978,0.0000000000
mwi,1979,0.0000000000
mwi,1980,0.0000000000
mwi,1981,0.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0000000000
mwi,1984,0.0000000000
mwi,1985,0.0000000000
mwi,1986,0.0000000000
mwi,1987,0.0000000000
mwi,1988,3200000.0000000000
mwi,1989,500000.0000000000
mwi,1990,-1233000.0000000000
mwi,1991,0.0000000000
mwi,1992,-2467000.0000000000
mwi,1993,0.0000000000
mwi,1994,0.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,0.0000000000
mwi,2005,0.0000000000
mwi,2006,0.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mys,1970,2800000.0000000000
mys,1971,30200000.0000000000
mys,1972,49800000.0000000000
mys,1973,34100000.0000000000
mys,1974,82600000.0000000000
mys,1975,255200000.0000000000
mys,1976,159700000.0000000000
mys,1977,161300000.0000000000
mys,1978,-9200000.0000000000
mys,1979,185000000.0000000000
mys,1980,222835000.0000000000
mys,1981,367733000.0000000000
mys,1982,1291649000.0000000000
mys,1983,526542000.0000000000
mys,1984,110101000.0000000000
mys,1985,91444000.0000000000
mys,1986,97250000.0000000000
mys,1987,-355000000.0000000000
mys,1988,-270040000.0000000000
mys,1989,83000000.0000000000
mys,1990,414800000.0000000000
mys,1991,636600000.0000000000
mys,1992,1570100000.0000000000
mys,1993,1713760000.0000000000
mys,1994,2696474000.0000000000
mys,1995,1603740000.0000000000
mys,1996,2328990000.0000000000
mys,1997,2827555000.0000000000
mys,1998,2429000000.0000000000
mys,1999,845186000.0000000000
mys,2000,331403000.0000000000
mys,2001,-40597000.0000000000
mys,2002,-176177000.0000000000
mys,2003,-872737000.0000000000
mys,2004,2755685000.0000000000
mys,2005,1742617000.0000000000
mys,2006,597003000.0000000000
mys,2007,315922000.0000000000
mys,2008,837386000.0000000000
mys,2009,520972000.0000000000
mys,2010,2222527000.0000000000
mys,2011,8100808000.0000000000
mys,2012,14523210000.0000000000
mys,2013,3284020000.0000000000
mys,2014,2613343000.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,8051000.0000000000
mdv,2007,13548000.0000000000
mdv,2008,20816000.0000000000
mdv,2009,24484000.0000000000
mdv,2010,17176000.0000000000
mdv,2011,4664000.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,150000000.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,0.0000000000
mli,1986,0.0000000000
mli,1987,0.0000000000
mli,1988,0.0000000000
mli,1989,0.0000000000
mli,1990,0.0000000000
mli,1991,0.0000000000
mli,1992,0.0000000000
mli,1993,0.0000000000
mli,1994,0.0000000000
mli,1995,0.0000000000
mli,1996,0.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,0.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,0.0000000000
mrt,1981,0.0000000000
mrt,1982,0.0000000000
mrt,1983,0.0000000000
mrt,1984,0.0000000000
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mrt,1987,0.0000000000
mrt,1988,0.0000000000
mrt,1989,0.0000000000
mrt,1990,0.0000000000
mrt,1991,0.0000000000
mrt,1992,0.0000000000
mrt,1993,0.0000000000
mrt,1994,0.0000000000
mrt,1995,0.0000000000
mrt,1996,0.0000000000
mrt,1997,0.0000000000
mrt,1998,0.0000000000
mrt,1999,0.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,-900000.0000000000
mus,1973,4100000.0000000000
mus,1974,-200000.0000000000
mus,1975,-800000.0000000000
mus,1976,-2100000.0000000000
mus,1977,-1900000.0000000000
mus,1978,-1100000.0000000000
mus,1979,8113000.0000000000
mus,1980,404000.0000000000
mus,1981,1618000.0000000000
mus,1982,-2611000.0000000000
mus,1983,-2570000.0000000000
mus,1984,82000.0000000000
mus,1985,-108000.0000000000
mus,1986,4208000.0000000000
mus,1987,18536000.0000000000
mus,1988,20998000.0000000000
mus,1989,42337000.0000000000
mus,1990,41157000.0000000000
mus,1991,24663000.0000000000
mus,1992,24623000.0000000000
mus,1993,14072000.0000000000
mus,1994,13370000.0000000000
mus,1995,-4001000.0000000000
mus,1996,-17000000.0000000000
mus,1997,-12999000.0000000000
mus,1998,-32000000.0000000000
mus,1999,-11586000.0000000000
mus,2000,-6316000.0000000000
mus,2001,-22814000.0000000000
mus,2002,-17012000.0000000000
mus,2003,-12968000.0000000000
mus,2004,8098000.0000000000
mus,2005,-9988000.0000000000
mus,2006,-11243000.0000000000
mus,2007,8367000.0000000000
mus,2008,-6992000.0000000000
mus,2009,31661000.0000000000
mus,2010,19519000.0000000000
mus,2011,1064910000.0000000000
mus,2012,503249000.0000000000
mus,2013,317324000.0000000000
mus,2014,-423362000.0000000000
mex,1970,61000000.0000000000
mex,1971,164400000.0000000000
mex,1972,186300000.0000000000
mex,1973,324100000.0000000000
mex,1974,326300000.0000000000
mex,1975,423700000.0000000000
mex,1976,148400000.0000000000
mex,1977,180600000.0000000000
mex,1978,431000000.0000000000
mex,1979,645200000.0000000000
mex,1980,1700000000.0000000000
mex,1981,2900000000.0000000000
mex,1982,-700000000.0000000000
mex,1983,0.0000000000
mex,1984,384000000.0000000000
mex,1985,-901000000.0000000000
mex,1986,-290000000.0000000000
mex,1987,-837000000.0000000000
mex,1988,-2715000000.0000000000
mex,1989,-1960000000.0000000000
mex,1990,1864000000.0000000000
mex,1991,1785000000.0000000000
mex,1992,3055000000.0000000000
mex,1993,26500000.0000000000
mex,1994,2607801000.0000000000
mex,1995,1249700000.0000000000
mex,1996,1991400000.0000000000
mex,1997,7069000000.0000000000
mex,1998,9986496000.0000000000
mex,1999,12849016000.0000000000
mex,2000,-1283866000.0000000000
mex,2001,4915028000.0000000000
mex,2002,-3412710000.0000000000
mex,2003,-1622821000.0000000000
mex,2004,1377831000.0000000000
mex,2005,1389772000.0000000000
mex,2006,3642732000.0000000000
mex,2007,6965966000.0000000000
mex,2008,-776704000.0000000000
mex,2009,-366621000.0000000000
mex,2010,5102546000.0000000000
mex,2011,9323563000.0000000000
mex,2012,23669991000.0000000000
mex,2013,39809966000.0000000000
mex,2014,5217499000.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,3751000.0000000000
mda,1995,4919000.0000000000
mda,1996,9809000.0000000000
mda,1997,26430000.0000000000
mda,1998,27351000.0000000000
mda,1999,32289000.0000000000
mda,2000,82406000.0000000000
mda,2001,32515000.0000000000
mda,2002,8341000.0000000000
mda,2003,30379000.0000000000
mda,2004,68169000.0000000000
mda,2005,91272000.0000000000
mda,2006,138346000.0000000000
mda,2007,365022000.0000000000
mda,2008,84507000.0000000000
mda,2009,-17553000.0000000000
mda,2010,119427000.0000000000
mda,2011,139902000.0000000000
mda,2012,103500000.0000000000
mda,2013,114497000.0000000000
mda,2014,-118606000.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,2384000.0000000000
mng,2007,2329000.0000000000
mng,2008,359219000.0000000000
mng,2009,299130000.0000000000
mng,2010,2844969000.0000000000
mng,2011,3442391000.0000000000
mng,2012,4050217000.0000000000
mng,2013,2628131000.0000000000
mng,2014,1069987000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,1921000.0000000000
mne,2007,-3036000.0000000000
mne,2008,588000.0000000000
mne,2009,5182000.0000000000
mne,2010,10618000.0000000000
mne,2011,38084000.0000000000
mne,2012,12830000.0000000000
mne,2013,5286000.0000000000
mne,2014,13188000.0000000000
mar,1970,5000000.0000000000
mar,1971,1200000.0000000000
mar,1972,3800000.0000000000
mar,1973,8900000.0000000000
mar,1974,9400000.0000000000
mar,1975,15000000.0000000000
mar,1976,20000000.0000000000
mar,1977,75000000.0000000000
mar,1978,-25000000.0000000000
mar,1979,-25000000.0000000000
mar,1980,50000000.0000000000
mar,1981,60000000.0000000000
mar,1982,40000000.0000000000
mar,1983,-25000000.0000000000
mar,1984,-26300000.0000000000
mar,1985,31300000.0000000000
mar,1986,0.0000000000
mar,1987,0.0000000000
mar,1988,0.0000000000
mar,1989,0.0000000000
mar,1990,0.0000000000
mar,1991,0.0000000000
mar,1992,4000000.0000000000
mar,1993,101850000.0000000000
mar,1994,79107000.0000000000
mar,1995,72523000.0000000000
mar,1996,61000000.0000000000
mar,1997,231405000.0000000000
mar,1998,294078000.0000000000
mar,1999,346195000.0000000000
mar,2000,619231000.0000000000
mar,2001,494383000.0000000000
mar,2002,125922000.0000000000
mar,2003,199457000.0000000000
mar,2004,-45276000.0000000000
mar,2005,539988000.0000000000
mar,2006,-650455000.0000000000
mar,2007,-201640000.0000000000
mar,2008,-195354000.0000000000
mar,2009,-488786000.0000000000
mar,2010,-37475000.0000000000
mar,2011,266815000.0000000000
mar,2012,810258000.0000000000
mar,2013,902177000.0000000000
mar,2014,246492000.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,0.0000000000
moz,1988,0.0000000000
moz,1989,0.0000000000
moz,1990,0.0000000000
moz,1991,0.0000000000
moz,1992,0.0000000000
moz,1993,0.0000000000
moz,1994,0.0000000000
moz,1995,0.0000000000
moz,1996,0.0000000000
moz,1997,0.0000000000
moz,1998,0.0000000000
moz,1999,0.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0000000000
mmr,1977,0.0000000000
mmr,1978,0.0000000000
mmr,1979,0.0000000000
mmr,1980,0.0000000000
mmr,1981,0.0000000000
mmr,1982,0.0000000000
mmr,1983,0.0000000000
mmr,1984,0.0000000000
mmr,1985,0.0000000000
mmr,1986,0.0000000000
mmr,1987,0.0000000000
mmr,1988,0.0000000000
mmr,1989,0.0000000000
mmr,1990,0.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,85000000.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,0.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.0000000000
npl,1982,0.0000000000
npl,1983,0.0000000000
npl,1984,0.0000000000
npl,1985,0.0000000000
npl,1986,0.0000000000
npl,1987,0.0000000000
npl,1988,0.0000000000
npl,1989,0.0000000000
npl,1990,0.0000000000
npl,1991,0.0000000000
npl,1992,0.0000000000
npl,1993,0.0000000000
npl,1994,0.0000000000
npl,1995,0.0000000000
npl,1996,0.0000000000
npl,1997,0.0000000000
npl,1998,0.0000000000
npl,1999,0.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
nic,1970,0.0000000000
nic,1971,0.0000000000
nic,1972,0.0000000000
nic,1973,0.0000000000
nic,1974,0.0000000000
nic,1975,0.0000000000
nic,1976,0.0000000000
nic,1977,0.0000000000
nic,1978,0.0000000000
nic,1979,0.0000000000
nic,1980,0.0000000000
nic,1981,0.0000000000
nic,1982,0.0000000000
nic,1983,0.0000000000
nic,1984,0.0000000000
nic,1985,0.0000000000
nic,1986,0.0000000000
nic,1987,0.0000000000
nic,1988,0.0000000000
nic,1989,0.0000000000
nic,1990,0.0000000000
nic,1991,0.0000000000
nic,1992,0.0000000000
nic,1993,0.0000000000
nic,1994,0.0000000000
nic,1995,0.0000000000
nic,1996,0.0000000000
nic,1997,0.0000000000
nic,1998,0.0000000000
nic,1999,80756000.0000000000
nic,2000,170973000.0000000000
nic,2001,-116904000.0000000000
nic,2002,26796000.0000000000
nic,2003,21969000.0000000000
nic,2004,24613000.0000000000
nic,2005,14170000.0000000000
nic,2006,-59201000.0000000000
nic,2007,438638000.0000000000
nic,2008,505793000.0000000000
nic,2009,274108000.0000000000
nic,2010,518547000.0000000000
nic,2011,682727000.0000000000
nic,2012,560722000.0000000000
nic,2013,557220000.0000000000
nic,2014,321123000.0000000000
ner,1970,0.0000000000
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0000000000
ner,1974,0.0000000000
ner,1975,0.0000000000
ner,1976,0.0000000000
ner,1977,0.0000000000
ner,1978,67900000.0000000000
ner,1979,89400000.0000000000
ner,1980,78700000.0000000000
ner,1981,68200000.0000000000
ner,1982,-26300000.0000000000
ner,1983,-17900000.0000000000
ner,1984,-6100000.0000000000
ner,1985,-1800000.0000000000
ner,1986,36900000.0000000000
ner,1987,20000000.0000000000
ner,1988,1700000.0000000000
ner,1989,3000000.0000000000
ner,1990,6000000.0000000000
ner,1991,-36000000.0000000000
ner,1992,-20000000.0000000000
ner,1993,-24000000.0000000000
ner,1994,-23500000.0000000000
ner,1995,-23800000.0000000000
ner,1996,-23764000.0000000000
ner,1997,-13800000.0000000000
ner,1998,-23800000.0000000000
ner,1999,-2036000.0000000000
ner,2000,-2000000.0000000000
ner,2001,-6358000.0000000000
ner,2002,-8016000.0000000000
ner,2003,-8016000.0000000000
ner,2004,-6516000.0000000000
ner,2005,-6516000.0000000000
ner,2006,-6516000.0000000000
ner,2007,-6515000.0000000000
ner,2008,-6516000.0000000000
ner,2009,-6515000.0000000000
ner,2010,-6516000.0000000000
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
nga,1970,-5000000.0000000000
nga,1971,-7000000.0000000000
nga,1972,-23000000.0000000000
nga,1973,3000000.0000000000
nga,1974,-5000000.0000000000
nga,1975,8000000.0000000000
nga,1976,12000000.0000000000
nga,1977,27000000.0000000000
nga,1978,206000000.0000000000
nga,1979,373000000.0000000000
nga,1980,388000000.0000000000
nga,1981,250000000.0000000000
nga,1982,-33900000.0000000000
nga,1983,95500000.0000000000
nga,1984,100000000.0000000000
nga,1985,-35000000.0000000000
nga,1986,0.0000000000
nga,1987,-48300000.0000000000
nga,1988,-6740000.0000000000
nga,1989,85000000.0000000000
nga,1990,-15257000.0000000000
nga,1991,-47434000.0000000000
nga,1992,-8000000.0000000000
nga,1993,-10000000.0000000000
nga,1994,-10000000.0000000000
nga,1995,-10000000.0000000000
nga,1996,-10000000.0000000000
nga,1997,-10000000.0000000000
nga,1998,-10000000.0000000000
nga,1999,-35000000.0000000000
nga,2000,757282000.0000000000
nga,2001,559903000.0000000000
nga,2002,443369000.0000000000
nga,2003,713054000.0000000000
nga,2004,633826000.0000000000
nga,2005,2069968000.0000000000
nga,2006,273250000.0000000000
nga,2007,2729740000.0000000000
nga,2008,703285000.0000000000
nga,2009,109286000.0000000000
nga,2010,-81200000.0000000000
nga,2011,740460000.0000000000
nga,2012,647880000.0000000000
nga,2013,1153549000.0000000000
nga,2014,6748443000.0000000000
pak,1970,2000000.0000000000
pak,1971,2000000.0000000000
pak,1972,3000000.0000000000
pak,1973,6100000.0000000000
pak,1974,3200000.0000000000
pak,1975,600000.0000000000
pak,1976,1300000.0000000000
pak,1977,1633000.0000000000
pak,1978,1265000.0000000000
pak,1979,-4000000.0000000000
pak,1980,2342000.0000000000
pak,1981,6460000.0000000000
pak,1982,8276000.0000000000
pak,1983,-5214000.0000000000
pak,1984,-7404000.0000000000
pak,1985,-738000.0000000000
pak,1986,3921000.0000000000
pak,1987,26026000.0000000000
pak,1988,37921000.0000000000
pak,1989,44179000.0000000000
pak,1990,-43000.0000000000
pak,1991,82530000.0000000000
pak,1992,408900000.0000000000
pak,1993,223409000.0000000000
pak,1994,165491000.0000000000
pak,1995,415500000.0000000000
pak,1996,402000000.0000000000
pak,1997,342300000.0000000000
pak,1998,308800000.0000000000
pak,1999,-425300000.0000000000
pak,2000,-327800000.0000000000
pak,2001,-333100000.0000000000
pak,2002,-79696000.0000000000
pak,2003,-299304000.0000000000
pak,2004,-82000000.0000000000
pak,2005,273302000.0000000000
pak,2006,6934000.0000000000
pak,2007,258392000.0000000000
pak,2008,455387000.0000000000
pak,2009,75100000.0000000000
