country,year,ne_con_petc_cn
svk,1994,8800439700.0000000000
svk,1995,10066223000.0000000000
svk,1996,11469629000.0000000000
svk,1997,12906411000.0000000000
svk,1998,14496499000.0000000000
svk,1999,15921280000.0000000000
svk,2000,17576017000.0000000000
svk,2001,19489971000.0000000000
svk,2002,21213854000.0000000000
svk,2003,23282470000.0000000000
svk,2004,26210587000.0000000000
svk,2005,28502272000.0000000000
svk,2006,31681122000.0000000000
svk,2007,34944981000.0000000000
svk,2008,38715396000.0000000000
svk,2009,38541408000.0000000000
svk,2010,39095679000.0000000000
svk,2011,40377392000.0000000000
svk,2012,41593589000.0000000000
svk,2013,41814182000.0000000000
svk,2014,42348020000.0000000000
svk,2015,43212652000.0000000000
svn,1995,6224647800.0000000000
svn,1996,7117868100.0000000000
svn,1997,7950115300.0000000000
svn,1998,8749679900.0000000000
svn,1999,9911660300.0000000000
svn,2000,10706584000.0000000000
svn,2001,11791160300.0000000000
svn,2002,12989536400.0000000000
svn,2003,14139846800.0000000000
svn,2004,14991626100.0000000000
svn,2005,15658898600.0000000000
svn,2006,16229006600.0000000000
svn,2007,17973175300.0000000000
svn,2008,19433333400.0000000000
svn,2009,19779365300.0000000000
svn,2010,20316455800.0000000000
svn,2011,20667758800.0000000000
svn,2012,20435943000.0000000000
svn,2013,19765748500.0000000000
svn,2014,20152812800.0000000000
svn,2015,20111473400.0000000000
slb,1997,1965700000.0000000000
slb,1998,2018500000.0000000000
slb,1999,1812600000.0000000000
slb,2000,1831000000.0000000000
slb,2001,1847046100.0000000000
slb,2002,1921006100.0000000000
slb,2003,1869600000.0000000000
slb,2004,2007300000.0000000000
slb,2005,2204300000.0000000000
slb,2006,2339100000.0000000000
som,1960,1113200424.0000000000
som,1961,1215700392.0000000000
som,1962,1413700296.0000000000
som,1963,1422300496.0000000000
som,1964,1569900528.0000000000
som,1965,1462399872.0000000000
som,1966,1596700000.0000000000
som,1967,1694299968.0000000000
som,1968,1733200000.0000000000
som,1969,1827201088.0000000000
som,1970,1878200160.0000000000
som,1971,2006299104.0000000000
som,1972,2059299840.0000000000
som,1973,2518898944.0000000000
som,1974,2091399648.0000000000
som,1975,3203002496.0000000000
som,1976,3403601440.0000000000
som,1977,7115901696.0000000000
som,1978,6769996160.0000000000
som,1979,7958999296.0000000000
som,1980,16901997568.0000000000
som,1981,20710998528.0000000000
som,1982,28965009920.0000000000
som,1983,37442999296.0000000000
som,1984,65633989632.0000000000
zaf,1960,3391645400.0000000000
zaf,1961,3464928700.0000000000
zaf,1962,3656692200.0000000000
zaf,1963,4064694300.0000000000
zaf,1964,4515881100.0000000000
zaf,1965,4918000000.0000000000
zaf,1966,5299000000.0000000000
zaf,1967,5857000300.0000000000
zaf,1968,6239999600.0000000000
zaf,1969,7202999400.0000000000
zaf,1970,8074000200.0000000000
zaf,1971,8425000500.0000000000
zaf,1972,9332000400.0000000000
zaf,1973,11826000400.0000000000
zaf,1974,14136000400.0000000000
zaf,1975,15560000700.0000000000
zaf,1976,17621999100.0000000000
zaf,1977,17774999700.0000000000
zaf,1978,20773000400.0000000000
zaf,1979,23259998200.0000000000
zaf,1980,29995998100.0000000000
zaf,1981,39038997500.0000000000
zaf,1982,48585000500.0000000000
zaf,1983,51960999300.0000000000
zaf,1984,61438995500.0000000000
zaf,1985,66808001500.0000000000
zaf,1986,79626994600.0000000000
zaf,1987,96213998400.0000000000
zaf,1988,115495999000.0000000000
zaf,1989,137538998700.0000000000
zaf,1990,165564991300.0000000000
zaf,1991,194371014000.0000000000
zaf,1992,227037012500.0000000000
zaf,1993,266252158200.0000000000
zaf,1994,299316729500.0000000000
zaf,1995,349992817700.0000000000
zaf,1996,389209292100.0000000000
zaf,1997,435217434700.0000000000
zaf,1998,472329848600.0000000000
zaf,1999,516716479200.0000000000
zaf,2000,590464557200.0000000000
zaf,2001,647566363100.0000000000
zaf,2002,743989323900.0000000000
zaf,2003,814920614900.0000000000
zaf,2004,923180890300.0000000000
zaf,2005,1023921353100.0000000000
zaf,2006,1165912983800.0000000000
zaf,2007,1319012974100.0000000000
zaf,2008,1420421086800.0000000000
zaf,2009,1479650876500.0000000000
zaf,2010,1621762000000.0000000000
zaf,2011,1802330000000.0000000000
zaf,2012,1992323000000.0000000000
zaf,2013,2154355000000.0000000000
zaf,2014,2299769000000.0000000000
zaf,2015,2392875000000.0000000000
ssd,2008,11916000000.0000000000
ssd,2009,13131000000.0000000000
ssd,2010,15027000000.0000000000
ssd,2011,20755000000.0000000000
ssd,2012,30904000000.0000000000
ssd,2013,33519025300.0000000000
ssd,2014,31227833300.0000000000
ssd,2015,37150890635.7801971436
esp,1970,10906029000.0000000000
esp,1971,12386983500.0000000000
esp,1972,14427387100.0000000000
esp,1973,17282927900.0000000000
esp,1974,21272282300.0000000000
esp,1975,25040539800.0000000000
esp,1976,30803209400.0000000000
esp,1977,38807764400.0000000000
esp,1978,46793944600.0000000000
esp,1979,55206797000.0000000000
esp,1980,65045758300.0000000000
esp,1981,73585570300.0000000000
esp,1982,84240652600.0000000000
esp,1983,95097360700.0000000000
esp,1984,105106498300.0000000000
esp,1985,116262493200.0000000000
esp,1986,131263056300.0000000000
esp,1987,146772132300.0000000000
esp,1988,161348407800.0000000000
esp,1989,181543607400.0000000000
esp,1990,200290605600.0000000000
esp,1991,219405217600.0000000000
esp,1992,238994487300.0000000000
esp,1993,247131849800.0000000000
esp,1994,262288515500.0000000000
esp,1995,279946000000.0000000000
esp,1996,295071000000.0000000000
esp,1997,312004000000.0000000000
esp,1998,331147000000.0000000000
esp,1999,354683000000.0000000000
esp,2000,385790000000.0000000000
esp,2001,414178000000.0000000000
esp,2002,438364000000.0000000000
esp,2003,463042000000.0000000000
esp,2004,499125000000.0000000000
esp,2005,536684000000.0000000000
esp,2006,577213000000.0000000000
esp,2007,615840000000.0000000000
esp,2008,633540000000.0000000000
esp,2009,605346000000.0000000000
esp,2010,618755000000.0000000000
esp,2011,618865000000.0000000000
esp,2012,611379000000.0000000000
esp,2013,598408000000.0000000000
esp,2014,606828000000.0000000000
esp,2015,622248000000.0000000000
lka,1960,5045026500.0000000000
lka,1961,4832385000.0000000000
lka,1962,5036586500.0000000000
lka,1963,5244716500.0000000000
lka,1964,5751544600.0000000000
lka,1965,5881000000.0000000000
lka,1966,6274000000.0000000000
lka,1967,6677000000.0000000000
lka,1968,7928898300.0000000000
lka,1969,8698000000.0000000000
lka,1970,9882000000.0000000000
lka,1971,10169000000.0000000000
lka,1972,10952000000.0000000000
lka,1973,14083000000.0000000000
lka,1974,19068000000.0000000000
lka,1975,21942000000.0000000000
lka,1976,22991000000.0000000000
lka,1977,26698000000.0000000000
lka,1978,32105000000.0000000000
lka,1979,40371000000.0000000000
lka,1980,53399000000.0000000000
lka,1981,68751000000.0000000000
lka,1982,79226000000.0000000000
lka,1983,94945000000.0000000000
lka,1984,111235000000.0000000000
lka,1985,126503000000.0000000000
lka,1986,139370000000.0000000000
lka,1987,151949000000.0000000000
lka,1988,173457000000.0000000000
lka,1989,194680000000.0000000000
lka,1990,244288000000.0000000000
lka,1991,288214000000.0000000000
lka,1992,320466000000.0000000000
lka,1993,373785000000.0000000000
lka,1994,434933000000.0000000000
lka,1995,489057000000.0000000000
lka,1996,569416000000.0000000000
lka,1997,643838033000.0000000000
lka,1998,723506000000.0000000000
lka,1999,790378012400.0000000000
lka,2000,906187800000.0000000000
lka,2001,1041041463900.0000000000
lka,2002,1115238041200.0000000000
lka,2003,1309411000000.0000000000
lka,2004,1483192000000.0000000000
lka,2005,1692765000000.0000000000
lka,2006,1988378000000.0000000000
lka,2007,2403166000000.0000000000
lka,2008,3085295000000.0000000000
lka,2009,3116222000000.0000000000
lka,2010,4390215000000.0000000000
lka,2011,5144879000000.0000000000
lka,2012,5691714000000.0000000000
lka,2013,6483669000000.0000000000
lka,2014,7074658000000.0000000000
lka,2015,7666365000000.0000000000
kna,1977,92076000.0000000000
kna,1978,102677600.0000000000
kna,1979,128381000.0000000000
kna,1980,154551700.0000000000
kna,1981,182330300.0000000000
kna,1982,187369800.0000000000
kna,1983,203421300.0000000000
kna,1984,218715800.0000000000
kna,1985,228763900.0000000000
kna,1986,261705100.0000000000
kna,1987,298595200.0000000000
kna,1988,326373500.0000000000
kna,1989,375515900.0000000000
kna,1990,396029200.0000000000
kna,1991,375968600.0000000000
kna,1992,350583200.0000000000
kna,1993,415725200.0000000000
kna,1994,458051600.0000000000
kna,1995,562569100.0000000000
kna,1996,627466000.0000000000
kna,1997,683347200.0000000000
kna,1998,625368300.0000000000
kna,1999,645935000.0000000000
kna,2000,691720000.0000000000
kna,2001,617623300.0000000000
kna,2002,642744900.0000000000
kna,2003,727112400.0000000000
kna,2004,676278800.0000000000
kna,2005,730910200.0000000000
kna,2006,953421400.0000000000
kna,2007,1150301900.0000000000
kna,2008,1535860800.0000000000
kna,2009,1459782700.0000000000
kna,2010,1442754000.0000000000
kna,2011,1496574800.0000000000
kna,2012,1370332900.0000000000
kna,2013,1162762300.0000000000
kna,2014,1161253500.0000000000
kna,2015,1455767100.0000000000
lca,1980,271530000.0000000000
lca,1981,338870000.0000000000
lca,1982,265730000.0000000000
lca,1983,263990000.0000000000
lca,1984,382680000.0000000000
lca,1985,347760000.0000000000
lca,1986,385210000.0000000000
lca,1987,443470000.0000000000
lca,1988,450730000.0000000000
lca,1989,584090000.0000000000
lca,1990,762400000.0000000000
lca,1991,856580000.0000000000
lca,1992,905660000.0000000000
lca,1993,887657000.0000000000
lca,1994,942324200.0000000000
lca,1995,1029166500.0000000000
lca,1996,1057500000.0000000000
lca,1997,1080300000.0000000000
lca,1998,1135989900.0000000000
lca,1999,1208980000.0000000000
lca,2000,1442627500.0000000000
lca,2001,1419153600.0000000000
lca,2002,1505534600.0000000000
lca,2003,1682392100.0000000000
lca,2004,1596712600.0000000000
lca,2005,1702935200.0000000000
lca,2006,2169673400.0000000000
lca,2007,2615188800.0000000000
lca,2008,2532526100.0000000000
lca,2009,2109995200.0000000000
lca,2010,2418347200.0000000000
lca,2011,2649254600.0000000000
lca,2012,2455489000.0000000000
lca,2013,2576541100.0000000000
lca,2014,2796783000.0000000000
lca,2015,2642811100.0000000000
vct,1977,120713500.0000000000
vct,1978,132250900.0000000000
vct,1979,173240200.0000000000
vct,1980,203508900.0000000000
vct,1981,227453700.0000000000
vct,1982,257179800.0000000000
vct,1983,270589400.0000000000
vct,1984,269847500.0000000000
vct,1985,274282600.0000000000
vct,1986,293186000.0000000000
vct,1987,343837700.0000000000
vct,1988,372392100.0000000000
vct,1989,488441500.0000000000
vct,1990,456026200.0000000000
vct,1991,513600000.0000000000
vct,1992,511996100.0000000000
vct,1993,595761100.0000000000
vct,1994,613423900.0000000000
vct,1995,596752900.0000000000
vct,1996,629902200.0000000000
vct,1997,762549000.0000000000
vct,1998,793113600.0000000000
vct,1999,749521700.0000000000
vct,2000,700479000.0000000000
vct,2001,798101000.0000000000
vct,2002,853821700.0000000000
vct,2003,925274100.0000000000
vct,2004,1050352300.0000000000
vct,2005,1124739500.0000000000
vct,2006,1238600300.0000000000
vct,2007,1543705900.0000000000
vct,2008,1477241400.0000000000
vct,2009,1471930100.0000000000
vct,2010,1507254800.0000000000
vct,2011,1487539700.0000000000
vct,2012,1561137100.0000000000
vct,2013,1641428800.0000000000
vct,2014,1672646400.0000000000
vct,2015,1565395100.0000000000
sdn,1960,306100.0000000000
sdn,1961,323400.0000000000
sdn,1962,342900.0000000000
sdn,1963,354400.0000000000
sdn,1964,361300.0000000000
sdn,1976,1591900.0000000000
sdn,1977,2089400.0000000000
sdn,1978,2500500.0000000000
sdn,1979,2916500.0000000000
sdn,1980,3667300.0000000000
sdn,1981,4916700.0000000000
sdn,1982,7132600.0000000000
sdn,1983,9245300.0000000000
sdn,1984,12198900.0000000000
sdn,1985,15684400.0000000000
sdn,1986,19000500.0000000000
sdn,1987,28211500.0000000000
sdn,1988,59896800.0000000000
sdn,1989,88492300.0000000000
sdn,1990,130294700.0000000000
sdn,1991,256851000.0000000000
sdn,1992,567715400.0000000000
sdn,1993,1071139400.0000000000
sdn,1994,3075446500.0000000000
sdn,1995,6845960500.0000000000
sdn,1996,10181896100.0000000000
sdn,1997,15826718000.0000000000
sdn,1998,19043239000.0000000000
sdn,1999,23164546500.0000000000
sdn,2000,20003136400.0000000000
sdn,2001,22696517200.0000000000
sdn,2002,25964098500.0000000000
sdn,2003,29172829200.0000000000
sdn,2004,31899133600.0000000000
sdn,2005,43480099800.0000000000
sdn,2006,50461841600.0000000000
sdn,2007,54367195300.0000000000
sdn,2008,67092406500.0000000000
sdn,2009,82021799900.0000000000
sdn,2010,96509315300.0000000000
sdn,2011,118614539500.0000000000
sdn,2012,192546488600.0000000000
sdn,2013,271776752900.0000000000
sdn,2014,380201515200.0000000000
sdn,2015,475659060000.0000000000
sur,1975,423000.0000000000
sur,1976,243000.0000000000
sur,1977,609000.0000000000
sur,1978,693000.0000000000
sur,1979,870000.0000000000
sur,1980,916800.0000000000
sur,1981,1040100.0000000000
sur,1982,1085300.0000000000
sur,1983,1313800.0000000000
sur,1984,1119400.0000000000
sur,1985,961000.0000000000
sur,1986,736900.0000000000
sur,1987,607600.0000000000
sur,1988,971800.0000000000
sur,1989,1064800.0000000000
sur,1990,2392600.0000000000
sur,1991,2746600.0000000000
sur,1992,3687200.0000000000
sur,1993,9342700.0000000000
sur,1994,52028600.0000000000
sur,1995,195675200.0000000000
sur,1996,216891100.0000000000
sur,1997,239409100.0000000000
sur,1998,215643400.0000000000
sur,1999,470589900.0000000000
sur,2000,749189600.0000000000
sur,2001,1166306700.0000000000
sur,2002,1773485200.0000000000
sur,2003,2590783400.0000000000
sur,2004,3024491300.0000000000
sur,2005,3260324500.0000000000
sur,2006,3287624500.0000000000
sur,2007,3281000000.0000000000
sur,2008,3781000000.0000000000
sur,2009,4192000000.0000000000
sur,2010,4198000000.0000000000
sur,2011,2985100400.0000000000
sur,2012,3571000000.0000000000
sur,2013,3920000000.0000000000
sur,2014,3683000000.0000000000
sur,2015,5871000000.0000000000
swz,1960,10854900.0000000000
swz,1961,13532900.0000000000
swz,1962,12905700.0000000000
swz,1963,14163900.0000000000
swz,1964,16414700.0000000000
swz,1965,20300000.0000000000
swz,1966,31400000.0000000000
swz,1967,34800000.0000000000
swz,1968,35200000.0000000000
swz,1969,44500000.0000000000
swz,1970,43087100.0000000000
swz,1971,52586600.0000000000
swz,1972,61483300.0000000000
swz,1973,80878500.0000000000
swz,1974,70370400.0000000000
swz,1975,102596400.0000000000
swz,1976,121900000.0000000000
swz,1977,147600000.0000000000
swz,1978,154400000.0000000000
swz,1979,249900000.0000000000
swz,1980,302900600.0000000000
swz,1981,365100000.0000000000
swz,1982,472290000.0000000000
swz,1983,519405000.0000000000
swz,1984,641407500.0000000000
swz,1985,715707500.0000000000
swz,1986,728477500.0000000000
swz,1987,784677500.0000000000
swz,1988,980257400.0000000000
swz,1989,1122537400.0000000000
swz,1990,2320219900.0000000000
swz,1991,2581370600.0000000000
swz,1992,3138351400.0000000000
swz,1993,3699833300.0000000000
swz,1994,3753988800.0000000000
swz,1995,5070175100.0000000000
swz,1996,5997461700.0000000000
swz,1997,6080196600.0000000000
swz,1998,6785854100.0000000000
swz,1999,7553712600.0000000000
swz,2000,8770336400.0000000000
swz,2001,9380348500.0000000000
swz,2002,10825228600.0000000000
swz,2003,10767681900.0000000000
swz,2004,12254262200.0000000000
swz,2005,14910265600.0000000000
swz,2006,16020647100.0000000000
swz,2007,17656305500.0000000000
swz,2008,20514614700.0000000000
swz,2009,23339926200.0000000000
swz,2010,25773397200.0000000000
swz,2011,29174984900.0000000000
swz,2012,31835734700.0000000000
swz,2013,33544485800.0000000000
swz,2014,35937068600.0000000000
swe,1965,65616457984.0000000000
swe,1966,71598034176.0000000000
swe,1967,77445930816.0000000000
swe,1968,82013577664.0000000000
swe,1969,88223554304.0000000000
swe,1970,89921828500.0000000000
swe,1971,98369648200.0000000000
swe,1972,108834103500.0000000000
swe,1973,120638477900.0000000000
swe,1974,135744765000.0000000000
swe,1975,154337129500.0000000000
swe,1976,179377457200.0000000000
swe,1977,200225726400.0000000000
swe,1978,225699506400.0000000000
swe,1979,246216027900.0000000000
swe,1980,273522999800.0000000000
swe,1981,310566000200.0000000000
swe,1982,346284809100.0000000000
swe,1983,375726721600.0000000000
swe,1984,408281796200.0000000000
swe,1985,442508866500.0000000000
swe,1986,490930870700.0000000000
swe,1987,540133073600.0000000000
swe,1988,585817097400.0000000000
swe,1989,622930884000.0000000000
swe,1990,682039479700.0000000000
swe,1991,772893069800.0000000000
swe,1992,786349048500.0000000000
swe,1993,820111000000.0000000000
swe,1994,858676000000.0000000000
swe,1995,893703000000.0000000000
swe,1996,918231000000.0000000000
swe,1997,957611000000.0000000000
swe,1998,993734000000.0000000000
swe,1999,1049034000000.0000000000
swe,2000,1114962000000.0000000000
swe,2001,1147283000000.0000000000
swe,2002,1194174000000.0000000000
swe,2003,1241623000000.0000000000
swe,2004,1286190000000.0000000000
swe,2005,1336449000000.0000000000
swe,2006,1388676000000.0000000000
swe,2007,1462213000000.0000000000
swe,2008,1511303000000.0000000000
swe,2009,1550387000000.0000000000
swe,2010,1634640000000.0000000000
swe,2011,1692895000000.0000000000
swe,2012,1715028000000.0000000000
swe,2013,1759307000000.0000000000
swe,2014,1816179000000.0000000000
swe,2015,1884169000000.0000000000
che,1965,38584123520.0000000000
che,1966,41756364672.0000000000
che,1967,45070137856.0000000000
che,1968,48067787520.0000000000
che,1969,51989657088.0000000000
che,1980,121675704300.0000000000
che,1981,129790943900.0000000000
che,1982,137354153500.0000000000
che,1983,144075713600.0000000000
che,1984,150633269100.0000000000
che,1985,157716438500.0000000000
che,1986,163863321400.0000000000
che,1987,170042053200.0000000000
che,1988,176445420100.0000000000
che,1989,186566216700.0000000000
che,1990,199029755400.0000000000
che,1991,213967650600.0000000000
che,1992,223455889700.0000000000
che,1993,227745146700.0000000000
che,1994,229897908000.0000000000
che,1995,235051921600.0000000000
che,1996,239971197500.0000000000
che,1997,246085381300.0000000000
che,1998,251948967100.0000000000
che,1999,257928101900.0000000000
che,2000,266271166500.0000000000
che,2001,273657851800.0000000000
che,2002,273645819000.0000000000
che,2003,277063509500.0000000000
che,2004,284169125300.0000000000
che,2005,291576014300.0000000000
che,2006,299598470000.0000000000
che,2007,310687176900.0000000000
che,2008,321454467300.0000000000
che,2009,323786097200.0000000000
che,2010,330592232600.0000000000
che,2011,333417431800.0000000000
che,2012,338412583500.0000000000
che,2013,343948218100.0000000000
che,2014,347310619200.0000000000
che,2015,348133444700.0000000000
syr,1960,2383244400.0000000000
syr,1961,2589430300.0000000000
syr,1962,2920117000.0000000000
syr,1963,3521568900.0000000000
syr,1964,3979991700.0000000000
syr,1965,3838997500.0000000000
syr,1966,3945751200.0000000000
syr,1967,4192219500.0000000000
syr,1968,4261314000.0000000000
syr,1969,4965162400.0000000000
syr,1970,4850894200.0000000000
syr,1971,5708590600.0000000000
syr,1972,6104504100.0000000000
syr,1973,6787455100.0000000000
syr,1974,10327059300.0000000000
syr,1975,13345495600.0000000000
syr,1976,15145709200.0000000000
syr,1977,17599721500.0000000000
syr,1978,21776153800.0000000000
syr,1979,26291400800.0000000000
syr,1980,33218179100.0000000000
syr,1981,47330948600.0000000000
syr,1982,43919553800.0000000000
syr,1983,48582359800.0000000000
syr,1984,46585207400.0000000000
syr,1985,52879615100.0000000000
syr,1986,65814093800.0000000000
syr,1987,97070307500.0000000000
syr,1988,151030461100.0000000000
syr,1989,149885938800.0000000000
syr,1990,184389000000.0000000000
syr,1991,231883000000.0000000000
syr,1992,274195000000.0000000000
syr,1993,303998000000.0000000000
syr,1994,348865000000.0000000000
syr,1995,378341800000.0000000000
syr,1996,487689177000.0000000000
syr,1997,519282964200.0000000000
syr,1998,533692448700.0000000000
syr,1999,575866000000.0000000000
syr,2000,586299445300.0000000000
syr,2001,619628732800.0000000000
syr,2002,635500622100.0000000000
syr,2003,627755000000.0000000000
syr,2004,842223000000.0000000000
syr,2005,1041149733000.0000000000
syr,2006,1175254593000.0000000000
syr,2007,1192235249500.0000000000
tjk,1988,48700.0000000000
tjk,1989,51700.0000000000
tjk,1990,53700.0000000000
tjk,1991,94900.0000000000
tjk,1992,273200.0000000000
tjk,1993,3678200.0000000000
tjk,1994,9888200.0000000000
tjk,1995,43186100.0000000000
tjk,1996,198420000.0000000000
tjk,1997,365305200.0000000000
tjk,1998,862710100.0000000000
tjk,1999,997552000.0000000000
tjk,2000,1508857700.0000000000
tjk,2001,2179531000.0000000000
tjk,2002,2978084200.0000000000
tjk,2003,4222316400.0000000000
tjk,2004,5236620200.0000000000
tjk,2005,7019124900.0000000000
tjk,2006,10190769400.0000000000
tjk,2007,14886798600.0000000000
tjk,2008,22182211500.0000000000
tjk,2009,22291252500.0000000000
tjk,2010,26693379000.0000000000
tjk,2011,34632101900.0000000000
tjk,2012,43141849600.0000000000
tjk,2013,47949734500.0000000000
tza,1990,672422000000.0000000000
tza,1991,848413000000.0000000000
tza,1992,1096478000000.0000000000
tza,1993,1470376000000.0000000000
tza,1994,1867698000000.0000000000
tza,1995,2601275000000.0000000000
tza,1996,3157824000000.0000000000
tza,1997,4058483000000.0000000000
tza,1998,4986300162400.0000000000
tza,1999,5861115000000.0000000000
tza,2000,6380791000000.0000000000
tza,2001,6822466000000.0000000000
tza,2002,7512353000000.0000000000
tza,2003,8442114000000.0000000000
tza,2004,9352716000000.0000000000
tza,2005,12767298106400.0000000000
tza,2006,14914977914700.0000000000
tza,2007,16425607124000.0000000000
tza,2008,20957337178200.0000000000
tza,2009,25008000794100.0000000000
tza,2010,29970434380000.0000000000
tza,2011,35993660923800.0000000000
tza,2012,42134007756200.0000000000
tza,2013,47377326424900.0000000000
tza,2014,13000617234100.0000000000
tza,2015,57050362116400.0000000000
tha,1960,45420600800.0000000000
tha,1961,49203103200.0000000000
tha,1962,52429099200.0000000000
tha,1963,54592604000.0000000000
tha,1964,59576902800.0000000000
tha,1965,67044903100.0000000000
tha,1966,76976001000.0000000000
tha,1967,83638998000.0000000000
tha,1968,89047996100.0000000000
tha,1969,96897000600.0000000000
tha,1970,99519999500.0000000000
tha,1971,102920000500.0000000000
tha,1972,116347998700.0000000000
tha,1973,143712996700.0000000000
tha,1974,185357006100.0000000000
tha,1975,204863985400.0000000000
tha,1976,233940005900.0000000000
tha,1977,273964007400.0000000000
tha,1978,316760011800.0000000000
tha,1979,377641986400.0000000000
tha,1980,429434993700.0000000000
tha,1981,485415012000.0000000000
tha,1982,522659009700.0000000000
tha,1983,592305007900.0000000000
tha,1984,608911019100.0000000000
tha,1985,643994023300.0000000000
tha,1986,672558016600.0000000000
tha,1987,783061982500.0000000000
tha,1988,916413985900.0000000000
tha,1989,1076630051200.0000000000
tha,1990,1239382963100.0000000000
tha,1991,1365628083800.0000000000
tha,1992,1532877027500.0000000000
tha,1993,1744447000000.0000000000
tha,1994,1948013000000.0000000000
tha,1995,2217543000000.0000000000
tha,1996,2417658000000.0000000000
tha,1997,2459671000000.0000000000
tha,1998,2408609000000.0000000000
tha,1999,2590659000000.0000000000
tha,2000,2826878000000.0000000000
tha,2001,3056263000000.0000000000
tha,2002,3332601000000.0000000000
tha,2003,3594093000000.0000000000
tha,2004,3941190000000.0000000000
tha,2005,4338238000000.0000000000
tha,2006,4723048000000.0000000000
tha,2007,4783830000000.0000000000
tha,2008,5342283000000.0000000000
tha,2009,5215481000000.0000000000
tha,2010,5751627000000.0000000000
tha,2011,6253881000000.0000000000
tha,2012,6769846000000.0000000000
tha,2013,6896497000000.0000000000
tha,2014,6866948000000.0000000000
tha,2015,6403631000000.0000000000
tmp,2000,281000000.0000000000
tmp,2001,342000000.0000000000
tmp,2002,421000000.0000000000
tmp,2003,414000000.0000000000
tmp,2004,429000000.0000000000
tmp,2005,424000000.0000000000
tmp,2006,388000000.0000000000
tmp,2007,470000000.0000000000
tmp,2008,512000000.0000000000
tmp,2009,570000000.0000000000
tmp,2010,639000000.0000000000
tmp,2011,763000000.0000000000
tmp,2012,1010000000.0000000000
tmp,2013,1075000000.0000000000
tmp,2014,1119000000.0000000000
tgo,1960,23130173800.0000000000
tgo,1961,22501534000.0000000000
tgo,1962,24399364300.0000000000
tgo,1963,27921908200.0000000000
tgo,1964,27756757000.0000000000
tgo,1965,29965207500.0000000000
tgo,1966,34497605100.0000000000
tgo,1967,38082604500.0000000000
tgo,1968,39428620700.0000000000
tgo,1969,44387454600.0000000000
tgo,1970,40916037600.0000000000
tgo,1971,43565570100.0000000000
tgo,1972,49221429100.0000000000
tgo,1973,54183580700.0000000000
tgo,1974,43725090800.0000000000
tgo,1975,80590254100.0000000000
tgo,1976,76841994300.0000000000
tgo,1977,112398114800.0000000000
tgo,1978,77000015900.0000000000
tgo,1979,98549579800.0000000000
tgo,1980,130800029700.0000000000
tgo,1981,166899998700.0000000000
tgo,1982,183800004600.0000000000
tgo,1983,185100001300.0000000000
tgo,1984,223799996400.0000000000
tgo,1985,270630023200.0000000000
tgo,1986,276720001000.0000000000
tgo,1987,276679999500.0000000000
tgo,1988,326265315300.0000000000
tgo,1989,340502175700.0000000000
tgo,1990,315186479000.0000000000
tgo,1991,332034285700.0000000000
tgo,1992,363567349800.0000000000
tgo,1993,293898168300.0000000000
tgo,1994,411939045500.0000000000
tgo,1995,501427937200.0000000000
tgo,1996,600253620200.0000000000
tgo,1997,780793946100.0000000000
tgo,1998,808329109500.0000000000
tgo,1999,844950011800.0000000000
tgo,2000,807135493100.0000000000
tgo,2001,869765343600.0000000000
tgo,2002,904704579400.0000000000
tgo,2003,885184922400.0000000000
tgo,2004,966645330400.0000000000
tgo,2005,1013363742300.0000000000
tgo,2006,1033349926000.0000000000
tgo,2007,1121770415600.0000000000
tgo,2009,1291655784600.0000000000
tgo,2010,1401241324500.0000000000
tgo,2011,1578501134500.0000000000
tgo,2012,1514800441700.0000000000
tgo,2013,1603952956800.0000000000
tgo,2014,1796611373000.0000000000
tgo,2015,2145614375200.0000000000
ton,1975,22076200.0000000000
ton,1976,22331800.0000000000
ton,1977,27036900.0000000000
ton,1978,34450700.0000000000
ton,1979,39015100.0000000000
ton,1980,43392000.0000000000
ton,1981,53234000.0000000000
ton,1982,54408000.0000000000
ton,1983,72198000.0000000000
ton,1984,70711000.0000000000
ton,1985,85786000.0000000000
ton,1986,106352000.0000000000
ton,1987,110628000.0000000000
ton,1988,130506000.0000000000
ton,1989,133628000.0000000000
ton,1990,137740000.0000000000
ton,1991,172241000.0000000000
ton,1992,163733000.0000000000
ton,1993,176120000.0000000000
ton,1994,235589000.0000000000
ton,1995,243098000.0000000000
ton,1996,254338200.0000000000
ton,1997,250721200.0000000000
ton,1998,282380000.0000000000
ton,1999,252931800.0000000000
ton,2000,283955000.0000000000
ton,2001,313336300.0000000000
ton,2002,330425000.0000000000
ton,2003,412174600.0000000000
ton,2004,441528800.0000000000
ton,2005,507261900.0000000000
ton,2006,572466400.0000000000
ton,2007,602668500.0000000000
ton,2008,645526400.0000000000
ton,2009,686243100.0000000000
ton,2010,704038300.0000000000
ton,2011,700192600.0000000000
ton,2012,711918300.0000000000
tto,1960,555100000.0000000000
tto,1961,588199900.0000000000
tto,1962,622200000.0000000000
tto,1963,716099400.0000000000
tto,1964,774199600.0000000000
tto,1965,842300000.0000000000
tto,1966,731400000.0000000000
tto,1967,817600000.0000000000
tto,1968,899599900.0000000000
tto,1969,1037800000.0000000000
tto,1970,985900000.0000000000
tto,1971,980000100.0000000000
tto,1972,1234400000.0000000000
tto,1973,1384599900.0000000000
tto,1974,1774299800.0000000000
tto,1975,2256500100.0000000000
tto,1976,2895800300.0000000000
tto,1977,3604700000.0000000000
