country,year,sh_xpd_pvtd_pp_cd
rwa,2004,19.2271377800
rwa,2005,23.2962758500
rwa,2006,29.7569461500
rwa,2007,28.4402209800
rwa,2008,27.2667785200
rwa,2009,26.4918818000
rwa,2010,26.9001470200
rwa,2011,26.6540214700
rwa,2012,25.7134682900
rwa,2013,23.0702867400
rwa,2014,21.3407224200
rwa,2015,20.2315345600
rwa,2016,20.2396617100
wsm,2000,17.3368691100
wsm,2001,21.5509280300
wsm,2002,25.3710908600
wsm,2003,27.1950233600
wsm,2004,28.0068254800
wsm,2005,32.5277753100
wsm,2006,33.9257389000
wsm,2007,37.0999837400
wsm,2008,40.7253563600
wsm,2009,40.0477358800
wsm,2010,39.2109056500
wsm,2011,40.6380933200
wsm,2012,41.4743360200
wsm,2013,41.7650269500
wsm,2014,42.7753372500
wsm,2015,41.6090531400
wsm,2016,45.1189533300
smr,2000,743.0279880000
smr,2001,751.3401180000
smr,2002,716.2649219300
smr,2003,628.5658340900
smr,2004,638.9954775300
smr,2005,629.0977475500
smr,2006,668.9752418100
smr,2007,694.3778848300
smr,2008,759.6521541800
smr,2009,767.1388761600
smr,2010,697.0588235300
smr,2011,711.4949437800
smr,2012,697.8771270600
smr,2013,717.0603948200
smr,2014,721.5972001000
smr,2015,703.7791464500
smr,2016,751.4528484900
stp,2000,71.9109283800
stp,2001,69.7793754900
stp,2002,66.9357905000
stp,2003,65.2973853200
stp,2004,70.2196706800
stp,2005,69.5887849200
stp,2006,63.5451741000
stp,2007,57.3386989700
stp,2008,45.6874912300
stp,2009,43.3472484500
stp,2010,39.2494281800
stp,2011,37.8610787300
stp,2012,36.8514948100
stp,2013,38.2086603300
stp,2014,34.7573416600
stp,2015,29.0732345500
stp,2016,30.5241780800
sau,2000,401.8374598500
sau,2001,411.9234982000
sau,2002,379.5622059700
sau,2003,390.7865888300
sau,2004,391.4242627400
sau,2005,381.2666926500
sau,2006,379.4938927900
sau,2007,416.7129910300
sau,2008,439.8067377000
sau,2009,558.9623889000
sau,2010,544.9632571100
sau,2011,546.6560924400
sau,2012,593.9461393200
sau,2013,650.4949373200
sau,2014,710.6996776700
sau,2015,895.8371259100
sau,2016,1003.7067091000
sen,2000,41.6411768100
sen,2001,45.1234663400
sen,2002,49.1921460400
sen,2003,55.4111257300
sen,2004,63.1951677100
sen,2005,44.4818190700
sen,2006,44.0328156700
sen,2007,47.8159706900
sen,2008,49.6281828500
sen,2009,56.5731703400
sen,2010,62.7180392600
sen,2011,67.6408649700
sen,2012,73.0326487000
sen,2013,81.1107703600
sen,2014,82.9423192200
sen,2015,83.7280577600
sen,2016,83.9551434600
srb,2000,128.5121588800
srb,2001,139.9079637300
srb,2002,152.5385470900
srb,2003,169.2199138700
srb,2004,206.0758717300
srb,2005,256.2843506300
srb,2006,318.2420787200
srb,2007,403.2354078200
srb,2008,453.2949688300
srb,2009,444.8236879600
srb,2010,463.9988920500
srb,2011,475.7698758200
srb,2012,481.4761843400
srb,2013,536.3095245800
srb,2014,556.9382186200
srb,2015,546.2579858700
srb,2016,553.4939144800
syc,2000,120.5960808300
syc,2001,98.7502886000
syc,2002,82.0536841700
syc,2003,66.9496374600
syc,2004,46.8540419500
syc,2005,41.0376706400
syc,2006,35.6886209100
syc,2007,35.2400703300
syc,2008,30.5256150600
syc,2009,29.5880621700
syc,2010,71.6784277500
syc,2011,34.9937056100
syc,2012,62.0245230100
syc,2013,30.5571237500
syc,2014,22.8212308800
syc,2015,22.3133942800
syc,2016,24.2249490200
sle,2000,92.5969563800
sle,2001,52.5636788300
sle,2002,64.7297772400
sle,2003,67.3309241700
sle,2004,67.5350618500
sle,2005,70.2703173600
sle,2006,70.9203555000
sle,2007,77.8521091400
sle,2008,83.1584135800
sle,2009,87.7977200000
sle,2010,82.5925066600
sle,2011,116.1476810900
sle,2012,111.1069613900
sle,2013,125.1901025800
sle,2014,141.4838570400
sle,2015,119.5407896400
sle,2016,116.7347001900
sgp,2000,899.9093708600
sgp,2001,954.4690719300
sgp,2002,994.1308351500
sgp,2003,1013.3094285700
sgp,2004,1040.4051294700
sgp,2005,1068.6522262400
sgp,2006,1116.6914703000
sgp,2007,1185.8842698400
sgp,2008,1276.7387461100
sgp,2009,1232.6574065200
sgp,2010,1305.4543337600
sgp,2011,1330.8597683200
sgp,2012,1421.0032654700
sgp,2013,1591.8446108300
sgp,2014,1626.2041113400
sgp,2015,1746.2119061000
sgp,2016,1857.0791942200
svk,2000,69.8578533300
svk,2001,77.1397290600
svk,2002,86.3528450900
svk,2003,100.0210172600
svk,2004,227.2840554100
svk,2005,281.0353444500
svk,2006,399.8017309300
svk,2007,480.2613589000
svk,2008,415.4869807400
svk,2009,494.2009133700
svk,2010,553.9000585200
svk,2011,512.3924757600
svk,2012,577.2724890400
svk,2013,553.0316954500
svk,2014,407.8944556800
svk,2015,429.0105161700
svk,2016,437.9203913100
svn,2000,402.1356154700
svn,2001,440.3195900100
svn,2002,447.7553026200
svn,2003,478.9080559900
svn,2004,506.0547027400
svn,2005,530.5674449000
svn,2006,569.0673743900
svn,2007,617.9944840700
svn,2008,650.9096304900
svn,2009,660.5642401100
svn,2010,659.7563439000
svn,2011,685.8398722200
svn,2012,738.3849888300
svn,2013,778.4074589100
svn,2014,773.9433506100
svn,2015,766.6146601500
svn,2016,768.2473823100
slb,2000,2.6260170800
slb,2001,2.9953583900
slb,2002,2.7115644200
slb,2003,2.7698556300
slb,2004,4.7726861300
slb,2005,5.1460237500
slb,2006,5.7990714900
slb,2007,6.0307727200
slb,2008,6.0103447000
slb,2009,5.6547399200
slb,2010,5.8731205000
slb,2011,5.6679125700
slb,2012,5.6823065600
slb,2013,6.2126104200
slb,2014,5.9778945500
slb,2015,5.6887079900
slb,2016,5.4203533900
zaf,2000,346.6915272500
zaf,2001,363.0456632500
zaf,2002,364.1151397500
zaf,2003,374.4223972600
zaf,2004,348.2993796700
zaf,2005,370.5573665200
zaf,2006,341.4946599000
zaf,2007,345.7485075400
zaf,2008,353.7992339600
zaf,2009,375.1097095100
zaf,2010,382.0105042800
zaf,2011,391.6090052700
zaf,2012,414.6856359000
zaf,2013,428.8320529700
zaf,2014,451.8093769200
zaf,2015,475.1937693600
zaf,2016,474.2963664300
esp,2000,421.3460479800
esp,2001,452.6479250100
esp,2002,484.6101585600
esp,2003,545.8102558500
esp,2004,572.0345561700
esp,2005,603.1232494700
esp,2006,663.7948488700
esp,2007,703.5080955200
esp,2008,735.8495992500
esp,2009,718.1079962600
esp,2010,728.4433222000
esp,2011,765.4666134900
esp,2012,806.8834999700
esp,2013,850.6704575400
esp,2014,899.8399022400
esp,2015,911.8011821600
esp,2016,937.5853686800
lka,2000,100.3651196100
lka,2001,101.8444065200
lka,2002,105.3475752900
lka,2003,93.3041154500
lka,2004,118.4815639300
lka,2005,123.0917458400
lka,2006,134.7023368400
lka,2007,157.5934006500
lka,2008,189.2114440800
lka,2009,214.7742503300
lka,2010,188.7616904100
lka,2011,194.5921435700
lka,2012,198.5725493500
lka,2013,219.3282460300
lka,2014,220.2341080700
lka,2015,253.4267433100
lka,2016,274.3153531600
kna,2000,446.7747209400
kna,2001,419.3364779000
kna,2002,439.0613167600
kna,2003,453.5056104200
kna,2004,410.0489342900
kna,2005,496.6757740200
kna,2006,569.1489054100
kna,2007,572.1534274200
kna,2008,777.0210924300
kna,2009,732.1621221100
kna,2010,736.1573254300
kna,2011,761.5111982500
kna,2012,708.6905942900
kna,2013,724.7471299800
kna,2014,753.9783372600
kna,2015,779.1987445900
kna,2016,840.8380830300
lca,2000,307.1391924300
lca,2001,325.1170368600
lca,2002,350.1639337600
lca,2003,372.4431041500
lca,2004,361.8404304900
lca,2005,365.7188041300
lca,2006,418.2156752100
lca,2007,455.3940374900
lca,2008,462.1556126700
lca,2009,393.4067577000
lca,2010,418.8861440400
lca,2011,464.2972839500
lca,2012,435.8695957400
lca,2013,418.3850262700
lca,2014,436.4196872700
lca,2015,391.5136183900
lca,2016,367.5408374400
vct,2000,41.2604887100
vct,2001,45.0276238200
vct,2002,48.3474334600
vct,2003,55.0639544000
vct,2004,61.6290072000
vct,2005,66.0544858000
vct,2006,72.6995157300
vct,2007,81.6958951600
vct,2008,83.4773226500
vct,2009,84.4745695100
vct,2010,83.7915371900
vct,2011,84.6621748600
vct,2012,89.5235293100
vct,2013,93.5889207100
vct,2014,97.4333367600
vct,2015,89.8936051200
vct,2016,92.5895918600
sdn,2000,57.7498914300
sdn,2001,64.1421911300
sdn,2002,67.1917521200
sdn,2003,84.1326888300
sdn,2004,88.2330239900
sdn,2005,96.4543519300
sdn,2006,123.3839537600
sdn,2007,169.9893309400
sdn,2008,172.6838314200
sdn,2009,161.1904891300
sdn,2010,156.9903004900
sdn,2011,181.6607877000
sdn,2012,152.9221381700
sdn,2013,212.5660671900
sdn,2014,166.3493782700
sdn,2015,193.0098184700
sdn,2016,233.2184714800
sur,2000,258.0768468100
sur,2001,339.0674248300
sur,2002,394.5843907000
sur,2003,415.0008421500
sur,2004,468.1781613500
sur,2005,497.9175483700
sur,2006,368.9874750500
sur,2007,368.6762047200
sur,2008,427.4412628400
sur,2009,413.6506161400
sur,2010,431.0734453700
sur,2011,488.0987828300
sur,2012,498.7969043100
sur,2013,523.2449893600
sur,2014,553.9871257200
sur,2015,416.1970165600
sur,2016,265.4722686800
swe,2000,337.2982232300
swe,2001,433.1703743200
swe,2002,456.4106414200
swe,2003,465.0695462900
swe,2004,495.1552689800
swe,2005,513.9976449700
swe,2006,557.7050116600
swe,2007,596.7515358800
swe,2008,633.7637797100
swe,2009,642.5956602000
swe,2010,642.5850070100
swe,2011,751.8521010900
swe,2012,806.2685515400
swe,2013,846.3516658700
swe,2014,866.7728850000
swe,2015,883.1176276000
swe,2016,888.5176515200
che,2000,1566.3224438500
che,2001,1632.6392713900
che,2002,1660.4831794300
che,2003,1677.5683778600
che,2004,1759.4806863700
che,2005,1735.9770846600
che,2006,1829.6295632400
che,2007,1971.2616261000
che,2008,2069.8642244200
che,2009,2142.9240489100
che,2010,2183.4794580300
che,2011,2292.7679199900
che,2012,2344.2174471900
che,2013,2455.6724696300
che,2014,2632.0174394900
che,2015,2788.9732862400
che,2016,2928.2549770600
syr,2000,93.1786230200
syr,2001,89.1927199700
syr,2002,93.1710464400
syr,2003,96.3485199300
syr,2004,91.1415554100
syr,2005,84.9378358100
syr,2006,86.1746105000
syr,2007,88.8099147500
syr,2008,85.3407712300
syr,2009,94.6543440300
syr,2010,91.5110906000
syr,2011,98.6770354600
syr,2012,85.7536120600
tjk,2000,31.9276404500
tjk,2001,35.5456458900
tjk,2002,39.2913088800
tjk,2003,44.2723358700
tjk,2004,49.1191113100
tjk,2005,53.5641574800
tjk,2006,57.6588022000
tjk,2007,69.6900306600
tjk,2008,77.3750734100
tjk,2009,79.9055999600
tjk,2010,83.4443008000
tjk,2011,81.9356044500
tjk,2012,91.5111023900
tjk,2013,102.4545559600
tjk,2014,111.7617126400
tjk,2015,122.1728700900
tjk,2016,138.2170758900
tza,2000,19.1801380300
tza,2001,25.3317966600
tza,2002,30.8480580500
tza,2003,38.1765190900
tza,2004,37.8230901100
tza,2005,34.0393783300
tza,2006,32.7153653200
tza,2007,35.3455375900
tza,2008,34.0503794200
tza,2009,33.9341006800
tza,2010,34.5981671800
tza,2011,37.7980099700
tza,2012,31.6624811700
tza,2013,28.9272979500
tza,2014,27.1420161600
tza,2015,27.0407770700
tza,2016,25.7115074600
tha,2000,94.9685514100
tha,2001,97.0709221600
tha,2002,94.8853920400
tha,2003,98.2000496800
tha,2004,99.8857455500
tha,2005,109.7894761200
tha,2006,84.3294959500
tha,2007,80.0997975000
tha,2008,92.0044867100
tha,2009,107.7898207400
tha,2010,105.8734912900
tha,2011,101.1937324400
tha,2012,112.5323728200
tha,2013,113.2813771700
tha,2014,128.1875495800
tha,2015,133.3525213900
tha,2016,137.3695892300
tls,2002,15.2295484000
tls,2003,13.6284038600
tls,2004,15.1155238200
tls,2005,19.0786708200
tls,2006,14.2360167300
tls,2007,12.3974759900
tls,2008,10.6630333500
tls,2009,9.0913684100
tls,2010,12.3071026300
tls,2011,12.1422902600
tls,2012,12.2556918600
tls,2013,11.3022928400
tls,2014,17.2589068000
tls,2015,17.5641828300
tls,2016,15.3176435800
tgo,2000,31.7466867600
tgo,2001,30.6419732100
tgo,2002,30.8367470500
tgo,2003,34.5977972800
tgo,2004,33.2867713900
tgo,2005,32.7306972400
tgo,2006,34.0944501500
tgo,2007,35.8335062800
tgo,2008,35.7370664400
tgo,2009,41.3290364800
tgo,2010,50.4527119000
tgo,2011,51.1347772700
tgo,2012,49.2365283900
tgo,2013,53.4707111000
tgo,2014,55.0566562400
tgo,2015,57.8522726900
tgo,2016,59.1700384300
ton,2000,25.0377570500
ton,2001,25.8398159900
ton,2002,29.0389846800
ton,2003,29.7911941900
ton,2004,31.0467835000
ton,2005,36.1764254300
ton,2006,36.6736789600
ton,2007,37.2264165000
ton,2008,37.2820428400
ton,2009,40.7521066900
ton,2010,42.0985151600
ton,2011,39.1662837000
ton,2012,38.6334265600
ton,2013,40.2786136900
ton,2014,42.3735461900
ton,2015,44.3931812600
ton,2016,45.8584119400
tto,2000,394.1585487300
tto,2001,358.8586439400
tto,2002,470.0816811600
tto,2003,451.8486493200
tto,2004,535.1111001200
tto,2005,543.0216356400
tto,2006,631.6905884000
tto,2007,660.4545999000
tto,2008,588.9110250300
tto,2009,857.3829502200
tto,2010,816.4985674500
tto,2011,741.1808368400
tto,2012,795.0684990700
tto,2013,829.7031870500
tto,2014,906.9601479900
tto,2015,1038.6135963800
tto,2016,1027.7036391600
tun,2000,143.1369338500
tun,2001,153.7239030600
tun,2002,166.7340631000
tun,2003,181.1152189100
tun,2004,196.9675266000
tun,2005,207.7839356000
tun,2006,215.0219531500
tun,2007,228.5264637400
tun,2008,233.9044132200
tun,2009,245.9008504700
tun,2010,258.9984900000
tun,2011,274.7444082500
tun,2012,300.5566363600
tun,2013,306.3073527700
tun,2014,322.6269474600
tun,2015,344.3040280800
tun,2016,349.1396925700
tur,2000,169.7575556600
tur,2001,148.7367813700
tur,2002,142.9020377900
tur,2003,139.8858159200
tur,2004,152.4640310800
tur,2005,189.4765831400
tur,2006,220.1425822300
tur,2007,244.6924995700
tur,2008,230.4852280000
tur,2009,167.0984936000
tur,2010,193.9348383000
tur,2011,192.3651516300
tur,2012,192.5003115200
tur,2013,212.7249819000
tur,2014,233.9448993400
tur,2015,224.8309980100
tur,2016,234.8174678100
tkm,2000,155.3923848300
tkm,2001,237.7116288000
tkm,2002,206.0048852500
tkm,2003,271.3679703900
tkm,2004,408.1260445700
tkm,2005,435.1654446900
tkm,2006,448.3936763100
tkm,2007,286.6004472500
tkm,2008,420.0179270500
tkm,2009,325.0533415300
tkm,2010,368.5974231800
tkm,2011,403.9102052000
tkm,2012,433.4761312900
tkm,2013,503.0521358100
tkm,2014,603.9226094200
tkm,2015,762.2299863000
tkm,2016,907.6982318000
tuv,2000,3.0972435600
tuv,2001,16.9516044700
tuv,2002,21.7652770500
tuv,2003,24.0716138400
tuv,2004,19.3026011500
tuv,2005,18.0256714700
tuv,2006,12.9905409300
tuv,2007,16.7210941400
tuv,2008,20.1191189200
tuv,2009,15.7923997300
tuv,2010,14.9970652500
tuv,2011,18.0392212000
tuv,2012,17.7896580600
tuv,2013,18.4812520600
tuv,2014,18.7285202100
tuv,2015,7.3676870800
tuv,2016,19.9925222900
uga,2000,31.8729183000
uga,2001,37.0280384900
uga,2002,48.7230748700
uga,2003,57.1456443500
uga,2004,57.2968697800
uga,2005,72.3432831700
uga,2006,83.7787923900
uga,2007,92.3051970900
uga,2008,103.2979838400
uga,2009,90.2231136300
uga,2010,61.0533741800
uga,2011,62.3626085300
uga,2012,61.2314766900
uga,2013,58.2693937700
uga,2014,50.7890753300
uga,2015,51.6843127300
uga,2016,50.4333977000
ukr,2000,110.4097957300
ukr,2001,125.4509792000
ukr,2002,135.3645406500
ukr,2003,151.1279014300
ukr,2004,165.8173390400
ukr,2005,168.3879553100
ukr,2006,180.7976687000
ukr,2007,194.5444601000
ukr,2008,191.9106863300
ukr,2009,195.8249800900
ukr,2010,236.0826826500
ukr,2011,279.2376310000
ukr,2012,284.1490671600
ukr,2013,309.2965437500
ukr,2014,305.5542332900
ukr,2015,302.0074079200
ukr,2016,303.2012203600
are,2000,602.8879736500
are,2001,459.7086829600
are,2002,836.5010265400
are,2003,846.1867773800
are,2004,898.5844947700
are,2005,823.1900556000
are,2006,807.2433650500
are,2007,792.0312303800
are,2008,728.2106074500
are,2009,630.5531927200
are,2010,637.5611768200
are,2011,590.7393989500
are,2012,572.4918521600
are,2013,651.1625844500
are,2014,711.6523584600
are,2015,724.1725348400
are,2016,700.7744936400
gbr,2000,286.5664266000
gbr,2001,320.8076543900
gbr,2002,344.0993615600
gbr,2003,376.5699050400
gbr,2004,377.3910184600
gbr,2005,385.5827954400
gbr,2006,396.0253122200
gbr,2007,432.1774906200
gbr,2008,430.5938715700
gbr,2009,439.2951846500
gbr,2010,465.4436446300
gbr,2011,486.4362397200
gbr,2012,490.8366515000
gbr,2013,761.0437367300
gbr,2014,782.0608450800
gbr,2015,806.1918114500
gbr,2016,825.7281883700
usa,2000,2544.9306765800
usa,2001,2693.4817759700
usa,2002,2923.5206005400
usa,2003,3160.2766431700
usa,2004,3340.0355160500
usa,2005,3523.6324239900
usa,2006,3661.2890489500
usa,2007,3847.2898874700
usa,2008,3903.9276023600
usa,2009,3980.6094271300
usa,2010,4095.3123685200
usa,2011,4205.0366162500
usa,2012,4349.1316556300
usa,2013,4416.9145110700
usa,2014,1686.6370432600
usa,2015,1719.2279520900
usa,2016,1791.8165428300
ury,2000,596.6577870200
ury,2001,587.3582206900
ury,2002,513.6242876800
ury,2003,479.7738743700
ury,2004,447.3210395500
ury,2005,533.7492477400
ury,2006,463.8744324200
ury,2007,455.3122179700
ury,2008,471.3675667400
ury,2009,532.4454215700
ury,2010,571.4140426400
ury,2011,562.9322207700
ury,2012,545.1342821700
ury,2013,564.3426144900
ury,2014,563.9576736600
ury,2015,556.5759091900
ury,2016,553.7416474000
uzb,2000,55.9349609400
uzb,2001,62.4905989000
uzb,2002,64.4544306800
uzb,2003,64.2389462800
uzb,2004,65.3801210000
uzb,2005,68.0977062100
uzb,2006,72.1055994500
uzb,2007,83.9636533900
uzb,2008,85.5295077300
uzb,2009,98.6723918800
uzb,2010,102.5161816000
uzb,2011,112.2335317800
uzb,2012,138.7671748000
uzb,2013,148.4365425200
uzb,2014,148.5774941300
uzb,2015,182.7858065500
uzb,2016,219.6720486700
vut,2000,7.6369584700
vut,2001,7.3742791900
vut,2002,9.6101337500
vut,2003,9.7242420600
vut,2004,9.9879827800
vut,2005,10.2903258700
vut,2006,10.5127863400
vut,2007,10.4957384600
vut,2008,10.5796683900
vut,2009,11.1225787300
vut,2010,11.8054935600
vut,2011,11.8430184200
vut,2012,12.1800218300
vut,2013,12.3245915400
vut,2014,12.7335664000
vut,2015,13.2301832300
vut,2016,13.3685868200
ven,2000,362.3071291900
ven,2001,408.6868112400
ven,2002,356.5691556400
ven,2003,351.7398098200
ven,2004,375.3993046600
ven,2005,413.2666160400
ven,2006,498.9857169900
ven,2007,612.0903421400
ven,2008,662.7875134400
ven,2009,817.1833679300
ven,2010,687.8848899400
ven,2011,695.8643594100
ven,2012,646.9144043500
ven,2013,628.4605637700
ven,2014,667.6126472900
ven,2015,581.5096219100
vnm,2000,38.4288415200
vnm,2001,41.4614778200
vnm,2002,41.5489767700
vnm,2003,45.6980578000
vnm,2004,56.7291120100
vnm,2005,60.4318998400
vnm,2006,69.9782430100
vnm,2007,77.1779324500
vnm,2008,77.3704407800
vnm,2009,83.8325113000
vnm,2010,101.1807429400
vnm,2011,106.8076789300
vnm,2012,131.4242024400
vnm,2013,155.6875287800
vnm,2014,149.7201069900
vnm,2015,158.7322206100
vnm,2016,172.7961167200
yem,2000,66.2292130700
yem,2001,74.1512353000
yem,2002,77.7040417700
yem,2003,109.1054402400
yem,2004,119.6298587300
yem,2005,127.3866652000
yem,2006,141.9930495900
yem,2007,161.5204641600
yem,2008,162.9634387900
yem,2009,186.3975170800
yem,2010,169.9228693900
yem,2011,133.3809553800
yem,2012,145.7101273200
yem,2013,150.2825077200
yem,2014,148.7782344700
yem,2015,118.5535386500
zmb,2000,62.6168868700
zmb,2001,52.1810254900
zmb,2002,52.5826842000
zmb,2003,64.0834032800
zmb,2004,55.9633033700
zmb,2005,57.7015552600
zmb,2006,55.7228056400
zmb,2007,47.1374816000
zmb,2008,48.4183117700
zmb,2009,43.1592401900
zmb,2010,37.9506793100
zmb,2011,32.9973804600
zmb,2012,31.7628691700
zmb,2013,25.7590355400
zmb,2014,26.3549560200
zmb,2015,28.2580764900
zmb,2016,33.6607282700
zwe,2010,75.9883284400
zwe,2011,66.7672101600
zwe,2012,64.5787239200
zwe,2013,53.3922325100
zwe,2014,58.1973607900
zwe,2015,63.1482003300
zwe,2016,51.9518263900
