country,year,sh_xpd_pvtd_pp_cd
sdn,2004,85.4335436600
sdn,2005,93.2092796300
sdn,2006,118.8591454000
sdn,2007,163.1341004700
sdn,2008,165.0899385300
sdn,2009,153.6650638700
sdn,2010,149.4702672100
sdn,2011,173.0473059500
sdn,2012,145.9395205700
sdn,2013,203.3768252500
sdn,2014,159.5279279300
sdn,2015,185.3723101100
sur,2000,259.5323713200
sur,2001,335.9223122800
sur,2002,386.7493962400
sur,2003,402.8698677700
sur,2004,451.9561702900
sur,2005,478.0330293600
sur,2006,332.3624230800
sur,2007,328.3074707600
sur,2008,373.3350534200
sur,2009,358.9765198500
sur,2010,368.0081674600
sur,2011,407.6167363300
sur,2012,412.8909754300
sur,2013,429.2619986000
sur,2014,462.1545644600
sur,2015,417.4528547400
swz,2000,94.0644373300
swz,2001,95.7617318000
swz,2002,98.9490128200
swz,2003,102.1616243200
swz,2004,109.2280735200
swz,2005,121.1733521600
swz,2006,128.6141181600
swz,2007,135.5876924300
swz,2008,143.4570864900
swz,2009,131.7847185400
swz,2010,135.0236699400
swz,2011,127.3608436300
swz,2012,117.5797249500
swz,2013,120.1371665000
swz,2014,120.9689175000
swz,2015,122.9641237600
swe,2001,433.8018309400
swe,2002,456.4084596500
swe,2003,465.0721416800
swe,2004,495.3282180500
swe,2005,513.9966689400
swe,2006,557.9522429100
swe,2007,596.6188871100
swe,2008,633.7627690400
swe,2009,643.3683068700
swe,2010,643.2023463000
swe,2011,751.8556716200
swe,2012,806.2655704700
swe,2013,847.1183176700
swe,2014,865.3085158400
swe,2015,865.6007418300
che,2010,1741.3535149800
che,2011,1813.5905583800
che,2012,1854.2652311100
che,2013,1932.5775546900
che,2014,2086.7197793900
che,2015,2219.6797416500
syr,2000,93.1786230200
syr,2001,89.1927199700
syr,2002,93.1710464400
syr,2003,96.3485199300
syr,2004,91.1415554100
syr,2005,84.9378358100
syr,2006,86.1746105000
syr,2007,88.8099147500
syr,2008,85.3407712300
syr,2009,94.6543440300
syr,2010,91.5110906000
syr,2011,98.6770354600
syr,2012,85.7536120600
tjk,2000,31.9227754900
tjk,2001,35.5440089600
tjk,2002,39.2901178700
tjk,2003,44.2728344300
tjk,2004,49.1154241700
tjk,2005,53.5670718400
tjk,2006,57.6586446800
tjk,2007,69.6915682600
tjk,2008,77.3770922900
tjk,2009,79.9056917600
tjk,2010,83.4437165300
tjk,2011,81.9368079400
tjk,2012,91.5103260700
tjk,2013,102.4522684600
tjk,2014,111.7551042500
tjk,2015,122.1589662300
tza,2000,19.1801392200
tza,2001,25.3317915600
tza,2002,30.8480544900
tza,2003,38.1765240800
tza,2004,37.8230921300
tza,2005,34.0393757000
tza,2006,32.7153645100
tza,2007,35.3455376200
tza,2008,34.0503776900
tza,2009,33.9340978100
tza,2010,34.5981639700
tza,2011,37.7980126300
tza,2012,31.6624799000
tza,2013,28.9272989900
tza,2014,27.1408649000
tza,2015,27.0774723300
tha,2000,94.9717628700
tha,2001,97.0747080400
tha,2002,94.8886214200
tha,2003,98.2034825000
tha,2004,99.8894852600
tha,2005,109.7936970800
tha,2006,84.3325404100
tha,2007,80.1028421600
tha,2008,92.0081250400
tha,2009,107.7940506700
tha,2010,105.8764628200
tha,2011,101.1936056500
tha,2012,112.5322139100
tha,2013,113.3435915900
tha,2014,128.6306802400
tha,2015,128.7442956100
tls,2002,15.8562904200
tls,2003,14.1412041500
tls,2004,15.6054896000
tls,2005,19.6538340600
tls,2006,14.6863458600
tls,2007,12.7909250100
tls,2008,11.0044615800
tls,2009,9.3788331600
tls,2010,12.7042666500
tls,2011,12.1415031700
tls,2012,12.3703404300
tls,2013,13.4120877700
tls,2014,14.0308128300
tls,2015,14.5053362300
tgo,2000,31.7761280700
tgo,2001,30.6042108200
tgo,2002,30.7948244800
tgo,2003,34.6308942100
tgo,2004,33.4278139200
tgo,2005,32.9261573500
tgo,2006,34.3474669600
tgo,2007,35.9954502300
tgo,2008,35.9560912200
tgo,2009,41.5391977100
tgo,2010,50.6964494900
tgo,2011,51.0139185800
tgo,2012,49.0715665200
tgo,2013,53.4306322500
tgo,2014,54.9640275500
tgo,2015,54.3353211400
ton,2000,25.0367943700
ton,2001,25.8388340800
ton,2002,29.0382502100
ton,2003,29.7901930000
ton,2004,31.0466113300
ton,2005,36.1775517800
ton,2006,36.6728046900
ton,2007,37.2259657300
ton,2008,37.2838578200
ton,2009,40.7554446600
ton,2010,42.1004473500
ton,2011,39.1658725400
ton,2012,38.6261195900
ton,2013,40.3937855800
ton,2014,42.4064637900
ton,2015,44.3805450200
tto,2000,334.8099181600
tto,2001,347.9884713800
tto,2002,417.3771194700
tto,2003,511.5670623400
tto,2004,552.2190155100
tto,2005,587.7327832400
tto,2006,588.5328465900
tto,2007,663.9423903600
tto,2008,639.6846407200
tto,2009,887.7869189800
tto,2010,625.0470779100
tto,2011,651.1315640100
tto,2012,762.2060471800
tto,2013,772.3517758700
tto,2014,835.3216489400
tto,2015,1015.2142060300
tun,2000,143.1340003200
tun,2001,153.7156571600
tun,2002,166.7230613500
tun,2003,181.1039848300
tun,2004,196.9745496100
tun,2005,207.7764894900
tun,2006,215.0239673400
tun,2007,228.5393738800
tun,2008,233.9106354300
tun,2009,245.8941796900
tun,2010,258.9835024000
tun,2011,274.7640732900
tun,2012,300.5572227800
tun,2013,306.6299030300
tun,2014,323.0272006800
tun,2015,334.9423749100
tur,2003,139.8884717400
tur,2004,152.5238774900
tur,2005,189.4740858500
tur,2006,220.2392965000
tur,2007,244.6293531200
tur,2008,230.4747514000
tur,2009,167.3028586600
tur,2011,192.3603733600
tur,2012,192.4920067700
tur,2013,212.9227268100
tur,2014,225.1987773200
tur,2015,217.7795579700
tkm,2000,155.3884034700
tkm,2001,237.7373478700
tkm,2002,205.9895352100
tkm,2003,271.3617736800
tkm,2004,408.0954790900
tkm,2005,435.1465267800
tkm,2006,448.3772552800
tkm,2007,286.6173600700
tkm,2008,420.0239161200
tkm,2009,325.0535110200
tkm,2010,368.5893008700
tkm,2011,403.9130177400
tkm,2012,433.4630458100
tkm,2013,503.0534531900
tkm,2014,604.0432814100
tkm,2015,760.9617038100
tuv,2000,3.0972139300
tuv,2001,16.9517686300
tuv,2002,21.7658751600
tuv,2003,24.0716974100
tuv,2004,19.3019425800
tuv,2005,18.0259164100
tuv,2006,12.9907222900
tuv,2007,16.7213618000
tuv,2008,20.1185427100
tuv,2009,15.7923592100
tuv,2010,14.9969386700
tuv,2011,18.0396481600
tuv,2012,17.7903421100
tuv,2013,18.4811268200
tuv,2014,18.7281702900
tuv,2015,19.6116199300
uga,2000,32.3371740800
uga,2001,37.5442870600
uga,2002,49.3847221700
uga,2003,57.8119569500
uga,2004,56.4590385300
uga,2005,72.4284079000
uga,2006,84.6894407400
uga,2007,93.0386151200
uga,2008,103.5577486300
uga,2009,90.9385105300
uga,2010,61.9426663500
uga,2011,62.3626068500
uga,2012,61.1343198100
uga,2013,58.1732989100
uga,2014,62.9686685700
uga,2015,64.7038094600
ukr,2000,110.7015976300
ukr,2001,125.7318874800
ukr,2002,135.6575508000
ukr,2003,151.4240661400
ukr,2004,167.4705939200
ukr,2005,169.4296453600
ukr,2006,180.7936024600
ukr,2007,194.5426761700
ukr,2008,191.9093419900
ukr,2009,195.8261631600
ukr,2010,200.9188081700
ukr,2011,231.1264144300
ukr,2012,254.7341324900
ukr,2013,272.9382795200
ukr,2014,264.2319475100
ukr,2015,240.1483216600
are,2000,605.3480860800
are,2001,461.5849131900
are,2002,839.9034332900
are,2003,849.6263369300
are,2004,902.2366244900
are,2005,826.5436450000
are,2006,810.5551803700
are,2007,795.2440077400
are,2008,731.1659475700
are,2009,633.1312785400
are,2010,648.7423615300
are,2011,590.7414026800
are,2012,579.8711912800
are,2013,653.5985170000
are,2014,711.7014169100
are,2015,697.3906453700
gbr,2000,285.4892493100
gbr,2001,318.8161509100
gbr,2002,343.3828586800
gbr,2003,377.6390961200
gbr,2004,383.9826757300
gbr,2005,391.6313788800
gbr,2006,403.0040761900
gbr,2007,443.2865116000
gbr,2008,438.5728437000
gbr,2009,438.4871298100
gbr,2010,464.2527767000
gbr,2011,487.6312654600
gbr,2012,523.8621693400
gbr,2013,765.1783619000
gbr,2014,788.7169865700
gbr,2015,813.9357221700
usa,2000,2547.0527139800
usa,2001,2695.7225014100
usa,2002,2925.5998901500
usa,2003,3162.3642856900
usa,2004,3342.0806017900
usa,2005,3525.6692281700
usa,2006,3662.8400784000
usa,2007,3848.7645452100
usa,2008,3903.9676123700
usa,2009,3979.2987738100
usa,2010,4092.0741865100
usa,2011,4195.3228703500
usa,2012,4343.3677430100
usa,2013,4414.7455714500
usa,2014,4531.1201545300
usa,2015,4734.0059015900
ury,2000,502.1345199700
ury,2001,489.8304550700
ury,2002,447.1441918000
ury,2003,442.7717137500
ury,2004,456.8790961300
ury,2005,481.9173951800
ury,2006,497.4885270800
ury,2007,503.2001589100
ury,2008,436.2034059900
ury,2009,514.8128786100
ury,2010,540.8986105500
ury,2011,540.7249864700
ury,2012,527.3709604200
ury,2013,521.4454337000
ury,2014,521.0287888500
ury,2015,525.9523486500
uzb,2000,54.5154424800
uzb,2001,56.2542425600
uzb,2002,64.8012716800
uzb,2003,62.9752905200
uzb,2004,70.3656786000
uzb,2005,76.2009397800
uzb,2006,87.5376568200
uzb,2007,83.0134305700
uzb,2008,84.9869566800
uzb,2009,96.4724105500
uzb,2010,107.7122679300
uzb,2011,118.0214009300
uzb,2012,133.6766817400
uzb,2013,141.1382408700
uzb,2014,162.5908761900
uzb,2015,173.4044092300
vut,2000,9.4130573700
vut,2001,9.5857891900
vut,2002,9.6126818300
vut,2003,9.7242388500
vut,2004,9.9879842600
vut,2005,10.2903311900
vut,2006,10.5326475700
vut,2007,10.4957354100
vut,2008,10.5681070800
vut,2009,11.1038891500
vut,2010,11.7847299700
vut,2011,11.8166696300
vut,2012,12.1019925800
vut,2013,12.2365442100
vut,2014,12.1826847600
vut,2015,12.7304214200
ven,2000,292.9952024200
ven,2001,321.9267060400
ven,2002,283.9945387600
ven,2003,268.2528018800
ven,2004,288.2844083700
ven,2005,306.8837745300
ven,2006,342.7283981200
ven,2007,410.0269198100
ven,2008,436.5414901100
ven,2009,512.1562194700
ven,2010,442.8551533000
ven,2011,440.7621136800
ven,2012,357.5928687700
ven,2013,340.3785997000
ven,2014,326.3612290700
ven,2015,303.1454956300
vnm,2000,35.6100223500
vnm,2001,38.3996980000
vnm,2002,38.3915335100
vnm,2003,42.3126769000
vnm,2004,52.1422211700
vnm,2005,60.4319218100
vnm,2006,69.9782672700
vnm,2007,77.1779597500
vnm,2008,77.3704689600
vnm,2009,83.8325870400
vnm,2010,101.1807801400
vnm,2011,106.8076785800
vnm,2012,131.4242494600
vnm,2013,157.5846485700
vnm,2014,149.7138036700
vnm,2015,158.7121710300
yem,2000,66.2293239900
yem,2001,74.1511322900
yem,2002,77.7039146100
yem,2003,109.1053803900
yem,2004,119.6297706500
yem,2005,127.3868033200
yem,2006,141.9929048100
yem,2007,161.5204069300
yem,2008,162.9633767300
yem,2009,186.3975091600
yem,2010,169.9229340800
yem,2011,133.3810176200
yem,2012,145.7100436200
yem,2013,150.2825533300
yem,2014,148.7719729700
yem,2015,118.5384694600
zmb,2000,51.0355198200
zmb,2001,47.8964314300
zmb,2002,44.2631615700
zmb,2003,47.9822108300
zmb,2004,53.0718691800
zmb,2005,51.9864421000
zmb,2006,49.5408539300
zmb,2007,47.8328993100
zmb,2008,49.7356934300
zmb,2009,57.3909031700
zmb,2010,70.8760417900
zmb,2011,75.9026629800
zmb,2012,76.2006241200
zmb,2013,78.0089730000
zmb,2014,80.8973549200
zmb,2015,79.5160851500
zwe,2010,86.8480951200
zwe,2011,78.0769094900
zwe,2012,76.9825204100
zwe,2013,69.6272451400
zwe,2014,70.9582258200
zwe,2015,76.5005948700
