country,year,sl_fam_work_zs
gtm,1996,12.0030002594
gtm,1997,11.7989997864
gtm,1998,11.5629997253
gtm,1999,13.2410001755
gtm,2000,15.1000003815
gtm,2001,15.0620002747
gtm,2002,14.8290004730
gtm,2003,14.6649999619
gtm,2004,12.4040002823
gtm,2005,12.4589996338
gtm,2006,12.4040002823
gtm,2007,12.2799997330
gtm,2008,12.3190002441
gtm,2009,12.5030002594
gtm,2010,12.5550003052
gtm,2011,11.6510000229
gtm,2012,13.6560001373
gtm,2013,9.8420000076
gtm,2014,10.0659999847
gtm,2015,9.6999998093
gtm,2016,8.4149999619
gtm,2017,8.3290004730
gtm,2018,8.2130002975
gin,1991,34.8310012817
gin,1992,34.6780014038
gin,1993,34.6069984436
gin,1994,34.4869995117
gin,1995,34.4059982300
gin,1996,34.3250007629
gin,1997,34.2869987488
gin,1998,34.1809997559
gin,1999,34.0789985657
gin,2000,33.9179992676
gin,2001,33.8019981384
gin,2002,33.7360000610
gin,2003,33.5209999084
gin,2004,33.3440017700
gin,2005,33.1870002747
gin,2006,32.9609985352
gin,2007,32.9220008850
gin,2008,32.7830009460
gin,2009,32.4749984741
gin,2010,32.3489990234
gin,2011,32.2299995422
gin,2012,32.1010017395
gin,2013,31.9139995575
gin,2014,31.7159996033
gin,2015,31.5090007782
gin,2016,31.3819999695
gin,2017,31.1940002441
gin,2018,30.9400005341
gnb,1991,24.6760005951
gnb,1992,24.3680000305
gnb,1993,24.3139991760
gnb,1994,24.3169994354
gnb,1995,24.3090000153
gnb,1996,24.3059997559
gnb,1997,24.3819999695
gnb,1998,23.9179992676
gnb,1999,23.8150005341
gnb,2000,23.7880001068
gnb,2001,23.7339992523
gnb,2002,23.6399993896
gnb,2003,23.5559997559
gnb,2004,23.4540004730
gnb,2005,23.3889999390
gnb,2006,23.2950000763
gnb,2007,23.2049999237
gnb,2008,23.1389999390
gnb,2009,23.0470008850
gnb,2010,22.9790000916
gnb,2011,22.9440002441
gnb,2012,22.7789993286
gnb,2013,22.6879997253
gnb,2014,22.5419998169
gnb,2015,22.4589996338
gnb,2016,22.3869991302
gnb,2017,22.2940006256
gnb,2018,22.1690006256
guy,1991,17.6450004578
guy,1992,17.3999996185
guy,1993,17.3640003204
guy,1994,17.1930007935
guy,1995,16.9909992218
guy,1996,16.8490009308
guy,1997,16.6779994965
guy,1998,16.5529994965
guy,1999,16.3899993896
guy,2000,16.2870006561
guy,2001,16.1499996185
guy,2002,16.0179996490
guy,2003,15.9099998474
guy,2004,15.8039999008
guy,2005,15.7340002060
guy,2006,15.6280002594
guy,2007,15.5480003357
guy,2008,15.4809999466
guy,2009,15.3739995956
guy,2010,15.2889995575
guy,2011,15.1879997253
guy,2012,15.0220003128
guy,2013,14.8570003510
guy,2014,14.6800003052
guy,2015,14.5260000229
guy,2016,14.4610004425
guy,2017,14.2950000763
guy,2018,14.1260004044
hti,1991,3.2219998837
hti,1992,3.1740000248
hti,1993,3.1510000229
hti,1994,3.1070001125
hti,1995,3.1070001125
hti,1996,3.0959999561
hti,1997,3.0720000267
hti,1998,3.0550000668
hti,1999,3.0309998989
hti,2000,3.0020000935
hti,2001,2.9200000763
hti,2002,2.8399999142
hti,2003,2.7620000839
hti,2004,2.7039999962
hti,2005,2.6640000343
hti,2006,2.6259999275
hti,2007,2.5889999866
hti,2008,2.5460000038
hti,2009,2.5090000629
hti,2010,2.4479999542
hti,2011,2.4200000763
hti,2012,2.3829998970
hti,2013,2.3489999771
hti,2014,2.3110001087
hti,2015,2.2699999809
hti,2016,2.2279999256
hti,2017,2.1879999638
hti,2018,2.1489999294
hnd,1991,11.2460002899
hnd,1992,11.0959997177
hnd,1993,10.9209995270
hnd,1994,10.9090003967
hnd,1995,10.7770004272
hnd,1996,10.6510000229
hnd,1997,10.4870004654
hnd,1998,10.3850002289
hnd,1999,10.3999996185
hnd,2000,10.2049999237
hnd,2001,10.0860004425
hnd,2002,9.9230003357
hnd,2003,9.7449998856
hnd,2004,9.5179996490
hnd,2005,9.2980003357
hnd,2006,8.8430004120
hnd,2007,7.9109997749
hnd,2008,7.9970002174
hnd,2009,8.5559997559
hnd,2010,10.1210002899
hnd,2011,10.9239997864
hnd,2012,10.4530000687
hnd,2013,9.2910003662
hnd,2014,8.3050003052
hnd,2015,9.6579999924
hnd,2016,8.6210002899
hnd,2017,8.9130001068
hnd,2018,8.7069997787
hkg,1991,0.9980000257
hkg,1992,0.9300000072
hkg,1993,0.8679999709
hkg,1994,0.7620000243
hkg,1995,0.6259999871
hkg,1996,0.6079999804
hkg,1997,0.5939999819
hkg,1998,0.5540000200
hkg,1999,0.6840000153
hkg,2000,0.5830000043
hkg,2001,0.5960000157
hkg,2002,0.6560000181
hkg,2003,0.6959999800
hkg,2004,0.7390000224
hkg,2005,0.7279999852
hkg,2006,0.6179999709
hkg,2007,0.5649999976
hkg,2008,0.5400000215
hkg,2009,0.4839999974
hkg,2010,0.3799999952
hkg,2011,0.4189999998
hkg,2012,0.4099999964
hkg,2013,0.3589999974
hkg,2014,0.3970000148
hkg,2015,0.3440000117
hkg,2016,0.2960000038
hkg,2017,0.2820000052
hkg,2018,0.2720000148
hun,1991,1.2029999495
hun,1992,1.2419999838
hun,1993,1.1410000324
hun,1994,1.1059999466
hun,1995,1.0870000124
hun,1996,1.0809999704
hun,1997,1.1870000362
hun,1998,0.7900000215
hun,1999,0.7670000196
hun,2000,0.6899999976
hun,2001,0.6840000153
hun,2002,0.6250000000
hun,2003,0.5059999824
hun,2004,0.3989999890
hun,2005,0.4429999888
hun,2006,0.5009999871
hun,2007,0.4519999921
hun,2008,0.3440000117
hun,2009,0.4079999924
hun,2010,0.3330000043
hun,2011,0.4189999998
hun,2012,0.3849999905
hun,2013,0.3429999948
hun,2014,0.3210000098
hun,2015,0.2700000107
hun,2016,0.3009999990
hun,2017,0.2840000093
hun,2018,0.2669999897
isl,1991,2.5550000668
isl,1992,2.5569999218
isl,1993,2.7820000648
isl,1994,1.7430000305
isl,1995,0.9819999933
isl,1996,0.5370000005
isl,1997,0.3930000067
isl,1998,0.2849999964
isl,1999,0.2000000030
isl,2000,0.3860000074
isl,2001,0.2269999981
isl,2002,0.3149999976
isl,2003,0.2249999940
isl,2004,0.1500000060
isl,2005,0.1019999981
isl,2006,0.0710000023
isl,2007,0.0419999994
isl,2008,0.0410000011
isl,2009,0.0460000001
isl,2010,0.0489999987
isl,2011,0.0480000004
isl,2012,0.0469999984
isl,2013,0.0610000007
isl,2014,0.0810000002
isl,2015,0.1059999987
isl,2016,0.1319999993
isl,2017,0.1749999970
isl,2018,0.1679999977
ind,1991,19.0610008240
ind,1992,18.9050006866
ind,1993,18.7210006714
ind,1994,18.5599994659
ind,1995,18.5310001373
ind,1996,18.4470005035
ind,1997,18.3740005493
ind,1998,18.2639999390
ind,1999,18.1060009003
ind,2000,18.0209999084
ind,2001,18.4599990845
ind,2002,18.9319992065
ind,2003,19.3040008545
ind,2004,19.6930007935
ind,2005,19.9930000305
ind,2006,19.1620006561
ind,2007,18.2889995575
ind,2008,17.6060009003
ind,2009,16.7639999390
ind,2010,15.8529996872
ind,2011,15.4209995270
ind,2012,15.0080003738
ind,2013,14.5410003662
ind,2014,14.0240001678
ind,2015,13.4630002975
ind,2016,12.9449996948
ind,2017,12.4589996338
ind,2018,11.9350004196
idn,1991,22.7460002899
idn,1992,22.0769996643
idn,1993,21.4069995880
idn,1994,20.6679992676
idn,1995,19.8750000000
idn,1996,19.1000003815
idn,1997,18.5160007477
idn,1998,19.5359992981
idn,1999,18.3050003052
idn,2000,20.1310005188
idn,2001,19.3670005798
idn,2002,17.5510005951
idn,2003,20.3320007324
idn,2004,18.4500007629
idn,2005,18.0270004272
idn,2006,16.9440002441
idn,2007,17.2910003662
idn,2008,17.2630004883
idn,2009,17.6030006409
idn,2010,17.8290004730
idn,2011,17.0389995575
idn,2012,16.6480007172
idn,2013,16.0529994965
idn,2014,15.4379997253
idn,2015,14.3199996948
idn,2016,13.7880001068
idn,2017,13.4409999847
idn,2018,12.8559999466
irn,1991,6.4190001488
irn,1992,6.2399997711
irn,1993,6.0920000076
irn,1994,5.9200000763
irn,1995,5.7220001221
irn,1996,5.5520000458
irn,1997,5.8800001144
irn,1998,6.2049999237
irn,1999,6.6119999886
irn,2000,7.0139999390
irn,2001,7.4340000153
irn,2002,7.8899998665
irn,2003,8.3299999237
irn,2004,8.8260002136
irn,2005,9.3360004425
irn,2006,9.8439998627
irn,2007,10.3900003433
irn,2008,8.9069995880
irn,2009,9.1300001144
irn,2010,7.8810000420
irn,2011,7.0510001183
irn,2012,6.2810001373
irn,2013,5.5879998207
irn,2014,4.9470000267
irn,2015,5.1350002289
irn,2016,5.3159999847
irn,2017,5.3819999695
irn,2018,5.2760000229
irq,1991,7.0380001068
irq,1992,6.2309999466
irq,1993,5.9800000191
irq,1994,5.9689998627
irq,1995,5.9510002136
irq,1996,5.8540000916
irq,1997,5.6100001335
irq,1998,5.3509998322
irq,1999,5.0999999046
irq,2000,5.0359997749
irq,2001,5.0700001717
irq,2002,5.1599998474
irq,2003,5.5659999847
irq,2004,5.2140002251
irq,2005,5.1469998360
irq,2006,5.0609998703
irq,2007,5.0479998589
irq,2008,4.8260002136
irq,2009,4.7519998550
irq,2010,4.5430002213
irq,2011,4.3039999008
irq,2012,4.0869998932
irq,2013,4.0329999924
irq,2014,4.0320000648
irq,2015,4.0619997978
irq,2016,3.9839999676
irq,2017,3.9839999676
irq,2018,3.9449999332
irl,1991,1.9359999895
irl,1992,1.5740000010
irl,1993,1.6720000505
irl,1994,1.5349999666
irl,1995,1.3389999866
irl,1996,1.0779999495
irl,1997,1.2669999599
irl,1998,1.3350000381
irl,1999,1.2819999456
irl,2000,1.2849999666
irl,2001,1.0479999781
irl,2002,0.8970000148
irl,2003,0.9879999757
irl,2004,0.7360000014
irl,2005,0.7200000286
irl,2006,0.5830000043
irl,2007,0.7649999857
irl,2008,0.7720000148
irl,2009,0.9129999876
irl,2010,0.8799999952
irl,2011,0.6980000138
irl,2012,0.8769999743
irl,2013,0.8610000014
irl,2014,0.7590000033
irl,2015,0.7889999747
irl,2016,0.8090000153
irl,2017,0.6259999871
irl,2018,0.5780000091
isr,1991,0.6840000153
isr,1992,0.6549999714
isr,1993,0.6539999843
isr,1994,0.6280000210
isr,1995,0.6060000062
isr,1996,0.5659999847
isr,1997,0.5239999890
isr,1998,0.4970000088
isr,1999,0.4729999900
isr,2000,0.4550000131
isr,2001,0.4720000029
isr,2002,0.4029999971
isr,2003,0.4420000017
isr,2004,0.3580000103
isr,2005,0.3490000069
isr,2006,0.2840000093
isr,2007,0.2129999995
isr,2008,0.2090000063
isr,2009,0.1969999969
isr,2010,0.2010000050
isr,2011,0.1570000052
isr,2012,0.1400000006
isr,2013,0.1280000061
isr,2014,0.1030000001
isr,2015,0.0989999995
isr,2016,0.0920000002
isr,2017,0.0750000030
isr,2018,0.0740000010
ita,1991,3.0380001068
ita,1992,3.0109999180
ita,1993,3.0469999313
ita,1994,2.9690001011
ita,1995,2.8640000820
ita,1996,2.8159999847
ita,1997,2.7479999065
ita,1998,2.6909999847
ita,1999,2.6389999390
ita,2000,2.5230000019
ita,2001,2.4800000191
ita,2002,2.4939999580
ita,2003,2.5130000114
ita,2004,2.4849998951
ita,2005,1.8500000238
ita,2006,1.8359999657
ita,2007,1.8270000219
ita,2008,1.7139999866
ita,2009,1.5679999590
ita,2010,1.6230000257
ita,2011,1.5820000172
ita,2012,1.4500000477
ita,2013,1.4220000505
ita,2014,1.3890000582
ita,2015,1.3660000563
ita,2016,1.3609999418
ita,2017,1.2760000229
ita,2018,1.2430000305
jam,1991,3.1329998970
jam,1992,3.0199999809
jam,1993,2.2239999771
jam,1994,2.4100000858
jam,1995,2.8320000172
jam,1996,2.4549999237
jam,1997,2.0999999046
jam,1998,2.1949999332
jam,1999,2.1719999313
jam,2000,2.0130000114
jam,2001,2.0950000286
jam,2002,1.4349999428
jam,2003,1.3279999495
jam,2004,1.2949999571
jam,2005,1.2749999762
jam,2006,1.2050000429
jam,2007,1.2230000496
jam,2008,1.1569999456
jam,2009,1.1000000238
jam,2010,1.0470000505
jam,2011,0.9950000048
jam,2012,0.9990000129
jam,2013,0.9890000224
jam,2014,0.9789999723
jam,2015,0.9689999819
jam,2016,0.9570000172
jam,2017,0.9449999928
jam,2018,0.9350000024
jpn,1991,7.6779999733
jpn,1992,7.0850000381
jpn,1993,6.4809999466
jpn,1994,6.3070001602
jpn,1995,6.1479997635
jpn,1996,5.8899998665
jpn,1997,5.7340002060
jpn,1998,5.6339998245
jpn,1999,5.5089998245
jpn,2000,5.2750000954
jpn,2001,5.0689997673
jpn,2002,4.8179998398
jpn,2003,4.6869997978
jpn,2004,4.5819997787
jpn,2005,4.4369997978
jpn,2006,3.8699998856
jpn,2007,3.6809999943
jpn,2008,3.5079998970
jpn,2009,3.2160000801
jpn,2010,3.0209999084
jpn,2011,2.9110000134
jpn,2012,2.8719999790
jpn,2013,2.7590000629
jpn,2014,2.6470000744
jpn,2015,2.5420000553
jpn,2016,2.3770000935
jpn,2017,2.3139998913
jpn,2018,2.2590000629
jor,1991,0.8009999990
jor,1992,0.7710000277
jor,1993,0.7459999919
jor,1994,0.7220000029
jor,1995,0.7080000043
jor,1996,0.7009999752
jor,1997,0.6940000057
jor,1998,0.6869999766
jor,1999,0.6800000072
jor,2000,0.6729999781
jor,2001,0.6660000086
jor,2002,0.6600000262
jor,2003,0.6529999971
jor,2004,0.6470000148
jor,2005,0.6240000129
jor,2006,0.5979999900
jor,2007,0.5749999881
jor,2008,0.5540000200
jor,2009,0.5339999795
jor,2010,0.5170000196
jor,2011,0.5009999871
jor,2012,0.4860000014
jor,2013,0.4720000029
jor,2014,0.4589999914
jor,2015,0.4530000091
jor,2016,0.4469999969
jor,2017,0.4410000145
jor,2018,0.4350000024
kaz,1991,1.1210000515
kaz,1992,1.1189999580
kaz,1993,1.1200000048
kaz,1994,1.1210000515
kaz,1995,1.1210000515
kaz,1996,1.1139999628
kaz,1997,1.1030000448
kaz,1998,1.0950000286
kaz,1999,1.0820000172
kaz,2000,1.0620000362
kaz,2001,1.0449999571
kaz,2002,1.0140000582
kaz,2003,0.9729999900
kaz,2004,1.1699999571
kaz,2005,0.9779999852
kaz,2006,1.1349999905
kaz,2007,0.9959999919
kaz,2008,0.7710000277
kaz,2009,0.8240000010
kaz,2010,0.8289999962
kaz,2011,0.8000000119
kaz,2012,0.4580000043
kaz,2013,0.3919999897
kaz,2014,0.2129999995
kaz,2015,0.1159999967
kaz,2016,0.1169999987
kaz,2017,0.1169999987
kaz,2018,0.1180000007
ken,1991,41.6380004883
ken,1992,41.6580009460
ken,1993,41.6069984436
ken,1994,41.5289993286
ken,1995,41.3510017395
ken,1996,41.2550010681
ken,1997,41.2039985657
ken,1998,41.0730018616
ken,1999,40.9599990845
ken,2000,40.9010009766
ken,2001,40.7309989929
ken,2002,40.6529998779
ken,2003,40.4939994812
ken,2004,40.3110008240
ken,2005,40.1030006409
ken,2006,39.8380012512
ken,2007,39.5569992065
ken,2008,39.4350013733
ken,2009,39.2109985352
ken,2010,38.8390007019
ken,2011,38.5400009155
ken,2012,38.2550010681
ken,2013,37.9000015259
ken,2014,37.5559997559
ken,2015,37.1870002747
ken,2016,36.7999992371
ken,2017,36.4399986267
ken,2018,36.0279998779
prk,1991,40.5509986877
prk,1992,40.2840003967
prk,1993,40.0830001831
prk,1994,39.8479995728
prk,1995,39.8510017395
prk,1996,39.7410011292
prk,1997,39.6949996948
prk,1998,39.5979995728
prk,1999,39.5769996643
prk,2000,39.5289993286
prk,2001,39.5079994202
prk,2002,39.4850006104
prk,2003,39.4550018311
prk,2004,39.4339981079
prk,2005,39.4420013428
prk,2006,39.3839988708
prk,2007,39.3699989319
prk,2008,39.3330001831
prk,2009,39.2540016174
prk,2010,39.1889991760
prk,2011,39.0639991760
prk,2012,38.9329986572
prk,2013,38.8260002136
prk,2014,38.6850013733
prk,2015,38.5379981995
prk,2016,38.4339981079
prk,2017,38.2999992371
prk,2018,38.1619987488
kor,1991,10.5830001831
kor,1992,10.1440000534
kor,1993,10.5649995804
kor,1994,10.0469999313
kor,1995,9.5340003967
kor,1996,9.3159999847
kor,1997,8.9949998856
kor,1998,10.1579999924
kor,1999,9.4890003204
kor,2000,9.1210002899
kor,2001,8.6180000305
kor,2002,8.0850000381
kor,2003,7.6220002174
kor,2004,6.8480000496
kor,2005,6.5640001297
kor,2006,6.3210000992
kor,2007,5.9980001450
kor,2008,5.8920001984
kor,2009,5.6620001793
kor,2010,5.2670001984
kor,2011,5.1110000610
kor,2012,5.0120000839
kor,2013,4.8260002136
kor,2014,4.6529998779
kor,2015,4.3689999580
kor,2016,4.2369999886
kor,2017,4.1300001144
kor,2018,3.9830000401
kwt,1991,0.2360000014
kwt,1992,0.0930000022
kwt,1993,0.0509999990
kwt,1994,0.0390000008
kwt,1995,0.0329999998
kwt,1996,0.0340000018
kwt,1997,0.0350000001
kwt,1998,0.0379999988
kwt,1999,0.0439999998
kwt,2000,0.0439999998
kwt,2001,0.0450000018
kwt,2002,0.0439999998
kwt,2003,0.0340000018
kwt,2004,0.0289999992
kwt,2005,0.0260000005
kwt,2006,0.0370000005
kwt,2007,0.0560000017
kwt,2008,0.0900000036
kwt,2009,0.1739999950
kwt,2010,0.3059999943
kwt,2011,0.4399999976
kwt,2012,0.0820000023
kwt,2013,0.0170000009
kwt,2014,0.0030000000
kwt,2015,0.0010000000
kwt,2016,0.0120000001
kwt,2017,0.0130000003
kwt,2018,0.0130000003
kgz,1991,9.9890003204
kgz,1992,10.3400001526
kgz,1993,10.5249996185
kgz,1994,10.5930004120
kgz,1995,10.5590000153
kgz,1996,10.5989999771
kgz,1997,10.6879997253
kgz,1998,10.7309999466
kgz,1999,10.7609996796
kgz,2000,10.7519998550
kgz,2001,10.6660003662
kgz,2002,10.5670003891
kgz,2003,13.0590000153
kgz,2004,14.8050003052
kgz,2005,14.7320003510
kgz,2006,13.1870002747
kgz,2007,11.8859996796
kgz,2008,10.6999998093
kgz,2009,9.6610002518
kgz,2010,9.0839996338
kgz,2011,9.2600002289
kgz,2012,9.5550003052
kgz,2013,12.9049997330
kgz,2014,12.5290002823
kgz,2015,9.9390001297
kgz,2016,8.8640003204
kgz,2017,6.9000000954
kgz,2018,6.8179998398
lao,1991,34.4269981384
lao,1992,34.1959991455
lao,1993,33.9920005798
lao,1994,33.7830009460
lao,1995,33.4729995728
lao,1996,33.7379989624
lao,1997,34.1710014343
lao,1998,34.2849998474
lao,1999,34.4529991150
lao,2000,34.6100006104
lao,2001,34.7089996338
lao,2002,34.7890014648
lao,2003,34.8409996033
lao,2004,34.8139991760
lao,2005,34.8470001221
lao,2006,34.9930000305
lao,2007,34.9669990540
lao,2008,34.8989982605
lao,2009,34.8250007629
lao,2010,34.8170013428
lao,2011,34.1329994202
lao,2012,33.3950004578
lao,2013,32.4729995728
lao,2014,31.5639991760
lao,2015,30.6959991455
lao,2016,29.9080009460
lao,2017,29.0699996948
lao,2018,28.2450008392
lva,1991,3.2090001106
lva,1992,4.3959999084
lva,1993,4.7960000038
lva,1994,4.6989998817
lva,1995,4.5460000038
lva,1996,4.4320001602
lva,1997,6.3509998322
lva,1998,5.4549999237
lva,1999,5.7100000381
lva,2000,4.0960001945
lva,2001,4.9660000801
lva,2002,4.2039999962
lva,2003,3.8499999046
lva,2004,3.8580000401
lva,2005,2.1830000877
lva,2006,1.5820000172
lva,2007,1.7079999447
lva,2008,1.3350000381
lva,2009,1.5360000134
lva,2010,1.4090000391
lva,2011,1.1109999418
lva,2012,0.9060000181
lva,2013,0.8410000205
lva,2014,0.8059999943
lva,2015,0.8240000010
lva,2016,0.8429999948
lva,2017,0.7220000029
lva,2018,0.6679999828
lbn,1991,4.0240001678
lbn,1992,3.9739999771
lbn,1993,3.9049999714
lbn,1994,3.8320000172
lbn,1995,3.7620000839
lbn,1996,3.6900000572
lbn,1997,3.6229999065
lbn,1998,3.5780000687
lbn,1999,3.5290000439
lbn,2000,3.4660000801
lbn,2001,3.4289999008
lbn,2002,3.3800001144
lbn,2003,3.3289999962
lbn,2004,3.2699999809
lbn,2005,3.6419999599
lbn,2006,4.0380001068
lbn,2007,4.4429998398
lbn,2008,4.3750000000
lbn,2009,4.3090000153
lbn,2010,4.2439999580
lbn,2011,4.1989998817
lbn,2012,4.1500000954
lbn,2013,4.1069998741
lbn,2014,4.0570001602
lbn,2015,4.0040001869
lbn,2016,3.9360001087
lbn,2017,3.8810000420
lbn,2018,3.8250000477
lso,1991,14.1800003052
lso,1992,14.1059999466
lso,1993,13.9899997711
lso,1994,13.8500003815
lso,1995,13.6940002441
lso,1996,13.5670003891
lso,1997,13.3830003738
lso,1998,13.2559995651
lso,1999,13.1409997940
lso,2000,13.0419998169
lso,2001,12.9259996414
lso,2002,12.7889995575
lso,2003,12.5959997177
lso,2004,12.4230003357
lso,2005,12.2500000000
lso,2006,12.1059999466
lso,2007,11.9189996719
lso,2008,11.7559995651
lso,2009,11.4659996033
lso,2010,11.2449998856
lso,2011,11.0559997559
lso,2012,10.8280000687
lso,2013,10.6770000458
lso,2014,10.5690002441
lso,2015,10.4259996414
lso,2016,10.2799997330
lso,2017,10.0869998932
lso,2018,9.9350004196
lbr,1991,15.6759996414
lbr,1992,14.3809995651
lbr,1993,12.4849996567
lbr,1994,11.2030000687
lbr,1995,11.1579999924
lbr,1996,11.9029998779
lbr,1997,16.0450000763
lbr,1998,16.9589996338
lbr,1999,17.3869991302
lbr,2000,17.8889999390
lbr,2001,17.8409996033
lbr,2002,17.7049999237
lbr,2003,16.2140007019
lbr,2004,16.1410007477
lbr,2005,16.1229991913
lbr,2006,16.1959991455
lbr,2007,16.2749996185
lbr,2008,16.2830009460
lbr,2009,16.2099990845
lbr,2010,16.1679992676
lbr,2011,16.1909999847
lbr,2012,16.1940002441
lbr,2013,16.1989994049
lbr,2014,16.0209999084
lbr,2015,15.8210000992
lbr,2016,15.5369997025
lbr,2017,15.4010000229
lbr,2018,15.3240003586
lby,1991,0.9629999995
lby,1992,0.9559999704
lby,1993,0.9490000010
lby,1994,0.9419999719
lby,1995,0.9340000153
lby,1996,0.9259999990
lby,1997,0.9179999828
lby,1998,0.9120000005
lby,1999,0.9029999971
lby,2000,0.8930000067
lby,2001,0.8849999905
lby,2002,0.8740000129
lby,2003,0.8629999757
lby,2004,0.8529999852
lby,2005,0.8420000076
lby,2006,0.8309999704
lby,2007,0.8220000267
lby,2008,0.8119999766
lby,2009,0.8040000200
lby,2010,0.7929999828
lby,2011,0.8019999862
lby,2012,0.7770000100
lby,2013,0.7689999938
lby,2014,0.7630000114
lby,2015,0.7549999952
lby,2016,0.7450000048
lby,2017,0.7300000191
lby,2018,0.7179999948
ltu,1991,3.0590000153
ltu,1992,3.7320001125
ltu,1993,4.2420001030
ltu,1994,4.5110001564
ltu,1995,4.4400000572
ltu,1996,4.2509999275
ltu,1997,3.9779999256
ltu,1998,3.7269999981
ltu,1999,4.1180000305
ltu,2000,3.0160000324
ltu,2001,3.4379999638
ltu,2002,3.6359999180
ltu,2003,3.7980000973
ltu,2004,3.0899999142
ltu,2005,2.9600000381
ltu,2006,2.7769999504
ltu,2007,1.9379999638
ltu,2008,1.4559999704
ltu,2009,1.6269999743
ltu,2010,1.6109999418
ltu,2011,1.3980000019
ltu,2012,1.3120000362
ltu,2013,1.1660000086
ltu,2014,1.2599999905
ltu,2015,1.1490000486
ltu,2016,0.9219999909
ltu,2017,0.8759999871
ltu,2018,0.8299999833
lux,1991,0.4169999957
lux,1992,0.4050000012
lux,1993,0.3790000081
lux,1994,0.3560000062
lux,1995,0.3479999900
lux,1996,0.3440000117
lux,1997,0.3170000017
lux,1998,0.2890000045
lux,1999,0.2500000000
lux,2000,0.2160000056
lux,2001,0.2039999962
lux,2002,0.1889999956
lux,2003,0.1819999963
lux,2004,0.3249999881
lux,2005,0.2649999857
lux,2006,0.2000000030
lux,2007,0.1669999957
lux,2008,0.2150000036
lux,2009,0.6539999843
lux,2010,0.4289999902
lux,2011,0.4379999936
lux,2012,0.4659999907
lux,2013,0.4029999971
lux,2014,0.4790000021
lux,2015,0.8140000105
lux,2016,0.8270000219
lux,2017,0.7160000205
lux,2018,0.6750000119
mac,1991,1.5360000134
mac,1992,1.3140000105
mac,1993,1.2450000048
mac,1994,1.1929999590
mac,1995,1.1579999924
mac,1996,1.1870000362
mac,1997,1.5310000181
mac,1998,1.5779999495
mac,1999,1.6319999695
mac,2000,1.4859999418
mac,2001,1.4149999619
mac,2002,1.3669999838
mac,2003,1.6069999933
mac,2004,1.8250000477
mac,2005,1.2209999561
mac,2006,0.9430000186
mac,2007,0.6990000010
mac,2008,0.7429999709
mac,2009,0.7239999771
mac,2010,0.6280000210
mac,2011,0.3659999967
mac,2012,0.3790000081
mac,2013,0.2770000100
mac,2014,0.3610000014
mac,2015,0.3280000091
mac,2016,0.1800000072
mac,2017,0.1580000073
mac,2018,0.1480000019
mdg,1991,32.2229995728
mdg,1992,31.9669990540
mdg,1993,31.7350006104
mdg,1994,32.5859985352
mdg,1995,33.5079994202
mdg,1996,34.4109992981
mdg,1997,35.3479995728
mdg,1998,36.3129997253
mdg,1999,37.2709999084
mdg,2000,38.2669982910
mdg,2001,39.2350006104
mdg,2002,39.7939987183
mdg,2003,40.8359985352
mdg,2004,41.8680000305
mdg,2005,42.7680015564
mdg,2006,43.6629981995
mdg,2007,44.5050010681
mdg,2008,45.4000015259
mdg,2009,45.8670005798
mdg,2010,46.7980003357
mdg,2011,45.4239997864
mdg,2012,43.7099990845
mdg,2013,42.8989982605
mdg,2014,41.8380012512
mdg,2015,40.9900016785
mdg,2016,40.6969985962
mdg,2017,40.5359992981
mdg,2018,40.3800010681
mwi,1991,7.1090002060
mwi,1992,6.8270001411
mwi,1993,6.9400000572
mwi,1994,6.5370001793
mwi,1995,6.8039999008
mwi,1996,6.9050002098
mwi,1997,6.9039998055
mwi,1998,6.8400001526
mwi,1999,6.8210000992
mwi,2000,6.7579998970
mwi,2001,6.5500001907
mwi,2002,6.4790000916
mwi,2003,6.5390000343
mwi,2004,6.5659999847
mwi,2005,6.5520000458
mwi,2006,6.5710000992
mwi,2007,6.6919999123
mwi,2008,6.7360000610
mwi,2009,6.7960000038
mwi,2010,6.8280000687
mwi,2011,6.8210000992
mwi,2012,6.7439999580
mwi,2013,6.7540001869
mwi,2014,6.7529997826
mwi,2015,6.7080001831
mwi,2016,6.6519999504
mwi,2017,6.6199998856
mwi,2018,6.5939998627
mys,1991,7.6859998703
mys,1992,7.4130001068
mys,1993,7.1380000114
mys,1994,6.8779997826
mys,1995,6.6310000420
mys,1996,6.6979999542
mys,1997,6.0229997635
mys,1998,6.0170001984
mys,1999,6.1539998055
mys,2000,5.6620001793
mys,2001,5.1139998436
mys,2002,4.7569999695
mys,2003,4.8260002136
mys,2004,5.0269999504
mys,2005,4.5120000839
mys,2006,4.9850001335
mys,2007,4.9349999428
mys,2008,4.5590000153
mys,2009,4.4200000763
mys,2010,4.3449997902
mys,2011,4.1640000343
mys,2012,4.7350001335
mys,2013,4.6609997749
mys,2014,4.5209999084
mys,2015,4.4600000381
mys,2016,4.3839998245
mys,2017,4.2760000229
mys,2018,4.1729998589
mdv,1991,16.9810009003
mdv,1992,16.9169998169
mdv,1993,16.8600006104
mdv,1994,16.7880001068
mdv,1995,16.6940002441
mdv,1996,16.5049991608
mdv,1997,16.3290004730
mdv,1998,16.1609992981
mdv,1999,16.0020008087
mdv,2000,15.7980003357
mdv,2001,15.5100002289
mdv,2002,15.1520004272
mdv,2003,14.7559995651
mdv,2004,14.4119997025
mdv,2005,14.1730003357
