country,year,sl_fam_work_zs
hnd,1998,11.4709997177
hnd,1999,13.0430002213
hnd,2000,13.5740003586
hnd,2001,12.3450002670
hnd,2002,12.3529996872
hnd,2003,11.7550001144
hnd,2004,12.2849998474
hnd,2005,10.9600000381
hnd,2006,11.4399995804
hnd,2007,11.7440004349
hnd,2008,10.8819999695
hnd,2009,12.3929996490
hnd,2010,12.8310003281
hnd,2011,10.6049995422
hnd,2012,10.5059995651
hnd,2013,9.2810001373
hnd,2014,8.2559995651
hnd,2015,9.6490001678
hnd,2016,8.6079998016
hnd,2017,7.6209998131
hkg,1991,0.9639999866
hkg,1992,0.9120000005
hkg,1993,0.8790000081
hkg,1994,0.7670000196
hkg,1995,0.6330000162
hkg,1996,0.6159999967
hkg,1997,0.6060000062
hkg,1998,0.5630000234
hkg,1999,0.6859999895
hkg,2000,0.5910000205
hkg,2001,0.6029999852
hkg,2002,0.6639999747
hkg,2003,0.7030000091
hkg,2004,0.7459999919
hkg,2005,0.7400000095
hkg,2006,0.6259999871
hkg,2007,0.5730000138
hkg,2008,0.5509999990
hkg,2009,0.4970000088
hkg,2010,0.3889999986
hkg,2011,0.4280000031
hkg,2012,0.4189999998
hkg,2013,0.3680000007
hkg,2014,0.4059999883
hkg,2015,0.3549999893
hkg,2016,0.3479999900
hkg,2017,0.3479999900
hun,1991,0.9509999752
hun,1992,1.2269999981
hun,1993,1.1289999485
hun,1994,1.0820000172
hun,1995,1.0959999561
hun,1996,1.0870000124
hun,1997,1.1950000525
hun,1998,0.7990000248
hun,1999,0.7760000229
hun,2000,0.6990000010
hun,2001,0.6919999719
hun,2002,0.6330000162
hun,2003,0.5139999986
hun,2004,0.4070000052
hun,2005,0.4519999921
hun,2006,0.5090000033
hun,2007,0.4600000083
hun,2008,0.3540000021
hun,2009,0.4180000126
hun,2010,0.3420000076
hun,2011,0.4280000031
hun,2012,0.3950000107
hun,2013,0.3519999981
hun,2014,0.3319999874
hun,2015,0.2809999883
hun,2016,0.3109999895
hun,2017,0.3190000057
isl,1991,1.2009999752
isl,1992,1.1590000391
isl,1993,1.1160000563
isl,1994,0.9060000181
isl,1995,0.9909999967
isl,1996,0.5469999909
isl,1997,0.4029999971
isl,1998,0.2949999869
isl,1999,0.2099999934
isl,2000,0.3959999979
isl,2001,0.2370000035
isl,2002,0.3249999881
isl,2003,0.1190000027
isl,2004,0.0860000029
isl,2005,0.0759999976
isl,2006,0.0810000002
isl,2007,0.0509999990
isl,2008,0.0410000011
isl,2009,0.0509999990
isl,2010,0.0630000010
isl,2011,0.0590000004
isl,2012,0.0579999983
isl,2013,0.0450000018
isl,2014,0.0399999991
isl,2015,0.0370000005
isl,2016,0.0340000018
isl,2017,0.0299999993
ind,1991,20.0659999847
ind,1992,19.8859996796
ind,1993,19.5610008240
ind,1994,19.0349998474
ind,1995,20.5590000153
ind,1996,19.7180004120
ind,1997,19.5279998779
ind,1998,19.1110000610
ind,1999,18.5729999542
ind,2000,18.3330001831
ind,2001,23.1550006866
ind,2002,23.2040004730
ind,2003,22.6219997406
ind,2004,21.9930000305
ind,2005,21.1369991302
ind,2006,19.9379997253
ind,2007,18.6779994965
ind,2008,18.1270008087
ind,2009,17.2730007172
ind,2010,16.0750007629
ind,2011,15.9189996719
ind,2012,15.4099998474
ind,2013,14.8909997940
ind,2014,14.3909997940
ind,2015,13.8140001297
ind,2016,13.2440004349
ind,2017,13.1809997559
idn,1991,21.9370002747
idn,1992,21.7749996185
idn,1993,21.7029991150
idn,1994,20.8139991760
idn,1995,19.6529998779
idn,1996,18.5359992981
idn,1997,17.9939994812
idn,1998,19.0729999542
idn,1999,19.4330005646
idn,2000,19.8740005493
idn,2001,19.3939990997
idn,2002,17.8439998627
idn,2003,20.6650009155
idn,2004,18.8530006409
idn,2005,18.5599994659
idn,2006,17.3740005493
idn,2007,17.2840003967
idn,2008,18.2159996033
idn,2009,17.4570007324
idn,2010,17.7600002289
idn,2011,16.9780006409
idn,2012,16.5079994202
idn,2013,15.9189996719
idn,2014,15.3149995804
idn,2015,14.0719995499
idn,2016,13.7360000610
idn,2017,13.7159996033
irn,1991,4.2639999390
irn,1992,4.2600002289
irn,1993,5.6250000000
irn,1994,5.7810001373
irn,1995,4.8470001221
irn,1996,5.5920000076
irn,1997,8.0979995728
irn,1998,6.5770001411
irn,1999,7.9450001717
irn,2000,8.7530002594
irn,2001,8.9560003281
irn,2002,10.5019998550
irn,2003,10.5620002747
irn,2004,10.7700004578
irn,2005,11.3500003815
irn,2006,10.5530004501
irn,2007,10.3470001221
irn,2008,8.8859996796
irn,2009,9.1300001144
irn,2010,7.8979997635
irn,2011,7.5139999390
irn,2012,6.1290001869
irn,2013,5.6180000305
irn,2014,4.9869999886
irn,2015,5.2010002136
irn,2016,5.3800001144
irn,2017,5.2859997749
irq,1991,12.3879995346
irq,1992,15.6020002365
irq,1993,15.6520004272
irq,1994,14.5290002823
irq,1995,14.2950000763
irq,1996,15.6960000992
irq,1997,15.1350002289
irq,1998,13.9700002670
irq,1999,14.5699996948
irq,2000,14.8859996796
irq,2001,14.6129999161
irq,2002,14.7220001221
irq,2003,16.6240005493
irq,2004,15.9280004501
irq,2005,15.7110004425
irq,2006,15.6260004044
irq,2007,15.5740003586
irq,2008,15.8039999008
irq,2009,15.1490001678
irq,2010,15.3319997787
irq,2011,15.4440002441
irq,2012,15.1759996414
irq,2013,14.8059997559
irq,2014,14.5030002594
irq,2015,13.9879999161
irq,2016,13.5050001144
irq,2017,13.4399995804
irl,1991,1.9529999495
irl,1992,1.5850000381
irl,1993,1.6829999685
irl,1994,1.5460000038
irl,1995,1.3500000238
irl,1996,1.0889999866
irl,1997,1.2779999971
irl,1998,1.3459999561
irl,1999,1.2929999828
irl,2000,1.2960000038
irl,2001,1.0579999685
irl,2002,0.9070000052
irl,2003,0.9980000257
irl,2004,0.7450000048
irl,2005,0.7300000191
irl,2006,0.5929999948
irl,2007,0.7160000205
irl,2008,0.7220000029
irl,2009,0.7810000181
irl,2010,0.7110000253
irl,2011,0.5799999833
irl,2012,0.7390000224
irl,2013,0.8050000072
irl,2014,0.7390000224
irl,2015,0.7509999871
irl,2016,0.7450000048
irl,2017,0.6019999981
isr,1991,0.6669999957
isr,1992,0.6650000215
isr,1993,0.6629999876
isr,1994,0.6330000162
isr,1995,0.6320000291
isr,1996,0.5939999819
isr,1997,0.5490000248
isr,1998,0.5170000196
isr,1999,0.4930000007
isr,2000,0.4729999900
isr,2001,0.4900000095
isr,2002,0.4189999998
isr,2003,0.4589999914
isr,2004,0.3720000088
isr,2005,0.3610000014
isr,2006,0.2910000086
isr,2007,0.2230000049
isr,2008,0.2189999968
isr,2009,0.2389999926
isr,2010,0.2109999955
isr,2011,0.1630000025
isr,2012,0.1509999931
isr,2013,0.1389999986
isr,2014,0.1140000001
isr,2015,0.1089999974
isr,2016,0.0989999995
isr,2017,0.0979999974
ita,1991,4.0479998589
ita,1992,5.1199998856
ita,1993,4.7800002098
ita,1994,4.6139998436
ita,1995,4.5320000648
ita,1996,4.3229999542
ita,1997,4.2610001564
ita,1998,4.3119997978
ita,1999,3.8689999580
ita,2000,3.9389998913
ita,2001,4.2270002365
ita,2002,4.0770001411
ita,2003,4.0720000267
ita,2004,2.4879999161
ita,2005,1.8550000191
ita,2006,1.8420000076
ita,2007,1.8329999447
ita,2008,1.7200000286
ita,2009,1.5740000010
ita,2010,1.6289999485
ita,2011,1.5870000124
ita,2012,1.4559999704
ita,2013,1.4279999733
ita,2014,1.3949999809
ita,2015,1.3719999790
ita,2016,1.3680000305
ita,2017,1.4800000191
jam,1991,3.1400001049
jam,1992,3.0350000858
jam,1993,2.2290000916
jam,1994,2.4010000229
jam,1995,2.8640000820
jam,1996,2.4690001011
jam,1997,2.1129999161
jam,1998,2.1589999199
jam,1999,2.1770000458
jam,2000,2.0150001049
jam,2001,2.0959999561
jam,2002,1.4240000248
jam,2003,1.3209999800
jam,2004,1.2899999619
jam,2005,1.2710000277
jam,2006,1.2089999914
jam,2007,1.2239999771
jam,2008,1.1339999437
jam,2009,0.9129999876
jam,2010,0.9649999738
jam,2011,0.9890000224
jam,2012,0.9969999790
jam,2013,1.0049999952
jam,2014,1.0160000324
jam,2015,1.0759999752
jam,2016,1.0559999943
jam,2017,1.0629999638
jpn,1991,7.5980000496
jpn,1992,7.0060000420
jpn,1993,6.4089999199
jpn,1994,6.2189998627
jpn,1995,6.0739998817
jpn,1996,5.8229999542
jpn,1997,5.6729998589
jpn,1998,5.5720000267
jpn,1999,5.4600000381
jpn,2000,5.2239999771
jpn,2001,5.0040001869
jpn,2002,4.7569999695
jpn,2003,4.6300001144
jpn,2004,4.5269999504
jpn,2005,4.3839998245
jpn,2006,3.8289999962
jpn,2007,3.6449999809
jpn,2008,3.4600000381
jpn,2009,3.1840000153
jpn,2010,2.9900000095
jpn,2011,2.8819999695
jpn,2012,2.8819999695
jpn,2013,2.7669999599
jpn,2014,2.6719999313
jpn,2015,2.5510001183
jpn,2016,2.3880000114
jpn,2017,2.4719998837
jor,1991,1.8919999599
jor,1992,2.0980000496
jor,1993,2.1240000725
jor,1994,2.2469999790
jor,1995,2.2520000935
jor,1996,2.0399999619
jor,1997,2.0169999599
jor,1998,2.0320000648
jor,1999,2.0020000935
jor,2000,1.9450000525
jor,2001,1.5160000324
jor,2002,1.0030000210
jor,2003,0.5329999924
jor,2004,0.5630000234
jor,2005,0.5460000038
jor,2006,0.5469999909
jor,2007,0.5540000200
jor,2008,0.5230000019
jor,2009,0.5099999905
jor,2010,0.4099999964
jor,2011,0.3939999938
jor,2012,0.3939999938
jor,2013,0.3799999952
jor,2014,0.3709999919
jor,2015,0.3569999933
jor,2016,0.3420000076
jor,2017,0.3370000124
kaz,1991,0.3339999914
kaz,1992,1.2389999628
kaz,1993,0.6150000095
kaz,1994,0.5540000200
kaz,1995,0.3939999938
kaz,1996,0.4329999983
kaz,1997,0.4309999943
kaz,1998,0.4289999902
kaz,1999,0.6520000100
kaz,2000,1.0609999895
kaz,2001,1.0690000057
kaz,2002,1.0319999456
kaz,2003,0.9929999709
kaz,2004,1.1879999638
kaz,2005,0.9779999852
kaz,2006,1.1619999409
kaz,2007,1.0089999437
kaz,2008,0.7839999795
kaz,2009,0.8349999785
kaz,2010,0.8410000205
kaz,2011,0.8119999766
kaz,2012,0.4699999988
kaz,2013,0.4009999931
kaz,2014,0.1850000024
kaz,2015,0.1379999965
kaz,2016,0.1439999938
kaz,2017,0.1519999951
ken,1991,45.3019981384
ken,1992,44.3619995117
ken,1993,42.7039985657
ken,1994,42.1240005493
ken,1995,42.3800010681
ken,1996,43.3750000000
ken,1997,42.6749992371
ken,1998,42.3839988708
ken,1999,41.3059997559
ken,2000,40.9850006104
ken,2001,41.4729995728
ken,2002,41.9630012512
ken,2003,41.9049987793
ken,2004,42.2599983215
ken,2005,42.5550003052
ken,2006,44.6360015869
ken,2007,44.3139991760
ken,2008,42.8040008545
ken,2009,42.4259986877
ken,2010,41.7190017700
ken,2011,40.8059997559
ken,2012,40.3440017700
ken,2013,39.7120018005
ken,2014,38.6189994812
ken,2015,36.7929992676
ken,2016,35.1910018921
ken,2017,35.0250015259
prk,1991,29.0450000763
prk,1992,31.2859992981
prk,1993,33.2939987183
prk,1994,34.4679985046
prk,1995,36.3479995728
prk,1996,37.5509986877
prk,1997,39.5610008240
prk,1998,40.2960014343
prk,1999,38.7120018005
prk,2000,38.6090011597
prk,2001,38.0610008240
prk,2002,37.8050003052
prk,2003,38.1590003967
prk,2004,37.8470001221
prk,2005,37.4700012207
prk,2006,37.9860000610
prk,2007,38.4990005493
prk,2008,37.7680015564
prk,2009,37.7939987183
prk,2010,37.6800003052
prk,2011,37.1640014648
prk,2012,37.0449981689
prk,2013,37.1349983215
prk,2014,37.3909988403
prk,2015,37.8009986877
prk,2016,38.0069999695
prk,2017,37.9640007019
kor,1991,10.2469997406
kor,1992,9.8240003586
kor,1993,10.2340002060
kor,1994,9.7180004120
kor,1995,9.2259998322
kor,1996,9.0279998779
kor,1997,8.7200002670
kor,1998,9.8579998016
kor,1999,9.1850004196
kor,2000,8.8199996948
kor,2001,8.3520002365
kor,2002,7.8379998207
kor,2003,7.3990001678
kor,2004,6.6430001259
kor,2005,6.3359999657
kor,2006,6.1240000725
kor,2007,5.8239998817
kor,2008,5.7500000000
kor,2009,5.5190000534
kor,2010,5.1170001030
kor,2011,4.9759998322
kor,2012,4.8740000725
kor,2013,4.6770000458
kor,2014,4.5199999809
kor,2015,4.2329998016
kor,2016,4.0939998627
kor,2017,4.0869998932
kwt,1991,0.0430000015
kwt,1992,0.0489999987
kwt,1993,0.0489999987
kwt,1994,0.0329999998
kwt,1995,0.0340000018
kwt,1996,0.0350000001
kwt,1997,0.0359999985
kwt,1998,0.0309999995
kwt,1999,0.0350000001
kwt,2000,0.0370000005
kwt,2001,0.0350000001
kwt,2002,0.0340000018
kwt,2003,0.0350000001
kwt,2004,0.0350000001
kwt,2005,0.0359999985
kwt,2006,0.0359999985
kwt,2007,0.0350000001
kwt,2008,0.0350000001
kwt,2009,0.0320000015
kwt,2010,0.0329999998
kwt,2011,0.0329999998
kwt,2012,0.0320000015
kwt,2013,0.0309999995
kwt,2014,0.0299999993
kwt,2015,0.0280000009
kwt,2016,0.0270000007
kwt,2017,0.0260000005
kgz,1991,11.4860000610
kgz,1992,11.4940004349
kgz,1993,11.3739995956
kgz,1994,7.3709998131
kgz,1995,10.2189998627
kgz,1996,15.9049997330
kgz,1997,17.7859992981
kgz,1998,12.6499996185
kgz,1999,13.8590002060
kgz,2000,18.1040000916
kgz,2001,16.3180007935
kgz,2002,11.0329999924
kgz,2003,13.1020002365
kgz,2004,14.8760004044
kgz,2005,14.9049997330
kgz,2006,13.2729997635
kgz,2007,12.0430002213
kgz,2008,12.2530002594
kgz,2009,10.1590003967
kgz,2010,9.6129999161
kgz,2011,9.7910003662
kgz,2012,10.0959997177
kgz,2013,13.3500003815
kgz,2014,13.0620002747
kgz,2015,10.4359998703
kgz,2016,9.2600002289
kgz,2017,9.1979999542
lao,1991,35.5810012817
lao,1992,33.8199996948
lao,1993,34.6899986267
lao,1994,33.6920013428
lao,1995,33.3450012207
lao,1996,48.1660003662
lao,1997,47.5540008545
lao,1998,46.7709999084
lao,1999,45.6570014954
lao,2000,48.4729995728
lao,2001,48.0820007324
lao,2002,47.4510002136
lao,2003,46.9350013733
lao,2004,46.8699989319
lao,2005,46.1689987183
lao,2006,38.9410018921
lao,2007,37.6839981079
lao,2008,36.6940002441
lao,2009,35.8240013123
lao,2010,34.8889999390
lao,2011,33.9230003357
lao,2012,35.9259986877
lao,2013,35.3030014038
lao,2014,34.4900016785
lao,2015,33.5359992981
lao,2016,32.2960014343
lao,2017,32.2890014648
lva,1991,6.6529998779
lva,1992,1.7890000343
lva,1993,3.9430000782
lva,1994,5.1170001030
lva,1995,4.0329999924
lva,1996,4.4520001411
lva,1997,6.3750000000
lva,1998,5.4739999771
lva,1999,5.7329998016
lva,2000,4.1110000610
lva,2001,4.9819998741
lva,2002,4.2119998932
lva,2003,3.8550000191
lva,2004,3.8599998951
lva,2005,2.1930000782
lva,2006,1.5909999609
lva,2007,1.7170000076
lva,2008,1.3450000286
lva,2009,1.5460000038
lva,2010,1.4179999828
lva,2011,1.1210000515
lva,2012,0.9179999828
lva,2013,0.8519999981
lva,2014,0.8169999719
lva,2015,0.8339999914
lva,2016,0.8539999723
lva,2017,0.8830000162
lbn,1991,6.5799999237
lbn,1992,5.9749999046
lbn,1993,4.8489999771
lbn,1994,4.6830000877
lbn,1995,4.5060000420
lbn,1996,4.4930000305
lbn,1997,4.4019999504
lbn,1998,4.6220002174
lbn,1999,4.1710000038
lbn,2000,3.9079999924
lbn,2001,3.9730000496
lbn,2002,3.8129999638
lbn,2003,3.6879999638
lbn,2004,3.2760000229
lbn,2005,4.6440000534
lbn,2006,4.4120001793
lbn,2007,4.4089999199
lbn,2008,4.4250001907
lbn,2009,4.4120001793
lbn,2010,4.0689997673
lbn,2011,4.1160001755
lbn,2012,4.3530001640
lbn,2013,4.0689997673
lbn,2014,4.1950001717
lbn,2015,4.2989997864
lbn,2016,3.6640000343
lbn,2017,3.6259999275
lso,1991,8.8640003204
lso,1992,8.9919996262
lso,1993,8.6750001907
lso,1994,7.8750000000
lso,1995,7.8769998550
lso,1996,7.6789999008
lso,1997,7.8410000801
lso,1998,7.6350002289
lso,1999,7.4770002365
lso,2000,7.4510002136
lso,2001,7.4949998856
lso,2002,7.5120000839
lso,2003,7.1310000420
lso,2004,7.5269999504
lso,2005,7.2649998665
lso,2006,7.3390002251
lso,2007,7.2690000534
lso,2008,7.1880002022
lso,2009,6.6710000038
lso,2010,6.4720001221
lso,2011,6.5139999390
lso,2012,6.3340001106
lso,2013,6.3220000267
lso,2014,6.3550000191
lso,2015,6.1659998894
lso,2016,5.9819998741
lso,2017,5.9169998169
lbr,1991,19.6340007782
lbr,1992,20.8199996948
lbr,1993,18.9960002899
lbr,1994,19.5340003967
lbr,1995,18.6650009155
lbr,1996,18.0569992065
lbr,1997,17.4990005493
lbr,1998,15.5570001602
lbr,1999,16.8159999847
lbr,2000,18.5419998169
lbr,2001,16.0289993286
lbr,2002,14.4549999237
lbr,2003,15.2840003967
lbr,2004,16.5970001221
lbr,2005,16.2019996643
lbr,2006,18.0400009155
lbr,2007,17.1030006409
lbr,2008,15.5170001984
lbr,2009,15.2080001831
lbr,2010,16.1580009460
lbr,2011,18.1609992981
lbr,2012,18.4290008545
lbr,2013,18.9449996948
lbr,2014,17.6520004272
lbr,2015,15.3299999237
lbr,2016,15.2379999161
lbr,2017,15.1230001450
lby,1991,11.5920000076
lby,1992,11.5699996948
lby,1993,11.4799995422
lby,1994,11.6510000229
lby,1995,11.7760000229
lby,1996,10.9659996033
lby,1997,11.1719999313
lby,1998,10.4659996033
lby,1999,10.9329996109
lby,2000,12.0279998779
lby,2001,11.6479997635
lby,2002,12.2130002975
lby,2003,12.3629999161
lby,2004,12.6400003433
lby,2005,13.1370000839
lby,2006,13.1219997406
lby,2007,13.3249998093
lby,2008,13.5500001907
lby,2009,12.3030004501
lby,2010,12.6140003204
lby,2011,11.6730003357
lby,2012,11.0819997787
lby,2013,10.8249998093
lby,2014,10.6379995346
lby,2015,10.9809999466
lby,2016,10.7910003662
lby,2017,10.6210002899
ltu,1991,5.4029998779
ltu,1992,2.1630001068
ltu,1993,2.6989998817
ltu,1994,2.5160000324
ltu,1995,3.6410000324
ltu,1996,3.9890000820
ltu,1997,4.2080001831
ltu,1998,3.7349998951
ltu,1999,4.1259999275
ltu,2000,3.0250000954
ltu,2001,3.4460000992
ltu,2002,3.6419999599
ltu,2003,3.8039999008
ltu,2004,3.0989999771
ltu,2005,2.9690001011
ltu,2006,2.7860000134
ltu,2007,1.9470000267
ltu,2008,1.4659999609
ltu,2009,1.6369999647
ltu,2010,1.6210000515
ltu,2011,1.4069999456
ltu,2012,1.3209999800
ltu,2013,1.1759999990
ltu,2014,1.2699999809
ltu,2015,1.1590000391
ltu,2016,0.9319999814
ltu,2017,0.9490000010
lux,1991,1.5770000219
lux,1992,1.1109999418
lux,1993,1.4520000219
lux,1994,1.1679999828
lux,1995,1.3170000315
lux,1996,0.7710000277
lux,1997,0.6830000281
lux,1998,0.5699999928
lux,1999,0.7250000238
lux,2000,0.5640000105
lux,2001,0.5680000186
lux,2002,0.5630000234
lux,2003,0.1920000017
lux,2004,0.3350000083
lux,2005,0.2750000060
lux,2006,0.2070000023
lux,2007,0.1739999950
lux,2008,0.2259999961
lux,2009,0.6629999876
lux,2010,0.4379999936
lux,2011,0.4480000138
lux,2012,0.4760000110
lux,2013,0.4129999876
lux,2014,0.4889999926
lux,2015,0.8249999881
lux,2016,0.8370000124
lux,2017,0.8090000153
mac,1991,1.2519999743
mac,1992,1.1510000229
mac,1993,1.1210000515
mac,1994,1.1189999580
mac,1995,1.1160000563
mac,1996,1.1690000296
mac,1997,1.5010000467
mac,1998,1.5540000200
mac,1999,1.6519999504
mac,2000,1.4780000448
mac,2001,1.4129999876
mac,2002,1.3650000095
mac,2003,1.5599999428
mac,2004,1.7819999456
mac,2005,1.1870000362
mac,2006,0.9290000200
mac,2007,0.7329999804
mac,2008,0.7739999890
mac,2009,0.7419999838
mac,2010,0.6660000086
mac,2011,0.3740000129
mac,2012,0.3889999986
mac,2013,0.2879999876
mac,2014,0.3779999912
mac,2015,0.3709999919
mac,2016,0.4040000141
mac,2017,0.4309999943
mkd,1991,2.6689999104
mkd,1992,3.6449999809
mkd,1993,2.4909999371
mkd,1994,2.6059999466
mkd,1995,2.6229999065
mkd,1996,2.7980000973
mkd,1997,3.5439999104
mkd,1998,3.6979999542
mkd,1999,3.4960000515
mkd,2000,2.3190000057
mkd,2001,1.6310000420
mkd,2002,1.9160000086
mkd,2003,2.3099999428
mkd,2004,2.2539999485
mkd,2005,2.0109999180
mkd,2006,2.0339999199
mkd,2007,1.9739999771
mkd,2008,1.9079999924
mkd,2009,1.3969999552
mkd,2010,1.7899999619
mkd,2011,1.7189999819
mkd,2012,1.4670000076
mkd,2013,1.8109999895
mkd,2014,1.9140000343
mkd,2015,1.9110000134
mkd,2016,1.9819999933
mkd,2017,1.9780000448
mdg,1991,33.9290008545
mdg,1992,33.7400016785
mdg,1993,33.4570007324
mdg,1994,42.8650016785
mdg,1995,40.7690010071
mdg,1996,41.3940010071
mdg,1997,39.4179992676
mdg,1998,39.9449996948
mdg,1999,40.1300010681
mdg,2000,40.6720008850
mdg,2001,41.4300003052
mdg,2002,38.7070007324
mdg,2003,40.8520011902
mdg,2004,47.4920005798
mdg,2005,47.5089988708
mdg,2006,47.9799995422
mdg,2007,48.8359985352
mdg,2008,49.0239982605
mdg,2009,46.3489990234
mdg,2010,46.9210014343
mdg,2011,43.6940002441
mdg,2012,43.6599998474
mdg,2013,41.2350006104
mdg,2014,40.8779983521
mdg,2015,41.0029983521
mdg,2016,43.1879997253
mdg,2017,43.0610008240
mwi,1991,7.1469998360
mwi,1992,7.4549999237
mwi,1993,6.0359997749
mwi,1994,6.9210000038
mwi,1995,6.2719998360
mwi,1996,5.9860000610
mwi,1997,6.4590001106
mwi,1998,6.5799999237
mwi,1999,6.8049998283
mwi,2000,7.2490000725
mwi,2001,7.3159999847
mwi,2002,7.4409999847
mwi,2003,7.5060000420
mwi,2004,7.2420001030
mwi,2005,7.1059999466
mwi,2006,7.3920001984
mwi,2007,8.0740003586
mwi,2008,7.8159999847
mwi,2009,7.3340001106
mwi,2010,6.8610000610
mwi,2011,7.2230000496
mwi,2012,6.7579998970
mwi,2013,6.8499999046
mwi,2014,6.9790000916
mwi,2015,6.9619998932
mwi,2016,7.1859998703
mwi,2017,7.1170001030
mys,1991,4.5209999084
mys,1992,8.2229995728
mys,1993,7.8800001144
mys,1994,7.3429999352
mys,1995,6.8140001297
mys,1996,6.8410000801
mys,1997,6.1929998398
mys,1998,6.2090001106
mys,1999,6.3060002327
mys,2000,5.6630001068
mys,2001,5.1279997826
mys,2002,4.7360000610
mys,2003,4.7769999504
mys,2004,4.9689998627
mys,2005,4.4809999466
mys,2006,4.9499998093
mys,2007,4.8779997826
mys,2008,4.5060000420
mys,2009,4.3619999886
mys,2010,4.2969999313
mys,2011,4.1409997940
mys,2012,4.7189998627
mys,2013,4.6810002327
mys,2014,4.5069999695
mys,2015,4.4310002327
mys,2016,4.3600001335
mys,2017,4.3540000916
mdv,1991,7.9850001335
mdv,1992,7.9850001335
mdv,1993,8.0089998245
mdv,1994,7.9369997978
mdv,1995,6.6570000648
mdv,1996,3.3859999180
mdv,1997,3.1600000858
mdv,1998,2.9040000439
mdv,1999,2.7430000305
mdv,2000,2.7239999771
mdv,2001,17.9740009308
mdv,2002,17.6229991913
mdv,2003,16.8939990997
mdv,2004,14.7229995728
mdv,2005,14.8020000458
mdv,2006,14.9469995499
mdv,2007,7.2639999390
mdv,2008,6.0879998207
mdv,2009,6.6100001335
mdv,2010,6.3260002136
mdv,2011,5.6339998245
mdv,2012,5.4359998703
mdv,2013,5.4200000763
mdv,2014,5.0279998779
mdv,2015,4.6399998665
mdv,2016,4.4470000267
mdv,2017,4.3689999580
mli,1991,35.7220001221
mli,1992,36.8720016479
mli,1993,34.6539993286
mli,1994,36.6409988403
mli,1995,29.4080009460
mli,1996,29.1779994965
mli,1997,30.5879993439
mli,1998,31.7569999695
mli,1999,29.8859996796
mli,2000,33.8250007629
mli,2001,34.1739997864
mli,2002,33.8129997253
mli,2003,35.6380004883
mli,2004,35.1110000610
mli,2005,33.1730003357
mli,2006,37.0159988403
mli,2007,47.5859985352
mli,2008,45.3269996643
mli,2009,47.3610000610
mli,2010,45.4780006409
mli,2011,43.1959991455
mli,2012,39.9840011597
mli,2013,40.1269989014
mli,2014,39.6780014038
mli,2015,27.0930004120
mli,2016,35.0699996948
mli,2017,34.9550018311
mlt,1991,3.0650000572
mlt,1992,2.8929998875
mlt,1993,2.7960000038
mlt,1994,2.6449999809
mlt,1995,2.3250000477
mlt,1996,2.3519999981
mlt,1997,2.0650000572
mlt,1998,1.8940000534
mlt,1999,1.7070000172
mlt,2000,1.5069999695
mlt,2001,1.5789999962
mlt,2002,1.5130000114
mlt,2003,1.4359999895
mlt,2004,1.4270000458
mlt,2005,0.0630000010
mlt,2006,0.0590000004
mlt,2007,0.0570000000
mlt,2008,0.0560000017
mlt,2009,0.0640000030
mlt,2010,0.0630000010
mlt,2011,0.0630000010
mlt,2012,0.0630000010
mlt,2013,0.0599999987
mlt,2014,0.0529999994
mlt,2015,0.0480000004
mlt,2016,0.0460000001
mlt,2017,0.0370000005
mrt,1991,5.3750000000
mrt,1992,5.1750001907
mrt,1993,5.1880002022
mrt,1994,5.3520002365
mrt,1995,5.2319998741
mrt,1996,5.3909997940
mrt,1997,6.1469998360
mrt,1998,7.2449998856
mrt,1999,6.0830001831
mrt,2000,5.4619998932
mrt,2001,5.6300001144
mrt,2002,5.3210000992
mrt,2003,4.5419998169
mrt,2004,5.2239999771
mrt,2005,7.4229998589
mrt,2006,13.6840000153
mrt,2007,10.2150001526
mrt,2008,10.1829996109
mrt,2009,8.7489995956
mrt,2010,11.8710002899
mrt,2011,15.4849996567
mrt,2012,13.0290002823
mrt,2013,13.2559995651
mrt,2014,8.7550001144
mrt,2015,5.9279999733
mrt,2016,6.1960000992
mrt,2017,6.1329998970
mus,1991,2.2119998932
mus,1992,2.1960000992
mus,1993,2.2160000801
mus,1994,2.1900000572
mus,1995,2.0959999561
mus,1996,2.1619999409
mus,1997,2.1449999809
mus,1998,2.1289999485
mus,1999,2.4779999256
mus,2000,2.3190000057
mus,2001,2.2579998970
mus,2002,2.2869999409
mus,2003,2.2119998932
mus,2004,2.0669999123
mus,2005,2.1559998989
mus,2006,2.0829999447
mus,2007,2.1960000992
mus,2008,2.0750000477
mus,2009,2.1129999161
mus,2010,2.3870000839
mus,2011,1.9559999704
mus,2012,2.2360000610
mus,2013,2.5739998817
mus,2014,2.5050001144
mus,2015,2.4519999027
mus,2016,2.1760001183
mus,2017,2.1619999409
mex,1991,12.9549999237
mex,1992,10.9639997482
mex,1993,13.8830003738
mex,1994,11.5139999390
mex,1995,11.6920003891
mex,1996,11.3159999847
mex,1997,11.8360004425
mex,1998,10.2019996643
mex,1999,9.6330003738
mex,2000,8.2370004654
mex,2001,7.9270000458
mex,2002,8.3070001602
mex,2003,7.7829999924
mex,2004,7.7350001335
mex,2005,7.0440001488
mex,2006,6.6040000916
mex,2007,6.5510001183
mex,2008,6.4219999313
mex,2009,6.3800001144
mex,2010,6.4229998589
mex,2011,6.0970001221
mex,2012,6.0529999733
mex,2013,5.6950001717
mex,2014,5.4739999771
mex,2015,5.2500000000
mex,2016,4.8340001106
