country,year,dc_dac_nldl_cd
nga,1981,950000.0000000000
nga,1982,970000.0000000000
nga,1983,-30000.0000000000
nga,1984,600000.0000000000
nga,1985,550000.0000000000
nga,1986,2320000.0000000000
nga,1987,3490000.0000000000
nga,1988,3740000.0000000000
nga,1989,2220000.0000000000
nga,1990,3680000.0000000000
nga,1991,15840000.0000000000
nga,1992,3730000.0000000000
nga,1993,930000.0000000000
nga,1994,1940000.0000000000
nga,1995,2650000.0000000000
nga,1996,1830000.0000000000
nga,1997,1110000.0000000000
nga,1998,1450000.0000000000
nga,1999,200000.0000000000
nga,2000,260000.0000000000
nga,2001,2800000.0000000000
nga,2002,2770000.0000000000
nga,2003,6990000.0000000000
nga,2004,3840000.0000000000
nga,2005,201960000.0000000000
nga,2006,228750000.0000000000
nga,2007,344030000.0000000000
nga,2008,1650000.0000000000
nga,2009,4540000.0000000000
nga,2010,9110000.0000000000
nga,2011,21490000.0000000000
nga,2012,2780000.0000000000
nga,2013,2700000.0000000000
mnp,1982,70000.0000000000
mnp,1983,60000.0000000000
mnp,1984,260000.0000000000
mnp,1985,170000.0000000000
mnp,1986,240000.0000000000
mnp,1987,290000.0000000000
mnp,1988,1040000.0000000000
mnp,1989,1050000.0000000000
mnp,1990,1290000.0000000000
mnp,1991,490000.0000000000
mnp,1992,520000.0000000000
omn,1972,30000.0000000000
omn,1980,30000.0000000000
omn,2001,30000.0000000000
omn,2002,10000.0000000000
omn,2008,130000.0000000000
omn,2009,330000.0000000000
omn,2010,370000.0000000000
pak,1965,1380000.0000000000
pak,1967,3680000.0000000000
pak,1968,3470000.0000000000
pak,1969,1800000.0000000000
pak,1970,4230000.0000000000
pak,1971,1850000.0000000000
pak,1972,1610000.0000000000
pak,1973,4570000.0000000000
pak,1974,14860000.0000000000
pak,1975,11070000.0000000000
pak,1976,19590000.0000000000
pak,1977,28710000.0000000000
pak,1978,36850000.0000000000
pak,1979,23580000.0000000000
pak,1980,31240000.0000000000
pak,1981,20910000.0000000000
pak,1982,34690000.0000000000
pak,1983,9000000.0000000000
pak,1984,10190000.0000000000
pak,1985,14080000.0000000000
pak,1986,23030000.0000000000
pak,1987,27940000.0000000000
pak,1988,27180000.0000000000
pak,1989,26610000.0000000000
pak,1990,26830000.0000000000
pak,1991,29600000.0000000000
pak,1992,36320000.0000000000
pak,1993,21130000.0000000000
pak,1994,19330000.0000000000
pak,1995,26380000.0000000000
pak,1996,15850000.0000000000
pak,1997,17240000.0000000000
pak,1998,16800000.0000000000
pak,1999,23210000.0000000000
pak,2000,19060000.0000000000
pak,2001,17950000.0000000000
pak,2002,12200000.0000000000
pak,2003,6870000.0000000000
pak,2004,7850000.0000000000
pak,2005,43130000.0000000000
pak,2006,20770000.0000000000
pak,2007,36190000.0000000000
pak,2008,31140000.0000000000
pak,2009,38940000.0000000000
pak,2010,53720000.0000000000
pak,2011,30690000.0000000000
pak,2012,29520000.0000000000
pak,2013,28650000.0000000000
pan,1971,20000.0000000000
pan,1973,100000.0000000000
pan,1974,30000.0000000000
pan,1975,90000.0000000000
pan,1976,40000.0000000000
pan,1977,100000.0000000000
pan,1978,220000.0000000000
pan,1979,450000.0000000000
pan,1980,270000.0000000000
pan,1981,540000.0000000000
pan,1982,740000.0000000000
pan,1983,560000.0000000000
pan,1984,410000.0000000000
pan,1985,380000.0000000000
pan,1986,420000.0000000000
pan,1987,450000.0000000000
pan,1988,530000.0000000000
pan,1989,510000.0000000000
pan,1990,-14820000.0000000000
pan,1991,250000.0000000000
pan,1992,470000.0000000000
pan,1993,400000.0000000000
pan,1994,560000.0000000000
pan,1995,720000.0000000000
pan,1996,530000.0000000000
pan,1997,420000.0000000000
pan,1998,200000.0000000000
pan,2000,170000.0000000000
pan,2001,640000.0000000000
pan,2002,530000.0000000000
pan,2003,170000.0000000000
pan,2004,310000.0000000000
pan,2005,140000.0000000000
pan,2006,70000.0000000000
pan,2007,110000.0000000000
pan,2011,130000.0000000000
pan,2012,240000.0000000000
pan,2013,170000.0000000000
png,1975,150000.0000000000
png,1976,260000.0000000000
png,1977,200000.0000000000
png,1978,140000.0000000000
png,1979,210000.0000000000
png,1980,310000.0000000000
png,1981,610000.0000000000
png,1982,370000.0000000000
png,1983,190000.0000000000
png,1984,150000.0000000000
png,1985,380000.0000000000
png,1986,300000.0000000000
png,1987,110000.0000000000
png,1988,470000.0000000000
png,1989,400000.0000000000
png,1990,470000.0000000000
png,1991,540000.0000000000
png,1992,590000.0000000000
png,1993,940000.0000000000
png,1994,820000.0000000000
png,1995,1510000.0000000000
png,1996,1350000.0000000000
png,1997,1450000.0000000000
png,1998,1270000.0000000000
png,1999,410000.0000000000
png,2000,1220000.0000000000
png,2001,1190000.0000000000
png,2002,1270000.0000000000
png,2003,980000.0000000000
png,2004,830000.0000000000
png,2005,2540000.0000000000
png,2006,280000.0000000000
png,2010,20000.0000000000
pry,1971,40000.0000000000
pry,1972,70000.0000000000
pry,1973,80000.0000000000
pry,1974,50000.0000000000
pry,1975,70000.0000000000
pry,1976,360000.0000000000
pry,1977,220000.0000000000
pry,1978,320000.0000000000
pry,1979,470000.0000000000
pry,1980,1190000.0000000000
pry,1981,580000.0000000000
pry,1982,800000.0000000000
pry,1983,920000.0000000000
pry,1984,230000.0000000000
pry,1985,280000.0000000000
pry,1986,370000.0000000000
pry,1987,370000.0000000000
pry,1988,820000.0000000000
pry,1989,790000.0000000000
pry,1990,1090000.0000000000
pry,1991,690000.0000000000
pry,1992,830000.0000000000
pry,1993,640000.0000000000
pry,1994,780000.0000000000
pry,1995,820000.0000000000
pry,1996,840000.0000000000
pry,1997,810000.0000000000
pry,1998,100000.0000000000
pry,2001,1140000.0000000000
pry,2002,1380000.0000000000
pry,2003,1430000.0000000000
pry,2004,1870000.0000000000
pry,2005,1920000.0000000000
pry,2006,10000.0000000000
pry,2007,50000.0000000000
per,1967,400000.0000000000
per,1968,590000.0000000000
per,1970,720000.0000000000
per,1971,1600000.0000000000
per,1972,2350000.0000000000
per,1973,4300000.0000000000
per,1974,9300000.0000000000
per,1975,10210000.0000000000
per,1976,5580000.0000000000
per,1977,7270000.0000000000
per,1978,12820000.0000000000
per,1979,29120000.0000000000
per,1980,34300000.0000000000
per,1981,18490000.0000000000
per,1982,18430000.0000000000
per,1983,21070000.0000000000
per,1984,29360000.0000000000
per,1985,15170000.0000000000
per,1986,18240000.0000000000
per,1987,31460000.0000000000
per,1988,22470000.0000000000
per,1989,23470000.0000000000
per,1990,29970000.0000000000
per,1991,10970000.0000000000
per,1992,35700000.0000000000
per,1993,27640000.0000000000
per,1994,25810000.0000000000
per,1995,29010000.0000000000
per,1996,31450000.0000000000
per,1997,29780000.0000000000
per,1998,36540000.0000000000
per,1999,12440000.0000000000
per,2000,9200000.0000000000
per,2001,24520000.0000000000
per,2002,12860000.0000000000
per,2003,15680000.0000000000
per,2004,18100000.0000000000
per,2005,13490000.0000000000
per,2006,-320000.0000000000
per,2007,-90000.0000000000
per,2008,-1370000.0000000000
per,2009,280000.0000000000
per,2010,320000.0000000000
per,2011,990000.0000000000
per,2012,-340000.0000000000
per,2013,-580000.0000000000
phl,1970,490000.0000000000
phl,1971,650000.0000000000
phl,1972,800000.0000000000
phl,1973,510000.0000000000
phl,1974,1460000.0000000000
phl,1975,1950000.0000000000
phl,1976,2760000.0000000000
phl,1977,3620000.0000000000
phl,1978,3550000.0000000000
phl,1979,3760000.0000000000
phl,1980,5340000.0000000000
phl,1981,6470000.0000000000
phl,1982,5190000.0000000000
phl,1983,4310000.0000000000
phl,1984,4300000.0000000000
phl,1985,6750000.0000000000
phl,1986,13910000.0000000000
phl,1987,21530000.0000000000
phl,1988,26920000.0000000000
phl,1989,26720000.0000000000
phl,1990,22000000.0000000000
phl,1991,16290000.0000000000
phl,1992,17100000.0000000000
phl,1993,15610000.0000000000
phl,1994,17920000.0000000000
phl,1995,18940000.0000000000
phl,1996,22810000.0000000000
phl,1997,22360000.0000000000
phl,1998,19750000.0000000000
phl,1999,9560000.0000000000
phl,2000,9950000.0000000000
phl,2001,20600000.0000000000
phl,2002,25870000.0000000000
phl,2003,16280000.0000000000
phl,2004,16900000.0000000000
phl,2005,22330000.0000000000
phl,2006,16590000.0000000000
phl,2007,4780000.0000000000
phl,2008,1230000.0000000000
phl,2009,2240000.0000000000
phl,2010,370000.0000000000
phl,2011,270000.0000000000
phl,2012,110000.0000000000
phl,2013,7980000.0000000000
pol,1990,10600000.0000000000
pol,1991,5200000.0000000000
pol,1992,7000000.0000000000
pol,1993,4940000.0000000000
pol,1995,3750000.0000000000
pol,1996,360000.0000000000
pol,1998,8660000.0000000000
pol,1999,390000.0000000000
pol,2000,580000.0000000000
pol,2001,2650000.0000000000
pol,2002,1090000.0000000000
pol,2003,2460000.0000000000
pol,2004,1010000.0000000000
rom,1990,2500000.0000000000
rom,1991,200000.0000000000
rom,1992,2300000.0000000000
rom,1993,3320000.0000000000
rom,1995,2990000.0000000000
rom,1996,5900000.0000000000
rom,1997,3110000.0000000000
rom,1998,4260000.0000000000
rom,1999,1890000.0000000000
rom,2000,570000.0000000000
rom,2001,8060000.0000000000
rom,2002,6770000.0000000000
rom,2003,6080000.0000000000
rom,2004,2320000.0000000000
rus,1992,7900000.0000000000
rus,1993,5780000.0000000000
rus,1995,17860000.0000000000
rus,1996,1040000.0000000000
rus,1997,360000.0000000000
rus,1998,70930000.0000000000
rus,1999,11650000.0000000000
rus,2000,4130000.0000000000
rus,2001,9880000.0000000000
rus,2002,8220000.0000000000
rus,2003,11110000.0000000000
rus,2004,12780000.0000000000
rwa,1970,270000.0000000000
rwa,1971,1020000.0000000000
rwa,1972,680000.0000000000
rwa,1973,440000.0000000000
rwa,1974,790000.0000000000
rwa,1975,540000.0000000000
rwa,1976,960000.0000000000
rwa,1977,1600000.0000000000
rwa,1978,1980000.0000000000
rwa,1979,3830000.0000000000
rwa,1980,4610000.0000000000
rwa,1981,3220000.0000000000
rwa,1982,4270000.0000000000
rwa,1983,5480000.0000000000
rwa,1984,4170000.0000000000
rwa,1985,3040000.0000000000
rwa,1986,6010000.0000000000
rwa,1987,6600000.0000000000
rwa,1988,7230000.0000000000
rwa,1989,5570000.0000000000
rwa,1990,10710000.0000000000
rwa,1991,3860000.0000000000
rwa,1992,6880000.0000000000
rwa,1993,7180000.0000000000
rwa,1994,32220000.0000000000
rwa,1995,46670000.0000000000
rwa,1996,41110000.0000000000
rwa,1997,29210000.0000000000
rwa,1998,29010000.0000000000
rwa,1999,20340000.0000000000
rwa,2000,20420000.0000000000
rwa,2001,19160000.0000000000
rwa,2002,19610000.0000000000
rwa,2003,23050000.0000000000
rwa,2004,25500000.0000000000
rwa,2005,28410000.0000000000
rwa,2006,24650000.0000000000
rwa,2007,27840000.0000000000
rwa,2008,38770000.0000000000
rwa,2009,54220000.0000000000
rwa,2010,39430000.0000000000
rwa,2011,47460000.0000000000
rwa,2012,37030000.0000000000
rwa,2013,49580000.0000000000
wsm,1971,60000.0000000000
wsm,1972,90000.0000000000
wsm,1973,140000.0000000000
wsm,1974,100000.0000000000
wsm,1975,180000.0000000000
wsm,1976,120000.0000000000
wsm,1977,380000.0000000000
wsm,1978,310000.0000000000
wsm,1979,270000.0000000000
wsm,1980,760000.0000000000
wsm,1981,710000.0000000000
wsm,1982,450000.0000000000
wsm,1983,170000.0000000000
wsm,1984,260000.0000000000
wsm,1985,300000.0000000000
wsm,1986,20000.0000000000
wsm,1987,60000.0000000000
wsm,1988,10000.0000000000
wsm,1989,20000.0000000000
wsm,1990,190000.0000000000
wsm,1992,180000.0000000000
wsm,1993,20000.0000000000
wsm,1994,30000.0000000000
wsm,1995,370000.0000000000
wsm,1996,200000.0000000000
wsm,1997,80000.0000000000
wsm,1998,200000.0000000000
wsm,2001,20000.0000000000
stp,1976,230000.0000000000
stp,1977,1020000.0000000000
stp,1978,320000.0000000000
stp,1979,360000.0000000000
stp,1980,600000.0000000000
stp,1981,490000.0000000000
stp,1982,410000.0000000000
stp,1983,580000.0000000000
stp,1984,50000.0000000000
stp,1987,70000.0000000000
stp,1988,110000.0000000000
stp,1989,90000.0000000000
stp,1990,120000.0000000000
stp,1991,20000.0000000000
stp,1992,10000.0000000000
stp,1995,100000.0000000000
stp,1996,220000.0000000000
stp,1997,160000.0000000000
stp,1998,60000.0000000000
stp,1999,30000.0000000000
stp,2001,60000.0000000000
stp,2002,20000.0000000000
sau,1977,20000.0000000000
sau,1978,70000.0000000000
sau,1979,70000.0000000000
sau,1980,20000.0000000000
sau,1982,40000.0000000000
sau,1983,10000.0000000000
sau,2000,410000.0000000000
sau,2001,30000.0000000000
sau,2002,10000.0000000000
sau,2004,70000.0000000000
sau,2005,50000.0000000000
sen,1970,90000.0000000000
sen,1971,90000.0000000000
sen,1972,190000.0000000000
sen,1973,340000.0000000000
sen,1974,510000.0000000000
sen,1975,450000.0000000000
sen,1976,1640000.0000000000
sen,1977,810000.0000000000
sen,1978,2890000.0000000000
sen,1979,2260000.0000000000
sen,1980,4960000.0000000000
sen,1981,5580000.0000000000
sen,1982,3360000.0000000000
sen,1983,4940000.0000000000
sen,1984,3970000.0000000000
sen,1985,3620000.0000000000
sen,1986,14780000.0000000000
sen,1987,16000000.0000000000
sen,1988,18510000.0000000000
sen,1989,10410000.0000000000
sen,1990,24150000.0000000000
sen,1991,6190000.0000000000
sen,1992,9250000.0000000000
sen,1993,9620000.0000000000
sen,1994,6960000.0000000000
sen,1995,15010000.0000000000
sen,1996,9720000.0000000000
sen,1997,11990000.0000000000
sen,1998,14100000.0000000000
sen,1999,5800000.0000000000
sen,2000,5900000.0000000000
sen,2001,11960000.0000000000
sen,2002,10420000.0000000000
sen,2003,12790000.0000000000
sen,2004,16890000.0000000000
sen,2005,20450000.0000000000
sen,2006,19500000.0000000000
sen,2007,22380000.0000000000
sen,2008,37900000.0000000000
sen,2009,45690000.0000000000
sen,2010,29980000.0000000000
sen,2011,26880000.0000000000
sen,2012,15050000.0000000000
sen,2013,6420000.0000000000
srb,1997,4280000.0000000000
srb,1998,6400000.0000000000
srb,1999,63120000.0000000000
srb,2000,71450000.0000000000
srb,2001,51630000.0000000000
srb,2002,61910000.0000000000
srb,2003,25530000.0000000000
srb,2004,22840000.0000000000
srb,2005,10750000.0000000000
srb,2006,21300000.0000000000
srb,2007,3110000.0000000000
srb,2008,6060000.0000000000
srb,2009,2620000.0000000000
srb,2010,3780000.0000000000
srb,2011,1320000.0000000000
srb,2012,30000.0000000000
syc,1978,10000.0000000000
syc,1979,130000.0000000000
syc,1980,120000.0000000000
syc,1981,50000.0000000000
syc,1982,10000.0000000000
syc,1983,10000.0000000000
syc,1984,60000.0000000000
syc,1985,120000.0000000000
syc,1986,70000.0000000000
syc,1987,80000.0000000000
syc,1988,130000.0000000000
syc,1989,160000.0000000000
syc,1990,320000.0000000000
syc,1991,30000.0000000000
syc,1992,20000.0000000000
syc,1994,270000.0000000000
syc,1995,30000.0000000000
syc,1996,250000.0000000000
syc,1997,10000.0000000000
syc,1998,730000.0000000000
syc,1999,110000.0000000000
syc,2000,250000.0000000000
syc,2001,280000.0000000000
syc,2002,80000.0000000000
sle,1970,100000.0000000000
sle,1971,10000.0000000000
sle,1972,20000.0000000000
sle,1973,50000.0000000000
sle,1974,30000.0000000000
sle,1975,200000.0000000000
sle,1976,460000.0000000000
sle,1977,420000.0000000000
sle,1978,2810000.0000000000
sle,1979,10940000.0000000000
sle,1980,4160000.0000000000
sle,1981,1730000.0000000000
sle,1982,1370000.0000000000
sle,1983,1540000.0000000000
sle,1984,540000.0000000000
sle,1985,1430000.0000000000
sle,1986,2090000.0000000000
sle,1987,1160000.0000000000
sle,1988,1650000.0000000000
sle,1989,1100000.0000000000
sle,1990,1160000.0000000000
sle,1991,740000.0000000000
sle,1992,1220000.0000000000
sle,1993,1190000.0000000000
sle,1994,1840000.0000000000
sle,1995,4240000.0000000000
sle,1996,4850000.0000000000
sle,1997,1440000.0000000000
sle,1998,2340000.0000000000
sle,1999,3250000.0000000000
sle,2000,2690000.0000000000
sle,2001,38130000.0000000000
sle,2002,20580000.0000000000
sle,2003,20620000.0000000000
sle,2004,9540000.0000000000
sle,2005,7200000.0000000000
sle,2006,5830000.0000000000
sle,2007,47140000.0000000000
sle,2008,20000.0000000000
sle,2009,1450000.0000000000
sle,2010,1100000.0000000000
sle,2011,210000.0000000000
sle,2012,130000.0000000000
sgp,1971,30000.0000000000
sgp,1972,80000.0000000000
sgp,1973,120000.0000000000
sgp,1974,90000.0000000000
sgp,1975,150000.0000000000
sgp,1976,430000.0000000000
sgp,1977,360000.0000000000
sgp,1978,220000.0000000000
sgp,1979,400000.0000000000
sgp,1980,120000.0000000000
sgp,1981,100000.0000000000
sgp,1982,140000.0000000000
sgp,1983,60000.0000000000
sgp,1984,30000.0000000000
sgp,1985,30000.0000000000
sgp,1986,40000.0000000000
sgp,1987,20000.0000000000
sgp,1996,70000.0000000000
sgp,1997,170000.0000000000
sgp,1999,120000.0000000000
sgp,2001,50000.0000000000
sgp,2002,10000.0000000000
svk,1990,830000.0000000000
svk,1991,1900000.0000000000
svk,1992,3800000.0000000000
svk,1993,2070000.0000000000
svk,1995,2020000.0000000000
svk,1997,60000.0000000000
svk,2001,3530000.0000000000
svk,2002,1510000.0000000000
svk,2003,4020000.0000000000
svk,2004,2490000.0000000000
svn,1994,20000.0000000000
svn,1996,180000.0000000000
svn,1997,150000.0000000000
svn,1998,10000.0000000000
svn,2001,820000.0000000000
svn,2002,10000.0000000000
svn,2003,190000.0000000000
svn,2004,260000.0000000000
slb,1979,20000.0000000000
slb,1980,20000.0000000000
slb,1981,50000.0000000000
slb,1982,80000.0000000000
slb,1984,20000.0000000000
slb,1985,90000.0000000000
slb,1986,110000.0000000000
slb,1987,170000.0000000000
slb,1988,250000.0000000000
slb,1989,180000.0000000000
slb,1990,280000.0000000000
slb,1991,260000.0000000000
slb,1992,140000.0000000000
slb,1993,180000.0000000000
slb,1994,130000.0000000000
slb,1995,140000.0000000000
slb,1996,10000.0000000000
slb,1997,200000.0000000000
slb,1998,130000.0000000000
slb,1999,40000.0000000000
slb,2001,70000.0000000000
slb,2002,10000.0000000000
slb,2005,4910000.0000000000
som,1972,10000.0000000000
som,1973,40000.0000000000
som,1974,40000.0000000000
som,1975,1050000.0000000000
som,1976,570000.0000000000
som,1977,3210000.0000000000
som,1978,1390000.0000000000
som,1979,2750000.0000000000
som,1980,3150000.0000000000
som,1981,4340000.0000000000
som,1982,2120000.0000000000
som,1983,2850000.0000000000
som,1984,2910000.0000000000
som,1985,2580000.0000000000
som,1986,1670000.0000000000
som,1987,320000.0000000000
som,1988,130000.0000000000
som,1989,270000.0000000000
som,1990,230000.0000000000
som,1991,2430000.0000000000
som,1992,51010000.0000000000
som,1993,20940000.0000000000
som,1994,8580000.0000000000
som,1995,10430000.0000000000
som,1996,5050000.0000000000
som,1997,6100000.0000000000
som,1998,6620000.0000000000
som,1999,6870000.0000000000
som,2000,6190000.0000000000
som,2001,13140000.0000000000
som,2002,13120000.0000000000
som,2003,10290000.0000000000
som,2004,18940000.0000000000
som,2005,14240000.0000000000
som,2006,14050000.0000000000
som,2007,12370000.0000000000
som,2008,18730000.0000000000
som,2009,14810000.0000000000
som,2010,9320000.0000000000
som,2011,27890000.0000000000
som,2012,17550000.0000000000
som,2013,6370000.0000000000
zaf,1993,20080000.0000000000
zaf,1994,12620000.0000000000
zaf,1995,44480000.0000000000
zaf,1996,37590000.0000000000
zaf,1997,35940000.0000000000
zaf,1998,42010000.0000000000
zaf,1999,26580000.0000000000
zaf,2000,24180000.0000000000
zaf,2001,34840000.0000000000
zaf,2002,45570000.0000000000
zaf,2003,29540000.0000000000
zaf,2004,55650000.0000000000
zaf,2005,55490000.0000000000
zaf,2006,53230000.0000000000
zaf,2007,44870000.0000000000
zaf,2008,36260000.0000000000
zaf,2009,48850000.0000000000
zaf,2010,36050000.0000000000
zaf,2011,32540000.0000000000
zaf,2012,21910000.0000000000
zaf,2013,10270000.0000000000
ssd,2011,24400000.0000000000
ssd,2012,45170000.0000000000
ssd,2013,55210000.0000000000
lka,1970,110000.0000000000
lka,1972,260000.0000000000
lka,1973,380000.0000000000
lka,1974,530000.0000000000
lka,1975,4090000.0000000000
lka,1976,6180000.0000000000
lka,1977,11990000.0000000000
lka,1978,32060000.0000000000
lka,1979,21190000.0000000000
lka,1980,22720000.0000000000
lka,1981,49490000.0000000000
lka,1982,21540000.0000000000
lka,1983,25410000.0000000000
lka,1984,20650000.0000000000
lka,1985,14450000.0000000000
lka,1986,17220000.0000000000
lka,1987,23520000.0000000000
lka,1988,28350000.0000000000
lka,1989,18010000.0000000000
lka,1990,22310000.0000000000
lka,1991,15200000.0000000000
lka,1992,10420000.0000000000
lka,1993,9280000.0000000000
lka,1994,14690000.0000000000
lka,1995,14070000.0000000000
lka,1996,13120000.0000000000
lka,1997,14000000.0000000000
lka,1998,13240000.0000000000
lka,1999,3100000.0000000000
lka,2000,6880000.0000000000
lka,2001,15800000.0000000000
lka,2002,18600000.0000000000
lka,2003,21510000.0000000000
lka,2004,13910000.0000000000
lka,2005,56160000.0000000000
lka,2006,14950000.0000000000
lka,2007,14570000.0000000000
lka,2008,19760000.0000000000
lka,2009,2690000.0000000000
lka,2010,3620000.0000000000
lka,2011,1320000.0000000000
lka,2012,460000.0000000000
lka,2013,70000.0000000000
kna,1994,2240000.0000000000
kna,1996,10000.0000000000
kna,1998,200000.0000000000
kna,2001,70000.0000000000
kna,2002,30000.0000000000
lca,1975,20000.0000000000
lca,1976,10000.0000000000
lca,1986,20000.0000000000
lca,1987,20000.0000000000
lca,1991,190000.0000000000
lca,1992,180000.0000000000
lca,1993,130000.0000000000
lca,1994,2880000.0000000000
lca,1995,190000.0000000000
lca,1996,90000.0000000000
lca,1997,100000.0000000000
lca,1998,110000.0000000000
lca,2000,20000.0000000000
lca,2001,80000.0000000000
lca,2002,10000.0000000000
vct,1979,70000.0000000000
vct,1981,310000.0000000000
vct,1982,70000.0000000000
vct,1983,10000.0000000000
vct,1991,110000.0000000000
vct,1992,160000.0000000000
vct,1993,100000.0000000000
vct,1994,90000.0000000000
vct,1995,160000.0000000000
vct,1996,90000.0000000000
vct,1997,10000.0000000000
vct,1998,10000.0000000000
vct,2001,50000.0000000000
sdn,1967,1580000.0000000000
sdn,1968,100000.0000000000
sdn,1969,20000.0000000000
sdn,1970,280000.0000000000
sdn,1971,70000.0000000000
sdn,1972,320000.0000000000
sdn,1973,1050000.0000000000
sdn,1974,4320000.0000000000
sdn,1975,3690000.0000000000
sdn,1976,8880000.0000000000
sdn,1977,19940000.0000000000
sdn,1978,15960000.0000000000
sdn,1979,19230000.0000000000
sdn,1980,45610000.0000000000
sdn,1981,34760000.0000000000
sdn,1982,26270000.0000000000
sdn,1983,34420000.0000000000
sdn,1984,28010000.0000000000
sdn,1985,27780000.0000000000
sdn,1986,52470000.0000000000
sdn,1987,58940000.0000000000
sdn,1988,66960000.0000000000
sdn,1989,57340000.0000000000
sdn,1990,62490000.0000000000
sdn,1991,46310000.0000000000
sdn,1992,32210000.0000000000
sdn,1993,35300000.0000000000
sdn,1994,29070000.0000000000
sdn,1995,31370000.0000000000
sdn,1996,22050000.0000000000
sdn,1997,20470000.0000000000
sdn,1998,26690000.0000000000
sdn,1999,15280000.0000000000
sdn,2000,15300000.0000000000
sdn,2001,23560000.0000000000
sdn,2002,22740000.0000000000
sdn,2003,20990000.0000000000
sdn,2004,97610000.0000000000
sdn,2005,154770000.0000000000
sdn,2006,96080000.0000000000
sdn,2007,202510000.0000000000
sdn,2008,157580000.0000000000
sdn,2009,97330000.0000000000
sdn,2010,86710000.0000000000
sdn,2011,45380000.0000000000
sdn,2012,14900000.0000000000
sdn,2013,10830000.0000000000
sur,1960,8800000.0000000000
sur,1961,10300000.0000000000
sur,1962,8920000.0000000000
sur,1963,13000000.0000000000
sur,1964,11400000.0000000000
sur,1965,12290000.0000000000
sur,1968,12590000.0000000000
sur,1969,14860000.0000000000
sur,1970,22630000.0000000000
sur,1971,24730000.0000000000
sur,1972,30100000.0000000000
sur,1973,23940000.0000000000
sur,1974,42450000.0000000000
sur,1975,47280000.0000000000
sur,1976,100700000.0000000000
sur,1977,86810000.0000000000
sur,1978,61570000.0000000000
sur,1979,89680000.0000000000
sur,1980,75740000.0000000000
sur,1981,93120000.0000000000
sur,1982,97300000.0000000000
sur,1983,3120000.0000000000
sur,1984,680000.0000000000
sur,1985,2040000.0000000000
sur,1986,1810000.0000000000
sur,1987,7030000.0000000000
sur,1988,13650000.0000000000
sur,1989,43370000.0000000000
sur,1990,45520000.0000000000
sur,1991,24440000.0000000000
sur,1992,57630000.0000000000
sur,1993,66200000.0000000000
sur,1994,47430000.0000000000
sur,1995,61640000.0000000000
sur,1996,96150000.0000000000
sur,1997,64930000.0000000000
sur,1998,39540000.0000000000
sur,1999,23530000.0000000000
sur,2000,16840000.0000000000
sur,2001,16770000.0000000000
sur,2002,7090000.0000000000
sur,2003,300000.0000000000
sur,2004,9140000.0000000000
sur,2005,29200000.0000000000
sur,2006,34300000.0000000000
sur,2007,124040000.0000000000
sur,2008,67580000.0000000000
sur,2009,115510000.0000000000
sur,2010,76300000.0000000000
sur,2011,47670000.0000000000
sur,2012,5600000.0000000000
sur,2013,3210000.0000000000
swz,1970,110000.0000000000
swz,1971,50000.0000000000
swz,1972,50000.0000000000
swz,1973,110000.0000000000
swz,1974,370000.0000000000
swz,1975,190000.0000000000
swz,1976,460000.0000000000
swz,1977,360000.0000000000
swz,1978,940000.0000000000
swz,1979,750000.0000000000
swz,1980,1220000.0000000000
swz,1981,1190000.0000000000
swz,1982,850000.0000000000
swz,1983,540000.0000000000
swz,1984,510000.0000000000
swz,1985,430000.0000000000
swz,1986,780000.0000000000
swz,1987,720000.0000000000
swz,1988,1900000.0000000000
swz,1989,5290000.0000000000
swz,1990,1410000.0000000000
swz,1991,1650000.0000000000
swz,1992,1280000.0000000000
swz,1993,1490000.0000000000
swz,1994,930000.0000000000
swz,1995,2030000.0000000000
swz,1996,2190000.0000000000
swz,1997,900000.0000000000
swz,1998,410000.0000000000
swz,2000,30000.0000000000
swz,2001,1080000.0000000000
swz,2002,1100000.0000000000
swz,2003,220000.0000000000
swz,2004,280000.0000000000
swz,2005,80000.0000000000
swz,2006,20000.0000000000
swz,2007,40000.0000000000
syr,1972,110000.0000000000
syr,1973,100000.0000000000
syr,1974,1730000.0000000000
syr,1975,550000.0000000000
syr,1976,110000.0000000000
syr,1977,160000.0000000000
syr,1978,1550000.0000000000
syr,1979,1210000.0000000000
syr,1980,390000.0000000000
syr,1981,500000.0000000000
syr,1982,690000.0000000000
syr,1983,390000.0000000000
syr,1984,320000.0000000000
syr,1985,270000.0000000000
syr,1986,340000.0000000000
syr,1987,450000.0000000000
syr,1988,280000.0000000000
syr,1989,300000.0000000000
syr,1990,110000.0000000000
syr,1991,590000.0000000000
syr,1992,580000.0000000000
syr,1993,700000.0000000000
syr,1994,330000.0000000000
syr,1995,370000.0000000000
syr,1996,180000.0000000000
syr,1997,1230000.0000000000
syr,1998,1160000.0000000000
syr,1999,60000.0000000000
syr,2000,70000.0000000000
syr,2001,2810000.0000000000
syr,2002,2270000.0000000000
syr,2003,5270000.0000000000
syr,2004,4830000.0000000000
syr,2005,2220000.0000000000
syr,2006,80000.0000000000
syr,2007,70000.0000000000
syr,2008,2940000.0000000000
syr,2009,50000.0000000000
syr,2010,90000.0000000000
syr,2011,40000.0000000000
syr,2012,24940000.0000000000
syr,2013,47320000.0000000000
tjk,1992,900000.0000000000
tjk,1993,2030000.0000000000
tjk,1994,1260000.0000000000
tjk,1995,8690000.0000000000
tjk,1996,3830000.0000000000
