country,year,dt_dod_prvs_cd
png,2000,763969000.0000000000
png,2001,491000000.0000000000
png,2002,239000000.0000000000
png,2003,129464000.0000000000
png,2004,165948000.0000000000
png,2005,386506000.0000000000
png,2006,451173000.0000000000
png,2007,213261000.0000000000
png,2008,344662000.0000000000
png,2009,415253000.0000000000
png,2010,4337326000.0000000000
png,2011,11199090000.0000000000
png,2012,13338226000.0000000000
png,2013,19846793000.0000000000
png,2014,18069603000.0000000000
png,2015,17937372000.0000000000
pry,1970,2627000.0000000000
pry,1971,2040000.0000000000
pry,1972,1611000.0000000000
pry,1973,5604000.0000000000
pry,1974,27405000.0000000000
pry,1975,42491000.0000000000
pry,1976,49858000.0000000000
pry,1977,67635000.0000000000
pry,1978,90665000.0000000000
pry,1979,140020000.0000000000
pry,1980,152041000.0000000000
pry,1981,133573000.0000000000
pry,1982,131792000.0000000000
pry,1983,129600000.0000000000
pry,1984,110243000.0000000000
pry,1985,103837000.0000000000
pry,1986,86164000.0000000000
pry,1987,28359000.0000000000
pry,1988,28398000.0000000000
pry,1989,27431000.0000000000
pry,1990,19067000.0000000000
pry,1991,20293000.0000000000
pry,1992,20997000.0000000000
pry,1993,25662000.0000000000
pry,1994,137630000.0000000000
pry,1995,337559000.0000000000
pry,1996,408200000.0000000000
pry,1997,482000000.0000000000
pry,1998,534000000.0000000000
pry,1999,558000000.0000000000
pry,2000,450000000.0000000000
pry,2001,360000000.0000000000
pry,2002,827534000.0000000000
pry,2003,1194667000.0000000000
pry,2004,1592201000.0000000000
pry,2005,2613502000.0000000000
pry,2006,3721403000.0000000000
pry,2007,4898003000.0000000000
pry,2008,6159204000.0000000000
pry,2009,7461705000.0000000000
pry,2010,8992456000.0000000000
pry,2011,8723864000.0000000000
pry,2012,8971333000.0000000000
pry,2013,8138833000.0000000000
pry,2014,7793628000.0000000000
pry,2015,7194421000.0000000000
per,1970,1818071000.0000000000
per,1971,1855037000.0000000000
per,1972,1798980000.0000000000
per,1973,1781329000.0000000000
per,1974,2136923000.0000000000
per,1975,2063930000.0000000000
per,1976,2443289000.0000000000
per,1977,2141048000.0000000000
per,1978,1836429000.0000000000
per,1979,1191597000.0000000000
per,1980,627592000.0000000000
per,1981,663326000.0000000000
per,1982,861994000.0000000000
per,1983,758403000.0000000000
per,1984,580293000.0000000000
per,1985,444109000.0000000000
per,1986,414832000.0000000000
per,1987,433064000.0000000000
per,1988,426861000.0000000000
per,1989,424059000.0000000000
per,1990,375582000.0000000000
per,1991,227923000.0000000000
per,1992,234836000.0000000000
per,1993,569935000.0000000000
per,1994,1179021000.0000000000
per,1995,1294127000.0000000000
per,1996,1378000000.0000000000
per,1997,2895500000.0000000000
per,1998,5374590000.0000000000
per,1999,5654375000.0000000000
per,2000,6146387000.0000000000
per,2001,6403195000.0000000000
per,2002,5576896000.0000000000
per,2003,5304460000.0000000000
per,2004,4943310000.0000000000
per,2005,4424025000.0000000000
per,2006,4718476000.0000000000
per,2007,7681147000.0000000000
per,2008,10416457000.0000000000
per,2009,11424740000.0000000000
per,2010,15258360000.0000000000
per,2011,17927183000.0000000000
per,2012,24792580000.0000000000
per,2013,32206175000.0000000000
per,2014,37504620000.0000000000
per,2015,38611317000.0000000000
phl,1970,919846000.0000000000
phl,1971,980312000.0000000000
phl,1972,983200000.0000000000
phl,1973,1041100000.0000000000
phl,1974,1213100000.0000000000
phl,1975,1411200000.0000000000
phl,1976,1812300000.0000000000
phl,1977,2164800000.0000000000
phl,1978,2090600000.0000000000
phl,1979,2071300000.0000000000
phl,1980,2454300000.0000000000
phl,1981,2760700000.0000000000
phl,1982,3230239000.0000000000
phl,1983,3127256000.0000000000
phl,1984,2712856000.0000000000
phl,1985,2601484000.0000000000
phl,1986,2388971000.0000000000
phl,1987,2224138000.0000000000
phl,1988,2037192000.0000000000
phl,1989,1606126000.0000000000
phl,1990,1573414000.0000000000
phl,1991,1682358000.0000000000
phl,1992,1324824000.0000000000
phl,1993,2451906000.0000000000
phl,1994,3792121000.0000000000
phl,1995,5003437000.0000000000
phl,1996,8693314000.0000000000
phl,1997,11790744000.0000000000
phl,1998,17077709000.0000000000
phl,1999,16851424000.0000000000
phl,2000,17103477000.0000000000
phl,2001,21155464000.0000000000
phl,2002,20412712000.0000000000
phl,2003,19141877000.0000000000
phl,2004,19261704000.0000000000
phl,2005,16447685000.0000000000
phl,2006,15503559000.0000000000
phl,2007,13835766000.0000000000
phl,2008,11907261000.0000000000
phl,2009,8543311000.0000000000
phl,2010,8536866000.0000000000
phl,2011,8218352000.0000000000
phl,2012,8677998000.0000000000
phl,2013,9493164000.0000000000
phl,2014,22265441000.0000000000
phl,2015,25395166000.0000000000
rom,1990,7000000.0000000000
rom,1991,116000000.0000000000
rom,1992,160000000.0000000000
rom,1993,246000000.0000000000
rom,1994,394000000.0000000000
rom,1995,591906000.0000000000
rom,1996,1168906000.0000000000
rom,1997,1876597000.0000000000
rom,1998,2528095000.0000000000
rom,1999,2682743000.0000000000
rom,2000,3505141000.0000000000
rom,2001,4365039000.0000000000
rom,2002,6055889000.0000000000
rom,2003,7993724000.0000000000
rom,2004,11501765000.0000000000
rom,2005,18140464000.0000000000
rom,2006,23376255000.0000000000
rom,2007,40002821000.0000000000
rom,2008,58750719000.0000000000
rom,2009,68539388000.0000000000
rom,2010,61495843000.0000000000
rom,2011,58137357000.0000000000
rom,2012,59793344000.0000000000
rom,2013,63737261000.0000000000
rom,2014,59786388000.0000000000
rom,2015,48849447000.0000000000
rus,1997,1905000000.0000000000
rus,1998,22163094000.0000000000
rus,1999,22583122000.0000000000
rus,2000,21762085000.0000000000
rus,2001,22326182000.0000000000
rus,2002,28514282000.0000000000
rus,2003,56987682000.0000000000
rus,2004,83256986000.0000000000
rus,2005,138589020000.0000000000
rus,2006,164936481000.0000000000
rus,2007,181864068000.0000000000
rus,2008,211082698000.0000000000
rus,2009,198577860000.0000000000
rus,2010,183272990000.0000000000
rus,2011,270290681000.0000000000
rus,2012,291182365000.0000000000
rus,2013,301930813000.0000000000
rus,2014,251312902000.0000000000
rus,2015,223554533000.0000000000
rwa,2014,122000000.0000000000
rwa,2015,60400000.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,5000000.0000000000
stp,2010,5000000.0000000000
stp,2011,5000000.0000000000
stp,2012,4232000.0000000000
stp,2013,4232000.0000000000
stp,2014,4232000.0000000000
stp,2015,4232000.0000000000
sen,1970,33197000.0000000000
sen,1971,30743000.0000000000
sen,1972,25365000.0000000000
sen,1973,19667000.0000000000
sen,1974,19943000.0000000000
sen,1975,21134000.0000000000
sen,1976,22363000.0000000000
sen,1977,29138000.0000000000
sen,1978,27981000.0000000000
sen,1979,45362000.0000000000
sen,1980,35225000.0000000000
sen,1981,27435000.0000000000
sen,1982,23129000.0000000000
sen,1983,19000000.0000000000
sen,1984,16747000.0000000000
sen,1985,18894000.0000000000
sen,1986,68348000.0000000000
sen,1987,75588000.0000000000
sen,1988,62510000.0000000000
sen,1989,66259000.0000000000
sen,1990,97446000.0000000000
sen,1991,95797000.0000000000
sen,1992,85227000.0000000000
sen,1993,82942000.0000000000
sen,1994,76485000.0000000000
sen,1995,75575000.0000000000
sen,1996,39242000.0000000000
sen,1997,55400000.0000000000
sen,1998,22148000.0000000000
sen,1999,14157000.0000000000
sen,2000,12711000.0000000000
sen,2001,50840000.0000000000
sen,2002,33221000.0000000000
sen,2003,50121000.0000000000
sen,2004,144754000.0000000000
sen,2005,141369000.0000000000
sen,2006,150789000.0000000000
sen,2007,199911000.0000000000
sen,2008,180304000.0000000000
sen,2009,357337000.0000000000
sen,2010,308457000.0000000000
sen,2011,265016000.0000000000
sen,2012,265513000.0000000000
sen,2013,271181000.0000000000
sen,2014,271833000.0000000000
sen,2015,228547000.0000000000
srb,1970,1086503000.0000000000
srb,1971,1570283000.0000000000
srb,1972,2040172000.0000000000
srb,1973,2697328000.0000000000
srb,1974,3173335000.0000000000
srb,1975,3937329000.0000000000
srb,1976,4969637000.0000000000
srb,1977,6547090000.0000000000
srb,1978,8417162000.0000000000
srb,1979,10825264000.0000000000
srb,1980,11759165000.0000000000
srb,1981,12376246000.0000000000
srb,1982,11476981000.0000000000
srb,1983,10558725000.0000000000
srb,1984,8703044000.0000000000
srb,1985,8432421000.0000000000
srb,1986,6219828000.0000000000
srb,1987,5359373000.0000000000
srb,1988,4947615000.0000000000
srb,1989,3981245000.0000000000
srb,1990,4316102000.0000000000
srb,1991,4691428000.0000000000
srb,1992,4495027000.0000000000
srb,1993,2847840000.0000000000
srb,1994,2851574000.0000000000
srb,1995,1868862000.0000000000
srb,1996,1258569000.0000000000
srb,1997,1064522000.0000000000
srb,1998,833644000.0000000000
srb,1999,696143000.0000000000
srb,2000,693629000.0000000000
srb,2001,724366000.0000000000
srb,2002,905980000.0000000000
srb,2003,2177367000.0000000000
srb,2004,3544649000.0000000000
srb,2005,5213963000.0000000000
srb,2006,9808113000.0000000000
srb,2007,15407807000.0000000000
srb,2008,18322798000.0000000000
srb,2009,19077787000.0000000000
srb,2010,17913132000.0000000000
srb,2011,16503813000.0000000000
srb,2012,17353123000.0000000000
srb,2013,17747320000.0000000000
srb,2014,15412067000.0000000000
srb,2015,13186995000.0000000000
sle,1977,16000000.0000000000
sle,1978,23000000.0000000000
sle,1979,38000000.0000000000
sle,1980,46000000.0000000000
sle,1981,148000000.0000000000
sle,1982,158000000.0000000000
sle,1983,165000000.0000000000
sle,1984,182000000.0000000000
sle,1985,206534000.0000000000
sle,1986,272923000.0000000000
sle,1987,324800000.0000000000
sle,1988,320000000.0000000000
sle,1989,332800000.0000000000
sle,1990,332000000.0000000000
sle,1991,345000000.0000000000
sle,1992,421000000.0000000000
sle,1993,496000000.0000000000
sle,1994,483000000.0000000000
sle,1995,84100000.0000000000
sle,1996,84100000.0000000000
sle,1997,84100000.0000000000
sle,1998,84100000.0000000000
sle,1999,84100000.0000000000
sle,2000,0.0000000000
slb,1993,50144000.0000000000
slb,1994,54497000.0000000000
slb,1995,48824000.0000000000
slb,1996,45589000.0000000000
slb,1997,41199000.0000000000
slb,1998,38052000.0000000000
slb,1999,34973000.0000000000
slb,2000,31465000.0000000000
slb,2001,27956000.0000000000
slb,2002,25341000.0000000000
slb,2003,20914000.0000000000
slb,2004,11226000.0000000000
slb,2005,6980000.0000000000
slb,2006,6980000.0000000000
slb,2007,25857000.0000000000
slb,2008,25778000.0000000000
slb,2009,21483000.0000000000
slb,2010,76575000.0000000000
slb,2011,92433000.0000000000
slb,2012,81324000.0000000000
slb,2013,64906000.0000000000
slb,2014,51138000.0000000000
slb,2015,76783000.0000000000
som,1977,0.0000000000
som,1978,962000.0000000000
som,1979,962000.0000000000
som,1980,27728000.0000000000
som,1981,40451000.0000000000
som,1982,44834000.0000000000
som,1983,44834000.0000000000
som,1984,44834000.0000000000
som,1985,12316000.0000000000
som,1986,11537000.0000000000
som,1987,0.0000000000
zaf,1994,5246000000.0000000000
zaf,1995,4935000000.0000000000
zaf,1996,3987000000.0000000000
zaf,1997,3966774000.0000000000
zaf,1998,2780916000.0000000000
zaf,1999,5661446000.0000000000
zaf,2000,7541359000.0000000000
zaf,2001,8835155000.0000000000
zaf,2002,11403406000.0000000000
zaf,2003,11709832000.0000000000
zaf,2004,13457859000.0000000000
zaf,2005,9402954000.0000000000
zaf,2006,17941510000.0000000000
zaf,2007,28733224000.0000000000
zaf,2008,24879414000.0000000000
zaf,2009,32617384000.0000000000
zaf,2010,47638000000.0000000000
zaf,2011,52103169000.0000000000
zaf,2012,57844581000.0000000000
zaf,2013,55205241000.0000000000
zaf,2014,53832423000.0000000000
zaf,2015,48740406000.0000000000
lka,1970,5294000.0000000000
lka,1971,4626000.0000000000
lka,1972,3383000.0000000000
lka,1973,2469000.0000000000
lka,1974,1764000.0000000000
lka,1975,721000.0000000000
lka,1976,352000.0000000000
lka,1977,529000.0000000000
lka,1978,552000.0000000000
lka,1979,2510000.0000000000
lka,1980,11360000.0000000000
lka,1981,10080000.0000000000
lka,1982,6558000.0000000000
lka,1983,43124000.0000000000
lka,1984,47928000.0000000000
lka,1985,113782000.0000000000
lka,1986,150680000.0000000000
lka,1987,217250000.0000000000
lka,1988,211961000.0000000000
lka,1989,218844000.0000000000
lka,1990,194353000.0000000000
lka,1991,197912000.0000000000
lka,1992,199022000.0000000000
lka,1993,200513000.0000000000
lka,1994,206352000.0000000000
lka,1995,209723000.0000000000
lka,1996,194404000.0000000000
lka,1997,231467000.0000000000
lka,1998,302978000.0000000000
lka,1999,333456000.0000000000
lka,2000,475736000.0000000000
lka,2001,483748000.0000000000
lka,2002,432072000.0000000000
lka,2003,268350000.0000000000
lka,2004,295896000.0000000000
lka,2005,387896000.0000000000
lka,2006,492900000.0000000000
lka,2007,638900000.0000000000
lka,2008,733700000.0000000000
lka,2009,966800000.0000000000
lka,2010,919000000.0000000000
lka,2011,1212670000.0000000000
lka,2012,3202727000.0000000000
lka,2013,4343217000.0000000000
lka,2014,7293460000.0000000000
lka,2015,7644024000.0000000000
lca,1988,579000.0000000000
lca,1989,742000.0000000000
lca,1990,971000.0000000000
lca,1991,1313000.0000000000
lca,1992,1415000.0000000000
lca,1993,3168000.0000000000
lca,1994,3485000.0000000000
lca,1995,5400000.0000000000
lca,1996,8497000.0000000000
lca,1997,10548000.0000000000
lca,1998,11385000.0000000000
lca,1999,10805000.0000000000
lca,2000,11964000.0000000000
lca,2001,11371000.0000000000
lca,2002,10760000.0000000000
lca,2003,14592000.0000000000
lca,2004,16310000.0000000000
lca,2005,16428000.0000000000
lca,2006,17586000.0000000000
lca,2007,18034000.0000000000
lca,2008,16774000.0000000000
lca,2009,16374000.0000000000
lca,2010,17671000.0000000000
lca,2011,14868000.0000000000
lca,2012,12846000.0000000000
lca,2013,10603000.0000000000
lca,2014,8391000.0000000000
lca,2015,16164000.0000000000
sdn,1974,0.0000000000
sdn,1975,2536000.0000000000
sdn,1976,11073000.0000000000
sdn,1977,11254000.0000000000
sdn,1978,12428000.0000000000
sdn,1979,1902000.0000000000
sdn,1980,1902000.0000000000
sdn,1981,1902000.0000000000
sdn,1982,1902000.0000000000
sdn,1983,0.0000000000
syr,1971,0.0000000000
syr,1972,3850000.0000000000
syr,1973,8438000.0000000000
syr,1974,12587000.0000000000
syr,1975,11889000.0000000000
syr,1976,7869000.0000000000
syr,1977,7553000.0000000000
syr,1978,2851000.0000000000
syr,1979,211000.0000000000
syr,1980,126000.0000000000
syr,1981,61000.0000000000
syr,1982,874000.0000000000
syr,1983,782000.0000000000
syr,1984,690000.0000000000
syr,1985,598000.0000000000
syr,1986,506000.0000000000
syr,1987,404000.0000000000
syr,1988,404000.0000000000
syr,1989,404000.0000000000
syr,1990,404000.0000000000
syr,1991,404000.0000000000
syr,1992,404000.0000000000
syr,1993,404000.0000000000
syr,1994,404000.0000000000
syr,1995,404000.0000000000
syr,1996,404000.0000000000
syr,1997,404000.0000000000
syr,1998,404000.0000000000
syr,1999,404000.0000000000
syr,2000,404000.0000000000
syr,2001,404000.0000000000
syr,2002,0.0000000000
tjk,1997,292000000.0000000000
tjk,1998,294000000.0000000000
tjk,1999,331000000.0000000000
tjk,2000,91226000.0000000000
tjk,2001,107900000.0000000000
tjk,2002,93406000.0000000000
tjk,2003,65053000.0000000000
tjk,2004,33827000.0000000000
tjk,2005,28965000.0000000000
tjk,2006,33852000.0000000000
tjk,2007,32645000.0000000000
tjk,2008,886503000.0000000000
tjk,2009,816122000.0000000000
tjk,2010,927254000.0000000000
tjk,2011,978811000.0000000000
tjk,2012,1339417000.0000000000
tjk,2013,1434999000.0000000000
tjk,2014,1708998000.0000000000
tjk,2015,1945215000.0000000000
tza,1974,760000.0000000000
tza,1975,2064000.0000000000
tza,1976,4035000.0000000000
tza,1977,6147000.0000000000
tza,1978,9403000.0000000000
tza,1979,11894000.0000000000
tza,1980,28568000.0000000000
tza,1981,31546000.0000000000
tza,1982,34072000.0000000000
tza,1983,31143000.0000000000
tza,1984,28813000.0000000000
tza,1985,35242000.0000000000
tza,1986,34721000.0000000000
tza,1987,43527000.0000000000
tza,1988,40173000.0000000000
tza,1989,43526000.0000000000
tza,1990,57944000.0000000000
tza,1991,59605000.0000000000
tza,1992,61679000.0000000000
tza,1993,66067000.0000000000
tza,1994,86851000.0000000000
tza,1995,97605000.0000000000
tza,1996,98677000.0000000000
tza,1997,80531000.0000000000
tza,1998,77498000.0000000000
tza,1999,66679000.0000000000
tza,2000,52458000.0000000000
tza,2001,36170000.0000000000
tza,2002,27817000.0000000000
tza,2003,1290000.0000000000
tza,2004,492000000.0000000000
tza,2005,560000000.0000000000
tza,2006,583000000.0000000000
tza,2007,744000000.0000000000
tza,2008,888512000.0000000000
tza,2009,1015655000.0000000000
tza,2010,1223900000.0000000000
tza,2011,1247967000.0000000000
tza,2012,1464509000.0000000000
tza,2013,1516891000.0000000000
tza,2014,1858518000.0000000000
tza,2015,1741300000.0000000000
tha,1970,413924000.0000000000
tha,1971,436550000.0000000000
tha,1972,514498000.0000000000
tha,1973,469094000.0000000000
tha,1974,654888000.0000000000
tha,1975,741625000.0000000000
tha,1976,788111000.0000000000
tha,1977,881026000.0000000000
tha,1978,939100000.0000000000
tha,1979,1243300000.0000000000
tha,1980,1702500000.0000000000
tha,1981,2098600000.0000000000
tha,1982,2316900000.0000000000
tha,1983,2655300000.0000000000
tha,1984,3372002000.0000000000
tha,1985,3369943000.0000000000
tha,1986,3107763000.0000000000
tha,1987,2837001000.0000000000
tha,1988,3015968000.0000000000
tha,1989,4639607000.0000000000
tha,1990,7311084000.0000000000
tha,1991,11970744000.0000000000
tha,1992,13774607000.0000000000
tha,1993,15307124000.0000000000
tha,1994,20151673000.0000000000
tha,1995,39117178000.0000000000
tha,1996,48235345000.0000000000
tha,1997,47142150000.0000000000
tha,1998,43931213000.0000000000
tha,1999,38614655000.0000000000
tha,2000,32315564000.0000000000
tha,2001,26068797000.0000000000
tha,2002,26763383000.0000000000
tha,2003,26659558000.0000000000
tha,2004,27886580000.0000000000
tha,2005,24879754000.0000000000
tha,2006,27872484000.0000000000
tha,2007,29499719000.0000000000
tha,2008,31338047000.0000000000
tha,2009,31274277000.0000000000
tha,2010,32999779000.0000000000
tha,2011,34686657000.0000000000
tha,2012,42020000000.0000000000
tha,2013,42113000000.0000000000
tha,2014,46549986000.0000000000
tha,2015,48611859000.0000000000
tgo,1970,3441000.0000000000
tgo,1971,3815000.0000000000
tgo,1972,4066000.0000000000
tgo,1973,4984000.0000000000
tgo,1974,5698000.0000000000
tgo,1975,3531000.0000000000
tgo,1976,3039000.0000000000
tgo,1977,1367000.0000000000
tgo,1978,1831000.0000000000
tgo,1979,333000.0000000000
tgo,1980,1060000.0000000000
tgo,1981,706000.0000000000
tgo,1982,693000.0000000000
tgo,1983,255000.0000000000
tgo,1984,0.0000000000
tun,1970,13425000.0000000000
tun,1971,6197000.0000000000
tun,1972,3690000.0000000000
tun,1973,2434000.0000000000
tun,1974,1333000.0000000000
tun,1975,261000.0000000000
tun,1976,4836000.0000000000
tun,1977,191946000.0000000000
tun,1978,269287000.0000000000
tun,1979,298879000.0000000000
tun,1980,269827000.0000000000
tun,1981,255271000.0000000000
tun,1982,206215000.0000000000
tun,1983,155139000.0000000000
tun,1984,245691000.0000000000
tun,1985,256100000.0000000000
tun,1986,250000000.0000000000
tun,1987,225700000.0000000000
tun,1988,235000000.0000000000
tun,1989,225000000.0000000000
tun,1990,218000000.0000000000
tun,1991,213000000.0000000000
tun,1992,218743000.0000000000
tun,1993,212009000.0000000000
tun,1994,205851000.0000000000
tun,1995,199614000.0000000000
tun,1996,192587000.0000000000
tun,1997,185662000.0000000000
tun,1998,182530000.0000000000
tun,1999,772000000.0000000000
tun,2000,800000000.0000000000
tun,2001,1118000000.0000000000
tun,2002,1406029000.0000000000
tun,2003,1576360000.0000000000
tun,2004,1689360000.0000000000
tun,2005,1771822000.0000000000
tun,2006,1869037000.0000000000
tun,2007,2038364000.0000000000
tun,2008,2641970000.0000000000
tun,2009,2754333000.0000000000
tun,2010,2598412000.0000000000
tun,2011,2573908000.0000000000
tun,2012,2302898000.0000000000
tun,2013,2073255000.0000000000
tun,2014,1856375000.0000000000
tun,2015,1481786000.0000000000
tur,1970,49471000.0000000000
tur,1971,56611000.0000000000
tur,1972,97309000.0000000000
tur,1973,147878000.0000000000
tur,1974,173956000.0000000000
tur,1975,194730000.0000000000
tur,1976,287249000.0000000000
tur,1977,525271000.0000000000
tur,1978,612007000.0000000000
tur,1979,725359000.0000000000
tur,1980,619818000.0000000000
tur,1981,528332000.0000000000
tur,1982,523049000.0000000000
tur,1983,533156000.0000000000
tur,1984,521190000.0000000000
tur,1985,486298000.0000000000
tur,1986,645003000.0000000000
tur,1987,1018815000.0000000000
tur,1988,794686000.0000000000
tur,1989,1085299000.0000000000
tur,1990,1354016000.0000000000
tur,1991,2244493000.0000000000
tur,1992,3965143000.0000000000
tur,1993,6532907000.0000000000
tur,1994,6523884000.0000000000
tur,1995,7264613000.0000000000
tur,1996,13523836000.0000000000
tur,1997,18741488000.0000000000
tur,1998,25383922000.0000000000
tur,1999,27151380000.0000000000
tur,2000,27845611000.0000000000
tur,2001,28656388000.0000000000
tur,2002,31233022000.0000000000
tur,2003,31265718000.0000000000
tur,2004,37440362000.0000000000
tur,2005,55614441000.0000000000
tur,2006,87562921000.0000000000
tur,2007,127344440000.0000000000
tur,2008,146503896000.0000000000
tur,2009,134309963000.0000000000
tur,2010,124400952000.0000000000
tur,2011,125602357000.0000000000
tur,2012,136710096000.0000000000
tur,2013,153560692000.0000000000
tur,2014,170615406000.0000000000
tur,2015,193122841000.0000000000
tkm,1998,16334000.0000000000
tkm,1999,14064000.0000000000
tkm,2000,16749000.0000000000
tkm,2001,24676000.0000000000
tkm,2002,46326000.0000000000
tkm,2003,44907000.0000000000
tkm,2004,40883000.0000000000
tkm,2005,33139000.0000000000
tkm,2006,3860000.0000000000
tkm,2007,1769000.0000000000
tkm,2008,643000.0000000000
tkm,2009,13910000.0000000000
tkm,2010,7368000.0000000000
tkm,2011,33803000.0000000000
tkm,2012,39198000.0000000000
tkm,2013,47846000.0000000000
tkm,2014,46041000.0000000000
tkm,2015,38103000.0000000000
uga,1970,1198000.0000000000
uga,1971,1352000.0000000000
uga,1972,1245000.0000000000
uga,1973,1190000.0000000000
uga,1974,1203000.0000000000
uga,1975,1106000.0000000000
uga,1976,930000.0000000000
uga,1977,1882000.0000000000
uga,1978,6368000.0000000000
uga,1979,6920000.0000000000
uga,1980,7203000.0000000000
uga,1981,7730000.0000000000
uga,1982,7812000.0000000000
uga,1983,6695000.0000000000
uga,1984,7166000.0000000000
uga,1985,10251000.0000000000
uga,1986,12125000.0000000000
uga,1987,17516000.0000000000
uga,1988,17736000.0000000000
uga,1989,18332000.0000000000
uga,1990,20271000.0000000000
uga,1991,20003000.0000000000
uga,1992,18564000.0000000000
uga,1993,22169000.0000000000
uga,1994,20218000.0000000000
uga,1995,23111000.0000000000
uga,1996,24103000.0000000000
uga,1997,19924000.0000000000
uga,1998,20706000.0000000000
uga,1999,4994000.0000000000
uga,2000,4706000.0000000000
uga,2001,4548000.0000000000
uga,2002,3627000.0000000000
uga,2003,3965000.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,991000.0000000000
uga,2008,1298000.0000000000
uga,2009,4531000.0000000000
uga,2010,4628000.0000000000
uga,2011,4613000.0000000000
uga,2012,4618000.0000000000
uga,2013,4913000.0000000000
uga,2014,4504000.0000000000
uga,2015,4082000.0000000000
ukr,1992,4174000.0000000000
ukr,1993,11947000.0000000000
ukr,1994,45194000.0000000000
ukr,1995,83552000.0000000000
ukr,1996,200899000.0000000000
ukr,1997,651458000.0000000000
ukr,1998,854758000.0000000000
ukr,1999,1262250000.0000000000
ukr,2000,1565454000.0000000000
ukr,2001,1996659000.0000000000
ukr,2002,2740746000.0000000000
ukr,2003,4180363000.0000000000
ukr,2004,7445696000.0000000000
ukr,2005,9546532000.0000000000
ukr,2006,23995234000.0000000000
ukr,2007,39389124000.0000000000
ukr,2008,56257044000.0000000000
ukr,2009,53395124000.0000000000
ukr,2010,55674184000.0000000000
ukr,2011,61158347000.0000000000
ukr,2012,57472677000.0000000000
ukr,2013,73340328000.0000000000
ukr,2014,66060727000.0000000000
ukr,2015,55670805000.0000000000
uzb,1992,27004000.0000000000
uzb,1993,22260000.0000000000
uzb,1994,67697000.0000000000
uzb,1995,142056000.0000000000
uzb,1996,291260000.0000000000
uzb,1997,393540000.0000000000
uzb,1998,536784000.0000000000
uzb,1999,731169000.0000000000
uzb,2000,622997000.0000000000
uzb,2001,531896000.0000000000
uzb,2002,503412000.0000000000
uzb,2003,579160000.0000000000
uzb,2004,569192000.0000000000
uzb,2005,583772000.0000000000
uzb,2006,630226000.0000000000
uzb,2007,882587000.0000000000
uzb,2008,1313667000.0000000000
uzb,2009,3123018000.0000000000
uzb,2010,3734504000.0000000000
uzb,2011,3912085000.0000000000
uzb,2012,4124838000.0000000000
uzb,2013,5478299000.0000000000
uzb,2014,6864091000.0000000000
uzb,2015,7314516000.0000000000
ven,1970,274609000.0000000000
ven,1971,343871000.0000000000
ven,1972,505676000.0000000000
ven,1973,638916000.0000000000
ven,1974,595637000.0000000000
ven,1975,468258000.0000000000
ven,1976,510957000.0000000000
ven,1977,985190000.0000000000
ven,1978,2002915000.0000000000
ven,1979,2902897000.0000000000
ven,1980,3518306000.0000000000
ven,1981,3968763000.0000000000
ven,1982,5240344000.0000000000
ven,1983,9156799000.0000000000
ven,1984,8858821000.0000000000
ven,1985,8765936000.0000000000
ven,1986,7436268000.0000000000
ven,1987,5477728000.0000000000
ven,1988,4283929000.0000000000
ven,1989,3923663000.0000000000
ven,1990,3650397000.0000000000
ven,1991,3650309000.0000000000
ven,1992,4104309000.0000000000
ven,1993,4067127000.0000000000
ven,1994,3198124000.0000000000
ven,1995,2588062000.0000000000
ven,1996,2375056000.0000000000
ven,1997,2967214000.0000000000
ven,1998,6431010000.0000000000
ven,1999,7263961000.0000000000
ven,2000,6581437000.0000000000
ven,2001,6452194000.0000000000
ven,2002,6263531000.0000000000
ven,2003,6327270000.0000000000
ven,2004,4479210000.0000000000
ven,2005,3753687000.0000000000
ven,2006,4778436000.0000000000
ven,2007,11022935000.0000000000
ven,2008,16288795000.0000000000
ven,2009,24565178000.0000000000
ven,2010,36284119000.0000000000
ven,2011,45595742000.0000000000
ven,2012,52489462000.0000000000
ven,2013,52965994000.0000000000
ven,2014,57341765000.0000000000
ven,2015,47286248000.0000000000
vnm,2010,4680000000.0000000000
vnm,2011,5978000000.0000000000
vnm,2012,8961500000.0000000000
vnm,2013,10070200000.0000000000
vnm,2014,13787200000.0000000000
vnm,2015,19257261000.0000000000
zmb,1970,30000000.0000000000
zmb,1971,35000000.0000000000
zmb,1972,40000000.0000000000
zmb,1973,59204000.0000000000
zmb,1974,87236000.0000000000
zmb,1975,122529000.0000000000
zmb,1976,117128000.0000000000
zmb,1977,179449000.0000000000
zmb,1978,160572000.0000000000
zmb,1979,139841000.0000000000
zmb,1980,103718000.0000000000
zmb,1981,64342000.0000000000
zmb,1982,57262000.0000000000
zmb,1983,33413000.0000000000
zmb,1984,30714000.0000000000
zmb,1985,7123000.0000000000
zmb,1986,410000.0000000000
zmb,1987,367000.0000000000
zmb,1988,367000.0000000000
zmb,1989,367000.0000000000
zmb,1990,2315000.0000000000
zmb,1991,4264000.0000000000
zmb,1992,14145000.0000000000
zmb,1993,13145000.0000000000
zmb,1994,41016000.0000000000
zmb,1995,45111000.0000000000
zmb,1996,61379000.0000000000
zmb,1997,59982000.0000000000
zmb,1998,75847000.0000000000
zmb,1999,111490000.0000000000
