country,year,dt_int_pngc_cd
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,0.0000000000
mkd,1997,1283000.0000000000
mkd,1998,7198000.0000000000
mkd,1999,9604000.0000000000
mkd,2000,7028000.0000000000
mkd,2001,6677000.0000000000
mkd,2002,6854000.0000000000
mkd,2003,8245000.0000000000
mkd,2004,11361000.0000000000
mkd,2005,13195000.0000000000
mkd,2006,30120000.0000000000
mkd,2007,37601000.0000000000
mkd,2008,49567000.0000000000
mkd,2009,45970000.0000000000
mkd,2010,71329000.0000000000
mkd,2011,69528000.0000000000
mkd,2012,60291000.0000000000
mkd,2013,53516000.0000000000
mkd,2014,89367000.0000000000
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,0.0000000000
mdg,1991,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,85000.0000000000
mdg,2009,137000.0000000000
mdg,2010,117000.0000000000
mdg,2011,90000.0000000000
mdg,2012,313000.0000000000
mdg,2013,51000.0000000000
mdg,2014,217000.0000000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,0.0000000000
mwi,1978,0.0000000000
mwi,1979,0.0000000000
mwi,1980,0.0000000000
mwi,1981,0.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0000000000
mwi,1984,0.0000000000
mwi,1985,0.0000000000
mwi,1986,0.0000000000
mwi,1987,0.0000000000
mwi,1988,435000.0000000000
mwi,1989,320000.0000000000
mwi,1990,286000.0000000000
mwi,1991,0.0000000000
mwi,1992,0.0000000000
mwi,1993,0.0000000000
mwi,1994,0.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,0.0000000000
mwi,2005,0.0000000000
mwi,2006,0.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mys,2013,13610000.0000000000
mys,2014,18526000.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,2075000.0000000000
mdv,2007,5383000.0000000000
mdv,2008,6861000.0000000000
mdv,2009,4249000.0000000000
mdv,2010,1470000.0000000000
mdv,2011,525000.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,0.0000000000
mli,1986,0.0000000000
mli,1987,0.0000000000
mli,1988,0.0000000000
mli,1989,0.0000000000
mli,1990,0.0000000000
mli,1991,0.0000000000
mli,1992,0.0000000000
mli,1993,0.0000000000
mli,1994,0.0000000000
mli,1995,0.0000000000
mli,1996,0.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,0.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,0.0000000000
mrt,1981,0.0000000000
mrt,1982,0.0000000000
mrt,1983,0.0000000000
mrt,1984,0.0000000000
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mrt,1987,0.0000000000
mrt,1988,0.0000000000
mrt,1989,0.0000000000
mrt,1990,0.0000000000
mrt,1991,0.0000000000
mrt,1992,0.0000000000
mrt,1993,0.0000000000
mrt,1994,0.0000000000
mrt,1995,0.0000000000
mrt,1996,0.0000000000
mrt,1997,0.0000000000
mrt,1998,0.0000000000
mrt,1999,0.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,100000.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,800000.0000000000
mus,1977,1100000.0000000000
mus,1978,1000000.0000000000
mus,1979,1279000.0000000000
mus,1980,2455000.0000000000
mus,1981,2000000.0000000000
mus,1982,1227000.0000000000
mus,1983,987000.0000000000
mus,1984,912000.0000000000
mus,1985,782000.0000000000
mus,1986,947000.0000000000
mus,1987,1444000.0000000000
mus,1988,1354000.0000000000
mus,1989,3157000.0000000000
mus,1990,5880000.0000000000
mus,1991,5031000.0000000000
mus,1992,5800000.0000000000
mus,1993,3951000.0000000000
mus,1994,3960000.0000000000
mus,1995,6000000.0000000000
mus,1996,4999000.0000000000
mus,1997,2001000.0000000000
mus,1998,999000.0000000000
mus,1999,830000.0000000000
mus,2000,556000.0000000000
mus,2001,797000.0000000000
mus,2002,870000.0000000000
mus,2003,1268000.0000000000
mus,2004,1935000.0000000000
mus,2005,125000.0000000000
mus,2006,186000.0000000000
mus,2007,664000.0000000000
mus,2008,295000.0000000000
mus,2009,807000.0000000000
mus,2010,764000.0000000000
mus,2011,55312000.0000000000
mus,2012,46038000.0000000000
mus,2013,49877000.0000000000
mus,2014,268717000.0000000000
mex,1970,67000000.0000000000
mex,1971,86900000.0000000000
mex,1972,94300000.0000000000
mex,1973,170100000.0000000000
mex,1974,241700000.0000000000
mex,1975,274800000.0000000000
mex,1976,277500000.0000000000
mex,1977,274900000.0000000000
mex,1978,360000000.0000000000
mex,1979,470000000.0000000000
mex,1980,700000000.0000000000
mex,1981,1300000000.0000000000
mex,1982,1600000000.0000000000
mex,1983,1545800000.0000000000
mex,1984,2870000000.0000000000
mex,1985,1866000000.0000000000
mex,1986,1500000000.0000000000
mex,1987,1369000000.0000000000
mex,1988,911000000.0000000000
mex,1989,828000000.0000000000
mex,1990,582000000.0000000000
mex,1991,582088000.0000000000
mex,1992,767872000.0000000000
mex,1993,792765000.0000000000
mex,1994,359180000.0000000000
mex,1995,352644000.0000000000
mex,1996,501454000.0000000000
mex,1997,911761000.0000000000
mex,1998,1513440000.0000000000
mex,1999,2199317000.0000000000
mex,2000,2631432000.0000000000
mex,2001,2758745000.0000000000
mex,2002,1248510000.0000000000
mex,2003,877736000.0000000000
mex,2004,1144492000.0000000000
mex,2005,908663000.0000000000
mex,2006,1644218000.0000000000
mex,2007,2089268000.0000000000
mex,2008,1488770000.0000000000
mex,2009,1190446000.0000000000
mex,2010,1106681000.0000000000
mex,2011,1809000000.0000000000
mex,2012,1646000000.0000000000
mex,2013,1766000000.0000000000
mex,2014,1571000000.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,26000.0000000000
mda,1995,328000.0000000000
mda,1996,531000.0000000000
mda,1997,1658000.0000000000
mda,1998,2761000.0000000000
mda,1999,4198000.0000000000
mda,2000,6808000.0000000000
mda,2001,8124000.0000000000
mda,2002,16249000.0000000000
mda,2003,12129000.0000000000
mda,2004,23541000.0000000000
mda,2005,19825000.0000000000
mda,2006,20962000.0000000000
mda,2007,32613000.0000000000
mda,2008,39494000.0000000000
mda,2009,32460000.0000000000
mda,2010,32524000.0000000000
mda,2011,42258000.0000000000
mda,2012,38273000.0000000000
mda,2013,49247000.0000000000
mda,2014,46632000.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,114000.0000000000
mng,2007,125000.0000000000
mng,2008,5872000.0000000000
mng,2009,15397000.0000000000
mng,2010,69729000.0000000000
mng,2011,134358000.0000000000
mng,2012,209506000.0000000000
mng,2013,257841000.0000000000
mng,2014,286146000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,283000.0000000000
mne,2007,576000.0000000000
mne,2008,444000.0000000000
mne,2009,446000.0000000000
mne,2010,673000.0000000000
mne,2011,893000.0000000000
mne,2012,1003000.0000000000
mne,2013,1057000.0000000000
mne,2014,1124000.0000000000
mar,1970,800000.0000000000
mar,1971,900000.0000000000
mar,1972,1000000.0000000000
mar,1973,1700000.0000000000
mar,1974,2400000.0000000000
mar,1975,2900000.0000000000
mar,1976,3800000.0000000000
mar,1977,8000000.0000000000
mar,1978,10500000.0000000000
mar,1979,9200000.0000000000
mar,1980,11300000.0000000000
mar,1981,16200000.0000000000
mar,1982,19600000.0000000000
mar,1983,10000000.0000000000
mar,1984,8000000.0000000000
mar,1985,7000000.0000000000
mar,1986,6000000.0000000000
mar,1987,6000000.0000000000
mar,1988,5000000.0000000000
mar,1989,5000000.0000000000
mar,1990,5000000.0000000000
mar,1991,5075000.0000000000
mar,1992,7000000.0000000000
mar,1993,2447000.0000000000
mar,1994,504000.0000000000
mar,1995,1652000.0000000000
mar,1996,10845000.0000000000
mar,1997,47635000.0000000000
mar,1998,47635000.0000000000
mar,1999,58111000.0000000000
mar,2000,71150000.0000000000
mar,2001,47966000.0000000000
mar,2002,22579000.0000000000
mar,2003,61777000.0000000000
mar,2004,84812000.0000000000
mar,2005,67855000.0000000000
mar,2006,67285000.0000000000
mar,2007,34422000.0000000000
mar,2008,54102000.0000000000
mar,2009,65648000.0000000000
mar,2010,30818000.0000000000
mar,2011,34971000.0000000000
mar,2012,35394000.0000000000
mar,2013,107466000.0000000000
mar,2014,61918000.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,0.0000000000
moz,1988,0.0000000000
moz,1989,0.0000000000
moz,1990,0.0000000000
moz,1991,0.0000000000
moz,1992,0.0000000000
moz,1993,0.0000000000
moz,1994,0.0000000000
moz,1995,0.0000000000
moz,1996,0.0000000000
moz,1997,0.0000000000
moz,1998,0.0000000000
moz,1999,0.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0000000000
mmr,1977,0.0000000000
mmr,1978,0.0000000000
mmr,1979,0.0000000000
mmr,1980,0.0000000000
mmr,1981,0.0000000000
mmr,1982,0.0000000000
mmr,1983,0.0000000000
mmr,1984,0.0000000000
mmr,1985,0.0000000000
mmr,1986,0.0000000000
mmr,1987,0.0000000000
mmr,1988,0.0000000000
mmr,1989,0.0000000000
mmr,1990,0.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,0.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.0000000000
npl,1982,0.0000000000
npl,1983,0.0000000000
npl,1984,0.0000000000
npl,1985,0.0000000000
npl,1986,0.0000000000
npl,1987,0.0000000000
npl,1988,0.0000000000
npl,1989,0.0000000000
npl,1990,0.0000000000
npl,1991,0.0000000000
npl,1992,0.0000000000
npl,1993,0.0000000000
npl,1994,0.0000000000
npl,1995,0.0000000000
npl,1996,0.0000000000
npl,1997,0.0000000000
npl,1998,0.0000000000
npl,1999,0.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
nic,1970,0.0000000000
nic,1971,0.0000000000
nic,1972,0.0000000000
nic,1973,0.0000000000
nic,1974,0.0000000000
nic,1975,0.0000000000
nic,1976,0.0000000000
nic,1977,0.0000000000
nic,1978,0.0000000000
nic,1979,0.0000000000
nic,1980,0.0000000000
nic,1981,0.0000000000
nic,1982,0.0000000000
nic,1983,0.0000000000
nic,1984,0.0000000000
nic,1985,0.0000000000
nic,1986,0.0000000000
nic,1987,0.0000000000
nic,1988,0.0000000000
nic,1989,0.0000000000
nic,1990,0.0000000000
nic,1991,0.0000000000
nic,1992,0.0000000000
nic,1993,0.0000000000
nic,1994,0.0000000000
nic,1995,0.0000000000
nic,1996,0.0000000000
nic,1997,0.0000000000
nic,1998,0.0000000000
nic,1999,5184000.0000000000
nic,2000,12361000.0000000000
nic,2001,12592000.0000000000
nic,2002,4782000.0000000000
nic,2003,6264000.0000000000
nic,2004,6616000.0000000000
nic,2005,1880000.0000000000
nic,2006,1618000.0000000000
nic,2007,18589000.0000000000
nic,2008,58821000.0000000000
nic,2009,83650000.0000000000
nic,2010,70420000.0000000000
nic,2011,82391000.0000000000
nic,2012,104905000.0000000000
nic,2013,105526000.0000000000
nic,2014,99834000.0000000000
ner,1970,0.0000000000
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0000000000
ner,1974,0.0000000000
ner,1975,0.0000000000
ner,1976,0.0000000000
ner,1977,0.0000000000
ner,1978,20900000.0000000000
ner,1979,35300000.0000000000
ner,1980,48800000.0000000000
ner,1981,32600000.0000000000
ner,1982,27200000.0000000000
ner,1983,20700000.0000000000
ner,1984,15300000.0000000000
ner,1985,12200000.0000000000
ner,1986,12400000.0000000000
ner,1987,13100000.0000000000
ner,1988,20400000.0000000000
ner,1989,21000000.0000000000
ner,1990,16100000.0000000000
ner,1991,10000000.0000000000
ner,1992,8000000.0000000000
ner,1993,7200000.0000000000
ner,1994,6400000.0000000000
ner,1995,5500000.0000000000
ner,1996,4700000.0000000000
ner,1997,2900000.0000000000
ner,1998,1500000.0000000000
ner,1999,100000.0000000000
ner,2000,150000.0000000000
ner,2001,1200000.0000000000
ner,2002,1100000.0000000000
ner,2003,800000.0000000000
ner,2004,1010000.0000000000
ner,2005,1548000.0000000000
ner,2006,1893000.0000000000
ner,2007,1668000.0000000000
ner,2008,790000.0000000000
ner,2009,347000.0000000000
ner,2010,90000.0000000000
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
nga,1970,7800000.0000000000
nga,1971,6900000.0000000000
nga,1972,5900000.0000000000
nga,1973,6600000.0000000000
nga,1974,6700000.0000000000
nga,1975,5700000.0000000000
nga,1976,5900000.0000000000
nga,1977,8300000.0000000000
nga,1978,18400000.0000000000
nga,1979,47500000.0000000000
nga,1980,91200000.0000000000
nga,1981,128300000.0000000000
nga,1982,105500000.0000000000
nga,1983,55200000.0000000000
nga,1984,110000000.0000000000
nga,1985,42000000.0000000000
nga,1986,30000000.0000000000
nga,1987,29000000.0000000000
nga,1988,26000000.0000000000
nga,1989,9650000.0000000000
nga,1990,3130000.0000000000
nga,1991,13000000.0000000000
nga,1992,2500000.0000000000
nga,1993,2100000.0000000000
nga,1994,2000000.0000000000
nga,1995,19200000.0000000000
nga,1996,18000000.0000000000
nga,1997,11800000.0000000000
nga,1998,9000000.0000000000
nga,1999,13749000.0000000000
nga,2000,17500000.0000000000
nga,2001,17500000.0000000000
nga,2002,10705000.0000000000
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,0.0000000000
nga,2006,0.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nga,2014,0.0000000000
pak,1970,200000.0000000000
pak,1971,300000.0000000000
pak,1972,500000.0000000000
pak,1973,900000.0000000000
pak,1974,700000.0000000000
pak,1975,800000.0000000000
pak,1976,1000000.0000000000
pak,1977,1100000.0000000000
pak,1978,1635000.0000000000
pak,1979,1000000.0000000000
pak,1980,1477000.0000000000
pak,1981,3200000.0000000000
pak,1982,4063000.0000000000
pak,1983,4160000.0000000000
pak,1984,2506000.0000000000
pak,1985,2547000.0000000000
pak,1986,3039000.0000000000
pak,1987,4522000.0000000000
pak,1988,7809000.0000000000
pak,1989,9802000.0000000000
pak,1990,10777000.0000000000
pak,1991,18793000.0000000000
pak,1992,38928000.0000000000
pak,1993,65502000.0000000000
pak,1994,89920000.0000000000
pak,1995,128100000.0000000000
pak,1996,119950000.0000000000
pak,1997,141900000.0000000000
pak,1998,144400000.0000000000
pak,1999,273600000.0000000000
pak,2000,214500000.0000000000
pak,2001,175500000.0000000000
pak,2002,104900000.0000000000
pak,2003,89915000.0000000000
pak,2004,74930000.0000000000
pak,2005,73438000.0000000000
pak,2006,26660000.0000000000
pak,2007,64543000.0000000000
pak,2008,87249000.0000000000
pak,2009,55477000.0000000000
pak,2010,28953000.0000000000
pak,2011,51777000.0000000000
pak,2012,43853000.0000000000
pak,2013,237581000.0000000000
pak,2014,268541000.0000000000
pan,1970,0.0000000000
pan,1971,0.0000000000
pan,1972,0.0000000000
pan,1973,0.0000000000
pan,1974,0.0000000000
pan,1975,0.0000000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,0.0000000000
pan,1981,0.0000000000
pan,1982,0.0000000000
pan,1983,0.0000000000
pan,1984,0.0000000000
pan,1985,0.0000000000
pan,1986,0.0000000000
pan,1987,0.0000000000
pan,1988,0.0000000000
pan,1989,0.0000000000
pan,1990,0.0000000000
pan,1991,0.0000000000
pan,1992,0.0000000000
pan,1993,0.0000000000
pan,1994,0.0000000000
pan,1995,0.0000000000
pan,1996,0.0000000000
pan,1997,1482000.0000000000
pan,1998,5992000.0000000000
pan,1999,16817000.0000000000
pan,2000,28704000.0000000000
pan,2001,29962000.0000000000
pan,2002,35234000.0000000000
pan,2003,31771000.0000000000
pan,2004,58344000.0000000000
pan,2005,43268000.0000000000
pan,2006,42888000.0000000000
pan,2007,0.0000000000
pan,2008,250000.0000000000
pan,2009,4964000.0000000000
pan,2010,4226000.0000000000
pan,2011,3877000.0000000000
pan,2012,5014000.0000000000
pan,2013,8125000.0000000000
pan,2014,9554000.0000000000
png,1970,8400000.0000000000
png,1971,15200000.0000000000
png,1972,20800000.0000000000
png,1973,25500000.0000000000
png,1974,22100000.0000000000
png,1975,16200000.0000000000
png,1976,13300000.0000000000
png,1977,14600000.0000000000
png,1978,13300000.0000000000
png,1979,10500000.0000000000
png,1980,22100000.0000000000
png,1981,28300000.0000000000
png,1982,40100000.0000000000
png,1983,58200000.0000000000
png,1984,62000000.0000000000
png,1985,65591000.0000000000
png,1986,69219000.0000000000
png,1987,76416000.0000000000
png,1988,79424000.0000000000
png,1989,86058000.0000000000
png,1990,69800000.0000000000
png,1991,55000000.0000000000
png,1992,83562000.0000000000
png,1993,58992000.0000000000
png,1994,65095000.0000000000
png,1995,28701000.0000000000
png,1996,23464000.0000000000
png,1997,36647000.0000000000
png,1998,34629000.0000000000
png,1999,3271000.0000000000
png,2000,30690000.0000000000
png,2001,25062000.0000000000
png,2002,17414000.0000000000
png,2003,4033000.0000000000
png,2004,3032000.0000000000
png,2005,15591000.0000000000
png,2006,7765000.0000000000
png,2007,16197000.0000000000
png,2008,7936000.0000000000
png,2009,6907000.0000000000
png,2010,33388000.0000000000
png,2011,84651000.0000000000
png,2012,112715000.0000000000
png,2013,213281000.0000000000
png,2014,316727000.0000000000
pry,1970,0.0000000000
pry,1971,0.0000000000
pry,1972,0.0000000000
pry,1973,0.0000000000
pry,1974,600000.0000000000
pry,1975,900000.0000000000
pry,1976,1700000.0000000000
pry,1977,2200000.0000000000
pry,1978,2300000.0000000000
pry,1979,7800000.0000000000
pry,1980,9200000.0000000000
pry,1981,4500000.0000000000
pry,1982,4000000.0000000000
pry,1983,2400000.0000000000
pry,1984,2700000.0000000000
pry,1985,854000.0000000000
pry,1986,2300000.0000000000
pry,1987,1408000.0000000000
pry,1988,74000.0000000000
pry,1989,8000.0000000000
pry,1990,8000.0000000000
pry,1991,180000.0000000000
pry,1992,265000.0000000000
pry,1993,469000.0000000000
pry,1994,0.0000000000
pry,1995,5659000.0000000000
pry,1996,12150000.0000000000
pry,1997,12750000.0000000000
pry,1998,14325000.0000000000
pry,1999,16900000.0000000000
pry,2000,15950000.0000000000
pry,2001,23139000.0000000000
pry,2002,22289000.0000000000
pry,2003,28209000.0000000000
pry,2004,27647000.0000000000
pry,2005,20522000.0000000000
pry,2006,23892000.0000000000
pry,2007,31446000.0000000000
pry,2008,39684000.0000000000
pry,2009,25149000.0000000000
pry,2010,65940000.0000000000
pry,2011,74541000.0000000000
pry,2012,82300000.0000000000
pry,2013,132351000.0000000000
pry,2014,99299000.0000000000
per,1970,118500000.0000000000
per,1971,112800000.0000000000
per,1972,110600000.0000000000
per,1973,135200000.0000000000
per,1974,152100000.0000000000
per,1975,137000000.0000000000
per,1976,137000000.0000000000
per,1977,162200000.0000000000
per,1978,156600000.0000000000
per,1979,137200000.0000000000
per,1980,123600000.0000000000
per,1981,44000000.0000000000
per,1982,51000000.0000000000
per,1983,54000000.0000000000
per,1984,44000000.0000000000
