country,year,bx_gsr_insf_zs
fji,1983,13.4244215636
fji,1984,1.9276572065
fji,1985,14.0088945362
fji,1986,4.7198926535
fji,1987,1.8326693227
fji,1988,0.7142857143
fji,1989,0.7756232687
fji,1990,0.9716599190
fji,1991,0.8399366086
fji,1992,1.3211978861
fji,1993,3.1814505257
fji,1994,2.9253960143
fji,1995,1.2101348796
fji,1996,0.8841321545
fji,1997,1.8044177123
fji,1998,3.3006601320
fji,1999,0.9184956009
fji,2000,0.3269711904
fji,2001,0.3713741130
fji,2002,0.2661338567
fji,2003,0.2970762739
fji,2004,0.2479009485
fji,2005,0.1589334977
fji,2006,0.1692357989
fji,2007,0.0939459943
fji,2008,0.0402664859
fji,2009,0.0509753048
fji,2010,0.0523982913
fji,2011,0.1577058969
fji,2012,0.3062343112
fji,2013,0.3557937396
fji,2014,0.4827851261
fji,2015,0.3902688607
fji,2016,0.3947071404
fji,2017,1.0033778190
fin,1975,0.9902098680
fin,1976,1.5696402599
fin,1977,2.3214363219
fin,1978,3.8644799551
fin,1979,3.9173695678
fin,1980,2.8748897889
fin,1981,2.2308192557
fin,1982,3.1243588247
fin,1983,1.7311983093
fin,1984,0.0755992942
fin,1985,-2.2362192639
fin,1986,0.8801089962
fin,1987,0.4983460275
fin,1988,0.1469238497
fin,1989,-0.5756882486
fin,1990,0.1330222085
fin,1991,-0.6651846967
fin,1992,1.2148549628
fin,1993,0.7006585796
fin,1994,2.3801045711
fin,1995,1.9486670900
fin,1996,-0.5168989045
fin,1997,-1.4466446152
fin,1998,-0.2702724258
fin,1999,-0.1308131624
fin,2000,-0.4301129804
fin,2001,-0.4278957865
fin,2002,-0.0428492912
fin,2003,0.6144686446
fin,2004,1.9387925556
fin,2005,1.1648189879
fin,2008,3.3381698950
fin,2009,3.3616759102
fin,2010,3.2044338755
fin,2011,3.3814610774
fin,2012,2.9847332693
fin,2013,2.1030660562
fin,2014,1.9947588379
fin,2015,1.9041041682
fin,2016,1.7947158800
fin,2017,1.4729382975
fra,1975,3.4619594102
fra,1976,3.4566155483
fra,1977,3.7652185806
fra,1978,3.8480592545
fra,1979,3.7110375258
fra,1980,3.3725234002
fra,1981,3.4807635732
fra,1982,4.0484461131
fra,1983,4.3583445804
fra,1984,4.6431751726
fra,1985,5.3885770872
fra,1986,5.3622323411
fra,1987,5.1146175375
fra,1988,9.0791950900
fra,1989,11.0390257769
fra,1990,14.3210191059
fra,1991,13.5089601333
fra,1992,21.6804420796
fra,1993,16.4147970022
fra,1994,4.9015805332
fra,1995,4.7630650713
fra,1996,3.7035790341
fra,1997,3.6554267855
fra,1998,2.7401735364
fra,1999,4.1671636079
fra,2000,2.5424345307
fra,2001,2.3291687775
fra,2002,2.1822671470
fra,2003,1.9142096769
fra,2004,2.2142149516
fra,2005,2.2778346774
fra,2006,2.0925078448
fra,2007,3.1375426236
fra,2008,4.4869089998
fra,2009,4.9292866861
fra,2010,5.7231196752
fra,2011,7.0983917446
fra,2012,7.4460494406
fra,2013,9.0500381541
fra,2014,6.9784313544
fra,2015,6.4467392480
fra,2016,8.1784477117
fra,2017,7.1586270141
pyf,2002,0.3897567380
pyf,2003,0.3786523554
pyf,2004,0.9981316762
pyf,2005,1.7787551262
pyf,2006,1.2271731509
pyf,2007,1.5810661554
pyf,2008,0.6132012765
pyf,2009,0.6228444220
pyf,2010,0.8296395814
pyf,2011,0.7821463753
pyf,2012,0.9480684420
pyf,2013,1.2919678334
pyf,2014,2.1331832006
pyf,2015,0.8519047300
pyf,2016,0.8794172782
gab,1978,9.3060266110
gab,1979,9.7928860873
gab,1980,5.5570137066
gab,1981,5.2165589854
gab,1982,8.5293066476
gab,1983,6.1055933089
gab,1984,3.7867463876
gab,1985,9.6753455481
gab,1986,5.0642673522
gab,1987,6.7768115942
gab,1988,4.1037364023
gab,1989,3.4692991972
gab,1990,5.0927333536
gab,1991,3.1728665208
gab,1992,3.2608695652
gab,1993,1.8161180477
gab,1994,5.4142739951
gab,1995,2.9073961050
gab,1996,4.3121149897
gab,1997,5.5158302185
gab,1998,2.5909305804
gab,1999,4.4433638974
gab,2000,0.4405671011
gab,2001,13.9902084752
gab,2002,26.5278577599
gab,2003,30.6049748996
gab,2004,15.0176006672
gab,2005,19.9309491238
gab,2007,23.6156389717
gab,2008,0.7981390844
gab,2009,36.5906064228
gab,2010,17.6179307431
gab,2011,3.8931865568
gab,2012,2.3232742026
gmb,1978,0.7221458047
gmb,1979,0.2733940876
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.5548216645
gmb,1983,0.6163876130
gmb,1984,0.7999508479
gmb,1985,0.5881766524
gmb,1986,0.8330421413
gmb,1987,0.3465675945
gmb,1988,0.1722043587
gmb,1989,0.1315163314
gmb,1990,0.0641862256
gmb,1991,0.0508209539
gmb,1992,0.0473805334
gmb,1993,0.1133603239
gmb,1994,0.1078198500
gmb,1995,0.1983815211
gmb,1996,0.1083091511
gmb,1997,0.1021610279
gmb,2003,0.6033666254
gmb,2004,0.6286908247
gmb,2005,0.4554742040
gmb,2006,0.3962403600
gmb,2007,0.3036900653
gmb,2008,0.4832572683
gmb,2009,0.0727997126
gmb,2010,0.2911107768
gmb,2011,0.4613104548
gmb,2012,0.8733394365
gmb,2013,0.6947014128
gmb,2014,1.1783950932
gmb,2015,0.1826424767
gmb,2016,0.1690794069
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,2.5341055987
geo,2001,3.5173691831
geo,2002,4.1345578622
geo,2003,4.1014641495
geo,2004,4.7963746381
geo,2005,4.2319289577
geo,2006,3.5356157077
geo,2007,2.0006115373
geo,2008,1.9495079884
geo,2009,2.1546141864
geo,2010,3.3700437340
geo,2011,1.9044480945
geo,2012,1.4885697117
geo,2013,0.9080308257
geo,2014,0.8928103493
geo,2015,0.9257959761
geo,2016,0.7906113632
geo,2017,0.7019876158
deu,1971,0.0000000000
deu,1972,0.0000000000
deu,1973,0.0000000000
deu,1974,0.0000000000
deu,1975,0.0000000000
deu,1976,0.8851921111
deu,1977,1.0231957654
deu,1978,0.9629807330
deu,1979,0.9739955936
deu,1980,1.1090502523
deu,1981,1.3464535193
deu,1982,1.2436893239
deu,1983,0.7723284453
deu,1984,0.8341891175
deu,1985,0.7235803707
deu,1986,2.6830092934
deu,1987,2.9728140771
deu,1988,2.8531620365
deu,1989,1.8604014017
deu,1990,0.8099674831
deu,1991,6.1521626331
deu,1992,6.9449204782
deu,1993,9.3002239066
deu,1994,9.5125793290
deu,1995,11.1060848251
deu,1996,13.3887806713
deu,1997,13.8306033429
deu,1998,14.0366753784
deu,1999,15.8978311018
deu,2000,13.8817029407
deu,2001,12.1103357030
deu,2002,16.6611221055
deu,2003,10.4327633665
deu,2004,13.3349143006
deu,2005,12.0549739514
deu,2006,14.1644871875
deu,2007,14.3917065340
deu,2008,14.0831818685
deu,2009,15.9456081082
deu,2010,13.7421619966
deu,2011,13.3352169375
deu,2012,14.1329904437
deu,2013,12.8360298586
deu,2014,12.1554718125
deu,2015,12.6076534381
deu,2016,12.2220836886
deu,2017,11.4108903935
gha,1975,5.3526570048
gha,1976,4.7950502707
gha,1977,4.5627118644
gha,1978,5.0247116969
gha,1979,2.8762866434
gha,1980,1.1996251172
gha,1981,1.1418975651
gha,1982,1.2390722099
gha,1983,4.1884816754
gha,1984,5.0228310502
gha,1985,3.4210526316
gha,1986,2.6080612803
gha,1987,2.0330368488
gha,1988,2.2164276402
gha,1989,2.3485784920
gha,1990,2.4305555556
gha,1991,2.4319066148
gha,1992,1.9430051813
gha,1993,2.4879060124
gha,1994,2.7796610169
gha,1995,2.7682602922
gha,1996,2.7780612245
gha,1997,2.7550030321
gha,1998,1.0777954185
gha,1999,1.0604959384
gha,2000,1.0193016578
gha,2001,1.0220844730
gha,2002,1.1101099297
gha,2003,1.0860231268
gha,2004,1.0967735046
gha,2005,0.7296952557
gha,2006,0.6898453712
gha,2007,0.6867541514
gha,2008,0.7440229542
gha,2009,0.8063015974
gha,2010,1.1958302308
gha,2011,1.5627536848
gha,2012,1.1978557069
gha,2013,1.4793974318
gha,2014,1.7060198418
gha,2015,0.4436189575
gha,2016,1.0467348040
gha,2017,0.5531665452
grc,1976,0.3318584071
grc,1977,0.2344116268
grc,1978,0.1848428835
grc,1979,0.1746216531
grc,1980,0.1266784900
grc,1981,0.2782696686
grc,1982,0.2678571429
grc,1983,0.1400070004
grc,1984,0.1835535977
grc,1985,0.1923076923
grc,1986,0.3423591659
grc,1987,0.1846722068
grc,1988,0.1570475069
grc,1989,0.1449875725
grc,1990,0.1219512195
grc,1991,0.1523049977
grc,1992,0.1149821778
grc,1993,0.1582663745
grc,1994,0.1845218713
grc,1995,0.2498698594
grc,1996,0.2995293111
grc,1997,0.2799612361
grc,1999,2.1633992833
grc,2000,1.4571061147
grc,2001,0.9774470720
grc,2002,1.1125386315
grc,2003,1.1659403413
grc,2004,1.0503362598
grc,2005,1.0887979367
grc,2006,1.0342225270
grc,2007,1.2854768260
grc,2008,1.1905410645
grc,2009,1.6129956748
grc,2010,1.4957815902
grc,2011,1.8267989496
grc,2012,1.8828191394
grc,2013,2.0174391644
grc,2014,1.8318817992
grc,2015,1.4476399261
grc,2016,1.6088873238
grc,2017,1.9490392104
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.9623095429
grd,1987,1.0132501949
grd,1988,1.1879804333
grd,1989,0.8879781421
grd,1990,1.1028558161
grd,1991,1.3434519536
grd,1992,1.4902839332
grd,1993,1.4994720169
grd,1994,1.1637239165
grd,1995,1.1388245837
grd,1996,0.8609317503
grd,1997,0.6629911369
grd,1998,1.2276578638
grd,1999,1.4173431259
grd,2000,2.0922529302
grd,2001,2.5324020776
grd,2002,3.7344398340
grd,2003,2.5817080182
grd,2004,28.0873241867
grd,2005,11.7595445970
grd,2006,2.7712252263
grd,2007,2.7135027571
grd,2008,3.2200119729
grd,2009,2.8716716545
grd,2010,2.9093064640
grd,2011,2.4531353633
grd,2012,1.9549247170
grd,2013,2.0364668333
grd,2014,1.0817707839
grd,2015,0.8565245430
grd,2016,0.8585282809
gtm,1977,6.5015479876
gtm,1978,5.6583242655
gtm,1979,4.0700218818
gtm,1980,5.3977272727
gtm,1981,9.9935525467
gtm,1982,8.5501858736
gtm,1983,2.6151930262
gtm,1984,5.6250000000
gtm,1985,0.6923837784
gtm,1986,0.3233629749
gtm,1987,0.3790271636
gtm,1988,1.0214504597
gtm,1989,2.2841787034
gtm,1990,1.7130019657
gtm,1991,1.1987794246
gtm,1992,1.9381107492
gtm,1993,0.6965475469
gtm,1994,0.7598566308
gtm,1995,3.0273906776
gtm,1996,4.6245919478
gtm,1997,1.5730337079
gtm,1998,3.3409017191
gtm,1999,3.6568071313
gtm,2000,2.0813376295
gtm,2001,2.7025443011
gtm,2002,3.7308724708
gtm,2003,4.3044952958
gtm,2004,1.6448564158
gtm,2005,1.4604679615
gtm,2006,1.7907696359
gtm,2007,2.0448243993
gtm,2008,0.5145560294
gtm,2009,0.9641225448
gtm,2010,1.8297548442
gtm,2011,1.2173512898
gtm,2012,1.1356049539
gtm,2013,1.4218671686
gtm,2014,1.6375085122
gtm,2015,0.7468310445
gtm,2016,1.6845054235
gtm,2017,2.6588616969
gin,1988,0.0190150219
gin,1989,0.0385876905
gin,1990,0.0762146713
gin,1992,0.0125203456
gin,1994,0.6084396467
gin,1995,0.2043057435
gin,1996,2.4473158471
gin,1997,1.1774659189
gin,1998,0.1263195886
gin,1999,0.2811804314
gin,2000,0.1850745873
gin,2001,5.4429498228
gin,2002,1.0506066884
gin,2003,0.3209102382
gin,2004,0.1288659794
gin,2005,1.4115092291
gin,2006,3.7159502441
gin,2007,0.8418891170
gin,2008,0.3984450923
gin,2009,8.1118493909
gin,2010,15.4141964429
gin,2011,10.6358232101
gin,2012,15.2709669307
gin,2013,5.1675842751
gin,2014,25.3289209355
gin,2015,4.3623960085
gin,2016,30.9994945542
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,2001,1.6814429838
gnb,2002,9.9359682049
gnb,2003,12.4246771879
gnb,2004,14.7000983284
gnb,2005,0.0000000000
gnb,2006,4.2992741485
gnb,2007,4.2827193771
gnb,2008,0.6397075623
gnb,2009,8.7560386473
gnb,2010,10.2977949534
gnb,2011,0.4081942625
gnb,2012,1.5987571244
gnb,2013,1.5072389929
gnb,2014,2.3965920117
gnb,2015,7.1233849900
gnb,2016,5.7383452400
guy,1977,11.7718446602
guy,1978,11.6630669546
guy,1979,12.4735729387
guy,1980,12.3611111111
guy,1981,10.3869969040
guy,1982,9.2920353982
guy,1983,10.5496828753
guy,1984,8.9285714286
guy,1985,4.4928956394
guy,1996,3.2119914347
guy,1997,2.0256583390
guy,1998,2.8913963329
guy,1999,5.1700680272
guy,2000,8.9781453042
guy,2001,8.8372093023
guy,2002,6.7904817179
guy,2003,9.0561224490
guy,2004,4.1617721094
guy,2005,4.7549808610
guy,2006,5.0005418439
guy,2007,4.4835942787
guy,2008,11.9822061095
guy,2009,11.0588495743
guy,2010,10.9493917933
guy,2011,10.6509343428
guy,2012,11.8346406925
guy,2013,6.7338636226
guy,2014,13.8072721199
guy,2015,15.0042064355
guy,2016,8.3291633216
hti,1971,0.5319148936
hti,1972,1.5223596575
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.7036747459
hti,1976,0.6954102921
hti,1977,1.2074643249
hti,1978,1.0440456770
hti,1979,1.1342407259
hti,1980,1.2283044059
hti,1981,1.4336283186
hti,1982,1.4040114613
hti,1983,1.4349341596
hti,1984,1.6944284894
hti,1985,1.6465230338
hti,1986,1.7022116904
hti,1987,1.5977511788
hti,1988,1.4733276884
hti,1989,1.2635623870
hti,1990,1.0344827586
hti,1991,0.6944444444
hti,1992,0.3896103896
hti,1993,0.4469273743
hti,1994,1.4925373134
hti,1995,0.5285412262
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2014,1.4076241935
hti,2015,1.5235029081
hti,2016,1.8918475115
hnd,1974,15.2329749104
hnd,1975,17.2800000000
hnd,1976,14.3979057592
hnd,1977,14.4864864865
hnd,1978,18.0604982206
hnd,1979,23.4343434343
hnd,1980,14.4785276074
hnd,1981,16.3355408389
hnd,1982,13.6752136752
hnd,1983,14.9253731343
hnd,1984,14.9777558082
hnd,1985,14.4096385542
hnd,1986,13.0474452555
hnd,1987,12.2858336816
hnd,1988,12.6832844575
hnd,1989,13.8276553106
hnd,1990,11.3619810634
hnd,1991,10.2857142857
hnd,1992,9.9009900990
hnd,1993,1.7964071856
hnd,1994,0.9643916914
hnd,1995,1.0110087621
hnd,1996,1.4573070608
hnd,1997,1.1667703796
hnd,1998,5.7926454311
hnd,1999,7.7621963263
hnd,2000,1.2946503744
hnd,2001,1.4521524350
hnd,2002,1.3116715062
hnd,2003,1.4200959193
hnd,2004,1.2496227051
hnd,2005,1.3476589639
hnd,2006,1.1363259069
hnd,2007,1.3127640495
hnd,2008,1.2373943442
hnd,2009,1.1295636200
hnd,2010,1.1855448688
hnd,2011,0.8986013727
hnd,2012,0.0057446432
hnd,2013,0.0213747898
hnd,2014,0.0319646475
hnd,2015,0.0299266395
hnd,2016,0.1307439924
hnd,2017,0.1324370966
hkg,1998,12.0580906955
hkg,1999,15.3456555885
hkg,2000,15.8335827238
hkg,2001,16.4543314432
hkg,2002,14.3711827509
hkg,2003,12.5926511470
hkg,2004,12.4289089921
hkg,2005,14.3135336963
hkg,2006,17.8655007782
hkg,2007,20.3798766857
hkg,2008,18.0183332688
hkg,2009,18.4108285164
hkg,2010,17.3095047282
hkg,2011,16.6751274814
hkg,2012,16.7405513555
hkg,2013,16.7340520747
hkg,2014,17.6545452975
hkg,2015,19.6318928951
hkg,2016,19.5773044718
hkg,2017,20.6681644465
hun,1982,0.6003105054
hun,1983,1.0356901285
hun,1984,1.3948362720
hun,1985,1.4790697674
hun,1986,1.0562389632
hun,1987,0.6632342718
hun,1988,0.6208438323
hun,1989,0.5339016393
hun,1990,0.1627312852
hun,1991,0.2135758537
hun,1992,0.0542886413
hun,1993,0.2572737683
hun,1994,0.1833034041
hun,1995,2.6468199432
hun,1996,3.2910460145
hun,1997,4.6632840209
hun,1998,2.7466273891
hun,1999,2.2730293556
hun,2000,2.2241688443
hun,2001,2.1301143831
hun,2002,1.8401129213
hun,2003,2.1418758656
hun,2004,2.5124945774
hun,2005,1.2174352808
hun,2006,1.2802057374
hun,2007,1.6280764311
hun,2008,1.8895019561
hun,2009,1.5738892536
hun,2010,1.6009199757
hun,2011,1.5390606622
hun,2012,1.0609463661
hun,2013,1.4429373362
hun,2014,1.2619051037
hun,2015,1.4869733386
hun,2016,1.4694724304
hun,2017,1.6504827811
isl,1976,0.7536231884
isl,1977,0.7543611504
isl,1978,0.4961832061
isl,1979,0.5464480874
isl,1980,0.7862759114
isl,1981,0.6274768824
isl,1982,0.5578391075
isl,1983,0.5839416058
isl,1984,0.5762028234
isl,1985,0.6340349987
isl,1986,0.6398940865
isl,1987,0.5905148551
isl,1988,0.7148231753
isl,1989,0.7738440704
isl,1990,1.1745497875
isl,1991,1.2294879748
isl,1992,2.0765407529
isl,1993,1.9203716140
isl,1994,0.9080400103
isl,2013,5.1280727549
isl,2014,4.4998182604
isl,2015,3.4315385677
isl,2016,2.5602338487
isl,2017,2.7857124332
ind,1975,2.4743589500
ind,1976,2.2817592002
ind,1977,2.1135570263
ind,1978,1.8059779007
ind,1979,1.6245132805
ind,1980,1.2448036136
ind,1981,1.3460757552
ind,1982,1.3071094065
ind,1983,1.2549140066
ind,1984,1.3345202819
ind,1985,1.2457361534
ind,1986,1.4143863672
ind,1987,1.5715928578
ind,1988,1.8827326348
ind,1989,2.6454627980
ind,1990,2.6660182968
ind,1991,2.1649737989
ind,1992,3.0425561753
ind,1993,2.7680215376
ind,1994,2.4065405980
ind,1995,2.5120912978
ind,1996,2.9003270015
ind,1997,2.5117856846
ind,1998,1.9682612702
ind,1999,1.6402532000
ind,2000,3.1943857747
ind,2001,3.3921398741
ind,2002,4.7754973643
ind,2003,3.2400480507
ind,2004,3.1052036890
ind,2005,3.9941256316
ind,2006,4.9973563104
ind,2007,5.6433581983
ind,2008,5.5177914464
ind,2009,5.5244175241
ind,2010,6.5044226335
ind,2011,6.3762179338
ind,2012,5.2289099483
ind,2013,5.7117983101
ind,2014,5.0421743810
ind,2015,4.6899027600
ind,2016,4.4549886327
ind,2017,3.7746192461
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,0.0000000000
idn,1984,0.0000000000
idn,1985,0.0000000000
idn,1986,0.0000000000
idn,1987,0.0000000000
idn,1988,0.0000000000
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,0.0000000000
idn,1999,0.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0370709230
idn,2003,0.0513897297
idn,2004,2.3923304457
idn,2005,2.9387194125
idn,2006,2.3480457904
idn,2007,2.8112867818
idn,2008,2.3437380294
idn,2009,1.6487017480
idn,2010,2.4588039329
idn,2011,2.1666464321
idn,2012,1.0542194708
idn,2013,1.2158121085
idn,2014,1.0565091193
idn,2015,1.3590025617
idn,2016,1.7846463990
idn,2017,2.8916676894
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,13.5185185185
irn,1984,17.8947368421
irn,1985,23.7837837838
irn,1986,15.2892561983
irn,1987,21.2121212121
irn,1988,29.5081967213
irn,1989,29.5964125561
irn,1990,5.0458715596
irn,1991,24.1017964072
irn,1992,9.4812164580
irn,1993,5.1660516605
irn,1994,11.1872146119
irn,1995,7.9258010118
irn,1996,11.5116279070
irn,1997,6.0402684564
irn,1998,3.7367540435
irn,1999,8.7171052632
irn,2000,10.4920405210
irq,2005,0.7882882883
irq,2006,0.3920470456
irq,2007,2.2122364328
irq,2008,0.2739909115
irq,2009,0.1686878818
irq,2010,0.6775832863
irq,2011,1.5946137491
irq,2012,1.0589481115
irq,2013,0.7610673135
irq,2014,0.8061002179
irq,2015,0.9345346497
irq,2016,0.9535432094
irl,2005,26.6274867888
irl,2006,28.8596688857
irl,2007,27.4207493891
irl,2008,24.3726091364
irl,2009,21.7009893119
irl,2010,21.2832422806
irl,2011,19.5588492903
irl,2012,19.1916894547
irl,2013,17.7620588601
irl,2014,17.5064510457
irl,2015,17.1739828891
irl,2016,15.6056125041
irl,2017,14.9998983778
isr,1960,1.0526315789
isr,1961,1.6528925620
isr,1965,12.8787878788
isr,1966,13.6212624585
isr,1967,13.2492113565
isr,1968,12.0000000000
isr,1969,15.8241758242
isr,1970,16.3306451613
isr,1971,15.3846153846
isr,1972,2.6134800550
isr,1973,2.0047169811
isr,1974,2.1929824561
isr,1975,0.5328596803
isr,1976,0.7473841555
isr,1977,-0.9962640100
isr,1978,0.8188331627
isr,1979,0.9490940466
isr,1980,0.9919177076
isr,1981,0.5396277670
isr,1982,0.5903053695
isr,1983,-0.7017671442
isr,1984,-1.6995458416
isr,1985,0.2379668116
isr,1986,0.2530672390
isr,1987,0.2738283307
isr,1988,0.2206809584
isr,1989,-0.5427907726
isr,1990,-0.2451516876
isr,1991,-0.0899184311
isr,1992,-0.2340308370
isr,1993,0.2161962861
isr,1994,0.1884870871
isr,1995,0.2200538189
isr,1996,0.1521468277
isr,1997,0.1631055293
isr,1998,0.1654300686
isr,1999,0.1445720505
isr,2000,0.1069995542
isr,2001,0.1054970349
isr,2002,0.1268415595
isr,2003,0.1183657885
isr,2004,0.0921490290
isr,2005,0.0893449001
isr,2006,0.1083990778
isr,2007,0.1192507471
isr,2008,0.1069592102
isr,2009,0.1298001347
isr,2010,0.1198303203
isr,2011,0.1051373464
isr,2012,0.0877201286
isr,2013,0.0850763969
isr,2014,0.0808371258
isr,2015,0.0941506846
isr,2016,0.0892183619
isr,2017,0.0841691801
ita,1970,8.8491898629
ita,1971,8.7224962110
ita,1972,8.8411915761
ita,1973,9.6454488804
ita,1974,9.7980840826
ita,1975,9.2629745446
ita,1976,8.9583724338
ita,1977,7.2292236315
ita,1978,7.4594899002
ita,1979,7.0300263959
ita,1980,6.9936440851
ita,1981,7.7693599900
ita,1982,7.4476858702
ita,1983,6.9170879200
ita,1984,7.6368176682
ita,1985,8.2479272833
ita,1986,7.4866134512
ita,1987,7.8133145877
ita,1988,7.2345893925
ita,1989,8.6309769175
ita,1990,5.8163018135
ita,1991,6.3757677102
ita,1992,7.6637477762
ita,1993,8.7561611225
ita,1994,7.5747157584
ita,1995,7.0562528546
ita,1996,8.4298301662
ita,1997,9.2844047148
ita,1998,5.5793476890
ita,1999,3.5962034522
ita,2000,4.4626142221
ita,2001,6.3562412029
ita,2002,6.8993293414
ita,2003,5.3780545219
ita,2004,5.6191684895
ita,2005,6.0065535961
ita,2006,6.6081402180
ita,2007,6.9291060494
ita,2008,5.4189798387
ita,2009,6.6793187782
ita,2010,6.3136310154
ita,2011,6.7884988781
ita,2012,6.7720335413
ita,2013,6.8113413219
ita,2014,6.7663027756
ita,2015,6.3772184458
ita,2016,6.6848051037
ita,2017,6.8691426887
jam,1976,6.7554791577
jam,1977,7.1777163904
jam,1978,6.3034337772
jam,1979,4.8209209778
jam,1980,4.1552283504
jam,1981,4.2167556278
jam,1982,3.0527383367
jam,1983,2.2421773746
jam,1984,2.1313791277
jam,1985,1.8867924528
jam,1986,1.5023224950
jam,1987,1.3074626866
jam,1988,1.3905513816
jam,1989,1.1482707453
jam,1990,1.3200194837
jam,1991,1.1087591977
jam,1992,0.8242753623
jam,1993,0.7765588686
jam,1994,1.7497635455
jam,1995,1.0576381501
jam,1996,0.8052937137
jam,1997,0.8593795986
jam,1998,0.8529145956
jam,1999,0.8946623534
jam,2000,1.2193315891
jam,2001,1.4602003163
jam,2002,1.9746268813
jam,2003,1.5951499956
jam,2004,1.6016929559
jam,2005,2.7694650193
jam,2006,2.0472213726
jam,2007,2.9266854673
jam,2008,1.8995196132
jam,2009,2.3018073830
jam,2010,1.5051171302
jam,2011,1.7324176741
jam,2012,1.1366928598
jam,2013,1.0035487164
jam,2014,0.4992794045
jam,2015,0.3598411503
jam,2016,0.3605988299
jpn,1996,4.8743300336
jpn,1997,3.1488542703
jpn,1998,2.6328937112
jpn,1999,3.2106671575
jpn,2000,4.3775944442
jpn,2001,4.0307485415
jpn,2002,4.1654862036
jpn,2003,4.9382549828
jpn,2004,5.5964082072
jpn,2005,5.8037038427
jpn,2006,7.0663072284
jpn,2007,6.2097753165
jpn,2008,4.5250000819
jpn,2009,4.6845117289
jpn,2010,3.6252067726
jpn,2011,4.0817686269
jpn,2012,3.0944362903
jpn,2013,3.4775650613
jpn,2014,5.4110993230
jpn,2015,7.2952401874
jpn,2016,7.9384518846
jpn,2017,6.8082296538
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.2273834660
jor,1998,0.1081916538
jor,1999,0.0994612516
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2014,1.1224872265
jor,2015,1.5299588866
jor,2016,1.6008587697
jor,2017,0.8966376090
kaz,1995,0.0000000000
kaz,1997,0.0118778952
kaz,1998,0.1548158797
kaz,1999,0.1930294906
kaz,2000,1.5703702140
kaz,2001,0.9313871946
kaz,2002,0.7940486229
kaz,2003,1.0191130977
kaz,2004,1.1840791016
kaz,2005,1.0611036069
kaz,2006,1.1536910805
kaz,2007,3.2401391233
kaz,2008,4.5604309217
kaz,2009,3.9831523673
kaz,2010,2.5106927587
kaz,2011,2.7600764249
kaz,2012,2.9117198215
kaz,2013,1.2247989484
kaz,2014,1.3205193420
kaz,2015,1.5703374153
kaz,2016,1.2172566959
kaz,2017,1.6124723154
ken,1975,1.3357034027
ken,1976,1.7694155324
ken,1977,1.2286931818
ken,1978,1.0853163088
ken,1979,1.4866434379
ken,1980,0.7844490453
