country,year,sl_emp_totl_sp_fe_ne_zs
vnm,2013,71.8000030518
vnm,2014,72.0000000000
vnm,2015,71.3000030518
vnm,2016,70.6999969482
pse,2000,10.3000001907
pse,2009,11.3999996185
pse,2010,10.8000001907
pse,2011,11.8999996185
pse,2012,11.6999998093
pse,2013,11.1999998093
pse,2014,12.0000000000
pse,2015,11.6000003815
pse,2016,10.6000003815
yem,1999,20.0000000000
yem,2004,5.8000001907
yem,2005,5.8000001907
yem,2006,6.0999999046
yem,2007,6.0999999046
yem,2008,6.0000000000
yem,2009,5.9000000954
yem,2010,4.5000000000
yem,2014,4.5000000000
zmb,1990,26.6000003815
zmb,2000,62.2000007629
zwe,1987,61.0000000000
zwe,1992,29.8999996185
zwe,1997,64.1999969482
zwe,1999,61.5000000000
zwe,2002,56.7999992371
zwe,2004,74.0000000000
zwe,2011,72.8000030518
zwe,2012,52.4000015259
zwe,2014,76.0999984741
