country,year,sl_emp_totl_sp_fe_ne_zs
gbr,1983,41.2000007629
gbr,1984,42.4300003052
gbr,1985,43.3499984741
gbr,1986,43.8100013733
gbr,1987,44.7599983215
gbr,1988,46.2599983215
gbr,1989,48.3800010681
gbr,1990,48.9799995422
gbr,1991,48.4000015259
gbr,1992,48.5099983215
gbr,1993,48.4099998474
gbr,1994,48.6300010681
gbr,1995,48.8400001526
gbr,1996,49.5499992371
gbr,1997,50.2099990845
gbr,1998,50.4700012207
gbr,1999,51.0200004578
gbr,2000,51.5600013733
gbr,2001,51.8600006104
gbr,2002,52.2599983215
gbr,2003,52.3400001526
gbr,2004,52.6300010681
gbr,2005,53.0200004578
gbr,2006,53.1300010681
gbr,2007,52.9199981689
gbr,2008,53.1199989319
gbr,2009,52.5400009155
gbr,2010,52.2099990845
gbr,2011,52.0800018311
gbr,2012,52.2400016785
gbr,2013,52.7700004578
gbr,2014,53.7099990845
gbr,2015,54.2700004578
gbr,2016,54.7900009155
usa,1960,35.5200004578
usa,1961,35.3499984741
usa,1962,35.5699996948
usa,1963,35.8300018311
usa,1964,36.3100013733
usa,1965,37.0900001526
usa,1966,38.3199996948
usa,1967,38.9900016785
usa,1968,39.6199989319
usa,1969,40.7099990845
usa,1970,40.7900009155
usa,1971,40.3600006104
usa,1972,40.9700012207
usa,1973,42.0499992371
usa,1974,42.5800018311
usa,1975,42.0299987793
usa,1976,43.2299995422
usa,1977,44.4799995422
usa,1978,46.3699989319
usa,1979,47.4599990845
usa,1980,47.6699981689
usa,1981,47.9799995422
usa,1982,47.6699981689
usa,1983,48.0400009155
usa,1984,49.4900016785
usa,1985,50.4199981689
usa,1986,51.3800010681
usa,1987,52.5099983215
usa,1988,53.4300003052
usa,1989,54.3100013733
usa,1990,54.3499984741
usa,1991,53.6899986267
usa,1992,53.7599983215
usa,1993,54.0999984741
usa,1994,55.2500000000
usa,1995,55.6300010681
usa,1996,56.0400009155
usa,1997,56.7999992371
usa,1998,57.0800018311
usa,1999,57.4300003052
usa,2000,57.4900016785
usa,2001,57.0000000000
usa,2002,56.2700004578
usa,2003,56.1300010681
usa,2004,55.9700012207
usa,2005,56.2400016785
usa,2006,56.6199989319
usa,2007,56.6399993896
usa,2008,56.2500000000
usa,2009,54.4199981689
usa,2010,53.5699996948
usa,2011,53.1899986267
usa,2012,53.1300010681
usa,2013,53.1599998474
usa,2014,53.5200004578
usa,2015,53.7400016785
usa,2016,54.0800018311
usa,2017,54.5800018311
ury,1999,42.2999992371
ury,2000,41.7000007629
ury,2001,41.5999984741
ury,2002,39.5999984741
ury,2003,39.4000015259
ury,2004,41.2000007629
ury,2005,42.5999984741
ury,2006,43.7094993591
ury,2007,46.1212005615
ury,2008,47.8462982178
ury,2009,48.0499992371
ury,2010,49.9099998474
ury,2011,52.3100013733
ury,2012,51.9500007629
ury,2013,50.8800010681
ury,2014,52.1800003052
ury,2015,51.3300018311
ury,2016,51.0299987793
uzb,2002,32.7400016785
uzb,2003,33.2200012207
uzb,2004,37.2000007629
uzb,2005,37.5200004578
uzb,2006,38.1199989319
uzb,2007,37.6399993896
vut,2009,57.0900001526
ven,1984,27.0400009155
ven,1985,27.3099994659
ven,1986,27.5799999237
ven,1987,28.7999992371
ven,1988,29.3899993896
ven,1989,31.6299991608
ven,1990,32.5900001526
ven,1991,34.7000007629
ven,1992,35.3600006104
ven,1993,34.1399993896
ven,1994,33.7299995422
ven,1995,35.7799987793
ven,1996,36.2999992371
ven,1997,38.4099998474
ven,1998,41.5000000000
ven,1999,40.4700012207
ven,2000,40.7400016785
ven,2001,44.8300018311
ven,2002,44.4300003052
ven,2004,45.5000000000
ven,2005,45.4000015259
ven,2006,44.9900016785
ven,2007,46.0299987793
ven,2008,46.8699989319
ven,2009,46.3899993896
ven,2010,45.7400016785
ven,2011,46.2200012207
ven,2012,46.1599998474
ven,2013,46.6100006104
ven,2014,47.5200004578
ven,2015,46.0200004578
vnm,1996,71.3000030518
vnm,1997,69.0000000000
vnm,1998,68.8000030518
vnm,1999,68.6999969482
vnm,2000,67.4000015259
vnm,2001,67.3000030518
vnm,2002,67.4000015259
vnm,2003,66.6999969482
vnm,2004,65.9499969482
vnm,2007,69.1699981689
vnm,2009,70.3700027466
vnm,2010,70.8000030518
vnm,2011,70.9300003052
vnm,2012,71.0800018311
vnm,2013,71.8199996948
vnm,2014,71.8899993896
vnm,2015,71.2500000000
vnm,2016,70.7300033569
pse,1999,31.1000003815
pse,2000,10.3000001907
pse,2001,8.7799997330
pse,2002,8.4399995804
pse,2004,10.8000001907
pse,2006,11.5000000000
pse,2008,12.1000003815
pse,2009,11.4399995804
pse,2010,10.7600002289
pse,2011,11.8800001144
pse,2012,11.6700000763
pse,2013,11.2200002670
pse,2014,11.9499998093
pse,2015,11.5900001526
pse,2016,10.5799999237
yem,1999,20.0000000000
yem,2004,5.8000001907
yem,2005,5.8000001907
yem,2006,6.0999999046
yem,2007,6.0999999046
yem,2008,6.0000000000
yem,2009,5.9400000572
yem,2010,4.5100002289
yem,2014,4.4600000381
zwe,1987,60.9900016785
zwe,1992,37.3199996948
zwe,1997,64.1999969482
zwe,1999,61.5099983215
zwe,2002,56.8199996948
zwe,2004,73.9499969482
zwe,2011,72.8300018311
zwe,2012,52.3499984741
zwe,2014,76.0999984741
