country,year,bx_gsr_ccis_cd
hnd,2006,152102147.2300980091
hnd,2007,150602806.8174969852
hnd,2008,201451918.4898200035
hnd,2009,213303113.9766260087
hnd,2010,223443291.8662770092
hnd,2011,245952868.8173850179
hnd,2012,252543099.8072270155
hnd,2013,252333325.6325490177
hnd,2014,288526824.1726660132
hnd,2015,304196560.4549999833
hnd,2016,324740000.0000000000
hkg,1998,6488810466.5174703598
hkg,1999,6801497514.4569797516
hkg,2000,7238891159.5884904861
hkg,2001,7192153195.8983497620
hkg,2002,7053039747.7430801392
hkg,2003,7412439147.1874094009
hkg,2004,8169231788.3870496750
hkg,2005,8730253217.7325592041
hkg,2006,9381616016.8200206757
hkg,2007,10434115704.2805995941
hkg,2008,11641831990.7345008850
hkg,2009,11381760246.9841003418
hkg,2010,13170418426.0186996460
hkg,2011,14044305231.3463001251
hkg,2012,15176776865.0876007080
hkg,2013,15471488532.4190998077
hkg,2014,16071941448.7922992706
hkg,2015,16422990254.0834007263
hun,1982,190005337.0803879797
hun,1983,107988652.7573779970
hun,1984,71000066.7821698040
hun,1985,66002386.3015120029
hun,1986,44990252.4756093994
hun,1987,102000101.1272139996
hun,1988,96006585.5757047981
hun,1989,210001155.4803979993
hun,1995,1445362418.0682599545
hun,1996,1500414144.3068399429
hun,1997,946131501.1821869612
hun,1998,736991689.9664410353
hun,1999,741970781.3338609934
hun,2000,1001899490.2412900925
hun,2001,1205199120.7680900097
hun,2002,1622109153.3822698593
hun,2003,2102866811.3283200264
hun,2004,2453817397.2586102486
hun,2005,2464721462.7870998383
hun,2006,2992687546.4791603088
hun,2007,4277936010.0422000885
hun,2008,5362775317.4592199326
hun,2009,5042496901.6185703278
hun,2010,5552054859.8925399780
hun,2011,6466398978.0247898102
hun,2012,5937766941.5811796188
hun,2013,6251944100.8935098648
hun,2014,7053285028.5200090408
hun,2015,6466030180.0439500809
hun,2016,6892641711.0367898941
isl,1990,56299835.8957658932
isl,1991,74752891.8059810847
isl,1992,85970812.2516036928
isl,1993,104719054.8175319880
isl,1994,125231649.3493909985
isl,1995,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,512908111.9390969872
isl,2014,561611142.1426299810
isl,2015,546373857.5181800127
isl,2016,616122970.3449089527
ind,2000,9175934339.8859500885
ind,2001,10308632158.7471008301
ind,2002,11978364952.5100002289
ind,2003,14589577739.7739982605
ind,2004,24860778026.4336013794
ind,2005,35073974537.6410980225
ind,2006,47423914834.9571990967
ind,2007,58985122161.1983032227
ind,2008,73484592820.6468963623
ind,2009,61624368552.5932006836
ind,2010,75037123007.4703063965
ind,2011,85662135486.1876068115
ind,2012,95891807670.8950042725
ind,2013,100455903030.3350067139
ind,2014,102995952068.8759918213
ind,2015,105143142165.9669952393
ind,2016,108459648232.2310028076
idn,1993,183000000.0000000000
idn,1995,77000000.0000000000
idn,1996,240000000.0000000000
idn,1997,104000000.0000000000
idn,1998,79000000.0000000000
idn,1999,96000000.0000000000
idn,2000,82000000.0000000000
idn,2001,81000000.0000000000
idn,2002,173570000.0000000000
idn,2003,247690000.0000000000
idn,2004,3642130000.0000000000
idn,2005,4021100000.0000000000
idn,2006,3784231167.6868796349
idn,2007,3668654107.6458296776
idn,2008,3458131142.9670896530
idn,2009,3683778317.9349999428
idn,2010,5549152749.6491899490
idn,2011,7446285489.3243703842
idn,2012,9032955766.8893795013
idn,2013,7681195544.2467002869
idn,2014,7172380187.6498403549
idn,2015,5888510319.4676504135
idn,2016,6328917712.9726705551
irn,1998,404000000.0000000000
irn,1999,48000000.0000000000
irn,2000,40000000.0000000000
irq,2005,500000.0000000000
irq,2006,0.0000000000
irq,2007,43500000.0000000000
irq,2008,22200000.0000000000
irq,2009,63600000.0000000000
irq,2010,127800000.0000000000
irq,2011,123000000.0000000000
irq,2012,339000000.0000000000
irq,2013,647700000.0000000000
irq,2014,1141000000.0000000000
irq,2015,1265200000.0000000000
irq,2016,1363000000.0000000000
irl,2005,31367098299.0420989990
irl,2006,35138096458.4882965088
irl,2007,46656303418.0935974121
irl,2008,54501779435.5814971924
irl,2009,53974395626.6420974731
irl,2010,57816329004.9909973145
irl,2011,67601705447.3303985596
irl,2012,70963020983.3896942139
irl,2013,81028353586.3558044434
irl,2014,89595810764.4306030273
irl,2015,25578766493.8675994873
irl,2016,28403211183.7845993042
isr,1960,15000000.0000000000
isr,1961,18000000.0000000000
isr,1962,0.0000000000
isr,1963,0.0000000000
isr,1964,0.0000000000
isr,1965,45000000.0000000000
isr,1966,56000000.0000000000
isr,1967,63000000.0000000000
isr,1968,73000000.0000000000
isr,1969,89000000.0000000000
isr,1970,91000000.0000000000
isr,1971,113000000.0000000000
isr,1972,127000000.0000000000
isr,1973,149000000.0000000000
isr,1974,191000000.0000000000
isr,1975,191000000.0000000000
isr,1976,206000000.0000000000
isr,1977,240000000.0000000000
isr,1978,342000000.0000000000
isr,1979,539000000.0000000000
isr,1980,651000000.0000000000
isr,1981,579600000.0000000000
isr,1982,715100000.0000000000
isr,1983,799200000.0000000000
isr,1984,795900000.0000000000
isr,1985,1014900000.0000000000
isr,1986,1104400000.0000000000
isr,1987,1248400000.0000000000
isr,1988,1448900000.0000000000
isr,1989,1508500000.0000000000
isr,1990,1643600000.0000000000
isr,1991,1763400000.0000000000
isr,1992,2148600000.0000000000
isr,1993,1924200000.0000000000
isr,1994,2260400000.0000000000
isr,1995,2707700000.0000000000
isr,1996,3091400000.0000000000
isr,1997,3520400000.0000000000
isr,1998,4400700000.0000000000
isr,1999,5216400000.0000000000
isr,2000,8330600000.0000000000
isr,2001,7127300000.0000000000
isr,2002,6725700000.0000000000
isr,2003,7637200000.0000000000
isr,2004,9033000000.0000000000
isr,2005,9494700000.0000000000
isr,2006,10961300000.0000000000
isr,2007,11683300000.0000000000
isr,2008,13253500000.0000000000
isr,2009,13218700000.0000000000
isr,2010,14209200000.0000000000
isr,2011,17548100000.0000000000
isr,2012,19294600000.0000000000
isr,2013,22193500000.0000000000
isr,2014,22579800000.0000000000
isr,2015,23879800000.0000000000
isr,2016,27728200000.0000000000
ita,1970,403199999.5968000293
ita,1971,424713552.0261250138
ita,1972,497242783.2985070348
ita,1973,511065736.1855349541
ita,1974,739361181.7174360752
ita,1975,1016114460.2857198715
ita,1976,1108618890.5041098595
ita,1977,1413317744.3327698708
ita,1978,1684552526.3023099899
ita,1979,2073880743.0416398048
ita,1980,2336040588.0252699852
ita,1981,2631477704.0689997673
ita,1982,2704701559.6814799309
ita,1983,2986732253.6272602081
ita,1984,3039834470.4292998314
ita,1985,3641029440.3351297379
ita,1986,4386955556.7319097519
ita,1987,5629047545.9338703156
ita,1988,4773931364.9040699005
ita,1989,5319068762.1428394318
ita,1990,12966051778.3675994873
ita,1991,8439471377.9448204041
ita,1992,11824841894.0809001923
ita,1993,9073514810.8320407867
ita,1994,8980175924.7239704132
ita,1995,8839548972.0790996552
ita,1996,9889802416.7340087891
ita,1997,10798315041.9922008514
ita,1998,13270625261.2766990662
ita,1999,15299444708.0925006866
ita,2000,14660203276.6450996399
ita,2001,17576448238.2723999023
ita,2002,16430490246.9162006378
ita,2003,21358350536.7072982788
ita,2004,23943986257.6417007446
ita,2005,27687691853.3084983826
ita,2006,31511556507.3512001038
ita,2007,36350432885.3106002808
ita,2008,34935873513.0966033936
ita,2009,27864466246.4468002319
ita,2010,30991184561.4141998291
ita,2011,34515045252.7469024658
ita,2012,35273739151.9939956665
ita,2013,35251469610.4583969116
ita,2014,36315653429.8264007568
ita,2015,30249583506.3666992188
ita,2016,31840070679.9057006836
jam,1976,14400000.0000000000
jam,1977,5000000.0000000000
jam,1978,3300000.0000000000
jam,1979,1200000.0000000000
jam,1980,1200000.0000000000
jam,1981,1200000.0000000000
jam,1982,800000.0000000000
jam,1983,1200000.0000000000
jam,1984,3900000.0000000000
jam,1985,6000000.0000000000
jam,1986,13900000.0000000000
jam,1987,29500000.0000000000
jam,1988,23700000.0000000000
jam,1989,43300000.0000000000
jam,1990,31500000.0000000000
jam,1991,38900000.0000000000
jam,1992,52700000.0000000000
jam,1993,104500000.0000000000
jam,1994,228300000.0000000000
jam,1995,220100000.0000000000
jam,1996,233800000.0000000000
jam,1997,256700000.0000000000
jam,1998,237700000.0000000000
jam,1999,335700000.0000000000
jam,2000,286200000.0000000000
jam,2001,242000000.0000000000
jam,2002,250440000.0000000000
jam,2003,207000000.0000000000
jam,2004,252197666.4039720297
jam,2005,192499233.0506809950
jam,2006,187082262.6188240051
jam,2007,189111829.2177479863
jam,2008,209760306.5399999917
jam,2009,241278455.0313220322
jam,2010,222123241.2113220096
jam,2011,204752326.0013220012
jam,2012,278088302.9349139929
jam,2013,283400440.2294180393
jam,2014,321346203.6728889942
jam,2015,319711603.2833480239
jam,2016,350947605.4648640156
jpn,1996,24573703724.6493988037
jpn,1997,24390646798.5569000244
jpn,1998,19578495258.9371986389
jpn,1999,17832467630.9145011902
jpn,2000,20100186987.9175987244
jpn,2001,18376783882.9075012207
jpn,2002,19281518915.9135017395
jpn,2003,19778728361.6388015747
jpn,2004,23408520425.5217018127
jpn,2005,20238098590.5331993103
jpn,2006,23691376650.0994987488
jpn,2007,26364949708.0834999084
jpn,2008,34388465303.4962997437
jpn,2009,36030158696.4393005371
jpn,2010,33492592579.1763000488
jpn,2011,38588091030.7387008667
jpn,2012,27794931517.0926017761
jpn,2013,31207619494.2579994202
jpn,2014,40711655802.7282028198
jpn,2015,37340975726.2798995972
jpn,2016,42456751799.9007034302
jor,1972,19039978.9872960001
jor,1973,28304396.1199716963
jor,1974,10245530.5484841987
jor,1975,42214983.8453627974
jor,1976,48496410.6084534973
jor,2006,262200282.0874470174
jor,2007,464739231.9451919794
jor,2008,574959133.1404440403
jor,2009,490563380.2816900611
jor,2010,517042253.5211269259
jor,2011,547887323.9436620474
jor,2014,482253521.1267599463
jor,2015,350985915.4929569960
jor,2016,311267605.6338029504
kaz,1995,55700000.0000000000
kaz,1996,36200000.0000000000
kaz,1997,47500000.0000000000
kaz,1998,72300000.0000000000
kaz,1999,68000000.0000000000
kaz,2000,71937070.0000000000
kaz,2001,71731871.6599999964
kaz,2002,111029051.0000000000
kaz,2003,213833277.0000000000
kaz,2004,232973366.5999999940
kaz,2005,249663235.0000000000
kaz,2006,250250818.0000000000
kaz,2007,380826350.0000000000
kaz,2008,509502270.0000000000
kaz,2009,510617360.0000000000
kaz,2010,478142666.0444880128
kaz,2011,492788296.3027759790
kaz,2012,525145156.5885690451
kaz,2013,684954757.3943400383
kaz,2014,704742185.7685409784
kaz,2015,564542766.6991080046
kaz,2016,605697373.3831089735
ken,1975,39764716.3549778983
ken,1976,32030041.3135773018
ken,1977,52678885.4486909956
ken,1978,61065673.6386127099
ken,1979,48158543.2818542048
ken,1980,49055364.1736217067
ken,1981,15584418.4565591980
ken,1982,15106673.7172545008
ken,1983,16602165.2938959990
ken,1984,16858755.8869377002
ken,1985,15031538.8463348020
ken,1986,11463266.4455653019
ken,1987,13248662.0927719995
ken,1988,16847823.0246067978
ken,1989,4812257.1592452005
ken,1990,45734700.9133847952
ken,1991,57910706.7554007918
ken,1992,53884873.8495921046
ken,1993,25958064.4022038989
ken,1994,60537398.5904693976
ken,1995,21204754.7777716964
ken,1996,18157269.0356158987
ken,1997,151004289.1270929873
ken,1998,222254322.3333390057
ken,1999,288104222.8680480123
ken,2000,19764905.0225158036
ken,2001,43190147.7530286014
ken,2002,13848493.8503986001
ken,2003,13656972.7149899006
ken,2004,112016241.2259189934
ken,2005,177579089.9716030061
ken,2006,281074830.7558349967
ken,2007,328361639.1767839789
ken,2008,435638896.6478089690
ken,2009,376520262.8207719922
ken,2010,357174483.0437740088
ken,2011,400416188.3923970461
ken,2012,591536266.1181650162
ken,2013,649952192.9140639305
ken,2014,800778531.0763109922
ken,2015,579228647.9625639915
ken,2016,511814446.2741870284
kir,1979,335330.0690215430
kir,1980,341590.5904031920
kir,1981,459656.7422801260
kir,1982,405735.9572561250
kir,1983,360355.4909621000
kir,1984,307147.0936765220
kir,1985,133389.6689818000
kir,1986,175805.1749182060
kir,1987,205156.2128023080
kir,1988,216421.7489533760
kir,1989,261743.5335113430
kir,1990,303655.5759958570
kir,1991,417524.8797960680
kir,1992,433298.3675422810
kir,1993,405967.7945816560
kir,1994,438676.3914723760
kir,2006,675088.8027266990
kir,2007,700952.1347031250
kir,2008,461227.2632589940
kir,2009,478814.4812771610
kir,2010,339375.9212482230
kir,2011,647132.3604974530
kir,2012,847294.0222914041
kor,1976,175000000.0000000000
kor,1977,258000000.0000000000
kor,1978,386000000.0000000000
kor,1979,415000000.0000000000
kor,1980,401900000.0000000000
kor,1981,443900000.0000000000
kor,1982,592200000.0000000000
kor,1983,712600000.0000000000
kor,1984,756800000.0000000000
kor,1985,881200000.0000000000
kor,1986,1334900000.0000000000
kor,1987,1558700000.0000000000
kor,1988,1797500000.0000000000
kor,1989,1847200000.0000000000
kor,1990,2619500000.0000000000
kor,1991,2775500000.0000000000
kor,1992,3097000000.0000000000
kor,1993,3712100000.0000000000
kor,1994,5048900000.0000000000
kor,1995,7109800000.0000000000
kor,1996,8352600000.0000000000
kor,1997,9028900000.0000000000
kor,1998,7020900000.0000000000
kor,1999,6262600000.0000000000
kor,2000,7513200000.0000000000
kor,2001,6658500000.0000000000
kor,2002,6203200000.0000000000
kor,2003,6858400000.0000000000
kor,2004,8314100000.0000000000
kor,2005,9687900000.0000000000
kor,2006,10777900000.0000000000
kor,2007,13731700000.0000000000
kor,2008,14041200000.0000000000
kor,2009,11020000000.0000000000
kor,2010,12686100000.0000000000
kor,2011,14916500000.0000000000
kor,2012,17813100000.0000000000
kor,2013,19817700000.0000000000
kor,2014,23961900000.0000000000
kor,2015,22561400000.0000000000
kor,2016,24528900000.0000000000
xkx,2004,22504168.8094628006
xkx,2005,15564664.0882788002
xkx,2006,31342331.2873405032
xkx,2007,124127310.2776679993
xkx,2008,103784318.7230359912
xkx,2009,127313787.7486680001
xkx,2010,159744098.4951809943
xkx,2011,239606962.0164430141
xkx,2012,169788737.7130849957
xkx,2013,138159804.3752770126
xkx,2014,202034853.7166360021
xkx,2015,128365236.2707249969
xkx,2016,123137965.8200850040
kwt,1975,13791565.8155063987
kwt,1976,17100599.1779761985
kwt,1977,10468792.5660014991
kwt,1978,21813997.5761522017
kwt,1979,14473556.1116196997
kwt,1980,14798513.6673774999
kwt,1981,7173978.5707544899
kwt,1982,10419886.7372899987
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1987,3588560.7449134402
kwt,1988,0.0000000000
kwt,1989,0.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,503902273.4984730482
kwt,2005,1294863013.6986300945
kwt,2006,4012733986.0458898544
kwt,2007,5304102616.3534402847
kwt,2008,6072647839.3711099625
kwt,2009,6886700594.3374996185
kwt,2010,3558470145.6767501831
kwt,2011,3603038887.6285099983
kwt,2012,3446236004.2565798759
kwt,2013,3374864714.1981897354
kwt,2014,3091688642.7828001976
kwt,2015,2726606971.0829501152
kwt,2016,2588269017.9886698723
kgz,1994,10818000.0000000000
kgz,1995,14236000.0000000000
kgz,1996,17130000.0000000000
kgz,1997,17970000.0000000000
kgz,1998,12836611.5791999996
kgz,1999,14558948.0399999991
kgz,2000,14232074.2082000002
kgz,2001,20895645.0104000010
kgz,2002,35391956.3109999970
kgz,2003,33532136.2537190020
kgz,2004,45862743.4352577925
kgz,2005,68605150.9794709980
kgz,2006,92216683.5497189909
kgz,2007,95571037.2477189898
kgz,2008,21802750.0000000000
kgz,2009,134923717.0000000000
kgz,2010,165997271.0000000000
kgz,2011,186217234.0000000000
kgz,2012,195632214.0000000000
kgz,2013,166479786.0000000000
kgz,2014,129183314.0000000000
kgz,2015,123802367.0000000000
kgz,2016,132988043.0000000000
lao,1991,1000000.0000000000
lao,1992,3600000.0000000000
lao,1993,2800000.0000000000
lao,1994,1400000.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2001,8261626.3679999998
lao,2002,8751635.2050000001
lao,2003,5439205.5753073199
lao,2004,5038206.2065535299
lao,2005,5846913.9839144899
lao,2006,6139259.6831102101
lao,2007,17218813.7580810003
lao,2008,27762090.6796518974
lao,2009,28817866.1111026965
lao,2010,27259265.6483723037
lao,2011,31027759.6261882037
lva,1992,3489477.0000000000
lva,1993,83313000.0000000000
lva,1994,15417000.0000000000
lva,1995,13038000.0000000000
lva,1996,156539000.0000000000
lva,1997,67219000.0000000000
lva,1998,146900000.0000000000
lva,1999,134300000.0000000000
lva,2000,0.0000000000
lva,2008,904602449.9631409645
lva,2009,787859047.5417389870
lva,2010,821532209.5366150141
lva,2011,935697936.2935849428
lva,2012,955320352.1659660339
lva,2013,1140496719.4442100525
lva,2014,1098485835.4903700352
lva,2015,1017167837.3961300850
lva,2016,1241493538.4463500977
lbn,2002,62982323.4299999997
lbn,2003,2513305983.4235301018
lbn,2004,3569768780.5236001015
lbn,2005,4602583074.9219207764
lbn,2006,5789660948.2436800003
lbn,2007,6577830000.0000000000
lbn,2008,10874520000.0000000000
lbn,2009,9360923604.3400802612
lbn,2010,4288594947.1698799133
lbn,2011,4842813982.5664796829
lbn,2012,4210688047.7935204506
lbn,2013,5298162987.1393795013
lbn,2014,3654651376.2698898315
lbn,2015,3671123697.9948101044
lbn,2016,3291831772.5584602356
lso,1975,1352250.8626015401
lso,1976,1839999.9983999999
lso,1977,3219999.9972000001
lso,1978,4829999.9957999997
lso,1979,5581797.9104118301
lso,1980,8859400.4981507901
lso,1981,9571788.4633825980
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,283779.0159872080
lso,1989,-411504.3404817390
lso,1990,38501.0663994519
lso,1991,141726.8888638290
lso,1992,341485.1542035350
lso,1993,206015.0274288530
lso,1994,341071.6305018700
lso,1995,216472.7989581970
lso,1996,152652.3489797830
lso,1997,129278.3021404970
lso,1998,143074.3595239150
lso,1999,206288.9759264850
lso,2000,1804474.4839006499
lso,2001,1536079.0376130401
lso,2002,1385717.2681478800
lso,2003,2188343.1171904402
lso,2004,4301783.4159421800
lso,2005,4010671.9638395901
lso,2006,4872351.9574338701
lso,2007,6560476.9275871897
lso,2008,12679631.2792079002
lso,2009,3808416.2780273599
lso,2010,14588859.8854435999
lso,2011,10466762.6877167001
lso,2012,9685882.9163105600
lso,2013,9740735.2999572903
lso,2014,8176881.3430102402
lso,2015,7045552.1467014998
lso,2016,7525850.1478559300
lbr,2012,1559999.9999999900
lbr,2013,1689480.0000000000
lbr,2014,15285686.4446869995
lby,2000,4000000.0000000000
lby,2001,3000000.0000000000
lby,2002,6000000.0000000000
lby,2003,11000000.0000000000
lby,2004,10000000.0000000000
lby,2005,10000000.0000000000
lby,2006,12000000.0000000000
lby,2007,9100000.0000000000
lby,2008,11100000.0000000000
lby,2009,10000000.0000000000
lby,2010,12000000.0000000000
lby,2011,10200000.0000000000
lby,2012,10100000.0000000000
lby,2013,12600000.0000000000
lby,2014,13600000.0000000000
lby,2015,17000000.0000000000
lby,2016,17000000.0000000000
ltu,1993,4485061.6829469204
ltu,1994,13189444.5154691990
ltu,1995,48282500.0000000000
ltu,1996,42675000.0000000000
ltu,1997,93247500.0000000000
ltu,1998,130425000.0000000000
ltu,1999,102860000.0000000000
ltu,2000,135572500.0000000000
ltu,2001,180925000.0000000000
ltu,2002,229732645.1568399966
ltu,2003,214992505.7630240023
ltu,2004,222693968.7429839969
ltu,2005,247877645.6664810181
ltu,2006,283573227.4842169881
ltu,2007,316533521.3249059916
ltu,2008,369427930.5466990471
ltu,2009,396958073.3772670031
ltu,2010,438373602.7750970125
ltu,2011,541042881.0298719406
ltu,2012,597323202.0793420076
ltu,2013,792669302.1469179392
ltu,2014,865654141.3014039993
ltu,2015,828067002.1905460358
ltu,2016,1026419600.7158399820
lux,1999,2272671453.4330697060
lux,2000,2376478992.9270501137
lux,2001,2573835038.7122898102
lux,2002,2544837824.1222600937
lux,2003,4023903497.0495600700
lux,2004,5626909698.3439102173
lux,2005,5997696829.6197004318
lux,2006,6601853435.6799793243
lux,2007,8848622972.6002292633
lux,2008,10914466122.0032005310
lux,2009,11017477101.1693992615
lux,2010,10810222198.7341003418
lux,2011,12942528458.2045001984
lux,2012,14690950252.3388004303
lux,2013,18342326163.5761985779
lux,2014,20313382522.0694999695
lux,2015,20392497701.9902992249
lux,2016,21471063194.2331008911
mac,2002,201526651.2059729993
mac,2003,197868799.5739170015
mac,2004,251132313.5706629753
mac,2005,196816735.8825609982
mac,2006,211571659.0656020045
mac,2007,309777369.8600810170
mac,2008,407638642.0116130114
mac,2009,397880499.9836640358
mac,2010,485929890.8269309402
mac,2011,610437723.6896840334
mac,2012,595217359.5193459988
mac,2013,606531523.7306640148
mac,2014,672343295.5083110332
mac,2015,514802213.6427829862
mac,2016,443699366.8362330198
mkd,1996,60530000.0000000000
mkd,1997,45070000.0000000000
mkd,1998,38817435.7668652982
mkd,1999,79469338.1273102015
mkd,2000,101264432.9611020088
mkd,2001,64924846.9281895012
mkd,2002,76578271.1738702059
mkd,2003,114335096.9699999988
mkd,2004,127781615.5181999952
mkd,2005,143015330.4517999887
mkd,2006,181149633.0300000012
mkd,2007,240325086.0520000160
mkd,2008,314157001.3040000200
mkd,2009,278412298.3100000024
mkd,2010,294340725.0000000000
mkd,2011,335187124.0000000000
mkd,2012,325875039.0000000000
mkd,2013,368969565.0000000000
mkd,2014,383961561.6999999881
mkd,2015,339081570.8000000119
mkd,2016,398172025.5600000024
mdg,1974,9222955.6041399408
mdg,1975,13018398.0148124006
mdg,1976,6779672.8394085700
mdg,1977,5902016.3535565296
mdg,1978,7134785.4035489000
mdg,1979,6299335.9850370297
mdg,1980,10696769.0810848996
mdg,1981,10267529.2468548007
mdg,1982,9149763.0357609093
mdg,1983,6411906.9421669999
mdg,1984,5844175.5507094897
mdg,1985,9449377.5260291900
mdg,1986,13602609.1381441001
mdg,1987,12280056.3654274996
mdg,1988,19216737.8924128003
mdg,1989,31912687.5852659978
mdg,1990,46809327.0629390031
mdg,1991,45151904.8034172952
mdg,1992,48455802.1423846036
mdg,1993,54734537.4931582063
mdg,1994,73444843.4213945866
mdg,1995,90425060.1415421963
mdg,1996,103226796.6649030000
mdg,1997,97338658.9727423042
mdg,1998,83596158.9530138969
mdg,1999,107322429.5904930085
mdg,2000,115948610.6166779995
mdg,2001,80467880.1221452951
mdg,2002,120551886.9499340057
mdg,2003,37453073.5000000000
mdg,2004,82909567.8000002056
mdg,2005,70536991.7344892025
mdg,2006,128973659.8630189896
mdg,2007,465024801.4373950362
mdg,2008,375625665.6722180247
mdg,2009,267871460.5675470233
mdg,2010,239201455.7514649928
mdg,2011,160082387.8913460076
mdg,2012,240233015.8049689829
mdg,2013,178988723.8785679936
mdg,2014,156441135.9882919788
mdg,2015,136905315.7427840233
mdg,2016,131773134.6212419868
mwi,1977,0.0000000000
mwi,1978,4385210.7437092802
mwi,1979,5876031.0542642605
mwi,1980,6280048.2943266304
mwi,1981,9829117.6363829095
mwi,1982,7200317.0096833399
mwi,1983,9278464.6057831980
mwi,1984,5377180.9440409401
mwi,1985,6049688.8884592699
mwi,1986,2579156.8309925799
mwi,1987,2852301.7056085099
mwi,1988,10775774.4193136003
mwi,1989,3877480.0848817802
mwi,1990,4104245.3899002499
mwi,1991,11236706.5748110004
mwi,1992,3913106.3739345502
mwi,1993,6654888.7501717703
mwi,1994,0.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,5017386.3717362797
mwi,2004,4174118.4453315800
mwi,2005,4527534.2255412601
mwi,2006,4528484.1743132202
mwi,2007,7575882.7968235398
mwi,2008,7579558.7446609205
mwi,2009,9357006.4273634199
mwi,2010,10067945.8679275997
mwi,2011,16893338.1042277999
mwi,2012,29608688.6884085983
mwi,2013,39292473.0058828965
mwi,2014,30809992.0717213973
mwi,2015,33021427.1468228027
mwi,2016,41144087.3856377974
mys,1974,62731955.9271515012
mys,1975,80625509.1369049102
mys,1976,53903583.4256001040
mys,1977,71101119.3612447977
mys,1978,97148511.3274672925
mys,1979,131600492.0237919986
mys,1980,249898555.3792069852
mys,1981,308143004.5057390332
mys,1982,423911763.7027029991
mys,1983,516101238.7420929670
mys,1984,484289051.6861480474
mys,1985,520732300.7735799551
mys,1986,408298980.2209999561
mys,1987,412757651.0650009513
mys,1988,405913687.6539369822
mys,1989,612438896.0841190815
mys,1990,885068626.0917788744
mys,1991,1109064022.6903600693
mys,1992,1255798433.6868598461
mys,1993,2485922236.7472801208
mys,1994,3955024724.4616498947
mys,1995,5003984647.0467796326
mys,1996,7666709394.1932296753
mys,1997,8967039217.0221710205
mys,1998,6748845357.5410099030
mys,1999,5081842105.2631597519
mys,2000,5412894736.8421001434
mys,2001,4068157894.7368497849
mys,2002,2568947368.4210500717
mys,2003,2341605263.1578998566
mys,2004,3057778947.3684201241
mys,2005,3823381274.0238204002
mys,2006,3931156207.9996099472
mys,2007,4905099230.5963602066
mys,2008,5624564177.5713500977
mys,2009,5510056220.7535495758
mys,2010,6990522541.7307796478
mys,2011,8913509679.1868000031
mys,2012,10589838239.8430004120
mys,2013,11062366954.1615009308
mys,2014,9779563493.4137592316
mys,2015,8242568195.3422002792
mys,2016,8137900902.5159902573
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,100000.0000000000
mdv,1984,300000.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,17665149.8675781004
mdv,2008,19414834.7841796987
mdv,2009,21993014.3236718997
mdv,2010,44757918.8854686990
mdv,2011,57472465.2851589993
mdv,2012,56863737.1344828010
mdv,2013,61366402.0961698964
mdv,2014,81150617.8384525031
mdv,2015,87069111.1377987117
mdv,2016,93085586.7174205929
mli,1996,1921601.6615859501
mli,1997,4865768.4204825200
mli,1998,5007188.9387339298
mli,1999,9931798.9622570295
mli,2000,14892350.1818599999
mli,2001,16211972.3389445003
mli,2002,20396327.9813565016
mli,2003,27923247.1367743947
mli,2004,47940049.6738082021
mli,2005,60117374.7276312038
mli,2006,66419309.4527036026
mli,2007,105390153.9499630034
mli,2008,129207952.0762739927
mli,2009,111079040.2579189986
mli,2010,130109004.0386230052
mli,2011,147652051.9684109986
mli,2012,149187799.5190930068
mli,2013,182311297.0062969923
