country,year,bx_gsr_ccis_cd
ken,2016,526092918.5983429551
ken,2017,557527195.2108099461
kir,1985,133389.6689818000
kir,1986,175805.1749182060
kir,1987,205156.2128023080
kir,1988,216421.7489533760
kir,1989,261743.5335113430
kir,1990,303655.5759958570
kir,1991,417524.8797960680
kir,1992,433298.3675422810
kir,1993,405967.7945816560
kir,1994,438676.3914723760
kor,1976,175000000.0000000000
kor,1977,258000000.0000000000
kor,1978,386000000.0000000000
kor,1979,415000000.0000000000
kor,1980,401900000.0000000000
kor,1981,443900000.0000000000
kor,1982,592200000.0000000000
kor,1983,712600000.0000000000
kor,1984,756800000.0000000000
kor,1985,881200000.0000000000
kor,1986,1334900000.0000000000
kor,1987,1558700000.0000000000
kor,1988,1797500000.0000000000
kor,1989,1847200000.0000000000
kor,1990,2619500000.0000000000
kor,1991,2775500000.0000000000
kor,1992,3097000000.0000000000
kor,1993,3712100000.0000000000
kor,1994,5048900000.0000000000
kor,1995,7109800000.0000000000
kor,1996,8352600000.0000000000
kor,1997,9028900000.0000000000
kor,1998,7020900000.0000000000
kor,1999,6262600000.0000000000
kor,2000,7513200000.0000000000
kor,2001,6658500000.0000000000
kor,2002,6203200000.0000000000
kor,2003,6858400000.0000000000
kor,2004,8314100000.0000000000
kor,2005,9687900000.0000000000
kor,2006,10777900000.0000000000
kor,2007,13731700000.0000000000
kor,2008,14041200000.0000000000
kor,2009,11020000000.0000000000
kor,2010,12686100000.0000000000
kor,2011,14916500000.0000000000
kor,2012,17813100000.0000000000
kor,2013,19817700000.0000000000
kor,2014,23961900000.0000000000
kor,2015,22561400000.0000000000
kor,2016,24528900000.0000000000
kor,2017,25252800000.0000000000
xkx,2004,22504168.8094628006
xkx,2005,15564664.0882788002
xkx,2006,31342331.2873405032
xkx,2007,124127310.2776679993
xkx,2008,103784318.7230359912
xkx,2009,127313787.7486680001
xkx,2010,159744098.4951809943
xkx,2011,239606962.0164430141
xkx,2012,169788737.7130849957
xkx,2013,138159804.3752770126
xkx,2014,202034853.7166360021
xkx,2015,128365236.2707249969
xkx,2016,123137965.8200850040
xkx,2017,155524374.3647899926
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,503902273.4984730482
kwt,2005,1294863013.6986300945
kwt,2006,4012733986.0458898544
kwt,2007,5304102616.3534402847
kwt,2008,6072647839.3711099625
kwt,2009,6886700594.3374996185
kwt,2010,3558470145.6767501831
kwt,2011,3603038887.6285099983
kwt,2012,3446236004.2565798759
kwt,2013,3374864714.1981897354
kwt,2014,3091688642.7828001976
kwt,2015,2726606971.0829501152
kwt,2016,2588269017.9886698723
kwt,2017,2301724984.1278200150
kgz,1994,10818000.0000000000
kgz,1995,14236000.0000000000
kgz,1996,17130000.0000000000
kgz,1997,17970000.0000000000
kgz,1998,12836611.5791999996
kgz,1999,14558948.0399999991
kgz,2000,14232074.2082000002
kgz,2001,20895645.0104000010
kgz,2002,35391956.3109999970
kgz,2003,33532136.2537190020
kgz,2004,45862743.4352577925
kgz,2005,68605150.9794709980
kgz,2006,92216683.5497189909
kgz,2007,95571037.2477189898
kgz,2008,21802750.0000000000
kgz,2009,134923717.0000000000
kgz,2010,165997271.0000000000
kgz,2011,186217234.0000000000
kgz,2012,195632214.0000000000
kgz,2013,166479786.0000000000
kgz,2014,129183314.0000000000
kgz,2015,123802367.0000000000
kgz,2016,132988043.0000000000
kgz,2017,77818060.0000000000
lao,1991,1000000.0000000000
lao,1992,3600000.0000000000
lao,1993,2800000.0000000000
lao,1994,1400000.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2001,8261626.3679999998
lao,2002,8751635.2050000001
lao,2003,5439205.5753073199
lao,2004,5038206.2065535299
lao,2005,5846913.9839144796
lao,2006,6139259.6831102101
lao,2007,17218813.7580810003
lao,2008,27762090.6796518974
lao,2009,28817866.1111026965
lao,2010,27259265.6483723037
lao,2011,31027759.6261882037
lva,1992,3489477.0000000000
lva,1993,83313000.0000000000
lva,1994,15417000.0000000000
lva,1995,13038000.0000000000
lva,1996,156539000.0000000000
lva,1997,67219000.0000000000
lva,1998,146900000.0000000000
lva,1999,134300000.0000000000
lva,2008,904602449.9631409645
lva,2009,787859047.5417389870
lva,2010,821532209.5366150141
lva,2011,935697936.2935849428
lva,2012,955320352.1659660339
lva,2013,1140496719.4442100525
lva,2014,1098485835.4903700352
lva,2015,1017167837.3961300850
lva,2016,1241493538.4463500977
lva,2017,1437490815.1324901581
lbn,2002,62982323.4299999997
lbn,2003,2513305983.4235301018
lbn,2004,3569768780.5236001015
lbn,2005,4602583074.9219207764
lbn,2006,5789660948.2436800003
lbn,2007,6577830000.0000000000
lbn,2008,10874520000.0000000000
lbn,2009,9360923604.3400802612
lbn,2010,4288594947.1698799133
lbn,2011,4842813982.5664796829
lbn,2012,4210688047.7935204506
lbn,2013,5298162987.1393795013
lbn,2014,3654651376.2698898315
lbn,2015,3671123697.9948101044
lbn,2016,3291831772.5584602356
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,283779.0159872080
lso,1989,-411504.3404817390
lso,1990,38501.0663994519
lso,1991,141726.8888638290
lso,1992,341485.1542035350
lso,1993,206015.0274288530
lso,1994,341071.6305018700
lso,1995,216472.7989581970
lso,1996,152652.3489797830
lso,1997,129278.3021404970
lso,1998,143074.3595239150
lso,1999,206288.9759264850
lso,2000,1804474.4839006499
lso,2001,1536079.0376130401
lso,2002,1385717.2681478800
lso,2003,2188343.1171904402
lso,2004,4301783.4159421800
lso,2005,4010671.9638395901
lso,2006,4872351.9574338701
lso,2007,6560476.9275871897
lso,2008,12679631.2792079002
lso,2009,3808416.2780273599
lso,2010,14588859.8854435999
lso,2011,10466762.6877167001
lso,2012,9685882.9163105600
lso,2013,9740735.2999572903
lso,2014,8176881.3430102402
lso,2015,7045552.1467014998
lso,2016,7525850.1478559300
lso,2017,6910797.1823891997
lbr,2012,1559999.9999999900
lbr,2013,1689480.0000000000
lby,2000,4000000.0000000000
lby,2001,3000000.0000000000
lby,2002,6000000.0000000000
lby,2003,11000000.0000000000
lby,2004,10000000.0000000000
lby,2005,10000000.0000000000
lby,2006,12000000.0000000000
lby,2007,9100000.0000000000
lby,2008,11100000.0000000000
lby,2009,10000000.0000000000
lby,2010,12000000.0000000000
lby,2011,10200000.0000000000
lby,2012,10100000.0000000000
lby,2013,12600000.0000000000
lby,2014,13600000.0000000000
lby,2015,17000000.0000000000
lby,2016,17000000.0000000000
ltu,1993,4485061.6829469204
ltu,1994,13189444.5154691990
ltu,1995,48282500.0000000000
ltu,1996,42675000.0000000000
ltu,1997,93247500.0000000000
ltu,1998,130425000.0000000000
ltu,1999,102860000.0000000000
ltu,2000,135572500.0000000000
ltu,2001,180925000.0000000000
ltu,2002,229732645.1568399966
ltu,2003,214992505.7630240023
ltu,2004,222693968.7429839969
ltu,2005,247877645.6664810181
ltu,2006,283573227.4842169881
ltu,2007,316533521.3249059916
ltu,2008,369427930.5466990471
ltu,2009,396958073.3772670031
ltu,2010,438373602.7750970125
ltu,2011,541042881.0298719406
ltu,2012,597323202.0793420076
ltu,2013,792669302.1469179392
ltu,2014,865654141.3014039993
ltu,2015,828067002.1905460358
ltu,2016,1026419600.7158399820
ltu,2017,1421749137.8975999355
lux,1999,2272671453.4330697060
lux,2000,2376478992.9270501137
lux,2001,2573835038.7122898102
lux,2002,2544837824.1222600937
lux,2003,4023903497.0495600700
lux,2004,5626909698.3439102173
lux,2005,5997696829.6197004318
lux,2006,6601853435.6799793243
lux,2007,8848622972.6002292633
lux,2008,10914466122.0032005310
lux,2009,11017477101.1693992615
lux,2010,10810222198.7341003418
lux,2011,12942528458.2045001984
lux,2012,14690950252.3388004303
lux,2013,18342326163.5761985779
lux,2014,20313382522.0694999695
lux,2015,20392497701.9902992249
lux,2016,21471063194.2331008911
lux,2017,22394872267.9541015625
mac,2002,201526651.2059729993
mac,2003,197868799.5739170015
mac,2004,251132313.5706629753
mac,2005,196816735.8825609982
mac,2006,211571659.0656020045
mac,2007,309777369.8600810170
mac,2008,407638642.0116130114
mac,2009,397880499.9836640358
mac,2010,485929890.8269309402
mac,2011,610437723.6896840334
mac,2012,595217359.5193459988
mac,2013,606531523.7306640148
mac,2014,672343295.5083110332
mac,2015,514802213.6427829862
mac,2016,443699366.8362330198
mkd,1996,60530000.0000000000
mkd,1997,45070000.0000000000
mkd,1998,38817435.7668652982
mkd,1999,79469338.1273102015
mkd,2000,101264432.9611020088
mkd,2001,64924846.9281895012
mkd,2002,76578271.1738702059
mkd,2003,114335096.9699999988
mkd,2004,127781615.5181999952
mkd,2005,143015330.4517999887
mkd,2006,181149633.0300000012
mkd,2007,240325086.0520000160
mkd,2008,314157001.3040000200
mkd,2009,278412298.3100000024
mkd,2010,294340725.0000000000
mkd,2011,335187124.0000000000
mkd,2012,325875039.0000000000
mkd,2013,368969565.0000000000
mkd,2014,383961561.6999999881
mkd,2015,339081570.8000000119
mkd,2016,398172025.5600000024
mkd,2017,428437957.6399999857
mdg,1991,45151904.8034172952
mdg,1992,48455802.1423846036
mdg,1993,54734537.4931582063
mdg,1994,73444843.4213945866
mdg,1995,90425060.1415421963
mdg,1996,103226796.6649030000
mdg,1997,97338658.9727423042
mdg,1998,83596158.9530138969
mdg,1999,107322429.5904930085
mdg,2000,115948610.6166779995
mdg,2001,80467880.1221452951
mdg,2002,120551886.9499340057
mdg,2003,37453073.5000000000
mdg,2004,82909567.8000002056
mdg,2005,70536991.7344892025
mdg,2006,128973659.8630189896
mdg,2007,465024801.4373950362
mdg,2008,375625665.6722170115
mdg,2009,267871460.5675470233
mdg,2010,239201455.7514649928
mdg,2011,160082387.8913460076
mdg,2012,240233015.8049689829
mdg,2013,178988723.8785679936
mdg,2014,156441135.9882919788
mdg,2015,136905315.7427840233
mdg,2016,131773134.6212419868
mwi,2003,5017386.3717362797
mwi,2004,4174118.4453315800
mwi,2005,4527534.2255412601
mwi,2006,4528484.1743132202
mwi,2007,7575882.7968235398
mwi,2008,7579558.7446609205
mwi,2009,9357006.4273634199
mwi,2010,10067945.8679275997
mwi,2011,16893338.1042277999
mwi,2012,29608688.6884085983
mwi,2013,39292473.0058828965
mwi,2014,30809992.0717213973
mwi,2015,33026870.1550159976
mwi,2016,41148771.5910253972
mwi,2017,48594152.0388635993
mys,1999,5081842105.2631597519
mys,2000,5412894736.8421001434
mys,2001,4068157894.7368497849
mys,2002,2568947368.4210500717
mys,2003,2341605263.1578998566
mys,2004,3057778947.3684201241
mys,2005,3823381274.0238204002
mys,2006,3931156207.9996099472
mys,2007,4905099230.5963602066
mys,2008,5624564177.5713500977
mys,2009,5510056220.7535495758
mys,2010,6990522541.7307796478
mys,2011,8913509679.1868000031
mys,2012,10589838239.8430004120
mys,2013,11062366954.1615009308
mys,2014,9779563493.4137592316
mys,2015,8242568195.3422002792
mys,2016,8333016342.8521089554
mys,2017,8661922173.1032199860
mdv,2007,17665149.8675781004
mdv,2008,19414834.7841796987
mdv,2009,21993014.3236718997
mdv,2010,44757918.8854686990
mli,1996,1921601.6615859501
mli,1997,4865768.4204825200
mli,1998,5007188.9387339298
mli,1999,9931798.9622570295
mli,2000,14892350.1818599999
mli,2001,16211972.3389445003
mli,2002,20396327.9813565016
mli,2003,27923247.1367743947
mli,2004,47940049.6738082021
mli,2005,60117374.7276312038
mli,2006,66419309.4527036026
mli,2007,105390153.9499630034
mli,2008,129207952.0762739927
mli,2009,111079040.2579189986
mli,2010,130109004.0386230052
mli,2011,147652051.9684109986
mli,2012,149187799.5190930068
mli,2013,182311297.0062969923
mli,2014,180926971.3257159889
mlt,1990,30457220.1768463030
mlt,1991,36594816.5850715041
mlt,1992,56138883.9533012956
mlt,1993,55688187.3066473976
mlt,1994,82054167.8344223052
mlt,1995,87236864.8851589113
mlt,1996,128626369.0064029992
mlt,1997,134640815.9102990031
mlt,1998,159942535.5277979970
mlt,1999,164229694.2509559989
mlt,2000,151859455.1852320135
mlt,2001,159265362.0660420060
mlt,2002,182910655.2023259997
mlt,2003,260538073.5593770146
mlt,2004,562409840.9342690706
mlt,2005,711574359.7616450787
mlt,2006,1025548592.9482400417
mlt,2007,1613667637.2750599384
mlt,2008,1876671001.0443601608
mlt,2009,2093167012.7110500336
mlt,2010,1916845066.3894999027
mlt,2011,1807727582.2090699673
mlt,2012,2890510714.8919100761
mlt,2013,3070565014.4286603928
mlt,2014,3352639113.1696400642
mlt,2015,2864520428.5622696877
mlt,2016,3073214600.0590500832
mlt,2017,3308638189.4361300468
mrt,2012,68007045.1687553972
mrt,2013,93962324.9360274076
mrt,2014,180974483.6749620140
mrt,2015,139955740.6263229847
mrt,2016,158798546.7747490108
mrt,2017,49874651.7241112962
mus,2000,226619145.5999599993
mus,2001,271795116.8456370234
mus,2002,225583306.9312439859
mus,2003,210578497.3287439942
mus,2004,184136237.0363189876
mus,2005,299180509.2405059934
mus,2006,245539134.8471919894
mus,2007,400773664.3499160409
mus,2008,547939926.6602400541
mus,2009,654594475.1210620403
mus,2010,859315363.3257950544
mus,2011,1014674360.7865800858
mus,2012,1206020049.8580698967
mus,2013,880111060.1489599943
mus,2014,1090662561.7184598446
mus,2015,856510022.5064860582
mus,2016,775548269.5308380127
mus,2017,708273705.9598790407
mex,1994,1958420000.0000000000
mex,1995,1481890000.0000000000
mex,1996,846300000.0000000000
mex,1997,1159100000.0000000000
mex,1998,1623796000.0000000000
mex,1999,1717133000.0000000000
mex,2000,1732938000.0000000000
mex,2001,1156598737.0000000000
mex,2002,812778926.0000000000
mex,2003,481026091.0000000000
mex,2004,452529943.0000000000
mex,2005,547927373.0000000000
mex,2006,535420079.4129820466
mex,2007,482918854.4678900242
mex,2008,406308085.2792800069
mex,2009,277266946.4074069858
mex,2010,280624706.1904740334
mex,2011,311561668.4299579859
mex,2012,328532748.3276230097
mex,2013,208420883.4561229944
mex,2014,194474336.7565770149
mex,2015,169357107.2039840221
mex,2016,137724643.0311169922
mex,2017,107005065.5706310123
fsm,2009,3613100.0000000000
fsm,2010,4150300.0000000000
fsm,2011,3736800.0000000000
fsm,2012,4138900.0000000000
fsm,2013,2246900.0000000000
fsm,2014,3670100.0000000000
mda,1994,12982000.0000000000
mda,1995,27020000.0000000000
mda,1996,9420000.0000000000
mda,1997,25620000.0000000000
mda,1998,24670000.0000000000
mda,1999,24170000.0000000000
mda,2000,26940000.0000000000
mda,2001,29680000.0000000000
mda,2002,39800000.0000000000
mda,2003,42580000.0000000000
mda,2004,70900000.0000000000
mda,2005,94590000.0000000000
mda,2006,110330000.0000000000
mda,2007,138880000.0000000000
mda,2008,203170000.0000000000
mda,2009,175920000.0000000000
mda,2010,206500000.0000000000
mda,2011,255530000.0000000000
mda,2012,270420000.0000000000
mda,2013,282350000.0000000000
mda,2014,286710000.0000000000
mda,2015,249610000.0000000000
mda,2016,245640000.0000000000
mda,2017,287530000.0000000000
mng,1992,6600000.0000000000
mng,1993,4900000.0000000000
mng,1994,4100000.0000000000
mng,1995,9200000.0000000000
mng,1998,7300000.0000000196
mng,1999,8791412.0000000000
mng,2000,7962821.4478189498
mng,2001,34100000.0000000000
mng,2002,10460440.0000000000
mng,2004,31349320.0000000000
mng,2005,24964400.0000000000
mng,2006,33273136.5000000000
mng,2007,40011760.0000000000
mng,2008,62625275.1999997944
mng,2009,34297854.7700000033
mng,2010,49735770.0000000000
mng,2011,136255241.3497110009
mng,2012,210621451.7867090106
mng,2013,223924352.7980009913
mng,2014,154941201.7244519889
mng,2015,151466747.5536199808
mng,2016,174456390.0830509961
mng,2017,191293176.9973060191
mne,2007,88996966.3234999031
mne,2008,101764565.1539800018
mne,2009,80195040.3447107077
mne,2010,84472562.9251824915
mne,2011,96368311.7055069953
mne,2012,96441489.9338209033
mne,2013,104524367.1975490004
mne,2014,111629556.2829499990
mne,2015,122303505.2975189984
mne,2016,132024665.4370389879
mne,2017,147006315.2524729967
mar,1991,164129304.9485729933
mar,1992,225465938.5385710001
mar,1993,224547296.0359819829
mar,1994,261987902.4831259847
mar,1995,283715818.5424819589
mar,1996,294061095.9828000069
mar,1997,282037358.6664289832
mar,1998,248427394.3782279789
mar,1999,231528248.7837330103
mar,2000,277178698.1789649725
mar,2001,499576438.9463840127
mar,2002,632452910.0849190950
mar,2003,892747937.9220949411
mar,2004,1245691059.3405699730
mar,2005,1574838049.3064301014
mar,2006,1717310406.6687099934
mar,2007,2415041229.3836798668
mar,2008,2786933574.3719396591
mar,2009,2827811423.2689099312
mar,2010,2968735458.8590497971
mar,2011,3196796242.4658398628
mar,2012,3344947893.4348196983
mar,2013,3255519098.8761801720
mar,2014,2819394993.9672398567
mar,2015,2822522164.4997696877
mar,2016,3127003332.7456998825
mar,2017,3276974669.7069201469
moz,2005,70314989.5900000036
moz,2006,79361506.6899999976
moz,2007,86588461.1013099998
moz,2008,116941927.1418550014
moz,2009,172245730.1450000107
moz,2010,48134857.0969000012
moz,2011,52147355.8579000011
moz,2012,272213777.2659999728
moz,2013,73194685.1467999965
moz,2014,85583776.2285216004
moz,2015,45332778.9479020983
moz,2016,47173054.6979121044
moz,2017,46741876.9842962027
mmr,1992,7739666.1494511096
mmr,1999,220634619.3791620135
mmr,2000,217644347.8194549978
mmr,2001,205419694.9758590162
mmr,2002,207874546.9541310072
mmr,2003,98082417.9450444877
mmr,2004,62034636.0093484968
mmr,2012,243736157.4102410078
mmr,2013,386613933.3287900090
mmr,2014,705111686.8994539976
mmr,2015,777226699.4909789562
mmr,2016,622135674.3564699888
mmr,2017,940102829.5543230772
nam,1990,10937955.4461903013
nam,1991,13326983.7016059011
nam,1992,13464168.7439023014
nam,1993,12638698.3018011991
nam,1994,13151971.9274398014
nam,1995,18141289.7685056031
nam,1996,15211604.7021846008
nam,1997,20659894.0891073979
nam,1998,15013700.0012510978
nam,1999,10311929.9687408991
nam,2000,6589394.4259408703
nam,2001,5211299.0725392997
nam,2002,4372844.6095875604
nam,2003,11953931.0313143004
nam,2004,25245090.3180322982
nam,2005,19192508.3871775009
nam,2006,20908570.4129698984
nam,2007,20385214.9647856019
nam,2008,21734363.6966976002
nam,2009,20389102.1438835002
nam,2010,53237545.1811212003
nam,2011,32974380.9855011962
nam,2012,31296398.4721548036
nam,2013,26939769.4612306990
nam,2014,56415491.4385285005
nam,2015,61641606.1249589995
nam,2016,42206397.8533036038
nam,2017,37845522.5661387965
npl,2002,52407656.2032139003
npl,2003,66474088.4524644017
npl,2004,92902459.9100449979
npl,2005,103608383.6674449891
npl,2006,87109837.8217393011
npl,2007,99435943.4422646910
npl,2008,131513400.6699800044
npl,2009,147701057.1988870203
npl,2010,198948383.2241820097
npl,2011,350014551.3030899763
npl,2012,383572653.7186880112
npl,2013,500333808.9542259574
npl,2014,578303197.2914599180
npl,2015,527309090.8910539746
npl,2016,552644280.4968860149
npl,2017,645825690.3214179277
nld,1967,229558010.8835799694
nld,1968,275138121.3478279710
nld,1969,306629834.0322180390
nld,1970,330939226.2798169851
nld,1971,405295662.3039810061
nld,1972,499134255.5902130008
nld,1973,646174842.6181910038
nld,1974,791056317.4134550095
nld,1975,1521056454.6853098869
nld,1976,1652085814.7549901009
nld,1977,1890408473.6492102146
nld,1978,2416237089.5365400314
nld,1979,2699279431.2302699089
nld,1980,3055789739.1943898201
nld,1981,2690944256.9082698822
nld,1982,2994008770.1880898476
nld,1983,2845710063.9907898903
nld,1984,2707699442.2507500648
nld,1985,2831802809.0072698593
nld,1986,3798985138.2890396118
nld,1987,4781811783.4154396057
nld,1988,5250557340.4074106216
nld,1989,5706253049.3856897354
nld,1990,7749387452.9018907547
nld,1991,9113923609.5323085785
nld,1992,11150411892.1051006317
nld,1993,11245566392.9818992615
nld,1994,11912558658.8269996643
nld,1995,12627679834.2273006439
nld,1996,13247607160.7220001221
nld,1997,14277116065.5000991821
nld,1998,15268223590.3138008118
nld,1999,16968185640.0925006866
nld,2000,17241294646.0331993103
nld,2001,18397921247.0307006836
nld,2002,22113595684.0113983154
nld,2003,29071555238.2929992676
nld,2004,30597587277.5303001404
nld,2005,32503244739.7573013306
nld,2006,34247342078.4547004700
nld,2007,41741552545.5006027222
nld,2008,47530963576.7578964233
nld,2009,44628605379.6800003052
nld,2010,42729844371.5631027222
nld,2011,48731148069.4001998901
nld,2012,46063015970.8035964966
nld,2013,50628525820.0689010620
nld,2014,53744072959.9703979492
nld,2015,50680548594.0658035278
nld,2016,51341549527.0587005615
nld,2017,55558049541.9393997192
ncl,2002,37509041.0744958967
ncl,2003,35173847.9225217998
ncl,2004,37167458.9737735987
ncl,2005,31968821.3562106006
ncl,2006,62269136.4493652955
ncl,2007,36884853.3201592043
ncl,2008,51817566.0320573971
ncl,2009,49594114.7691772953
ncl,2010,100520395.7174820006
ncl,2011,67922580.9458981007
ncl,2012,50782872.3236344978
ncl,2013,65327008.1505777985
ncl,2014,60600066.7151198983
ncl,2015,57695166.5867428929
ncl,2016,59671062.9155540988
nzl,2000,596510927.4129269123
nzl,2001,644692830.4836530685
nzl,2002,730817441.4051240683
nzl,2003,781098928.4525519609
nzl,2004,918415228.0050320625
nzl,2005,1092540117.4740300179
nzl,2006,1085028579.4599800110
nzl,2007,1357846065.9364900589
nzl,2008,1611249305.6598598957
nzl,2009,1432820619.3581900597
nzl,2010,1765885607.5437200069
nzl,2011,2096448910.7085499763
nzl,2012,2047008984.1938102245
nzl,2013,1976313762.9517800808
nzl,2014,2029624404.6063399315
nzl,2015,1860830536.0774500370
nzl,2016,1937315948.3970398903
nzl,2017,2027399688.4880199432
nic,1994,25300000.0000000000
nic,1995,25800000.0000000000
nic,1996,25700000.0000000000
nic,1997,19600000.0000000000
nic,1998,24000000.0000000000
nic,1999,24000000.0000000000
nic,2000,25100000.0000000000
nic,2001,24300000.0000000000
nic,2002,23300000.0000000000
nic,2003,26400000.0000000000
nic,2004,27100000.0000000000
nic,2008,99200000.0000000000
nic,2009,94100000.0000000000
nic,2010,124200000.0000000000
nic,2011,139700000.0000000000
nic,2012,158000000.0000000000
nic,2013,161200000.0000000000
nic,2014,163600000.0000000000
nic,2015,166400000.0000000000
nic,2016,189600000.0000000000
nic,2017,182700000.0000000000
ner,1986,8454952.6010008194
ner,1987,10700861.0676255003
ner,1988,8611768.8068347108
ner,1989,6799196.1446829000
ner,1990,4804146.7639917601
ner,1993,2553303.4812601502
ner,1994,2694501.7066781502
ner,1995,4770124.2284810198
ner,1996,8505482.0239679404
ner,1997,6068504.1356862905
ner,1998,5263142.0632257499
ner,1999,5669977.1344626900
ner,2000,2854027.6874035099
ner,2001,15497139.4959954005
ner,2002,24186922.9818308018
ner,2003,23389526.2540706024
ner,2004,36323209.8709116057
ner,2005,30068166.6092788987
ner,2006,34318874.4062414989
ner,2007,20785917.9103055000
ner,2008,25846056.6424265020
ner,2009,23088345.0313028023
ner,2010,6473145.0488489298
ner,2011,7173645.0211429596
ner,2012,9486273.4209880307
ner,2013,72639861.7113104016
ner,2014,159016226.2375530005
ner,2015,122642929.0751200020
ner,2016,88313370.0543664098
nga,2005,29251226.4392887987
nga,2006,32964881.1389927976
nga,2007,36691752.7109575048
nga,2008,40239084.2318473980
nga,2009,50816951.6038232073
nga,2010,65657626.8262491003
nga,2011,85715566.6448004991
nga,2012,105436979.6943169981
nga,2013,253095571.0817200243
nga,2014,152199150.8774710000
nga,2015,168814643.4543830156
nga,2016,182106605.8862790167
nga,2017,337762207.4068629742
nor,1992,1889773662.4328000546
nor,1993,1895933903.0924000740
nor,1994,1530453979.2038400173
nor,1995,1917861000.8085899353
nor,1996,2578187652.0335898399
nor,1997,3547717522.3779001236
nor,1998,3823833802.5752000809
nor,1999,4053458148.1986799240
nor,2000,4879623020.3136100769
nor,2001,4258983603.7654500008
nor,2002,4528094968.0225801468
nor,2003,5087682097.7354602814
nor,2004,6531088931.7957105637
nor,2005,7270910590.9162797928
nor,2006,8761314444.4001903534
nor,2007,11502568354.1860008240
nor,2008,13696662074.4388999939
nor,2009,11559796790.6623001099
nor,2010,15106019140.4857997894
nor,2011,11280635226.5464992523
nor,2012,16343503056.1387004852
nor,2013,16582148572.7315998077
nor,2014,16305213439.5531997681
nor,2015,13730111586.0454006195
nor,2016,12589394801.6905002594
nor,2017,11634203276.2791004181
omn,1996,23700000.0000000000
omn,1997,52900000.0000000000
omn,1998,35200000.0000000000
omn,1999,29600000.0000000000
omn,2000,23000000.0000000000
omn,2001,20806241.8725618012
omn,2002,20806241.8725618012
omn,2003,28608582.5747723989
omn,2004,33810143.0429129004
omn,2005,205461638.4915469885
omn,2006,444733420.0260070562
omn,2007,639791937.5812749863
omn,2008,543563068.9206759930
omn,2009,345903771.1313399673
omn,2010,473342002.6007800102
omn,2011,388976621.2149359584
omn,2012,437057684.5736390352
omn,2013,522424981.7577739954
omn,2014,546782466.8779900074
omn,2015,540579606.0197319984
omn,2016,532473722.9939370155
pak,1993,407953643.5154960155
pak,1994,406010662.9254589677
pak,1995,446598758.7013959885
pak,1996,575130329.2659389973
pak,1997,453490374.5748589635
pak,1998,437000000.0000000000
pak,1999,379000000.0000000000
pak,2000,308000000.0000000000
pak,2001,324000000.0000000000
pak,2002,522000000.0000000000
pak,2003,441000000.0000000000
pak,2004,498000000.0000000000
pak,2005,656000000.0000000000
pak,2006,677000000.0000000000
pak,2007,631000000.0000000000
pak,2008,760000000.0000000000
pak,2009,918000000.0000000000
pak,2010,1077000000.0000000000
pak,2011,1241000000.0000000000
pak,2012,1336000000.0000000000
pak,2013,1606000000.0000000000
pak,2014,1639000000.0000000000
pak,2015,1728000000.0000000000
pak,2016,1972000000.0000000000
pak,2017,2310000000.0000000000
plw,2005,2208935.2160254102
plw,2006,2756749.8547611800
plw,2007,2962840.2787790601
plw,2008,3349540.6498410502
plw,2009,3406552.2946456498
plw,2010,3500222.9390672599
plw,2011,3550951.6835815003
plw,2012,3726802.9908089996
plw,2013,3843637.5892383498
plw,2014,4051470.5948167900
plw,2015,4545139.0274012396
pan,1977,185900000.0000000000
pan,1978,197300000.0000000000
pan,1979,275600000.0000000000
pan,1980,109900000.0000000000
pan,1981,82800000.0000000000
pan,1982,58200000.0000000000
pan,1983,53600000.0000000000
pan,1984,51200000.0000000000
pan,1985,62400000.0000000000
pan,1986,58800000.0000000000
pan,1987,97200000.0000000000
pan,1988,100400000.0000000000
pan,1989,83700000.0000000000
pan,1990,112700000.0000000000
pan,1991,119300000.0000000000
pan,1992,130700000.0000000000
pan,1993,144300000.0000000000
pan,1994,146000000.0000000000
pan,1995,124900000.0000000000
pan,1996,129200000.0000000000
pan,1997,133300000.0000000000
pan,1998,152600000.0000000000
pan,1999,112400000.0000000000
pan,2000,126400000.0000000000
pan,2001,152500000.0000000000
pan,2002,170800000.0000000000
pan,2003,193300000.0000000000
pan,2004,248500000.0000000000
pan,2005,332400000.0000000000
pan,2006,437000000.0000000000
pan,2007,426800000.0000000000
pan,2008,412200000.0000000000
pan,2009,422200000.0000000000
pan,2010,560500000.0000000000
pan,2011,626100000.0000000000
pan,2012,684100000.0000000000
pan,2013,687900000.0000000000
pan,2014,979100000.0000000000
pan,2015,858900000.0000000000
pan,2016,842800000.0000000000
pan,2017,862000000.0000000000
png,2003,92494558.3853132874
png,2004,119191689.6744470000
png,2005,221989408.0574759841
png,2006,256875409.4250359833
png,2007,261554652.8440330029
png,2008,272916997.1599700451
png,2009,91973436.3487443030
