country,year,bx_gsr_ccis_cd
pan,1995,124900000.0000000000
pan,1996,129200000.0000000000
pan,1997,133300000.0000000000
pan,1998,152600000.0000000000
pan,1999,112400000.0000000000
pan,2000,126400000.0000000000
pan,2001,152500000.0000000000
pan,2002,170800000.0000000000
pan,2003,193300000.0000000000
pan,2004,248500000.0000000000
pan,2005,332400000.0000000000
pan,2006,437000000.0000000000
pan,2007,426800000.0000000000
pan,2008,412200000.0000000000
pan,2009,422200000.0000000000
pan,2010,560500000.0000000000
pan,2011,626100000.0000000000
pan,2012,641000000.0000000000
pan,2013,644000000.0000000000
pan,2014,827800000.0000000000
pan,2015,760100000.0000000000
png,2003,92494558.3853132874
png,2004,119191689.6744470000
png,2005,221989408.0574759841
png,2006,256875409.4250359833
png,2007,261554652.8440330029
png,2008,272916997.1599700451
png,2009,91973436.3487443030
png,2010,153127971.6274409890
png,2011,310885424.8385629654
png,2012,306001731.7020999789
png,2013,302961448.1557220221
png,2014,132933287.5596469939
pry,1990,168100000.0000000000
pry,1991,176200000.0000000000
pry,1992,129900000.0000000000
pry,1993,146800000.0000000000
pry,1994,138800000.0000000000
pry,1996,11400000.0000000000
pry,1997,14600000.0000000000
pry,1999,14500000.0000000000
pry,2000,16500000.0000000000
pry,2001,15700000.0000000000
pry,2002,21600000.0000000000
pry,2003,18400000.0000000000
pry,2004,18500000.0000000000
pry,2005,24600000.0000000000
pry,2006,23200000.0000000000
pry,2007,19600000.0000000000
pry,2008,15800000.0000000000
pry,2009,22100000.0000000000
pry,2010,22600000.0000000000
pry,2011,18100000.0000000000
pry,2012,15100000.0000000000
pry,2013,15100000.0000000000
pry,2014,17100000.0000000000
pry,2015,18100000.0000000000
per,1990,107000000.0000000000
per,1991,142000000.0000000000
per,1992,154000000.0000000000
per,1993,166400000.0000000000
per,1994,194800000.0000000000
per,1995,200146000.0000000000
per,1996,215041283.0000000000
per,1997,225443100.0000000000
per,1998,216835400.0000000000
per,1999,252581000.0000000000
per,2000,239299873.0000000000
per,2001,209900654.2503090203
per,2002,180670685.3193730116
per,2003,230825068.8000079989
per,2004,269791649.1748070121
per,2005,280227157.9138960242
per,2006,281856806.2223069668
per,2007,321178581.3500000238
per,2008,425648880.0000000000
per,2009,403047682.0000000000
per,2010,458554100.0000000000
per,2011,557013086.8750000000
per,2012,661943849.9747329950
per,2013,646880368.1151769161
per,2014,722622267.4999690056
per,2015,624162309.0538240671
phl,1999,345000000.0000000000
phl,2000,484000000.0000000000
phl,2001,584000000.0000000000
phl,2002,686000000.0000000000
phl,2003,775000000.0000000000
phl,2004,864000000.0000000000
phl,2005,5147818683.7100000381
phl,2006,6255112430.2600002289
phl,2007,7090364224.0299997330
phl,2008,8812388529.7700004578
phl,2009,10287148195.0000000000
phl,2010,13322785044.8787002563
phl,2011,13881597525.5898990631
phl,2012,14308747695.4263000488
phl,2013,16543453278.0477008820
phl,2014,17945533889.2187004089
phl,2015,20104652635.1212997437
pol,1994,1038000000.0000000000
pol,1995,1577000000.0000000000
pol,1996,1524000000.0000000000
pol,1997,1804000000.0000000000
pol,1998,1688000000.0000000000
pol,1999,1649000000.0000000000
pol,2000,1559000000.0000000000
pol,2001,1540000000.0000000000
pol,2002,1451000000.0000000000
pol,2003,1917000000.0000000000
pol,2004,2385000000.0000000000
pol,2005,3159000000.0000000000
pol,2006,4534000000.0000000000
pol,2007,6488000000.0000000000
pol,2008,9516000000.0000000000
pol,2009,8811000000.0000000000
pol,2010,11689000000.0000000000
pol,2011,12506000000.0000000000
pol,2012,12696000000.0000000000
pol,2013,13239000000.0000000000
pol,2014,14974000000.0000000000
pol,2015,14365000000.0000000000
prt,1993,1071339895.0896800756
prt,1994,1002486224.6903599501
prt,1995,1061169654.8316900730
prt,1996,949652823.7487050295
prt,1997,916254166.0905079842
prt,1998,989192594.3194830418
prt,1999,1034506027.7953599691
prt,2000,989612062.1880230904
prt,2001,1101138485.6235899925
prt,2002,1374126921.0611300468
prt,2003,1736946807.8818900585
prt,2004,2149430220.4770197868
prt,2005,2361015586.1546802521
prt,2006,3096705653.2905898094
prt,2007,4152189683.8524603844
prt,2008,4849307629.5276002884
prt,2009,4468926434.9370298386
prt,2010,4192640769.8501601219
prt,2011,5582848721.7055101395
prt,2012,5020121608.2822504044
prt,2013,6252025546.9704198837
prt,2014,6913307416.8961896896
prt,2015,6265063312.0911998749
rom,1994,100000000.0000000000
rom,1995,155000000.0000000000
rom,1996,170000000.0000000000
rom,1997,215000000.0000000000
rom,1998,252000000.0000000000
rom,1999,385000000.0000000000
rom,2000,468000000.0000000000
rom,2001,527000000.0000000000
rom,2002,750000000.0000000000
rom,2003,991000000.0000000000
rom,2004,1068000000.0000000000
rom,2005,1857397477.6175999641
rom,2006,2932337144.1183199883
rom,2007,4101590171.8741703033
rom,2008,5341137192.2757596970
rom,2009,4504537123.1902399063
rom,2010,3634917372.5857100487
rom,2011,4223767535.2659997940
rom,2012,4727437448.4250707626
rom,2013,6441419999.7066898346
rom,2014,7453180323.3493795395
rom,2015,6828720214.8750200272
rus,1994,1923600000.0000000000
rus,1995,2300120000.0000000000
rus,1996,2214410000.0000000000
rus,1997,2855490000.0000000000
rus,1998,2413810000.0000000000
rus,1999,2046610000.0000000000
rus,2000,2184310000.0000000000
rus,2001,2130220000.0000000000
rus,2002,2979080000.0000000000
rus,2003,4178780000.0000000000
rus,2004,5112420000.0000000000
rus,2005,6833560000.0000000000
rus,2006,8919170000.0000000000
rus,2007,12366660000.0000000000
rus,2008,16712920000.0000000000
rus,2009,14005980000.0000000000
rus,2010,14965290000.0000000000
rus,2011,17844080000.0000000000
rus,2012,19901820000.0000000000
rus,2013,22611640000.0000000000
rus,2014,21239430000.0000000000
rus,2015,16581520000.0000000000
rwa,2006,3124602.1320667500
rwa,2009,7524938.7753192503
rwa,2012,16196367.2842335999
rwa,2015,22812009.6645011008
wsm,2004,17042022.2729796991
wsm,2005,13155149.4982265998
wsm,2006,18585522.8765523992
wsm,2007,15661024.9524898008
wsm,2008,13948177.4622350987
wsm,2009,18712064.1737470999
wsm,2010,17373202.7043511979
wsm,2011,21881329.3974804990
wsm,2012,13634795.8503764011
wsm,2013,13943352.5699476991
wsm,2014,18637966.8554515019
stp,1979,77088.7110418999
stp,1980,34511.1224482122
stp,1981,122397.5404594820
stp,1982,265862.7237751390
stp,1983,281089.9780625430
stp,1984,181164.8873553640
stp,1985,112096.5925166620
stp,1986,57011.0472637053
stp,1987,103299.6581140440
stp,1988,150561.7109987260
stp,1989,287152.9149429800
stp,1990,770000.0000000000
stp,1997,2084440.0000000000
stp,1998,1642673.2000000000
stp,1999,2202110.0000000000
stp,2000,2481828.3999999999
stp,2001,1046080.9208000000
stp,2002,1155570.0813000000
stp,2003,1239466.0664954800
stp,2004,1294806.9999557300
stp,2005,1230923.9339472300
stp,2006,1130141.7442240899
stp,2007,996540.0000000000
stp,2008,1134623.2145386899
stp,2009,1223628.9180095701
stp,2010,1318538.7220800000
stp,2011,1446010.1735434800
stp,2012,1699980.0000000000
stp,2013,4977658.8822678700
stp,2014,12508550.4415420983
stp,2015,13237254.1552579012
sau,2005,4733014566.8853502274
sau,2006,6904405874.4993295670
sau,2007,7936488071.0798902512
sau,2008,256346666.6666669846
sau,2009,261733333.3333339989
sau,2010,361920000.0000000000
sau,2011,334986666.6666660309
sau,2012,396693333.3333330154
sau,2013,386666666.6666669846
sau,2014,450053333.3333330154
sau,2015,268493333.3333330154
sen,1996,81983776.2820482105
sen,1997,105309620.3286540061
sen,1998,119121601.1707739979
sen,1999,121573989.8155070096
sen,2000,124498530.6158699989
sen,2001,119652650.1050840020
sen,2002,143605012.9418929815
sen,2003,154705697.5970840156
sen,2004,200041716.3973149955
sen,2005,213283022.9220600128
sen,2006,280613454.5348449945
sen,2007,343921185.4201620221
sen,2008,404930486.5190240145
sen,2009,317290025.0036479831
sen,2010,352630936.6130589843
sen,2011,376487958.5429940224
srb,2007,890958771.3329211473
srb,2008,1189170261.8893001080
srb,2009,1145484760.3052599430
srb,2010,1197469451.1070799828
srb,2011,1373221710.3243999481
srb,2012,1424875913.0731301308
srb,2013,1635383620.6401200294
srb,2014,1762756527.0439500809
srb,2015,1739363207.3039300442
syc,1995,4199938.0509137502
syc,1996,3747899.8923537699
syc,1997,6112397.8506567897
syc,1998,7383615.5087471502
syc,1999,8693921.4799332395
syc,2000,9100950.3679327108
syc,2001,15826012.0926725976
syc,2002,14468707.4287869018
syc,2003,13402437.2074075993
syc,2004,17045497.8181818984
syc,2005,17941307.5056545027
syc,2006,19501741.5765333995
syc,2007,12720944.7508135997
syc,2008,12585673.5500844009
syc,2009,17869873.6660291031
syc,2010,32862314.3070518970
syc,2011,37386099.3498170003
syc,2012,147753831.2194199860
syc,2013,235600570.8458640277
syc,2014,233420354.6980420053
syc,2015,237946253.1431629956
sle,2003,2973358.1882003001
sle,2004,119326.8788199250
sle,2005,173035.0785362960
sle,2006,979287.6272651850
sle,2007,4146015.5886442601
sle,2008,2744390.1196762798
sle,2009,48572888.4853721038
sle,2010,3310066.8551836102
sle,2011,78078936.7474137992
sle,2012,101639989.1694079936
sle,2013,97954825.2654255927
sle,2014,122964263.3354649842
sgp,1995,4379292706.5878801346
sgp,1996,5020067385.7553796768
sgp,1997,4985904442.0510597229
sgp,1998,4206676021.0763001442
sgp,1999,4163941261.0351796150
sgp,2000,5290715773.1506299973
sgp,2001,5538915764.0203800201
sgp,2002,5938271685.3771495819
sgp,2003,6895715146.7028894424
sgp,2004,9560838427.1553001404
sgp,2005,10292072656.9223995209
sgp,2006,15568809264.0765991211
sgp,2007,17587466450.5049018860
sgp,2008,21165403193.3647003174
sgp,2009,20432656834.2080993652
sgp,2010,23086180869.2038993835
sgp,2011,27879609265.7290992737
sgp,2012,32483854521.4268989563
sgp,2013,38738831615.1202011108
sgp,2014,41343593386.2120971680
sgp,2015,38637863000.7455978394
sxm,2011,129122905.0279330015
sxm,2012,148268156.4245809913
sxm,2013,155363128.4916200042
sxm,2014,166430167.5977649987
sxm,2015,147027932.9608939886
svk,1994,952757323.2081301212
svk,1995,903200935.7728900909
svk,1996,491951797.5672219992
svk,1997,574602110.3223940134
svk,1998,773986877.5431400537
svk,1999,560978376.2221019268
svk,2000,603950594.7207250595
svk,2001,612014178.7474349737
svk,2002,648335498.9909589291
svk,2003,712331419.3565839529
svk,2008,1919274300.6843602657
svk,2009,1183344146.0939300060
svk,2010,1273960281.4169499874
svk,2011,1610847352.3125801086
svk,2012,2222894703.9334101677
svk,2013,2948489834.2250800133
svk,2014,2787409186.1273899078
svk,2015,2393981219.6250400543
svn,1992,253300000.0000000000
svn,1993,195100000.0000000000
svn,1994,262600000.0000000000
svn,1995,270700000.0000000000
svn,1996,283600000.0000000000
svn,1997,277400000.0000000000
svn,1998,283900000.0000000000
svn,1999,295400000.0000000000
svn,2000,320500000.0000000000
svn,2001,333500000.0000000000
svn,2002,451600000.0000000000
svn,2003,529000000.0000000000
svn,2004,655100000.0000000000
svn,2005,811500000.0000000000
svn,2006,818625972.4787549973
svn,2007,1090078812.5021300316
svn,2008,1508187045.6625599861
svn,2009,1313587135.5387899876
svn,2010,1291514004.6164901257
svn,2011,1467446959.3718600273
svn,2012,1411184854.5248498917
svn,2013,1553473509.3257198334
svn,2014,1636611114.3356099129
svn,2015,1487644916.9676699638
slb,1998,30920026.5315562002
slb,1999,20255711.1287564002
slb,2000,17056627.9721165970
slb,2001,18567692.1911521032
slb,2002,10751440.6907937005
slb,2003,18210353.2318001986
slb,2004,19217082.6171011999
slb,2005,23829905.6316303983
slb,2006,6275291.8243169598
slb,2007,9940727.9502899796
slb,2008,7364051.5517588202
slb,2009,2546171.6293233698
slb,2010,4850662.2066843398
slb,2011,7905784.0502366899
slb,2012,3427170.3171351398
slb,2013,28647105.2703856006
slb,2014,29527833.4041013978
slb,2015,19193317.1461052001
zaf,1972,39068561.6579632014
zaf,1976,50599999.9560000002
zaf,1985,88366594.9576177001
zaf,1986,105669981.8786180019
zaf,1987,122870228.5071199983
zaf,1988,109976512.6625059992
zaf,1989,285531305.8297160268
zaf,1990,326281638.3542360067
zaf,1991,250100565.1296700239
zaf,1992,251497108.4971689880
zaf,1993,202638522.5813049972
zaf,1994,238445591.3031190038
zaf,1995,711594265.3909820318
zaf,1996,676605798.7853089571
zaf,1997,742616123.0978440046
zaf,1998,657119873.6156100035
zaf,1999,597587280.4245719910
zaf,2000,522085774.6915780306
zaf,2001,620517746.6041359901
zaf,2002,561794113.5914969444
zaf,2003,798691633.4267179966
zaf,2004,1006768760.8386300802
zaf,2005,1160191138.5045700073
zaf,2006,1322756398.5444698334
zaf,2007,1652235147.7253401279
zaf,2008,1675927708.2471399307
zaf,2009,1679751061.5587000847
zaf,2010,2114889374.3008999825
zaf,2011,2539649741.3859400749
zaf,2012,2555850617.4906201363
zaf,2013,2544879019.6455998421
zaf,2014,2593863064.3942999840
zaf,2015,2543759113.5641899109
ssd,2014,7290146.2500000000
esp,1990,2652162127.3697500229
esp,1991,3025014687.9754500389
esp,1992,2870902177.0130300522
esp,1993,3723036116.6011705399
esp,1994,4099570617.4492001534
esp,1995,5580411539.1447801590
esp,1996,6486669098.0577096939
esp,1997,6944678925.4421997070
esp,1998,8149070197.4912700653
esp,2013,31624756212.1481018066
esp,2014,35379674542.2078018188
esp,2015,31931815677.8390007019
lka,2000,226995387.8704999983
lka,2001,273570000.0000000000
lka,2002,290170000.0000000000
lka,2003,299340000.0000000000
lka,2004,293020000.0000000000
lka,2005,313980000.0000000000
lka,2006,356300000.0000000000
lka,2007,443600000.0000000000
lka,2008,532100000.0000000000
lka,2009,544000000.0000000000
lka,2010,593760000.0000000000
lka,2011,706000000.0000000000
lka,2012,711652000.0000000000
lka,2013,757886069.0979080200
lka,2014,790520218.3488810062
lka,2015,847176002.2525650263
kna,1993,8077777.7777777696
kna,1994,8574074.0740740709
kna,1995,10255555.5555556007
kna,1996,11296296.2962963004
kna,1997,12470370.3703704011
kna,1998,15159259.2592593022
kna,1999,19811111.1111111008
kna,2000,21333333.3333333991
kna,2001,16749259.2592593022
kna,2002,14770166.6666665990
kna,2003,16413918.5185186006
kna,2004,16501559.2592593022
kna,2005,22893707.4074073993
kna,2006,24868315.9259258956
kna,2007,26384207.0370371006
kna,2008,28282832.9629629999
kna,2009,23761135.9259258956
kna,2010,22055072.2222223021
kna,2011,25005822.2222221978
kna,2012,24652356.6666666977
kna,2013,25295544.8148148991
lca,1986,2407407.4074074100
lca,1987,3148148.1481481502
lca,1988,7000000.0000000000
lca,1989,8481481.4814814795
lca,1990,11107407.4074074011
lca,1991,7714814.8148148097
lca,1993,10007407.4074074011
lca,1994,12270370.3703704011
lca,1995,17114814.8148148023
lca,1996,13437037.0370370001
lca,1997,16840740.7407406978
lca,1998,14511111.1111110989
lca,1999,27674074.0740741044
lca,2000,24740740.7407406978
lca,2001,21655555.5555556044
lca,2002,22319259.2592591979
lca,2003,17783511.1111111008
lca,2004,20492592.5925926007
lca,2005,25540985.1851851977
lca,2006,20068755.5555556044
lca,2007,27446725.9259258956
lca,2008,27560948.1481481008
lca,2009,28535837.0370370001
lca,2010,31645625.5555556044
lca,2011,33488230.3703703992
lca,2012,30743348.5185185000
lca,2013,31062470.7407406978
vct,1986,3814814.8148148200
vct,1987,4466666.6666666698
vct,1988,5014814.8148148200
vct,1989,5985185.1851851800
vct,1990,7722222.2222222202
vct,1993,11114814.8148148004
vct,1994,11418518.5185185000
vct,1995,13033333.3333333004
vct,1996,25537037.0370370001
vct,1997,21937037.0370371006
vct,1998,21633333.3333333023
vct,1999,29462962.9629629999
vct,2000,31192592.5925926007
vct,2001,31019629.6296296008
vct,2002,33241162.9629628956
vct,2003,28654344.0740740001
vct,2004,35203818.5185185000
vct,2005,39223011.1111111045
vct,2006,41080022.2222222015
vct,2007,33542985.1851851009
vct,2008,40564523.3333332911
vct,2009,38493704.0740741044
vct,2010,36690408.8888888955
vct,2011,33431836.6666666977
vct,2012,34454520.0000000000
vct,2013,35368714.8148147985
sdn,1997,3200000.0000000000
sdn,1998,5600000.0000000000
sdn,1999,73500000.0000000000
sdn,2000,2700000.0000000000
sdn,2001,3300000.0000000000
sdn,2002,5190000.0000000000
sdn,2003,2860000.0000000000
sdn,2005,3909764.2119324398
sdn,2006,8244899.7498237696
sdn,2007,32200578.9699631035
sdn,2008,30781286.6916253977
sdn,2009,23410427.7305971980
sdn,2010,74948324.0308834165
sdn,2011,52660177.9087561071
sdn,2012,44419232.1593131050
sdn,2013,114224871.5273419917
sdn,2014,132527380.4680479914
sdn,2015,100396951.3842580020
sur,2011,88709516.9172254950
sur,2012,45842389.5300000012
sur,2013,44011934.8967992961
sur,2014,59628737.9383739009
sur,2015,43512764.1203512028
swz,1987,14538072.3956713006
swz,1988,15746871.2440358009
swz,1989,31685176.6944276989
swz,1990,47075723.4397872984
swz,1991,35200619.9944591001
swz,1992,32994226.0104481988
swz,1993,29616172.9843029007
swz,1994,52066319.3582287952
swz,1995,73596014.4303207994
swz,1996,39177557.6884796023
swz,1997,29607017.1301338971
swz,1998,19884469.8799703009
swz,1999,22352950.9651728012
swz,2000,231188283.4757919908
swz,2001,79331357.2129442990
swz,2002,38832361.9705625027
swz,2003,23026143.5194095001
swz,2004,38316529.7728955969
swz,2005,31675357.7487349957
swz,2006,148705853.7442019880
swz,2007,374892613.7964470387
swz,2008,126659248.8521679938
swz,2009,103415521.8426630050
swz,2010,74591373.2567677945
swz,2011,140887533.9763450027
swz,2012,102843972.1760980040
swz,2013,111284180.2581299990
swz,2014,158538463.3596919775
swe,1970,112116074.8417550027
swe,1971,115101620.3991370052
swe,1972,144884424.9547429979
swe,1973,176312324.7298209965
swe,1974,225254396.7349939942
swe,1975,333453062.3968029618
swe,1976,319191399.8439210057
swe,1977,356830950.6844930053
swe,1978,478084819.9353240132
swe,1979,604807207.9839019775
swe,1980,560581686.6105009317
swe,1981,488083419.5619159937
swe,1987,1210397565.7812900543
swe,1988,1271148241.6139400005
swe,1989,1491532311.8375699520
swe,1990,1918303630.2868897915
swe,1991,2129534294.8473498821
swe,1992,2325583696.7671198845
swe,1993,1904360304.6157999039
swe,1994,2186414151.6031398773
swe,1995,2757396620.9156103134
swe,1996,3190784017.5299201012
swe,1997,3868214259.2029204369
swe,1998,5911274638.4537296295
swe,1999,6781604965.4819898605
swe,2000,7706625993.4923801422
swe,2001,8433626548.6154298782
swe,2002,9047115304.7795696259
swe,2003,9687203168.7457084656
swe,2004,12693058242.5951995850
swe,2005,19356814490.6217994690
swe,2006,16977889826.6872005463
swe,2007,22620088815.6469001770
swe,2008,26074050429.1565017700
swe,2009,23339141476.6953010559
swe,2010,25005915061.6739997864
swe,2011,31575969470.2930984497
swe,2012,30717396362.1883010864
swe,2013,34283017252.6558990479
swe,2014,34989910043.7235031128
swe,2015,32741446688.4352989197
che,1977,1339326303.1533000469
che,1978,1745185536.2157301903
che,1979,1930247813.5592501163
che,1980,2098673822.7434601784
che,1981,2193809602.4319801331
che,1982,2354329149.7657198906
che,1983,2072751959.0467600822
che,1984,2016867521.5845100880
che,1985,2300249275.0674099922
che,1986,3045721962.5742998123
che,1987,3892859737.4583001137
che,1988,4236998564.8875799179
che,1989,2416431071.1065602303
che,1990,2864396307.1164197922
che,1991,2902248385.9157700539
che,1992,3214081265.2373800278
che,1993,3342680217.0161399841
che,1994,3642777890.4980397224
che,1995,4024629253.8987998962
che,1996,3908868051.2293601036
che,1997,3933405107.4458498955
che,1998,4272067282.3179702759
che,1999,5011049050.9223299026
che,2000,8445110836.3663702011
che,2001,8415112956.5233402252
che,2002,9257112920.6884994507
che,2003,10588481680.1926002502
che,2004,12573121137.5932998657
che,2005,13098597396.5531997681
che,2006,13628314303.0135002136
che,2007,15340340122.0065002441
che,2008,17836181719.0553016663
che,2009,17998632160.0405998230
che,2010,20402671864.4631004333
che,2011,24212610896.8889999390
che,2012,26679013339.6697998047
che,2013,27694515781.1552009583
che,2014,30690095740.7593994141
che,2015,32416690477.9496994019
syr,2003,184000000.0000000000
syr,2004,134000000.0000000000
syr,2005,271000000.0000000000
syr,2006,251000000.0000000000
syr,2007,319000000.0000000000
syr,2008,240985630.4123710096
syr,2009,215983886.6567980051
syr,2010,180075918.9700409770
tjk,2002,9803000.0000000000
tjk,2003,12021000.0000000000
tjk,2004,19547400.0000000000
tjk,2005,28164600.0000000000
tjk,2006,29712100.0000000000
tjk,2007,33736500.0000000000
tjk,2008,63014100.0000000000
tjk,2009,60997100.0000000000
tjk,2010,319794330.0000000000
tjk,2011,273876130.0000000000
tjk,2012,333207000.0000000000
tjk,2013,88377200.0000000000
tjk,2014,16621611.0000000000
tjk,2015,15035602.0000000000
tza,1995,60759089.3206000030
tza,1996,37146321.9785000011
tza,1997,42195802.3108000010
tza,1998,34561448.8968999982
tza,1999,46000057.1326000020
tza,2000,124500230.7258999944
tza,2001,113553236.8799999952
tza,2002,83595599.8400000036
tza,2003,89259079.1847777963
tza,2004,117340590.5443480015
tza,2005,128232014.6219600141
tza,2006,157372785.4656810164
tza,2007,277188037.7408000231
tza,2008,277549936.0291149616
tza,2009,276522644.8247830272
tza,2010,255509261.3544020057
tza,2011,311880000.0000000000
tza,2012,345588049.8366569877
tza,2013,403768996.0331419706
tza,2014,399752452.2910829782
tza,2015,385286149.3686100245
tha,1993,3184857491.9261898994
tha,1994,3451821220.7630300522
tha,1995,4043340166.1914701462
tha,1996,4835953758.9134206772
tha,1997,5386447324.3422203064
tha,1998,4077521615.2513399124
tha,1999,4185326606.8246202469
tha,2000,2732089877.2027997971
tha,2001,2407339403.2809300423
tha,2002,3794335936.1975798607
tha,2003,4005545283.6730499268
tha,2004,4153362220.1501498222
tha,2005,5125790660.8509101868
tha,2006,5077293629.6856098175
tha,2007,6041001810.1282396317
tha,2008,6264064471.2720603943
tha,2009,7296218297.9274301529
tha,2010,7053276307.6784496307
tha,2011,7128347233.2910299301
tha,2012,8008124838.9834594727
tha,2013,8533986910.1550798416
tha,2014,9690199478.1972408295
tha,2015,9411264704.9214305878
tgo,1996,70720023.7143388987
tgo,1997,45493221.4327718988
tgo,1998,40184640.5452151000
tgo,1999,30974544.2369916998
tgo,2000,23069588.9594502002
tgo,2001,24375254.2706378028
tgo,2002,28684847.0266783983
tgo,2003,32302116.0728203990
tgo,2004,53736165.6060992032
tgo,2005,42133350.2348432019
tgo,2006,45907351.3895025030
tgo,2007,46786050.7230255008
tgo,2008,88985110.1682572067
tgo,2009,90004730.8278605044
tgo,2010,74344252.6025160849
tgo,2011,103234155.9295219928
tgo,2012,61559901.1098103970
tgo,2013,63502343.1746992096
tgo,2014,78180139.5285858959
ton,2003,8223386.7657991899
ton,2004,4250317.2757995902
ton,2005,5510391.6522046598
ton,2006,2507909.1631105398
ton,2007,3378130.5919525800
ton,2008,5743760.5602493398
ton,2009,5110636.6377439098
ton,2010,4290649.6672555497
ton,2011,8345524.3472256297
ton,2012,9650406.5286056697
ton,2013,9336611.3591108304
tto,1996,112704842.6751909852
tto,1997,108866765.6445319951
tto,1998,141180785.4729230106
tto,1999,150500000.0000000000
tto,2000,77000004.0742055923
tto,2001,76400004.0856378973
tto,2002,53800000.0000000000
tto,2003,68300000.0000000000
tto,2004,88200000.0000000000
tto,2005,79500000.0000000000
tto,2006,82600000.0000000000
tto,2007,77500000.0000000000
tto,2008,77400000.0000000000
tto,2009,68600000.0000000000
tto,2010,56600000.0000000000
tto,2011,4951668900.0000000000
tun,1976,51308961.6962486058
tun,1977,39631658.7938726023
tun,1978,67280063.4369620979
tun,1979,98410062.6709968001
tun,1980,81490703.8816920966
tun,1981,72903394.7119456977
tun,1982,55867104.1047374010
tun,1983,67769975.0460969955
tun,1984,68225702.6755125970
tun,1985,64709729.9332140982
tun,1986,79342173.6187271923
tun,1987,89300529.4676662982
tun,1988,102587517.5472259969
tun,1989,137993390.0112790167
tun,1990,165085388.9943070114
tun,1991,148168843.9855979979
tun,1992,180906795.3114989996
tun,1993,174347649.2125300169
tun,1994,140378048.6297899783
tun,1995,222045995.2418709993
tun,1996,239365117.4138979912
tun,1997,270365988.7422859669
tun,1998,129091747.3490090072
tun,1999,145840797.4878289998
tun,2000,178742962.7558029890
tun,2001,188362859.1535840034
tun,2002,181468629.8415080011
tun,2003,180836270.7369920015
tun,2004,221603682.6892200112
tun,2005,198854147.9330990016
tun,2006,207283860.1829409897
tun,2007,270182033.3890470266
tun,2008,338597428.5965490341
tun,2009,388957804.8915960193
tun,2010,463182897.8622329831
tun,2011,496738371.1982209682
tun,2012,485436996.8040879965
tun,2013,508599243.9435990453
tun,2014,478242301.9718139768
tur,2003,418000000.0000000000
tur,2004,530000000.0000000000
tur,2005,606000000.0000000000
tur,2006,552000000.0000000000
tur,2007,764000000.0000000000
tur,2008,970000000.0000000000
tur,2009,844000000.0000000000
tur,2010,724000000.0000000000
tur,2011,667000000.0000000000
tur,2012,694000000.0000000000
tur,2013,724000000.0000000000
tur,2014,634000000.0000000000
tur,2015,458000000.0000000000
tuv,2001,260674.9360273190
tuv,2002,464558.5249074679
tuv,2003,399115.6014412810
tuv,2004,610737.6158528849
tuv,2005,434686.2097229940
tuv,2006,427956.6011395690
tuv,2007,437005.7440278330
tuv,2008,428072.0974655400
tuv,2009,370119.3595462740
tuv,2010,417122.3191843680
tuv,2011,508582.8655246530
tuv,2012,459492.7989971871
tuv,2013,442245.4952673330
uga,2002,10093176.9000000004
uga,2003,43431766.9404672980
uga,2004,58647552.0147792026
uga,2005,70245195.3495387137
uga,2006,85584423.8534722030
uga,2007,71746357.9193252921
uga,2008,117992977.3213929981
uga,2009,110175122.0338399857
uga,2010,169654071.3513259888
uga,2011,204421531.5319490135
uga,2012,271779327.9065999985
uga,2013,399416020.7197459936
uga,2014,565758797.6276789904
uga,2015,396575747.0389779806
ukr,1994,466000000.0000000000
ukr,1995,396000000.0000000000
ukr,1996,468000000.0000000000
ukr,1997,555000000.0000000000
ukr,1998,321000000.0000000000
ukr,1999,416000000.0000000000
ukr,2000,418000000.0000000000
ukr,2001,304000000.0000000000
ukr,2002,350000000.0000000000
ukr,2003,461000000.0000000000
ukr,2004,693000000.0000000000
ukr,2005,789000000.0000000000
ukr,2006,1091000000.0000000000
ukr,2007,1661000000.0000000000
ukr,2008,2344000000.0000000000
ukr,2009,2143000000.0000000000
ukr,2010,3175000000.0000000000
ukr,2011,3812000000.0000000000
ukr,2012,4272000000.0000000000
ukr,2013,5021000000.0000000000
ukr,2014,4537000000.0000000000
ukr,2015,3908000000.0000000000
gbr,1986,8700650952.4919204712
gbr,1991,14113531245.4869003296
gbr,1992,16897093799.7677993774
gbr,1993,15498790086.3808994293
gbr,1994,18424087043.3144989014
gbr,1995,20047174583.7701988220
gbr,1996,25042782820.0505981445
gbr,1997,28284025171.3857994080
gbr,1998,36663820632.5429992676
gbr,1999,37429266141.0151977539
gbr,2000,37124675078.9901962280
gbr,2001,40528618262.3308029175
gbr,2002,47648914562.3071975708
gbr,2003,56980098823.3764038086
gbr,2004,69395857486.9808044434
gbr,2005,71469278468.8038024902
gbr,2006,85023607758.4082946777
gbr,2007,100052144262.0350036621
gbr,2008,99688855387.4786071777
gbr,2009,87709727593.5939941406
gbr,2010,92808825586.4624938965
gbr,2011,99895830019.5191040039
gbr,2012,103765384362.9490051270
gbr,2013,113133221393.9790039062
gbr,2014,126958976615.6019897461
gbr,2015,131956499217.8410034180
usa,1970,1210000000.0000000000
usa,1971,1450000000.0000000000
usa,1972,1600000000.0000000000
usa,1973,1820000000.0000000000
usa,1974,2170000000.0000000000
usa,1975,2720000000.0000000000
usa,1976,3380000000.0000000000
usa,1977,3470000000.0000000000
usa,1978,3850000000.0000000000
usa,1979,3701300000.0000000000
