country,year,er_fsh_capt_mt
nic,1984,4339.0000000000
nic,1985,4164.0000000000
nic,1986,2465.0000000000
nic,1987,4983.0000000000
nic,1988,4654.0000000000
nic,1989,4582.0000000000
nic,1990,3088.0000000000
nic,1991,5709.0000000000
nic,1992,6683.0000000000
nic,1993,7886.0000000000
nic,1994,10653.0000000000
nic,1995,9679.0000000000
nic,1996,13720.0000000000
nic,1997,13937.0000000000
nic,1998,15184.0000000000
nic,1999,19837.0000000000
nic,2000,22519.0000000000
nic,2001,20033.0000000000
nic,2002,19558.0000000000
nic,2003,15654.0000000000
nic,2004,19668.0000000000
nic,2005,28239.0000000000
nic,2006,32198.0000000000
nic,2007,28106.0000000000
nic,2008,32153.0000000000
nic,2009,37883.0000000000
nic,2010,40934.0000000000
nic,2011,33553.0000000000
nic,2012,33850.0000000000
nic,2013,40359.0000000000
nic,2014,50767.0000000000
ner,1960,3400.0000000000
ner,1961,4200.0000000000
ner,1962,6000.0000000000
ner,1963,9000.0000000000
ner,1964,6300.0000000000
ner,1965,5000.0000000000
ner,1966,5000.0000000000
ner,1967,3700.0000000000
ner,1968,4300.0000000000
ner,1969,3000.0000000000
ner,1970,2400.0000000000
ner,1971,5400.0000000000
ner,1972,16400.0000000000
ner,1973,16200.0000000000
ner,1974,15050.0000000000
ner,1975,9142.0000000000
ner,1976,4715.0000000000
ner,1977,7372.0000000000
ner,1978,8783.0000000000
ner,1979,8934.0000000000
ner,1980,8892.0000000000
ner,1981,8208.0000000000
ner,1982,6840.0000000000
ner,1983,3251.0000000000
ner,1984,2991.0000000000
ner,1985,1993.0000000000
ner,1986,2337.0000000000
ner,1987,2269.0000000000
ner,1988,2479.0000000000
ner,1989,4722.0000000000
ner,1990,3318.0000000000
ner,1991,3124.0000000000
ner,1992,2456.0000000000
ner,1993,2162.0000000000
ner,1994,2516.0000000000
ner,1995,3616.0000000000
ner,1996,4156.0000000000
ner,1997,6328.0000000000
ner,1998,7013.0000000000
ner,1999,11000.0000000000
ner,2000,16250.0000000000
ner,2001,20800.0000000000
ner,2002,23560.0000000000
ner,2003,55860.0000000000
ner,2004,51466.0000000000
ner,2005,50018.0000000000
ner,2006,29835.0000000000
ner,2007,29728.0000000000
ner,2008,29960.0000000000
ner,2009,29884.0000000000
ner,2010,40000.0000000000
ner,2011,53173.0000000000
ner,2012,46500.0000000000
ner,2013,45000.0000000000
ner,2014,47000.0000000000
nga,1960,56505.0000000000
nga,1961,52837.0000000000
nga,1962,62869.0000000000
nga,1963,63703.0000000000
nga,1964,82740.0000000000
nga,1965,94376.0000000000
nga,1966,107016.0000000000
nga,1967,116155.0000000000
nga,1968,116696.0000000000
nga,1969,112237.0000000000
nga,1970,152090.0000000000
nga,1971,241303.0000000000
nga,1972,242211.0000000000
nga,1973,246186.0000000000
nga,1974,252706.0000000000
nga,1975,251640.0000000000
nga,1976,255498.0000000000
nga,1977,256849.0000000000
nga,1978,258506.0000000000
nga,1979,262971.0000000000
nga,1980,255265.0000000000
nga,1981,253849.0000000000
nga,1982,263156.0000000000
nga,1983,265470.0000000000
nga,1984,257414.0000000000
nga,1985,237461.0000000000
nga,1986,266117.0000000000
nga,1987,254806.0000000000
nga,1988,268883.0000000000
nga,1989,274609.0000000000
nga,1990,308981.0000000000
nga,1991,252340.0000000000
nga,1992,301327.0000000000
nga,1993,238409.0000000000
nga,1994,266202.0000000000
nga,1995,349482.0000000000
nga,1996,337993.0000000000
nga,1997,387923.0000000000
nga,1998,463024.0000000000
nga,1999,455628.0000000000
nga,2000,441377.0000000000
nga,2001,452146.0000000000
nga,2002,481056.0000000000
nga,2003,475162.0000000000
nga,2004,465251.0000000000
nga,2005,523182.0000000000
nga,2006,552323.0000000000
nga,2007,530420.0000000000
nga,2008,601368.0000000000
nga,2009,598210.0000000000
nga,2010,616981.0000000000
nga,2011,635486.0000000000
nga,2012,668754.0000000000
nga,2013,721355.0000000000
nga,2014,759828.0000000000
mnp,1960,100.0000000000
mnp,1961,150.0000000000
mnp,1962,150.0000000000
mnp,1963,150.0000000000
mnp,1964,150.0000000000
mnp,1965,200.0000000000
mnp,1966,200.0000000000
mnp,1967,200.0000000000
mnp,1968,200.0000000000
mnp,1969,200.0000000000
mnp,1970,150.0000000000
mnp,1971,150.0000000000
mnp,1972,150.0000000000
mnp,1973,150.0000000000
mnp,1974,150.0000000000
mnp,1975,150.0000000000
mnp,1976,150.0000000000
mnp,1977,150.0000000000
mnp,1978,150.0000000000
mnp,1979,145.0000000000
mnp,1980,143.0000000000
mnp,1981,143.0000000000
mnp,1982,98.0000000000
mnp,1983,245.0000000000
mnp,1984,345.0000000000
mnp,1985,241.0000000000
mnp,1986,311.0000000000
mnp,1987,218.0000000000
mnp,1988,227.0000000000
mnp,1989,258.0000000000
mnp,1990,175.0000000000
mnp,1991,133.0000000000
mnp,1992,153.0000000000
mnp,1993,147.0000000000
mnp,1994,178.0000000000
mnp,1995,193.0000000000
mnp,1996,249.0000000000
mnp,1997,264.0000000000
mnp,1998,255.0000000000
mnp,1999,192.0000000000
mnp,2000,336.0000000000
mnp,2001,406.0000000000
mnp,2002,296.0000000000
mnp,2003,172.0000000000
mnp,2004,169.0000000000
mnp,2005,214.0000000000
mnp,2006,221.0000000000
mnp,2007,219.0000000000
mnp,2008,168.0000000000
mnp,2009,192.0000000000
mnp,2010,243.0000000000
mnp,2011,186.0000000000
mnp,2012,222.0000000000
mnp,2013,950.0000000000
mnp,2014,1379.0000000000
nor,1960,1386242.0000000000
nor,1961,1526110.0000000000
nor,1962,1321110.0000000000
nor,1963,1387712.0000000000
nor,1964,1607390.0000000000
nor,1965,2308641.0000000000
nor,1966,2866895.0000000000
nor,1967,3250563.0000000000
nor,1968,2804048.0000000000
nor,1969,2490563.0000000000
nor,1970,2982617.0000000000
nor,1971,3102485.0000000000
nor,1972,3204036.0000000000
nor,1973,3014959.0000000000
nor,1974,2668746.0000000000
nor,1975,2552937.0000000000
nor,1976,3416921.0000000000
nor,1977,3542408.0000000000
nor,1978,2709374.0000000000
nor,1979,2761041.0000000000
nor,1980,2527793.0000000000
nor,1981,2687298.0000000000
nor,1982,2634880.0000000000
nor,1983,2949720.0000000000
nor,1984,2576309.0000000000
nor,1985,2217619.0000000000
nor,1986,2024215.0000000000
nor,1987,2067226.0000000000
nor,1988,1922054.0000000000
nor,1989,1977567.0000000000
nor,1990,1799942.0000000000
nor,1991,2202684.0000000000
nor,1992,2620116.0000000000
nor,1993,2584737.0000000000
nor,1994,2551184.0000000000
nor,1995,2709144.0000000000
nor,1996,2821618.0000000000
nor,1997,3054740.0000000000
nor,1998,3040985.0000000000
nor,1999,2806076.0000000000
nor,2000,2891791.0000000000
nor,2001,2862152.0000000000
nor,2002,2923116.0000000000
nor,2003,2702012.0000000000
nor,2004,2672699.0000000000
nor,2005,2546500.0000000000
nor,2006,2401781.0000000000
nor,2007,2514659.0000000000
nor,2008,2585198.0000000000
nor,2009,2692824.0000000000
nor,2010,2838434.0000000000
nor,2011,2434684.0000000000
nor,2012,2291295.0000000000
nor,2013,2233488.0000000000
nor,2014,2455839.0000000000
omn,1960,55000.0000000000
omn,1961,55000.0000000000
omn,1962,60000.0000000000
omn,1963,60000.0000000000
omn,1964,60000.0000000000
omn,1965,65000.0000000000
omn,1966,70000.0000000000
omn,1967,70000.0000000000
omn,1968,70000.0000000000
omn,1969,70000.0000000000
omn,1970,92000.0000000000
omn,1971,114000.0000000000
omn,1972,136000.0000000000
omn,1973,158000.0000000000
omn,1974,180000.0000000000
omn,1975,198850.0000000000
omn,1976,197984.0000000000
omn,1977,175000.0000000000
omn,1978,152000.0000000000
omn,1979,129000.0000000000
omn,1980,106000.0000000000
omn,1981,83650.0000000000
omn,1982,89376.0000000000
omn,1983,108766.0000000000
omn,1984,105200.0000000000
omn,1985,101180.0000000000
omn,1986,96353.0000000000
omn,1987,136140.0000000000
omn,1988,165676.0000000000
omn,1989,119224.0000000000
omn,1990,119783.0000000000
omn,1991,116454.0000000000
omn,1992,109218.0000000000
omn,1993,105772.0000000000
omn,1994,118572.0000000000
omn,1995,139861.0000000000
omn,1996,121618.0000000000
omn,1997,118995.0000000000
omn,1998,106171.0000000000
omn,1999,108809.0000000000
omn,2000,120421.0000000000
omn,2001,129907.0000000000
omn,2002,142669.0000000000
omn,2003,138481.0000000000
omn,2004,165016.0000000000
omn,2005,157326.0000000000
omn,2006,147668.0000000000
omn,2007,151744.0000000000
omn,2008,151910.0000000000
omn,2009,158551.0000000000
omn,2010,163927.0000000000
omn,2011,158566.0000000000
omn,2012,191563.0000000000
omn,2013,206169.0000000000
omn,2014,211037.0000000000
pak,1960,75943.0000000000
pak,1961,74130.0000000000
pak,1962,79417.0000000000
pak,1963,90500.0000000000
pak,1964,106779.0000000000
pak,1965,116924.0000000000
pak,1966,149557.0000000000
pak,1967,148052.0000000000
pak,1968,154604.0000000000
pak,1969,171024.0000000000
pak,1970,171469.0000000000
pak,1971,173821.0000000000
pak,1972,214167.0000000000
pak,1973,232984.0000000000
pak,1974,186423.0000000000
pak,1975,191688.0000000000
pak,1976,202038.0000000000
pak,1977,264373.0000000000
pak,1978,288751.0000000000
pak,1979,295656.0000000000
pak,1980,274111.0000000000
pak,1981,312249.0000000000
pak,1982,331289.0000000000
pak,1983,336902.0000000000
pak,1984,364657.0000000000
pak,1985,399904.0000000000
pak,1986,407232.0000000000
pak,1987,419236.0000000000
pak,1988,438645.0000000000
pak,1989,436521.0000000000
pak,1990,469036.0000000000
pak,1991,502743.0000000000
pak,1992,540354.0000000000
pak,1993,608344.0000000000
pak,1994,537277.0000000000
pak,1995,525849.0000000000
pak,1996,537489.0000000000
pak,1997,589795.0000000000
pak,1998,596980.0000000000
pak,1999,654530.0000000000
pak,2000,614069.0000000000
pak,2001,543166.0000000000
pak,2002,532134.0000000000
pak,2003,491834.0000000000
pak,2004,480340.0000000000
pak,2005,434850.0000000000
pak,2006,489421.0000000000
pak,2007,440056.0000000000
pak,2008,451414.0000000000
pak,2009,446362.0000000000
pak,2010,453264.0000000000
pak,2011,453000.0000000000
pak,2012,469290.0000000000
pak,2013,474902.0000000000
pak,2014,475076.0000000000
plw,1960,500.0000000000
plw,1961,500.0000000000
plw,1962,600.0000000000
plw,1963,600.0000000000
plw,1964,1866.0000000000
plw,1965,3370.0000000000
plw,1966,3386.0000000000
plw,1967,4106.0000000000
plw,1968,5756.0000000000
plw,1969,5462.0000000000
plw,1970,8882.0000000000
plw,1971,2943.0000000000
plw,1972,2319.0000000000
plw,1973,3150.0000000000
plw,1974,7608.0000000000
plw,1975,7069.0000000000
plw,1976,6136.0000000000
plw,1977,4883.0000000000
plw,1978,10602.0000000000
plw,1979,6699.0000000000
plw,1980,7516.0000000000
plw,1981,10276.0000000000
plw,1982,5053.0000000000
plw,1983,1041.0000000000
plw,1984,1037.0000000000
plw,1985,1204.0000000000
plw,1986,1132.0000000000
plw,1987,1187.0000000000
plw,1988,1268.0000000000
plw,1989,1347.0000000000
plw,1990,1075.0000000000
plw,1991,1092.0000000000
plw,1992,1499.0000000000
plw,1993,1236.6360000000
plw,1994,1085.0000000000
plw,1995,1414.0900000000
plw,1996,1068.4500000000
plw,1997,911.0000000000
plw,1998,951.0000000000
plw,1999,960.0000000000
plw,2000,1271.0000000000
plw,2001,1084.0000000000
plw,2002,1027.0000000000
plw,2003,1047.0000000000
plw,2004,1079.0000000000
plw,2005,1430.9000000000
plw,2006,967.0000000000
plw,2007,1141.8200000000
plw,2008,1168.2000000000
plw,2009,1034.0000000000
plw,2010,967.0000000000
plw,2011,1000.2000000000
plw,2012,900.0000000000
plw,2013,900.0000000000
plw,2014,900.0000000000
pan,1960,10900.0000000000
pan,1961,11400.0000000000
pan,1962,15200.0000000000
pan,1963,14000.0000000000
pan,1964,25800.0000000000
pan,1965,39600.0000000000
pan,1966,73000.0000000000
pan,1967,72200.0000000000
pan,1968,71800.0000000000
pan,1969,36700.0000000000
pan,1970,58790.0000000000
pan,1971,78650.0000000000
pan,1972,70056.0000000000
pan,1973,114859.0000000000
pan,1974,88662.0000000000
pan,1975,116782.0000000000
pan,1976,185084.0000000000
pan,1977,239456.0000000000
pan,1978,139767.0000000000
pan,1979,165951.0000000000
pan,1980,216051.0000000000
pan,1981,143458.0000000000
pan,1982,118923.0000000000
pan,1983,165997.0000000000
pan,1984,133357.0000000000
pan,1985,290237.0000000000
pan,1986,144211.0000000000
pan,1987,161926.0000000000
pan,1988,118024.0000000000
pan,1989,181537.0000000000
pan,1990,129699.0000000000
pan,1991,163516.0000000000
pan,1992,172250.0000000000
pan,1993,184524.0000000000
pan,1994,185049.0000000000
pan,1995,203490.0000000000
pan,1996,150027.0000000000
pan,1997,162223.0000000000
pan,1998,202626.0000000000
pan,1999,121075.0000000000
pan,2000,226596.0000000000
pan,2001,275569.0000000000
pan,2002,255302.0000000000
pan,2003,229114.0000000000
pan,2004,214374.0000000000
pan,2005,263103.0000000000
pan,2006,262506.0000000000
pan,2007,221961.0000000000
pan,2008,230248.0000000000
pan,2009,239141.0000000000
pan,2010,181779.0000000000
pan,2011,169616.0000000000
pan,2012,177461.0000000000
pan,2013,199964.0000000000
pan,2014,159556.0000000000
png,1960,12200.0000000000
png,1961,12200.0000000000
png,1962,13100.0000000000
png,1963,15200.0000000000
png,1964,15200.0000000000
png,1965,15800.0000000000
png,1966,15300.0000000000
png,1967,15400.0000000000
png,1968,15800.0000000000
png,1969,16500.0000000000
png,1970,15628.0000000000
png,1971,30668.0000000000
png,1972,27271.0000000000
png,1973,45600.0000000000
png,1974,50027.0000000000
png,1975,34774.0000000000
png,1976,50671.0000000000
png,1977,27555.0000000000
png,1978,52224.0000000000
png,1979,34488.0000000000
png,1980,44620.0000000000
png,1981,46509.0000000000
png,1982,17589.0000000000
png,1983,15387.0000000000
png,1984,17663.0000000000
png,1985,25921.0000000000
png,1986,25815.0000000000
png,1987,26072.0000000000
png,1988,26519.0000000000
png,1989,26090.0000000000
png,1990,26555.0000000000
png,1991,26090.0000000000
png,1992,26530.0000000000
png,1993,25936.6850000000
png,1994,26452.3160000000
png,1995,39420.6580000000
png,1996,38009.4470000000
png,1997,46449.4310000000
png,1998,78596.5500000000
png,1999,55874.3700000000
png,2000,110109.3760000000
png,2001,125262.8810000000
png,2002,141600.4170000000
png,2003,177329.5650000000
png,2004,242999.3710000000
png,2005,254574.4840000000
png,2006,253548.6990000000
png,2007,247891.1520000000
png,2008,222826.5060000000
png,2009,230337.7290000000
png,2010,226097.9440000000
png,2011,185211.7450000000
png,2012,257290.3600000000
png,2013,213682.4700000000
png,2014,256244.4700000000
pry,1960,600.0000000000
pry,1961,600.0000000000
pry,1962,600.0000000000
pry,1963,700.0000000000
pry,1964,700.0000000000
pry,1965,700.0000000000
pry,1966,700.0000000000
pry,1967,800.0000000000
pry,1968,1000.0000000000
pry,1969,1400.0000000000
pry,1970,1800.0000000000
pry,1971,2200.0000000000
pry,1972,2500.0000000000
pry,1973,2700.0000000000
pry,1974,2700.0000000000
pry,1975,2800.0000000000
pry,1976,2900.0000000000
pry,1977,3000.0000000000
pry,1978,3100.0000000000
pry,1979,3200.0000000000
pry,1980,3300.0000000000
pry,1981,3350.0000000000
pry,1982,3400.0000000000
pry,1983,3500.0000000000
pry,1984,5000.0000000000
pry,1985,7500.0000000000
pry,1986,13000.0000000000
pry,1987,10000.0000000000
pry,1988,10000.0000000000
pry,1989,11000.0000000000
pry,1990,12490.0000000000
pry,1991,12990.0000000000
pry,1992,17925.0000000000
pry,1993,19000.0000000000
pry,1994,20000.0000000000
pry,1995,21000.0000000000
pry,1996,22000.0000000000
pry,1997,28000.0000000000
pry,1998,28000.0000000000
pry,1999,28000.0000000000
pry,2000,28000.0000000000
pry,2001,25000.0000000000
pry,2002,24200.0000000000
pry,2003,23400.0000000000
pry,2004,22600.0000000000
pry,2005,21800.0000000000
pry,2006,21000.0000000000
pry,2007,20200.0000000000
pry,2008,19400.0000000000
pry,2009,18600.0000000000
pry,2010,17800.0000000000
pry,2011,17000.0000000000
pry,2012,17000.0000000000
pry,2013,17000.0000000000
pry,2014,17000.0000000000
per,1960,3502700.0000000000
per,1961,5216500.0000000000
per,1962,6884300.0000000000
per,1963,6822000.0000000000
per,1964,9037700.0000000000
per,1965,7385400.0000000000
per,1966,8712500.0000000000
per,1967,10057700.0000000000
per,1968,10444400.0000000000
per,1969,9147500.0000000000
per,1970,12484200.0000000000
per,1971,10507100.0000000000
per,1972,4678282.0000000000
per,1973,2295681.0000000000
per,1974,4125826.0000000000
per,1975,3415158.0000000000
per,1976,4343363.0000000000
per,1977,2503377.0000000000
per,1978,3443075.0000000000
per,1979,3652262.0000000000
per,1980,2708773.0000000000
per,1981,2716951.0000000000
per,1982,3512981.0000000000
per,1983,1569049.0000000000
per,1984,3316913.0000000000
per,1985,4130750.0000000000
per,1986,5614057.0000000000
per,1987,4583668.0000000000
per,1988,6637153.0000000000
per,1989,6849480.0000000000
per,1990,6869174.0000000000
per,1991,6898233.0000000000
per,1992,7502785.0000000000
per,1993,9005020.0000000000
per,1994,11999387.0000000000
per,1995,8937755.0000000000
per,1996,9515355.0000000000
per,1997,7869871.0000000000
per,1998,4346073.0000000000
per,1999,8428601.0000000000
per,2000,10658577.0000000000
per,2001,7991712.0000000000
per,2002,8771365.0000000000
per,2003,6093924.0000000000
per,2004,9611945.0000000000
per,2005,9393488.0000000000
per,2006,7020925.0000000000
per,2007,7221330.0000000000
per,2008,7408317.0000000000
per,2009,6933455.0000000000
per,2010,4305975.0000000000
per,2011,8254958.0000000000
per,2012,4852796.0000000000
per,2013,5876436.0000000000
per,2014,3599198.0000000000
phl,1960,438468.0000000000
phl,1961,438472.0000000000
phl,1962,468347.0000000000
phl,1963,529446.0000000000
phl,1964,583591.0000000000
phl,1965,651125.0000000000
phl,1966,695754.0000000000
phl,1967,738783.0000000000
phl,1968,887119.0000000000
phl,1969,866669.0000000000
phl,1970,1003265.0000000000
phl,1971,1019893.0000000000
phl,1972,1123104.0000000000
phl,1973,1205799.0000000000
phl,1974,1263017.0000000000
phl,1975,1340107.0000000000
phl,1976,1237784.0000000000
phl,1977,1346972.0000000000
phl,1978,1368838.0000000000
phl,1979,1349266.0000000000
phl,1980,1384950.0000000000
phl,1981,1427742.0000000000
phl,1982,1497136.0000000000
phl,1983,1667071.3999999999
phl,1984,1603165.0000000000
phl,1985,1559548.7000000000
phl,1986,1620613.5000000000
phl,1987,1653465.3999999999
phl,1988,1671183.3999999999
phl,1989,1742713.3999999999
phl,1990,1833837.0000000000
phl,1991,1907432.0000000000
phl,1992,1889929.0000000000
phl,1993,1839035.0000000000
phl,1994,1853100.0000000000
phl,1995,1866214.0000000000
phl,1996,1789040.0000000000
phl,1997,1809671.0000000000
phl,1998,1835986.0000000000
phl,1999,1874208.0000000000
phl,2000,1898943.0000000000
phl,2001,1952102.0000000000
phl,2002,2033525.0000000000
phl,2003,2169219.0000000000
phl,2004,2214569.0000000000
phl,2005,2272583.0000000000
phl,2006,2322171.4900000002
phl,2007,2502744.0000000000
phl,2008,2564760.0000000000
phl,2009,2605874.0000000000
phl,2010,2615801.0000000000
phl,2011,2367238.0000000000
phl,2012,2326808.0000000000
phl,2013,2335404.0000000000
phl,2014,2354367.0000000000
pol,1960,175911.0000000000
pol,1961,176822.0000000000
pol,1962,173016.0000000000
pol,1963,217937.0000000000
pol,1964,254341.0000000000
pol,1965,287757.0000000000
pol,1966,324613.0000000000
pol,1967,328215.0000000000
pol,1968,394282.0000000000
pol,1969,394942.0000000000
pol,1970,459628.0000000000
pol,1971,507249.0000000000
pol,1972,531014.0000000000
pol,1973,565133.0000000000
pol,1974,665636.0000000000
pol,1975,786442.0000000000
pol,1976,736485.0000000000
pol,1977,646861.0000000000
pol,1978,569398.0000000000
pol,1979,589349.0000000000
pol,1980,630783.0000000000
pol,1981,608898.0000000000
pol,1982,596400.0000000000
pol,1983,722833.0000000000
pol,1984,700369.0000000000
pol,1985,658198.0000000000
pol,1986,626401.0000000000
pol,1987,651648.0000000000
pol,1988,628026.0000000000
pol,1989,539440.0000000000
pol,1990,448292.0000000000
pol,1991,428627.0000000000
pol,1992,481775.0000000000
pol,1993,395406.0000000000
pol,1994,438032.0000000000
pol,1995,429372.0000000000
pol,1996,342793.0000000000
pol,1997,348913.0000000000
pol,1998,242010.0000000000
pol,1999,235724.0000000000
pol,2000,217682.0000000000
pol,2001,225064.0000000000
pol,2002,223440.0000000000
pol,2003,180399.0000000000
pol,2004,192108.0000000000
pol,2005,155247.0000000000
pol,2006,145479.0000000000
pol,2007,151820.0000000000
pol,2008,142496.0000000000
pol,2009,223893.0000000000
pol,2010,189722.0000000000
pol,2011,198308.0000000000
pol,2012,198385.0000000000
pol,2013,214170.0000000000
pol,2014,188264.0000000000
prt,1960,489781.0000000000
prt,1961,517403.0000000000
prt,1962,533385.0000000000
prt,1963,558368.0000000000
prt,1964,601929.0000000000
prt,1965,566142.0000000000
prt,1966,522863.0000000000
prt,1967,583153.0000000000
prt,1968,527556.0000000000
prt,1969,480338.0000000000
prt,1970,477581.0000000000
prt,1971,453661.0000000000
prt,1972,458300.0000000000
prt,1973,492151.0000000000
prt,1974,442442.0000000000
prt,1975,387734.0000000000
prt,1976,352501.0000000000
prt,1977,313662.0000000000
prt,1978,259480.0000000000
prt,1979,250760.0000000000
prt,1980,275522.0000000000
prt,1981,268787.0000000000
prt,1982,259099.0000000000
prt,1983,253335.0000000000
prt,1984,305246.0000000000
prt,1985,321517.0000000000
prt,1986,402853.0000000000
prt,1987,386698.0000000000
prt,1988,343260.0000000000
prt,1989,331481.0000000000
prt,1990,332692.0000000000
prt,1991,330855.0000000000
prt,1992,300482.0000000000
prt,1993,295781.0000000000
prt,1994,270130.0000000000
prt,1995,267814.0000000000
prt,1996,265434.0000000000
prt,1997,227807.0000000000
prt,1998,228792.0000000000
prt,1999,212607.0000000000
prt,2000,192120.0000000000
prt,2001,194464.0000000000
prt,2002,203418.0000000000
prt,2003,212817.0000000000
prt,2004,222556.0000000000
prt,2005,221082.0000000000
prt,2006,229837.0000000000
prt,2007,256683.0000000000
prt,2008,224445.0000000000
prt,2009,199164.0000000000
prt,2010,223569.0000000000
prt,2011,216155.0000000000
prt,2012,198656.0000000000
prt,2013,196570.0000000000
prt,2014,182508.0000000000
pri,1960,3100.0000000000
pri,1961,3100.0000000000
pri,1962,3300.0000000000
pri,1963,3300.0000000000
pri,1964,2900.0000000000
pri,1965,2800.0000000000
pri,1966,2500.0000000000
pri,1967,2500.0000000000
pri,1968,2200.0000000000
pri,1969,2200.0000000000
pri,1970,2100.0000000000
pri,1971,2200.0000000000
pri,1972,2100.0000000000
pri,1973,2000.0000000000
pri,1974,2000.0000000000
pri,1975,2275.0000000000
pri,1976,2663.0000000000
pri,1977,2881.0000000000
pri,1978,3197.0000000000
pri,1979,3597.0000000000
pri,1980,2557.0000000000
pri,1981,1784.0000000000
pri,1982,2202.0000000000
pri,1983,2655.0000000000
pri,1984,2354.0000000000
pri,1985,1496.0000000000
pri,1986,1327.0000000000
pri,1987,1191.0000000000
pri,1988,1611.0000000000
pri,1989,1867.0000000000
pri,1990,1949.0000000000
pri,1991,2115.0000000000
pri,1992,1812.0000000000
pri,1993,1877.0000000000
pri,1994,2275.0000000000
pri,1995,3173.0000000000
pri,1996,2701.0000000000
pri,1997,3187.0000000000
pri,1998,3006.0000000000
pri,1999,3020.0000000000
pri,2000,4154.0000000000
pri,2001,3794.0000000000
pri,2002,2529.0000000000
pri,2003,2919.0000000000
pri,2004,2428.0000000000
pri,2005,2551.0000000000
pri,2006,2042.0000000000
pri,2007,1675.0000000000
pri,2008,1793.0000000000
pri,2009,1702.0000000000
pri,2010,1898.0000000000
pri,2011,1461.0000000000
pri,2012,1276.0000000000
pri,2013,1469.0000000000
pri,2014,1056.0000000000
qat,1960,800.0000000000
qat,1961,800.0000000000
qat,1962,1000.0000000000
qat,1963,1000.0000000000
qat,1964,1000.0000000000
qat,1965,1300.0000000000
qat,1966,1300.0000000000
qat,1967,1500.0000000000
qat,1968,1500.0000000000
qat,1969,1500.0000000000
qat,1970,1500.0000000000
qat,1971,1500.0000000000
qat,1972,2000.0000000000
qat,1973,2200.0000000000
qat,1974,2047.0000000000
qat,1975,1989.0000000000
qat,1976,2400.0000000000
qat,1977,2433.0000000000
qat,1978,2200.0000000000
qat,1979,2200.0000000000
qat,1980,2178.0000000000
qat,1981,2604.0000000000
qat,1982,2331.0000000000
qat,1983,2114.0000000000
qat,1984,3173.0000000000
qat,1985,2484.0000000000
qat,1986,1980.0000000000
qat,1987,2678.0000000000
qat,1988,3086.0000000000
qat,1989,4374.0000000000
qat,1990,5702.0000000000
qat,1991,8136.0000000000
qat,1992,7845.0000000000
qat,1993,6994.0000000000
qat,1994,5086.0000000000
qat,1995,4271.0000000000
qat,1996,4739.0000000000
qat,1997,5032.0000000000
qat,1998,5279.0000000000
qat,1999,4397.0000000000
qat,2000,7140.0000000000
qat,2001,8864.0000000000
qat,2002,7155.0000000000
qat,2003,11295.0000000000
qat,2004,11134.0000000000
qat,2005,13935.0000000000
qat,2006,16376.0000000000
qat,2007,15190.0000000000
qat,2008,17688.0000000000
qat,2009,14064.0000000000
qat,2010,13760.0000000000
qat,2011,12985.0000000000
qat,2012,11275.0000000000
qat,2013,12006.0000000000
qat,2014,16213.0000000000
rom,1960,24300.0000000000
rom,1961,24400.0000000000
rom,1962,19700.0000000000
rom,1963,22600.0000000000
rom,1964,19990.0000000000
rom,1965,23731.0000000000
rom,1966,22633.0000000000
rom,1967,30666.0000000000
rom,1968,26492.0000000000
rom,1969,30597.0000000000
rom,1970,43959.0000000000
rom,1971,50252.0000000000
rom,1972,55579.0000000000
rom,1973,74218.0000000000
rom,1974,95909.0000000000
rom,1975,104308.0000000000
rom,1976,89824.0000000000
rom,1977,115559.0000000000
rom,1978,102346.0000000000
rom,1979,144536.0000000000
rom,1980,138930.0000000000
rom,1981,152997.0000000000
rom,1982,191992.0000000000
rom,1983,210427.0000000000
rom,1984,187333.0000000000
rom,1985,195223.0000000000
rom,1986,223582.0000000000
rom,1987,224188.0000000000
rom,1988,216938.0000000000
rom,1989,177550.0000000000
rom,1990,92784.0000000000
rom,1991,95473.0000000000
rom,1992,70761.0000000000
rom,1993,13819.0000000000
rom,1994,22251.0000000000
rom,1995,49275.0000000000
rom,1996,18259.0000000000
rom,1997,8446.0000000000
rom,1998,9061.0000000000
rom,1999,7843.0000000000
rom,2000,7372.0000000000
rom,2001,7609.0000000000
rom,2002,6980.0000000000
rom,2003,9890.0000000000
rom,2004,5095.0000000000
rom,2005,6053.0000000000
rom,2006,6663.0000000000
rom,2007,6183.0000000000
rom,2008,5410.0000000000
rom,2009,4020.0000000000
rom,2010,2688.0000000000
rom,2011,3254.0000000000
rom,2012,3500.0000000000
rom,2013,4308.0000000000
rom,2014,4888.0000000000
rus,1988,8032507.0000000000
rus,1989,8069956.0000000000
rus,1990,7398958.0000000000
rus,1991,6731255.0000000000
rus,1992,5447574.0000000000
rus,1993,4374849.0000000000
rus,1994,3711635.0000000000
rus,1995,4322374.0000000000
rus,1996,4694422.0000000000
rus,1997,4688734.0000000000
rus,1998,4485264.0000000000
rus,1999,4166960.0000000000
rus,2000,4027370.0000000000
rus,2001,3638827.0000000000
rus,2002,3244064.0000000000
rus,2003,3291224.0000000000
rus,2004,2953369.0000000000
rus,2005,3207876.0000000000
rus,2006,3295920.0000000000
rus,2007,3484225.0000000000
rus,2008,3393966.0000000000
rus,2009,3831957.0000000000
rus,2010,4075796.0000000000
rus,2011,4261516.0000000000
rus,2012,4338052.0000000000
rus,2013,4353790.0000000000
rus,2014,4232667.0000000000
rwa,1960,500.0000000000
rwa,1961,500.0000000000
