country,year,dt_amt_mltc_cd
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,1195000.0000000000
lbn,1983,1520000.0000000000
lbn,1984,2271000.0000000000
lbn,1985,2377000.0000000000
lbn,1986,2646000.0000000000
lbn,1987,1187000.0000000000
lbn,1988,118000.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,8426000.0000000000
lbn,1992,3944000.0000000000
lbn,1993,2755000.0000000000
lbn,1994,3219000.0000000000
lbn,1995,3523000.0000000000
lbn,1996,3792000.0000000000
lbn,1997,4782000.0000000000
lbn,1998,2938000.0000000000
lbn,1999,13769000.0000000000
lbn,2000,17538000.0000000000
lbn,2001,3036000.0000000000
lbn,2002,22661000.0000000000
lbn,2003,25598000.0000000000
lbn,2004,30349000.0000000000
lbn,2005,39626000.0000000000
lbn,2006,22861000.0000000000
lbn,2007,57374000.0000000000
lbn,2008,41688000.0000000000
lbn,2009,34961000.0000000000
lbn,2010,68194000.0000000000
lbn,2011,56654000.0000000000
lbn,2012,56930000.0000000000
lbn,2013,85520000.0000000000
lbn,2014,85252000.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,64000.0000000000
lso,1977,96000.0000000000
lso,1978,150000.0000000000
lso,1979,154000.0000000000
lso,1980,155000.0000000000
lso,1981,211000.0000000000
lso,1982,257000.0000000000
lso,1983,695000.0000000000
lso,1984,1202000.0000000000
lso,1985,1985000.0000000000
lso,1986,2380000.0000000000
lso,1987,2406000.0000000000
lso,1988,2650000.0000000000
lso,1989,3136000.0000000000
lso,1990,3022000.0000000000
lso,1991,2667000.0000000000
lso,1992,3142000.0000000000
lso,1993,4181000.0000000000
lso,1994,4367000.0000000000
lso,1995,8731000.0000000000
lso,1996,5889000.0000000000
lso,1997,6898000.0000000000
lso,1998,6898000.0000000000
lso,1999,7132000.0000000000
lso,2000,6424000.0000000000
lso,2001,7821000.0000000000
lso,2002,8143000.0000000000
lso,2003,9214000.0000000000
lso,2004,11010000.0000000000
lso,2005,11186000.0000000000
lso,2006,11130000.0000000000
lso,2007,14082000.0000000000
lso,2008,12682000.0000000000
lso,2009,16657000.0000000000
lso,2010,12871000.0000000000
lso,2011,15663000.0000000000
lso,2012,16528000.0000000000
lso,2013,17437000.0000000000
lso,2014,17976000.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,42000.0000000000
lbr,1983,299000.0000000000
lbr,1984,588000.0000000000
lbr,1985,564000.0000000000
lbr,1986,819000.0000000000
lbr,1987,0.0000000000
lbr,1988,197000.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,10461000.0000000000
lbr,1992,0.0000000000
lbr,1993,993000.0000000000
lbr,1994,997000.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,41191000.0000000000
lbr,2008,31038000.0000000000
lbr,2009,4300000.0000000000
lbr,2010,3744000.0000000000
lbr,2011,2550000.0000000000
lbr,2012,1567000.0000000000
lbr,2013,2289000.0000000000
lbr,2014,3568000.0000000000
mkd,1993,0.0000000000
mkd,1994,3000.0000000000
mkd,1995,0.0000000000
mkd,1996,4000.0000000000
mkd,1997,1724000.0000000000
mkd,1998,0.0000000000
mkd,1999,0.0000000000
mkd,2000,0.0000000000
mkd,2001,4152000.0000000000
mkd,2002,0.0000000000
mkd,2003,0.0000000000
mkd,2004,532000.0000000000
mkd,2005,2237000.0000000000
mkd,2006,4316000.0000000000
mkd,2007,5468000.0000000000
mkd,2008,17216000.0000000000
mkd,2009,20201000.0000000000
mkd,2010,21943000.0000000000
mkd,2011,24488000.0000000000
mkd,2012,28491000.0000000000
mkd,2013,26527000.0000000000
mkd,2014,24484000.0000000000
mdg,1970,18000.0000000000
mdg,1971,17000.0000000000
mdg,1972,18000.0000000000
mdg,1973,21000.0000000000
mdg,1974,20000.0000000000
mdg,1975,23000.0000000000
mdg,1976,58000.0000000000
mdg,1977,117000.0000000000
mdg,1978,143000.0000000000
mdg,1979,170000.0000000000
mdg,1980,253000.0000000000
mdg,1981,438000.0000000000
mdg,1982,707000.0000000000
mdg,1983,1853000.0000000000
mdg,1984,2582000.0000000000
mdg,1985,2971000.0000000000
mdg,1986,4158000.0000000000
mdg,1987,8610000.0000000000
mdg,1988,9496000.0000000000
mdg,1989,8710000.0000000000
mdg,1990,8709000.0000000000
mdg,1991,9974000.0000000000
mdg,1992,8561000.0000000000
mdg,1993,9129000.0000000000
mdg,1994,8671000.0000000000
mdg,1995,8986000.0000000000
mdg,1996,19817000.0000000000
mdg,1997,25349000.0000000000
mdg,1998,19425000.0000000000
mdg,1999,22657000.0000000000
mdg,2000,25205000.0000000000
mdg,2001,15127000.0000000000
mdg,2002,11805000.0000000000
mdg,2003,15198000.0000000000
mdg,2004,21877000.0000000000
mdg,2005,17535000.0000000000
mdg,2006,14704000.0000000000
mdg,2007,3569000.0000000000
mdg,2008,4641000.0000000000
mdg,2009,6545000.0000000000
mdg,2010,7355000.0000000000
mdg,2011,9340000.0000000000
mdg,2012,16158000.0000000000
mdg,2013,24861000.0000000000
mdg,2014,20482000.0000000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,6000.0000000000
mwi,1976,19000.0000000000
mwi,1977,96000.0000000000
mwi,1978,350000.0000000000
mwi,1979,587000.0000000000
mwi,1980,849000.0000000000
mwi,1981,1012000.0000000000
mwi,1982,1014000.0000000000
mwi,1983,1139000.0000000000
mwi,1984,1001000.0000000000
mwi,1985,951000.0000000000
mwi,1986,1229000.0000000000
mwi,1987,1530000.0000000000
mwi,1988,2403000.0000000000
mwi,1989,2703000.0000000000
mwi,1990,3083000.0000000000
mwi,1991,3836000.0000000000
mwi,1992,4449000.0000000000
mwi,1993,5499000.0000000000
mwi,1994,7428000.0000000000
mwi,1995,8737000.0000000000
mwi,1996,11045000.0000000000
mwi,1997,10964000.0000000000
mwi,1998,15225000.0000000000
mwi,1999,16215000.0000000000
mwi,2000,18840000.0000000000
mwi,2001,10080000.0000000000
mwi,2002,6273000.0000000000
mwi,2003,9520000.0000000000
mwi,2004,15126000.0000000000
mwi,2005,23047000.0000000000
mwi,2006,19096000.0000000000
mwi,2007,3161000.0000000000
mwi,2008,3154000.0000000000
mwi,2009,4338000.0000000000
mwi,2010,5486000.0000000000
mwi,2011,6352000.0000000000
mwi,2012,6525000.0000000000
mwi,2013,13406000.0000000000
mwi,2014,10971000.0000000000
mys,1977,70000.0000000000
mys,1978,143000.0000000000
mys,1979,147000.0000000000
mys,1980,151000.0000000000
mys,1981,156000.0000000000
mys,1982,161000.0000000000
mys,1983,166000.0000000000
mys,1984,171000.0000000000
mys,1985,473000.0000000000
mys,1986,870000.0000000000
mys,1987,954000.0000000000
mys,1988,981000.0000000000
mys,1989,949000.0000000000
mys,1990,1863000.0000000000
mys,1991,2311000.0000000000
mys,1992,2047000.0000000000
mys,1993,2119000.0000000000
mys,1994,2303000.0000000000
mys,1995,2086000.0000000000
mys,1996,1412000.0000000000
mys,2001,2576000.0000000000
mys,2002,5114000.0000000000
mys,2003,4281000.0000000000
mys,2004,5791000.0000000000
mys,2005,15393000.0000000000
mys,2006,15391000.0000000000
mys,2007,15412000.0000000000
mys,2008,15431000.0000000000
mys,2009,15418000.0000000000
mys,2010,15407000.0000000000
mys,2011,15277000.0000000000
mys,2012,12047000.0000000000
mys,2013,9688000.0000000000
mys,2014,6782000.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,50000.0000000000
mdv,1983,83000.0000000000
mdv,1984,341000.0000000000
mdv,1985,460000.0000000000
mdv,1986,845000.0000000000
mdv,1987,1083000.0000000000
mdv,1988,1093000.0000000000
mdv,1989,1384000.0000000000
mdv,1990,1473000.0000000000
mdv,1991,1356000.0000000000
mdv,1992,1299000.0000000000
mdv,1993,1193000.0000000000
mdv,1994,1253000.0000000000
mdv,1995,1304000.0000000000
mdv,1996,1335000.0000000000
mdv,1997,1357000.0000000000
mdv,1998,1552000.0000000000
mdv,1999,2057000.0000000000
mdv,2000,2357000.0000000000
mdv,2001,2474000.0000000000
mdv,2002,2897000.0000000000
mdv,2003,3119000.0000000000
mdv,2004,4500000.0000000000
mdv,2005,4230000.0000000000
mdv,2006,4281000.0000000000
mdv,2007,4788000.0000000000
mdv,2008,8476000.0000000000
mdv,2009,8525000.0000000000
mdv,2010,10122000.0000000000
mdv,2011,9869000.0000000000
mdv,2012,7038000.0000000000
mdv,2013,7383000.0000000000
mdv,2014,7926000.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,180000.0000000000
mli,1978,108000.0000000000
mli,1979,132000.0000000000
mli,1980,180000.0000000000
mli,1981,249000.0000000000
mli,1982,3329000.0000000000
mli,1983,1603000.0000000000
mli,1984,3761000.0000000000
mli,1985,8432000.0000000000
mli,1986,7117000.0000000000
mli,1987,2049000.0000000000
mli,1988,16368000.0000000000
mli,1989,12009000.0000000000
mli,1990,12763000.0000000000
mli,1991,6259000.0000000000
mli,1992,13235000.0000000000
mli,1993,14574000.0000000000
mli,1994,20815000.0000000000
mli,1995,19679000.0000000000
mli,1996,22876000.0000000000
mli,1997,24156000.0000000000
mli,1998,25431000.0000000000
mli,1999,28964000.0000000000
mli,2000,22990000.0000000000
mli,2001,19932000.0000000000
mli,2002,18686000.0000000000
mli,2003,23379000.0000000000
mli,2004,31088000.0000000000
mli,2005,31418000.0000000000
mli,2006,36778000.0000000000
mli,2007,18823000.0000000000
mli,2008,24240000.0000000000
mli,2009,31061000.0000000000
mli,2010,28829000.0000000000
mli,2011,25395000.0000000000
mli,2012,20810000.0000000000
mli,2013,46436000.0000000000
mli,2014,27061000.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,191000.0000000000
mrt,1974,42000.0000000000
mrt,1975,375000.0000000000
mrt,1976,344000.0000000000
mrt,1977,271000.0000000000
mrt,1978,447000.0000000000
mrt,1979,597000.0000000000
mrt,1980,597000.0000000000
mrt,1981,699000.0000000000
mrt,1982,2190000.0000000000
mrt,1983,2823000.0000000000
mrt,1984,2309000.0000000000
mrt,1985,6041000.0000000000
mrt,1986,5137000.0000000000
mrt,1987,13003000.0000000000
mrt,1988,14913000.0000000000
mrt,1989,12183000.0000000000
mrt,1990,15483000.0000000000
mrt,1991,14194000.0000000000
mrt,1992,20068000.0000000000
mrt,1993,23822000.0000000000
mrt,1994,18081000.0000000000
mrt,1995,17964000.0000000000
mrt,1996,20313000.0000000000
mrt,1997,18649000.0000000000
mrt,1998,21937000.0000000000
mrt,1999,23982000.0000000000
mrt,2000,20635000.0000000000
mrt,2001,13839000.0000000000
mrt,2002,10380000.0000000000
mrt,2003,9343000.0000000000
mrt,2004,9301000.0000000000
mrt,2005,11356000.0000000000
mrt,2006,13791000.0000000000
mrt,2007,10866000.0000000000
mrt,2008,10880000.0000000000
mrt,2009,16865000.0000000000
mrt,2010,36236000.0000000000
mrt,2011,40659000.0000000000
mrt,2012,39895000.0000000000
mrt,2013,37635000.0000000000
mrt,2014,61342000.0000000000
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,0.0000000000
mus,1977,0.0000000000
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.0000000000
mus,1981,27000.0000000000
mus,1982,72000.0000000000
mus,1983,409000.0000000000
mus,1984,467000.0000000000
mus,1985,1349000.0000000000
mus,1986,1680000.0000000000
mus,1987,2004000.0000000000
mus,1988,2386000.0000000000
mus,1989,2518000.0000000000
mus,1990,2532000.0000000000
mus,1991,2400000.0000000000
mus,1992,2597000.0000000000
mus,1993,2691000.0000000000
mus,1994,4263000.0000000000
mus,1995,2704000.0000000000
mus,1996,3120000.0000000000
mus,1997,3477000.0000000000
mus,1998,3083000.0000000000
mus,1999,3440000.0000000000
mus,2000,3370000.0000000000
mus,2001,3349000.0000000000
mus,2002,3805000.0000000000
mus,2003,3644000.0000000000
mus,2004,4204000.0000000000
mus,2005,5187000.0000000000
mus,2006,6096000.0000000000
mus,2007,7314000.0000000000
mus,2008,7512000.0000000000
mus,2009,7621000.0000000000
mus,2010,7311000.0000000000
mus,2011,7229000.0000000000
mus,2012,8193000.0000000000
mus,2013,7315000.0000000000
mus,2014,22763000.0000000000
mex,1970,1981000.0000000000
mex,1971,4580000.0000000000
mex,1972,5239000.0000000000
mex,1973,8055000.0000000000
mex,1974,8348000.0000000000
mex,1975,9288000.0000000000
mex,1976,12962000.0000000000
mex,1977,15627000.0000000000
mex,1978,18255000.0000000000
mex,1979,19073000.0000000000
mex,1980,21385000.0000000000
mex,1981,24193000.0000000000
mex,1982,25412000.0000000000
mex,1983,24804000.0000000000
mex,1984,24498000.0000000000
mex,1985,25137000.0000000000
mex,1986,24661000.0000000000
mex,1987,25680000.0000000000
mex,1988,26044000.0000000000
mex,1989,26346000.0000000000
mex,1990,26501000.0000000000
mex,1991,24369000.0000000000
mex,1992,22445000.0000000000
mex,1993,20742000.0000000000
mex,1994,19192000.0000000000
mex,1995,19324000.0000000000
mex,1996,17258000.0000000000
mex,1997,14966000.0000000000
mex,1998,11914000.0000000000
mex,1999,11111000.0000000000
mex,2000,8638000.0000000000
mex,2001,4829000.0000000000
mex,2002,3767000.0000000000
mex,2003,3598000.0000000000
mex,2004,3428000.0000000000
mex,2005,3428000.0000000000
mex,2006,3428000.0000000000
mex,2007,3428000.0000000000
mex,2008,3428000.0000000000
mex,2009,2667000.0000000000
mex,2010,2667000.0000000000
mex,2011,2079000.0000000000
mex,2012,1532000.0000000000
mex,2013,766000.0000000000
mex,2014,0.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,0.0000000000
mda,1996,0.0000000000
mda,1997,0.0000000000
mda,1998,0.0000000000
mda,1999,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,776000.0000000000
mda,2008,2049000.0000000000
mda,2009,3449000.0000000000
mda,2010,4590000.0000000000
mda,2011,4875000.0000000000
mda,2012,5528000.0000000000
mda,2013,6619000.0000000000
mda,2014,9424000.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,1000.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,1250000.0000000000
mng,2003,1675000.0000000000
mng,2004,3955000.0000000000
mng,2005,5769000.0000000000
mng,2006,7890000.0000000000
mng,2007,10581000.0000000000
mng,2008,15488000.0000000000
mng,2009,17449000.0000000000
mng,2010,19122000.0000000000
mng,2011,22354000.0000000000
mng,2012,27968000.0000000000
mng,2013,30170000.0000000000
mng,2014,31509000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,1732000.0000000000
mne,2012,4491000.0000000000
mne,2013,7522000.0000000000
mne,2014,11386000.0000000000
mar,1970,0.0000000000
mar,1971,0.0000000000
mar,1972,0.0000000000
mar,1973,0.0000000000
mar,1974,0.0000000000
mar,1975,0.0000000000
mar,1976,119000.0000000000
mar,1977,120000.0000000000
mar,1978,119000.0000000000
mar,1979,119000.0000000000
mar,1980,201000.0000000000
mar,1981,846000.0000000000
mar,1982,1554000.0000000000
mar,1983,1894000.0000000000
mar,1984,1139000.0000000000
mar,1985,8634000.0000000000
mar,1986,36421000.0000000000
mar,1987,11391000.0000000000
mar,1988,14182000.0000000000
mar,1989,13236000.0000000000
mar,1990,13168000.0000000000
mar,1991,17331000.0000000000
mar,1992,122827000.0000000000
mar,1993,23419000.0000000000
mar,1994,24106000.0000000000
mar,1995,21760000.0000000000
mar,1996,27918000.0000000000
mar,1997,30493000.0000000000
mar,1998,33248000.0000000000
mar,1999,34759000.0000000000
mar,2000,52256000.0000000000
mar,2001,62315000.0000000000
mar,2002,65745000.0000000000
mar,2003,146028000.0000000000
mar,2004,76507000.0000000000
mar,2005,76360000.0000000000
mar,2006,76618000.0000000000
mar,2007,83369000.0000000000
mar,2008,123329000.0000000000
mar,2009,94172000.0000000000
mar,2010,121872000.0000000000
mar,2011,135826000.0000000000
mar,2012,162623000.0000000000
mar,2013,207503000.0000000000
mar,2014,212979000.0000000000
moz,1984,328000.0000000000
moz,1985,606000.0000000000
moz,1986,2182000.0000000000
moz,1987,2693000.0000000000
moz,1988,2963000.0000000000
moz,1989,3328000.0000000000
moz,1990,3691000.0000000000
moz,1991,3090000.0000000000
moz,1992,4348000.0000000000
moz,1993,5389000.0000000000
moz,1994,5134000.0000000000
moz,1995,6246000.0000000000
moz,1996,10641000.0000000000
moz,1997,8774000.0000000000
moz,1998,10574000.0000000000
moz,1999,6889000.0000000000
moz,2000,8493000.0000000000
moz,2001,17488000.0000000000
moz,2002,5317000.0000000000
moz,2003,6919000.0000000000
moz,2004,7461000.0000000000
moz,2005,11336000.0000000000
moz,2006,10678000.0000000000
moz,2007,5167000.0000000000
moz,2008,6910000.0000000000
moz,2009,8143000.0000000000
moz,2010,12069000.0000000000
moz,2011,17183000.0000000000
moz,2012,20621000.0000000000
moz,2013,23075000.0000000000
moz,2014,28442000.0000000000
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0000000000
mmr,1977,0.0000000000
mmr,1978,0.0000000000
mmr,1979,0.0000000000
mmr,1980,0.0000000000
mmr,1981,161000.0000000000
mmr,1982,365000.0000000000
mmr,1983,945000.0000000000
mmr,1984,2171000.0000000000
mmr,1985,2818000.0000000000
mmr,1986,5914000.0000000000
mmr,1987,6615000.0000000000
mmr,1988,9739000.0000000000
mmr,1989,12168000.0000000000
mmr,1990,14355000.0000000000
mmr,1991,15398000.0000000000
mmr,1992,18740000.0000000000
mmr,1993,17047000.0000000000
mmr,1994,21755000.0000000000
mmr,1995,23684000.0000000000
mmr,1996,25576000.0000000000
mmr,1997,17663000.0000000000
mmr,1998,2340000.0000000000
mmr,1999,3816000.0000000000
mmr,2000,1835000.0000000000
mmr,2001,1805000.0000000000
mmr,2002,2230000.0000000000
mmr,2003,2232000.0000000000
mmr,2004,2230000.0000000000
mmr,2005,2232000.0000000000
mmr,2006,2176000.0000000000
mmr,2007,1586000.0000000000
mmr,2008,804000.0000000000
mmr,2009,804000.0000000000
mmr,2010,798000.0000000000
mmr,2011,798000.0000000000
mmr,2012,763996000.0000000000
mmr,2013,54094000.0000000000
mmr,2014,48904000.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,568000.0000000000
npl,1976,383000.0000000000
npl,1977,602000.0000000000
npl,1978,1150000.0000000000
npl,1979,1332000.0000000000
npl,1980,1565000.0000000000
npl,1981,1812000.0000000000
npl,1982,2065000.0000000000
npl,1983,2220000.0000000000
npl,1984,2728000.0000000000
npl,1985,3319000.0000000000
npl,1986,4515000.0000000000
npl,1987,5537000.0000000000
npl,1988,6311000.0000000000
npl,1989,7364000.0000000000
npl,1990,10142000.0000000000
npl,1991,12127000.0000000000
npl,1992,15131000.0000000000
npl,1993,14884000.0000000000
npl,1994,20072000.0000000000
npl,1995,23790000.0000000000
npl,1996,26269000.0000000000
npl,1997,27654000.0000000000
npl,1998,26309000.0000000000
npl,1999,33346000.0000000000
npl,2000,37281000.0000000000
npl,2001,38185000.0000000000
npl,2002,44797000.0000000000
npl,2003,50817000.0000000000
npl,2004,57623000.0000000000
npl,2005,60852000.0000000000
npl,2006,68111000.0000000000
npl,2007,80455000.0000000000
npl,2008,93148000.0000000000
npl,2009,106054000.0000000000
npl,2010,113856000.0000000000
npl,2011,123502000.0000000000
npl,2012,132339000.0000000000
npl,2013,135297000.0000000000
npl,2014,139677000.0000000000
nic,1970,1581000.0000000000
nic,1971,1963000.0000000000
nic,1972,2206000.0000000000
nic,1973,2615000.0000000000
nic,1974,2282000.0000000000
nic,1975,2697000.0000000000
nic,1976,3115000.0000000000
nic,1977,4525000.0000000000
nic,1978,3235000.0000000000
nic,1979,6021000.0000000000
nic,1980,4934000.0000000000
nic,1981,6275000.0000000000
nic,1982,4735000.0000000000
nic,1983,3372000.0000000000
nic,1984,4637000.0000000000
nic,1985,2530000.0000000000
nic,1986,4379000.0000000000
nic,1987,5446000.0000000000
nic,1988,1272000.0000000000
nic,1989,1000.0000000000
nic,1990,100000.0000000000
nic,1991,31450373.3999999985
nic,1992,10627935.9000000004
nic,1993,10894459.3000000007
nic,1994,37020787.8999999985
nic,1995,21097068.0000000000
nic,1996,14432139.0999999996
nic,1997,12142655.0999999996
nic,1998,14705566.5000000000
nic,1999,14634930.8000000007
nic,2000,17480769.3999999985
nic,2001,12001687.5000000000
nic,2002,7112506.4000000004
nic,2003,7538264.0000000000
nic,2004,10811308.9000000004
nic,2005,13276455.4000000004
nic,2006,19366584.3000000007
nic,2007,10677432.5000000000
nic,2008,13217910.5000000000
nic,2009,14467986.6999999993
nic,2010,15382674.1999999993
nic,2011,19995509.5000000000
nic,2012,25373369.3999999985
nic,2013,30756396.6999999993
nic,2014,38049816.5000000000
ner,1970,0.0000000000
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0000000000
ner,1974,0.0000000000
ner,1975,18000.0000000000
ner,1976,18000.0000000000
ner,1977,18000.0000000000
ner,1978,18000.0000000000
ner,1979,119000.0000000000
ner,1980,14128000.0000000000
ner,1981,5755000.0000000000
ner,1982,2107000.0000000000
ner,1983,2867000.0000000000
ner,1984,2978000.0000000000
ner,1985,3725000.0000000000
ner,1986,4540000.0000000000
ner,1987,4775000.0000000000
ner,1988,5711000.0000000000
ner,1989,4372000.0000000000
ner,1990,3027000.0000000000
ner,1991,3552000.0000000000
ner,1992,3905000.0000000000
ner,1993,10970000.0000000000
ner,1994,6044000.0000000000
ner,1995,5987000.0000000000
ner,1996,7472000.0000000000
ner,1997,17088000.0000000000
ner,1998,9883000.0000000000
ner,1999,10007000.0000000000
ner,2000,10296000.0000000000
ner,2001,6183000.0000000000
ner,2002,4893000.0000000000
ner,2003,8735000.0000000000
ner,2004,10566000.0000000000
ner,2005,12069000.0000000000
ner,2006,25705000.0000000000
ner,2007,9780000.0000000000
ner,2008,8034000.0000000000
ner,2009,15645000.0000000000
ner,2010,6706000.0000000000
ner,2011,17151000.0000000000
ner,2012,16896000.0000000000
ner,2013,20281000.0000000000
ner,2014,22540000.0000000000
nga,1970,0.0000000000
nga,1971,0.0000000000
nga,1972,0.0000000000
nga,1973,0.0000000000
nga,1974,0.0000000000
nga,1975,398000.0000000000
nga,1976,398000.0000000000
nga,1977,400000.0000000000
nga,1978,399000.0000000000
nga,1979,399000.0000000000
nga,1980,399000.0000000000
nga,1981,398000.0000000000
nga,1982,399000.0000000000
nga,1983,399000.0000000000
nga,1984,399000.0000000000
nga,1985,1196000.0000000000
nga,1986,1196000.0000000000
nga,1987,1196000.0000000000
nga,1988,1196000.0000000000
nga,1989,1196000.0000000000
nga,1990,1196000.0000000000
nga,1991,1196000.0000000000
nga,1992,1269000.0000000000
nga,1993,1196000.0000000000
nga,1994,1345000.0000000000
nga,1995,2210000.0000000000
nga,1996,1196000.0000000000
nga,1997,1196000.0000000000
nga,1998,1196000.0000000000
nga,1999,2773000.0000000000
nga,2000,5274000.0000000000
nga,2001,9202000.0000000000
nga,2002,12853000.0000000000
nga,2003,19380000.0000000000
nga,2004,21583000.0000000000
nga,2005,21728000.0000000000
nga,2006,21585000.0000000000
nga,2007,22506000.0000000000
nga,2008,24224000.0000000000
nga,2009,25734000.0000000000
nga,2010,28487000.0000000000
nga,2011,82923000.0000000000
nga,2012,53267000.0000000000
nga,2013,120333000.0000000000
nga,2014,81501000.0000000000
pak,1970,125000.0000000000
pak,1971,125000.0000000000
pak,1972,310000.0000000000
pak,1973,565000.0000000000
pak,1974,1936000.0000000000
pak,1975,1982000.0000000000
pak,1976,6869000.0000000000
pak,1977,3094000.0000000000
pak,1978,3488000.0000000000
pak,1979,4301000.0000000000
pak,1980,4750000.0000000000
pak,1981,10477000.0000000000
pak,1982,6437000.0000000000
pak,1983,8329000.0000000000
pak,1984,11222000.0000000000
pak,1985,15355000.0000000000
pak,1986,46718000.0000000000
pak,1987,40669000.0000000000
pak,1988,27480000.0000000000
pak,1989,32865000.0000000000
pak,1990,43121000.0000000000
pak,1991,47374000.0000000000
pak,1992,51384000.0000000000
pak,1993,59155000.0000000000
pak,1994,66825000.0000000000
pak,1995,81596000.0000000000
pak,1996,92687000.0000000000
pak,1997,110981000.0000000000
pak,1998,119419000.0000000000
pak,1999,139046000.0000000000
pak,2000,167920000.0000000000
pak,2001,176613000.0000000000
pak,2002,181499000.0000000000
pak,2003,209723000.0000000000
pak,2004,248150000.0000000000
pak,2005,246634000.0000000000
pak,2006,441304000.0000000000
pak,2007,312371000.0000000000
pak,2008,356112000.0000000000
pak,2009,433428000.0000000000
pak,2010,445827000.0000000000
pak,2011,501922000.0000000000
pak,2012,547964000.0000000000
pak,2013,579666000.0000000000
pak,2014,619790000.0000000000
pan,1970,809000.0000000000
pan,1971,1456000.0000000000
pan,1972,1709000.0000000000
pan,1973,1687000.0000000000
pan,1974,1867000.0000000000
pan,1975,2853000.0000000000
pan,1976,3679000.0000000000
pan,1977,3581000.0000000000
pan,1978,3470000.0000000000
pan,1979,3448000.0000000000
