country,year,ny_trf_nctr_cn
stp,2012,1007178207200.0000000000
stp,2013,1481531276700.0000000000
stp,2014,1095555582100.0000000000
stp,2015,1257579746900.0000000000
stp,2016,1466143892600.0000000000
sau,2012,-114144000000.0000000000
sau,2013,-134510000000.0000000000
sau,2014,-145252000000.0000000000
sau,2015,-167651000000.0000000000
sau,2016,-121172000000.0000000000
sen,1968,-747770000.0000000000
sen,1969,-2250550000.0000000000
sen,1970,-2090092000.0000000000
sen,1971,-2368142800.0000000000
sen,1972,-1733896900.0000000000
sen,1973,-3811712400.0000000000
sen,1974,-3975968200.0000000000
sen,1975,-2511969800.0000000000
sen,1976,2532991200.0000000000
sen,1977,875976200.0000000000
sen,1978,-3102217100.0000000000
sen,1979,-10170184000.0000000000
sen,1980,5848930200.0000000000
sen,1981,1514623000.0000000000
sen,1982,3179317000.0000000000
sen,1983,-2394851200.0000000000
sen,1984,-2936371200.0000000000
sen,1985,-2727008200.0000000000
sen,1986,4051710000.0000000000
sen,1987,-4688424000.0000000000
sen,1988,2485628800.0000000000
sen,1989,5111568000.0000000000
sen,1990,8792638000.0000000000
sen,1991,8807569000.0000000000
sen,1992,9114609000.0000000000
sen,1993,4106860000.0000000000
sen,1994,113113120000.0000000000
sen,1995,86031918700.0000000000
sen,1996,85100000000.0000000000
sen,1997,104084733000.0000000000
sen,1998,100958530000.0000000000
sen,1999,97939850000.0000000000
sen,2000,179100000000.0000000000
sen,2001,220202936300.0000000000
sen,2002,257725997600.0000000000
sen,2003,308778055500.0000000000
sen,2004,336838365900.0000000000
sen,2005,397590000000.0000000000
sen,2006,437470000000.0000000000
sen,2007,618030000000.0000000000
sen,2008,754350000000.0000000000
sen,2009,695640000000.0000000000
sen,2010,767540000000.0000000000
sen,2011,833970000000.0000000000
sen,2012,897550000000.0000000000
sen,2013,920930000000.0000000000
sen,2014,969430000000.0000000000
sen,2015,1015770000000.0000000000
sen,2016,1075410000000.0000000000
srb,1997,1761865400.0000000000
srb,1998,6560143200.0000000000
srb,1999,7754897500.0000000000
srb,2000,81420845100.0000000000
srb,2001,156444230600.0000000000
srb,2002,162348114300.0000000000
srb,2003,139529424200.0000000000
srb,2004,189097354600.0000000000
srb,2005,228561478800.0000000000
srb,2006,251910696400.0000000000
srb,2007,232306250400.0000000000
srb,2008,208749871200.0000000000
srb,2009,333937343400.0000000000
srb,2010,344456860700.0000000000
srb,2011,345873983000.0000000000
srb,2012,334331427900.0000000000
srb,2013,356771416946.2050170898
srb,2014,354340281600.0000000000
srb,2015,404067161600.0000000000
srb,2016,389452522626.8660278320
syc,1972,533900.0000000000
syc,1973,544200.0000000000
syc,1974,-1710900.0000000000
syc,1975,-2410700.0000000000
syc,1976,-3000000.0000000000
syc,1977,-4000000.0000000000
syc,1978,-5100000.0000000000
syc,1979,-6535100.0000000000
syc,1986,98828600.0000000000
syc,1990,97300000.0000000000
syc,1991,86048300.0000000000
syc,1992,88900400.0000000000
syc,1993,86400000.0000000000
syc,1994,40700000.0000000000
syc,1995,36400000.0000000000
syc,1996,50038300.0000000000
syc,1997,41184600.0000000000
syc,1998,50335900.0000000000
syc,1999,19417100.0000000000
syc,2000,14600000.0000000000
syc,2001,19499900.0000000000
syc,2002,67355200.0000000000
syc,2003,49686400.0000000000
syc,2004,115483100.0000000000
syc,2005,195409100.0000000000
syc,2006,298375400.0000000000
syc,2007,221300000.0000000000
syc,2008,484593600.0000000000
syc,2009,138330000.0000000000
syc,2010,104580000.0000000000
syc,2011,183170000.0000000000
syc,2012,338551100.0000000000
syc,2013,178810700.0000000000
syc,2014,36320400.0000000000
sle,1980,27712700.0000000000
sle,1981,33291000.0000000000
sle,1982,26142900.0000000000
sle,1983,35326500.0000000000
sle,1984,41930200.0000000000
sle,1985,79319700.0000000000
sle,1986,303182700.0000000000
sle,1987,532335900.0000000000
sle,1988,341851500.0000000000
sle,1989,499277800.0000000000
sle,1990,4543374900.0000000000
sle,1991,9894029700.0000000000
sle,1992,13864053100.0000000000
sle,1993,12567015700.0000000000
sle,1994,14938927400.0000000000
sle,1995,32061260000.0000000000
sle,1996,74566029100.0000000000
sle,1997,23821719500.0000000000
sle,1998,57792496400.0000000000
sle,1999,99519717100.0000000000
sle,2000,121428716300.0000000000
sle,2001,223085015800.0000000000
sle,2002,350952800000.0000000000
sle,2003,382942490000.0000000000
sle,2004,299303670700.0000000000
sle,2005,461756082500.0000000000
sle,2006,448729267400.0000000000
sle,2007,490057089300.0000000000
sle,2008,503805618300.0000000000
sle,2009,528615491100.0000000000
sle,2010,764934337700.0000000000
sle,2011,1137665020600.0000000000
sle,2012,1095809544200.0000000000
sle,2013,1000799824300.0000000000
sle,2014,2887779423000.0000000000
sle,2015,2414118017300.0000000000
sle,2016,3916362271400.0000000000
sgp,1960,-35300000.0000000000
sgp,1961,-18100000.0000000000
sgp,1962,-15200000.0000000000
sgp,1963,-21000000.0000000000
sgp,1964,-60800000.0000000000
sgp,1965,-46500000.0000000000
sgp,1966,-21900000.0000000000
sgp,1967,-1800000.0000000000
sgp,1968,-13500000.0000000000
sgp,1969,-16800000.0000000000
sgp,1970,8100000.0000000000
sgp,1971,2800000.0000000000
sgp,1972,6400000.0000000000
sgp,1973,-10100000.0000000000
sgp,1974,-95100000.0000000000
sgp,1975,-92300000.0000000000
sgp,1976,-121100000.0000000000
sgp,1977,-108300000.0000000000
sgp,1978,-88400000.0000000000
sgp,1979,-76100000.0000000000
sgp,1980,-335400000.0000000000
sgp,1981,-475900000.0000000000
sgp,1982,-549700000.0000000000
sgp,1983,-543600000.0000000000
sgp,1984,-512700000.0000000000
sgp,1985,-415700000.0000000000
sgp,1986,-358100000.0000000000
sgp,1987,-376500000.0000000000
sgp,1988,-462400000.0000000000
sgp,1989,-574200000.0000000000
sgp,1990,-682100000.0000000000
sgp,1991,-765000000.0000000000
sgp,1992,-824200000.0000000000
sgp,1993,-975700000.0000000000
sgp,1994,-1141500000.0000000000
sgp,1995,-1228600000.0000000000
sgp,1996,-1446700000.0000000000
sgp,1997,-1663300000.0000000000
sgp,1998,-1753800000.0000000000
sgp,1999,-1424300000.0000000000
sgp,2000,-1438800000.0000000000
sgp,2001,-2086700000.0000000000
sgp,2002,-2241900000.0000000000
sgp,2003,-2047900000.0000000000
sgp,2004,-2181600000.0000000000
sgp,2005,-2410300000.0000000000
sgp,2006,-2678300000.0000000000
sgp,2007,-4254300000.0000000000
sgp,2008,-4886600000.0000000000
sgp,2009,-5376900000.0000000000
sgp,2010,-6574800000.0000000000
sgp,2011,-7501800000.0000000000
sgp,2012,-8522400000.0000000000
sgp,2013,-8143600000.0000000000
sgp,2014,-8825200000.0000000000
sgp,2015,-13719100000.0000000000
sgp,2016,-14990500000.0000000000
svk,1995,-48090000.0000000000
svk,1996,116140000.0000000000
svk,1997,73550000.0000000000
svk,1998,348160000.0000000000
svk,1999,275180000.0000000000
svk,2000,169490000.0000000000
svk,2001,318430000.0000000000
svk,2002,54830000.0000000000
svk,2003,206760000.0000000000
svk,2004,13970000.0000000000
svk,2005,-600590000.0000000000
svk,2006,-722190000.0000000000
svk,2007,-960640000.0000000000
svk,2008,-1283310000.0000000000
svk,2009,-801540000.0000000000
svk,2010,-662970000.0000000000
svk,2011,-680470000.0000000000
svk,2012,-976160000.0000000000
svk,2013,-1329420000.0000000000
svk,2014,-906620000.0000000000
svk,2015,-512460000.0000000000
svn,1995,-49045900.0000000000
svn,1996,-85958600.0000000000
svn,1997,-60546100.0000000000
svn,1998,-74359900.0000000000
svn,1999,-89681100.0000000000
svn,2000,-79036400.0000000000
svn,2001,-83062200.0000000000
svn,2002,-72406900.0000000000
svn,2003,-71807000.0000000000
svn,2004,-151762800.0000000000
svn,2005,-253744300.0000000000
svn,2006,-284601300.0000000000
svn,2007,-326556800.0000000000
svn,2008,-387170700.0000000000
svn,2009,-478790500.0000000000
svn,2010,-391276200.0000000000
svn,2011,-431846000.0000000000
svn,2012,-509087400.0000000000
svn,2013,-523529200.0000000000
svn,2014,-444934300.0000000000
svn,2015,-564892000.0000000000
slb,1975,12868200.0000000000
slb,1976,15985600.0000000000
slb,1977,14386600.0000000000
slb,1978,22011800.0000000000
slb,1979,22935600.0000000000
slb,1980,23962000.0000000000
slb,1981,13470300.0000000000
slb,1982,7104700.0000000000
slb,1983,10688000.0000000000
slb,1984,10105800.0000000000
slb,1985,7392100.0000000000
slb,1986,22883000.0000000000
slb,1987,19040000.0000000000
slb,1988,22689100.0000000000
slb,1989,18673200.0000000000
slb,1990,14996600.0000000000
slb,1991,14026300.0000000000
slb,1992,13114300.0000000000
slb,1993,13269800.0000000000
slb,1994,20204200.0000000000
slb,1995,14005100.0000000000
slb,1996,13515000.0000000000
slb,1997,10680900.0000000000
slb,1998,7808000.0000000000
slb,1999,7257200.0000000000
slb,2000,-63611600.0000000000
slb,2001,67558200.0000000000
slb,2002,-36443400.0000000000
slb,2003,68304100.0000000000
slb,2004,285917200.0000000000
slb,2005,30872600.0000000000
slb,2006,122504900.0000000000
slb,2007,796365000.0000000000
slb,2008,932074400.0000000000
slb,2009,1014124500.0000000000
slb,2010,1365404500.0000000000
slb,2011,1229478600.0000000000
slb,2012,1144469600.0000000000
zaf,1960,1000000.0000000000
zaf,1961,2000000.0000000000
zaf,1962,7000000.0000000000
zaf,1963,5000000.0000000000
zaf,1964,11000000.0000000000
zaf,1965,15000000.0000000000
zaf,1966,16000000.0000000000
zaf,1967,19000000.0000000000
zaf,1968,34000000.0000000000
zaf,1969,21000000.0000000000
zaf,1970,5000000.0000000000
zaf,1971,-2000000.0000000000
zaf,1972,-8000000.0000000000
zaf,1973,-38000000.0000000000
zaf,1974,1000000.0000000000
zaf,1975,35000000.0000000000
zaf,1976,20000000.0000000000
zaf,1977,2000000.0000000000
zaf,1978,6000000.0000000000
zaf,1979,23000000.0000000000
zaf,1980,112000000.0000000000
zaf,1981,88000000.0000000000
zaf,1982,22000000.0000000000
zaf,1983,-225000000.0000000000
zaf,1984,-357000000.0000000000
zaf,1985,-388000000.0000000000
zaf,1986,-84000000.0000000000
zaf,1987,-578000000.0000000000
zaf,1988,-555000000.0000000000
zaf,1989,-552000000.0000000000
zaf,1990,-828000000.0000000000
zaf,1991,-1418000000.0000000000
zaf,1992,-1042000000.0000000000
zaf,1993,-2092000000.0000000000
zaf,1994,-2160000000.0000000000
zaf,1995,-2341000000.0000000000
zaf,1996,-3210000000.0000000000
zaf,1997,-3328000000.0000000000
zaf,1998,-4093000000.0000000000
zaf,1999,-5662000000.0000000000
zaf,2000,-6422000000.0000000000
zaf,2001,-6257000000.0000000000
zaf,2002,-5844000000.0000000000
zaf,2003,-7478000000.0000000000
zaf,2004,-10869000000.0000000000
zaf,2005,-15680000000.0000000000
zaf,2006,-15768000000.0000000000
zaf,2007,-16575000000.0000000000
zaf,2008,-18906000000.0000000000
zaf,2009,-22428000000.0000000000
zaf,2010,-16762000000.0000000000
zaf,2011,-14199000000.0000000000
zaf,2012,-31369000000.0000000000
zaf,2013,-30666000000.0000000000
zaf,2014,-34448000000.0000000000
zaf,2015,-33533000000.0000000000
zaf,2016,-27458000000.0000000000
ssd,2011,2659730000.0000000000
ssd,2012,3113725000.0000000000
ssd,2013,1480900000.0000000000
ssd,2014,1098875000.0000000000
ssd,2015,165200000.0000000000
esp,1960,13131838.0000000000
esp,1961,24033740.0000000000
esp,1962,21556036.0000000000
esp,1963,28741380.0000000000
esp,1964,47076400.0000000000
esp,1965,53518436.0000000000
esp,1966,63429416.0000000000
esp,1967,67146160.0000000000
esp,1968,78048024.0000000000
esp,1969,96382864.0000000000
esp,1970,141160000.0000000000
esp,1971,164589100.0000000000
esp,1972,176305700.0000000000
esp,1973,234042800.0000000000
esp,1974,185022300.0000000000
esp,1975,191590500.0000000000
esp,1976,192387600.0000000000
esp,1977,204619400.0000000000
esp,1978,269949700.0000000000
esp,1979,208049500.0000000000
esp,1980,293276500.0000000000
esp,1981,321535600.0000000000
esp,1982,373061900.0000000000
esp,1983,351696200.0000000000
esp,1984,407427700.0000000000
esp,1985,371768000.0000000000
esp,1986,36174200.0000000000
esp,1987,396446000.0000000000
esp,1988,691887400.0000000000
esp,1989,438349200.0000000000
esp,1990,-55402100.0000000000
esp,1991,-355226000.0000000000
esp,1992,-950340800.0000000000
esp,1993,-907238500.0000000000
esp,1994,-1289752600.0000000000
esp,1995,205189300.0000000000
esp,1996,-992487100.0000000000
esp,1997,-1360291500.0000000000
esp,1998,-1960066400.0000000000
esp,1999,-2652000000.0000000000
esp,2000,-4823000000.0000000000
esp,2001,-5111000000.0000000000
esp,2002,-5042000000.0000000000
esp,2003,-7390000000.0000000000
esp,2004,-7547000000.0000000000
esp,2005,-10347000000.0000000000
esp,2006,-13536000000.0000000000
esp,2007,-13185000000.0000000000
esp,2008,-15698000000.0000000000
esp,2009,-14269000000.0000000000
esp,2010,-12718000000.0000000000
esp,2011,-14142000000.0000000000
esp,2012,-12583000000.0000000000
esp,2013,-13078000000.0000000000
esp,2014,-11439000000.0000000000
esp,2015,-11242000000.0000000000
esp,2016,-12347000000.0000000000
lka,1965,41000000.0000000000
lka,1966,37000000.0000000000
lka,1967,22000000.0000000000
lka,1968,15000000.0000000000
lka,1969,39000000.0000000000
lka,1970,107000000.0000000000
lka,1971,132000000.0000000000
lka,1972,114000000.0000000000
lka,1973,139000000.0000000000
lka,1974,462000000.0000000000
lka,1975,925000000.0000000000
lka,1976,903000000.0000000000
lka,1977,1010000000.0000000000
lka,1978,1242000000.0000000000
lka,1979,2993000000.0000000000
lka,1980,4541000000.0000000000
lka,1981,7036000000.0000000000
lka,1982,8873000000.0000000000
lka,1983,10457000000.0000000000
lka,1984,12185000000.0000000000
lka,1985,12040000000.0000000000
lka,1986,13328000000.0000000000
lka,1987,14463000000.0000000000
lka,1988,16774000000.0000000000
lka,1989,18591000000.0000000000
lka,1990,21659000000.0000000000
lka,1991,25030000000.0000000000
lka,1992,28280000000.0000000000
lka,1993,34839000000.0000000000
lka,1994,39057000000.0000000000
lka,1995,43716000000.0000000000
lka,1996,42309185000.0000000000
lka,1997,49097377000.0000000000
lka,1998,58176213000.0000000000
lka,1999,64127294200.0000000000
lka,2000,75613284000.0000000000
lka,2001,89828246400.0000000000
lka,2002,104981000000.0000000000
lka,2003,116350000000.0000000000
lka,2004,136672000000.0000000000
lka,2005,174542000000.0000000000
lka,2006,197861000000.0000000000
lka,2007,245007000000.0000000000
lka,2008,277711000000.0000000000
lka,2009,336578000000.0000000000
lka,2010,413885000000.0000000000
lka,2011,513216000000.0000000000
lka,2012,688613000000.0000000000
lka,2013,728679000000.0000000000
lka,2014,813129000000.0000000000
lka,2015,842082000000.0000000000
lka,2016,939782000000.0000000000
kna,1977,10260000.0000000000
kna,1978,12960000.0000000000
kna,1979,19980000.0000000000
kna,1980,22410000.0000000000
kna,1981,23500000.0000000000
kna,1982,23800000.0000000000
kna,1983,20500000.0000000000
kna,1984,25700000.0000000000
kna,1985,28600000.0000000000
kna,1986,20170000.0000000000
kna,1987,21250000.0000000000
kna,1988,22410000.0000000000
kna,1989,29670000.0000000000
kna,1990,20170000.0000000000
kna,1991,17350000.0000000000
kna,1992,21660000.0000000000
kna,1993,21540000.0000000000
kna,1994,29400000.0000000000
kna,1995,51780000.0000000000
kna,1996,43660000.0000000000
kna,1997,40730000.0000000000
kna,1998,73120000.0000000000
kna,1999,55340000.0000000000
kna,2000,169150000.0000000000
kna,2001,43370000.0000000000
kna,2002,44390200.0000000000
kna,2003,50200000.0000000000
kna,2004,49200900.0000000000
kna,2005,64499800.0000000000
kna,2006,86971500.0000000000
kna,2007,84265300.0000000000
kna,2008,89429800.0000000000
kna,2009,121917700.0000000000
kna,2010,125610600.0000000000
kna,2011,125807000.0000000000
kna,2012,122691700.0000000000
kna,2013,121700900.0000000000
kna,2014,113256700.0000000000
kna,2015,105275900.0000000000
kna,2016,101186900.0000000000
lca,1977,20500000.0000000000
lca,1978,20800000.0000000000
lca,1979,21100000.0000000000
lca,1980,27000000.0000000000
lca,1981,36720000.0000000000
lca,1982,36500000.0000000000
lca,1983,37000000.0000000000
lca,1984,38610000.0000000000
lca,1985,39400000.0000000000
lca,1986,30270000.0000000000
lca,1987,37260000.0000000000
lca,1988,20470000.0000000000
lca,1989,19090000.0000000000
lca,1990,20480000.0000000000
lca,1991,36910000.0000000000
lca,1992,24360000.0000000000
lca,1993,25820000.0000000000
lca,1994,46340000.0000000000
lca,1995,51100000.0000000000
lca,1996,35580000.0000000000
lca,1997,35050000.0000000000
lca,1998,52650000.0000000000
lca,1999,49980000.0000000000
lca,2000,50950000.0000000000
lca,2001,38610000.0000000000
lca,2002,32642500.0000000000
lca,2003,34756200.0000000000
lca,2004,37551900.0000000000
lca,2005,35020600.0000000000
lca,2006,32345100.0000000000
lca,2007,36644600.0000000000
lca,2008,43835000.0000000000
lca,2009,33547800.0000000000
lca,2010,41496800.0000000000
lca,2011,55476900.0000000000
lca,2012,19288900.0000000000
lca,2013,19616200.0000000000
lca,2014,37530000.0000000000
lca,2015,40781500.0000000000
lca,2016,16946500.0000000000
vct,1977,23500000.0000000000
vct,1978,25100000.0000000000
vct,1979,35900000.0000000000
vct,1980,32900000.0000000000
vct,1981,35400000.0000000000
vct,1982,35400000.0000000000
vct,1983,41600000.0000000000
vct,1984,32400000.0000000000
vct,1985,35100000.0000000000
vct,1986,20880000.0000000000
vct,1987,18170000.0000000000
vct,1988,16880000.0000000000
vct,1989,22370000.0000000000
vct,1990,25890000.0000000000
vct,1991,19380000.0000000000
vct,1992,21130000.0000000000
vct,1993,21010000.0000000000
vct,1994,32920000.0000000000
vct,1995,25480000.0000000000
vct,1996,35380000.0000000000
vct,1997,34150000.0000000000
vct,1998,35170000.0000000000
vct,1999,38900000.0000000000
vct,2000,44060000.0000000000
vct,2001,34049000.0000000000
vct,2002,32783300.0000000000
vct,2003,34833300.0000000000
vct,2004,38098200.0000000000
vct,2005,48743300.0000000000
vct,2006,54449100.0000000000
vct,2007,54421600.0000000000
vct,2008,35537000.0000000000
vct,2009,30836100.0000000000
vct,2010,26885400.0000000000
vct,2011,21298500.0000000000
vct,2012,63739300.0000000000
vct,2013,36849200.0000000000
vct,2014,118962100.0000000000
vct,2015,119831200.0000000000
vct,2016,120383900.0000000000
sdn,1965,0.0000000000
sdn,1966,0.0000000000
sdn,1967,-200.0000000000
sdn,1968,-200.0000000000
sdn,1969,-300.0000000000
sdn,1970,-400.0000000000
sdn,1971,0.0000000000
sdn,1972,800.0000000000
sdn,1973,1100.0000000000
sdn,1974,700.0000000000
sdn,1975,26600.0000000000
sdn,1976,56500.0000000000
sdn,1977,88800.0000000000
sdn,1978,117500.0000000000
sdn,1979,142000.0000000000
sdn,1980,285500.0000000000
sdn,1981,417800.0000000000
sdn,1982,439400.0000000000
sdn,1983,823100.0000000000
sdn,1984,959400.0000000000
sdn,1985,1115900.0000000000
sdn,1986,1001100.0000000000
sdn,1987,1188400.0000000000
sdn,1988,2936900.0000000000
sdn,1989,5131900.0000000000
sdn,1990,3351300.0000000000
sdn,1991,6795900.0000000000
sdn,1992,36113100.0000000000
sdn,1993,26374400.0000000000
sdn,1994,43296500.0000000000
sdn,1995,69994800.0000000000
sdn,1996,451835400.0000000000
sdn,1997,711604200.0000000000
sdn,1998,1018248000.0000000000
sdn,1999,1229943800.0000000000
sdn,2000,884809900.0000000000
sdn,2001,964053400.0000000000
sdn,2002,1752879600.0000000000
sdn,2003,2422290300.0000000000
sdn,2004,2897042300.0000000000
sdn,2005,4206999700.0000000000
sdn,2006,3811084400.0000000000
sdn,2007,1620077500.0000000000
sdn,2008,804829000.0000000000
sdn,2009,2329922000.0000000000
sdn,2010,4914557900.0000000000
sdn,2011,2966418900.0000000000
sdn,2012,3114226800.0000000000
sdn,2013,8165665600.0000000000
sdn,2014,8958169400.0000000000
sdn,2015,6526800000.0000000000
sdn,2016,6642149010.0000000000
sur,1985,261700.0000000000
sur,1986,122800.0000000000
sur,1987,391500.0000000000
sur,1988,-2783000.0000000000
sur,1989,11631500.0000000000
sur,1990,7517900.0000000000
sur,1991,9108600.0000000000
sur,1992,9665300.0000000000
sur,1993,10200.0000000000
sur,1994,17800.0000000000
sur,1995,26200.0000000000
sur,1996,57200.0000000000
sur,1997,57800.0000000000
sur,1998,19642100.0000000000
sur,1999,17777700.0000000000
sur,2000,26200700.0000000000
sur,2001,57247700.0000000000
sur,2002,57785800.0000000000
sur,2003,92867400.0000000000
sur,2004,172242000.0000000000
sur,2005,82497300.0000000000
sur,2006,98498800.0000000000
sur,2007,212463000.0000000000
sur,2008,248422500.0000000000
sur,2009,258030000.0000000000
sur,2010,237477100.0000000000
sur,2011,285296400.0000000000
sur,2012,240240000.0000000000
sur,2013,219780000.0000000000
sur,2014,234960000.0000000000
sur,2015,223110500.0000000000
sur,2016,634074600.0000000000
swz,1990,262900000.0000000000
swz,1991,300800000.0000000000
swz,1992,363300000.0000000000
swz,1993,509311000.0000000000
swz,1994,559237000.0000000000
swz,1995,522127000.0000000000
swz,1996,686928500.0000000000
swz,1997,536031000.0000000000
swz,1998,738685000.0000000000
swz,1999,801121400.0000000000
swz,2000,746050000.0000000000
swz,2001,297010500.0000000000
swz,2002,665137100.0000000000
swz,2003,350613900.0000000000
swz,2004,684537700.0000000000
swz,2005,593400000.0000000000
swz,2006,891135900.0000000000
swz,2007,1289600000.0000000000
swz,2008,1964300000.0000000000
swz,2009,1601200000.0000000000
swz,2010,2968200000.0000000000
swz,2011,3845400000.0000000000
swz,2012,8005700000.0000000000
swz,2013,8698400000.0000000000
swz,2014,6334000000.0000000000
swe,1960,-192845168.0000000000
swe,1961,-129206264.0000000000
swe,1962,-181274464.0000000000
swe,1963,-119564008.0000000000
swe,1964,-200558976.0000000000
swe,1965,-144633872.0000000000
swe,1966,-262268304.0000000000
swe,1967,-281552896.0000000000
swe,1968,-499468992.0000000000
swe,1969,-640246720.0000000000
swe,1970,-777322800.0000000000
swe,1971,-944800700.0000000000
swe,1972,-1249078000.0000000000
swe,1973,-1330354800.0000000000
swe,1974,-1760604200.0000000000
swe,1975,-2281400500.0000000000
swe,1976,-2646513600.0000000000
swe,1977,-3326863800.0000000000
swe,1978,-3746711200.0000000000
swe,1979,-4454540600.0000000000
swe,1980,-6447453100.0000000000
swe,1981,-5963382800.0000000000
swe,1982,-6000881200.0000000000
swe,1983,-7151968600.0000000000
swe,1984,-7128106000.0000000000
swe,1985,-8248512900.0000000000
swe,1986,-9323467100.0000000000
swe,1987,-8198515000.0000000000
swe,1988,-9282559800.0000000000
swe,1989,-10954079600.0000000000
swe,1990,-13378976500.0000000000
swe,1991,-12606282100.0000000000
swe,1992,-9198472500.0000000000
swe,1993,-11221113700.0000000000
swe,1994,-10634775000.0000000000
swe,1995,-12264251200.0000000000
swe,1996,-7607631000.0000000000
swe,1997,-13707371600.0000000000
swe,1998,-18388990700.0000000000
swe,1999,-27733000000.0000000000
swe,2000,-28963000000.0000000000
swe,2001,-30234000000.0000000000
swe,2002,-28939000000.0000000000
swe,2003,-35866000000.0000000000
swe,2004,-41480000000.0000000000
swe,2005,-43781000000.0000000000
swe,2006,-50277000000.0000000000
swe,2007,-50361000000.0000000000
swe,2008,-59866000000.0000000000
swe,2009,-52589000000.0000000000
swe,2010,-61307000000.0000000000
swe,2011,-60670000000.0000000000
swe,2012,-62709000000.0000000000
swe,2013,-64268000000.0000000000
swe,2014,-67673000000.0000000000
swe,2015,-67000000000.0000000000
swe,2016,-56911000000.0000000000
che,1990,-2554337300.0000000000
che,1991,-2200080800.0000000000
che,1992,-3734560800.0000000000
che,1993,-2606712200.0000000000
che,1994,-4050315100.0000000000
che,1995,-4378968300.0000000000
che,1996,-4855012400.0000000000
che,1997,-4903135100.0000000000
che,1998,-5764337100.0000000000
che,1999,-5592894400.0000000000
che,2000,-6159642900.0000000000
che,2001,-4122572300.0000000000
che,2002,-8936472900.0000000000
che,2003,-6554881400.0000000000
che,2004,-9441583700.0000000000
che,2005,-9411781900.0000000000
che,2006,-11497650000.0000000000
che,2007,-10775560200.0000000000
che,2008,-12061261100.0000000000
che,2009,-12538575700.0000000000
che,2010,-12638886400.0000000000
che,2011,-10864049000.0000000000
che,2012,-13480604800.0000000000
che,2013,-15890470100.0000000000
che,2014,-22048601900.0000000000
che,2015,-17942847900.0000000000
syr,1990,6082000000.0000000000
syr,1991,9268000000.0000000000
syr,1992,12003000000.0000000000
syr,1993,9732000000.0000000000
syr,1994,29550000000.0000000000
syr,1995,30410700000.0000000000
syr,1996,31262400000.0000000000
syr,1997,25648599000.0000000000
syr,1998,27612000300.0000000000
syr,1999,23877870000.0000000000
syr,2000,23168450000.0000000000
syr,2001,23728090000.0000000000
syr,2002,23557220000.0000000000
syr,2003,26524000000.0000000000
syr,2004,35062000000.0000000000
syr,2005,39697000000.0000000000
syr,2006,28901000000.0000000000
syr,2007,40968112900.0000000000
tjk,1993,107300.0000000000
tjk,1994,331800.0000000000
tjk,1995,1416900.0000000000
tjk,1996,8865000.0000000000
tjk,1997,22492000.0000000000
tjk,1998,43916700.0000000000
tjk,1999,43601500.0000000000
tjk,2000,80020600.0000000000
tjk,2001,262044800.0000000000
tjk,2002,397365900.0000000000
tjk,2003,696402500.0000000000
tjk,2004,700008400.0000000000
tjk,2005,1982926400.0000000000
tjk,2006,3245889600.0000000000
tjk,2007,5354679300.0000000000
tjk,2008,8571977600.0000000000
tjk,2009,7187018600.0000000000
tjk,2010,2597740410.0000000000
tjk,2011,3633397244.0000000000
tjk,2012,4176517908.0000000000
tjk,2013,4117060065.0000000000
tjk,2014,4256191069.0000000000
tjk,2015,3062553977.0000000000
tjk,2016,4483476839.0000000000
tza,2001,363619770800.0000000000
tza,2002,168530903600.0000000000
tza,2003,366369436000.0000000000
tza,2004,554396643600.0000000000
tza,2005,689757679400.0000000000
tza,2006,751067377100.0000000000
tza,2007,919723934000.0000000000
tza,2008,1007107580600.0000000000
tza,2009,1165430982100.0000000000
tza,2010,1491512369500.0000000000
tza,2011,1434156871600.0000000000
tza,2012,1269196875500.0000000000
tza,2013,1241770726200.0000000000
tza,2014,789713763700.0000000000
tza,2015,971138019000.0000000000
tza,2016,1036073515000.0000000000
tha,1968,145600000.0000000000
tha,1969,83200000.0000000000
tha,1970,62400000.0000000000
tha,1971,146033500.0000000000
tha,1972,632316700.0000000000
tha,1973,2409001700.0000000000
tha,1974,4386170900.0000000000
tha,1975,1135002900.0000000000
tha,1976,585000200.0000000000
tha,1977,442001100.0000000000
tha,1978,127042200.0000000000
tha,1979,461975200.0000000000
tha,1980,1529976600.0000000000
tha,1981,1098063700.0000000000
tha,1982,1723998600.0000000000
tha,1983,3518001900.0000000000
tha,1984,1395086300.0000000000
tha,1985,1276310500.0000000000
tha,1986,1675421700.0000000000
tha,1987,2581553200.0000000000
tha,1988,1178695800.0000000000
tha,1989,1200392800.0000000000
tha,1990,5424000000.0000000000
tha,1991,7624999900.0000000000
tha,1992,16398000100.0000000000
tha,1993,18976000000.0000000000
tha,1994,28412999700.0000000000
tha,1995,12081000400.0000000000
tha,1996,20603000800.0000000000
tha,1997,18563999700.0000000000
tha,1998,20678000600.0000000000
tha,1999,15166999600.0000000000
tha,2000,23465405600.0000000000
tha,2001,26614708700.0000000000
tha,2002,25904930800.0000000000
tha,2003,39037024700.0000000000
tha,2004,85834633800.0000000000
tha,2005,168931786500.0000000000
tha,2006,177780147300.0000000000
tha,2007,193094011900.0000000000
tha,2008,222319292000.0000000000
tha,2009,183360115500.0000000000
tha,2010,191612616800.0000000000
tha,2011,329999777300.0000000000
tha,2012,379970071800.0000000000
tha,2013,322258896900.0000000000
tha,2014,286783642100.0000000000
tha,2015,247337718800.0000000000
tls,2000,366000000.0000000000
