country,year,sh_dyn_aids_fe_zs
vnm,2011,29.1003696993
vnm,2012,29.7106234911
vnm,2013,30.4226981751
vnm,2014,31.0527946372
vnm,2015,31.5850838965
vnm,2016,32.0630249716
yem,1990,28.8921998356
yem,1991,27.8037025087
yem,1992,27.0697029013
yem,1993,26.6479476245
yem,1994,26.4910849666
yem,1995,26.6396940462
yem,1996,26.9470504186
yem,1997,27.3654969821
yem,1998,27.9358738338
yem,1999,28.6357609901
yem,2000,29.4150627270
yem,2001,30.2657189193
yem,2002,31.1751247210
yem,2003,32.0627194981
yem,2004,32.9770023960
yem,2005,33.8539148453
yem,2006,34.6999721032
yem,2007,35.5105646080
yem,2008,36.2710788352
yem,2009,36.9583798712
yem,2010,37.6225101701
yem,2011,38.2790964367
yem,2012,38.9863583749
yem,2013,39.6615561978
yem,2014,40.2810706379
yem,2015,40.8601169985
yem,2016,41.3877551887
zmb,1990,51.7196106259
zmb,1991,52.3831166561
zmb,1992,52.9188976866
zmb,1993,53.3682475542
zmb,1994,53.7304469493
zmb,1995,54.0382722267
zmb,1996,54.3109025773
zmb,1997,54.5458485779
zmb,1998,54.7584770992
zmb,1999,54.9570250897
zmb,2000,55.1427285094
zmb,2001,55.3139365011
zmb,2002,55.4676776981
zmb,2003,55.6036764113
zmb,2004,55.7463906684
zmb,2005,55.8851906055
zmb,2006,56.0224666382
zmb,2007,56.1613097281
zmb,2008,56.3018133862
zmb,2009,56.4581887177
zmb,2010,56.5806453048
zmb,2011,56.6792637439
zmb,2012,56.7407860479
zmb,2013,56.7758295213
zmb,2014,56.7964689969
zmb,2015,56.8248943890
zmb,2016,56.8860182073
zwe,1990,53.0590669754
zwe,1991,53.4088209859
zwe,1992,53.7143844208
zwe,1993,53.9682496784
zwe,1994,54.1938206626
zwe,1995,54.3932621020
zwe,1996,54.5879455676
zwe,1997,54.7771453774
zwe,1998,54.9725608359
zwe,1999,55.1838700642
zwe,2000,55.4017346481
zwe,2001,55.6200182993
zwe,2002,55.8295159996
zwe,2003,56.0197089869
zwe,2004,56.1896041101
zwe,2005,56.3331680811
zwe,2006,56.4801710669
zwe,2007,56.6077054373
zwe,2008,56.7078501827
zwe,2009,56.7879969137
zwe,2010,57.5564966914
zwe,2011,57.7501633945
zwe,2012,58.0281697242
zwe,2013,58.2754597847
zwe,2014,58.3775934534
zwe,2015,58.5027078896
zwe,2016,58.6276938846
