country,year,se_sec_enrl_vo
nld,2002,477072.0000000000
nld,2003,489444.0000000000
nld,2004,724593.0000000000
nld,2005,725638.0000000000
nld,2006,656904.0000000000
nld,2007,671319.0000000000
nld,2008,684821.0000000000
nld,2009,690076.0000000000
nld,2010,698116.0000000000
nld,2011,748850.0000000000
nld,2012,747119.0000000000
nld,2015,597246.0000000000
ncl,1970,1387.0000000000
ncl,1971,1408.0000000000
ncl,1972,1706.0000000000
ncl,1973,1904.0000000000
ncl,1974,2228.0000000000
ncl,1975,2356.0000000000
ncl,1976,2456.0000000000
ncl,1977,2725.0000000000
ncl,1978,2723.0000000000
ncl,1979,2925.0000000000
ncl,1980,2806.0000000000
ncl,1981,3386.0000000000
ncl,1982,4382.0000000000
ncl,1983,4934.0000000000
ncl,1984,5264.0000000000
ncl,1985,5429.0000000000
ncl,1986,5721.0000000000
ncl,1987,5877.0000000000
ncl,1988,6008.0000000000
ncl,1989,6477.0000000000
ncl,1990,6662.0000000000
ncl,1991,7019.0000000000
ncl,1992,7400.0000000000
ncl,1993,7780.0000000000
ncl,1994,7800.0000000000
ncl,1995,7820.0000000000
ncl,1996,7840.0000000000
ncl,1997,7860.0000000000
nzl,1970,0.0000000000
nzl,1971,0.0000000000
nzl,1972,0.0000000000
nzl,1973,0.0000000000
nzl,1974,0.0000000000
nzl,1975,2387.0000000000
nzl,1976,2866.0000000000
nzl,1977,2922.0000000000
nzl,1979,2977.0000000000
nzl,1980,3071.0000000000
nzl,1981,2472.0000000000
nzl,1982,2530.0000000000
nzl,1983,2591.0000000000
nzl,1984,2534.0000000000
nzl,1985,2462.0000000000
nzl,1986,2567.0000000000
nzl,1987,2922.0000000000
nzl,1988,3794.0000000000
nzl,1989,4108.0000000000
nzl,1990,8901.0000000000
nzl,1991,12537.0000000000
nzl,1992,18150.0000000000
nzl,1993,48586.0000000000
nzl,1994,63658.0000000000
nzl,1995,80410.0000000000
nzl,1996,81299.0000000000
nzl,1997,78640.0000000000
nzl,1998,47709.0000000000
nzl,2002,55591.0000000000
nzl,2009,115248.0000000000
nzl,2010,79302.0000000000
nzl,2011,76625.0000000000
nzl,2012,70056.0000000000
nzl,2013,83533.1093750000
nzl,2014,84565.0312500000
nzl,2015,78854.3515625000
nic,1970,6198.0000000000
nic,1971,6179.0000000000
nic,1972,6945.0000000000
nic,1973,5363.0000000000
nic,1974,6611.0000000000
nic,1975,13244.0000000000
nic,1976,20995.0000000000
nic,1977,20237.0000000000
nic,1978,18620.0000000000
nic,1979,15044.0000000000
nic,1980,19221.0000000000
nic,1982,21761.0000000000
nic,1983,30338.0000000000
nic,1984,25847.0000000000
nic,1985,28515.0000000000
nic,1986,18278.0000000000
nic,1987,21457.0000000000
nic,1988,20810.0000000000
nic,1989,17258.0000000000
nic,1990,32142.0000000000
nic,1991,44412.0000000000
nic,1992,50018.0000000000
nic,1993,51677.0000000000
nic,1994,43375.0000000000
nic,1995,44845.0000000000
nic,1999,17324.0000000000
nic,2000,17856.0000000000
nic,2001,18738.0000000000
nic,2002,18939.0000000000
nic,2004,22058.0000000000
nic,2005,22580.0000000000
nic,2006,22540.0000000000
nic,2007,19437.0000000000
nic,2008,15330.0000000000
nic,2010,6880.0000000000
ner,1971,662.0000000000
ner,1972,559.0000000000
ner,1973,564.0000000000
ner,1974,614.0000000000
ner,1975,752.0000000000
ner,1976,841.0000000000
ner,1977,1005.0000000000
ner,1978,1558.0000000000
ner,1979,1613.0000000000
ner,1980,2057.0000000000
ner,1981,2351.0000000000
ner,1982,1821.0000000000
ner,1983,2930.0000000000
ner,1984,2538.0000000000
ner,1987,1850.0000000000
ner,1988,1916.0000000000
ner,1989,2437.0000000000
ner,1990,1981.0000000000
ner,1991,2421.0000000000
ner,1992,1972.0000000000
ner,1993,2110.0000000000
ner,1996,2138.0000000000
ner,1997,2145.0000000000
ner,1998,2254.0000000000
ner,1999,6571.0000000000
ner,2000,6402.0000000000
ner,2001,5888.0000000000
ner,2002,2736.0000000000
ner,2003,2207.0000000000
ner,2004,3192.0000000000
ner,2005,4608.0000000000
ner,2006,6335.0000000000
ner,2007,5888.0000000000
ner,2008,5787.0000000000
ner,2009,6412.0000000000
ner,2010,5882.0000000000
ner,2011,6607.0000000000
ner,2012,22755.0000000000
ner,2013,27592.0000000000
ner,2014,42473.0000000000
ner,2015,48747.0000000000
nga,1970,63067.0000000000
nga,1971,72093.0000000000
nga,1972,51320.0000000000
nga,1973,84402.0000000000
nga,1977,144065.0000000000
nga,1978,174032.0000000000
nga,1979,217464.0000000000
nga,1980,256763.0000000000
nga,1981,311368.0000000000
nga,1982,350187.0000000000
nga,1983,376328.0000000000
nga,1984,383435.0000000000
nga,1985,391583.0000000000
nga,1989,226848.0000000000
nga,1990,216726.0000000000
nor,1971,59078.0000000000
nor,1972,57215.0000000000
nor,1973,61424.0000000000
nor,1974,64466.0000000000
nor,1975,66224.0000000000
nor,1976,62699.0000000000
nor,1977,65900.0000000000
nor,1978,68678.0000000000
nor,1979,73452.0000000000
nor,1980,78525.0000000000
nor,1981,81510.0000000000
nor,1982,86393.0000000000
nor,1983,97095.0000000000
nor,1984,99131.0000000000
nor,1985,104774.0000000000
nor,1986,107633.0000000000
nor,1987,104946.0000000000
nor,1988,103390.0000000000
nor,1989,106766.0000000000
nor,1990,117979.0000000000
nor,1991,120115.0000000000
nor,1992,119392.0000000000
nor,1993,134301.0000000000
nor,1994,147115.0000000000
nor,1995,118148.0000000000
nor,1996,120517.0000000000
nor,1997,124682.0000000000
nor,1998,112427.0000000000
nor,1999,119238.0000000000
nor,2000,122294.0000000000
nor,2001,119650.0000000000
nor,2002,118771.0000000000
nor,2003,124230.0000000000
nor,2004,132089.0000000000
nor,2005,131927.0000000000
nor,2006,134432.0000000000
nor,2007,135431.0000000000
nor,2008,131874.0000000000
nor,2009,127521.0000000000
nor,2010,130995.0000000000
nor,2011,128593.0000000000
nor,2012,125577.0000000000
nor,2013,130789.0000000000
nor,2014,126800.0000000000
nor,2015,124816.0000000000
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,48.0000000000
omn,1974,79.0000000000
omn,1975,70.0000000000
omn,1976,84.0000000000
omn,1977,234.0000000000
omn,1978,431.0000000000
omn,1979,571.0000000000
omn,1980,858.0000000000
omn,1981,1496.0000000000
omn,1982,1635.0000000000
omn,1983,2425.0000000000
omn,1984,2720.0000000000
omn,1985,2736.0000000000
omn,1986,2374.0000000000
omn,1987,2986.0000000000
omn,1988,3510.0000000000
omn,1989,3437.0000000000
omn,1990,2941.0000000000
omn,1991,2391.0000000000
omn,1992,2427.0000000000
omn,1993,2254.0000000000
omn,1994,1709.0000000000
omn,1995,1288.0000000000
omn,1996,1791.0000000000
omn,1997,1700.0000000000
omn,1998,1573.0000000000
omn,2012,1958.0000000000
omn,2013,109.0000000000
omn,2014,113.0000000000
omn,2015,113.0000000000
pak,1971,34450.0000000000
pak,1972,41476.0000000000
pak,1973,61659.0000000000
pak,1974,62999.0000000000
pak,1975,43733.0000000000
pak,1976,34505.0000000000
pak,1977,32762.0000000000
pak,1978,33143.0000000000
pak,1979,34235.0000000000
pak,1980,31204.0000000000
pak,1981,40414.0000000000
pak,1982,45082.0000000000
pak,1983,49287.0000000000
pak,1984,54369.0000000000
pak,1985,48846.0000000000
pak,1986,51668.0000000000
pak,1987,66033.0000000000
pak,1988,88579.0000000000
pak,1989,123361.0000000000
pak,1990,107645.0000000000
pak,1991,90466.0000000000
pak,1992,89416.0000000000
pak,2003,83000.0000000000
pak,2004,131112.0000000000
pak,2005,153227.0000000000
pak,2006,284013.0000000000
pak,2007,330738.0000000000
pak,2008,342350.0000000000
pak,2009,388310.0000000000
pak,2010,381915.0000000000
pak,2011,389624.0000000000
pak,2012,376337.0000000000
pak,2013,374178.0000000000
pak,2014,366979.0000000000
pak,2015,329562.0000000000
plw,2016,314.0000000000
pan,1970,27546.0000000000
pan,1971,30264.0000000000
pan,1972,33009.0000000000
pan,1973,37488.0000000000
pan,1974,43355.0000000000
pan,1975,43817.0000000000
pan,1976,44449.0000000000
pan,1977,44822.0000000000
pan,1978,43509.0000000000
pan,1979,41511.0000000000
pan,1980,40777.0000000000
pan,1981,44291.0000000000
pan,1982,45588.0000000000
pan,1983,46528.0000000000
pan,1984,48651.0000000000
pan,1985,50066.0000000000
pan,1986,51426.0000000000
pan,1987,51987.0000000000
pan,1988,50783.0000000000
pan,1989,50101.0000000000
pan,1990,51213.0000000000
pan,1999,101310.0000000000
pan,2000,99976.0000000000
pan,2001,101170.0000000000
pan,2002,103350.0000000000
pan,2004,102047.0000000000
pan,2005,98335.0000000000
pan,2006,47776.0000000000
pan,2007,42991.0000000000
pan,2008,42843.0000000000
pan,2009,44515.0000000000
pan,2010,44932.0000000000
pan,2011,46302.0000000000
pan,2012,48958.0000000000
png,1970,6580.0000000000
png,1971,6692.0000000000
png,1972,7951.0000000000
png,1973,8456.0000000000
png,1974,8822.0000000000
png,1975,11629.0000000000
png,1976,11549.0000000000
png,1977,10119.0000000000
png,1978,8560.0000000000
png,1979,8799.0000000000
png,1981,9633.0000000000
png,1982,8882.0000000000
png,1984,8607.0000000000
png,1986,8252.0000000000
png,1987,9639.0000000000
png,1988,10536.0000000000
png,1989,9331.0000000000
png,1990,9846.0000000000
png,1991,10257.0000000000
png,1992,11370.0000000000
png,1993,12259.0000000000
png,1994,12860.0000000000
png,1995,9941.0000000000
png,1998,15663.0000000000
png,2012,29327.0000000000
pry,1970,7035.0000000000
pry,1971,6083.0000000000
pry,1972,4531.0000000000
pry,1973,3618.0000000000
pry,1974,3700.0000000000
pry,1975,5376.0000000000
pry,1976,5330.0000000000
pry,1977,5427.0000000000
pry,1978,4567.0000000000
pry,1980,6923.0000000000
pry,1981,7299.0000000000
pry,1982,8783.0000000000
pry,1983,8791.0000000000
pry,1984,9694.0000000000
pry,1985,9275.0000000000
pry,1986,9551.0000000000
pry,1987,9914.0000000000
pry,1988,10877.0000000000
pry,1989,9000.0000000000
pry,1990,10528.0000000000
pry,1991,11680.0000000000
pry,1992,16228.0000000000
pry,1993,18595.0000000000
pry,1994,20394.0000000000
pry,1995,21346.0000000000
pry,1996,23444.0000000000
pry,1998,22512.0000000000
pry,1999,31136.0000000000
pry,2000,34639.0000000000
pry,2001,39861.0000000000
pry,2002,45392.0000000000
pry,2003,46819.0000000000
pry,2004,47214.0000000000
pry,2005,47240.0000000000
pry,2006,48768.0000000000
pry,2007,51431.0000000000
pry,2008,53887.0000000000
pry,2009,55617.0000000000
pry,2010,56762.0000000000
pry,2011,60488.0000000000
pry,2012,98188.0000000000
per,1970,93182.0000000000
per,1971,114950.0000000000
per,1972,132754.0000000000
per,1973,163046.0000000000
per,1974,174593.0000000000
per,1975,186430.0000000000
per,1976,190559.0000000000
per,1977,177199.0000000000
per,1978,165253.0000000000
per,1979,56693.0000000000
per,1980,51368.0000000000
per,1981,0.0000000000
per,1982,0.0000000000
per,1983,0.0000000000
per,1984,0.0000000000
per,1985,0.0000000000
per,1986,0.0000000000
per,1987,0.0000000000
per,1988,0.0000000000
per,1989,0.0000000000
per,1990,0.0000000000
per,1991,0.0000000000
per,1992,0.0000000000
per,1993,0.0000000000
per,1994,0.0000000000
per,1995,0.0000000000
per,1996,0.0000000000
per,1997,0.0000000000
per,2003,59658.0000000000
per,2004,62912.0000000000
per,2005,57284.0000000000
per,2006,48637.0000000000
per,2007,49770.0000000000
per,2008,42379.0000000000
per,2009,14561.0000000000
per,2010,23550.0000000000
per,2011,31572.0000000000
per,2012,30680.0000000000
per,2013,44270.0000000000
per,2014,37719.0000000000
per,2015,37416.0000000000
phl,1971,0.0000000000
phl,1972,0.0000000000
phl,1973,0.0000000000
phl,1974,0.0000000000
phl,1975,0.0000000000
phl,1976,0.0000000000
phl,1977,0.0000000000
phl,1978,0.0000000000
phl,1979,0.0000000000
phl,1980,0.0000000000
phl,1981,0.0000000000
phl,1982,0.0000000000
phl,1983,0.0000000000
phl,1984,0.0000000000
phl,1985,0.0000000000
phl,1986,0.0000000000
phl,1987,0.0000000000
phl,1988,0.0000000000
phl,1989,0.0000000000
phl,1990,0.0000000000
phl,1991,0.0000000000
phl,1992,0.0000000000
phl,1993,0.0000000000
phl,1994,0.0000000000
phl,1995,0.0000000000
phl,1996,0.0000000000
phl,1997,0.0000000000
pol,1971,1332887.0000000000
pol,1972,1391414.0000000000
pol,1973,1439504.0000000000
pol,1974,1474774.0000000000
pol,1975,1488978.0000000000
pol,1976,1474772.0000000000
pol,1977,1455875.0000000000
pol,1978,1420018.0000000000
pol,1979,1384527.0000000000
pol,1980,1351500.0000000000
pol,1981,1328655.0000000000
pol,1982,1271506.0000000000
pol,1983,1213329.0000000000
pol,1984,1194734.0000000000
pol,1985,1218381.0000000000
pol,1986,1230078.0000000000
pol,1987,1261127.0000000000
pol,1988,1316393.0000000000
pol,1989,1357579.0000000000
pol,1990,1415648.0000000000
pol,1991,1443070.0000000000
pol,1992,1465620.0000000000
pol,1993,1651832.0000000000
pol,1994,1690961.0000000000
pol,1995,1730065.0000000000
pol,1996,1750249.0000000000
pol,1997,1754167.0000000000
pol,1998,1762077.0000000000
pol,1999,1759810.0000000000
pol,2000,1749353.0000000000
pol,2001,1725570.0000000000
pol,2002,1338304.0000000000
pol,2003,1180964.0000000000
pol,2004,876864.0000000000
pol,2005,813589.0000000000
pol,2006,779359.0000000000
pol,2007,784223.0000000000
pol,2008,806094.0000000000
pol,2009,816222.0000000000
pol,2010,814077.0000000000
pol,2011,796143.0000000000
pol,2012,765997.0000000000
pol,2013,785567.0000000000
pol,2014,744518.0000000000
prt,1971,154605.0000000000
prt,1972,158341.0000000000
prt,1973,164111.0000000000
prt,1974,158788.0000000000
prt,1975,170488.0000000000
prt,1976,136483.0000000000
prt,1977,113357.0000000000
prt,1978,90512.0000000000
prt,1979,46625.0000000000
prt,1980,43732.0000000000
prt,1986,7551.0000000000
prt,1987,10136.0000000000
prt,1988,16424.0000000000
prt,1990,17014.0000000000
prt,1991,32274.0000000000
prt,1992,31356.0000000000
prt,1993,78834.0000000000
prt,1994,111554.0000000000
prt,1995,116319.0000000000
prt,1996,126004.0000000000
prt,1998,111974.0000000000
prt,1999,102343.0000000000
prt,2000,98490.0000000000
prt,2001,114438.0000000000
prt,2002,114920.0000000000
prt,2003,105753.0000000000
prt,2004,93552.0000000000
prt,2005,110303.0000000000
prt,2006,110647.0000000000
prt,2007,124721.0000000000
prt,2008,153204.0000000000
prt,2009,177350.0000000000
prt,2010,183156.0000000000
prt,2011,182926.0000000000
prt,2012,184953.0000000000
prt,2013,219620.0000000000
prt,2014,213205.0000000000
prt,2015,220261.0000000000
pri,1971,0.0000000000
pri,1972,0.0000000000
pri,1973,0.0000000000
pri,1974,0.0000000000
pri,1975,0.0000000000
pri,1976,0.0000000000
pri,1977,0.0000000000
pri,1978,0.0000000000
pri,1979,0.0000000000
pri,1980,0.0000000000
pri,1981,0.0000000000
pri,1982,0.0000000000
pri,1983,0.0000000000
pri,1984,0.0000000000
pri,1985,0.0000000000
pri,1986,0.0000000000
pri,1987,0.0000000000
pri,1988,0.0000000000
pri,1989,0.0000000000
pri,1990,0.0000000000
pri,1991,0.0000000000
pri,1992,0.0000000000
pri,1993,0.0000000000
pri,1994,0.0000000000
pri,1995,0.0000000000
pri,2013,7203.7539062500
pri,2014,7220.0000000000
qat,1971,446.0000000000
qat,1972,507.0000000000
qat,1973,648.0000000000
qat,1974,653.0000000000
qat,1975,672.0000000000
qat,1976,693.0000000000
qat,1977,631.0000000000
qat,1978,554.0000000000
qat,1979,466.0000000000
qat,1980,447.0000000000
qat,1981,440.0000000000
qat,1982,462.0000000000
qat,1983,518.0000000000
qat,1984,570.0000000000
qat,1985,581.0000000000
qat,1986,700.0000000000
qat,1987,856.0000000000
qat,1988,894.0000000000
qat,1989,924.0000000000
qat,1990,927.0000000000
qat,1991,877.0000000000
qat,1992,843.0000000000
qat,1993,782.0000000000
qat,1994,774.0000000000
qat,1995,671.0000000000
qat,1996,670.0000000000
qat,1998,479.0000000000
qat,1999,741.0000000000
qat,2000,760.0000000000
qat,2001,593.0000000000
qat,2002,552.0000000000
qat,2003,557.0000000000
qat,2004,493.0000000000
qat,2005,519.0000000000
qat,2006,584.0000000000
qat,2007,659.0000000000
qat,2008,604.0000000000
qat,2009,632.0000000000
qat,2010,602.0000000000
qat,2011,605.0000000000
qat,2012,518.0000000000
qat,2013,570.0000000000
qat,2014,588.0000000000
qat,2015,665.0000000000
rou,1971,404048.0000000000
rou,1972,416557.0000000000
rou,1973,483105.0000000000
rou,1974,505110.0000000000
rou,1975,580173.0000000000
rou,1976,614026.0000000000
rou,1977,661852.0000000000
rou,1978,831775.0000000000
rou,1979,834373.0000000000
rou,1980,825986.0000000000
rou,1982,1033453.0000000000
rou,1983,1225956.0000000000
rou,1984,1341053.0000000000
rou,1985,1393948.0000000000
rou,1986,1434280.0000000000
rou,1987,1373970.0000000000
rou,1988,1426819.0000000000
rou,1991,1216447.0000000000
rou,1992,959882.0000000000
rou,1993,792262.0000000000
rou,1994,777247.0000000000
rou,1995,784014.0000000000
rou,1996,761233.0000000000
rou,1997,754482.0000000000
rou,1998,686854.0000000000
rou,1999,654738.0000000000
rou,2000,573110.0000000000
rou,2001,592465.0000000000
rou,2002,616707.0000000000
rou,2003,650482.0000000000
rou,2004,672707.0000000000
rou,2005,693340.0000000000
rou,2006,682531.0000000000
rou,2007,668899.0000000000
rou,2008,655271.0000000000
rou,2009,619797.0000000000
rou,2010,607797.0000000000
rou,2011,581355.0000000000
rou,2012,558056.0000000000
rou,2013,511259.0000000000
rou,2014,459500.0000000000
rou,2015,437720.0000000000
rus,1981,1640000.0000000000
rus,1986,1666000.0000000000
rus,1989,1764000.0000000000
rus,1990,1683000.0000000000
rus,1991,1593000.0000000000
rus,1992,1577000.0000000000
rus,1993,1418000.0000000000
rus,1994,1308000.0000000000
rus,1998,1667400.0000000000
rus,1999,1675800.0000000000
rus,2003,1985275.0000000000
rus,2004,2032593.0000000000
rus,2005,2023482.0000000000
rus,2006,1957642.0000000000
rus,2007,1841504.0000000000
rus,2008,1671359.0000000000
rus,2009,1556758.0000000000
rus,2011,1554447.0000000000
rus,2012,1575582.0000000000
rus,2013,1547945.0000000000
rus,2014,1483443.0000000000
rus,2015,1518340.0000000000
rwa,1971,6354.0000000000
rwa,1976,11232.0000000000
rwa,1977,13020.0000000000
rwa,1978,14781.0000000000
rwa,1979,16150.0000000000
rwa,1980,16915.0000000000
rwa,1981,15650.0000000000
rwa,1982,18679.0000000000
rwa,1983,25684.0000000000
rwa,1984,31912.0000000000
rwa,1985,41585.0000000000
rwa,1986,39746.0000000000
rwa,1987,39711.0000000000
rwa,1988,40653.0000000000
rwa,1989,48518.0000000000
rwa,1990,50319.0000000000
rwa,1991,54227.0000000000
rwa,1992,71547.0000000000
rwa,1999,27867.0000000000
rwa,2000,31993.0000000000
rwa,2002,37512.0000000000
rwa,2003,38720.0000000000
rwa,2004,40475.0000000000
rwa,2005,39935.0000000000
rwa,2006,41958.0000000000
rwa,2007,43349.0000000000
rwa,2008,46893.0000000000
rwa,2009,54389.0000000000
rwa,2011,59463.0000000000
rwa,2012,58431.0000000000
rwa,2013,80458.0000000000
rwa,2014,87943.0000000000
rwa,2015,100129.0000000000
wsm,1970,430.0000000000
wsm,1973,796.0000000000
wsm,1975,845.0000000000
wsm,1976,695.0000000000
wsm,1977,658.0000000000
wsm,1978,664.0000000000
wsm,1979,473.0000000000
wsm,1980,486.0000000000
wsm,1981,438.0000000000
wsm,1982,896.0000000000
wsm,1986,436.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
smr,1971,0.0000000000
smr,1972,0.0000000000
smr,1973,0.0000000000
smr,1974,0.0000000000
smr,1975,0.0000000000
smr,1976,0.0000000000
smr,1977,0.0000000000
smr,1978,0.0000000000
smr,1979,0.0000000000
smr,1980,0.0000000000
smr,1981,0.0000000000
smr,1982,0.0000000000
smr,1983,0.0000000000
smr,1984,0.0000000000
smr,1985,0.0000000000
smr,1986,0.0000000000
smr,1987,126.0000000000
smr,1988,114.0000000000
smr,1989,106.0000000000
smr,1990,113.0000000000
smr,1991,137.0000000000
smr,1992,137.0000000000
smr,1993,158.0000000000
smr,1994,163.0000000000
smr,1996,141.0000000000
smr,1997,129.0000000000
smr,2000,0.0000000000
smr,2008,513.0000000000
smr,2009,521.0000000000
smr,2010,517.0000000000
smr,2011,507.0000000000
smr,2012,538.0000000000
stp,1971,206.0000000000
stp,1972,280.0000000000
stp,1976,234.0000000000
stp,1977,155.0000000000
stp,1981,130.0000000000
stp,1982,180.0000000000
stp,1983,143.0000000000
stp,1984,410.0000000000
stp,1985,329.0000000000
stp,1987,224.0000000000
stp,1988,281.0000000000
stp,2003,37.0000000000
stp,2004,56.0000000000
stp,2005,79.0000000000
stp,2007,100.0000000000
stp,2008,136.0000000000
stp,2009,220.0000000000
stp,2010,213.0000000000
stp,2011,266.0000000000
stp,2012,461.0000000000
stp,2013,610.0000000000
stp,2014,1028.0000000000
stp,2015,1639.0000000000
stp,2016,583.0000000000
sau,1979,22646.0000000000
sau,2005,85620.0000000000
sau,2007,79602.0000000000
sau,2009,115327.0000000000
sau,2013,177014.0000000000
sau,2014,184432.0000000000
sen,1971,6103.0000000000
sen,1972,8449.0000000000
sen,1978,7825.0000000000
sen,1979,8446.0000000000
sen,1980,9060.0000000000
sen,1981,12173.0000000000
sen,1982,12740.0000000000
sen,1983,10395.0000000000
sen,1984,10051.0000000000
sen,1985,9581.0000000000
sen,1986,9234.0000000000
sen,1987,4577.0000000000
sen,1988,5360.0000000000
sen,1989,5397.0000000000
sen,1990,6381.0000000000
sen,1992,8360.0000000000
sen,1996,5989.0000000000
sen,1997,4624.0000000000
sen,1998,5190.0000000000
sen,1999,4146.0000000000
sen,2000,4425.0000000000
sen,2001,4452.0000000000
sen,2002,3897.0000000000
sen,2004,4284.0000000000
sen,2005,4859.0000000000
sen,2008,24025.0000000000
sen,2010,37473.0000000000
sen,2011,37516.0000000000
sen,2015,54349.0000000000
srb,1999,256995.0000000000
srb,2000,251916.0000000000
srb,2001,244962.0000000000
srb,2002,237615.0000000000
srb,2003,237225.0000000000
srb,2004,230847.0000000000
srb,2005,226114.0000000000
srb,2006,222765.0000000000
srb,2007,220352.0000000000
srb,2008,219185.0000000000
srb,2009,219467.0000000000
srb,2010,218418.0000000000
srb,2011,217482.0000000000
srb,2012,214795.0000000000
srb,2013,212233.0000000000
srb,2014,203312.0000000000
srb,2015,197538.0000000000
syc,1970,228.0000000000
syc,1971,312.0000000000
syc,1972,399.0000000000
syc,1973,418.0000000000
syc,1974,540.0000000000
syc,1975,313.0000000000
syc,1976,236.0000000000
syc,1978,261.0000000000
syc,1979,542.0000000000
syc,1980,446.0000000000
syc,1981,690.0000000000
syc,1982,806.0000000000
syc,1983,964.0000000000
syc,1984,1284.0000000000
syc,1985,1540.0000000000
syc,1986,1541.0000000000
syc,1987,1412.0000000000
syc,1988,1405.0000000000
syc,1989,1476.0000000000
syc,1990,1362.0000000000
syc,1991,1378.0000000000
syc,1992,1456.0000000000
syc,1993,1428.0000000000
syc,1994,1403.0000000000
syc,1995,1104.0000000000
syc,1996,948.0000000000
syc,2012,266.0000000000
syc,2013,226.0000000000
syc,2014,288.0000000000
syc,2015,272.0000000000
sle,1971,1328.0000000000
sle,1972,2043.0000000000
sle,1973,2650.0000000000
sle,1974,2325.0000000000
sle,1975,2584.0000000000
sle,1976,1944.0000000000
sle,1977,2349.0000000000
sle,1978,2583.0000000000
sle,1979,2743.0000000000
sle,1980,2260.0000000000
sle,1981,3391.0000000000
sle,1984,3589.0000000000
sle,1985,3919.0000000000
sle,1986,1208.0000000000
sle,1988,3569.0000000000
sle,1989,4042.0000000000
sle,1990,5017.0000000000
sle,1991,5425.0000000000
sle,2001,21454.0000000000
sgp,1970,12361.0000000000
sgp,1971,16468.0000000000
sgp,1972,17649.0000000000
sgp,1973,22098.0000000000
sgp,1975,7140.0000000000
sgp,1976,11751.0000000000
sgp,1977,8848.0000000000
sgp,1978,7902.0000000000
sgp,1979,12013.0000000000
sgp,1980,13839.0000000000
sgp,1981,14242.0000000000
sgp,1982,16361.0000000000
sgp,1983,17132.0000000000
sgp,1984,16172.0000000000
sgp,1985,21161.0000000000
sgp,1986,23438.0000000000
sgp,1987,27349.0000000000
sgp,1988,29604.0000000000
sgp,1989,30344.0000000000
sgp,1990,29102.0000000000
sgp,1991,28871.0000000000
sgp,1992,28155.0000000000
sgp,1993,24954.0000000000
sgp,1994,12492.0000000000
sgp,1995,9476.0000000000
sgp,2007,27831.0000000000
sgp,2008,26998.0000000000
sgp,2009,26832.0000000000
sxm,2012,1856.0000000000
sxm,2014,1594.0000000000
svk,1993,240028.0000000000
svk,1994,245653.0000000000
svk,1995,254053.0000000000
svk,1996,261995.0000000000
svk,1997,259178.0000000000
svk,1998,258422.0000000000
svk,1999,240606.0000000000
svk,2000,206629.0000000000
svk,2001,205610.0000000000
svk,2002,210209.0000000000
svk,2003,217849.0000000000
svk,2004,227009.0000000000
svk,2005,226857.0000000000
svk,2006,219575.0000000000
svk,2007,214945.0000000000
svk,2008,206234.0000000000
svk,2009,199671.0000000000
svk,2010,194950.0000000000
svk,2011,185036.0000000000
svk,2012,174304.0000000000
svk,2013,155326.0000000000
svk,2014,148982.0000000000
svk,2015,144566.0000000000
svn,1982,30252.0000000000
svn,1983,54413.0000000000
svn,1984,74510.0000000000
svn,1985,84165.0000000000
svn,1986,83111.0000000000
svn,1987,83203.0000000000
svn,1988,85448.0000000000
svn,1989,88558.0000000000
svn,1990,92406.0000000000
svn,1991,88503.0000000000
svn,1992,91801.0000000000
svn,1993,74012.0000000000
svn,1994,74161.0000000000
svn,1995,76462.0000000000
svn,1996,78269.0000000000
svn,1997,80885.0000000000
svn,1998,80776.0000000000
svn,1999,87544.0000000000
svn,2000,84534.0000000000
svn,2001,90408.0000000000
svn,2002,87185.0000000000
svn,2003,86738.0000000000
svn,2004,63574.0000000000
svn,2005,61788.0000000000
svn,2006,59592.0000000000
svn,2007,56689.0000000000
svn,2008,53565.0000000000
svn,2009,50869.0000000000
svn,2010,49571.0000000000
svn,2011,48329.0000000000
svn,2012,47514.0000000000
svn,2013,61245.0000000000
svn,2014,60601.0000000000
slb,1970,358.0000000000
slb,1971,565.0000000000
slb,1972,640.0000000000
slb,1973,784.0000000000
slb,1975,459.0000000000
slb,1976,481.0000000000
slb,1977,544.0000000000
slb,1978,484.0000000000
slb,1979,465.0000000000
slb,1980,483.0000000000
slb,1981,739.0000000000
slb,1982,948.0000000000
slb,1983,1030.0000000000
slb,1986,1279.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
som,1971,1015.0000000000
som,1972,1648.0000000000
som,1973,1726.0000000000
som,1974,2752.0000000000
som,1976,5246.0000000000
som,1977,6081.0000000000
som,1978,5888.0000000000
som,1979,7286.0000000000
som,1980,7353.0000000000
som,1981,10709.0000000000
som,1982,12870.0000000000
som,1983,12015.0000000000
som,1984,9664.0000000000
som,1985,6236.0000000000
som,1986,5933.0000000000
som,2007,0.0000000000
zaf,1989,39731.0000000000
zaf,1990,41081.0000000000
zaf,1991,36419.0000000000
zaf,1994,47801.0000000000
zaf,1998,160351.0000000000
zaf,1999,160351.0000000000
zaf,2000,198328.0000000000
zaf,2001,221128.0000000000
zaf,2002,245108.0000000000
zaf,2003,259959.0000000000
zaf,2004,275589.0000000000
zaf,2005,226966.0000000000
zaf,2006,246177.0000000000
zaf,2007,266591.0000000000
zaf,2008,267385.0000000000
zaf,2009,269054.0000000000
zaf,2010,218132.0000000000
