country,year,nv_mnf_txtl_zs_un
svk,1993,9.5881975818
svk,1994,8.7027857909
svk,1995,7.2390572452
svk,1996,7.7023498879
svk,1997,6.8600548512
svk,1998,7.0520231130
svk,1999,7.1727993028
svk,2000,4.3151357094
svk,2001,6.9974554596
svk,2002,6.9686411036
svk,2003,4.4206296079
svk,2004,3.7363875177
svk,2005,3.5787321035
svk,2006,3.3141210420
svk,2007,3.0549657978
svk,2008,2.4892703868
svk,2009,3.6948558701
svk,2010,3.7494849575
svn,1987,17.3545865308
svn,1988,15.3076597077
svn,1989,19.5118150267
svn,1990,15.1227261792
svn,1991,15.2488358814
svn,1992,16.0317971127
svn,1993,14.8136099352
svn,1994,12.3015327589
svn,1995,14.3336690251
svn,1996,13.1153068194
svn,1997,12.3698327616
svn,1998,11.5954923101
svn,1999,11.4187839063
svn,2000,10.1456815809
svn,2001,9.9577849588
svn,2002,8.9995533657
svn,2003,7.4564586334
svn,2004,6.4133425076
svn,2005,6.5828020062
svn,2006,5.7049588055
svn,2007,5.4540262655
svn,2008,4.6566810047
svn,2009,4.7923322751
svn,2010,4.1848440736
svn,2011,4.2689601321
som,1967,3.6049771896
som,1968,2.8212533043
som,1969,2.6300052780
som,1970,5.6111668958
som,1971,4.9601454150
som,1972,5.6575099099
som,1973,8.5635104214
som,1974,17.6286767582
som,1975,10.9600478667
som,1976,9.9010833398
som,1977,22.1793223035
som,1978,20.7156649486
som,1979,18.8089748300
som,1986,12.9134979461
zaf,1963,13.7832017490
zaf,1964,13.2793017567
zaf,1966,13.0715705878
zaf,1968,13.2075471834
zaf,1970,12.8777923917
zaf,1972,11.9510247565
zaf,1973,11.6289909177
zaf,1974,11.2350435973
zaf,1975,10.8422939186
zaf,1976,11.1581377434
zaf,1979,9.0883798579
zaf,1980,8.6978417255
zaf,1981,8.9085263915
zaf,1982,8.2721781248
zaf,1983,7.5809315657
zaf,1984,7.8215643144
zaf,1985,7.2384875626
zaf,1986,7.9158548277
zaf,1987,8.7554774024
zaf,1988,8.0051690165
zaf,1989,8.0115775333
zaf,1990,8.3790681772
zaf,1991,7.9786688424
zaf,1993,8.2960111841
zaf,1996,7.8205613121
zaf,1998,6.1967136542
zaf,1999,5.3103221781
zaf,2000,4.8985458781
zaf,2001,4.4164447957
zaf,2002,4.6100999483
zaf,2003,4.6284265415
zaf,2004,4.5112658694
zaf,2005,4.1118465505
zaf,2006,3.8833480132
zaf,2007,3.5563809723
zaf,2008,2.9992102695
zaf,2009,3.0892186337
zaf,2010,1.7685806215
esp,1963,19.1613255954
esp,1964,18.3830129221
esp,1965,16.9772309456
esp,1966,16.9253869900
esp,1967,15.9672700198
esp,1968,14.9679120167
esp,1969,15.1885772072
esp,1970,15.0530590114
esp,1971,15.3705188522
esp,1972,14.9521948822
esp,1973,13.5282323281
esp,1974,12.1259329187
esp,1975,13.8053436191
esp,1976,14.2600813520
esp,1977,13.2611820221
esp,1978,11.6985087506
esp,1979,11.6246464762
esp,1980,11.5048984364
esp,1981,10.2383803320
esp,1982,9.7710499093
esp,1983,9.6165205049
esp,1984,9.6468368120
esp,1985,9.1995621746
esp,1986,8.9590714507
esp,1987,8.4491789066
esp,1988,8.3399665530
esp,1989,7.9603417067
esp,1990,7.9265920793
esp,1991,7.7500944929
esp,1992,7.2708144804
esp,1993,7.8214576417
esp,1994,7.5326957197
esp,1995,7.1017626616
esp,1996,7.2353653569
esp,1997,7.1551440412
esp,1998,7.2112477456
esp,1999,7.1312494500
esp,2000,6.6765563873
esp,2001,6.5967621136
esp,2002,6.1418954850
esp,2003,5.9627063709
esp,2004,5.3054580598
esp,2005,4.6421802658
esp,2006,4.4851552472
esp,2007,4.1511953861
esp,2008,4.1934221731
esp,2009,4.3878006448
esp,2010,4.1035109702
lka,1966,23.2704191414
lka,1967,22.9972311926
lka,1968,20.8541734237
lka,1969,19.9342701023
lka,1970,18.8994692214
lka,1971,17.3578394218
lka,1972,19.7273876230
lka,1973,20.8155465288
lka,1974,20.3119123813
lka,1979,23.8676367765
lka,1980,13.6757180490
lka,1981,14.7734846183
lka,1982,12.0361344481
lka,1983,13.4374517846
lka,1987,17.9138832841
lka,1988,19.9048885966
lka,1989,23.1599809170
lka,1990,24.2668112070
lka,1991,27.1143571310
lka,1992,32.9604354426
lka,1993,31.9259490516
lka,1994,31.4125541942
lka,1995,29.4654629992
lka,1996,30.6759386001
lka,1997,26.7852438099
lka,1998,30.1126564084
lka,1999,25.7576206821
lka,2000,31.2888318481
lka,2001,33.0149021553
lka,2006,29.4530703560
lka,2007,47.1344648000
lka,2008,31.3071760524
lka,2009,32.9753737302
lka,2010,30.3342066936
lca,1991,11.7868876623
lca,1992,11.3849922568
lca,1993,10.7487911875
lca,1994,12.9198940358
lca,1995,12.5423724573
lca,1996,10.2941164343
lca,1997,11.5065225018
sdn,1966,35.4089222607
sdn,1967,34.7347629221
sdn,1968,38.4594670724
sdn,1969,36.3243514628
sdn,1970,34.2147255038
sdn,1971,34.1798692816
sdn,1972,35.9668617089
sdn,1976,24.9174317644
sdn,2001,4.1937858748
swz,1967,2.3089180728
swz,1968,1.7708619613
swz,1970,2.2259563156
swz,1971,2.2530341910
swz,1972,1.5229493560
swz,1973,2.7858322972
swz,1976,1.1317012598
swz,1977,1.7161724747
swz,1978,3.3328225698
swz,1979,2.6155331280
swz,1980,2.6809713219
swz,1981,2.7014336175
swz,1982,2.2333962623
swz,1983,1.8267589481
swz,1984,3.4717666301
swz,1985,3.1832603938
swz,1986,6.6347349236
swz,1987,7.0749234463
swz,1988,3.9270765707
swz,1989,5.1152519571
swz,1990,7.6555177318
swz,1991,3.7255762098
swz,1992,3.9579429813
swz,1993,3.6646157282
swz,1994,5.8411071273
swz,1995,2.9826378832
swe,1963,8.6248982867
swe,1964,8.2134082085
swe,1965,7.6241695712
swe,1966,7.1918830092
swe,1967,7.1448506789
swe,1968,6.6893127731
swe,1969,6.3348416281
swe,1970,5.7239057272
swe,1971,5.2704852825
swe,1972,5.1319648068
swe,1973,4.7916341482
swe,1974,4.2796184751
swe,1975,4.0886249456
swe,1976,4.0912915443
swe,1977,3.7914210201
swe,1978,3.3374654319
swe,1979,3.1774629408
swe,1980,2.9908972692
swe,1981,2.8645645397
swe,1982,2.6250812208
swe,1983,2.5426128281
swe,1984,2.4380270893
swe,1985,2.4444655389
swe,1986,2.4060747846
swe,1987,2.2559425332
swe,1988,2.0908248364
swe,1989,1.9285857046
swe,1990,1.8292734806
swe,1991,1.7075044043
swe,1992,1.6784332125
swe,1993,1.2722834845
swe,1994,1.1874441465
swe,1995,1.4258084672
swe,1996,1.4935505759
swe,1997,1.2735026059
swe,1998,1.2622578941
swe,1999,1.2050589316
swe,2000,1.1745322217
swe,2001,1.2131356504
swe,2002,1.1531374586
swe,2003,1.0934350492
swe,2004,0.9670871114
swe,2005,0.9093595434
swe,2006,0.8683457094
swe,2007,0.8425952701
swe,2008,0.8477446584
swe,2009,0.8609730749
swe,2010,0.8117965403
che,1986,4.9339850777
che,1987,4.6713740847
che,1988,4.2720305110
che,1989,3.9881788345
che,1990,3.7992831535
che,1991,3.6623462931
che,1992,3.7669605612
che,1993,3.5303466509
che,1994,3.2667526545
che,1995,3.4004566156
che,1996,3.3848689472
che,2009,1.2480233174
che,2010,1.3317931640
syr,1963,43.2408931351
syr,1964,42.8181820818
syr,1965,43.3633755755
syr,1966,42.7670548455
syr,1967,41.0433710244
syr,1968,41.8086352221
syr,1969,39.5433193071
syr,1970,39.5278700875
syr,1971,36.3676435863
syr,1972,40.6901900163
syr,1973,44.4072336402
syr,1974,44.3113772299
syr,1975,41.3533154336
syr,1976,43.1500205124
syr,1977,45.8043765910
syr,1978,32.1637426468
syr,1979,32.2407558721
syr,1980,68.1980198470
syr,1981,25.8839778880
syr,1982,20.9960384911
syr,1983,20.0141442538
syr,1984,16.7958155905
syr,1985,21.7212311662
syr,1986,13.4766165330
syr,1987,25.4524886744
syr,1988,26.3304628234
syr,1989,28.6764705907
syr,1990,28.8394683230
syr,1991,31.2918533010
syr,1992,30.6727301141
syr,1993,21.0059848964
syr,1994,22.4421397165
syr,1995,22.7548489941
syr,2000,108.1620797076
syr,2001,39.3124545724
syr,2002,37.9455201787
syr,2005,78.5389395411
tza,1965,26.7943046272
tza,1966,23.4452158174
tza,1967,24.7422755013
tza,1968,19.4571760430
tza,1969,23.4543055900
tza,1970,28.1407611192
tza,1971,25.2580451540
tza,1972,26.2989527724
tza,1973,26.8340142101
tza,1974,23.2395936300
tza,1975,23.1274657350
tza,1978,30.1000142924
tza,1979,29.9866772193
tza,1980,33.0567126013
tza,1981,29.3459027769
tza,1982,24.8509263409
tza,1983,24.9342681766
tza,1984,23.3320966425
tza,1985,20.3110927202
tza,1986,15.1813261062
tza,1987,17.0377824885
tza,1988,18.0912967302
tza,1990,2.8070032136
tza,1991,-21.6907442597
tza,1994,0.0290454426
tza,1995,0.0707933999
tza,1996,0.0705378478
tza,1997,0.0698928451
tza,1998,0.0695674300
tza,1999,0.0690599590
tza,2003,3.7448297180
tza,2004,2.4091009058
tza,2005,8.1290719697
tza,2006,7.6805815740
tza,2007,7.6803948038
tza,2009,0.2493823413
tza,2010,0.2493822799
tha,1968,16.9793621680
tha,1969,7.2834644799
tha,1970,13.9635730725
tha,1974,15.1510812826
tha,1975,19.3307147828
tha,1976,13.4558977525
tha,1977,10.1954646091
tha,1979,26.2064735057
tha,1982,7.6574473715
tha,1984,12.5957033449
tha,1986,22.2129705557
tha,1988,15.2103175008
tha,1989,12.9741714104
tha,1990,29.6639011994
tha,1991,9.4813238486
tha,1993,17.7937499178
tha,1994,17.9829575066
tha,1996,8.6319208455
tha,1998,12.3632478001
tha,2000,12.4123957813
tha,2002,7.8814841616
tha,2006,8.8131384325
ton,1981,4.2768792198
tto,1966,2.8909522397
tto,1967,2.9969792473
tto,1968,2.7515586361
tto,1969,3.9842029847
tto,1970,3.3898305085
tto,1971,3.4851434988
tto,1972,3.2593355286
tto,1973,3.3503872788
tto,1974,3.2883641801
tto,1975,3.3403235713
tto,1976,4.0564272288
tto,1977,4.0146376493
tto,1978,4.4927535404
tto,1979,4.1734881737
tto,1980,4.0871427740
tto,1981,7.7108432457
tto,1982,6.2618452581
tto,1983,6.0946121366
tto,1984,5.5887609122
tto,1985,5.0574539910
tto,1986,4.7332584436
tto,1987,4.5093533884
tto,1988,26.5423235294
tto,1989,2.6408652018
tto,1990,2.6999205554
tto,1991,2.8919897943
tto,1992,2.5433033366
tto,1993,2.1161416425
tto,1994,1.5052256043
tto,1995,1.2892278471
tto,1998,1.2072765624
tto,1999,1.3070890687
tto,2000,1.3159592158
tto,2001,1.5202800750
tto,2002,1.3784575181
tto,2003,0.8232461476
tto,2004,0.6133884416
tto,2005,0.4654663232
tto,2006,0.5999639072
tun,1963,11.5106485869
tun,1964,11.9784658850
tun,1965,15.1461598995
tun,1966,21.2190764268
tun,1967,21.0210771059
tun,1968,18.4382694837
tun,1969,16.4460287033
tun,1970,18.1751503661
tun,1971,17.5040742648
tun,1972,19.1787108645
tun,1973,19.5906128942
tun,1974,16.1117245016
tun,1975,18.1791653026
tun,1976,22.1783046699
tun,1977,18.2040019743
tun,1978,18.3901472365
tun,1979,18.7026660708
tun,1980,18.6294096298
tun,1981,19.4052927674
tun,1989,17.7138802456
tun,1990,20.2630663411
tun,1991,20.4621181645
tun,1992,21.8312724528
tun,1993,24.0005470703
tun,1994,25.4480110259
tun,1995,33.4187807316
tun,1996,33.9737327653
tun,1997,33.3785149229
tun,1998,36.3831081897
tun,1999,35.1372780146
tun,2000,35.1081357392
tun,2001,36.6052896923
tun,2002,35.9479147746
tun,2003,31.1134474897
tun,2004,29.5720049062
tun,2005,27.2702200647
tun,2006,23.9915229967
tun,2007,25.5316689681
tun,2008,20.4443079382
tun,2009,19.1118757055
tun,2010,18.9601804720
tur,1963,23.0075187935
tur,1964,22.5325883799
tur,1965,18.7672493342
tur,1966,18.2161753061
tur,1967,15.4208357781
tur,1968,15.8746736380
tur,1969,15.1180130750
tur,1970,14.5232582499
tur,1971,16.0339475243
tur,1972,17.0736360383
tur,1973,15.8995816099
tur,1974,14.9701393554
tur,1975,14.2792022789
tur,1976,16.6711099262
tur,1977,15.8237729955
tur,1978,16.8558217705
tur,1979,18.0158730115
tur,1980,15.2548543745
tur,1981,12.4459097435
tur,1982,12.5906556830
tur,1983,14.3881592683
tur,1984,15.5377448471
tur,1985,14.3022142255
tur,1986,12.1799036701
tur,1987,15.9384561863
tur,1988,14.7691081273
tur,1989,14.8212296026
tur,1990,14.8895764988
tur,1991,14.3439925277
tur,1992,15.6789600115
tur,1993,14.6861633459
tur,1994,17.3505077764
tur,1995,16.6822094685
tur,1996,17.2289809074
tur,1997,17.0828934029
tur,1998,17.5945704033
tur,1999,15.5276326000
tur,2000,15.7441861400
tur,2001,17.5926211773
tur,2002,26.5768862640
tur,2003,24.0031525866
tur,2004,21.5066470548
tur,2005,19.3995493297
tur,2006,18.7423379916
tur,2007,17.3713946484
tur,2008,15.4684708537
tur,2009,16.0499591192
uga,1963,32.8932747960
uga,1964,27.8435668557
uga,1965,23.3561376029
uga,1966,23.3025854037
uga,1967,25.3449063139
uga,1968,23.1914468429
uga,1969,22.9695951401
uga,1971,20.4194527768
uga,1989,14.3598764180
uga,1993,8.7473859079
uga,1994,7.5584003097
uga,1995,7.0150591618
uga,1996,6.7487495092
uga,1997,8.0031030799
uga,1998,5.3578446857
uga,1999,5.3113660619
uga,2000,4.0439277164
are,1977,2.6282051326
are,1978,1.5015286111
are,1981,1.6915899831
are,1985,1.1512296343
gbr,1963,10.5360443615
gbr,1968,9.6141268815
gbr,1969,9.2676257289
gbr,1970,8.8996763754
gbr,1971,9.0817356201
gbr,1972,9.0287277702
gbr,1973,8.9198343998
gbr,1974,8.1391830562
gbr,1975,8.1505551039
gbr,1976,7.9432943297
gbr,1977,7.6091230838
gbr,1978,7.5815405968
gbr,1979,7.3828536989
gbr,1980,6.3893227320
gbr,1981,6.2301422851
gbr,1982,5.9155299055
gbr,1983,5.9058937664
gbr,1984,6.0908581043
gbr,1985,6.1730969761
gbr,1986,6.1715070642
gbr,1987,6.1964112080
gbr,1988,5.8324075547
gbr,1989,5.4075633300
gbr,1990,5.3022343628
gbr,1991,5.2786391167
gbr,1992,5.3608204096
gbr,1993,5.8978789163
gbr,1994,5.6772726188
gbr,1995,5.2912241312
gbr,1996,5.4492908212
gbr,1997,5.6822378769
gbr,1998,4.8984606196
gbr,1999,4.3593246342
gbr,2000,3.9703971071
gbr,2001,3.9913222962
gbr,2002,3.5000671456
gbr,2003,3.1816182624
gbr,2004,2.7837332204
gbr,2005,2.8482198627
gbr,2006,2.3252526207
gbr,2007,2.3252219939
gbr,2008,2.0669503908
gbr,2009,2.1095858267
gbr,2010,2.1533430739
usa,1963,8.4464397578
usa,1964,8.3962401987
usa,1965,8.2433150345
usa,1966,7.9464893660
usa,1967,8.0258726271
usa,1968,8.1345436634
usa,1969,7.9746918869
usa,1970,7.9811579194
usa,1971,8.0952532959
usa,1972,8.0305005953
usa,1973,7.6344192494
usa,1974,6.9694683589
usa,1975,6.8516459832
usa,1976,6.9096192739
usa,1977,6.8222775251
usa,1978,6.5493108401
usa,1979,5.9808965971
usa,1980,6.1839199896
usa,1981,6.0728842004
usa,1982,6.0513120101
usa,1983,6.1527790412
usa,1984,5.7097695289
usa,1985,5.3299747100
usa,1986,5.3205289551
usa,1987,5.4460942544
usa,1988,5.1285953432
usa,1989,5.0121199104
usa,1990,4.9141145593
usa,1991,4.9970605526
usa,1992,5.0687201619
usa,1993,4.9819323540
usa,1994,4.8556518595
usa,1995,4.5431412338
usa,1997,4.1901463996
usa,1998,3.9117888722
usa,1999,3.6869141831
usa,2000,3.4279107144
usa,2001,3.2731026916
usa,2002,2.9987573859
usa,2003,2.8913342604
usa,2004,2.4538790756
usa,2005,2.3401441408
usa,2006,2.2252708403
usa,2007,1.8592654274
usa,2008,1.6331852034
ury,1968,25.3106307044
ury,1969,22.4492087786
ury,1970,20.7537771893
ury,1971,21.8698128678
ury,1972,22.8634987932
ury,1973,19.2432692100
ury,1974,20.9489892206
ury,1975,23.1164757875
ury,1976,24.9267247281
ury,1977,26.6296654047
ury,1978,24.9374471560
ury,1979,24.3217292662
ury,1980,16.8504253915
ury,1981,14.3543374120
ury,1982,12.4491100576
ury,1983,17.6806130778
ury,1984,21.3302024287
ury,1985,19.7140835214
ury,1986,18.3913135652
ury,1987,19.1277653025
ury,1988,17.0462751781
ury,1989,18.9624826629
ury,1990,18.2004352711
ury,1991,17.9295719743
ury,1992,16.8460439959
ury,1993,14.6455341949
ury,1994,15.4260261661
ury,1995,12.6487980235
ury,1996,11.8025960581
ury,1997,12.2851605783
ury,1998,9.1274060379
ury,1999,8.4601077359
ury,2000,8.7263226345
ury,2001,8.0743312092
ury,2002,9.6323796303
ury,2003,11.9965796248
ury,2004,10.4433347910
ury,2005,9.1175626906
ury,2007,7.1341868655
ury,2008,5.9336154838
ury,2009,5.2174014101
ven,1963,10.2436929189
ven,1965,10.8775100885
ven,1967,10.9800471883
ven,1968,10.8357303259
ven,1969,13.1896992265
ven,1970,13.1959529750
ven,1971,13.5014363250
ven,1972,12.9384176127
ven,1973,10.6234324417
ven,1974,11.9777312277
ven,1975,10.9230895883
ven,1976,8.8679919080
ven,1977,9.4372848730
ven,1978,9.6775821261
ven,1979,7.6989946371
ven,1980,7.1359536074
ven,1981,7.4263388718
ven,1982,7.8328981734
ven,1983,7.8689495464
ven,1984,7.6180605062
ven,1985,7.6735745871
ven,1986,8.3806716010
ven,1987,8.2727307758
ven,1988,9.2659926836
ven,1989,6.4524433462
ven,1990,4.7647400880
ven,1991,5.5461827823
ven,1992,5.2387339141
ven,1993,2.4806475210
ven,1994,4.5822203410
ven,1995,4.4217130987
ven,1996,4.9443126696
ven,1997,2.9106415310
ven,1998,2.4012607561
vnm,1998,21.8275096867
vnm,2000,20.9629972873
vnm,2006,20.2590330155
vnm,2007,17.5930811695
vnm,2008,16.4824803732
vnm,2009,14.4270327348
vnm,2010,15.3500023292
vnm,2011,15.0844458523
wbg,1994,26.5377250843
wbg,1995,33.1527600461
wbg,1996,31.7819189759
wbg,1997,26.5235462983
wbg,1998,22.5723846762
wbg,1999,19.3241994882
wbg,2000,20.9755519716
wbg,2001,20.0704348003
wbg,2002,19.8293187191
wbg,2003,18.9303392406
wbg,2004,15.5173779794
wbg,2005,17.2313916042
wbg,2006,11.8973524091
wbg,2007,12.7209965656
wbg,2008,12.7387040985
wbg,2009,12.0341259240
wbg,2010,12.0552798825
yem,1998,4.5178424971
yem,1999,4.4061301466
yem,2000,4.3786197967
yem,2001,5.2271036095
yem,2002,5.4671357935
yem,2003,7.0481603361
yem,2004,7.6170531083
yem,2005,5.7807170504
yem,2006,7.7490377707
yem,2007,7.7435256675
yem,2008,7.5776654633
yem,2009,7.5326152774
zmb,1963,3.9594859088
zmb,1964,5.4459553914
zmb,1965,5.6403327514
zmb,1966,9.7326943908
zmb,1967,12.7082656471
zmb,1968,8.0825979014
zmb,1969,7.5112232981
zmb,1970,8.5606614384
zmb,1971,8.0047626785
zmb,1972,8.0256459489
zmb,1973,8.5307875468
zmb,1974,9.6967239835
zmb,1975,9.3014125421
zmb,1980,13.2813160569
zmb,1981,11.4196896604
zmb,1982,10.9526196777
zmb,1990,11.4760313779
zmb,1994,9.5898140421
