country,year,dt_inr_offt
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,7.3392000000
irn,1991,11.5833000000
irn,1992,4.9326000000
irn,1993,4.6148000000
irn,1994,6.3846000000
irn,1995,7.5054000000
irn,1996,7.0323000000
irn,1997,0.0000000000
irn,1998,7.0695000000
irn,1999,7.5850000000
irn,2000,5.0834000000
irn,2001,3.5640000000
irn,2002,5.2467000000
irn,2003,2.0479000000
irn,2004,3.2007000000
irn,2005,4.4023000000
irn,2006,5.8600000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,3.9365000000
irn,2010,2.5843000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
irn,2015,9.9999000000
irn,2016,10.0000000000
irn,2017,0.0000000000
jam,1970,5.4058000000
jam,1971,4.7154000000
jam,1972,7.0613000000
jam,1973,5.7710000000
jam,1974,6.1674000000
jam,1975,6.0127000000
jam,1976,6.9156000000
jam,1977,4.6310000000
jam,1978,5.0949000000
jam,1979,6.4524000000
jam,1980,6.5225000000
jam,1981,6.4931000000
jam,1982,7.5375000000
jam,1983,7.0869000000
jam,1984,6.8764000000
jam,1985,6.4837000000
jam,1986,5.7527000000
jam,1987,5.7167000000
jam,1988,5.4305000000
jam,1989,6.1930000000
jam,1990,7.4947000000
jam,1991,6.2043000000
jam,1992,7.1922000000
jam,1993,6.7330000000
jam,1994,3.3549000000
jam,1995,5.5742000000
jam,1996,4.6786000000
jam,1997,6.5908000000
jam,1998,5.7003000000
jam,1999,5.7481000000
jam,2000,6.1396000000
jam,2001,4.5221000000
jam,2002,3.6782000000
jam,2003,5.1909000000
jam,2004,3.9350000000
jam,2005,4.1286000000
jam,2006,1.7156000000
jam,2007,3.2209000000
jam,2008,4.0753000000
jam,2009,3.7410000000
jam,2010,1.3820000000
jam,2011,0.5734000000
jam,2012,0.7799000000
jam,2013,2.2444000000
jam,2014,0.6296000000
jam,2015,1.0904000000
jam,2016,2.1882000000
jam,2017,2.7594000000
jor,1970,2.6248000000
jor,1971,0.3764000000
jor,1972,2.4430000000
jor,1973,2.0694000000
jor,1974,2.9078000000
jor,1975,4.2356000000
jor,1976,4.1413000000
jor,1977,5.3703000000
jor,1978,5.6330000000
jor,1979,6.4191000000
jor,1980,7.2549000000
jor,1981,5.9139000000
jor,1982,7.0722000000
jor,1983,6.9367000000
jor,1984,7.4493000000
jor,1985,7.8380000000
jor,1986,5.5420000000
jor,1987,5.9027000000
jor,1988,6.3080000000
jor,1989,4.8848000000
jor,1990,3.9032000000
jor,1991,1.8404000000
jor,1992,2.9438000000
jor,1993,6.3290000000
jor,1994,4.8805000000
jor,1995,4.6768000000
jor,1996,5.0542000000
jor,1997,4.5406000000
jor,1998,3.9228000000
jor,1999,5.0153000000
jor,2000,4.7934000000
jor,2001,2.2158000000
jor,2002,2.1479000000
jor,2003,2.3597000000
jor,2004,2.5808000000
jor,2005,2.9386000000
jor,2006,3.4052000000
jor,2007,4.6436000000
jor,2008,3.4004000000
jor,2009,2.1229000000
jor,2010,2.2514000000
jor,2011,1.8899000000
jor,2012,1.9523000000
jor,2013,2.4404000000
jor,2014,2.1962000000
jor,2015,1.9564000000
jor,2016,1.5590000000
jor,2017,1.9864000000
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,8.4430000000
kaz,1993,6.9177000000
kaz,1994,5.5514000000
kaz,1995,5.4523000000
kaz,1996,6.4038000000
kaz,1997,5.5307000000
kaz,1998,5.1321000000
kaz,1999,6.1605000000
kaz,2000,2.9948000000
kaz,2001,3.8377000000
kaz,2002,3.2000000000
kaz,2003,1.8056000000
kaz,2004,1.7699000000
kaz,2005,5.0473000000
kaz,2006,6.1900000000
kaz,2007,0.0000000000
kaz,2008,2.9843000000
kaz,2009,1.4087000000
kaz,2010,1.0347000000
kaz,2011,0.8203000000
kaz,2012,1.2116000000
kaz,2013,0.8137000000
kaz,2014,0.5557000000
kaz,2015,2.1605000000
kaz,2016,2.5920000000
kaz,2017,2.0126000000
ken,1970,2.3583000000
ken,1971,4.9303000000
ken,1972,3.4481000000
ken,1973,4.1550000000
ken,1974,2.5689000000
ken,1975,6.5358000000
ken,1976,4.4985000000
ken,1977,4.6805000000
ken,1978,4.3582000000
ken,1979,4.0163000000
ken,1980,3.4603000000
ken,1981,5.3785000000
ken,1982,5.0323000000
ken,1983,5.5575000000
ken,1984,5.5118000000
ken,1985,4.1176000000
ken,1986,3.5012000000
ken,1987,2.4253000000
ken,1988,2.1623000000
ken,1989,2.1572000000
ken,1990,3.0588000000
ken,1991,2.1124000000
ken,1992,0.7849000000
ken,1993,2.2574000000
ken,1994,0.6882000000
ken,1995,2.0732000000
ken,1996,0.7073000000
ken,1997,1.6195000000
ken,1998,0.8930000000
ken,1999,2.1739000000
ken,2000,1.2666000000
ken,2001,1.8790000000
ken,2002,0.9343000000
ken,2003,1.4313000000
ken,2004,0.8353000000
ken,2005,1.5058000000
ken,2006,1.7354000000
ken,2007,1.0779000000
ken,2008,1.2444000000
ken,2009,1.3151000000
ken,2010,0.9741000000
ken,2011,1.4464000000
ken,2012,0.8705000000
ken,2013,1.1360000000
ken,2014,3.2837000000
ken,2015,2.3707000000
ken,2016,2.6914000000
ken,2017,3.5373000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.7499000000
xkx,2011,2.1297000000
xkx,2012,3.2000000000
xkx,2013,1.9498000000
xkx,2014,0.0000000000
xkx,2015,1.1100000000
xkx,2016,1.5296000000
xkx,2017,0.4401000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,3.5154000000
kgz,1993,4.4910000000
kgz,1994,2.1284000000
kgz,1995,3.6586000000
kgz,1996,2.3786000000
kgz,1997,3.4311000000
kgz,1998,2.0339000000
kgz,1999,1.3010000000
kgz,2000,0.9675000000
kgz,2001,1.2822000000
kgz,2002,1.2417000000
kgz,2003,1.2316000000
kgz,2004,1.1601000000
kgz,2005,1.0210000000
kgz,2006,1.3688000000
kgz,2007,0.5779000000
kgz,2008,1.6172000000
kgz,2009,1.2924000000
kgz,2010,1.1613000000
kgz,2011,1.7721000000
kgz,2012,1.6758000000
kgz,2013,1.8978000000
kgz,2014,1.0396000000
kgz,2015,1.2411000000
kgz,2016,1.2441000000
kgz,2017,1.0419000000
lao,1970,2.5015000000
lao,1971,2.1300000000
lao,1972,2.0657000000
lao,1973,2.4730000000
lao,1974,1.6325000000
lao,1975,2.1484000000
lao,1976,0.2130000000
lao,1977,0.0684000000
lao,1978,0.1633000000
lao,1979,0.1468000000
lao,1980,0.1776000000
lao,1981,0.0890000000
lao,1982,0.1224000000
lao,1983,0.1870000000
lao,1984,0.1939000000
lao,1985,0.1510000000
lao,1986,0.0830000000
lao,1987,0.3774000000
lao,1988,0.2312000000
lao,1989,0.4201000000
lao,1990,0.9049000000
lao,1991,0.6010000000
lao,1992,0.8589000000
lao,1993,0.9435000000
lao,1994,0.8965000000
lao,1995,2.5355000000
lao,1996,2.0058000000
lao,1997,2.6157000000
lao,1998,1.7075000000
lao,1999,0.9946000000
lao,2000,1.3770000000
lao,2001,1.2568000000
lao,2002,1.2918000000
lao,2003,1.3638000000
lao,2004,1.7302000000
lao,2005,3.1579000000
lao,2006,1.7463000000
lao,2007,1.5010000000
lao,2008,1.2852000000
lao,2009,2.0493000000
lao,2010,2.5248000000
lao,2011,2.0011000000
lao,2012,1.5337000000
lao,2013,1.9835000000
lao,2014,2.3197000000
lao,2015,1.4366000000
lao,2016,2.8782000000
lao,2017,2.0803000000
lbn,1970,2.8849000000
lbn,1971,3.2171000000
lbn,1972,2.8850000000
lbn,1973,7.2500000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,5.9943000000
lbn,1978,3.2371000000
lbn,1979,7.1386000000
lbn,1980,2.6330000000
lbn,1981,11.0920000000
lbn,1982,0.0000000000
lbn,1983,8.9171000000
lbn,1984,0.0000000000
lbn,1985,8.5235000000
lbn,1986,4.7943000000
lbn,1987,0.0000000000
lbn,1988,2.2500000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,3.8150000000
lbn,1992,3.4116000000
lbn,1993,5.7272000000
lbn,1994,5.3656000000
lbn,1995,5.4341000000
lbn,1996,5.3008000000
lbn,1997,3.0111000000
lbn,1998,4.0294000000
lbn,1999,5.1040000000
lbn,2000,6.7296000000
lbn,2001,3.9657000000
lbn,2002,3.7496000000
lbn,2003,4.7289000000
lbn,2004,3.8365000000
lbn,2005,4.6313000000
lbn,2006,4.1027000000
lbn,2007,4.1987000000
lbn,2008,3.6434000000
lbn,2009,3.3711000000
lbn,2010,0.0000000000
lbn,2011,0.8570000000
lbn,2012,1.3698000000
lbn,2013,0.8227000000
lbn,2014,2.6586000000
lbn,2015,1.7421000000
lbn,2016,2.5275000000
lbn,2017,0.7500000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.8713000000
lso,1974,0.7500000000
lso,1975,0.8601000000
lso,1976,0.7499000000
lso,1977,1.1038000000
lso,1978,0.8759000000
lso,1979,2.3687000000
lso,1980,2.9940000000
lso,1981,9.0639000000
lso,1982,1.1028000000
lso,1983,1.7487000000
lso,1984,2.3382000000
lso,1985,3.5110000000
lso,1986,2.3322000000
lso,1987,1.2035000000
lso,1988,4.0607000000
lso,1989,1.9415000000
lso,1990,0.9945000000
lso,1991,5.5774000000
lso,1992,3.9808000000
lso,1993,2.1250000000
lso,1994,0.9741000000
lso,1995,5.9029000000
lso,1996,0.7500000000
lso,1997,4.0087000000
lso,1998,4.5720000000
lso,1999,2.6510000000
lso,2000,0.2546000000
lso,2001,0.7500000000
lso,2002,1.4572000000
lso,2003,0.7500000000
lso,2004,1.3336000000
lso,2005,1.7170000000
lso,2006,0.7930000000
lso,2007,3.9902000000
lso,2008,1.7381000000
lso,2009,0.9570000000
lso,2010,5.6111000000
lso,2011,1.5678000000
lso,2012,1.9739000000
lso,2013,0.9346000000
lso,2014,1.3836000000
lso,2015,0.7500000000
lso,2016,1.8242000000
lso,2017,1.5717000000
lbr,1970,6.3901000000
lbr,1971,7.1443000000
lbr,1972,2.5825000000
lbr,1973,3.9042000000
lbr,1974,4.5688000000
lbr,1975,6.5165000000
lbr,1976,4.7139000000
lbr,1977,4.0160000000
lbr,1978,4.1784000000
lbr,1979,5.3797000000
lbr,1980,5.2544000000
lbr,1981,5.8183000000
lbr,1982,3.5552000000
lbr,1983,4.9304000000
lbr,1984,4.6639000000
lbr,1985,4.9321000000
lbr,1986,0.7918000000
lbr,1987,2.5777000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,3.9999000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.7500000000
lbr,2011,0.7500000000
lbr,2012,0.9058000000
lbr,2013,1.2213000000
lbr,2014,0.7967000000
lbr,2015,0.7500000000
lbr,2016,1.2794000000
lbr,2017,0.7499000000
mdg,1970,1.4310000000
mdg,1971,4.0968000000
mdg,1972,1.9283000000
mdg,1973,3.5831000000
mdg,1974,2.3945000000
mdg,1975,0.7254000000
mdg,1976,1.3501000000
mdg,1977,2.3695000000
mdg,1978,3.5325000000
mdg,1979,2.8789000000
mdg,1980,3.6944000000
mdg,1981,4.9257000000
mdg,1982,5.7907000000
mdg,1983,6.0116000000
mdg,1984,5.2158000000
mdg,1985,3.5260000000
mdg,1986,2.3982000000
mdg,1987,2.8367000000
mdg,1988,2.1723000000
mdg,1989,2.2157000000
mdg,1990,1.0934000000
mdg,1991,1.7109000000
mdg,1992,1.6210000000
mdg,1993,1.1649000000
mdg,1994,0.8934000000
mdg,1995,1.0893000000
mdg,1996,0.5971000000
mdg,1997,2.6634000000
mdg,1998,0.9084000000
mdg,1999,0.7641000000
mdg,2000,0.7499000000
mdg,2001,0.7500000000
mdg,2002,0.7499000000
mdg,2003,0.7500000000
mdg,2004,0.7013000000
mdg,2005,0.7690000000
mdg,2006,0.8165000000
mdg,2007,1.1396000000
mdg,2008,1.2356000000
mdg,2009,0.9919000000
mdg,2010,0.0000000000
mdg,2011,0.7500000000
mdg,2012,0.6164000000
mdg,2013,0.7405000000
mdg,2014,0.7203000000
mdg,2015,0.4758000000
mdg,2016,0.8732000000
mdg,2017,0.5532000000
mwi,1970,3.0952000000
mwi,1971,1.2999000000
mwi,1972,1.5256000000
mwi,1973,1.2334000000
mwi,1974,1.8361000000
mwi,1975,1.4930000000
mwi,1976,2.1543000000
mwi,1977,4.2238000000
mwi,1978,2.4669000000
mwi,1979,3.2710000000
mwi,1980,3.9791000000
mwi,1981,4.2209000000
mwi,1982,1.5753000000
mwi,1983,2.7809000000
mwi,1984,3.3972000000
mwi,1985,1.6198000000
mwi,1986,3.2166000000
mwi,1987,1.2931000000
mwi,1988,1.6441000000
mwi,1989,1.3303000000
mwi,1990,1.1006000000
mwi,1991,2.3996000000
mwi,1992,0.7500000000
mwi,1993,1.3384000000
mwi,1994,1.7986000000
mwi,1995,0.9638000000
mwi,1996,1.0672000000
mwi,1997,0.6836000000
mwi,1998,0.7500000000
mwi,1999,0.7500000000
mwi,2000,0.7500000000
mwi,2001,0.7500000000
mwi,2002,0.8466000000
mwi,2003,0.7500000000
mwi,2004,0.9720000000
mwi,2005,1.3869000000
mwi,2006,0.8254000000
mwi,2007,1.6611000000
mwi,2008,1.1745000000
mwi,2009,1.3363000000
mwi,2010,0.7748000000
mwi,2011,1.2688000000
mwi,2012,1.0526000000
mwi,2013,1.4977000000
mwi,2014,0.7692000000
mwi,2015,0.7861000000
mwi,2016,1.1606000000
mwi,2017,0.7499000000
mys,1970,6.3839000000
mys,1971,5.4339000000
mys,1972,6.6924000000
mys,1973,6.9241000000
mys,1974,6.7402000000
mys,1975,6.2347000000
mys,1976,6.9818000000
mys,1977,6.9185000000
mys,1978,6.7176000000
mys,1979,5.4755000000
mys,1980,6.6794000000
mys,1981,7.5878000000
mys,1982,8.0052000000
mys,1983,7.5016000000
mys,1984,7.4626000000
mys,1985,8.4477000000
mys,1986,7.5410000000
mys,1987,7.7564000000
mys,1988,4.9352000000
mys,1989,6.9727000000
mys,1990,3.9588000000
mys,1991,6.7549000000
mys,1992,4.6726000000
mys,1993,4.9263000000
mys,1994,7.4352000000
mys,1995,3.3856000000
mys,1996,0.0000000000
mys,1997,7.4205000000
mys,1998,6.2600000000
mys,1999,4.4266000000
mys,2000,3.5633000000
mys,2001,3.6596000000
mys,2002,3.6675000000
mys,2003,3.0000000000
mys,2004,0.0000000000
mys,2005,0.0000000000
mys,2006,0.0000000000
mys,2007,0.0000000000
mys,2008,0.0000000000
mys,2009,0.0000000000
mys,2010,0.0000000000
mys,2011,0.0000000000
mys,2012,4.0000000000
mys,2013,4.0000000000
mys,2014,0.0000000000
mys,2015,0.0000000000
mys,2016,0.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,2.1512000000
mdv,1979,0.7000000000
mdv,1980,2.5269000000
mdv,1981,2.5743000000
mdv,1982,6.9470000000
mdv,1983,0.8408000000
mdv,1984,1.0000000000
mdv,1985,2.7750000000
mdv,1986,4.7101000000
mdv,1987,1.3421000000
mdv,1988,3.0000000000
mdv,1989,2.5917000000
mdv,1990,0.7508000000
mdv,1991,0.0000000000
mdv,1992,1.2761000000
mdv,1993,3.4050000000
mdv,1994,2.0505000000
mdv,1995,2.4888000000
mdv,1996,2.8125000000
mdv,1997,5.0957000000
mdv,1998,1.9059000000
mdv,1999,1.5882000000
mdv,2000,1.6206000000
mdv,2001,2.7484000000
mdv,2002,3.8167000000
mdv,2003,0.0000000000
mdv,2004,0.5715000000
mdv,2005,1.0608000000
mdv,2006,4.2362000000
mdv,2007,4.0766000000
mdv,2008,0.9263000000
mdv,2009,2.2971000000
mdv,2010,1.6218000000
mdv,2011,0.6066000000
mdv,2012,1.4610000000
mdv,2013,2.0636000000
mdv,2014,0.7299000000
mdv,2015,2.2490000000
mdv,2016,2.9879000000
mdv,2017,3.1163000000
mli,1970,0.3237000000
mli,1971,0.7556000000
mli,1972,1.0157000000
mli,1973,0.8271000000
mli,1974,0.8459000000
mli,1975,1.1336000000
mli,1976,2.0659000000
mli,1977,1.6777000000
mli,1978,1.4556000000
mli,1979,2.5865000000
mli,1980,1.8399000000
mli,1981,2.3006000000
mli,1982,1.9896000000
mli,1983,2.5754000000
mli,1984,1.2089000000
mli,1985,1.1277000000
mli,1986,1.6329000000
mli,1987,2.4931000000
mli,1988,1.1910000000
mli,1989,1.0402000000
mli,1990,1.0199000000
mli,1991,0.8954000000
mli,1992,2.2743000000
mli,1993,1.3731000000
mli,1994,0.8480000000
mli,1995,1.4652000000
mli,1996,1.2475000000
mli,1997,1.1446000000
mli,1998,1.5875000000
mli,1999,2.1154000000
mli,2000,0.6107000000
mli,2001,0.8675000000
mli,2002,0.9264000000
mli,2003,1.1140000000
mli,2004,1.0940000000
mli,2005,1.1169000000
mli,2006,0.7099000000
mli,2007,1.3747000000
mli,2008,1.0586000000
mli,2009,1.0898000000
mli,2010,0.9037000000
mli,2011,1.0003000000
mli,2012,1.6484000000
mli,2013,1.2446000000
mli,2014,1.3803000000
mli,2015,1.2992000000
mli,2016,1.4129000000
mli,2017,0.7500000000
mrt,1970,3.1651000000
mrt,1971,0.1839000000
mrt,1972,3.8347000000
mrt,1973,4.2222000000
mrt,1974,0.7906000000
mrt,1975,1.7394000000
mrt,1976,3.7074000000
mrt,1977,4.3496000000
mrt,1978,3.0939000000
mrt,1979,4.2841000000
mrt,1980,2.7017000000
mrt,1981,1.8176000000
mrt,1982,2.7460000000
mrt,1983,4.4132000000
mrt,1984,2.6515000000
mrt,1985,2.1081000000
mrt,1986,2.7520000000
mrt,1987,1.5048000000
mrt,1988,1.5549000000
mrt,1989,2.9383000000
mrt,1990,3.0853000000
mrt,1991,2.5382000000
mrt,1992,1.5410000000
mrt,1993,2.0132000000
mrt,1994,1.9637000000
mrt,1995,1.0527000000
mrt,1996,2.4216000000
mrt,1997,2.3105000000
mrt,1998,1.8407000000
mrt,1999,0.9870000000
mrt,2000,1.8807000000
mrt,2001,1.5672000000
mrt,2002,1.7849000000
mrt,2003,1.4527000000
mrt,2004,2.5280000000
mrt,2005,3.2803000000
mrt,2006,1.5636000000
mrt,2007,2.5825000000
mrt,2008,2.7646000000
mrt,2009,4.8458000000
mrt,2010,2.2104000000
mrt,2011,2.6107000000
mrt,2012,1.6275000000
mrt,2013,1.9651000000
mrt,2014,1.6166000000
mrt,2015,2.5092000000
mrt,2016,2.2742000000
mrt,2017,2.1085000000
mus,1970,0.0000000000
mus,1971,0.7500000000
mus,1972,0.7739000000
mus,1973,0.2961000000
mus,1974,6.1759000000
mus,1975,6.1646000000
mus,1976,5.7770000000
mus,1977,6.2919000000
mus,1978,6.0688000000
mus,1979,5.7538000000
mus,1980,5.2485000000
mus,1981,7.4128000000
mus,1982,5.3379000000
mus,1983,9.8196000000
mus,1984,6.9104000000
mus,1985,4.4672000000
mus,1986,6.0700000000
mus,1987,6.9266000000
mus,1988,6.3722000000
mus,1989,4.5805000000
mus,1990,6.0146000000
mus,1991,5.1319000000
mus,1992,4.8423000000
mus,1993,4.6927000000
mus,1994,3.9930000000
mus,1995,5.1189000000
mus,1996,4.1520000000
mus,1997,5.7991000000
mus,1998,3.0078000000
mus,1999,4.4807000000
mus,2000,3.8748000000
mus,2001,3.7363000000
mus,2002,2.7076000000
mus,2003,0.0000000000
mus,2004,2.6069000000
mus,2005,2.6206000000
mus,2006,4.7447000000
mus,2007,4.0951000000
mus,2008,3.8932000000
mus,2009,1.1136000000
mus,2010,1.3093000000
mus,2011,0.4304000000
mus,2012,1.5911000000
mus,2013,2.3882000000
mus,2014,0.9050000000
mus,2015,1.3134000000
mus,2016,2.1301000000
mus,2017,0.0000000000
mex,1970,6.4087000000
mex,1971,6.0998000000
mex,1972,6.5823000000
mex,1973,7.0456000000
mex,1974,6.7559000000
mex,1975,7.8051000000
mex,1976,8.0683000000
mex,1977,8.0295000000
mex,1978,7.8185000000
mex,1979,7.5086000000
mex,1980,7.9450000000
mex,1981,8.9472000000
mex,1982,11.4182000000
mex,1983,9.2119000000
mex,1984,9.4874000000
mex,1985,9.0265000000
mex,1986,8.3330000000
mex,1987,7.1041000000
mex,1988,7.5640000000
mex,1989,7.7855000000
mex,1990,7.7593000000
mex,1991,7.2628000000
mex,1992,7.4222000000
mex,1993,6.9553000000
mex,1994,6.8764000000
mex,1995,9.1389000000
mex,1996,6.2270000000
mex,1997,6.9875000000
mex,1998,6.3945000000
mex,1999,5.8105000000
mex,2000,5.3925000000
mex,2001,5.6429000000
mex,2002,4.1233000000
mex,2003,2.2584000000
mex,2004,2.1071000000
mex,2005,3.9722000000
mex,2006,5.5742000000
mex,2007,7.4098000000
mex,2008,3.1237000000
mex,2009,1.3071000000
mex,2010,0.8634000000
mex,2011,0.9864000000
mex,2012,1.2773000000
mex,2013,0.6075000000
mex,2014,1.3862000000
mex,2015,0.9267000000
mex,2016,2.1332000000
mex,2017,1.9990000000
mda,1970,0.0000000000
mda,1971,0.0000000000
mda,1972,0.0000000000
mda,1973,0.0000000000
mda,1974,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
mda,1979,0.0000000000
mda,1980,0.0000000000
mda,1981,0.0000000000
mda,1982,0.0000000000
mda,1983,0.0000000000
mda,1984,0.0000000000
mda,1985,0.0000000000
mda,1986,0.0000000000
mda,1987,0.0000000000
mda,1988,0.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,3.4678000000
mda,1993,5.7293000000
mda,1994,5.5043000000
mda,1995,6.8679000000
mda,1996,6.8930000000
mda,1997,3.7790000000
mda,1998,5.7274000000
mda,1999,0.5000000000
mda,2000,0.4249000000
mda,2001,0.7500000000
mda,2002,0.7500000000
mda,2003,0.7500000000
mda,2004,0.8407000000
mda,2005,1.4530000000
mda,2006,0.7499000000
mda,2007,3.2697000000
mda,2008,5.0287000000
mda,2009,1.1550000000
mda,2010,2.2791000000
mda,2011,0.7499000000
mda,2012,2.7661000000
mda,2013,1.2676000000
mda,2014,0.4862000000
mda,2015,0.3648000000
mda,2016,1.0049000000
mda,2017,0.2618000000
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,2.4102000000
mng,1993,1.0300000000
mng,1994,0.7928000000
mng,1995,2.2121000000
mng,1996,1.1433000000
mng,1997,2.6082000000
mng,1998,1.9383000000
mng,1999,0.7500000000
mng,2000,1.1623000000
mng,2001,1.0175000000
mng,2002,1.1941000000
mng,2003,1.2387000000
mng,2004,0.7500000000
mng,2005,1.0790000000
mng,2006,1.0446000000
mng,2007,0.8890000000
mng,2008,0.9374000000
mng,2009,0.4023000000
mng,2010,1.0484000000
mng,2011,1.4480000000
mng,2012,0.9996000000
mng,2013,0.9176000000
mng,2014,1.0652000000
mng,2015,1.2742000000
mng,2016,1.8443000000
mng,2017,1.5843000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,1.2406000000
mne,2007,2.3545000000
mne,2008,2.6277000000
mne,2009,2.2714000000
mne,2010,2.5114000000
mne,2011,2.9590000000
