country,year,ny_exp_capm_kn
bdi,1997,48769002020.2020034790
bdi,1998,40862332904.8843002319
bdi,1999,42947042640.9904022217
bdi,2000,39672916442.4720001221
bdi,2001,39168084318.7929000854
bdi,2002,38568182394.9489974976
bdi,2003,59750933169.9822998047
bdi,2004,70567231386.2053070068
bdi,2005,99119000000.0000000000
bdi,2006,66969432704.5726013184
bdi,2007,95988922204.6293945312
bdi,2008,118587907648.4930114746
bdi,2009,100688783649.7830047607
bdi,2010,183611715879.2439880371
bdi,2011,171138496608.3059997559
bdi,2012,172128653745.4159851074
bdi,2013,168074865522.9660034180
bdi,2014,189268769117.6470031738
cpv,2007,38470364200.0000000000
cpv,2008,40969266324.2257003784
cpv,2009,35541856204.1548004150
cpv,2010,38060547333.1864013672
cpv,2011,41601999476.1696014404
khm,1993,1338135249051.3300781250
khm,1994,2418392675473.9101562500
khm,1995,3290179432585.4301757812
khm,1996,2843688132207.1601562500
khm,1997,3853416453769.3398437500
khm,1998,3596996451618.6899414062
khm,1999,5314620298596.4404296875
khm,2000,7019736667856.9003906250
khm,2001,8180487065600.1601562500
khm,2002,9470540009524.2109375000
khm,2003,10533423436273.1992187500
khm,2004,13333405695422.0000000000
khm,2005,15361611388559.4003906250
khm,2006,18244155899605.3984375000
khm,2007,20292650667202.3007812500
khm,2008,26864648744868.1992187500
khm,2009,21968672791613.6015625000
khm,2010,26492030966689.5000000000
khm,2011,30832520312110.8984375000
khm,2012,36597563892690.7968750000
khm,2013,42078584640120.1015625000
khm,2014,46954356305649.3984375000
cmr,1965,250621587472.3489990234
cmr,1966,231911548202.5880126953
cmr,1967,221233744429.1929931641
cmr,1968,252164921960.2439880371
cmr,1969,285943293900.9600219727
cmr,1970,326568585816.9240112305
cmr,1971,316303852692.5939941406
cmr,1972,289152224133.8020019531
cmr,1973,289796083727.8519897461
cmr,1974,376092760659.0929565430
cmr,1975,315493687864.9849853516
cmr,1976,325521947064.0209960938
cmr,1977,391744238730.3270263672
cmr,1978,397378439598.9879760742
cmr,1979,392683209347.2029418945
cmr,1980,536148199238.0689697266
cmr,1981,602363838796.2659912109
cmr,1982,822715007163.6999511719
cmr,1983,755728558619.4959716797
cmr,1984,996126313171.1490478516
cmr,1985,1046008423587.8299560547
cmr,1986,1182604568752.0700683594
cmr,1987,911853709320.6340332031
cmr,1988,900790441733.8420410156
cmr,1989,875739712239.3299560547
cmr,1990,964531858548.0390625000
cmr,1991,1168709314864.2900390625
cmr,1992,773574921422.3509521484
cmr,1993,968403937843.2249755859
cmr,1994,1245565768041.9199218750
cmr,1995,1305047936258.2500000000
cmr,1996,1312990110969.4399414062
cmr,1997,1340205203795.4199218750
cmr,1998,1495927847329.6799316406
cmr,1999,1556638732064.1599121094
cmr,2000,1537575935800.0000000000
cmr,2001,1399910867788.7900390625
cmr,2002,1318010246371.7700195312
cmr,2003,1442418416516.1499023438
cmr,2004,1558381879031.7399902344
cmr,2005,1546517790707.7900390625
cmr,2006,1823390859486.8898925781
cmr,2007,1860063661265.9799804688
cmr,2008,1701847343484.0700683594
cmr,2009,1485189962939.9399414062
cmr,2010,1698457484347.0600585938
cmr,2011,1771568456930.0300292969
cmr,2012,1824120821013.4099121094
cmr,2013,2182323217429.1201171875
cmr,2014,2437553284830.0000000000
can,1960,33653610329.5516014099
can,1961,35467288316.4980010986
can,1962,36879430186.2614974976
can,1963,39627545862.0700988770
can,1964,45300144147.5216979980
can,1965,47979864282.7385025024
can,1966,54862890387.5727005005
can,1967,60815505722.8722991943
can,1968,67625660064.8415985107
can,1969,72342434480.4886932373
can,1970,79974081932.2173004150
can,1971,81785307739.5489959717
can,1972,90130961817.4783935547
can,1973,105276608625.8080139160
can,1974,109530938253.7419891357
can,1975,97933956232.9456939697
can,1976,108718906999.5640106201
can,1977,110949204920.8080139160
can,1978,116883878149.7419891357
can,1979,125778027425.2839965820
can,1980,127673253089.6480102539
can,1981,125681588389.1869964600
can,1982,121176653355.8990020752
can,1983,129878370724.4030151367
can,1984,151685907050.5030212402
can,1985,157078483065.5209960938
can,1986,159083592787.4969787598
can,1987,169488374745.0880126953
can,1988,189382871022.7579956055
can,1989,194843398107.9369812012
can,1990,199575110638.9639892578
can,1991,198984316800.7410278320
can,1992,210865274468.7250061035
can,1993,229918763188.6000061035
can,1994,257978251579.7430114746
can,1995,288199317148.1069946289
can,1996,310234495136.5100097656
can,1997,334026785445.6599731445
can,1998,351262635159.9010009766
can,1999,394859500258.8049926758
can,2000,449010258551.0239868164
can,2001,430826242540.5729980469
can,2002,425640034703.6910400391
can,2003,441266337709.5929565430
can,2004,486480573367.7899780273
can,2005,514817229792.1849975586
can,2006,524719903379.5150146484
can,2007,546695182676.4039916992
can,2008,544358384261.0470581055
can,2009,430855038651.3329467773
can,2010,483212000000.0000000000
can,2011,523428237934.1300048828
can,2012,531624598788.8010253906
can,2013,542627097630.3239746094
can,2014,565068599518.8249511719
caf,2000,132644000000.0000000000
caf,2001,116687917249.0769958496
caf,2002,112507633205.4160003662
caf,2003,121621167704.7100067139
caf,2004,98902808355.4393005371
caf,2005,94362195998.3047027588
caf,2006,79422769140.2297058105
caf,2007,79240285303.2471008301
caf,2008,60181868449.4907989502
caf,2009,67227789205.2274017334
caf,2010,74478970899.4900054932
caf,2011,79722803205.2386016846
caf,2012,83850747631.9956054688
caf,2013,70468477584.6802978516
caf,2014,64212575493.8311004639
tcd,1960,494093046930.3060302734
tcd,1961,558702044036.7030029297
tcd,1962,616045660013.9239501953
tcd,1963,552810011839.9670410156
tcd,1964,600252397149.3540039062
tcd,1965,624798189218.4670410156
tcd,1966,648173371769.9300537109
tcd,1967,691332423213.9479980469
tcd,1968,689171045331.7979736328
tcd,1969,608945088720.3270263672
tcd,1970,743017169653.8909912109
tcd,1971,774280668701.2199707031
tcd,1972,748004686481.7609863281
tcd,1973,780581509404.0159912109
tcd,1974,714485652180.9730224609
tcd,1975,575521250742.1329345703
tcd,1976,677948388593.6949462891
tcd,1977,628881249324.2750244141
tcd,1978,629600971953.0520019531
tcd,1979,484867392395.7189941406
tcd,1980,511914568617.4190063477
tcd,1981,454521280437.7089843750
tcd,1982,294675234357.9379882812
tcd,1983,608311513988.8000488281
tcd,1984,681313407087.7379150391
tcd,1985,593974955401.2620849609
tcd,1986,593284691747.8859863281
tcd,1987,635119934878.2609863281
tcd,1988,789006740135.4929199219
tcd,1989,680583424842.7429199219
tcd,1990,707791447904.7241210938
tcd,1991,666852802455.8120117188
tcd,1992,599450438666.6469726562
tcd,1993,583438940897.7529296875
tcd,1994,527700599916.1929931641
tcd,1995,727389678102.1409912109
tcd,1996,594808030100.6920166016
tcd,1997,664268072035.8800048828
tcd,1998,708444945149.3220214844
tcd,1999,697005441984.8070068359
tcd,2000,637015604485.2049560547
tcd,2001,617609118719.5639648438
tcd,2002,579778960826.1779785156
tcd,2003,1291115321464.1201171875
tcd,2004,3572694154705.6699218750
tcd,2005,1682036695100.0000000000
chl,1960,1399035370542.8601074219
chl,1961,1368688278900.0000000000
chl,1962,1475569073475.0000000000
chl,1963,1464096349438.4599609375
chl,1964,1808092728788.8898925781
chl,1965,2028992354133.3300781250
chl,1966,2758920004324.3198242188
chl,1967,2518415752173.9101562500
chl,1968,2684731024162.5000000000
chl,1969,3342457506136.0000000000
chl,1970,3031626617698.5898437500
chl,1971,2895514998603.8198242188
chl,1972,2416773799383.6499023438
chl,1973,2718895585322.2500000000
chl,1974,3293156308357.5698242188
chl,1975,1812152754427.8701171875
chl,1976,2460486736499.0297851562
chl,1977,2538314604938.0000000000
chl,1978,2791297381811.5400390625
chl,1979,3548444068245.3598632812
chl,1980,4156941689814.7099609375
chl,1981,3489442164982.2099609375
chl,1982,3174828008718.9702148438
chl,1983,3400450530525.6201171875
chl,1984,3267113659203.0800781250
chl,1985,3353921179028.0297851562
chl,1986,3694527914939.2099609375
chl,1987,4339951880714.9101562500
chl,1988,5558065108814.9404296875
chl,1989,6385096533842.9804687500
chl,1990,6509785859613.7900390625
chl,1991,7300924987834.1201171875
chl,1992,8067831761851.5302734375
chl,1993,8097310118174.6796875000
chl,1994,10185159787437.6992187500
chl,1995,12952027303356.5000000000
chl,1996,12616158166044.4003906250
chl,1997,14063002255754.1992187500
chl,1998,14394765435223.5996093750
chl,1999,15857553496984.6992187500
chl,2000,16511882722947.0996093750
chl,2001,16951317114158.5996093750
chl,2002,17796430152673.8007812500
chl,2003,20459077095244.6992187500
chl,2004,27742803004892.3007812500
chl,2005,31727612242454.8007812500
chl,2006,41972412965998.2968750000
chl,2007,45743385886106.7968750000
chl,2008,38953165490673.6015625000
chl,2009,39062435453941.5000000000
chl,2010,46907014753661.8984375000
chl,2011,49358544035833.3984375000
chl,2012,47157012998760.7031250000
chl,2013,47290297256782.2031250000
chl,2014,46931821732428.8984375000
chn,1982,244503464890.9649963379
chn,1983,247921611826.1739807129
chn,1984,287025257293.1510009766
chn,1985,327281284126.5620117188
chn,1986,353912437195.8350219727
chn,1987,379736204687.7709960938
chn,1988,417709773639.2789916992
chn,1989,449007544867.3120117188
chn,1990,507446259503.0570068359
chn,1991,612293276943.2520751953
chn,1992,721879409503.1890869141
chn,1993,813199498721.4591064453
chn,1994,1029785751324.8199462891
chn,1995,1166774821234.3300781250
chn,1996,1189363007106.2099609375
chn,1997,1501814023648.8300781250
chn,1998,1680553265038.6499023438
chn,1999,1743794477337.0900878906
chn,2000,2063440000000.0000000000
chn,2001,2321796875975.6699218750
chn,2002,2880356236282.9501953125
chn,2003,3446989424910.4799804688
chn,2004,4127236535800.7402343750
chn,2005,5110194759275.7695312500
chn,2006,6685922651272.9003906250
chn,2007,8112729464785.8095703125
chn,2008,8436424845334.5302734375
chn,2009,8377046078008.2597656250
chn,2010,9536172522097.2207031250
chn,2011,10290683889495.8007812500
chn,2012,11515406826344.4003906250
chn,2013,12825506859295.5000000000
chn,2014,14103739393708.8007812500
col,1960,5544510806002.9101562500
col,1961,5100847226738.4902343750
col,1962,5617569523807.2304687500
col,1963,5443249116092.7597656250
col,1964,6612585360108.1601562500
col,1965,6295621299584.5400390625
col,1966,6125688097194.2402343750
col,1967,6248058990360.5898437500
col,1968,6808611049434.5000000000
col,1969,7330763234095.1904296875
col,1970,8593034570933.2998046875
col,1971,8408584170253.2402343750
col,1972,10038071629358.0996093750
col,1973,11228583161276.9003906250
col,1974,9769947280932.1093750000
col,1975,10389559817987.0000000000
col,1976,12781270701560.0996093750
col,1977,14524577041868.3007812500
col,1978,16629046079692.4003906250
col,1979,15683097696563.4003906250
col,1980,17139562436423.0000000000
col,1981,13274112932429.3007812500
col,1982,13436081614464.0996093750
col,1983,13390713522009.5000000000
col,1984,15511867683034.4003906250
col,1985,16781248482057.1992187500
col,1986,24870551933715.0000000000
col,1987,21891240309175.5000000000
col,1988,20888563140964.6015625000
col,1989,22498362432642.3984375000
col,1990,25837569416431.1992187500
col,1991,29549221044121.6015625000
col,1992,30593186367163.6015625000
col,1993,34404141057335.3984375000
col,1994,33241289263348.3984375000
col,1995,34477377297537.6015625000
col,1996,37092836205490.7968750000
col,1997,38627730625020.2031250000
col,1998,37268607667058.7968750000
col,1999,40289688529908.5000000000
col,2000,41686172501646.0000000000
col,2001,39654713158272.3984375000
col,2002,39038839974869.8984375000
col,2003,43041502209619.2031250000
col,2004,50155878148400.2968750000
col,2005,57316000000000.0000000000
col,2006,65834295843427.7031250000
col,2007,73059345836459.0937500000
col,2008,84792192479286.2031250000
col,2009,77077788520424.7968750000
col,2010,87247158101337.7031250000
col,2011,111064427186352.0000000000
col,2012,117440224800144.0000000000
col,2013,119424544951957.0000000000
col,2014,111954553610976.0000000000
com,1980,4172888057.0229396820
com,1981,6064611836.7616796494
com,1982,8226388855.5500001907
com,1983,10762143842.2059001923
com,1984,5127079994.3614501953
com,1985,9930100520.0722007751
com,1986,10820040266.2140998840
com,1987,9873456564.4235897064
com,1988,11861449320.6179008484
com,1989,9828189054.0529499054
com,1990,9702000000.0000000000
com,1991,13589141251.5862007141
com,1992,12797833584.0776996613
com,1993,14782431336.6352996826
com,1994,10227753518.1739006042
com,1995,13964567444.5631008148
com,1996,13183102768.5741004944
com,1997,14217740937.7409992218
com,1998,6291378100.1379995346
com,2001,12424050313.1508007050
com,2002,11290664619.2555007935
com,2003,14697191030.5594997406
com,2004,11938624360.5592002869
com,2005,11584615403.6606998444
com,2006,11030485780.1166992188
com,2007,12452600670.8337993622
com,2008,12980845941.1716995239
com,2009,13073940445.6793994904
com,2010,17084768482.7313995361
com,2011,18254939069.0680007935
com,2012,16533779093.0993003845
com,2013,16658528569.1499004364
com,2014,17103066357.1399993896
zar,1960,114338629650.0959930420
zar,1961,140885592994.2040100098
zar,1962,125487146949.2539978027
zar,1963,122210504922.8209991455
zar,1964,137408023081.6649932861
zar,1965,149649926039.3730163574
zar,1966,151931049623.0939941406
zar,1967,137504196857.6659851074
zar,1968,176940198596.0969848633
zar,1969,199476884816.6989746094
zar,1970,217009726903.9739990234
zar,1971,199802184876.6319885254
zar,1972,246441109134.9069824219
zar,1973,342974483888.6599731445
zar,1974,310890813738.1350097656
zar,1975,222086951314.6929931641
zar,1976,172316840088.8450012207
zar,1977,206541702990.0000000000
zar,1978,402154424391.7760009766
zar,1979,382710509852.5900268555
zar,1980,386713566167.9370117188
zar,1981,328724107062.2789916992
zar,1982,289390234393.6430053711
zar,1983,403965551621.3850097656
zar,1984,636613767439.1820068359
zar,1985,741910562195.5050048828
zar,1986,697590698264.1839599609
zar,1987,752886743699.1049804688
zar,1988,873865498288.3320312500
zar,1989,979504898013.1590576172
zar,1990,727960068266.9699707031
zar,1991,671102415300.0000000000
zar,1992,387577017329.0320434570
zar,1993,334768205906.1220092773
zar,1994,228542127616.1419982910
zar,1995,329484180212.0859985352
zar,1996,256711769830.5239868164
zar,1997,250004303125.0000000000
zar,1998,302276771409.7880249023
zar,1999,716801162017.7509765625
zar,2000,443352000000.0000000000
zar,2001,426273601098.5239868164
zar,2002,751783288931.9449462891
zar,2003,1100326514107.1599121094
zar,2004,1151643216080.3999023438
zar,2005,1157500000000.0000000000
zar,2006,1122429770503.3200683594
zar,2007,1635987114909.4899902344
zar,2008,1552056671535.3400878906
zar,2009,980538008349.7459716797
zar,2010,1632807377762.9099121094
zar,2011,1744913116375.0800781250
zar,2012,1517313198063.5700683594
zar,2013,1647487754034.3999023438
zar,2014,1831728237656.5100097656
cog,1960,21108119655.2257003784
cog,1961,22857769525.1010017395
cog,1962,39223949531.0112991333
cog,1963,48235864666.7114028931
cog,1964,53654500218.5589981079
cog,1965,52760788052.3255996704
cog,1966,48354393963.8989028931
cog,1967,53311841595.7540969849
cog,1968,57539605058.3788986206
cog,1969,67849421866.8367004395
cog,1970,80305738223.0090026855
cog,1971,82976096131.4774932861
cog,1972,73592883787.3350982666
cog,1973,98540732827.6208038330
cog,1974,121463127197.2559967041
cog,1975,80232287157.4427032471
cog,1976,82746150720.8946075439
cog,1977,89375672538.0411987305
cog,1978,90834424225.1788940430
cog,1979,98909897775.0000000000
cog,1980,143065882038.8559875488
cog,1981,161443657561.2080078125
cog,1982,248494102783.2239990234
cog,1983,271033222823.9549865723
cog,1984,316723945938.3720092773
cog,1985,238494478326.6869812012
cog,1986,136471313334.9719848633
cog,1987,151594994469.1409912109
cog,1988,142128523016.8919982910
cog,1989,192529779327.6369934082
cog,1990,394543480000.0000000000
cog,1991,338550141185.5119628906
cog,1992,326843946697.9840087891
cog,1993,338051947113.7830200195
cog,1994,340294443417.4530029297
cog,1995,375967101572.1300048828
cog,1996,439222975908.4489746094
cog,1997,506856590322.3329467773
cog,1998,421998693081.7940063477
cog,1999,520777873872.8640136719
cog,2000,818890676924.8770751953
cog,2001,686535856230.3370361328
cog,2002,747984744573.4730224609
cog,2003,547378050579.3729858398
cog,2004,798253041879.0079345703
cog,2005,914893849799.0529785156
cog,2006,937544714295.6970214844
cog,2007,1149070431502.4099121094
cog,2008,1341575150414.6999511719
cog,2009,1193857170993.1699218750
cog,2010,1622108900138.7600097656
cog,2011,1730056439380.7700195312
cog,2012,1480459952894.4599609375
cog,2013,1341120113249.3999023438
cog,2014,1282626464471.5600585938
cri,1960,36001369940.4804000854
cri,1961,36899872332.7147979736
cri,1962,40992276827.0942001343
cri,1963,42294345183.3424987793
cri,1964,48528324078.4505004883
cri,1965,47901604118.1089019775
cri,1966,55813097300.9092025757
cri,1967,58488059263.7895965576
cri,1968,70590358985.1885070801
cri,1969,77106507536.5410003662
cri,1970,92344076214.7268981934
cri,1971,88765889797.4277038574
cri,1972,101697529294.1969909668
cri,1973,109252479043.2460021973
cri,1974,99160122831.9454956055
cri,1975,103321325566.3119964600
cri,1976,127459921410.0569915771
cri,1977,163555420085.5190124512
cri,1978,161869653019.3020019531
cri,1979,154180004732.5989990234
cri,1980,147916517403.1849975586
cri,1981,136077589496.7340087891
cri,1982,132656065491.3410034180
cri,1983,139331213994.9869995117
