country,year,ny_exp_capm_kn
sen,2000,856072773912.2259521484
sen,2001,882980123337.7719726562
sen,2002,880103579644.6190185547
sen,2003,919473253331.1809082031
sen,2004,917869551205.3120117188
sen,2005,951340993886.6020507812
sen,2006,898866187800.3370361328
sen,2007,918890671655.3459472656
sen,2008,860161578231.4809570312
sen,2009,980733275049.0679931641
sen,2010,973674991130.2030029297
sen,2011,1010530201677.7700195312
sen,2012,1084680374281.9300537109
sen,2013,1216711482512.3999023438
sen,2014,1309845037438.0600585938
sen,2015,1561884080754.8798828125
srb,1995,108276803291.7719879150
srb,1996,208243792722.0960083008
srb,1997,262356830972.0019836426
srb,1998,342958056622.7290039062
srb,1999,203024826956.2769775391
srb,2000,251126117656.0689697266
srb,2001,386608059755.9779663086
srb,2002,417252070712.9339599609
srb,2003,512937915559.2899780273
srb,2004,573512215672.9179687500
srb,2005,675205837718.8270263672
srb,2006,806202724158.2620849609
srb,2007,842565486949.3259277344
srb,2008,942509048842.9859619141
srb,2009,884614410339.9809570312
srb,2010,1010110400000.0000000000
srb,2011,1091148985647.4000244141
srb,2012,1107294229883.2600097656
srb,2013,1339919210210.1899414062
srb,2014,1425755088783.0300292969
srb,2015,1611612547328.6799316406
syc,1985,240226147.9414460063
syc,1986,158165428.3478409946
syc,1987,174844332.7758719921
syc,1988,229501808.3503569961
syc,1989,305073869.5415099859
syc,1990,517003168.3815009594
syc,1991,468926691.1343599558
syc,1992,465340315.0755400658
syc,1993,520072468.3244549632
syc,1994,509814354.6772440672
syc,1995,549251078.9504190683
syc,1996,1072003697.4927099943
syc,1997,1088934310.4056699276
syc,1998,1291083558.5820801258
syc,1999,1333112064.1324300766
syc,2000,2661166604.8374400139
syc,2001,2911263449.5661301613
syc,2002,2696409859.5361199379
syc,2003,2784480413.2247099876
syc,2006,4733280700.0000000000
sle,1967,1034728428361.0600585938
sle,1968,1232483177854.0600585938
sle,1969,1705775546128.8999023438
sle,1970,1623521699851.5100097656
sle,1971,1302205302899.0300292969
sle,1972,1135926149182.0700683594
sle,1973,1391471882585.4399414062
sle,1974,1205958396748.9699707031
sle,1975,742784141001.5120849609
sle,1976,721555253714.2559814453
sle,1977,761729979549.4340820312
sle,1978,948536136985.1759033203
sle,1979,1026679615315.9899902344
sle,1980,632238520735.1450195312
sle,1981,521138498548.6270141602
sle,1982,427857370576.6879882812
sle,1983,270926440728.9789733887
sle,1984,403457299955.7000122070
sle,1985,472097998982.4829711914
sle,1986,478659627021.9589843750
sle,1987,761070406234.6790771484
sle,1988,997641959512.6870117188
sle,1989,902725764381.2170410156
sle,1990,498250557851.2199707031
sle,1991,679197128800.8139648438
sle,1992,551595685643.2180175781
sle,1993,472693624546.6060180664
sle,1994,613859915923.1770019531
sle,1995,377649483826.9289550781
sle,1996,493634878821.1439819336
sle,1997,363614893031.7420043945
sle,1998,325676063038.1380004883
sle,1999,304334367317.4279785156
sle,2000,318542727899.5209960938
sle,2001,298849682558.5460205078
sle,2002,368597163215.8020019531
sle,2003,654169225698.3050537109
sle,2004,804070281322.6569824219
sle,2005,889540290445.8990478516
sle,2006,941684000000.0000000000
sle,2007,866362642737.9920654297
sle,2008,743396295695.6390380859
sle,2009,918017159004.6979980469
sle,2010,1180604209681.2800292969
sle,2011,1197063773864.1398925781
sle,2012,2841102990336.9702148438
sle,2013,3040194713399.0200195312
sle,2014,3619403361848.7402343750
sle,2015,2066325132912.7800292969
sgp,1975,17540474994.4044990540
sgp,1976,19586936105.8793983459
sgp,1977,22255076133.8247985840
sgp,1978,24827069274.5372009277
sgp,1979,30114342009.0609016418
sgp,1980,36402209641.1623001099
sgp,1981,40667160339.4766998291
sgp,1982,43472875269.6219024658
sgp,1983,46221396759.9718017578
sgp,1984,49721536700.1863021851
sgp,1985,47881496888.8431015015
sgp,1986,53958210955.8704986572
sgp,1987,61173034584.9459991455
sgp,1988,80272627745.1347961426
sgp,1989,88875804019.3625030518
sgp,1990,101231907739.9030151367
sgp,1991,111047044471.5919952393
sgp,1992,119063782734.6510009766
sgp,1993,139112610487.0619812012
sgp,1994,168534674138.6910095215
sgp,1995,205483519811.0799865723
sgp,1996,226827387347.0820007324
sgp,1997,250800899197.2169799805
sgp,1998,240383004791.2989807129
sgp,1999,252561611205.4680175781
sgp,2000,293646373705.8649902344
sgp,2001,281092839230.7460327148
sgp,2002,300290154531.2849731445
sgp,2003,345207131890.4550170898
sgp,2004,415835164166.8829956055
sgp,2005,468907147909.6699829102
sgp,2006,520225788260.8320312500
sgp,2007,567954012464.5570068359
sgp,2008,588479125810.8349609375
sgp,2009,546537422671.0599975586
sgp,2010,642333500000.0000000000
sgp,2011,670300352951.0729980469
sgp,2012,679403144739.4229736328
sgp,2013,708995888003.7241210938
sgp,2014,742762304077.3430175781
sgp,2015,780916039510.8430175781
svk,1992,14972515960.7833003998
svk,1993,14427830813.8320007324
svk,1994,16326349546.7635002136
svk,1995,17252827883.1636009216
svk,1996,16218030671.0804004669
svk,1997,18363326447.7523002625
svk,1998,17325084654.2412986755
svk,1999,18765729541.1520004272
svk,2000,20868277498.0098991394
svk,2001,22830033007.1851005554
svk,2002,24425288852.2663993835
svk,2003,28812425765.6708984375
svk,2004,34719801839.6210021973
svk,2005,39139105491.7378997803
svk,2006,47436225425.4350967407
svk,2007,53742380527.1602020264
svk,2008,54481662794.4252014160
svk,2009,44838684785.5687026978
svk,2010,51585297000.0000000000
svk,2011,57022884061.5838012695
svk,2012,61567841551.2647018433
svk,2013,65363036575.7332992554
svk,2014,67768016348.3349990845
svk,2015,72301461272.3018951416
svn,1990,11968215453.8915996552
svn,1991,9046569228.7961711884
svn,1992,6964188236.6313199997
svn,1993,7422809946.5404090881
svn,1994,8554819104.0718202591
svn,1995,8861062135.7855911255
svn,1996,9270365931.4698791504
svn,1997,10385701762.6944999695
svn,1998,11301195590.6483001709
svn,1999,11553822114.0130004883
svn,2000,12603440029.4557991028
svn,2001,13741643363.3579998016
svn,2002,15092493934.5153007507
svn,2003,15666271049.3230991364
svn,2004,17505598137.0343017578
svn,2005,19079625831.4729003906
svn,2006,21656781046.5904998779
svn,2007,24828379585.1652984619
svn,2008,25534781190.7248992920
svn,2009,22047401006.4742012024
svn,2010,23306004700.0000000000
svn,2011,24565037613.3083992004
svn,2012,24448144375.1236000061
svn,2013,25408186869.5942001343
svn,2014,27133857060.9566001892
svn,2015,29013343531.2653007507
som,1960,4904237024.9501800537
som,1961,5974743360.0768394470
som,1962,5109831689.4389104843
som,1963,6518763043.0094099045
som,1964,6163973978.2151603699
som,1965,6220739751.2931299210
som,1966,5918795708.1146707535
som,1967,5721731128.8888902664
som,1968,6374893513.8521099091
som,1969,6726435781.8548898697
som,1970,5064221596.3881702423
som,1971,7047024867.2357797623
som,1972,7804764056.8531503677
som,1973,5691412450.1008796692
som,1974,5504124496.1399497986
som,1975,5720398433.5642004013
som,1976,5573086746.1421203613
som,1977,13256344909.5522994995
som,1978,16648562365.8649005890
som,1979,14449780558.6590995789
som,1980,19104635488.2257995605
som,1981,16466668876.8890991211
som,1982,19350522028.8378982544
som,1983,17132591130.4834995270
som,1984,11563700354.4860000610
som,1985,5530000896.0000000000
som,1986,9894393568.6818084717
som,1987,8271475665.7242698669
som,1988,5366860148.8180198669
som,1989,6130310966.7428703308
zaf,1960,138919941436.4609985352
zaf,1961,145578477832.6589965820
zaf,1962,151094516510.8119812012
zaf,1963,156173660199.0549926758
zaf,1964,168225541015.0889892578
zaf,1965,162063448957.2040100098
zaf,1966,164615726101.1380004883
zaf,1967,177871801780.0030212402
zaf,1968,196889723378.9189758301
zaf,1969,200791038144.6749877930
zaf,1970,194191416734.7210083008
zaf,1971,208470531754.5899963379
zaf,1972,241350395285.9339904785
zaf,1973,269240100468.3060302734
zaf,1974,281903937107.7139892578
zaf,1975,255383472372.3510131836
zaf,1976,239749801259.1820068359
zaf,1977,259004242683.5580139160
zaf,1978,272904597576.9260253906
zaf,1979,292704193101.6099853516
zaf,1980,329958888698.1920166016
zaf,1981,270893764911.6339721680
zaf,1982,236011817413.5429992676
zaf,1983,236814999271.5619812012
zaf,1984,259464661192.7030029297
zaf,1985,288334167382.8350219727
zaf,1986,283776103283.4939575195
zaf,1987,311035743889.0209960938
zaf,1988,328097698324.9989624023
zaf,1989,319220590380.6500244141
zaf,1990,311089956071.9890136719
zaf,1991,306125253941.0729980469
zaf,1992,319654799394.5020141602
zaf,1993,349889588798.5880126953
zaf,1994,358309953210.0220336914
zaf,1995,387561137439.8189697266
zaf,1996,435775069401.4229736328
zaf,1997,452048893932.2290039062
zaf,1998,459919525350.0539550781
zaf,1999,448630047395.9260253906
zaf,2000,474506713958.6610107422
zaf,2001,491277451765.2189941406
zaf,2002,508745738986.0759887695
zaf,2003,530950123854.3540039062
zaf,2004,556125922917.0469970703
zaf,2005,614169866376.0710449219
zaf,2006,692440214801.2540283203
zaf,2007,769091618895.4809570312
zaf,2008,788688467992.5059814453
zaf,2009,688958455864.3380126953
zaf,2010,786349000000.0000000000
zaf,2011,864814395554.8170166016
zaf,2012,836500922109.7869873047
zaf,2013,855115491019.4390869141
zaf,2014,868689592664.7159423828
zaf,2015,934924712715.3430175781
ssd,2008,23069876956.3932991028
ssd,2009,17040000000.0000000000
ssd,2010,22819619519.4914016724
ssd,2011,25972197138.3148002625
ssd,2012,1545316382.5483999252
ssd,2013,3247693308.3009300232
ssd,2014,4761624364.3913497925
ssd,2015,1363335766.1282999516
esp,1960,4877337773.3858203888
esp,1961,5225274255.3657999039
esp,1962,6219552842.0790700912
esp,1963,6697630470.8335504532
esp,1964,8188847572.8397703171
esp,1965,8764308614.3122901917
esp,1966,11012781120.5981998444
esp,1967,11686832592.7870006561
esp,1968,14727380098.6033000946
esp,1969,17580769747.6772003174
esp,1970,19521406055.4113998413
esp,1971,22414937575.8252983093
esp,1972,26576837600.2546997070
esp,1973,28996457120.2817001343
esp,1974,24756865671.6072998047
esp,1975,25510487497.3961982727
esp,1976,27142719521.8368988037
esp,1977,29766218264.1010017395
esp,1978,35469602023.7888031006
esp,1979,38224464112.7257995605
esp,1980,33669639166.2585983276
esp,1981,33442214832.9959983826
esp,1982,35734899247.9713973999
esp,1983,37480561842.6473007202
esp,1984,42227699717.8391036987
esp,1985,45006789085.7901992798
esp,1986,53646660010.4700012207
esp,1987,60141253924.6692962646
esp,1988,65286508099.4729003906
esp,1989,68877445471.1714019775
esp,1990,74734971313.3679046631
esp,1991,83357791340.3144073486
esp,1992,91119313760.9268035889
esp,1993,97171261187.6224060059
esp,1994,112023474218.2569885254
esp,1995,124302561498.7500000000
esp,1996,138836899887.8719787598
esp,1997,158701307425.4360046387
esp,1998,176223630019.4830017090
esp,1999,190489608659.7720031738
esp,2000,202641961782.1929931641
esp,2001,213748750124.2070007324
esp,2002,222975350016.3869934082
esp,2003,233881244280.6820068359
esp,2004,242718748793.4869995117
esp,2005,249065666270.6380004883
esp,2006,261748932429.5580139160
esp,2007,285266804764.7119750977
esp,2008,276091353310.0839843750
esp,2009,258085729000.9369812012
esp,2010,275847000000.0000000000
esp,2011,285196267460.3710327148
esp,2012,283364604960.6519775391
esp,2013,298951482776.2990112305
esp,2014,309851383613.2639770508
esp,2015,332472144196.6270141602
lka,1960,203180083535.7130126953
lka,1961,194492556674.1700134277
lka,1962,213788211101.8310241699
lka,1963,186867843436.5729980469
lka,1964,184538335862.7010192871
lka,1965,198945145990.3930053711
lka,1966,177540364231.3229980469
lka,1967,172244369718.7080078125
lka,1968,190389781612.0910034180
lka,1969,174269895519.1390075684
lka,1970,195310572894.8310241699
lka,1971,183022450522.9210205078
lka,1972,170521482951.9209899902
lka,1973,169450580968.5159912109
lka,1974,135390680617.2250061035
lka,1975,135404287205.0369873047
lka,1976,181056916400.7279968262
lka,1977,206863085875.6260070801
lka,1978,222093446842.9049987793
lka,1979,221364598871.2919921875
lka,1980,210648660519.7769775391
lka,1981,218152578860.0939941406
lka,1982,225988823757.0460205078
lka,1983,269025581766.2689819336
lka,1984,388750307464.6929931641
lka,1985,300435860201.0330200195
lka,1986,316990890427.6939697266
lka,1987,332325146489.1189575195
lka,1988,326668842279.7810058594
lka,1989,335394985978.6989746094
lka,1990,386912664913.5750122070
lka,1991,389462853909.7500000000
lka,1992,439859768026.8449707031
lka,1993,507236140312.0870361328
lka,1994,550614568898.5239257812
lka,1995,580139347365.6040039062
lka,1996,614443143912.6250000000
lka,1997,714034666659.2399902344
lka,1998,814863483920.5859375000
lka,1999,833616270357.1209716797
lka,2000,918233750388.8890380859
lka,2001,905319183419.6740722656
lka,2002,990436535028.3341064453
lka,2003,1113497994360.2700195312
lka,2004,1140319625001.1101074219
lka,2005,1146666409552.3200683594
lka,2006,1146206471508.5600585938
lka,2007,1196747642483.5000000000
lka,2008,1088625381710.3399658203
lka,2009,1170299010435.0100097656
lka,2010,1254021000000.0000000000
lka,2011,1302955638983.5900878906
lka,2012,1336140537533.5300292969
lka,2013,1476821383481.9299316406
lka,2014,1666348506077.7199707031
lka,2015,1871373390147.8898925781
sdn,1960,872482178.0392160416
sdn,1961,932043601.4729949236
sdn,1962,1110964721.2643699646
sdn,1963,1188068625.4416999817
sdn,1964,1183655257.7854700089
sdn,1965,1063448913.7203198671
sdn,1966,1156645658.8072099686
sdn,1967,1033123822.7586199045
sdn,1968,960234771.6463409662
sdn,1969,957274025.2270429134
sdn,1970,891669266.2500000000
sdn,1971,741774836.2308260202
sdn,1972,674225208.5357389450
sdn,1973,635271994.9561400414
sdn,1974,592433740.8470419645
sdn,1975,665387132.9661679268
sdn,1976,770982699.6007980108
sdn,1977,740114800.1842470169
sdn,1978,629076401.0282779932
sdn,1979,718946581.5100820065
sdn,1980,848256137.1428570747
sdn,1981,832914970.8688009977
sdn,1982,895427267.8912640810
sdn,1983,1190676131.8547899723
sdn,1984,1106578633.8802700043
sdn,1985,792813686.3114089966
sdn,1986,717762868.1610029936
sdn,1987,572212594.6032919884
sdn,1988,626956739.0725809336
sdn,1989,668945516.0284399986
sdn,1990,656415825.6352250576
sdn,1991,338661310.2208909988
sdn,1992,443802749.2140650153
sdn,1993,802519566.2139849663
sdn,1994,824104929.9847530127
sdn,1995,565633239.9767199755
sdn,1996,740446354.5850440264
sdn,1997,863890190.6542150974
sdn,1998,1059444512.0286198854
sdn,1999,1245524439.6427698135
sdn,2000,4014723187.4011101723
sdn,2001,2998317553.0912299156
sdn,2002,2816892674.9643001556
sdn,2003,3665865604.4929203987
sdn,2004,5219026633.2297897339
sdn,2005,4299481167.6602602005
sdn,2006,4353282242.2029495239
sdn,2007,5895271343.2643203735
sdn,2008,7531769259.1394996643
sdn,2009,4532043378.6294794083
sdn,2010,6942649333.9282999039
sdn,2011,6627206390.9362707138
sdn,2012,1318805315.7571301460
sdn,2013,2156398555.1071400642
sdn,2014,2329245520.1530499458
sdn,2015,2483042264.6350898743
sur,2006,4988926651.3937997818
sur,2007,4284664734.7072701454
sur,2008,5017916726.1049699783
sur,2009,4789713672.4618997574
sur,2010,5600257868.4610395432
sur,2011,6961538124.8343000412
sur,2012,7791446950.2220096588
sur,2013,7093316585.1489496231
sur,2014,6673874439.9519205093
sur,2015,6466672010.3986101151
swz,1960,961443109.4343599081
swz,1961,1011075506.9393800497
swz,1962,1214263517.8205399513
swz,1963,1728411266.0869600773
swz,1964,1810675917.4054698944
swz,1965,2319101376.3192896843
swz,1966,2844141342.0650601387
swz,1967,2753337971.9235601425
swz,1968,3415211394.9390501976
swz,1969,4225296890.4257202148
swz,1970,4066404238.7049603462
swz,1971,3801720053.4383296967
swz,1972,3888197745.5534701347
swz,1973,4556147457.1190996170
swz,1974,5025966227.2421598434
swz,1975,4541268153.6099100113
swz,1976,4772292529.3688707352
swz,1977,3873209530.3999400139
swz,1978,3657211254.2932896614
swz,1979,3731352875.1963796616
swz,1980,5608152638.3743896484
swz,1981,6355449706.3065795898
swz,1982,5472892396.8191900253
swz,1983,5446319838.4119606018
swz,1984,4584338494.6830205917
swz,1985,3401677382.4905896187
swz,1986,4478567206.4916706085
swz,1987,6007708695.9955797195
swz,1988,6386966929.3451604843
swz,1989,6933990955.7146997452
swz,1990,7006284053.6779394150
swz,1991,7442916512.9648094177
swz,1992,7826543431.5617198944
swz,1993,8702204174.9837303162
swz,1994,9810098083.1216411591
swz,1995,10154731931.1830005646
swz,1996,9504918856.8879508972
swz,1997,11289106665.6266002655
swz,1998,12172028485.0781002045
swz,1999,11341602572.1182994843
swz,2000,12468191539.4643001556
swz,2001,13809452771.5069999695
swz,2002,14318628186.9139003754
swz,2003,17519970995.8848991394
swz,2004,15584561146.0394001007
swz,2005,15061308395.0755996704
swz,2006,15678192377.6030006409
swz,2007,16042560746.1993999481
swz,2008,15801976595.5424995422
swz,2009,15998678539.0972003937
swz,2010,15269333106.6672000885
swz,2011,16013501678.8358993530
swz,2012,16943052687.5499992371
swz,2013,17996701412.0017013550
swz,2014,18559037898.1575012207
swe,1960,162612672398.6459960938
swe,1961,170934405146.4380187988
swe,1962,179573354433.8710021973
swe,1963,191596148597.8480224609
swe,1964,210155705714.9710083008
swe,1965,226557790051.6650085449
swe,1966,237855139291.8160095215
swe,1967,250963338866.9560241699
swe,1968,270045149260.8900146484
swe,1969,302537937876.5250244141
swe,1970,335353998181.1649780273
swe,1971,348338076748.0390014648
swe,1972,368102862735.2920532227
swe,1973,410384013528.9520263672
swe,1974,396314488961.4220581055
swe,1975,388891996673.4739990234
swe,1976,402410785871.7020263672
swe,1977,387323337604.7029418945
swe,1978,403065927605.5100097656
swe,1979,419610180713.6160278320
swe,1980,409319984567.0039672852
swe,1981,408748385081.3359985352
swe,1982,422675041888.2329711914
swe,1983,459318605317.9320068359
swe,1984,506836514483.3750000000
swe,1985,516170240804.8020019531
swe,1986,564141521086.0109863281
swe,1987,581933417477.4050292969
swe,1988,603729531016.5120849609
swe,1989,625083251000.8170166016
swe,1990,626998893929.8659667969
swe,1991,621996617492.2110595703
swe,1992,632490272686.7080078125
swe,1993,648881744726.8570556641
swe,1994,740414523738.0419921875
swe,1995,841096210884.6959228516
swe,1996,869918322167.2550048828
swe,1997,985039238944.5670166016
swe,1998,1070933856027.9000244141
swe,1999,1117825368205.4499511719
swe,2000,1227913895354.7199707031
swe,2001,1219977959756.9499511719
swe,2002,1215500369567.1298828125
swe,2003,1267387318652.8898925781
swe,2004,1385815623138.4499511719
swe,2005,1450084900478.6799316406
swe,2006,1571512217791.7700195312
swe,2007,1665885050508.4199218750
swe,2008,1691955590855.2600097656
swe,2009,1460108428563.6799316406
swe,2010,1625716000000.0000000000
swe,2011,1710918247175.6999511719
swe,2012,1730101257199.0200195312
swe,2013,1721238159030.8601074219
swe,2014,1815019003023.1101074219
swe,2015,1932286092148.0700683594
che,1960,30517089165.4458007812
che,1961,33444941963.8998985291
che,1962,36237503994.9057998657
che,1963,38404605117.3591003418
che,1964,41637758659.7508010864
che,1965,45174591534.2005996704
che,1966,48272622585.3640975952
che,1967,50996623188.0457000732
che,1968,57201918556.3861999512
che,1969,63713582107.2725982666
che,1970,63126993312.6362991333
che,1971,67209104722.7046966553
che,1972,73515439947.0863037109
che,1973,77796974630.3206939697
che,1974,75293479212.6842041016
che,1975,74296109985.1286926270
che,1976,84691429140.7586059570
che,1977,89742846731.1930999756
che,1978,99458442918.0641021729
che,1979,97468776764.3957061768
che,1980,96716531247.5167999268
che,1981,103114712851.2959899902
che,1982,108841528360.5740051270
che,1983,112660773621.6790008545
che,1984,122461731348.9530029297
che,1985,129075712216.9930114746
che,1986,142272423064.2630004883
che,1987,149845749554.8719787598
che,1988,155435539446.5520019531
che,1989,160999331993.2469787598
che,1990,168727169756.2030029297
che,1991,170184031209.2769775391
che,1992,174268600926.9299926758
che,1993,183465316476.7130126953
che,1994,195020017248.4030151367
che,1995,200256851430.7149963379
che,1996,205147576154.1610107422
che,1997,230811147024.9869995117
che,1998,239166111846.3239746094
che,1999,248143692898.8280029297
che,2000,273036924926.0410156250
che,2001,273450511631.2530212402
che,2002,275458024627.7429809570
che,2003,277103816262.9240112305
che,2004,300183897296.1239624023
che,2005,314786661031.7069702148
che,2006,330529323835.3959960938
che,2007,364443879383.3139648438
che,2008,374971048100.8590087891
che,2009,345546822614.9149780273
che,2010,389442578000.0000000000
che,2011,406608565110.7949829102
che,2012,408461344839.9089965820
che,2013,470435471293.5839843750
che,2014,441217439846.2500000000
che,2015,463502541100.9860229492
syr,1970,71817356140.4700927734
syr,1975,101118223879.6190032959
syr,1976,87723694973.5800018311
syr,1977,96849465983.1681976318
syr,1978,88765583064.6625976562
syr,1979,110909024866.6930084229
syr,1980,107038846035.9480133057
syr,1981,90687931372.0007934570
syr,1982,89891836213.8764038086
syr,1983,78938601241.3558959961
syr,1984,81240060530.5532073975
syr,1985,105731540248.1790008545
syr,1986,70633511686.6712036133
syr,1987,95127027725.1192932129
syr,1988,109763248825.2460021973
syr,1989,149145252840.4290161133
syr,1990,182574740503.2879943848
syr,1991,137037474618.2469940186
syr,1992,141952399080.1820068359
syr,1993,135328827532.4089965820
syr,1994,146044131203.5109863281
syr,1995,164591590630.8519897461
syr,1996,220444384634.3939819336
syr,1997,237082090397.6410217285
syr,1998,239541305221.2619934082
syr,1999,273113603077.3810119629
syr,2000,326715000000.0000000000
syr,2001,352393592007.8950195312
syr,2002,387712344084.6950073242
syr,2003,349486339482.4569702148
syr,2004,420692814583.6510009766
syr,2005,511180980010.0820312500
syr,2006,469217539082.3079833984
syr,2007,522960306627.6929931641
tjk,1990,2414486519.9218697548
tjk,1991,2913026525.2293601036
tjk,1992,1548309082.2660100460
tjk,1993,1686156778.8608500957
tjk,1994,1453122964.9807801247
tjk,1995,1696292992.2862598896
tjk,1996,1439827375.1508400440
tjk,1997,1324916318.5790200233
tjk,1998,1335972276.8349099159
tjk,1999,1598407215.8273599148
tjk,2000,1764644097.8688199520
tjk,2001,1337609484.2656600475
tjk,2002,1473453024.4203400612
tjk,2003,1827037249.5405199528
tjk,2004,2224955388.2143502235
tjk,2005,1530290314.1012098789
tjk,2006,1206559091.4873700142
tjk,2007,908213601.4772429466
tjk,2008,830811094.6001570225
tjk,2009,1065355871.2192300558
tjk,2010,1197206174.6936800480
tjk,2011,1163565897.7139198780
tjk,2012,1450338564.6531400681
tjk,2013,1382276482.2443301678
tza,1990,649987401638.1669921875
tza,1991,600041221852.6220703125
tza,1992,648494093250.0749511719
tza,1993,862396842827.6390380859
tza,1994,1033540909273.5799560547
tza,1995,1342568545211.1699218750
tza,1996,1279579663519.0500488281
tza,1997,1335064710519.1899414062
tza,1998,1422106927086.0300292969
tza,1999,1714114242077.1999511719
tza,2000,2079046004699.3200683594
tza,2001,2710671818742.7402343750
tza,2002,3278253878427.1201171875
tza,2003,3656526570958.4599609375
tza,2004,3711317043831.5600585938
tza,2005,3689847959569.8598632812
tza,2006,3921961775156.3901367188
tza,2007,5064729080700.0000000000
tza,2008,5235237501084.9599609375
tza,2009,5575470482483.7197265625
tza,2010,6225895547081.8603515625
tza,2011,7012780021181.5097656250
tza,2012,7765609020905.7802734375
tza,2013,7618448422140.4101562500
tza,2014,8993213277994.8496093750
tza,2015,11085085478226.0000000000
tha,1960,74228792229.5267028809
tha,1961,85761593836.0043945312
tha,1962,89466950075.8569946289
tha,1963,93584568984.8645935059
tha,1964,117011961223.7160034180
tha,1965,127386658697.3980102539
tha,1966,163919979315.3349914551
tha,1967,181589642922.2919921875
tha,1968,192370060817.7869873047
tha,1969,204540473194.0580139160
tha,1970,203289619028.8769836426
tha,1971,193485521080.1170043945
tha,1972,243490563157.5139770508
tha,1973,294602698641.6210327148
tha,1974,269774415870.2319946289
tha,1975,234847287059.1319885254
tha,1976,281524433627.8269653320
tha,1977,297372573853.9360351562
tha,1978,332615345888.3120117188
tha,1979,375673264999.4500122070
tha,1980,386534215857.9410400391
tha,1981,387593308915.5089721680
tha,1982,388905644661.7650146484
tha,1983,409187184031.3060302734
tha,1984,499882417733.1090087891
tha,1985,466751657039.4020385742
tha,1986,561327668726.5200195312
tha,1987,703817839179.5120849609
tha,1988,924333607597.2390136719
tha,1989,1091084121390.4799804688
tha,1990,1187111025051.0200195312
tha,1991,1384218375805.1899414062
tha,1992,1608331865095.9599609375
tha,1993,1815763256662.1398925781
tha,1994,2108656727508.1101074219
tha,1995,2511462635179.2998046875
tha,1996,2432512577125.7500000000
tha,1997,2654574264071.4599609375
tha,1998,2838431542178.9702148438
tha,1999,2943443470737.8198242188
tha,2000,3339771595087.0297851562
tha,2001,3273287469475.7202148438
tha,2002,3499005116371.4599609375
tha,2003,3882970789873.2797851562
tha,2004,4498065047893.0000000000
tha,2005,4793805618075.8398437500
tha,2006,5260549175534.6103515625
tha,2007,5894706376160.2304687500
tha,2008,6018020043197.2402343750
tha,2009,5382327192474.2304687500
tha,2010,6161784189094.9101562500
tha,2011,6502557799258.9296875000
tha,2012,6784297542118.3300781250
tha,2013,7078291670972.1503906250
tha,2014,7128861604273.6904296875
tha,2015,7685090763961.4199218750
tmp,2000,114552504.0387720019
tmp,2001,139115288.2205510139
tmp,2002,52526806.5268065035
tmp,2003,48556800.0000000000
tmp,2004,52884353.7414966002
tmp,2005,50990415.3354632035
tmp,2006,53382352.9411765039
tmp,2007,65849845.2012384012
tmp,2008,68578239.6088020056
tmp,2009,80073529.4117646962
tmp,2010,93000000.0000000000
tmp,2011,91823899.3710692078
tmp,2012,106626162.4302539974
tmp,2013,74004587.1559632868
tmp,2014,60719730.9417040050
tgo,1960,89814681041.6112060547
tgo,1961,120746643835.2149963379
tgo,1962,104851785235.0469970703
tgo,1963,78015361084.6524963379
tgo,1964,126293839755.4469909668
tgo,1965,129187454292.0009918213
tgo,1966,176847550072.6860046387
tgo,1967,178110070100.9339904785
tgo,1968,199340233634.2989807129
tgo,1969,228171750353.1580200195
tgo,1970,233627945138.0150146484
tgo,1971,257331842507.3380126953
tgo,1972,213639792596.5769958496
tgo,1973,183260177822.7099914551
tgo,1974,417192861054.6770019531
tgo,1975,181591770138.9410095215
tgo,1976,286231157142.5880126953
tgo,1977,384443194623.9629516602
tgo,1978,505212062265.9589843750
tgo,1979,337498320369.5189819336
tgo,1980,417396850977.5529785156
tgo,1981,377639562566.9089965820
tgo,1982,383951075460.6950073242
tgo,1983,340337713024.8519897461
tgo,1984,370291021035.2299804688
tgo,1985,388772284191.5729980469
tgo,1986,424769368882.5620117188
tgo,1987,417714895661.1029663086
tgo,1988,467110833968.0289916992
tgo,1989,413106191578.7539672852
tgo,1990,386052944913.1140136719
tgo,1991,382266014180.5739746094
tgo,1992,310555091795.3460083008
tgo,1993,214395992349.4989929199
tgo,1994,220959946935.6050109863
tgo,1995,278636069626.0949707031
tgo,1996,354685598334.9570312500
tgo,1997,304201732271.4130249023
tgo,1998,346360229790.6939697266
tgo,1999,341749396810.3720092773
tgo,2000,316836000000.0000000000
tgo,2001,360697634703.5579833984
tgo,2002,400746273460.2500000000
tgo,2003,402007878182.6810302734
tgo,2004,312358923911.7439575195
tgo,2005,287698375010.7160034180
tgo,2006,242915787818.5189819336
tgo,2007,229065062147.4439697266
tgo,2008,205440153960.4610290527
tgo,2009,295908733607.6820068359
tgo,2010,296483579922.5419921875
tgo,2011,320984020905.0809936523
tgo,2012,609562720181.8499755859
tgo,2013,1014757105350.7700195312
tgo,2014,954288685402.8940429688
tgo,2015,958096409581.0040283203
tto,1960,2277732041.9358696938
tto,1961,2869352422.5025801659
tto,1962,2856574957.3461899757
tto,1963,3007855507.7712302208
tto,1964,3246911688.6234302521
tto,1965,3039350931.5705299377
tto,1966,3414300998.8377299309
tto,1967,3699632287.5399398804
tto,1968,3861160878.2763400078
tto,1969,3867966985.5084295273
tto,1970,4142600812.2353601456
tto,1971,4435102331.3922004700
tto,1972,4139554899.8649897575
