country,year,ny_gnp_mktp_pp_cd
nor,2004,195531186977.7369995117
nor,2005,223283781244.7110290527
nor,2006,252259533805.7300109863
nor,2007,262236633022.1880187988
nor,2008,292751409510.5460205078
nor,2009,268961998995.7819824219
nor,2010,286311257758.0819702148
nor,2011,310285248850.1260375977
nor,2012,330815080305.2089843750
nor,2013,344244308199.8489990234
nor,2014,349842613934.3410034180
nor,2015,333636448629.8170166016
nor,2016,322635672802.1749877930
nor,2017,337954041895.7349853516
omn,1990,39971726910.7480010986
omn,1991,44265390703.0687026978
omn,1992,48293587394.1411972046
omn,1993,52481589602.3144989014
omn,1994,55586031025.8758010864
omn,1995,59810977050.9473037720
omn,1996,62558183477.1326980591
omn,1997,67323707528.8944015503
omn,1998,69137888650.2814025879
omn,1999,70149070394.1972045898
omn,2000,75984849231.2243041992
omn,2001,81387011119.0632019043
omn,2002,80347041812.3565063477
omn,2003,81734713696.2191009521
omn,2004,85930448726.8403930664
omn,2005,89125666192.1663055420
omn,2006,89901217218.9385986328
omn,2007,105430466128.3780059814
omn,2008,113710790455.4049987793
omn,2009,119659939825.2190093994
omn,2010,126845746005.3140106201
omn,2011,128052701201.1319885254
omn,2012,142995407390.7909851074
omn,2013,154731035172.6669921875
omn,2014,159312029905.5580139160
omn,2015,174730823147.9899902344
omn,2016,184751376284.9570007324
omn,2017,186549508645.5679931641
pak,1990,221779117897.2699890137
pak,1991,236237347129.7710266113
pak,1992,256907697115.6560058594
pak,1993,266867114110.4969787598
pak,1994,281352696283.1699829102
pak,1995,302969391501.8250122070
pak,1996,319955316856.5539550781
pak,1997,327214347948.2800292969
pak,1998,338814207922.9169921875
pak,1999,356735638032.6250000000
pak,2000,378922806811.0679931641
pak,2001,395078315555.5939941406
pak,2002,421736483116.7100219727
pak,2003,462576357519.4349975586
pak,2004,505830364697.8549804688
pak,2005,561377910469.7800292969
pak,2006,612899643028.7690429688
pak,2007,658852178111.9809570312
pak,2008,684938407563.3170166016
pak,2009,714272628425.9169921875
pak,2010,743097870834.5159912109
pak,2011,784383239309.4859619141
pak,2012,832217599799.3859863281
pak,2013,883026219765.8359375000
pak,2014,945236289216.2940673828
pak,2015,1004747798608.9300537109
pak,2016,1074097407257.1199951172
pak,2017,1148420446241.1999511719
plw,2000,172733518.6254149973
plw,2001,187926805.6505700052
plw,2002,196652353.4607360065
plw,2003,199139145.0169479847
plw,2004,217990277.2654090226
plw,2005,242493471.6581819952
plw,2006,238826502.7258390188
plw,2007,248074259.8902919888
plw,2008,234888770.6459450126
plw,2009,236222412.7051979899
plw,2010,238067244.3276339769
plw,2011,257474030.8106220067
plw,2012,267739983.2819789946
plw,2013,259244584.9993459880
plw,2014,279767206.0741779804
plw,2015,301877482.9109379649
plw,2016,312591538.1910899878
plw,2017,312589718.9477100372
pan,1990,12118114806.9025001526
pan,1991,13324055961.3987007141
pan,1992,14950156361.6863994598
pan,1993,16498000656.6802005768
pan,1994,17537960517.8110008240
pan,1995,17875506963.4634017944
pan,1996,19034977987.1017990112
pan,1997,20384710600.4681015015
pan,1998,22057582618.0049018860
pan,1999,22981326586.0568008423
pan,2000,24520705035.2599983215
pan,2001,25089965959.1445999146
pan,2002,26917289158.0089988708
pan,2003,27742403381.3913002014
pan,2004,30168591499.2865982056
pan,2005,33254241684.1411018372
pan,2006,37277623128.8264999390
pan,2007,42363430281.9403991699
pan,2008,47787043257.8095016479
pan,2009,48535323404.3332977295
pan,2010,50676669044.1915969849
pan,2011,59623957560.3279037476
pan,2012,66207340247.0970001221
pan,2013,71255781671.7519073486
pan,2014,74180865303.1419067383
pan,2015,79289367026.6578979492
pan,2016,84233633339.0130004883
pan,2017,90939054384.6199035645
png,1990,6363005038.0265998840
png,1991,7244634182.4054403305
png,1992,7926786533.8144092560
png,1993,9633820302.7183990479
png,1994,10577907872.6109008789
png,1995,10624041889.2126998901
png,1996,11258629140.9339981079
png,1997,11292365885.8416004181
png,1998,10931208852.8526000977
png,1999,11159520516.7546005249
png,2000,11370948347.7189998627
png,2001,11381893740.1345005035
png,2002,11609396266.8257999420
png,2003,11577813393.3407001495
png,2004,12513200854.8910999298
png,2005,14102591844.7010993958
png,2006,14430569916.2268009186
png,2007,16851066004.2504997253
png,2008,17504551761.7047004700
png,2009,18868310874.5574989319
png,2010,20438745746.4431991577
png,2011,21528235915.6271018982
png,2012,22972223671.5821990967
png,2013,24336828280.1102981567
png,2014,29047612028.5432014465
png,2015,30780931338.2151985168
png,2016,31819783958.4123992920
png,2017,33245248496.3921012878
pry,1995,27351643751.8053016663
pry,1996,29860138838.3190994263
pry,1997,30528943459.5148010254
pry,1998,30948758153.3249015808
pry,1999,30912552354.7943992615
pry,2000,29450789254.1040000916
pry,2001,30454094549.0684013367
pry,2002,31801853274.8894996643
pry,2003,31396479911.2672996521
pry,2004,34201491697.8029975891
pry,2005,36272787583.1697006226
pry,2006,40516049043.0605010986
pry,2007,45923881357.6246032715
pry,2008,50408643300.4225997925
pry,2009,50486932933.0092010498
pry,2010,56795421346.9273986816
pry,2011,61234461362.9154968262
pry,2012,61505356049.6993026733
pry,2013,67976666167.4483032227
pry,2014,72974497005.5749969482
pry,2015,75881933456.7814941406
pry,2016,79744627706.7111053467
pry,2017,86371792902.7359924316
per,1990,70376500602.6647033691
per,1991,76411846850.9517059326
per,1992,77760213918.3668060303
per,1993,83053975910.0579071045
per,1994,95681358865.6943969727
per,1995,104560644618.6759948730
per,1996,110849026263.1790008545
per,1997,120424390399.2359924316
per,1998,122462180346.9469909668
per,1999,126134842315.2760009766
per,2000,131792210147.3410034180
per,2001,136476174751.5200042725
per,2002,145316543237.1170043945
per,2003,152816707162.2900085449
per,2004,161605233655.2200012207
per,2005,175124467294.0809936523
per,2006,190233638953.3189697266
per,2007,212741406970.0510253906
per,2008,238857500699.0439758301
per,2009,245058813277.4169921875
per,2010,265497471127.1780090332
per,2011,288011099798.5280151367
per,2012,314967920179.8469848633
per,2013,342931167109.4970092773
per,2014,359754836073.3800048828
per,2015,379802109485.6970214844
per,2016,396822607397.9739990234
per,2017,414175803671.4279785156
phl,1990,157867095223.1659851074
phl,1991,164192421450.3070068359
phl,1992,171149939539.5249938965
phl,1993,179980383345.9730224609
phl,1994,194115567723.7349853516
phl,1995,207953320542.1499938965
phl,1996,225905521476.3550109863
phl,1997,245692451861.5750122070
phl,1998,267292874645.9100036621
phl,1999,278283776209.3519897461
phl,2000,306061963777.7789916992
phl,2001,324638825289.0490112305
phl,2002,342984938895.3670043945
phl,2003,365655777908.8850097656
phl,2004,400000181400.5100097656
phl,2005,435245839477.3279418945
phl,2006,469027709221.7789916992
phl,2007,510208889485.9460449219
phl,2008,543351517335.1350097656
phl,2009,572386080184.4699707031
phl,2010,619508201352.5250244141
phl,2011,651365770270.7080078125
phl,2012,711978752731.8530273438
phl,2013,780932821267.9949951172
phl,2014,841635476413.0759277344
phl,2015,900689296521.5959472656
phl,2016,970186200044.2679443359
phl,2017,1052535404550.7199707031
pol,1991,218693570519.5039978027
pol,1992,227163950669.6679992676
pol,1993,242772211708.7489929199
pol,1994,268494659458.2960205078
pol,1995,291640312626.8530273438
pol,1996,316646166219.2050170898
pol,1997,342144028240.7280273438
pol,1998,363430108688.8929443359
pol,1999,385300082409.8670043945
pol,2000,407500747325.4479980469
pol,2001,424982700470.2199707031
pol,2002,450394072658.2750244141
pol,2003,468246807521.3520507812
pol,2004,493499386693.3760375977
pol,2005,521487795801.5520019531
pol,2006,565654536874.7620849609
pol,2007,620461733250.7210693359
pol,2008,684958498960.2349853516
pol,2009,713497714686.5159912109
pol,2010,775393314444.7009277344
pol,2011,841506497082.3079833984
pol,2012,878843738447.6290283203
pol,2013,911939819925.1440429688
pol,2014,940536187810.5999755859
pol,2015,975038093281.0980224609
pol,2016,997849059348.0609130859
pol,2017,1062129550698.0699462891
prt,1990,117453432917.8959960938
prt,1991,126945801468.0680084229
prt,1992,131866807328.8999938965
prt,1993,132355753109.4049987793
prt,1994,135897174999.3849945068
prt,1995,145378269764.3680114746
prt,1996,150506401413.7780151367
prt,1997,158972631460.8040161133
prt,1998,168567638781.1300048828
prt,1999,180171539199.7480163574
prt,2000,190612243601.4760131836
prt,2001,198596322075.7519836426
prt,2002,208512012688.9469909668
prt,2003,215220454945.3760070801
prt,2004,221854972720.7289733887
prt,2005,235163261619.3380126953
prt,2006,251221638173.4810180664
prt,2007,262332091223.2799987793
prt,2008,270235611838.7539978027
prt,2009,269441540347.4819946289
prt,2010,279293643234.0399780273
prt,2011,277286324614.8590087891
prt,2012,271419092894.2610168457
prt,2013,287821374657.9460449219
prt,2014,293878003275.3580322266
prt,2015,297492796943.2089843750
prt,2016,308962912144.1740112305
prt,2017,318855088983.1149902344
pri,1990,35895236589.5019989014
pri,1991,37946138338.4414978027
pri,1992,39308528022.8694000244
pri,1993,41893120834.6545028687
pri,1994,43954740137.0594024658
pri,1995,46628936206.0298995972
pri,1996,48751560350.6669006348
pri,1997,52134968026.8769989014
pri,1998,53789951404.0363998413
pri,1999,58680448013.0623016357
pri,2000,62863040977.7058029175
pri,2001,64807570076.0863037109
pri,2002,65659113213.6644973755
pri,2003,67561897124.2645034790
pri,2004,76767556952.7761993408
pri,2005,78692499951.4523925781
pri,2006,81080643510.6262054443
pri,2007,84070349863.2438964844
pri,2008,83174112048.0650024414
pri,2009,80992922790.6652984619
pri,2010,80837989476.2959899902
pri,2011,82384682729.5865020752
pri,2012,85908468504.1885986328
pri,2013,87364851498.8930969238
pri,2014,87689868292.4405059814
pri,2015,87938192149.9963073730
pri,2016,88161732101.7386932373
pri,2017,87823520748.9026947021
qat,2000,46845319541.8816986084
qat,2001,51870118017.3925018311
qat,2002,56084048161.0214996338
qat,2003,61112051909.9636993408
qat,2004,70825616443.1627044678
qat,2005,73702238841.3903961182
qat,2006,104036134946.5680084229
qat,2007,126108170859.7719879150
qat,2008,150417770571.1900024414
qat,2009,162907033230.4219970703
qat,2010,195632008233.2269897461
qat,2011,232525547675.4189758301
qat,2012,251732285794.1439819336
qat,2013,270719449606.9339904785
qat,2014,288674652504.8959960938
qat,2015,309780864140.8480224609
qat,2016,325246784392.2630004883
qat,2017,337955501531.9860229492
rou,1990,121651232033.7009887695
rou,1991,109920893355.5440063477
rou,1992,102148860472.7610015869
rou,1993,105974193556.8800048828
rou,1994,112621945691.9780120850
rou,1995,122916715719.6919860840
rou,1996,129573766908.9640045166
rou,1997,125272522080.8130035400
rou,1998,124141103708.6709899902
rou,1999,125041632726.1799926758
rou,2000,130997039955.1559906006
rou,2001,144579251725.0880126953
rou,2002,154447972275.3850097656
rou,2003,164920901095.1919860840
rou,2004,187786872584.0030212402
rou,2005,201287952444.4289855957
rou,2006,239537424907.0669860840
rou,2007,278781737417.9639892578
rou,2008,334869554289.8649902344
rou,2009,330772753967.8869628906
rou,2010,338275751370.7479858398
rou,2011,354760153968.3939819336
rou,2012,373163663838.2320556641
rou,2013,387061929164.3610229492
rou,2014,405393346408.3039550781
rou,2015,418647913061.2290039062
rou,2016,457927748923.1510009766
rou,2017,508133889704.9849853516
rus,1990,1185858196661.5600585938
rus,1991,1162628352151.0100097656
rus,1992,1009161843778.3699951172
rus,1993,943162724013.7800292969
rus,1994,846916330048.0509033203
rus,1995,825535430160.1729736328
rus,1996,805913722270.6140136719
rus,1997,824634523073.3140869141
rus,1998,771248318859.0140380859
rus,1999,836377678625.7449951172
rus,2000,974629947987.7149658203
rus,2001,1060628740394.3399658203
rus,2002,1145642785078.8701171875
rus,2003,1297547987709.5600585938
rus,2004,1442160250554.0400390625
rus,2005,1655585941892.3999023438
rus,2006,2071669066191.6699218750
rus,2007,2324769766658.2500000000
rus,2008,2797649362807.6801757812
rus,2009,2678149677195.7900390625
rus,2010,2837671791921.1899414062
rus,2011,3373184617515.0600585938
rus,2012,3579360949689.4599609375
rus,2013,3635166063636.9501953125
rus,2014,3644656165133.8500976562
rus,2015,3521836492512.3901367188
rus,2016,3539663675494.7001953125
rus,2017,3721575460626.8300781250
rwa,1990,4070131698.0311603546
rwa,1991,4095449095.7609000206
rwa,1992,4437922849.4255704880
rwa,1993,4163948880.8478999138
rwa,1994,2120854239.8705399036
rwa,1995,2955721235.1446900368
rwa,1996,3344977498.3820300102
rwa,1997,3878039730.5282897949
rwa,1998,4264081254.3386001587
rwa,1999,4527976659.2067899704
rwa,2000,5007128013.1759996414
rwa,2001,5529935597.9351501465
rwa,2002,6369669608.3419294357
rwa,2003,6607309450.2096395493
rwa,2004,7297343732.7316503525
rwa,2005,8283146577.7015495300
rwa,2006,9336874682.3917407990
rwa,2007,10372687413.1354007721
rwa,2008,11723610620.2513008118
rwa,2009,12558577897.3160018921
rwa,2010,13633402206.6599006653
rwa,2011,14979823165.0363006592
rwa,2012,16526599369.4852008820
rwa,2013,17500247292.4824981689
rwa,2014,19085443371.6669006348
rwa,2015,20964376717.0382003784
rwa,2016,22484504123.2915000916
rwa,2017,24347703760.3910026550
wsm,1990,271498794.9406809807
wsm,1991,271036662.8989410400
wsm,2002,645962513.9079009295
wsm,2003,686373910.8180919886
wsm,2004,741480389.9249939919
wsm,2005,790895957.8614389896
wsm,2006,836082835.8980050087
wsm,2007,917210433.1973279715
wsm,2008,943588002.0279669762
wsm,2009,918543459.6437689066
wsm,2010,954707517.9764550924
wsm,2011,1023455886.7725698948
wsm,2012,1051101857.9774199724
wsm,2013,1046724429.3550300598
wsm,2014,1077194834.9553098679
wsm,2015,1124224394.7073800564
wsm,2016,1215682139.0822000504
wsm,2017,1260244300.4544000626
stp,2001,221458538.1645350158
stp,2002,230712396.5042629838
stp,2003,254836082.3169319928
stp,2004,270962178.0734649897
stp,2005,301446531.9283459783
stp,2006,355047030.4735540152
stp,2007,379371725.4732390046
stp,2008,405764111.8612080216
stp,2009,418291733.3501080275
stp,2010,453686673.6924349666
stp,2011,483633762.2515549660
stp,2012,496869854.7435219884
stp,2013,543833580.8898240328
stp,2014,594404421.2911839485
stp,2015,611778852.2210199833
stp,2016,649334087.8350280523
stp,2017,688689512.3182910681
sau,1990,465155688154.5420532227
sau,1991,542885650544.5490112305
sau,1992,572626952606.9339599609
sau,1993,583047132571.5560302734
sau,1994,590542208314.1500244141
sau,1995,609975727019.1839599609
sau,1996,628014337853.7529296875
sau,1997,645452655075.9169921875
sau,1998,677528787753.3850097656
sau,1999,664821873082.7979736328
sau,2000,712223111208.0640869141
sau,2001,723161050757.9709472656
sau,2002,711605850888.2379150391
sau,2003,804640234232.2529296875
sau,2004,895422590373.1469726562
sau,2005,977317140612.9050292969
sau,2006,1037393157263.5500488281
sau,2007,1090260688961.4899902344
sau,2008,1183744340992.3200683594
sau,2009,1171045358957.4399414062
sau,2010,1236785860821.0800781250
sau,2011,1390008608968.9799804688
sau,2012,1490373845660.0200195312
sau,2013,1557650759195.8701171875
sau,2014,1648749175301.2299804688
sau,2015,1754039080442.0500488281
sau,2016,1798116233849.7199707031
sau,2017,1801853765850.0700683594
sen,1990,10994587944.8109989166
sen,1991,11648326914.1578006744
sen,1992,12185486636.8500003815
sen,1993,12520148569.6375007629
sen,1994,12753237829.8157005310
sen,1995,13772300817.1893997192
sen,1996,14506989935.7623996735
sen,1997,15203719511.8691005707
sen,1998,16331375290.3269996643
sen,1999,17536539035.1920013428
sen,2000,18489610471.0820999146
sen,2001,19831280571.8917007446
sen,2002,20217100496.4263000488
sen,2003,22092746870.0900993347
sen,2004,24080702239.0582008362
sen,2005,26272721972.9376983643
sen,2006,27823988645.1511993408
sen,2007,29980717417.9192008972
sen,2008,31883719160.2537994385
sen,2009,32547440673.7639007568
sen,2010,34159996062.1549987793
sen,2011,35141864992.8124008179
sen,2012,37576289387.7172012329
sen,2013,39256023982.9492034912
sen,2014,42514142097.3226013184
sen,2015,45573902744.2270965576
sen,2016,48818403288.3363037109
sen,2017,53209333466.1816024780
srb,1997,42325623810.7512969971
srb,1998,43646441138.4115982056
srb,1999,38808687412.0817031860
srb,2000,43038191778.4959030151
srb,2001,46076912212.2048034668
srb,2002,50763400232.0509033203
srb,2003,53500633468.4785003662
srb,2004,59663088982.4620971680
srb,2005,63989892919.5053024292
srb,2006,70264155008.9940948486
srb,2007,75755968756.7832946777
srb,2008,85217361770.1374969482
srb,2009,85202963653.6246032715
srb,2010,86054665243.8545074463
srb,2011,91683803773.7662963867
srb,2012,91108454409.1096954346
srb,2013,94505075914.5446929932
srb,2014,94224961796.5101013184
srb,2015,94384004997.4653015137
srb,2016,97815692014.5827026367
srb,2017,100805669949.5749969482
syc,1990,615880569.9813740253
syc,1991,658592440.7174530029
syc,1992,727350935.9836559296
syc,1993,789623163.3553069830
syc,1994,812232713.1905210018
syc,1995,796875067.0810669661
syc,1996,859079137.3899269104
syc,1997,986476362.6330749989
syc,1998,1066962089.9893099070
syc,1999,1097345378.5677800179
syc,2000,1125609037.4659399986
syc,2001,1152901696.8164999485
syc,2002,1100102461.6116900444
syc,2003,1098782226.0681698322
syc,2004,1181103086.2418401241
syc,2005,1328144966.4134900570
syc,2006,1496990735.6420500278
syc,2007,1563037601.5846600533
syc,2008,1533150138.1179399490
syc,2009,1560590792.6438100338
syc,2010,1691051643.5727500916
syc,2011,1835493986.5184698105
syc,2012,1919084921.8348300457
syc,2013,2068862357.9798500538
syc,2014,2178727971.4082498550
syc,2015,2323345696.6596102715
syc,2016,2416884701.9703602791
syc,2017,2572250125.0763001442
sle,1990,3111016518.6738700867
sle,1991,3400846593.4935002327
sle,1992,2718062427.8886198997
sle,1993,2987698790.2743697166
sle,1994,2778709738.4788198471
sle,1995,2801557103.7665400505
sle,1996,2981555491.6808300018
sle,1997,2896245288.2259001732
sle,1998,2883224654.1654701233
sle,1999,2916834558.0578899384
sle,2000,3199419807.1987500191
sle,2001,3084249416.9541101456
sle,2002,3962740820.4667000771
sle,2003,4438488016.8908395767
sle,2004,4848126856.1605796814
sle,2005,5224946404.7575998306
sle,2006,5631412622.4595794678
sle,2007,6685882419.8422393799
sle,2008,7382685467.2800703049
sle,2009,7733784585.1016998291
sle,2010,7677386079.4434003830
sle,2011,8124629823.3233699799
sle,2012,9976219409.7700805664
sle,2013,11791530641.4227008820
sle,2014,12319659466.4169006348
sle,2015,9992331550.0405788422
sle,2016,9701082578.9906196594
sle,2017,11357840507.9473991394
sgp,1990,66960645309.0569000244
sgp,1991,73439467298.2563018799
sgp,1992,81719570671.8889007568
sgp,1993,91293139029.2178039551
sgp,1994,105788669183.1619873047
sgp,1995,116269318417.6830139160
sgp,1996,125488831213.1669921875
sgp,1997,141944708592.3980102539
sgp,1998,139627596531.0499877930
sgp,1999,149897174292.9129943848
sgp,2000,164067142952.9299926758
sgp,2001,165482331133.9479980469
sgp,2002,171998500849.8020019531
sgp,2003,181950322059.5839843750
sgp,2004,197221055241.7900085449
sgp,2005,219823845542.6210021973
sgp,2006,254738302729.8310241699
sgp,2007,286518916034.6519775391
sgp,2008,293198198054.7769775391
sgp,2009,293262006413.8469848633
sgp,2010,356665493237.2270507812
sgp,2011,379732620005.9570312500
sgp,2012,395950522098.9329833984
sgp,2013,424074999876.5289916992
sgp,2014,455033916350.4629516602
sgp,2015,463603061831.2410278320
sgp,2016,473821775267.4310302734
sgp,2017,508278248025.0960083008
sxm,2009,1050139322.3889199495
sxm,2010,1095636025.1447899342
sxm,2011,1169642633.2203800678
sxm,2012,1214028936.4683699608
sxm,2013,1262837254.2098300457
sxm,2014,1277673636.1295301914
sxm,2015,1292174465.2935800552
sxm,2016,1330200688.0119500160
svk,1995,46588287112.7148971558
svk,1996,50670649711.2369003296
svk,1997,54220075797.9195022583
svk,1998,57179906056.1819000244
svk,1999,57405169031.1202011108
svk,2000,60868466605.4811019897
svk,2001,66615959470.4763031006
svk,2002,71203371695.7037048340
svk,2003,72177827768.6847991943
svk,2004,78367566629.6625061035
svk,2005,86800350619.3390045166
svk,2006,98333597549.9909973145
svk,2007,110361638765.2799987793
svk,2008,125077405429.5440063477
svk,2009,123342372223.8390045166
svk,2010,131692558563.2640075684
svk,2011,134396740171.4430084229
svk,2012,141334378505.6549987793
svk,2013,149610025166.7600097656
svk,2014,154769445337.1569824219
svk,2015,157213058726.1130065918
svk,2016,163089424580.2430114746
svk,2017,167988986659.3269958496
svn,1995,27257476011.3925018311
svn,1996,28619162904.9234008789
svn,1997,30463804034.7084999084
svn,1998,31874165979.8468017578
svn,1999,33985273920.0717010498
svn,2000,35964856273.1085968018
svn,2001,37912787455.9477996826
svn,2002,40300066691.1258010864
svn,2003,41875526899.9534988403
svn,2004,45030557167.8739013672
svn,2005,47619792013.2429962158
svn,2006,51245364997.5336990356
svn,2007,54608775693.8853988647
svn,2008,58498269613.3887023926
svn,2009,55281737463.9402999878
svn,2010,56352280219.4785003662
svn,2011,58661458082.9207000732
svn,2012,58911723437.8115997314
svn,2013,60556015596.0209960938
svn,2014,63041487353.6545028687
svn,2015,62983738354.3228988647
svn,2016,65686173003.3923034668
svn,2017,70223723341.1927947998
slb,1990,260134756.2270289958
slb,1991,299054536.2560709715
slb,1992,327230392.9734990001
slb,1993,316893881.6226649880
slb,1994,354775741.6680520177
slb,1995,388131795.0112589598
slb,1996,389521717.6826890111
slb,1997,643087486.5840389729
slb,1998,660389605.2160010338
slb,1999,669464104.4878909588
slb,2000,594701434.2697780132
slb,2001,562701060.4748300314
slb,2002,548827227.4243890047
slb,2003,597868564.0710549355
slb,2004,652520560.2119259834
slb,2005,705811610.2237600088
slb,2006,782163675.4412380457
slb,2007,793527788.8631379604
slb,2008,787876548.3250929117
slb,2009,648167653.5704050064
slb,2010,705439401.7368550301
slb,2011,806095347.6347509623
slb,2012,1042263707.2619999647
slb,2013,1159710439.6960699558
slb,2014,1216742756.4179098606
slb,2015,1305436449.6405599117
slb,2016,1326687536.5960199833
slb,2017,1389978469.7331299782
zaf,1990,226783349139.7810058594
zaf,1991,234606751502.8039855957
zaf,1992,235788996450.2380065918
zaf,1993,244894018899.6669921875
zaf,1994,258765935441.8839721680
zaf,1995,272029582268.3730163574
zaf,1996,288143503125.4210205078
zaf,1997,300686470508.1599731445
zaf,1998,304892530366.8430175781
zaf,1999,316818802518.5809936523
zaf,2000,337709179496.0360107422
zaf,2001,352013257977.5470581055
zaf,2002,373168395377.5139770508
zaf,2003,390971363030.4989624023
zaf,2004,423228153283.7079467773
zaf,2005,459753549304.4299926758
zaf,2006,500568636758.0250244141
zaf,2007,533867278172.0129394531
zaf,2008,562545755258.1510009766
zaf,2009,563162422808.6889648438
zaf,2010,588011506180.5479736328
zaf,2011,617169274162.8229980469
zaf,2012,641412485429.9849853516
zaf,2013,668612472019.8349609375
zaf,2014,692846059015.0419921875
zaf,2015,710713970959.7409667969
zaf,2016,721683663421.5200195312
zaf,2017,742574427415.7979736328
ssd,2011,22279384955.9546012878
ssd,2012,16405058966.3089008331
ssd,2013,20923367531.5219993591
ssd,2014,21244880012.9920997620
ssd,2015,21742610770.9194984436
ssd,2016,17584121064.4486007690
esp,1990,525913657725.1189575195
esp,1991,557401487275.1359863281
esp,1992,574822824109.6329345703
esp,1993,584763900688.7329101562
esp,1994,603456167738.7359619141
esp,1995,641304961270.5339355469
esp,1996,667432988499.2320556641
esp,1997,709340536591.4959716797
esp,1998,758448382928.8530273438
esp,1999,799362833295.0040283203
esp,2000,870200274096.2800292969
esp,2001,926784100267.1379394531
esp,2002,998189440558.6870117188
esp,2003,1048437298561.6099853516
esp,2004,1113776377722.5900878906
esp,2005,1191810871361.9599609375
esp,2006,1344468185039.0800781250
esp,2007,1438363711992.5800781250
esp,2008,1496522755014.0400390625
esp,2009,1473932112731.7199707031
esp,2010,1467462693143.3601074219
esp,2011,1472969169435.7700195312
esp,2012,1485648425269.3601074219
esp,2013,1512101363366.9199218750
esp,2014,1561678787485.3400878906
esp,2015,1613691356767.6699218750
esp,2016,1687230963980.6699218750
esp,2017,1769480405918.1398925781
lka,1990,40163711519.1069030762
lka,1991,43368767724.0308990479
lka,1992,46589234999.2450027466
lka,1993,51111281359.9924011230
lka,1994,54777358642.6354980469
lka,1995,58584668488.4670028687
lka,1996,61855885187.2399978638
lka,1997,67117166914.3396987915
lka,1998,70728114850.7595977783
lka,1999,74724095258.4116058350
lka,2000,80913182110.1049957275
lka,2001,81592818746.9600067139
lka,2002,86365873208.0790100098
lka,2003,93901239696.5153045654
lka,2004,101650309350.6649932861
lka,2005,111207026542.0869903564
lka,2006,123225253549.3380126953
lka,2007,135492437149.5269927979
lka,2008,144461302775.0169982910
lka,2009,152604506525.2999877930
lka,2010,166961841524.0769958496
lka,2011,184899504319.2200012207
lka,2012,203914654461.6660156250
lka,2013,212971913942.7860107422
lka,2014,227731627831.8189697266
lka,2015,241158896157.4380187988
lka,2016,254654838457.0789794922
lka,2017,267877281086.0619812012
kna,1990,394561102.6184580326
kna,1991,395498929.8117490411
kna,1992,416393827.9208930135
kna,1993,454834835.2102230191
kna,1994,489675936.0470830202
kna,1995,531818776.9830219746
kna,1996,566207399.3368170261
kna,1997,611556290.2387200594
kna,1998,606161028.2250509262
kna,1999,632644740.3530299664
kna,2000,714791656.6866350174
kna,2001,768682765.6823730469
kna,2002,796484490.5894509554
kna,2003,772960934.3373459578
kna,2004,841483261.6905339956
kna,2005,965809579.9428619146
kna,2006,1037197380.4089599848
kna,2007,1071488867.5422400236
kna,2008,1163041144.3180801868
kna,2009,1131019266.1373901367
kna,2010,1135289902.7672600746
kna,2011,1181669938.5020198822
kna,2012,1203612422.1971399784
kna,2013,1306512751.4250800610
kna,2014,1320515783.0557801723
kna,2015,1356452658.4188599586
kna,2016,1435537362.1100199223
kna,2017,1478353455.3554699421
lca,1990,760857931.5234119892
lca,1991,788794324.1118329763
lca,1992,879861651.0318108797
lca,1993,895826990.9946380854
lca,1994,934452002.1260640621
lca,1995,963739936.5880320072
lca,1996,1019166870.8882800341
lca,1997,1028696677.0956900120
lca,1998,1102528002.0612399578
lca,1999,1154785223.1923198700
lca,2000,1176064811.8846099377
lca,2001,1145130897.4201900959
lca,2002,1183027356.3861699104
lca,2003,1244976128.8506300449
lca,2004,1354149534.9528501034
lca,2005,1394122307.6499600410
lca,2006,1680635471.2455098629
lca,2007,1739447095.7418599129
lca,2008,1861725501.8383800983
lca,2009,1895669118.1762700081
lca,2010,1936235640.2181801796
lca,2011,2076454557.2871801853
lca,2012,2075863014.6675500870
lca,2013,2111346207.5725200176
lca,2014,2092525623.8236899376
lca,2015,2084747841.5348300934
lca,2016,2206894442.0901298523
lca,2017,2322270681.1800103188
vct,1990,369650379.4637790322
vct,1991,386848062.9403290153
vct,1992,427427897.2971200347
vct,1993,456699331.4726889729
vct,1994,456322415.0713540316
vct,1995,502815533.5802070498
vct,1996,523455856.9012030363
vct,1997,545881976.3474059105
vct,1998,574138638.1827210188
vct,1999,590587842.3531550169
vct,2000,614856989.1659809351
vct,2001,646365020.6641329527
vct,2002,697932663.0225989819
vct,2003,757540158.6068059206
vct,2004,804569746.8653000593
vct,2005,853761352.2633509636
vct,2006,959352933.3978109360
vct,2007,977709266.4576051235
vct,2008,1064356617.3834699392
vct,2009,1064658159.2409199476
vct,2010,1042852930.4896800518
vct,2011,1058714670.7369900942
vct,2012,1108312573.4176900387
vct,2013,1123390145.1675999165
vct,2014,1208103294.6442401409
vct,2015,1336279996.9189598560
vct,2016,1338300147.2289500237
vct,2017,1366424010.0458600521
sdn,1990,26849966214.2205009460
sdn,1991,27880366972.0918998718
sdn,1992,31136656490.2644996643
sdn,1993,34207960783.1935997009
sdn,1994,36307973125.8220977783
sdn,1995,39477223210.1300964355
sdn,1996,43772396275.3779983521
sdn,1997,49743240998.5281982422
sdn,1998,52279483926.5012969971
sdn,1999,54152990512.5483016968
sdn,2000,57976350122.4251022339
sdn,2001,62523419248.9421005249
sdn,2002,67804064414.8199005127
