country,year,gc_rev_xgrt_cn
svk,2012,20073098781.5099983215
svk,2013,14267943335.0000000000
svk,2014,16216846000.0000000000
svn,1992,1691704223.0011699200
svn,1993,2457853446.8369197845
svn,1994,3082123184.7771697044
svn,1995,3683859122.0163602829
svn,1996,4147471206.8102102280
svn,1997,4640293773.9943294525
svn,1998,5308796528.1255207062
svn,1999,6041311967.9519300461
svn,2000,7221081095.3744001389
svn,2001,8272724637.9180908203
svn,2002,8652871341.0433101654
svn,2003,9884238208.4649085999
svn,2004,10507240197.2367992401
svn,2005,11127978984.0634002686
svn,2006,11955821817.3880996704
svn,2007,12744526363.9417991638
svn,2008,14157799984.3899993896
svn,2009,13090840663.0599994659
svn,2010,13078203742.5400009155
svn,2011,13356443735.2600002289
svn,2012,13683824810.4699993134
zaf,1972,3293000000.0000000000
zaf,1973,4183000000.0000000000
zaf,1974,5112000000.0000000000
zaf,1975,5987000000.0000000000
zaf,1976,6668000000.0000000000
zaf,1977,7598000000.0000000000
zaf,1978,8921000000.0000000000
zaf,1979,10706000000.0000000000
zaf,1980,14387000000.0000000000
zaf,1981,16027000000.0000000000
zaf,1982,19192000000.0000000000
zaf,1983,21747000000.0000000000
zaf,1984,26465000000.0000000000
zaf,1985,33119000000.0000000000
zaf,1986,37750000000.0000000000
zaf,1987,43068000000.0000000000
zaf,1988,53611000000.0000000000
zaf,1989,72144000000.0000000000
zaf,1990,76173000000.0000000000
zaf,1991,84590000000.0000000000
zaf,1992,87647000000.0000000000
zaf,1993,104031000000.0000000000
zaf,1994,116208000000.0000000000
zaf,1995,137185000000.0000000000
zaf,1996,161167546000.0000000000
zaf,1997,179515500000.0000000000
zaf,1998,199577000000.0000000000
zaf,1999,222957100000.0000000000
zaf,2000,242957000000.0000000000
zaf,2001,279849000000.0000000000
zaf,2002,308897000000.0000000000
zaf,2003,338357700000.0000000000
zaf,2004,397919000000.0000000000
zaf,2005,472663000000.0000000000
zaf,2006,554095000000.0000000000
zaf,2007,639657000000.0000000000
zaf,2008,701779000000.0000000000
zaf,2009,688803000000.0000000000
zaf,2010,772464112485.7790527344
zaf,2011,852608353978.0000000000
zaf,2012,925957352975.9409179688
zaf,2013,1042046676903.9699707031
zaf,2014,1157670698672.1699218750
esp,1972,4098902551.8973999023
esp,1973,5001622732.6818399429
esp,1974,6085247556.8858003616
esp,1975,7557126200.5216703415
esp,1976,8984529948.4331588745
esp,1977,12472804202.2765998840
esp,1978,15936436959.8404006958
esp,1979,19075523181.0368995667
esp,1980,22039113867.7532997131
esp,1981,24604233529.2633018494
esp,1982,29699614150.2290000916
esp,1983,35002944959.3115005493
esp,1984,39142115322.2025985718
esp,1985,46023102905.2925033569
esp,1986,55963843111.8003005981
esp,1987,65539768970.9470977783
esp,1988,72342023968.3627014160
esp,1989,85108723089.6829986572
esp,1990,91871912300.3137054443
esp,1991,102753236450.1819915771
esp,1992,113184402533.8669891357
esp,1993,116738187107.0880126953
esp,1994,121331121608.7890014648
esp,1995,86778000000.0000000000
esp,1996,145601000000.0000000000
esp,1997,95240000000.0000000000
esp,1998,102042000000.0000000000
esp,1999,110417000000.0000000000
esp,2000,119286000000.0000000000
esp,2001,127650000000.0000000000
esp,2002,127697000000.0000000000
esp,2003,132712000000.0000000000
esp,2004,144293000000.0000000000
esp,2005,161798000000.0000000000
esp,2006,181022000000.0000000000
esp,2007,199396000000.0000000000
esp,2008,166828000000.0000000000
esp,2009,136116000000.0000000000
esp,2010,158560000000.0000000000
esp,2011,152475000000.0000000000
esp,2012,148769000000.0000000000
esp,2013,167125000000.0000000000
esp,2014,172389000000.0000000000
lka,1990,67635000000.0000000000
lka,1991,76427000000.0000000000
lka,1992,85770000000.0000000000
lka,1993,98423000000.0000000000
lka,1994,110038000000.0000000000
lka,1995,136161000000.0000000000
lka,1996,146245000000.0000000000
lka,1997,164779000000.0000000000
lka,1998,174965000000.0000000000
lka,1999,195895000000.0000000000
lka,2000,211244000000.0000000000
lka,2001,234189000000.0000000000
lka,2002,259919000000.0000000000
lka,2003,276260000000.0000000000
lka,2004,311366000000.0000000000
lka,2005,379667000000.0000000000
lka,2006,476820000000.0000000000
lka,2007,564506000000.0000000000
lka,2008,655259000000.0000000000
lka,2009,699644000000.0000000000
lka,2010,817279497563.7299804688
lka,2011,934776400000.0000000000
lka,2012,1050624257520.3699951172
kna,1990,104170000.0000000000
kna,1991,97640000.0000000000
kna,1992,113360000.0000000000
kna,1993,129890000.0000000000
kna,1994,152970000.0000000000
kna,2000,254300000.0000000000
kna,2001,267300000.0000000000
kna,2002,299100000.0000000000
kna,2003,321400000.0000000000
kna,2004,365300000.0000000000
kna,2005,433800000.0000000000
kna,2006,491500000.0000000000
kna,2007,516100000.0000000000
kna,2008,542900000.0000000000
kna,2009,536300000.0000000000
kna,2010,507800000.0000000000
kna,2011,650000000.0000000000
kna,2012,644600000.0000000000
lca,2000,486300000.0000000000
lca,2001,442300000.0000000000
lca,2002,448500000.0000000000
lca,2003,466600000.0000000000
lca,2004,537900000.0000000000
lca,2005,576900000.0000000000
lca,2006,647700000.0000000000
lca,2007,703400000.0000000000
lca,2008,781200000.0000000000
lca,2009,770900000.0000000000
lca,2010,776300000.0000000000
lca,2011,816600000.0000000000
lca,2012,810400000.0000000000
sdn,1998,1621430000.0000000000
sdn,1999,2155620000.0000000000
sur,2001,567127117.0000000000
sur,2002,657938392.0000000000
sur,2003,874969890.0000000000
sur,2004,1048188123.8099999428
sur,2005,1315005572.5250000954
sur,2006,1580269155.1700000763
sur,2007,1944707721.4000000954
sur,2008,2111107526.9500000477
sur,2009,2590572117.7699999809
sur,2010,2457002652.8000001907
sur,2011,3422084117.6300001144
sur,2012,4217379587.0000000000
swe,1972,66100000000.0000000000
swe,1973,70080000000.0000000000
swe,1974,78770000000.0000000000
swe,1975,93350000000.0000000000
swe,1976,122490000000.0000000000
swe,1977,140240000000.0000000000
swe,1978,153850000000.0000000000
swe,1979,165530000000.0000000000
swe,1980,185750000000.0000000000
swe,1981,212570000000.0000000000
swe,1982,240030000000.0000000000
swe,1983,272190000000.0000000000
swe,1984,309710000000.0000000000
swe,1985,350270000000.0000000000
swe,1986,377430000000.0000000000
swe,1987,439070000000.0000000000
swe,1988,476000000000.0000000000
swe,1989,532020000000.0000000000
swe,1990,600490000000.0000000000
swe,1991,610300000000.0000000000
swe,1992,610330000000.0000000000
swe,1993,538740000000.0000000000
swe,1994,547200000000.0000000000
swe,1995,696101000000.0000000000
swe,1996,733272000000.0000000000
swe,1997,765065000000.0000000000
swe,1998,814422000000.0000000000
swe,1999,851354000000.0000000000
swe,2000,904382000000.0000000000
swe,2001,872325000000.0000000000
swe,2002,852573000000.0000000000
swe,2003,888247000000.0000000000
swe,2004,934268000000.0000000000
swe,2005,1008440000000.0000000000
swe,2006,1059452000000.0000000000
swe,2007,1141841000000.0000000000
swe,2008,1130889000000.0000000000
swe,2009,1091657000000.0000000000
swe,2010,1163247000000.0000000000
swe,2011,1189215000000.0000000000
swe,2012,1178453000000.0000000000
swe,2013,1211812000000.0000000000
swe,2014,1247647000000.0000000000
che,1972,17485000000.0000000000
che,1973,21031000000.0000000000
che,1974,24091000000.0000000000
che,1975,25142000000.0000000000
che,1976,28006000000.0000000000
che,1977,28625000000.0000000000
che,1978,30482000000.0000000000
che,1979,31056000000.0000000000
che,1980,33487000000.0000000000
che,1981,35853000000.0000000000
che,1982,38841000000.0000000000
che,1983,40759000000.0000000000
che,1984,44205000000.0000000000
che,1991,69417000000.0000000000
che,1992,72667000000.0000000000
che,1993,76885000000.0000000000
che,1994,81100000000.0000000000
che,1995,84581000000.0000000000
che,1996,86884000000.0000000000
che,1997,87893000000.0000000000
che,1998,94104000000.0000000000
che,1999,93237000000.0000000000
che,2000,102636000000.0000000000
che,2001,79420000000.0000000000
che,2002,80375911590.6699981689
che,2003,80116561019.5800018311
che,2004,80968109080.1100006104
che,2005,84388128594.2500000000
che,2006,89132924745.1900024414
che,2007,93375535170.8200073242
che,2008,100645983106.6900024414
che,2009,99409867943.4600067139
che,2010,100203961508.9700012207
che,2011,105347530186.2599945068
che,2012,104867532244.0000000000
che,2013,111483260769.5099945068
syr,1990,58639000000.0000000000
syr,1991,70965000000.0000000000
syr,1992,85788000000.0000000000
syr,1993,92619000000.0000000000
syr,1994,111892000000.0000000000
syr,1995,131002000000.0000000000
syr,1996,152229000000.0000000000
syr,1998,204453000000.0000000000
syr,1999,216839000000.0000000000
syr,2000,245574000000.0000000000
syr,2001,305286000000.0000000000
syr,2002,301658000000.0000000000
syr,2003,320939000000.0000000000
syr,2004,342465000000.0000000000
syr,2005,356290000000.0000000000
syr,2006,434865000000.0000000000
syr,2007,458571000000.0000000000
syr,2008,490904000000.0000000000
syr,2009,600830000000.0000000000
tjk,1998,95047000.0000009984
tjk,1999,136986000.0000000000
tjk,2000,189880000.0000000000
tjk,2001,288664000.0000000000
tjk,2003,626278000.0000000000
tjk,2004,829562000.0000000000
tza,2009,4645218000000.0000000000
tza,2010,5570414000000.0000000000
tza,2011,7025885000000.0000000000
tza,2012,7745913981631.4599609375
tha,1972,21146000000.0000000000
tha,1973,25428000000.0000000000
tha,1974,36969000000.0000000000
tha,1975,38071000000.0000000000
tha,1976,41654000000.0000000000
tha,1977,51546000000.0000000000
tha,1978,62203000000.0000000000
tha,1979,75387000000.0000000000
tha,1980,94936000000.0000000000
tha,1981,113836000000.0000000000
tha,1982,118299000000.0000000000
tha,1983,143187000000.0000000000
tha,1984,153504000000.0000000000
tha,1985,163057000000.0000000000
tha,1986,172334000000.0000000000
tha,1987,197005000000.0000000000
tha,1988,251445000000.0000000000
tha,1989,317076000000.0000000000
tha,1990,404532000000.0000000000
tha,1991,480008000000.0000000000
tha,1992,499238000000.0000000000
tha,1993,569257000000.0000000000
tha,1994,667307000000.0000000000
tha,1995,779364000000.0000000000
tha,1996,872878000000.0000000000
tha,1997,870240000000.0000000000
tha,1998,752819000000.0000000000
tha,1999,738889000000.0000000000
tha,2000,784471000000.0000000000
tha,2001,896450570000.0000000000
tha,2002,934543642356.2299804688
tha,2003,1156651763461.3701171875
tha,2004,1272908594733.6298828125
tha,2005,1496820348895.0400390625
tha,2006,1574689915755.5300292969
tha,2007,1657706878346.1999511719
tha,2008,1826700000000.0000000000
tha,2009,1684435010000.0000000000
tha,2010,2053342940000.0000000000
tha,2011,2240174821734.6499023438
tha,2012,2340242176334.1201171875
tha,2013,2670949780845.1298828125
tha,2014,2592291620733.2099609375
tgo,2004,162298698352.0000000000
tgo,2005,163461638324.0000000000
tgo,2006,183278457382.0000000000
tgo,2007,203289295353.0000000000
tgo,2008,220556834558.0000000000
tgo,2009,253157094869.0000000000
tgo,2010,274129545058.0000000000
tgo,2011,316630000000.0000000000
tgo,2012,371573977276.7399902344
tgo,2013,449750500000.0000000000
tto,1993,6884700000.0000000000
tto,1994,7657700000.0000000000
tto,1995,8606800000.0000000000
tto,2001,14928000000.0000000000
tto,2002,14647000000.0000000000
tto,2003,18232700000.0000000000
tto,2004,21876500000.0000000000
tto,2005,30861800000.0000000000
tto,2006,40310100000.0000000000
tto,2007,41688300000.0000000000
tto,2008,58991800000.0000000000
tto,2009,41579500000.0000000000
tto,2010,46516600000.0000000000
tun,1990,3321000000.0000000000
tun,1991,3484000000.0000000000
tun,1992,4034600000.0000000000
tun,1993,4439500000.0000000000
tun,1994,4954900000.0000000000
tun,1995,5118800000.0000000000
tun,1996,5643300000.0000000000
tun,1997,6001800000.0000000000
tun,1998,6628800000.0000000000
tun,1999,7165600000.0000000000
tun,2000,7792900000.0000000000
tun,2001,8464100000.0000000000
tun,2002,8942800000.0000000000
tun,2003,9476300000.0000000000
tun,2004,10295200000.0000000000
tun,2005,10950600000.0000000000
tun,2006,12084500000.0000000000
tun,2007,13451200000.0000000000
tun,2008,16126800000.0000000000
tun,2009,16817208000.0000000000
tun,2010,18301650000.0000000000
tun,2011,21110900000.0000000000
tun,2012,22077100000.0000000000
tur,1972,47400.0000000000
tur,1973,59300.0000000000
tur,1974,71600.0000000000
tur,1975,108800.0000000000
tur,1976,143700.0000000000
tur,1977,186900.0000000000
tur,1978,291400.0000000000
tur,1979,496700.0000000000
tur,1980,945300.0000000000
tur,1981,1443500.0000000000
tur,1983,2303800.0000000000
tur,1984,2711900.0000000000
tur,1985,4820500.0000000000
tur,1986,7016200.0000000000
tur,1987,10371900.0000000000
tur,1988,17454500.0000000000
tur,1989,31085900.0000000000
tur,1990,53674700.0000000000
tur,1991,90102700.0000000000
tur,1992,175567000.0000000000
tur,1993,353797000.0000000000
tur,1994,745035000.0000000000
tur,1995,1392572000.0000000000
tur,1996,2709027000.0000000000
tur,1997,6308510000.0000000000
tur,1998,12388375000.0000000000
tur,2008,296246701327.4000244141
tur,2009,312432856860.4000244141
tur,2010,368096231404.9000244141
tur,2011,431294317880.5999755859
tur,2012,491610262282.0000000000
tur,2013,566160991819.0000000000
tur,2014,633571718394.6400146484
uga,1998,805200000000.0000000000
uga,1999,950658478788.0000000000
uga,2000,1010258445658.0000000000
uga,2001,1083213668060.0000000000
uga,2002,1253413012700.0000000000
uga,2003,1425944005608.3300781250
uga,2004,1669255961922.0000000000
uga,2005,1914264888883.0800781250
uga,2006,2313008956392.0000000000
uga,2007,2722363863740.0000000000
uga,2008,3246828395042.0000000000
uga,2009,3786610966690.0097656250
uga,2010,4319539910410.0000000000
uga,2011,6401971164660.4404296875
uga,2012,6634185834099.0000000000
ukr,1999,30431100000.0000000000
ukr,2000,45549200000.0000000000
ukr,2001,54261200000.0000000000
ukr,2002,66009364900.0000000000
ukr,2003,79896376424.4499969482
ukr,2004,105985915155.6600036621
ukr,2005,154983300000.0000000000
ukr,2006,197009600000.0000000000
ukr,2007,247354800000.0000000000
ukr,2008,339611953000.0000000000
ukr,2009,315790200000.0000000000
ukr,2010,371675300000.0000000000
ukr,2011,472016420000.0000000000
ukr,2012,526661700000.0000000000
are,1997,18996000000.0000000000
are,1998,19212000000.0000000000
are,1999,20217000000.0000000000
are,2011,43953099958.0299987793
are,2012,44643132234.4700012207
are,2013,44910155882.0000000000
are,2014,44554348803.1500015259
gbr,1972,21291000000.0000000000
gbr,1973,23129000000.0000000000
gbr,1974,29401000000.0000000000
gbr,1975,37605000000.0000000000
gbr,1976,44094000000.0000000000
gbr,1977,50030000000.0000000000
gbr,1978,54891000000.0000000000
gbr,1979,64147000000.0000000000
gbr,1980,81414000000.0000000000
gbr,1981,91383000000.0000000000
gbr,1982,106060000000.0000000000
gbr,1983,112212000000.0000000000
gbr,1984,120304000000.0000000000
gbr,1985,133447000000.0000000000
gbr,1986,139338000000.0000000000
gbr,1987,148688000000.0000000000
gbr,1988,165288000000.0000000000
gbr,1989,178680000000.0000000000
gbr,1990,200769000000.0000000000
gbr,1991,213926000000.0000000000
gbr,1992,218135000000.0000000000
gbr,1993,216530000000.0000000000
gbr,1994,235538000000.0000000000
gbr,1995,263493000000.0000000000
gbr,1996,278906000000.0000000000
gbr,1997,298232000000.0000000000
gbr,1998,324505000000.0000000000
gbr,1999,344513000000.0000000000
gbr,2000,367849000000.0000000000
gbr,2001,383987000000.0000000000
gbr,2002,386466000000.0000000000
gbr,2003,407664000000.0000000000
gbr,2004,440956000000.0000000000
gbr,2005,473608000000.0000000000
gbr,2006,509447000000.0000000000
gbr,2007,535071000000.0000000000
gbr,2008,570568000000.0000000000
gbr,2009,515470000000.0000000000
gbr,2010,548281000000.0000000000
gbr,2011,575677000000.0000000000
gbr,2012,581780000000.0000000000
gbr,2013,619008000000.0000000000
gbr,2014,629231000000.0000000000
usa,1972,213890000000.0000000000
usa,1973,243940000000.0000000000
usa,1974,277620000000.0000000000
usa,1975,291630000000.0000000000
usa,1976,311050000000.0000000000
usa,1977,371310000000.0000000000
usa,1978,416570000000.0000000000
usa,1979,488620000000.0000000000
usa,1980,545880000000.0000000000
usa,1981,639790000000.0000000000
usa,1982,659610000000.0000000000
usa,1983,653320000000.0000000000
usa,1984,718320000000.0000000000
usa,1985,791450000000.0000000000
usa,1986,823070000000.0000000000
usa,1987,909820000000.0000000000
usa,1988,962570000000.0000000000
usa,1989,1046550000000.0000000000
usa,1990,1085640000000.0000000000
usa,1991,1116550000000.0000000000
usa,1992,1150730000000.0000000000
usa,1993,1237670000000.0000000000
usa,1994,1330450000000.0000000000
usa,1995,1434780000000.0000000000
usa,1996,1530030000000.0000000000
usa,1997,1665410000000.0000000000
usa,1998,1797040000000.0000000000
usa,1999,1905250000000.0000000000
usa,2000,2109250000000.0000000000
usa,2001,2064576000000.0000000000
usa,2002,1900839000000.0000000000
usa,2003,1922333000000.0000000000
usa,2004,2057842000000.0000000000
usa,2005,2337250000000.0000000000
usa,2006,2573475000000.0000000000
usa,2007,2700175000000.0000000000
usa,2008,2615585000000.0000000000
usa,2009,2267724000000.0000000000
usa,2010,2468447000000.0000000000
usa,2011,2596052000000.0000000000
usa,2012,2721448000000.0000000000
usa,2013,3170065000000.0000000000
usa,2014,3292935000000.0000000000
ury,1990,2593000000.0000000000
ury,1991,5748000000.0000000000
ury,1992,10396000000.0000000000
ury,1993,17753000000.0000000000
ury,1994,26339000000.0000000000
ury,1995,33793000000.0000000000
ury,1996,45290000000.0000000000
ury,1997,59741000000.0000000000
ury,1998,70389000000.0000000000
ury,1999,65604000000.0000000000
ury,2000,68156000000.0000000000
ury,2001,69168831973.0200042725
ury,2002,71655942336.8932037354
ury,2003,84501242708.7579956055
ury,2004,100588584663.1199951172
ury,2005,111940627050.7259979248
ury,2006,128963316268.7059936523
ury,2007,145649669090.7569885254
ury,2008,168650063258.3859863281
ury,2009,208840676984.0919799805
ury,2010,241696340658.7219848633
ury,2011,278123374663.7960205078
ury,2012,312077100000.0000000000
vut,1990,4845300000.0000000000
vut,1995,6158000000.0000000000
vut,1996,6352000000.0000000000
vut,1997,6205000000.0000000000
vut,1998,6675000000.0000000000
vut,1999,6721000000.0000000000
vut,2009,12290000000.0000000000
vut,2010,12186300000.0000000000
vut,2011,13130900000.0000000000
ven,1990,539495000.0000000000
ven,1991,718760000.0000000000
ven,1992,749119000.0000000000
ven,1993,946048000.0000000000
ven,1994,1575061000.0000000000
ven,1995,2242582000.0000000000
ven,1996,5767795000.0000000000
ven,1997,10240962000.0000000000
ven,1998,9157084000.0000000000
ven,1999,11251836000.0000000000
ven,2000,16870209000.0000000000
ven,2001,19326510000.0000000000
ven,2002,24632765200.0000000000
ven,2003,32252922300.0000000000
ven,2004,52419738904.7182998657
ven,2005,85941193608.7165069580
wbg,2005,1576756931.0000000000
wbg,2006,1216580000.0000000000
wbg,2007,1169000000.0000000000
wbg,2008,1786681785.1400001049
wbg,2009,1677799870.6300001144
wbg,2010,1988761985.4200000763
wbg,2011,2079885168.5199999809
wbg,2012,1996203934.2799999714
wbg,2013,2282399219.0000000000
wbg,2014,2801425846.5885701180
zmb,1990,23130400.0000000000
zmb,1991,41505300.0000000000
zmb,1992,113488200.0000000000
zmb,1993,266212600.0000000000
zmb,1994,468256600.0000000000
zmb,1995,600678000.0000000000
zmb,1996,745100000.0000000000
zmb,1997,945300000.0000000000
zmb,1998,1097400000.0000000000
zmb,1999,1430200000.0000000000
zmb,2001,2580806747.4889998436
zmb,2002,2902680924.9939999580
zmb,2003,3557933022.0149998665
zmb,2004,4672374568.2150001526
zmb,2005,5651954391.3350000381
zmb,2006,6542300000.0000000000
zmb,2007,8036659095.8970003128
zmb,2008,10072632277.3139991760
zmb,2009,10097258545.8640003204
zmb,2010,13532160256.1250000000
zmb,2011,19939920900.0000000000
zwe,1990,2118185510.1938898563
zwe,1991,1899679127.9817500114
zwe,1992,1621417397.4520199299
zwe,1993,1720874503.9989500046
zwe,1994,1560196392.0509099960
zwe,1995,1896473428.8963000774
zwe,1996,2166419972.9179897308
zwe,1997,2483979661.2220602036
