country,year,bm_trf_prvt_cd
ssa,2006,4435344609.7183704376
ssa,2007,5815252003.9131898880
ssa,2008,8261277337.6022701263
ssa,2009,6663594162.8891496658
ssa,2010,6259691943.3196296692
ssa,2011,7845008782.8991098404
ssa,2012,7922102121.8590793610
ssa,2013,8268702985.9575204849
ssa,2014,7260811216.8311500549
tss,1979,1248784844.0089299679
tss,1980,1605430881.7908699512
tss,1981,1514405361.7389600277
tss,1982,1294668820.7394301891
tss,1983,1355310146.7811901569
tss,1984,1175627900.3841300011
tss,1985,1267338877.8458199501
tss,1986,1334598133.4491400719
tss,1987,1280390754.6645998955
tss,1988,1332135617.6669399738
tss,1989,1339617870.2533299923
tss,1990,1472922432.8225600719
tss,1991,1261500014.4912698269
tss,1992,1452575005.3987998962
tss,1993,1209027929.8369801044
tss,1994,987838638.8339910507
tss,1995,1199296992.3756000996
tss,1996,947107676.5557470322
tss,1997,1089065505.9219300747
tss,1998,1181049709.5977799892
tss,1999,1360854913.6614599228
tss,2000,1531458776.2608799934
tss,2001,1602139577.6800098419
tss,2003,1942722876.6206300259
tss,2004,1866868421.3643200397
tss,2005,3339999957.5592999458
tss,2006,4445090306.5711002350
tss,2007,5862200003.9131898880
tss,2008,8304777337.6022701263
tss,2009,6717132162.8891496658
tss,2010,6297893943.3196296692
tss,2011,7892209895.1778907776
tss,2012,7969317203.3584699631
tss,2013,8318326290.7523698807
tss,2014,7310305535.0857801437
umc,1996,5747063586.4663105011
umc,1997,6639426774.0810203552
umc,1998,6884755857.7752103806
umc,1999,6497768663.7408800125
umc,2000,7798586342.0095701218
umc,2001,9004676027.1602993011
umc,2002,13341665895.9125995636
umc,2003,15515936351.0652999878
umc,2004,19639151343.3270988464
umc,2005,21243936945.7756996155
umc,2006,25729856138.9641990662
umc,2007,33801636564.6548004150
umc,2008,39421937501.0076980591
umc,2009,40669184674.6258010864
umc,2010,37515318259.3388977051
umc,2011,42293684387.7477035522
umc,2012,50529442013.8637008667
umc,2013,58487413834.2067031860
umc,2014,54376085578.7529983521
umc,2015,55646116762.5621032715
wld,2002,295896928832.5260009766
wld,2003,338323387908.3250122070
wld,2004,375483578951.3439941406
wld,2005,420410987527.6820068359
wld,2006,452647320019.3820190430
wld,2007,524160838240.1060180664
wld,2008,609520598310.7779541016
wld,2009,567393825027.1040039062
wld,2010,581161705807.9119873047
wld,2011,660009749496.6469726562
wld,2012,659722070215.1020507812
wld,2013,711878742357.3909912109
wld,2014,759030426893.5120849609
afg,1980,6800000.0000000000
afg,1981,28500000.0000000000
afg,1982,9100000.0000000000
afg,1983,2300000.0000000000
afg,1989,1200000.0000000000
afg,2008,96838569.6599999964
afg,2009,319383856.6600000262
afg,2010,385216604.0371000171
afg,2011,249374085.5805000067
afg,2012,241372004.7164640129
afg,2013,369864834.4158610106
afg,2014,272161608.5665289760
afg,2015,132775253.3585540056
alb,1992,300000.0000000000
alb,1993,1700000.0000000000
alb,1994,3800000.0000000000
alb,1995,35700000.0000000000
alb,1996,23600000.0000000000
alb,1997,31400000.0000000000
alb,1998,51720000.0000000000
alb,1999,180100000.0000000000
alb,2000,93300000.0000000000
alb,2001,72500000.0000000000
alb,2002,56860000.0000000000
alb,2003,81393510.0639999956
alb,2004,90640381.9689999968
alb,2005,220457840.9933939874
alb,2006,147255155.7739120126
alb,2007,241370000.0000000000
alb,2008,263746866.8421950340
alb,2009,221416346.4822379947
alb,2010,194299131.7364259958
alb,2011,136693799.9530600011
alb,2012,178750664.9350729883
alb,2013,162523561.3020839989
alb,2014,159459039.4718729854
alb,2015,157304048.5163419843
dza,1977,92361302.3246739954
dza,1978,123553291.8438570052
dza,1979,132614751.1546780020
dza,1980,173813339.6327800155
dza,1981,161499294.2986350060
dza,1982,165716079.6857820153
dza,1983,161209488.8408810198
dza,1984,147289738.3924289942
dza,1985,142805998.6475200057
dza,1986,137804415.5540350080
dza,1987,88252123.3948887140
dza,1988,69825239.6544242054
dza,1989,51915222.6604470983
dza,1990,54479435.7805975005
dza,1991,30260584.7763275020
dza,2005,144999999.9999939799
dza,2006,266000000.0000120103
dza,2007,320241668.8444849849
dza,2008,121859033.1621949971
dza,2009,263589440.7315019965
dza,2010,273157409.1445100307
dza,2011,465573107.7608730197
dza,2012,387175627.1713740230
dza,2013,522343174.4889929891
dza,2014,566531487.1196080446
dza,2015,436909832.2402200103
ago,1985,16000000.0000000000
ago,1986,18000000.0000000000
ago,1987,8000000.0000000000
ago,1988,8000000.0000000000
ago,1989,69000000.0000000000
ago,1990,140000000.0000000000
ago,1991,81200000.0000000000
ago,1992,67757000.0000000000
ago,1993,85300000.0000000000
ago,1994,87800000.0000000000
ago,1995,153496000.0000000000
ago,1996,107259000.0000000000
ago,1997,80390000.0000000000
ago,1998,85050000.0000000000
ago,1999,92780000.0000000000
ago,2000,91220000.0000000000
ago,2001,107910000.0000000000
ago,2002,103330000.0000000000
ago,2003,87272970.0000000000
ago,2004,117850790.0000000000
ago,2005,117326826.7000000030
ago,2006,213745137.1599999964
ago,2007,229900503.7800000012
ago,2008,222451405.0000000000
ago,2009,397064204.8799999952
ago,2010,412737126.0000000000
ago,2011,1377346692.1722099781
ago,2012,1753880543.1952600479
ago,2013,2166456294.7906298637
ago,2014,2207744010.9554100037
ago,2015,812370622.5000000000
atg,1977,100000.0000000000
atg,1978,200000.0000000000
atg,1979,1100000.0000000000
atg,1980,1300000.0000000000
atg,1981,1200000.0000000000
atg,1982,1300000.0000000000
atg,1983,1400000.0000000000
atg,1984,1500000.0000000000
atg,1985,1600000.0000000000
atg,1986,3133333.3333333302
atg,1987,4137037.0370370401
atg,1988,4740740.7407407397
atg,1989,4222222.2222222202
atg,1990,4644444.4444444403
atg,1991,7111111.1111111101
atg,1992,8514814.8148148097
atg,1993,10981481.4814815000
atg,1994,8396296.2962962892
atg,1995,11566666.6666666996
atg,1996,2051851.8518518500
atg,1997,8388888.8888888899
atg,1998,12466666.6666666996
atg,1999,2833333.3333333302
atg,2000,7812592.5925925896
atg,2001,9562592.5925925896
atg,2002,13300370.3703704011
atg,2003,12652255.5555556007
atg,2004,13165140.7407406997
atg,2005,13948203.7037036996
atg,2006,13879754.4444443993
atg,2007,15594485.5555556007
atg,2008,14026806.6666666996
atg,2009,11441480.3703704011
atg,2010,16022895.9259259012
atg,2011,14510124.0740740988
atg,2012,14915648.8888889011
atg,2013,15363517.4074074011
arg,1976,6000000.0000000000
arg,1977,11000000.0000000000
arg,1978,17000000.0000000000
arg,1979,31000000.0000000000
arg,1980,62000000.0000000000
arg,1981,92000000.0000000000
arg,1982,17000000.0000000000
arg,1983,19000000.0000000000
arg,1984,19000000.0000000000
arg,1985,18000000.0000000000
arg,1986,19000000.0000000000
arg,1987,19000000.0000000000
arg,1988,2000000.0000000000
arg,1989,10000000.0000000000
arg,1990,17000000.0000000000
arg,1991,28000000.0000000000
arg,1992,190200000.0000000000
arg,1993,195300000.0000000000
arg,1994,232500000.0000000000
arg,1995,230100000.0000000000
arg,1996,244500000.0000000000
arg,1997,245347385.6353410184
arg,1998,273468825.0189620256
arg,1999,297532920.4017000198
arg,2000,344139734.1540189981
arg,2001,376463222.4355300069
arg,2002,250550000.0000000000
arg,2003,366400000.0000000000
arg,2004,462340000.0000000000
arg,2005,657830000.0000000000
arg,2006,842600000.0000000000
arg,2007,1155860000.0000000000
arg,2008,1583660000.0000000000
arg,2009,1726128689.8018901348
arg,2010,2254047082.8910999298
arg,2011,2665452936.4579701424
arg,2012,2498517863.6929001808
arg,2013,2880641383.3414602280
arg,2014,1993937424.5151102543
arg,2015,2065702304.0722000599
arm,1996,14400000.0000000000
arm,1997,33790000.0000000000
arm,1998,19671120.0000000000
arm,1999,22584400.0000000000
arm,2000,18450800.0000000000
arm,2001,22928800.0000000000
arm,2002,24436508.0000000000
arm,2003,24692508.0000000000
arm,2004,132948015.9494330138
arm,2005,153220232.7393079996
arm,2006,150768993.2301370203
arm,2007,204200522.2039899826
arm,2008,208362205.5367540121
arm,2009,165021395.9081379771
arm,2010,203033570.7186599970
arm,2011,237067834.4243450165
arm,2012,253751423.5046819746
arm,2013,289514596.0232149959
arm,2014,308876253.0688939691
arm,2015,259741613.9959650040
abw,1986,16089385.4748602994
abw,1987,18324022.3463686965
abw,1988,15810055.8659218010
abw,1989,14636871.5083799008
abw,1990,32960893.8547486030
abw,1991,38100558.6592178941
abw,1992,25921787.7094971985
abw,1993,30558659.2178771012
abw,1994,35865921.7877094969
abw,1995,35083798.8826816007
abw,1996,15027932.9608938992
abw,1997,18770949.7206703983
abw,1998,21843575.4189943969
abw,1999,74363128.4916200936
abw,2000,108329608.9385470003
abw,2001,94212290.5027932972
abw,2002,98094972.0670391023
abw,2003,119089385.4748600125
abw,2004,148413407.8212290108
abw,2005,172445274.7127070129
abw,2006,175508220.7182179987
abw,2007,171061452.5139659941
abw,2008,187653631.2849159837
abw,2009,146424581.0055870116
abw,2010,134916201.1173180044
abw,2011,181117318.4357540011
abw,2012,141173184.3575419784
abw,2013,145977653.6312850118
abw,2014,148770949.7206699848
abw,2015,147597765.3631280065
aus,1989,921536547.9881631136
aus,1990,1167324049.9106900692
aus,1991,1317003558.7360899448
aus,1992,1560499301.5666198730
aus,1993,1573129398.5323998928
aus,1994,1691880308.8786098957
aus,1995,1763528046.4346199036
aus,1996,2533331756.1892399788
aus,1997,3153437313.3792300224
aus,1998,2789071484.0448498726
aus,1999,2840983333.6122303009
aus,2000,2412852071.8062801361
aus,2001,1929479129.5697600842
aus,2002,2103260101.9183301926
aus,2003,2620399556.3192100525
aus,2004,3308147990.3051500320
aus,2005,3786552128.1152396202
aus,2006,4290193178.3668398857
aus,2007,4830374369.5431003571
aus,2008,5270424943.4992895126
aus,2009,4877667407.4989004135
aus,2010,6195213902.7861604691
aus,2011,8201467068.6069707870
aus,2012,8245076206.1426906586
aus,2013,7816704072.7291402817
aus,2014,7571155809.8812704086
aus,2015,6525976491.3716001511
aut,2005,2479435250.9536099434
aut,2006,1879094380.9176101685
aut,2007,2088453451.0955600739
aut,2008,2923824483.2537398338
aut,2009,2349947179.4683899879
aut,2010,2239176994.1758399010
aut,2011,2426007707.4397897720
aut,2012,2473877220.0183100700
aut,2013,2849478254.1180000305
aut,2014,2387310345.5166602135
aut,2015,4086197920.5221600533
aze,1995,13220000.0000000000
aze,1996,40539000.0000000000
aze,1997,47039000.0000000000
aze,1998,76361000.0000000000
aze,1999,45799000.0000000000
aze,2000,58610000.0000000000
aze,2001,97260000.0000000000
aze,2002,152600000.0000000000
aze,2003,84915000.0000000000
aze,2004,68282000.0000000000
aze,2005,135025000.0000000000
aze,2006,174810000.0000000000
aze,2007,299430000.0000000000
aze,2008,433409000.0000000000
aze,2009,550426000.0000000000
aze,2010,879408000.0000000000
aze,2011,1175809000.0000000000
aze,2012,1970880000.0000000000
aze,2013,1714586000.0000000000
aze,2014,1815795000.0000000000
aze,2015,980534000.0000000000
bhs,1976,3000000.0030000000
bhs,1977,17000000.0170000009
bhs,1978,21100000.0210999995
bhs,1979,14800000.0147999991
bhs,1980,18300000.0183000006
bhs,1981,12600000.0125999991
bhs,1982,16900000.0168999992
bhs,1983,8800000.0088000000
bhs,1984,13100000.0040667001
bhs,1985,13200000.0000000000
bhs,1986,13700000.0000000000
bhs,1987,17300000.0000000000
bhs,1988,27100000.0000000000
bhs,1989,2300000.0000000000
bhs,1990,4200000.0000000000
bhs,1991,2500000.0000000000
bhs,1992,4200000.0000000000
bhs,1993,4300000.0000000000
bhs,1994,3000000.0000000000
bhs,1995,3900000.0000000000
bhs,1996,4100000.0000000000
bhs,1997,5700000.0000000000
bhs,1998,4900000.0000000000
bhs,1999,6200000.0000000000
bhs,2000,5170000.0000000000
bhs,2001,5120000.0000000000
bhs,2002,7837730.0000000000
bhs,2003,6450000.0000000000
bhs,2004,8100000.0000000000
bhs,2005,10786350.0000000000
bhs,2006,7490000.0000000000
bhs,2007,10310000.0000000000
bhs,2008,88695910.0000000000
bhs,2009,74470000.0000000000
bhs,2010,91150000.0000000000
bhs,2011,150230000.0000000000
bhs,2012,111352000.0000000000
bhs,2013,120525000.0000000000
bhs,2014,119458244.9689999968
bhs,2015,177608549.0685000122
bhr,1975,76359039.3839672059
bhr,1976,84934456.1770675927
bhr,1977,101099456.8459479958
bhr,1978,131886851.2299639881
bhr,1979,93549169.1816069037
bhr,1980,95755908.5546977967
bhr,1981,106648936.4538540095
bhr,1982,117553191.8020029962
bhr,1983,102127659.8460839987
bhr,1984,125531915.0327260047
bhr,1985,234840425.5319149792
bhr,1986,264627659.5744680166
bhr,1987,244148936.1702129841
bhr,1988,193085106.3829790056
bhr,1989,198936170.2127659917
bhr,1990,332180851.0638299584
bhr,1991,369148936.1702129841
bhr,1992,335638297.8723399639
bhr,1993,395744692.2532820106
bhr,1994,430585146.4640430212
bhr,1995,499734081.3180249929
bhr,1996,559308558.9827879667
bhr,1997,634840484.6261090040
bhr,1998,725000072.3071880341
bhr,1999,856171707.0130599737
bhr,2000,1012681829.7872301340
bhr,2001,1286918851.0638301373
bhr,2002,871542553.1914889812
bhr,2003,1082180851.0638301373
bhr,2004,1119946808.5106401443
bhr,2005,1223404255.3191499710
bhr,2006,1530851063.8297901154
bhr,2007,1482771276.5957400799
bhr,2008,1774489021.2765998840
bhr,2009,1390957446.8085100651
bhr,2010,1641755319.1489400864
bhr,2011,2050000000.0000000000
bhr,2012,2074468085.1063799858
bhr,2013,2165957446.8085103035
bhr,2014,2364361702.1276602745
bgd,1976,720442.6773871529
bgd,1977,517298.7753887310
bgd,1978,266491.7930752560
bgd,1979,195129.6857053050
bgd,1980,392002.4005690110
bgd,1981,223066.7054550900
bgd,1982,133171.5111243750
bgd,1983,202555.7520174710
bgd,1984,196470.6961406010
bgd,1985,448446.3792113060
bgd,1986,296348.0158133200
bgd,1987,420076.9372889850
bgd,1988,1455752.3968478900
bgd,1989,650759.2190889370
bgd,1990,669008.3866139050
bgd,1991,328857.8008375560
bgd,1992,718599.4953385991
bgd,1993,1512358.2465402700
bgd,1994,2188895.7628469602
bgd,1995,1840394.2513823900
bgd,1996,3290716.6751532299
bgd,1997,3737096.5070583201
bgd,1998,4975832.1431200197
bgd,1999,4256030.0451297397
bgd,2000,6243043.7263329197
bgd,2001,4380000.7153459601
bgd,2002,5475816.6183568602
bgd,2003,7550308.1815200699
bgd,2004,11933279.5565255992
bgd,2005,9909392.5576763898
bgd,2006,7378715.2536284598
bgd,2007,8153226.1345715504
bgd,2008,149365251.9422219992
bgd,2009,265928219.6218859851
bgd,2010,361320189.9337459803
bgd,2011,484315606.9486440420
bgd,2012,243594264.4419960082
bgd,2013,52609103.0631102026
bgd,2014,77378436.1638299078
bgd,2015,87536763.4569640011
brb,1970,899999.9995499999
brb,1971,962085.6465092570
brb,1972,1040972.2999967600
brb,1973,1173936.2445685600
brb,1974,1266296.9305294401
brb,1975,1238318.5709110100
brb,1976,2350000.0000000000
brb,1977,2150000.0000000000
brb,1978,2250000.0000000000
brb,1979,3050000.0000000000
brb,1980,4300000.0000000000
brb,1981,5800000.0000000000
brb,1982,5450000.0000000000
brb,1983,5050000.0000000000
brb,1984,4600000.0000000000
brb,1985,4800000.0000000000
brb,1986,5950000.0000000000
brb,1987,5550000.0000000000
brb,1988,5800000.0000000000
brb,1989,10100000.0000000000
brb,1990,9650000.0000000000
brb,1991,9850000.0000000000
brb,1992,9300000.0000000000
brb,1993,14800000.0000000000
brb,1994,13800000.0000000000
brb,1995,20800000.0000000000
brb,1996,23050000.0000000000
brb,1997,21000000.0000000000
brb,1998,20950000.0000000000
brb,1999,23050000.0000000000
brb,2000,24900000.0000000000
brb,2001,26150000.0000000000
brb,2002,25621000.0000000000
brb,2003,26379650.0000000000
brb,2004,27269369.8750000000
brb,2005,58261647.3924079984
brb,2006,49749121.2000000030
brb,2007,96897705.0000000000
brb,2008,75593324.5150000006
brb,2009,56066094.8500000015
brb,2010,61325309.6499999985
brb,2011,170191219.4513149858
brb,2012,94124753.8217574954
brb,2013,126366684.1246209890
blr,1993,4700000.0000000000
blr,1994,24500000.0000000000
blr,1995,28600000.0000000000
blr,1996,33700000.0000000000
blr,1997,17800000.0000000000
blr,1998,3000000.0000000000
blr,1999,10100000.0000000000
blr,2000,13600000.0000000000
blr,2001,36200000.0000000000
blr,2002,52900000.0000000000
blr,2003,54900000.0000000000
blr,2004,76900000.0000000000
blr,2005,92700000.0000000000
blr,2006,108100000.0000000000
blr,2007,155000000.0000000000
blr,2008,222600000.0000000000
blr,2009,219700000.0000000000
blr,2010,195900000.0000000000
blr,2011,242900000.0000000000
blr,2012,344100000.0000000000
blr,2013,263000000.0000000000
blr,2014,373600000.0000000000
blr,2015,331200000.0000000000
bel,2002,4515035494.0307292938
bel,2003,6388876292.9317598343
bel,2004,7148054141.7161092758
bel,2005,7707282505.7048206329
bel,2006,7027306536.3493099213
bel,2007,7831356135.4696702957
bel,2008,9414168572.9623699188
bel,2009,9869341585.8460597992
bel,2010,9724747348.9634494781
bel,2011,10757576727.0268001556
bel,2012,10818038055.4263992310
bel,2013,10859832704.2879009247
bel,2014,10511976228.0375995636
bel,2015,9156637726.0056304932
blz,1984,2500000.0000000000
blz,1985,2000000.0000000000
blz,1986,2950000.0000000000
blz,1987,2300000.0000000000
blz,1988,2600000.0000000000
blz,1989,2350000.0000000000
blz,1990,3150000.0000000000
blz,1991,2900000.0000000000
blz,1992,3500000.0000000000
blz,1993,2800000.0000000000
blz,1994,3936000.0000000000
blz,1995,3735000.0000000000
blz,1996,1035000.0000000000
blz,1997,1155000.0000000000
blz,1998,1100000.0000000000
blz,1999,1229500.0000000000
blz,2000,1043047.1700000000
blz,2001,11734203.2514830995
blz,2002,12810610.4689225014
blz,2003,15107957.4602022003
blz,2004,12560496.4526914991
blz,2005,14769318.1093525998
blz,2006,15751110.5289660003
blz,2007,17997058.9286141992
blz,2008,23859601.8548173010
blz,2009,18663326.3064448014
blz,2010,18566226.3723926991
blz,2011,20088837.1209576987
blz,2012,23223727.7744713984
blz,2013,26724640.3173541985
blz,2014,28292194.3971333988
blz,2015,36565744.8364575952
ben,1974,3190631.9372068602
ben,1975,3107605.7434696001
ben,1976,1812090.8321539799
ben,1977,1908989.7360028899
ben,1978,2472791.9736783002
ben,1979,3046234.4452393302
ben,1980,3582930.6745469999
ben,1981,3694824.3958400502
ben,1982,2604941.3027575999
ben,1983,2750179.4988946998
ben,1984,5286565.4213882796
