country,year,ne_con_tetc_cd
lcn,1994,1450271393517.0700683594
lcn,1995,1558514496065.3500976562
lcn,1996,1690384626702.6398925781
lcn,1997,1850715887182.0400390625
lcn,1998,1858069508527.8898925781
lcn,1999,1666186117232.1999511719
lcn,2000,1824261831559.3400878906
lcn,2001,1797131806446.1699218750
lcn,2002,1590716669499.4199218750
lcn,2003,1614645729284.1298828125
lcn,2004,1830395657587.6398925781
lcn,2005,2210546062760.0800781250
lcn,2006,2563993985414.8500976562
lcn,2007,3030280035203.8701171875
lcn,2008,3524313159297.9399414062
lcn,2009,3426138248159.9799804688
lcn,2010,4161086164893.7998046875
lcn,2011,4726747363849.7001953125
lcn,2012,4804832068471.8398437500
lcn,2013,4988667218442.8798828125
lcn,2014,5005077482844.1699218750
lcn,2015,4301607119232.2202148438
lac,1982,517122322508.6550292969
lac,1983,541162877878.5900268555
lac,1984,514571424637.9639892578
lac,1985,529845223113.5829467773
lac,1986,561115781263.7650146484
lac,1987,571325022354.0350341797
lac,1988,645722202766.7160644531
lac,1989,691704588158.4739990234
lac,1990,853719827455.3890380859
lac,1991,1084683633710.8699951172
lac,1992,1020836134668.0799560547
lac,1993,1184394065434.5700683594
lac,1994,1352124759655.5000000000
lac,1995,1445043614562.0300292969
lac,1996,1567166840199.7600097656
lac,1997,1714214880233.6000976562
lac,1998,1718496340391.6398925781
lac,1999,1528374634571.4899902344
lac,2000,1679283864291.8300781250
lac,2001,1655633080051.6999511719
lac,2002,1454172130233.9199218750
lac,2003,1473138929123.5200195312
lac,2004,1668432043507.8200683594
lac,2005,2026575797570.1298828125
lac,2006,2357072346429.7998046875
lac,2007,2796939997243.7597656250
lac,2008,3264876664981.7099609375
lac,2009,3173017984020.4799804688
lac,2010,3865892132986.2202148438
lac,2011,4391631070245.8701171875
lac,2012,4446538080201.9296875000
lac,2013,4610213892237.1796875000
lac,2014,4639374865919.5000000000
lac,2015,3959029049676.6098632812
tla,1982,535464080847.9749755859
tla,1983,550219075266.8249511719
tla,1984,520944936063.6599731445
tla,1985,533716328132.2500000000
tla,1986,562952615331.9200439453
tla,1987,574882301590.0289306641
tla,1988,649686214199.6350097656
tla,1989,698420810521.2329101562
tla,1990,863046261764.5780029297
tla,1991,1101966744486.4599609375
tla,1992,1048044863961.7800292969
tla,1993,1215293040465.1799316406
tla,1994,1383865236255.4499511719
tla,1995,1487527593891.7199707031
tla,1996,1623870863835.0400390625
tla,1997,1779107803212.0700683594
tla,1998,1782498327611.0100097656
tla,1999,1585534776093.0000000000
tla,2000,1739228426126.6000976562
tla,2001,1707742489758.6999511719
tla,2002,1497160886399.7500000000
tla,2003,1516178408321.3100585938
tla,2004,1726611082490.8999023438
tla,2005,2098608671998.6000976562
tla,2006,2437397851517.6499023438
tla,2007,2895097323578.0297851562
tla,2008,3381847249387.3901367188
tla,2009,3283200953721.7500000000
tla,2010,4013890797400.7402343750
tla,2011,4570006801771.2802734375
tla,2012,4642542332164.2099609375
tla,2013,4821287654455.7099609375
tla,2014,4836894592736.8603515625
tla,2015,4155776904362.6899414062
ldc,1985,109038029934.6909942627
ldc,1986,117895257245.8769989014
ldc,1987,129360294620.4380035400
ldc,1988,131175675806.8630065918
ldc,1989,137172532687.1809997559
ldc,1990,140620292466.0820007324
ldc,1991,141064079390.2330017090
ldc,1992,130859656900.9230041504
ldc,1993,132407453804.3710021973
ldc,1994,127944254715.6439971924
ldc,1995,146149036081.8080139160
ldc,1996,157448481747.6059875488
ldc,1997,167709737678.8450012207
ldc,1998,172882716213.2390136719
ldc,1999,172469755547.3200073242
ldc,2000,188455881344.4539794922
ldc,2001,183778786034.6339721680
ldc,2002,198805011962.2579956055
ldc,2003,220965319064.0079956055
ldc,2004,251505840625.7980041504
ldc,2005,286339504651.7969970703
ldc,2006,319351484374.0159912109
ldc,2007,390024041833.7439575195
ldc,2008,473741841853.5360107422
ldc,2009,514880714043.7650146484
ldc,2010,552807971722.1770019531
ldc,2011,618614421626.2929687500
ldc,2012,677533239728.3559570312
ldc,2013,748653263207.4949951172
ldc,2014,813274034999.3740234375
ldc,2015,828285333763.0100097656
lmy,1971,495964065240.9479980469
lmy,1972,560147890855.0729980469
lmy,1973,690879996997.4139404297
lmy,1974,849730634583.8609619141
lmy,1975,946885538461.0379638672
lmy,1976,974405743252.8090820312
lmy,1977,1092375645384.0600585938
lmy,1978,1193701155931.2299804688
lmy,1979,1427064346602.2399902344
lmy,1980,1685001359114.6101074219
lmy,1981,1863616209970.6999511719
lmy,1982,1833472346616.6101074219
lmy,1983,1910983714002.4299316406
lmy,1984,1903326229577.1101074219
lmy,1985,2019370190596.8000488281
lmy,1986,2151212279787.7399902344
lmy,1987,2158414781466.0700683594
lmy,1988,2309730696779.2099609375
lmy,1989,2418337781599.0698242188
lmy,1990,2722196510358.4799804688
lmy,1991,2904764290839.1201171875
lmy,1992,2823713962437.9399414062
lmy,1993,3110803789242.0898437500
lmy,1994,3367474893429.5600585938
lmy,1995,3774999664265.3100585938
lmy,1996,4137382825241.9702148438
lmy,1997,4409083680333.8300781250
lmy,1998,4290911087192.6201171875
lmy,1999,4145931587187.4101562500
lmy,2000,4455375482233.9296875000
lmy,2001,4498816863726.0800781250
lmy,2002,4533932652072.9902343750
lmy,2003,5000269626927.7695312500
lmy,2004,5791537510594.3496093750
lmy,2005,6835011393609.8095703125
lmy,2006,7934110717527.1503906250
lmy,2007,9704291916362.0195312500
lmy,2008,11564789355333.1992187500
lmy,2009,11497861769101.4003906250
lmy,2010,13728116013770.8007812500
lmy,2011,16224027777802.6992187500
lmy,2012,17279187284066.6992187500
lmy,2013,18412165585344.1992187500
lmy,2014,18891448422628.8984375000
lmy,2015,17800702049523.0000000000
lic,1990,85661324110.9904937744
lic,1991,87367603576.1802062988
lic,1992,80460167013.6190948486
lic,1993,79083639077.0805053711
lic,1994,71172520315.8448028564
lic,1995,81412358246.1732025146
lic,1996,88552914043.9654998779
lic,1997,93615016718.0646972656
lic,1998,95599515849.3674926758
lic,1999,94676098092.5225067139
lic,2000,109615353192.4940032959
lic,2001,98022880938.3367004395
lic,2002,108537452431.3600006104
lic,2003,117931705864.7930145264
lic,2004,134144794364.2990112305
lic,2005,152908623916.3999938965
lic,2006,167319154679.7980041504
lic,2007,195603143226.4810180664
lic,2008,231572011252.3769836426
lic,2009,243962862840.9789733887
lic,2010,266884031060.1560058594
lic,2011,292581205706.9460449219
lic,2012,323322966531.0660400391
lic,2013,349677010808.4279785156
lic,2014,367334858284.5809936523
lic,2015,359396884511.1539916992
lmc,1967,124400059567.2009887695
lmc,1968,132662200624.9160003662
lmc,1969,145837888850.4730224609
lmc,1970,153588753274.5679931641
lmc,1971,163499323684.3880004883
lmc,1972,170076797311.3240051270
lmc,1973,198941585185.1660156250
lmc,1974,244845052913.0319824219
lmc,1975,275303205961.5499877930
lmc,1976,282704946864.6459960938
lmc,1977,325528475015.4389648438
lmc,1978,370933152354.4600219727
lmc,1979,415323374364.5499877930
lmc,1980,512274006928.5220336914
lmc,1981,543892754627.1049804688
lmc,1982,551996884836.2390136719
lmc,1983,547948859559.8620605469
lmc,1984,545122325137.5650024414
lmc,1985,574602785999.0120849609
lmc,1986,587566583664.5970458984
lmc,1987,645727882091.5799560547
lmc,1988,657131351031.7110595703
lmc,1989,641926096763.0679931641
lmc,1990,693957220171.7340087891
lmc,1991,666840086883.4760742188
lmc,1992,708491034391.5729980469
lmc,1993,729196045247.4799804688
lmc,1994,789906009654.0200195312
lmc,1995,891639319895.3770751953
lmc,1996,1001916844883.1500244141
lmc,1997,1025203380382.0999755859
lmc,1998,951929058064.0540771484
lmc,1999,1018228262129.1999511719
lmc,2000,1045425641516.0400390625
lmc,2001,1063040150542.8299560547
lmc,2002,1146124363666.2600097656
lmc,2003,1286971780554.1201171875
lmc,2004,1433151178006.4299316406
lmc,2005,1642384036668.0800781250
lmc,2006,1913473878213.6101074219
lmc,2007,2288184239144.2099609375
lmc,2008,2636226591203.9702148438
lmc,2009,2669301930038.7099609375
lmc,2010,3279641791020.2001953125
lmc,2011,3769817229275.9301757812
lmc,2012,4014991341020.2700195312
lmc,2013,4270735803212.5200195312
lmc,2014,4479558520148.0302734375
lmc,2015,4523793311245.9697265625
mea,1993,488581842731.2179565430
mea,1994,497317134387.8279418945
mea,1995,554021908814.8179931641
mea,1996,609964162110.1309814453
mea,1997,640164198569.3679199219
mea,1998,657352561324.4730224609
mea,1999,666812081532.4489746094
mea,2000,689130571531.5159912109
mea,2001,715248472033.4040527344
mea,2002,701439529732.9660644531
mea,2003,751216306278.9490966797
mea,2004,838904348486.6770019531
mea,2005,946611908393.3800048828
mea,2006,1067749791664.1300048828
mea,2007,1272426389854.4699707031
mea,2008,1532506728187.4799804688
mea,2009,1566314663758.6201171875
mea,2010,1740141918583.1699218750
mea,2011,1974760362826.6398925781
mea,2012,2144732661312.7299804688
mea,2013,2184453946246.8500976562
mea,2014,2258920148344.6801757812
mea,2015,2297285033132.6699218750
mna,1993,242422236377.7939758301
mna,1994,243025675254.7619934082
mna,1995,273421222277.2950134277
mna,1996,306084608093.5510253906
mna,1997,326230352319.2789916992
mna,1998,345129160046.1189575195
mna,1999,352804345501.8729858398
mna,2000,351900409494.5889892578
mna,2001,370740538571.7220458984
mna,2002,348199655875.6630249023
mna,2003,376564921455.7179565430
mna,2004,419166665918.2720336914
mna,2005,480205392578.0929565430
mna,2006,531465014218.8279418945
mna,2007,646038403795.8489990234
mna,2008,786836190148.7230224609
mna,2009,864045637770.6619873047
mna,2010,957916028097.5509033203
mna,2011,1111340871609.3999023438
mna,2012,1235934960774.8300781250
mna,2013,1182394681966.5100097656
mna,2014,1153522501464.1499023438
tmn,1993,238952032917.2720031738
tmn,1994,239546833743.0839843750
tmn,1995,269320872202.5060119629
tmn,1996,301787779091.1099853516
tmn,1997,321483689528.0969848633
tmn,1998,340089816152.0599975586
tmn,1999,347509749735.3110351562
tmn,2000,346702027931.0589599609
tmn,2001,365634887730.4050292969
tmn,2002,343651839668.2619628906
tmn,2003,371547678161.0170288086
tmn,2004,413194108283.8449707031
tmn,2005,473476073648.4849853516
tmn,2006,524455820362.8110351562
tmn,2007,638163919933.6560058594
tmn,2008,777650713974.5150146484
tmn,2009,854037260759.5520019531
tmn,2010,946513383443.7729492188
tmn,2011,1098238851377.1199951172
tmn,2012,1222024845612.1298828125
tmn,2013,1167137119970.1899414062
tmn,2014,1137310019231.6201171875
mic,1971,478593084399.9970092773
mic,1972,541416704200.8289794922
mic,1973,669187360487.6589355469
mic,1974,824497368360.8320312500
mic,1975,916135887866.6949462891
mic,1976,943330416680.5899658203
mic,1977,1058128685047.5300292969
mic,1978,1155266275662.0000000000
mic,1979,1381174629824.6799316406
mic,1980,1632197826240.3601074219
mic,1981,1810153080535.8100585938
mic,1982,1778433050852.9799804688
mic,1983,1858187677052.2399902344
mic,1984,1852496787823.2299804688
mic,1985,1966257557475.0900878906
mic,1986,2090790263811.3601074219
mic,1987,2095239117233.9499511719
mic,1988,2242256286526.8999023438
mic,1989,2350834064218.4199218750
mic,1990,2648131867490.0400390625
mic,1991,2828410364562.1699218750
mic,1992,2752627075497.8198242188
mic,1993,3039110544864.9702148438
mic,1994,3299719631824.4702148438
mic,1995,3697813679995.0400390625
mic,1996,4053295179664.9399414062
mic,1997,4320040214413.0297851562
mic,1998,4200871606173.2202148438
mic,1999,4057197972002.6699218750
mic,2000,4354092657707.1401367188
mic,2001,4406131887591.1699218750
mic,2002,4433143256559.2304687500
mic,2003,4890532728331.5097656250
mic,2004,5666399621831.1298828125
mic,2005,6691639053294.2802734375
mic,2006,7775803850724.5195312500
mic,2007,9517879248876.0195312500
mic,2008,11343863158745.5996093750
mic,2009,11266726019247.0000000000
mic,2010,13472561439108.8007812500
mic,2011,15933925885021.0000000000
mic,2012,16959103744429.4003906250
mic,2013,18066201315149.6992187500
mic,2014,18528186814439.1992187500
mic,2015,17445155801210.8007812500
nac,1960,446653462424.2349853516
nac,1961,462838889068.3579711914
nac,1962,494566612821.0750122070
nac,1963,520720547265.8829956055
nac,1964,557807683814.6669921875
nac,1965,600897362695.0469970703
nac,1966,658009795236.5899658203
nac,1967,706821746311.4029541016
nac,1968,779029591495.3320312500
nac,1969,835805926158.7379150391
nac,1970,908676266512.1320800781
nac,1971,986929422671.2750244141
nac,1972,1083229574182.5699462891
nac,1973,1189537792320.0400390625
nac,1974,1317251521668.3100585938
nac,1975,1464053703264.9199218750
nac,1976,1622809448506.6101074219
nac,1977,1780474782560.0700683594
nac,1978,1965213506389.6398925781
nac,1979,2176139988156.1899414062
nac,1980,2414552976548.1000976562
nac,1981,2671831918754.8901367188
nac,1982,2866474093820.0297851562
nac,1983,3142368098043.2597656250
nac,1984,3399321129513.5000000000
nac,1985,3689752639593.1601562500
nac,1986,3927545409308.2900390625
nac,1987,4199493442120.6000976562
nac,1988,4551637316772.7304687500
nac,1989,4906563417326.3203125000
nac,1990,5241078283440.9599609375
nac,1991,5460928927287.9199218750
nac,1992,5751900833735.2695312500
nac,1993,6017054477220.1103515625
nac,1994,6310718687962.2597656250
nac,1995,6598416192480.0703125000
nac,1996,6931189553681.9003906250
nac,1997,7288969776436.0400390625
nac,1998,7663620995686.9501953125
nac,1999,8178722239189.3896484375
nac,2000,8786249851552.6396484375
nac,2001,9200269327805.2695312500
nac,2002,9613218474432.1308593750
nac,2003,10199234724733.5000000000
nac,2004,10890895189235.3007812500
nac,2005,11636117151295.1992187500
nac,2006,12366430885862.1992187500
nac,2007,13046962119640.8007812500
nac,2008,13534858166005.9003906250
nac,2009,13382564589596.4003906250
nac,2010,13992984207263.4003906250
nac,2011,14601112747573.0000000000
nac,2012,15004164978050.9003906250
nac,2013,15302251095384.5996093750
nac,2014,15793208845661.9003906250
nac,2015,16112673232525.9003906250
oed,1970,1767650849140.9899902344
oed,1971,1964864772718.2600097656
oed,1972,2274602276868.2001953125
oed,1973,2706774925431.5600585938
oed,1974,3072461340992.4101562500
oed,1975,3539607927149.5800781250
oed,1976,3810163588379.5297851562
oed,1977,4286007742189.1298828125
oed,1978,5094825621093.6298828125
oed,1979,5890459188359.1503906250
oed,1980,6624328618368.4404296875
oed,1981,6748476798445.9804687500
oed,1982,6754432087012.7695312500
oed,1983,7008547390641.7802734375
oed,1984,7225152534971.4199218750
oed,1985,7646478874104.2500000000
oed,1986,9246716977310.2402343750
oed,1987,10703180604630.8007812500
oed,1988,11935564044520.5000000000
oed,1989,12470250135552.0996093750
oed,1990,14116002410107.3007812500
oed,1991,15016885599636.4003906250
oed,1992,16278780843144.6992187500
oed,1993,16570619095110.3007812500
oed,1994,17620432182570.8007812500
oed,1995,19258655151760.6992187500
oed,1996,19493840288668.1992187500
oed,1997,19169359236452.6015625000
oed,1998,19418977621795.6015625000
oed,1999,20536485255458.0000000000
oed,2000,20970290437417.1992187500
oed,2001,21075593356298.5000000000
oed,2002,22189020314273.5000000000
oed,2003,24881493455052.1992187500
oed,2004,27539553216443.0000000000
oed,2005,29096568344756.8984375000
oed,2006,30543541159042.6015625000
oed,2007,33243375721479.3984375000
oed,2008,35559917281801.3984375000
oed,2009,34155054945468.8007812500
oed,2010,35541051991690.0000000000
oed,2011,38032134018782.3984375000
oed,2012,37884845131484.8984375000
oed,2013,38138105243031.8984375000
oed,2014,38697388720771.0000000000
oed,2015,36306713167048.7031250000
oss,1994,44487620254.9050979614
oss,1995,50548686060.7557983398
oss,1996,52892033447.2957992554
oss,1997,54154633210.4565963745
oss,1998,55959774936.9046020508
oss,1999,57816938304.4056015015
oss,2000,58127904032.5444030762
oss,2001,58234309451.7643966675
oss,2002,62729012978.8977966309
oss,2003,76887814412.0971984863
oss,2004,93255897801.7689971924
oss,2005,104549290936.4569854736
oss,2006,118421860700.9850006104
oss,2007,141837334511.1900024414
oss,2008,160785842277.6619873047
oss,2009,158182390988.1289978027
oss,2010,167858329121.0660095215
oss,2011,187910267329.7060241699
oss,2012,195087806074.0339965820
oss,2013,211793876987.9920043945
oss,2014,222010573960.4719848633
oss,2015,212689369666.7669982910
pst,1970,1722097464004.7299804688
pst,1971,1916916370760.8500976562
pst,1972,2218389298686.0200195312
pst,1973,2634275444730.9799804688
pst,1974,2981603693697.0000000000
pst,1975,3435386835581.4599609375
pst,1976,3702419335046.3398437500
pst,1977,4177158370058.6499023438
pst,1978,4967696149858.7099609375
pst,1979,5714430720240.2001953125
pst,1980,6416497015788.5195312500
pst,1981,6494274926685.1396484375
pst,1982,6578728288198.7197265625
pst,1983,6859063848114.2197265625
pst,1984,7061290819148.5097656250
pst,1985,7473350950508.2099609375
pst,1986,9101433440020.0996093750
pst,1987,10551556684056.5000000000
pst,1988,11743485757663.5000000000
pst,1989,12234817019048.5000000000
pst,1990,13810900681382.0996093750
pst,1991,14633659572453.1992187500
pst,1992,15833305056790.4003906250
pst,1993,15999591631620.5000000000
pst,1994,17060593544673.4003906250
pst,1995,18798702412356.6992187500
pst,1996,18948982620603.8007812500
pst,1997,18559533349055.5000000000
