country,year,dt_tds_offt_cd
ken,1988,297015000.0000000000
ken,1989,277204000.0000000000
ken,1990,313811000.0000000000
ken,1991,343755000.0000000000
ken,1992,284890000.0000000000
ken,1993,304370000.0000000000
ken,1994,411128000.0000000000
ken,1995,437129000.0000000000
ken,1996,429597000.0000000000
ken,1997,345546000.0000000000
ken,1998,359672000.0000000000
ken,1999,352234000.0000000000
ken,2000,295768000.0000000000
ken,2001,253865000.0000000000
ken,2002,259708000.0000000000
ken,2003,348767000.0000000000
ken,2004,202717000.0000000000
ken,2005,422073000.0000000000
ken,2006,323829000.0000000000
ken,2007,401183000.0000000000
ken,2008,363481000.0000000000
ken,2009,340202000.0000000000
ken,2010,345711000.0000000000
ken,2011,374572000.0000000000
ken,2012,491825000.0000000000
ken,2013,510131000.0000000000
ken,2014,501162000.0000000000
ksv,2009,230281000.0000000000
ksv,2010,25658000.0000000000
ksv,2011,28234000.0000000000
ksv,2012,25804000.0000000000
ksv,2013,27229000.0000000000
ksv,2014,26918000.0000000000
kgz,1992,0.0000000000
kgz,1993,352000.0000000000
kgz,1994,13114000.0000000000
kgz,1995,56031000.0000000000
kgz,1996,43207000.0000000000
kgz,1997,28283000.0000000000
kgz,1998,38118000.0000000000
kgz,1999,15138000.0000000000
kgz,2000,33516000.0000000000
kgz,2001,39997000.0000000000
kgz,2002,21740000.0000000000
kgz,2003,27938000.0000000000
kgz,2004,26227000.0000000000
kgz,2005,28685000.0000000000
kgz,2006,34574000.0000000000
kgz,2007,40942000.0000000000
kgz,2008,52750000.0000000000
kgz,2009,57528000.0000000000
kgz,2010,61467000.0000000000
kgz,2011,84596000.0000000000
kgz,2012,73064000.0000000000
kgz,2013,77601000.0000000000
kgz,2014,98241000.0000000000
lao,1970,1437000.0000000000
lao,1971,1777000.0000000000
lao,1972,3301000.0000000000
lao,1973,4953000.0000000000
lao,1974,5354000.0000000000
lao,1975,5378000.0000000000
lao,1976,5684000.0000000000
lao,1977,6465000.0000000000
lao,1978,10015000.0000000000
lao,1979,12918000.0000000000
lao,1980,2421000.0000000000
lao,1981,2198000.0000000000
lao,1982,4435000.0000000000
lao,1983,3721000.0000000000
lao,1984,5656000.0000000000
lao,1985,4665000.0000000000
lao,1986,5421000.0000000000
lao,1987,7086000.0000000000
lao,1988,6870000.0000000000
lao,1989,15630000.0000000000
lao,1990,8420000.0000000000
lao,1991,8333000.0000000000
lao,1992,9406000.0000000000
lao,1993,28245000.0000000000
lao,1994,19745000.0000000000
lao,1995,23444000.0000000000
lao,1996,25251000.0000000000
lao,1997,22196000.0000000000
lao,1998,24110000.0000000000
lao,1999,28620000.0000000000
lao,2000,32220000.0000000000
lao,2001,34267000.0000000000
lao,2002,35621000.0000000000
lao,2003,41425000.0000000000
lao,2004,46047000.0000000000
lao,2005,54811000.0000000000
lao,2006,51089000.0000000000
lao,2007,57268000.0000000000
lao,2008,74182000.0000000000
lao,2009,89522000.0000000000
lao,2010,86687000.0000000000
lao,2011,158948000.0000000000
lao,2012,156313000.0000000000
lao,2013,179473000.0000000000
lao,2014,210795000.0000000000
lbn,1970,3537000.0000000000
lbn,1971,9412000.0000000000
lbn,1972,9246000.0000000000
lbn,1973,10952000.0000000000
lbn,1974,11846000.0000000000
lbn,1975,10776000.0000000000
lbn,1976,7917000.0000000000
lbn,1977,7745000.0000000000
lbn,1978,7443000.0000000000
lbn,1979,9396000.0000000000
lbn,1980,12797000.0000000000
lbn,1981,15336000.0000000000
lbn,1982,24235000.0000000000
lbn,1983,22283000.0000000000
lbn,1984,36186000.0000000000
lbn,1985,52705000.0000000000
lbn,1986,61387000.0000000000
lbn,1987,58988000.0000000000
lbn,1988,49966000.0000000000
lbn,1989,37997000.0000000000
lbn,1990,36924000.0000000000
lbn,1991,47575000.0000000000
lbn,1992,51708000.0000000000
lbn,1993,55081000.0000000000
lbn,1994,103626000.0000000000
lbn,1995,112553000.0000000000
lbn,1996,47370000.0000000000
lbn,1997,63358000.0000000000
lbn,1998,73092000.0000000000
lbn,1999,111818000.0000000000
lbn,2000,131188000.0000000000
lbn,2001,105058000.0000000000
lbn,2002,168627000.0000000000
lbn,2003,211453000.0000000000
lbn,2004,262332000.0000000000
lbn,2005,234753000.0000000000
lbn,2006,319253000.0000000000
lbn,2007,463327000.0000000000
lbn,2008,479930000.0000000000
lbn,2009,421489000.0000000000
lbn,2010,397698000.0000000000
lbn,2011,409324000.0000000000
lbn,2012,393306000.0000000000
lbn,2013,487182000.0000000000
lbn,2014,322374000.0000000000
lso,1970,438000.0000000000
lso,1971,213000.0000000000
lso,1972,176000.0000000000
lso,1973,262000.0000000000
lso,1974,169000.0000000000
lso,1975,226000.0000000000
lso,1976,417000.0000000000
lso,1977,352000.0000000000
lso,1978,1021000.0000000000
lso,1979,731000.0000000000
lso,1980,962000.0000000000
lso,1981,1059000.0000000000
lso,1982,3476000.0000000000
lso,1983,13747000.0000000000
lso,1984,3421000.0000000000
lso,1985,7334000.0000000000
lso,1986,10185000.0000000000
lso,1987,10708000.0000000000
lso,1988,16741000.0000000000
lso,1989,14060000.0000000000
lso,1990,14373000.0000000000
lso,1991,19952000.0000000000
lso,1992,25028000.0000000000
lso,1993,25343000.0000000000
lso,1994,21672000.0000000000
lso,1995,30235000.0000000000
lso,1996,28196000.0000000000
lso,1997,34011000.0000000000
lso,1998,33044000.0000000000
lso,1999,31901000.0000000000
lso,2000,42313000.0000000000
lso,2001,50884000.0000000000
lso,2002,50265000.0000000000
lso,2003,49018000.0000000000
lso,2004,36937000.0000000000
lso,2005,39661000.0000000000
lso,2006,34657000.0000000000
lso,2007,89007000.0000000000
lso,2008,28024000.0000000000
lso,2009,30881000.0000000000
lso,2010,25549000.0000000000
lso,2011,30861000.0000000000
lso,2012,32297000.0000000000
lso,2013,36442000.0000000000
lso,2014,38321000.0000000000
lbr,1970,8007000.0000000000
lbr,1971,9043000.0000000000
lbr,1972,10288000.0000000000
lbr,1973,10721000.0000000000
lbr,1974,12231000.0000000000
lbr,1975,25429000.0000000000
lbr,1976,14640000.0000000000
lbr,1977,16992000.0000000000
lbr,1978,16227000.0000000000
lbr,1979,16107000.0000000000
lbr,1980,10677000.0000000000
lbr,1981,10430000.0000000000
lbr,1982,21402000.0000000000
lbr,1983,18512000.0000000000
lbr,1984,19065000.0000000000
lbr,1985,18536000.0000000000
lbr,1986,28347000.0000000000
lbr,1987,12412000.0000000000
lbr,1988,19133000.0000000000
lbr,1989,2924000.0000000000
lbr,1990,1920000.0000000000
lbr,1991,16535000.0000000000
lbr,1992,96000.0000000000
lbr,1993,21424000.0000000000
lbr,1994,13714000.0000000000
lbr,1995,0.0000000000
lbr,1996,370000.0000000000
lbr,1997,49000.0000000000
lbr,1998,38000.0000000000
lbr,1999,27000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,19000.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,32000.0000000000
lbr,2006,48000.0000000000
lbr,2007,641259000.0000000000
lbr,2008,106495000.0000000000
lbr,2009,16097000.0000000000
lbr,2010,4336000.0000000000
lbr,2011,2997000.0000000000
lbr,2012,4550000.0000000000
lbr,2013,6105000.0000000000
lbr,2014,14093000.0000000000
mkd,1993,7485000.0000000000
mkd,1994,137366000.0000000000
mkd,1995,28218000.0000000000
mkd,1996,48856000.0000000000
mkd,1997,92995000.0000000000
mkd,1998,86862000.0000000000
mkd,1999,65397000.0000000000
mkd,2000,43165000.0000000000
mkd,2001,127479000.0000000000
mkd,2002,134957000.0000000000
mkd,2003,109471000.0000000000
mkd,2004,95312000.0000000000
mkd,2005,98834000.0000000000
mkd,2006,115561000.0000000000
mkd,2007,324246000.0000000000
mkd,2008,114378000.0000000000
mkd,2009,113094000.0000000000
mkd,2010,111496000.0000000000
mkd,2011,126658000.0000000000
mkd,2012,147697000.0000000000
mkd,2013,211108000.0000000000
mkd,2014,184344000.0000000000
mdg,1970,60632000.0000000000
mdg,1971,66363000.0000000000
mdg,1972,72738000.0000000000
mdg,1973,82726000.0000000000
mdg,1974,84541000.0000000000
mdg,1975,62817000.0000000000
mdg,1976,9913000.0000000000
mdg,1977,135167000.0000000000
mdg,1978,12087000.0000000000
mdg,1979,14699000.0000000000
mdg,1980,26612000.0000000000
mdg,1981,22744000.0000000000
mdg,1982,33481000.0000000000
mdg,1983,30520000.0000000000
mdg,1984,45977000.0000000000
mdg,1985,82142000.0000000000
mdg,1986,79300000.0000000000
mdg,1987,136576000.0000000000
mdg,1988,111814000.0000000000
mdg,1989,135229000.0000000000
mdg,1990,125379000.0000000000
mdg,1991,97500000.0000000000
mdg,1992,60849000.0000000000
mdg,1993,50124000.0000000000
mdg,1994,44424000.0000000000
mdg,1995,34132000.0000000000
mdg,1996,55027000.0000000000
mdg,1997,191209000.0000000000
mdg,1998,108232000.0000000000
mdg,1999,139404000.0000000000
mdg,2000,101678000.0000000000
mdg,2001,57314000.0000000000
mdg,2002,57497000.0000000000
mdg,2003,63699000.0000000000
mdg,2004,72868000.0000000000
mdg,2005,64705000.0000000000
mdg,2006,53919000.0000000000
mdg,2007,17851000.0000000000
mdg,2008,30139000.0000000000
mdg,2009,46691000.0000000000
mdg,2010,52135000.0000000000
mdg,2011,40236000.0000000000
mdg,2012,58496000.0000000000
mdg,2013,64400000.0000000000
mdg,2014,71427000.0000000000
mwi,1970,3830000.0000000000
mwi,1971,5264000.0000000000
mwi,1972,5820000.0000000000
mwi,1973,8188000.0000000000
mwi,1974,10026000.0000000000
mwi,1975,11507000.0000000000
mwi,1976,11681000.0000000000
mwi,1977,9922000.0000000000
mwi,1978,13929000.0000000000
mwi,1979,14357000.0000000000
mwi,1980,15247000.0000000000
mwi,1981,26599000.0000000000
mwi,1982,21664000.0000000000
mwi,1983,25457000.0000000000
mwi,1984,30003000.0000000000
mwi,1985,30124000.0000000000
mwi,1986,58153000.0000000000
mwi,1987,49020000.0000000000
mwi,1988,49552000.0000000000
mwi,1989,49133000.0000000000
mwi,1990,91459000.0000000000
mwi,1991,81760000.0000000000
mwi,1992,63037000.0000000000
mwi,1993,55339000.0000000000
mwi,1994,56811000.0000000000
mwi,1995,77787000.0000000000
mwi,1996,61981000.0000000000
mwi,1997,59988000.0000000000
mwi,1998,57969000.0000000000
mwi,1999,48025000.0000000000
mwi,2000,50604000.0000000000
mwi,2001,40403000.0000000000
mwi,2002,27808000.0000000000
mwi,2003,32607000.0000000000
mwi,2004,46563000.0000000000
mwi,2005,56782000.0000000000
mwi,2006,47901000.0000000000
mwi,2007,30019000.0000000000
mwi,2008,31377000.0000000000
mwi,2009,37145000.0000000000
mwi,2010,19720000.0000000000
mwi,2011,21083000.0000000000
mwi,2012,23961000.0000000000
mwi,2013,35417000.0000000000
mwi,2014,36494000.0000000000
mys,1970,29226000.0000000000
mys,1971,28061000.0000000000
mys,1972,33202000.0000000000
mys,1973,40517000.0000000000
mys,1974,47517000.0000000000
mys,1975,55910000.0000000000
mys,1976,69825000.0000000000
mys,1977,82749000.0000000000
mys,1978,142687000.0000000000
mys,1979,149143000.0000000000
mys,1980,164824000.0000000000
mys,1981,192598000.0000000000
mys,1982,197329000.0000000000
mys,1983,229524000.0000000000
mys,1984,280221000.0000000000
mys,1985,359241000.0000000000
mys,1986,487670000.0000000000
mys,1987,744481000.0000000000
mys,1988,1099893000.0000000000
mys,1989,755476000.0000000000
mys,1990,597341000.0000000000
mys,1991,656616000.0000000000
mys,1992,726095000.0000000000
mys,1993,1000727000.0000000000
mys,1994,947529000.0000000000
mys,1995,738977000.0000000000
mys,1996,1321211000.0000000000
mys,1997,1032007000.0000000000
mys,1998,584960000.0000000000
mys,1999,1021094000.0000000000
mys,2000,1098739000.0000000000
mys,2001,1099277000.0000000000
mys,2002,1682683000.0000000000
mys,2003,1157969000.0000000000
mys,2004,1057715000.0000000000
mys,2005,1532341000.0000000000
mys,2006,1039529000.0000000000
mys,2007,1892534000.0000000000
mys,2008,948828000.0000000000
mys,2009,1177574000.0000000000
mys,2010,784571000.0000000000
mys,2011,711376000.0000000000
mys,2012,682576000.0000000000
mys,2013,369363000.0000000000
mys,2014,341126000.0000000000
mdv,1978,44000.0000000000
mdv,1979,77000.0000000000
mdv,1980,283000.0000000000
mdv,1981,464000.0000000000
mdv,1982,951000.0000000000
mdv,1983,3300000.0000000000
mdv,1984,5862000.0000000000
mdv,1985,5194000.0000000000
mdv,1986,8866000.0000000000
mdv,1987,4547000.0000000000
mdv,1988,4505000.0000000000
mdv,1989,4628000.0000000000
mdv,1990,4520000.0000000000
mdv,1991,5807000.0000000000
mdv,1992,5759000.0000000000
mdv,1993,6285000.0000000000
mdv,1994,6810000.0000000000
mdv,1995,7572000.0000000000
mdv,1996,8072000.0000000000
mdv,1997,24015000.0000000000
mdv,1998,9204000.0000000000
mdv,1999,9178000.0000000000
mdv,2000,9213000.0000000000
mdv,2001,8847000.0000000000
mdv,2002,9553000.0000000000
mdv,2003,8645000.0000000000
mdv,2004,14180000.0000000000
mdv,2005,17917000.0000000000
mdv,2006,19056000.0000000000
mdv,2007,24190000.0000000000
mdv,2008,30062000.0000000000
mdv,2009,28254000.0000000000
mdv,2010,32513000.0000000000
mdv,2011,47120000.0000000000
mdv,2012,47710000.0000000000
mdv,2013,44616000.0000000000
mdv,2014,50509000.0000000000
mli,1970,641000.0000000000
mli,1971,795000.0000000000
mli,1972,973000.0000000000
mli,1973,5064000.0000000000
mli,1974,2590000.0000000000
mli,1975,3225000.0000000000
mli,1976,4006000.0000000000
mli,1977,6938000.0000000000
mli,1978,6330000.0000000000
mli,1979,7145000.0000000000
mli,1980,6056000.0000000000
mli,1981,7363000.0000000000
mli,1982,9880000.0000000000
mli,1983,11630000.0000000000
mli,1984,13369000.0000000000
mli,1985,30606000.0000000000
mli,1986,25906000.0000000000
mli,1987,24208000.0000000000
mli,1988,42542000.0000000000
mli,1989,37498000.0000000000
mli,1990,41050000.0000000000
mli,1991,29718000.0000000000
mli,1992,44936000.0000000000
mli,1993,66031000.0000000000
mli,1994,76269000.0000000000
mli,1995,77493000.0000000000
mli,1996,105979000.0000000000
mli,1997,62487000.0000000000
mli,1998,62127000.0000000000
mli,1999,85080000.0000000000
mli,2000,67501000.0000000000
mli,2001,62261000.0000000000
mli,2002,60973000.0000000000
mli,2003,55587000.0000000000
mli,2004,78648000.0000000000
mli,2005,79337000.0000000000
mli,2006,81628000.0000000000
mli,2007,61269000.0000000000
mli,2008,67318000.0000000000
mli,2009,66213000.0000000000
mli,2010,59265000.0000000000
mli,2011,64379000.0000000000
mli,2012,55779000.0000000000
mli,2013,93595000.0000000000
mli,2014,78000000.0000000000
mrt,1970,1187000.0000000000
mrt,1971,1435000.0000000000
mrt,1972,5128000.0000000000
mrt,1973,11050000.0000000000
mrt,1974,8970000.0000000000
mrt,1975,27803000.0000000000
mrt,1976,11453000.0000000000
mrt,1977,17465000.0000000000
mrt,1978,11734000.0000000000
mrt,1979,11803000.0000000000
mrt,1980,12779000.0000000000
mrt,1981,20541000.0000000000
mrt,1982,28401000.0000000000
mrt,1983,30225000.0000000000
mrt,1984,33038000.0000000000
mrt,1985,69529000.0000000000
mrt,1986,63149000.0000000000
mrt,1987,89800000.0000000000
mrt,1988,109234000.0000000000
mrt,1989,72522000.0000000000
mrt,1990,115587000.0000000000
mrt,1991,70314000.0000000000
mrt,1992,69823000.0000000000
mrt,1993,117695000.0000000000
mrt,1994,95372000.0000000000
mrt,1995,101934000.0000000000
mrt,1996,101662000.0000000000
mrt,1997,94363000.0000000000
mrt,1998,90090000.0000000000
mrt,1999,84283000.0000000000
mrt,2000,61687000.0000000000
mrt,2001,57079000.0000000000
mrt,2002,43569000.0000000000
mrt,2003,43448000.0000000000
mrt,2004,41263000.0000000000
mrt,2005,50192000.0000000000
mrt,2006,60799000.0000000000
mrt,2007,113368000.0000000000
mrt,2008,52167000.0000000000
mrt,2009,75039000.0000000000
mrt,2010,99294000.0000000000
mrt,2011,118572000.0000000000
mrt,2012,139924000.0000000000
mrt,2013,159985000.0000000000
mrt,2014,216027000.0000000000
mus,1970,1661000.0000000000
mus,1971,1667000.0000000000
mus,1972,1796000.0000000000
mus,1973,1961000.0000000000
mus,1974,2564000.0000000000
mus,1975,2766000.0000000000
mus,1976,3249000.0000000000
mus,1977,3953000.0000000000
mus,1978,7387000.0000000000
mus,1979,10837000.0000000000
mus,1980,12285000.0000000000
mus,1981,14340000.0000000000
mus,1982,19414000.0000000000
mus,1983,24185000.0000000000
mus,1984,25790000.0000000000
mus,1985,31708000.0000000000
mus,1986,42614000.0000000000
mus,1987,57196000.0000000000
mus,1988,68590000.0000000000
mus,1989,70122000.0000000000
mus,1990,72369000.0000000000
mus,1991,85877000.0000000000
mus,1992,123852000.0000000000
mus,1993,91329000.0000000000
mus,1994,92562000.0000000000
mus,1995,95934000.0000000000
mus,1996,91289000.0000000000
mus,1997,107241000.0000000000
mus,1998,79253000.0000000000
mus,1999,77849000.0000000000
mus,2000,77494000.0000000000
mus,2001,80354000.0000000000
mus,2002,97948000.0000000000
mus,2003,113668000.0000000000
mus,2004,108244000.0000000000
mus,2005,106391000.0000000000
mus,2006,133716000.0000000000
mus,2007,79538000.0000000000
mus,2008,101258000.0000000000
mus,2009,68176000.0000000000
mus,2010,59302000.0000000000
mus,2011,68910000.0000000000
mus,2012,69153000.0000000000
mus,2013,70141000.0000000000
mus,2014,127926000.0000000000
mex,1970,161315000.0000000000
mex,1971,173714000.0000000000
mex,1972,191740000.0000000000
mex,1973,222586000.0000000000
mex,1974,232856000.0000000000
mex,1975,263450000.0000000000
mex,1976,311869000.0000000000
mex,1977,383616000.0000000000
mex,1978,482833000.0000000000
mex,1979,738221000.0000000000
mex,1980,620968000.0000000000
mex,1981,735733000.0000000000
mex,1982,878896000.0000000000
mex,1983,2089107000.0000000000
mex,1984,1270276000.0000000000
mex,1985,1397350000.0000000000
mex,1986,1610521000.0000000000
mex,1987,1849781000.0000000000
mex,1988,2405504000.0000000000
mex,1989,2347817000.0000000000
mex,1990,2686602000.0000000000
mex,1991,3174015000.0000000000
mex,1992,4180760000.0000000000
mex,1993,4707004000.0000000000
mex,1994,4705014000.0000000000
mex,1995,5748787000.0000000000
mex,1996,12604065000.0000000000
mex,1997,7988290000.0000000000
mex,1998,4522397000.0000000000
mex,1999,4731115000.0000000000
mex,2000,4940914000.0000000000
mex,2001,3746236000.0000000000
mex,2002,3610864000.0000000000
mex,2003,3852846000.0000000000
mex,2004,4307200000.0000000000
mex,2005,3377952000.0000000000
mex,2006,11863523000.0000000000
mex,2007,2056490000.0000000000
mex,2008,1920714000.0000000000
mex,2009,2346423000.0000000000
mex,2010,2305120000.0000000000
mex,2011,2677584000.0000000000
mex,2012,2245819000.0000000000
mex,2013,2189626000.0000000000
mex,2014,2207176000.0000000000
mda,1992,5000000.0000000000
mda,1993,1034000.0000000000
mda,1994,8595000.0000000000
mda,1995,58243000.0000000000
mda,1996,59700000.0000000000
mda,1997,43170000.0000000000
mda,1998,48762000.0000000000
mda,1999,69136000.0000000000
mda,2000,54658000.0000000000
mda,2001,62905000.0000000000
mda,2002,62683000.0000000000
mda,2003,56691000.0000000000
mda,2004,100979000.0000000000
mda,2005,54802000.0000000000
mda,2006,59262000.0000000000
mda,2007,49733000.0000000000
mda,2008,50742000.0000000000
mda,2009,67474000.0000000000
mda,2010,62775000.0000000000
mda,2011,78980000.0000000000
mda,2012,65501000.0000000000
mda,2013,82452000.0000000000
mda,2014,69115000.0000000000
mng,1992,677000.0000000000
mng,1993,6886000.0000000000
mng,1994,13882000.0000000000
mng,1995,17897000.0000000000
mng,1996,20092000.0000000000
mng,1997,42345000.0000000000
mng,1998,11404000.0000000000
mng,1999,12700000.0000000000
mng,2000,28228000.0000000000
mng,2001,36472000.0000000000
mng,2002,43841000.0000000000
mng,2003,277318000.0000000000
mng,2004,26735000.0000000000
mng,2005,31780000.0000000000
mng,2006,34506000.0000000000
mng,2007,42632000.0000000000
mng,2008,55105000.0000000000
mng,2009,77929000.0000000000
mng,2010,63242000.0000000000
mng,2011,74580000.0000000000
mng,2012,101781000.0000000000
mng,2013,90105000.0000000000
mng,2014,82263000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,63263000.0000000000
mne,2003,61771000.0000000000
mne,2004,21247000.0000000000
mne,2005,17692000.0000000000
mne,2006,39153000.0000000000
mne,2007,138476000.0000000000
mne,2008,50690000.0000000000
mne,2009,48385000.0000000000
mne,2010,53067000.0000000000
mne,2011,66841000.0000000000
mne,2012,72043000.0000000000
mne,2013,116008000.0000000000
mne,2014,103990000.0000000000
mar,1970,43542000.0000000000
mar,1971,72266000.0000000000
mar,1972,81353000.0000000000
mar,1973,98191000.0000000000
mar,1974,100852000.0000000000
mar,1975,105587000.0000000000
mar,1976,106454000.0000000000
mar,1977,129314000.0000000000
mar,1978,166039000.0000000000
mar,1979,247680000.0000000000
mar,1980,249163000.0000000000
mar,1981,263961000.0000000000
mar,1982,289100000.0000000000
mar,1983,256543000.0000000000
mar,1984,377769000.0000000000
mar,1985,666202000.0000000000
mar,1986,842893000.0000000000
mar,1987,691183000.0000000000
mar,1988,784631000.0000000000
mar,1989,998237000.0000000000
mar,1990,1011567000.0000000000
mar,1991,1303636000.0000000000
mar,1992,1628507000.0000000000
mar,1993,2010792000.0000000000
mar,1994,2487573000.0000000000
mar,1995,2562585000.0000000000
mar,1996,2231384000.0000000000
mar,1997,2347642000.0000000000
mar,1998,2092252000.0000000000
mar,1999,1804427000.0000000000
mar,2000,1475750000.0000000000
mar,2001,1732548000.0000000000
mar,2002,2266361000.0000000000
mar,2003,2818483000.0000000000
mar,2004,1837746000.0000000000
mar,2005,1690833000.0000000000
mar,2006,1424044000.0000000000
mar,2007,1432885000.0000000000
mar,2008,1578401000.0000000000
mar,2009,1488354000.0000000000
mar,2010,1821114000.0000000000
mar,2011,1847439000.0000000000
mar,2012,1979262000.0000000000
mar,2013,2217170000.0000000000
mar,2014,2178688000.0000000000
moz,1984,13341000.0000000000
moz,1985,45312000.0000000000
moz,1986,80739000.0000000000
moz,1987,27085000.0000000000
moz,1988,35962000.0000000000
moz,1989,43223000.0000000000
moz,1990,39162000.0000000000
moz,1991,47963000.0000000000
moz,1992,64203000.0000000000
moz,1993,98278000.0000000000
moz,1994,103964000.0000000000
moz,1995,128939000.0000000000
moz,1996,98568000.0000000000
moz,1997,84690000.0000000000
moz,1998,64191000.0000000000
moz,1999,65422000.0000000000
moz,2000,53108000.0000000000
moz,2001,47472000.0000000000
moz,2002,37600000.0000000000
moz,2003,47579000.0000000000
moz,2004,34762000.0000000000
moz,2005,40042000.0000000000
moz,2006,35417000.0000000000
moz,2007,23747000.0000000000
moz,2008,29932000.0000000000
moz,2009,34886000.0000000000
moz,2010,76319000.0000000000
moz,2011,48687000.0000000000
moz,2012,65130000.0000000000
moz,2013,119361000.0000000000
moz,2014,127409000.0000000000
mmr,1970,11521000.0000000000
mmr,1971,10595000.0000000000
mmr,1972,9011000.0000000000
mmr,1973,15868000.0000000000
mmr,1974,11886000.0000000000
mmr,1975,16855000.0000000000
mmr,1976,16340000.0000000000
mmr,1977,16132000.0000000000
mmr,1978,23744000.0000000000
mmr,1979,41911000.0000000000
mmr,1980,46618000.0000000000
mmr,1981,48232000.0000000000
mmr,1982,46917000.0000000000
mmr,1983,60246000.0000000000
mmr,1984,66284000.0000000000
mmr,1985,83796000.0000000000
mmr,1986,123382000.0000000000
mmr,1987,109527000.0000000000
mmr,1988,59998000.0000000000
mmr,1989,85284000.0000000000
mmr,1990,43783000.0000000000
mmr,1991,80463000.0000000000
mmr,1992,46287000.0000000000
mmr,1993,109111000.0000000000
mmr,1994,144967000.0000000000
mmr,1995,214508000.0000000000
mmr,1996,128199000.0000000000
mmr,1997,73117000.0000000000
mmr,1998,52778000.0000000000
mmr,1999,41290000.0000000000
mmr,2000,2070000.0000000000
mmr,2001,2063000.0000000000
mmr,2002,3174000.0000000000
mmr,2003,3165000.0000000000
mmr,2004,3141000.0000000000
mmr,2005,3130000.0000000000
mmr,2006,3061000.0000000000
mmr,2007,6183000.0000000000
mmr,2008,5480000.0000000000
mmr,2009,5402000.0000000000
mmr,2010,2418000.0000000000
mmr,2011,1579000.0000000000
mmr,2012,943225000.0000000000
mmr,2013,66597000.0000000000
mmr,2014,61852000.0000000000
npl,1970,2711000.0000000000
npl,1971,360000.0000000000
npl,1972,439000.0000000000
npl,1973,633000.0000000000
npl,1974,947000.0000000000
npl,1975,1839000.0000000000
npl,1976,1891000.0000000000
npl,1977,2298000.0000000000
npl,1978,2726000.0000000000
npl,1979,3281000.0000000000
npl,1980,3984000.0000000000
npl,1981,4704000.0000000000
npl,1982,5678000.0000000000
npl,1983,7542000.0000000000
npl,1984,9155000.0000000000
npl,1985,10472000.0000000000
npl,1986,14768000.0000000000
npl,1987,18948000.0000000000
npl,1988,21712000.0000000000
npl,1989,23951000.0000000000
npl,1990,28305000.0000000000
npl,1991,37248000.0000000000
npl,1992,44711000.0000000000
npl,1993,48025000.0000000000
npl,1994,57698000.0000000000
npl,1995,64282000.0000000000
npl,1996,60747000.0000000000
npl,1997,65081000.0000000000
npl,1998,64330000.0000000000
npl,1999,84827000.0000000000
npl,2000,87081000.0000000000
npl,2001,87914000.0000000000
npl,2002,96348000.0000000000
npl,2003,109037000.0000000000
npl,2004,114573000.0000000000
npl,2005,115178000.0000000000
npl,2006,133683000.0000000000
npl,2007,141756000.0000000000
npl,2008,159816000.0000000000
npl,2009,171346000.0000000000
npl,2010,180200000.0000000000
npl,2011,188251000.0000000000
npl,2012,207822000.0000000000
npl,2013,200058000.0000000000
npl,2014,204203000.0000000000
nic,1970,9846185.8000000007
nic,1971,11626068.3000000007
nic,1972,13702717.6999999993
nic,1973,16250951.9000000004
nic,1974,19176635.1999999993
nic,1975,20553615.3000000007
nic,1976,23872596.8000000007
nic,1977,32189567.8999999985
nic,1978,30072334.8999999985
nic,1979,37810742.3999999985
nic,1980,63351016.3999999985
nic,1981,106448755.4000000060
nic,1982,81213716.4000000060
nic,1983,71407571.0000000000
nic,1984,49329949.0000000000
nic,1985,40184708.0000000000
nic,1986,31793198.3999999985
nic,1987,65332328.7000000030
nic,1988,28117000.0000000000
nic,1989,12464000.0000000000
nic,1990,9594000.0000000000
nic,1991,536686084.6000000238
nic,1992,80169269.0999999940
nic,1993,114062557.5000000000
nic,1994,190110726.0000000000
nic,1995,163519705.1999999881
nic,1996,173077730.0000000000
nic,1997,286584244.6999999881
nic,1998,159732771.5999999940
nic,1999,131491624.5000000000
nic,2000,138822153.5999999940
nic,2001,116055722.0000000000
nic,2002,96534318.7999999970
nic,2003,116280583.7999999970
nic,2004,62936479.6000000015
nic,2005,107638907.5999999940
nic,2006,97713038.0000000000
nic,2007,243613886.1999999881
nic,2008,91201780.5999999940
nic,2009,99231099.5000000000
nic,2010,89085009.7000000030
nic,2011,102158362.9000000060
nic,2012,92459104.2999999970
