country,year,nv_srv_tetc_cd
pan,1981,3038600000.0000000000
pan,1982,3387700000.0000000000
pan,1983,3506100000.0000000000
pan,1984,3659800000.0000000000
pan,1985,3762600000.0000000000
pan,1986,4077100000.0000000000
pan,1987,3942800000.0000000000
pan,1988,3533800000.0000000000
pan,1989,3524900000.0000000000
pan,1990,3869900000.0000000000
pan,1991,4198100000.0000000000
pan,1992,4825500000.0000000000
pan,1993,5168500000.0000000000
pan,1994,5556900000.0000000000
pan,1995,5653500000.0000000000
pan,1996,6279500000.0000000000
pan,1997,6975100000.0000000000
pan,1998,7544600000.0000000000
pan,1999,7821400000.0000000000
pan,2000,8077200000.0000000000
pan,2001,8398700000.0000000000
pan,2002,8817000000.0000000000
pan,2003,9039500000.0000000000
pan,2004,9074800000.0000000000
pan,2005,11027200000.0000000000
pan,2006,12368200000.0000000000
pan,2007,14185200000.0000000000
pan,2008,16472800000.0000000000
pan,2009,17464200000.0000000000
pan,2010,19676500000.0000000000
pan,2011,22565200000.0000000000
pan,2012,25332500000.0000000000
png,1961,85680012.2566241026
png,1962,93408013.3621235043
png,1963,104160014.9002099931
png,1964,118272016.9189479947
png,1965,127897860.9026769996
png,1966,134953522.2309330106
png,1967,150856870.8701980114
png,1968,167208086.0118710101
png,1969,194534438.3469589949
png,1970,230933139.2093180120
png,1971,256796329.8595379889
png,1972,295448742.5149700046
png,1973,407754438.2900159955
png,1974,476101765.4657669663
png,1975,492603743.9455429912
png,1976,567608602.4217959642
png,1977,566464493.3030070066
png,1978,634081111.5813230276
png,1979,716071930.3175050020
png,1980,855418393.2031599283
png,1981,913075928.6775630713
png,1982,868246445.4976300001
png,1983,828847984.6908270121
png,1984,797907745.3817049265
png,1985,779765870.2389280796
png,1986,808111900.3500099182
png,1987,918274149.1353670359
png,1988,1014646407.5654499531
png,1989,1265137750.3493199348
png,1990,1111028030.1649999619
png,1991,1288536112.5816698074
png,1992,1363260292.6600000858
png,1993,1467735600.0000000000
png,1994,1699758500.0000000000
png,1995,1363060920.0000000000
png,1996,1471976940.0000000000
png,1997,1477787889.9999899864
png,1998,1134070240.0000000000
png,1999,884054414.9999990463
png,2000,762624805.8083330393
png,2001,677237958.9568240643
png,2002,665764326.6863340139
png,2003,782757096.7288000584
png,2004,872022054.0684480667
pry,1991,2888043427.4071803093
pry,1992,3150641227.0879197121
pry,1993,3196125727.2258200645
pry,1994,3311499086.4990897179
pry,1995,3765199539.4850797653
pry,1996,4166888531.2692999840
pry,1997,4443990430.9735202789
pry,1998,4032929517.4381704330
pry,1999,3734848849.1761999130
pry,2000,3690159622.5278601646
pry,2001,3361535876.1595997810
pry,2002,2642380507.5346498489
pry,2003,2722026542.8043999672
pry,2004,3333569556.3537502289
pry,2005,3688025702.6014599800
pry,2006,4673033901.2218198776
pry,2007,5965262373.9341001511
pry,2008,7905270753.9525203705
pry,2009,7127928998.5791597366
pry,2010,8579665644.2194089890
pry,2011,10947175145.0473995209
pry,2012,11432041069.0317993164
pry,2013,13234420350.1578998566
pry,2014,14101197013.6900997162
per,1960,1139614940.1245400906
per,1961,1277903531.9141800404
per,1962,1486121433.8843300343
per,1963,1711283904.4029901028
per,1964,2035067935.4888100624
per,1965,2431751861.4827198982
per,1966,2844957325.6459302902
per,1967,2815946998.2270002365
per,1968,2606031102.7465896606
per,1969,2858376572.1789498329
per,1970,3308953343.4454798698
per,1971,3747886677.6422400475
per,1972,4202681420.4071297646
per,1973,4961050786.2442398071
per,1974,6286151280.8465700150
per,1975,7932526835.3371000290
per,1976,7348912014.0073204041
per,1977,12970291669.1699008942
per,1978,5396394691.9687500000
per,1979,6078076189.6664495468
per,1991,18677489394.5237007141
per,1992,19036633077.4151992798
per,1993,17752660499.7234992981
per,1994,21956030777.6361007690
per,1995,26470959748.2046012878
per,1996,27874548751.1713981628
per,1997,29576472597.5975990295
per,1998,28725672151.2938003540
per,1999,26407440685.4779014587
per,2000,27380646723.4017982483
per,2001,28077483538.0974998474
per,2002,29204387810.2168998718
per,2003,30889653081.1680984497
per,2004,33870802038.7837982178
per,2005,37034379227.7126007080
per,2006,42396885726.5009002686
per,2007,48332054969.6389007568
per,2008,58451316517.9944992065
per,2009,61240591262.2004013062
per,2010,73557586170.2881011963
per,2011,83456701669.2783966064
per,2012,98196410882.0225067139
phl,1960,2793611491.8347301483
phl,1961,3017115321.4926500320
phl,1962,1850685889.2902200222
phl,1963,1999577301.6921999454
phl,1964,2221068924.2358698845
phl,1965,2414322197.6411900520
phl,1966,2670707582.3186001778
phl,1967,2800382341.8036899567
phl,1968,3051908345.1051301956
phl,1969,3353184244.8436603546
phl,1970,2580707028.2364397049
phl,1971,2765672675.2949099541
phl,1972,2968759463.3522500992
phl,1973,3561425563.6249203682
phl,1974,4747730205.2390394211
phl,1975,5162322873.2098293304
phl,1976,5912428981.1298799515
phl,1977,6767956938.1962995529
phl,1978,7925728306.4183797836
phl,1979,9649138100.4100093842
phl,1980,11713477114.3106002808
phl,1981,12810061048.1212005615
phl,1982,14047775238.3934993744
phl,1983,12753947045.3106994629
phl,1984,11727733961.1546993256
phl,1985,12402685074.4074993134
phl,1986,12388694519.6042003632
phl,1987,13795579957.8703994751
phl,1988,15867037486.1490001678
phl,1989,18055698836.5153007507
phl,1990,19330495696.6281013489
phl,1991,20439141732.1114997864
phl,1992,24020538951.4944000244
phl,1993,24853004620.2234992981
phl,1994,29136925942.1892013550
phl,1995,34325397442.6780014038
phl,1996,39184076717.3869018555
phl,1997,40344274143.4712982178
phl,1998,36717243907.2702026367
phl,1999,42935880792.5503005981
phl,2000,41791053849.1129989624
phl,2001,39883853359.1147994995
phl,2002,42526162149.5399017334
phl,2003,44248802958.4915008545
phl,2004,48373710127.9624023438
phl,2005,55144366753.5014038086
phl,2006,66162601888.7522964478
phl,2007,81326807037.7304992676
phl,2008,93854192235.2351989746
phl,2009,92936082005.5494995117
phl,2010,110009220533.4990081787
phl,2011,125366942026.7769927979
phl,2012,142352422990.9450073242
phl,2013,156655130494.6029968262
phl,2014,163209265866.5799865723
pol,1995,70238068824.7422943115
pol,1996,81364495938.5778961182
pol,1997,82971487512.5789031982
pol,1998,92959549346.8377990723
pol,1999,91709719064.3038940430
pol,2000,97332370401.0491943359
pol,2001,111193241383.5219879150
pol,2002,116788970588.2350006104
pol,2003,126131495718.8040008545
pol,2004,143189249781.2769775391
pol,2005,172687683511.0490112305
pol,2006,192918277906.6770019531
pol,2007,238411431048.8099975586
pol,2008,297022663124.6889648438
pol,2009,248194609147.1430053711
pol,2010,269062448180.9439697266
pol,2011,290404009720.5349731445
pol,2012,281113465376.9379882812
pol,2013,300740998544.5800170898
pol,2014,311457283246.1560058594
prt,1995,69127061164.9196929932
prt,1996,70918912139.3292999268
prt,1997,68428229845.6260986328
prt,1998,72610535396.2599945068
prt,1999,75203105689.3244934082
prt,2000,71094166206.0070037842
prt,2001,73692667561.5213012695
prt,2002,82268981742.8948059082
prt,2003,102591450338.6000061035
prt,2004,118527484479.7619934082
prt,2005,124434473324.2130126953
prt,2006,131334771045.0380096436
prt,2007,152704462085.9570007324
prt,2008,169844578877.9840087891
prt,2009,162919365101.4169921875
prt,2010,157672262251.6560058594
prt,2011,162610455935.5019836426
prt,2012,143888091584.8559875488
prt,2013,151463107334.3710021973
prt,2014,153234622622.6719970703
pri,1971,2495840433.0000000000
pri,1972,2588987329.0000000000
pri,1973,2675857540.0000000000
pri,1974,2525403272.0000000000
pri,1975,2660609667.0000000000
pri,1976,2195513733.0000000000
pri,1977,2507133597.0000000000
pri,1978,2437278597.0000000000
pri,1979,2844850755.0000000000
pri,1980,2664884124.0000000000
pri,1981,3205288004.0000000000
pri,1982,3172740095.0000000000
pri,1983,3119406329.0000000000
pri,1984,3100530572.0000000000
pri,1985,3135046895.0000000000
pri,1986,3440557367.0000000000
pri,1987,3322867858.0000000000
pri,1988,3523336404.0000000000
pri,1989,4270814788.0000000000
pri,1990,4526648704.0000000000
pri,1991,5057623104.0000000000
pri,1992,4276150859.0000000000
pri,1993,3997849661.0000000000
pri,1994,4138856945.0000000000
pri,1995,4883500822.0000000000
pri,1996,6150004482.0000000000
pri,1997,7150239942.0000000000
pri,1998,5567671011.0000000000
pri,1999,8876335722.0000000000
pri,2000,10653652848.0000000000
pri,2001,8848810860.0000000000
pri,2002,7302494000.0000000000
pri,2003,8150896000.0000000000
pri,2004,9169613000.0000000000
pri,2005,10299621340.5431003571
pri,2006,11206464364.6387996674
pri,2007,11544931617.1909008026
pri,2008,10478416000.0000000000
pri,2009,6061138000.0000000000
pri,2010,2389068000.0000000000
pri,2011,3849670000.0000000000
pri,2012,6148338000.0000000000
pri,2013,3812811197.0000000000
qat,2000,5141483516.4835205078
qat,2001,5359340659.3406600952
qat,2002,5634065934.0659294128
qat,2003,6181043956.0439605713
qat,2004,8922252747.2527503967
qat,2005,11297252747.2527008057
qat,2006,19461538461.5385017395
qat,2007,26171428571.4286003113
qat,2008,31492582417.5824012756
qat,2009,37141208791.2088012695
qat,2010,39757745906.5933990479
qat,2011,46504186538.4615020752
qat,2012,52698351648.3516998291
qat,2013,59168681318.6812973022
qat,2014,67194230769.2307968140
rom,1990,9258928324.1318588257
rom,1991,9465789473.6842098236
rom,1992,9026250000.0000000000
rom,1993,8621184210.5263195038
rom,1994,8935104531.7220497131
rom,1995,11737728480.0786991119
rom,1996,12214110282.1926994324
rom,1997,13387415736.6070995331
rom,1998,20466651644.8851013184
rom,1999,18637970390.6607017517
rom,2000,20266110829.6097984314
rom,2001,20574309211.6581993103
rom,2002,23873090304.0387001038
rom,2003,31540481927.7108001709
rom,2004,39505898213.6838989258
rom,2005,54913477708.7552032471
rom,2006,69100747597.0095977783
rom,2007,103696017717.2619934082
rom,2008,126425026797.4119873047
rom,2009,102075558324.8609924316
rom,2010,93726989521.3820037842
rom,2011,97933149642.4588012695
rom,2012,101090190877.1119995117
rom,2013,112964932840.5299987793
rom,2014,118475456825.5110015869
rus,1988,188226749441.5469970703
rus,1989,154955457236.3999938965
rus,1990,168543863965.5010070801
rus,1991,190140740740.7410278320
rus,1992,224279854721.5499877930
rus,1993,186417924403.8560180664
rus,1994,177123459473.4460144043
rus,1995,206584339350.9800109863
rus,1996,193577337287.3419799805
rus,1997,204874675885.9119873047
rus,1998,140422462648.1199951172
rus,1999,97737611697.8067016602
rus,2000,129121933878.4219970703
rus,2001,157795680493.6580200195
rus,2002,186013278529.5060119629
rus,2003,231602218209.9570007324
rus,2004,299398834429.0180053711
rus,2005,372886529645.3170166016
rus,2006,492208072663.7489624023
rus,2007,658600521058.7629394531
rus,2008,841977499120.8270263672
rus,2009,657373364399.9449462891
rus,2010,810039395717.1879882812
rus,2011,945281850552.8840332031
rus,2012,1015258389850.1300048828
rus,2013,1072739568751.5500488281
rus,2014,955196911934.3790283203
rwa,1965,27311944.0273118988
rwa,1966,22866289.1657233983
rwa,1967,38936013.0389359966
rwa,1968,43432020.0434319973
rwa,1969,46841042.0468409956
rwa,1970,65500005.0654999986
rwa,1971,67196658.2871170044
rwa,1972,76434495.4958302975
rwa,1973,87938783.7372069061
rwa,1974,97656995.1473750919
rwa,1975,181951646.6718629897
rwa,1976,203376152.6310679913
rwa,1977,241413184.9183410108
rwa,1978,321160802.6883859634
rwa,1979,357477765.8601490259
rwa,1980,409114723.2244330049
rwa,1981,541301423.6115019321
rwa,1982,541534655.4151450396
rwa,1983,558041480.5783730745
rwa,1984,570266935.6447329521
rwa,1985,608675994.5450530052
rwa,1986,766016559.0050439835
rwa,1987,959182979.3488118649
rwa,1988,1045450150.2554199696
rwa,1989,1016625622.1269699335
rwa,1990,1092240306.8294999599
rwa,1991,897061294.4591140747
rwa,1992,975128984.9614038467
rwa,1993,944957774.2920839787
rwa,1994,219090905.4545449913
rwa,1995,517780972.3359389901
rwa,1996,480014314.5818400383
rwa,1997,655988213.9830839634
rwa,1998,711783524.1161279678
rwa,1999,873135230.3248540163
rwa,2000,854134441.5510820150
rwa,2001,812344150.4615019560
rwa,2002,850503916.9032599926
rwa,2003,903181433.7698279619
rwa,2004,993680870.9675971270
rwa,2005,1285354784.1125199795
rwa,2006,1527975823.5436198711
rwa,2007,1981881507.6194601059
rwa,2008,2622297538.6062002182
rwa,2009,2855979952.1821298599
rwa,2010,3109078939.2227396965
rwa,2011,3411590579.1458201408
rwa,2012,3766919189.1649498940
rwa,2013,3890906166.6841897964
rwa,2014,4143484626.6471400261
wsm,1994,107162958.5798819959
wsm,1995,117513018.5170210004
wsm,1996,132967532.4675320089
wsm,1997,151852127.5730209947
wsm,1998,153205733.8032770157
wsm,1999,152519996.0008000135
wsm,2000,154929219.1435770094
wsm,2001,159518208.3454920053
wsm,2002,165215879.9642889798
wsm,2003,194420661.9922939837
wsm,2004,236903037.3014209867
wsm,2005,263385861.3437629938
wsm,2006,294228222.9338319898
wsm,2007,351467591.5309939981
wsm,2008,364593752.3636640310
wsm,2009,369596674.9670430422
wsm,2010,419013160.5425200462
wsm,2011,487833872.7076590061
wsm,2012,517040526.9816339612
wsm,2013,514853953.0053230524
wsm,2014,512386997.1695690155
stp,2001,43041155.6949914992
stp,2002,49370190.1699297950
stp,2003,60481030.7884583026
stp,2004,67229154.9081597030
stp,2005,84008007.9328705966
stp,2006,90139926.8905070871
stp,2007,96640432.9785521030
stp,2008,122665894.1695739925
stp,2009,116841882.3234840035
stp,2010,123100813.3220379949
stp,2011,151674792.7907460034
stp,2012,174586298.5756600201
stp,2013,202129333.0477739871
stp,2014,224449092.4444259703
sau,1968,1382888911.1111099720
sau,1969,1523777755.5555598736
sau,1970,2011555555.5555601120
sau,1971,2249264412.0804700851
sau,1972,2884095604.8795499802
sau,1973,4193870449.0310897827
sau,1974,7282816999.2314910889
sau,1975,12733397555.7894001007
sau,1976,18341926494.2681999207
sau,1977,23575501452.6888008118
sau,1978,30698611339.5679016113
sau,1979,37916567169.7591018677
sau,1980,45280608789.7742996216
sau,1981,52039321056.6147003174
sau,1982,59162825860.8977966309
sau,1983,62542693132.1647033691
sau,1984,61181896798.4457015991
sau,1985,57036996465.1251983643
sau,1986,49789089003.8495025635
sau,1987,46408012099.0588989258
sau,1988,48651536867.2166976929
sau,1989,48867024190.2236022949
sau,1990,53094260634.4876022339
sau,1991,60468357810.4139022827
sau,1992,58711348464.6194992065
sau,1993,61148197596.7957000732
sau,1994,62232309746.3283996582
sau,1995,64428571428.5714035034
sau,1996,67314018691.5887985229
sau,1997,72704405874.4992980957
sau,1998,73230400000.0000000000
sau,1999,75511733333.3332977295
sau,2000,77534933333.3332977295
sau,2001,79738400000.0000000000
sau,2002,81872800000.0000000000
sau,2003,88215733333.3332977295
sau,2004,100712533333.3330078125
sau,2005,113858450535.0800018311
sau,2006,128802937249.6660003662
sau,2007,142239626417.6119995117
sau,2008,160754933333.3330078125
sau,2009,180761066666.6669921875
sau,2010,205872000000.0000000000
sau,2011,229242666666.6669921875
sau,2012,259280266666.6669921875
sau,2013,283578400000.0000000000
sau,2014,307056800000.0000000000
sen,1960,522632244.5643179417
sen,1961,541628171.5694240332
sen,1962,560373845.0511209965
sen,1963,576388562.2277469635
sen,1964,601247370.7916269302
sen,1965,596592104.2155320644
sen,1966,608383518.2862329483
sen,1967,618996526.8717650175
sen,1968,637666594.9587470293
sen,1969,613879663.0922319889
sen,1970,635613704.6409029961
sen,1971,683223086.4119099379
sen,1972,790461180.8065550327
sen,1973,939224076.8813259602
sen,1974,992053268.1954419613
sen,1975,1218501284.7300598621
sen,1976,1266733218.2276499271
sen,1977,1336136307.3501198292
sen,1978,1627308798.0931699276
sen,1979,1941004449.8843998909
sen,1980,1866002900.4044399261
sen,1981,1662603732.6920301914
sen,1982,1569071863.5603899956
sen,1983,1468631960.8495099545
sen,1984,1399331037.3176598549
sen,1985,1480082494.8635799885
sen,1986,2053663310.9637100697
sen,1987,2424153790.7349801064
sen,1988,2505855258.9586300850
sen,1989,2528103559.9846000671
sen,1990,2974481248.1430997849
sen,1991,2886323130.3452701569
sen,1992,3067230600.6457300186
sen,1993,2878243392.3123998642
sen,1994,2013311018.0803601742
sen,1995,2428060434.1314101219
sen,1996,2525509416.0441799164
sen,1997,2366426521.4177799225
sen,1998,2558341000.7393798828
sen,1999,2604906945.6167802811
sen,2000,2375234949.8150396347
sen,2001,2453096853.1666498184
sen,2002,2760499687.5126399994
sen,2003,3515480612.9659600258
sen,2004,4186636923.8713703156
sen,2005,4507531700.5900402069
sen,2006,4948403842.7960300446
sen,2007,6046290382.7262792587
sen,2008,7180833518.7189598083
sen,2009,6709134449.0511503220
sen,2010,6680853219.9153203964
sen,2011,7470616688.5054903030
sen,2012,7262209678.3892593384
sen,2013,7968113421.3828792572
sen,2014,8332374268.7822999954
srb,1995,6878983050.8474597931
srb,1996,8875996275.6052093506
srb,1997,10933646804.1201992035
srb,1998,8323035052.0397205353
srb,1999,8239934828.2811002731
srb,2000,2803612392.1293001175
srb,2001,5150966095.1344795227
srb,2002,7278116037.2245798111
srb,2003,9813808708.4573497772
srb,2004,11681766795.5890007019
srb,2005,12866633290.2637996674
srb,2006,15060477349.2905998230
srb,2007,20639592154.4476013184
srb,2008,25269288540.7412986755
srb,2009,22042458930.5214996338
srb,2010,20192813741.0923995972
srb,2011,23404204632.5411987305
srb,2012,20737981864.9522018433
srb,2013,22603887556.0862998962
srb,2014,22323171800.7857017517
syc,1976,36547818.2970260978
syc,1977,49690036.9229626060
syc,1978,66551919.2324860990
syc,1979,98742232.7301748991
syc,1980,114237439.2969649881
syc,1981,115424965.4770919979
syc,1982,115375077.1187330037
syc,1983,112195656.5537520051
syc,1984,116548454.4329909980
syc,1985,128168948.2782790065
syc,1986,158140350.6405020058
syc,1987,196946135.4968219995
syc,1988,223645619.0753339827
syc,1989,243529755.5964249969
syc,1990,290936686.0911769867
syc,1991,288771671.1095989943
syc,1992,338351002.5576450229
syc,1993,365087329.9237669706
syc,1994,371454567.0319240093
syc,1995,371805371.8053719997
syc,1996,363991227.1876699924
syc,1997,406223265.6228240132
syc,1998,435187472.6820089817
syc,1999,434646700.9826859832
syc,2000,419055619.7276769876
syc,2001,429910371.3188220263
syc,2002,466277372.2627740502
syc,2003,493713777.8436129689
syc,2004,524468654.5454549789
syc,2005,580992763.6363639832
syc,2006,669760150.0081530809
syc,2007,702336332.8408769369
syc,2008,653980744.8293360472
syc,2009,579514911.9391030073
syc,2010,649202364.9712460041
syc,2011,711689944.2694450617
syc,2012,770255312.3175710440
syc,2013,990796387.6155259609
syc,2014,1011979994.1282600164
sle,1964,125849241.8456679881
sle,1965,130199947.9200209975
sle,1966,134819946.0720219910
sle,1967,140429462.8469479978
sle,1968,137760055.1040219963
sle,1969,152940061.1760239899
sle,1970,158160063.2640250027
sle,1971,164762292.1816740036
sle,1972,190313968.0961860120
sle,1973,219087098.2994870245
sle,1974,243494443.3469209969
sle,1975,262382995.1041009724
sle,1976,248238740.5197509825
sle,1977,289795028.3471429944
sle,1978,384369269.5599020123
sle,1979,454932495.7188950181
sle,1980,455801104.9723759890
sle,1981,485894228.2805629969
sle,1982,571993702.8216199875
sle,1983,449311261.1585240364
sle,1984,483475766.4495309591
sle,1985,334452807.2241849899
sle,1986,206090846.3832959831
sle,1987,238239484.4427799881
sle,1988,417255022.4518669844
sle,1989,370729677.4948589802
sle,1990,206586077.6754299998
sle,1991,188050417.1065489948
sle,1992,135469763.7164600194
sle,1993,170666079.2951540053
sle,1994,175038520.5386060178
sle,1995,149165783.8983049989
sle,1996,129365374.1718260050
sle,1997,113702496.1793169975
sle,1998,87155282.6809925884
sle,1999,83239663.0085355937
sle,2000,79422111.7537402958
sle,2001,431501648.9187620282
sle,2002,477758456.4078130126
sle,2003,508962051.1946849823
sle,2004,482193388.3685629964
sle,2005,552914905.6742529869
sle,2006,646193874.1741309166
sle,2007,722216691.1352720261
sle,2008,845210657.5225000381
sle,2009,813062327.2045249939
sle,2010,870722075.1177539825
sle,2011,952430032.1316490173
sle,2012,1124531247.0086500645
sle,2013,1258448158.9068598747
sle,2014,1313376863.5823600292
sgp,1975,3553861983.3295798302
sgp,1976,3948129747.7275500298
sgp,1977,4139037774.2401399612
sgp,1978,4747192014.8442296982
sgp,1979,5716132772.8623600006
sgp,1980,7123831718.1692905426
sgp,1981,8574357172.3324203491
sgp,1982,9939224533.2042789459
sgp,1983,10786815612.5729999542
sgp,1984,11845247481.0256996155
sgp,1985,12081478298.2381000519
sgp,1986,11625191756.2791996002
sgp,1987,13132213249.6459999084
sgp,1988,15587350327.2422008514
sgp,1989,18957725132.6136016846
sgp,1990,23210309745.2901992798
sgp,1991,28575108538.3502006531
sgp,1992,32590607734.8065986633
sgp,1993,37617526921.6486968994
sgp,1994,45633625769.2810974121
sgp,1995,54172640045.1530990601
sgp,1996,59869361702.1277008057
sgp,1997,62757677801.7240982056
sgp,1998,53789913957.9349975586
sgp,1999,54434218289.0855026245
sgp,2000,58114907192.5754013062
sgp,2001,56776022771.6694030762
sgp,2002,58900089355.5233001709
sgp,2003,62558604063.8274002075
sgp,2004,72302212755.8869018555
sgp,2005,82254085556.3565979004
sgp,2006,96610296431.4934997559
sgp,2007,119805918651.7149963379
sgp,2008,132306028694.6069946289
sgp,2009,131795668614.6439971924
sgp,2010,161494462779.6109924316
sgp,2011,189956431865.1610107422
sgp,2012,197928702888.6929931641
sgp,2013,209830496283.8649902344
sgp,2014,218187988319.7850036621
svk,1995,13303993464.0522994995
svk,1996,14310145754.1191005707
svk,1997,15088867112.2691993713
svk,1998,16074513927.7324008942
svk,1999,16815441082.4631996155
svk,2000,15476542288.5571994781
svk,2001,16749998210.2908000946
svk,2002,19319133258.0462989807
svk,2003,25322102708.8036003113
svk,2004,30597252296.9953002930
svk,2005,33526095013.0581016541
svk,2006,36788209760.3814010620
svk,2007,45214989050.0958023071
svk,2008,52730600556.6134033203
svk,2009,50657946651.8477020264
svk,2010,50413499337.7482986450
svk,2011,54188440366.9725036621
svk,2012,52125151647.5979003906
svk,2013,56434051425.5579986572
svk,2014,56392630589.9561996460
svn,1995,11139951475.9402008057
svn,1996,11255807365.4391002655
svn,1997,10920993397.3589000702
svn,1998,11514050778.9960002899
svn,1999,11880738299.2749004364
svn,2000,10961192423.5902004242
svn,2001,11383593287.2654991150
svn,2002,12829765586.0349006653
svn,2003,16353823903.7371006012
svn,2004,18985575485.7997016907
svn,2005,20222795672.1800994873
svn,2006,22002521640.9483985901
svn,2007,26443512181.7683982849
svn,2008,31134187783.7995986938
svn,2009,29325909974.9930992126
svn,2010,28199642384.1059989929
svn,2011,29809132610.5088005066
svn,2012,26549736452.2709007263
svn,2013,26984348713.8437995911
svn,2014,27632573524.4746017456
slb,1990,188943372.3505220115
slb,1991,112910711.6546340138
slb,1992,133475632.6628189981
slb,1993,149386705.1479120255
slb,1994,164701950.5377649963
slb,1995,201473912.9158230126
slb,1996,231409825.0336470306
slb,1997,237079286.5021930039
slb,1998,217376858.5430679917
slb,1999,226163163.2252330184
slb,2000,219122648.2046720088
slb,2001,259601706.5186970234
slb,2002,190779934.6195139885
slb,2003,160352920.3106540143
slb,2004,194074776.3005290031
slb,2005,233151342.0394970179
slb,2006,258454664.5385200083
zaf,1960,3559204297.7419600487
zaf,1961,3723868451.9421701431
zaf,1962,4014923995.6363701820
zaf,1963,4461995896.9864397049
zaf,1964,4913287676.6502399445
zaf,1965,5338197726.8561897278
zaf,1966,5850597802.1011199951
zaf,1967,6624797352.7309799194
zaf,1968,7359796639.0252590179
zaf,1969,8215196297.2075595856
zaf,1970,9196596185.0401592255
zaf,1971,10338121731.3600006104
zaf,1972,10677705485.7861003876
zaf,1973,14271734931.1256008148
zaf,1974,17291240672.2611007690
zaf,1975,17924086400.8092002869
zaf,1976,17346600214.9160003662
zaf,1977,19319999983.2000007629
zaf,1978,21525700671.2820014954
zaf,1979,25274854559.8356018066
zaf,1980,34397583614.8258972168
zaf,1981,38941681110.5980987549
zaf,1982,37036459184.9070968628
zaf,1983,40591618267.5562973022
zaf,1984,40868068695.7042999268
zaf,1985,31574184869.3736991882
zaf,1986,37310072427.3972015381
zaf,1987,50469314897.4233016968
zaf,1988,54933640717.4033966064
zaf,1989,60825777555.8043975830
zaf,1990,56216833461.8983993530
zaf,1991,62722996016.3691024780
zaf,1992,72007367987.3773040771
zaf,1993,74459444257.4288024902
zaf,1994,77259132730.6522064209
zaf,1995,87179394033.8011016846
zaf,1996,84225192636.0104980469
zaf,1997,88251481987.8471984863
zaf,1998,80179214460.1414947510
zaf,1999,80961739373.1074981689
zaf,2000,80549610363.4111022949
zaf,2001,71036840296.8950958252
zaf,2002,67285498799.8899993896
zaf,2003,105304337819.0809936523
zaf,2004,137442720524.4909973145
zaf,2005,154924600598.5039978027
zaf,2006,164920560953.9980163574
zaf,2007,180172605700.1730041504
zaf,2008,169391261560.0639953613
zaf,2009,179070912564.7589721680
zaf,2010,229035369816.4230041504
zaf,2011,253495942185.0679931641
zaf,2012,243059576285.0180053711
zaf,2013,222883379308.2010192871
zaf,2014,213622238205.8939819336
esp,1995,369123298638.9110107422
esp,1996,382952843819.7820434570
esp,1997,349820454545.4550170898
esp,1998,365604187548.7249755859
esp,1999,373671425527.3810424805
esp,2000,351901603095.6329956055
esp,2001,372391051454.1389770508
esp,2002,421981931112.3660278320
esp,2003,541585778781.0379638672
esp,2004,640921281350.8820800781
esp,2005,690348215396.0949707031
esp,2006,757292685986.7020263672
esp,2007,903889953462.9069824219
esp,2008,1029809579610.3699951172
esp,2009,984447068630.1750488281
esp,2010,936630463576.1590576172
esp,2011,992075340561.5791015625
esp,2012,909938098828.5040283203
esp,2013,931066123737.7059326172
esp,2014,944484502649.2659912109
lka,1960,718487394.9579830170
lka,1961,711974768.9075629711
lka,1962,738271604.9382719994
lka,1963,620168050.4201679230
lka,1964,685882336.1344540119
lka,1965,896638634.4537820816
lka,1966,946428655.4621849060
lka,1967,977160555.5555551052
lka,1968,896974739.4957979918
lka,1969,988907478.9915970564
lka,1970,1061848806.7226899862
lka,1971,1111973086.0033698082
lka,1972,1219430485.7621400356
lka,1973,1324843687.5000000000
lka,1974,1463609127.8195500374
lka,1975,1583880256.7760300636
lka,1976,1463139108.2045199871
lka,1977,1589064092.4464499950
lka,1978,1096540595.7719399929
lka,1979,1433718843.9306399822
lka,1980,1611917676.9509999752
lka,1981,1826171490.9090898037
lka,1982,2154156669.8702502251
lka,1983,2197450038.2490396500
lka,1984,2478183848.2704396248
lka,1985,2518151428.5714302063
lka,1986,2705567776.5881500244
lka,1987,2752887095.7880396843
lka,1988,3005847217.8560199738
lka,1989,3013453331.4840497971
lka,1990,3461392960.5591602325
lka,1991,3888276296.8334603310
lka,1992,4283184980.6068897247
lka,1993,4664714437.0860900879
lka,1994,5300526305.1396207809
lka,1995,5890458083.9024400711
lka,1996,6436945901.9359502792
lka,1997,6979945753.5175399780
lka,1998,7273436772.6920089722
lka,1999,7329317667.0441703796
lka,2000,7717906765.3551502228
lka,2001,7405954815.3949403763
lka,2002,9869935187.1210498810
lka,2003,11016545793.6179008484
lka,2004,12157436505.5835990906
lka,2005,14153780021.7119007111
lka,2006,16408351489.3027000427
lka,2007,18891579704.7997016907
lka,2008,23308505747.9752006531
lka,2009,24245524808.4297981262
lka,2010,30994016689.5886993408
lka,2011,36001372945.5560989380
lka,2012,38073374220.4360961914
lka,2013,41888795915.3630981445
lka,2014,45275438154.4169006348
kna,1977,26663619.8994738981
kna,1978,30225423.9106442034
kna,1979,35968287.5129252970
kna,1980,39320167.4537289962
kna,1981,49673790.2338402942
kna,1982,53686237.9407557026
kna,1983,54935612.3631353974
kna,1984,62312341.1217466071
kna,1985,71213332.4460309148
kna,1986,78597186.0193310082
kna,1987,86262693.2913607061
kna,1988,97084950.8780104965
kna,1989,109711485.8402030021
