country,year,se_prm_prsl_fe_zs
ita,2010,99.0064800000
ita,2011,100.0000000000
ita,2012,99.6534500000
ita,2013,99.4032400000
ita,2014,99.3024400000
ita,2015,99.2555700000
jam,1983,85.7393100000
jam,1987,87.8271300000
jam,2001,89.3262800000
jam,2008,89.7591300000
jam,2012,83.5728900000
jam,2013,96.4027300000
jam,2016,93.6385200000
jpn,1971,99.6971400000
jpn,1972,99.7133700000
jpn,1973,99.8057200000
jpn,1974,99.8459500000
jpn,1975,99.8193200000
jpn,1976,99.7621700000
jpn,1977,99.8230000000
jpn,1978,99.9110900000
jpn,1979,99.6310300000
jpn,1980,99.8634800000
jpn,1981,99.9221300000
jpn,1982,99.8609300000
jpn,1983,99.8886200000
jpn,1984,99.9218600000
jpn,1985,99.8639800000
jpn,1986,99.9271000000
jpn,1987,99.9578600000
jpn,1988,99.8852200000
jpn,1989,99.9100000000
jpn,1990,99.9479700000
jpn,1991,99.9879300000
jpn,1998,99.9914400000
jpn,1999,99.9750400000
jpn,2000,99.9679300000
jpn,2001,99.9567500000
jpn,2002,99.9799600000
jpn,2003,99.9695500000
jpn,2004,99.9429600000
jpn,2005,99.9203100000
jpn,2006,99.9555000000
jpn,2008,99.9841100000
jpn,2009,99.9318800000
jpn,2010,99.9360700000
jpn,2011,99.8057600000
jpn,2013,99.9212900000
jpn,2014,99.9698900000
jpn,2015,99.9809500000
jor,1971,66.4407700000
jor,1972,83.4457900000
jor,1973,84.2998400000
jor,1974,83.0056700000
jor,1975,84.3227400000
jor,1976,84.1692700000
jor,1977,83.3907000000
jor,1978,89.3867600000
jor,1979,91.1233100000
jor,1980,89.1737900000
jor,1982,91.1760400000
jor,1983,95.9764400000
jor,1988,76.0898400000
jor,1989,92.5491200000
jor,1993,96.7756200000
jor,1999,96.4041200000
jor,2002,96.1300500000
jor,2003,97.0226300000
jor,2004,95.1462000000
jor,2006,93.8492400000
jor,2010,98.8163700000
kaz,1994,94.3018000000
kaz,2000,92.4342900000
kaz,2001,94.8392300000
kaz,2002,98.6458100000
kaz,2003,99.3235500000
kaz,2004,99.5500400000
kaz,2005,99.8989100000
kaz,2006,99.5513700000
kaz,2007,99.9313600000
kaz,2008,99.2422100000
kaz,2009,99.1479800000
kaz,2010,99.9162900000
kaz,2011,99.7425200000
kaz,2012,99.4538800000
kaz,2013,98.9325900000
kaz,2014,98.7095700000
kaz,2015,99.4510900000
kaz,2016,99.8625500000
ken,1976,56.7525800000
ken,1977,49.4885000000
ken,1979,65.5536600000
ken,1980,60.7411600000
ken,2003,71.4037900000
kir,1980,83.6867500000
kir,2001,67.1718900000
kir,2003,86.0651000000
kor,1971,94.5448400000
kor,1972,91.0961700000
kor,1973,92.3951500000
kor,1974,93.9861100000
kor,1975,93.8342300000
kor,1976,92.1361800000
kor,1977,95.2044600000
kor,1978,95.9070800000
kor,1979,97.2515000000
kor,1981,93.9861300000
kor,1982,96.8624900000
kor,1983,96.8574700000
kor,1984,98.8652400000
kor,1985,99.3473700000
kor,1986,99.2788800000
kor,1987,99.3266500000
kor,1988,99.3685000000
kor,1989,99.4376800000
kor,1990,99.8547200000
kor,1991,99.4954300000
kor,1992,99.5080200000
kor,1993,99.4252500000
kor,1994,99.2755200000
kor,1997,96.8527900000
kor,1998,99.0380800000
kor,1999,99.0654600000
kor,2000,98.8968800000
kor,2001,98.4722700000
kor,2002,99.3654700000
kor,2003,97.3881100000
kor,2004,98.5149400000
kor,2005,98.8442700000
kor,2006,97.2355300000
kor,2007,98.5837200000
kor,2008,98.7311400000
kor,2009,99.3285400000
kor,2010,99.1040800000
kor,2011,99.2738400000
kor,2012,99.4779400000
kor,2013,99.3471800000
kor,2014,99.5965000000
kor,2015,99.3943300000
kwt,1972,91.3950000000
kwt,1973,96.2453900000
kwt,1974,95.1626400000
kwt,1976,58.7216800000
kwt,1979,97.0048200000
kwt,1981,95.7311900000
kwt,1982,95.0706100000
kwt,1983,92.2786400000
kwt,1984,92.1999300000
kwt,1985,91.3203300000
kwt,1986,90.0360700000
kwt,1994,99.3632900000
kwt,1996,96.9254100000
kwt,1998,91.1965000000
kwt,1999,95.1498600000
kwt,2000,94.5432200000
kwt,2001,97.5565500000
kwt,2002,98.8446700000
kwt,2003,98.9586300000
kwt,2009,95.9736900000
kwt,2011,95.1786900000
kwt,2012,96.0192000000
kwt,2015,95.5419000000
kwt,2016,86.0947900000
kgz,1999,93.8833600000
kgz,2000,92.0437600000
kgz,2001,92.0831100000
kgz,2002,94.9441000000
kgz,2003,97.5606800000
kgz,2004,96.9952300000
kgz,2005,99.5153600000
kgz,2006,96.9919400000
kgz,2007,98.3857600000
kgz,2008,96.7289900000
kgz,2009,97.3176100000
kgz,2010,95.9432600000
kgz,2011,97.4322600000
kgz,2012,98.3402400000
kgz,2013,99.6566700000
kgz,2014,96.9496300000
kgz,2015,98.0776000000
kgz,2016,97.7878800000
lao,1992,50.2096600000
lao,1993,50.7617800000
lao,1996,53.8254700000
lao,1997,58.4492800000
lao,1998,56.1885700000
lao,1999,53.7610000000
lao,2000,54.0854200000
lao,2001,63.0167900000
lao,2002,64.9920600000
lao,2003,63.3821800000
lao,2004,62.5367800000
lao,2005,61.8310500000
lao,2006,61.2468200000
lao,2007,67.8275200000
lao,2008,69.3623100000
lao,2009,71.5402900000
lao,2010,69.2125100000
lao,2011,71.1483700000
lao,2012,74.4009400000
lao,2013,79.1284700000
lao,2014,80.3669400000
lao,2015,80.6942400000
lao,2016,82.5693000000
lva,1999,97.4328500000
lva,2000,97.5573200000
lva,2001,95.9145800000
lva,2002,97.5007700000
lva,2003,97.7910100000
lva,2004,97.6825500000
lva,2005,97.8192800000
lva,2006,97.1588700000
lva,2007,93.7622000000
lva,2008,95.6649100000
lva,2009,94.5368400000
lva,2010,92.6959200000
lva,2011,90.4144300000
lva,2012,92.4446700000
lva,2013,94.0521900000
lva,2014,95.0642300000
lva,2015,97.3113100000
lbn,1999,93.8994600000
lbn,2000,98.1522300000
lbn,2001,93.5085800000
lbn,2002,91.8917900000
lbn,2003,97.8372100000
lbn,2004,93.7594200000
lbn,2005,92.0089500000
lbn,2006,97.4632300000
lbn,2007,92.7243100000
lbn,2008,93.3484500000
lbn,2010,93.5806500000
lbn,2011,96.2779200000
lbn,2013,93.7780100000
lbn,2015,86.7923100000
lbn,2016,97.3294700000
lso,1972,46.6819600000
lso,1973,70.2854000000
lso,1974,45.6007800000
lso,1975,41.9600500000
lso,1976,41.2235500000
lso,1977,44.6923800000
lso,1978,45.8740300000
lso,1979,49.1384800000
lso,1980,56.3526400000
lso,1981,58.3567700000
lso,1982,53.8243400000
lso,1983,51.6761500000
lso,1984,60.9806200000
lso,1985,55.8015800000
lso,1986,65.8668700000
lso,1987,64.2020200000
lso,1988,54.5632900000
lso,1989,60.7784100000
lso,1990,70.6391300000
lso,1991,58.3356300000
lso,1992,52.8574300000
lso,1993,76.9683400000
lso,1994,72.9505100000
lso,1995,57.9194700000
lso,1996,61.8062100000
lso,1997,70.6864800000
lso,1998,62.0848100000
lso,1999,66.6039200000
lso,2000,62.9006100000
lso,2001,67.4018600000
lso,2002,76.7949100000
lso,2003,64.4805700000
lso,2004,74.0015100000
lso,2005,71.2342600000
lso,2006,55.9023500000
lso,2007,76.6532700000
lso,2008,72.6874800000
lso,2009,76.8168000000
lso,2010,72.7465300000
lso,2011,75.0746600000
lso,2012,66.8969100000
lso,2013,77.6794000000
lso,2014,73.5002900000
lso,2015,80.6195900000
lbr,2008,61.9166700000
lby,1971,81.6765600000
lby,1973,85.9232900000
lby,1976,76.5422800000
lby,1977,65.2634300000
lby,1979,72.5425100000
lby,1980,78.6001100000
lie,2007,83.8264200000
lie,2009,78.0847500000
ltu,1995,98.8275300000
ltu,1996,97.8524300000
ltu,1998,98.6357400000
ltu,1999,99.8472800000
ltu,2000,97.9589400000
ltu,2001,98.6993400000
ltu,2002,97.6254300000
ltu,2003,98.7946600000
ltu,2004,98.2433600000
ltu,2005,96.7830400000
ltu,2006,97.9728800000
ltu,2007,97.9728900000
ltu,2008,98.6019600000
ltu,2009,98.3676600000
ltu,2010,96.6571900000
ltu,2011,97.4285500000
ltu,2012,96.7421800000
ltu,2013,97.5827500000
ltu,2014,98.4056400000
ltu,2015,98.5099000000
lux,1976,91.6984900000
lux,1977,90.8326900000
lux,1978,88.2655700000
lux,1982,88.6815200000
lux,2012,86.9813300000
lux,2013,84.1325500000
mac,2008,98.5444800000
mkd,1994,97.9565200000
mkd,1995,98.5313400000
mkd,1996,97.3755700000
mkd,1998,98.4665100000
mkd,1999,99.1047200000
mkd,2000,97.1751000000
mkd,2001,98.5543000000
mkd,2002,96.3899800000
mkd,2003,98.4445900000
mkd,2004,98.7551700000
mkd,2005,94.7649100000
mkd,2006,96.6920000000
mkd,2012,97.5698700000
mkd,2013,96.0595500000
mdg,1971,35.1761900000
mdg,1972,24.2570900000
mdg,1974,40.9062800000
mdg,1988,37.0537800000
mdg,1989,34.4428100000
mdg,1990,41.3291200000
mdg,1991,21.2299800000
mdg,1992,34.5016900000
mdg,1993,30.2123100000
mdg,1994,32.2913400000
mdg,1995,33.2676800000
mdg,1998,38.9202300000
mdg,1999,52.6605600000
mdg,2000,37.2193300000
mdg,2001,35.3494100000
mdg,2002,55.4480000000
mdg,2003,60.2642200000
mdg,2004,42.9119200000
mdg,2005,36.7656200000
mdg,2006,43.2003800000
mdg,2007,43.2916600000
mdg,2008,50.4007000000
mdg,2009,35.3794600000
mdg,2010,40.1005500000
mdg,2011,41.9477000000
mdg,2012,39.1940100000
mdg,2013,41.2924700000
mdg,2014,43.6758400000
mdg,2015,36.1002000000
mwi,1973,32.6284900000
mwi,1974,35.3601700000
mwi,1975,25.6040300000
mwi,1976,27.1260500000
mwi,1977,25.2646900000
mwi,1978,25.4166900000
mwi,1979,33.1297000000
mwi,1980,28.7780500000
mwi,1981,29.9643100000
mwi,1982,24.1201000000
mwi,1983,27.4749200000
mwi,1984,36.0898000000
mwi,1985,38.8254900000
mwi,1986,51.0889200000
mwi,1987,35.7366600000
mwi,1988,45.8416500000
mwi,1989,42.2153700000
mwi,1990,36.9666100000
mwi,1991,47.4246400000
mwi,1992,38.5724000000
mwi,1993,27.7255300000
mwi,1995,26.5439200000
mwi,1999,33.8354400000
mwi,2001,30.9746200000
mwi,2004,32.3340600000
mwi,2005,35.9680600000
mwi,2006,34.8993900000
mwi,2007,57.3492900000
mwi,2008,41.7354900000
mwi,2009,53.5944900000
mwi,2010,51.5504500000
mwi,2011,47.7163100000
mwi,2012,59.3935500000
mwi,2013,54.6252300000
mys,1980,95.7408300000
mys,1981,95.1402200000
mys,1982,96.3158800000
mys,1983,96.8702100000
mys,1984,96.4081300000
mys,1987,96.3651500000
mys,1988,95.7812100000
mys,1989,95.8403000000
mys,1990,96.6384100000
mys,1992,95.6846800000
mys,2002,96.7824300000
mys,2005,100.0000000000
mys,2006,99.8652400000
mys,2013,94.6925400000
mys,2014,92.3962600000
mys,2016,97.3129500000
mdv,2012,84.4646300000
mdv,2015,91.7125700000
mdv,2016,89.4636000000
mli,1978,56.6936600000
mli,1980,33.3785500000
mli,1983,31.7922500000
mli,1984,40.3379400000
mli,1986,36.2543500000
mli,1987,37.7618700000
mli,1999,61.8767500000
mli,2001,70.2823200000
mli,2002,60.3592800000
mli,2003,73.5146900000
mli,2004,74.7387300000
mli,2005,70.6506600000
mli,2007,72.6241100000
mli,2008,76.7805500000
mli,2009,75.7179600000
mli,2010,73.5778000000
mli,2011,59.4187200000
mlt,1978,95.0365000000
mlt,1980,90.6915500000
mlt,1991,99.2803200000
mlt,1992,98.2190200000
mlt,1994,87.3096500000
mlt,1996,98.1678800000
mlt,1997,95.3753100000
mlt,1998,97.4975800000
mlt,2000,98.3231600000
mlt,2001,97.1599700000
mlt,2002,97.8589400000
mlt,2007,96.9958500000
mlt,2008,75.8309600000
mlt,2010,96.3742000000
mlt,2011,95.0026500000
mlt,2012,99.6641200000
mlt,2013,97.9124800000
mlt,2014,98.4785500000
mhl,2006,72.4181100000
mhl,2008,79.5349900000
mrt,1989,46.8559200000
mrt,1990,71.3362400000
mrt,1993,65.3753800000
mrt,1994,57.0720900000
mrt,1995,56.2260900000
mrt,1996,61.7448000000
mrt,1997,59.2776500000
mrt,1998,57.2515400000
mrt,2001,41.5742400000
mrt,2004,40.8391600000
mrt,2005,43.0532900000
mrt,2006,54.7311700000
mrt,2008,82.0055200000
mrt,2012,63.3630900000
mus,1983,98.9837200000
mus,1984,95.6602000000
mus,1985,96.3593600000
mus,1986,96.9541400000
mus,1987,93.2520300000
mus,1988,98.1323400000
mus,1989,95.9167600000
mus,1990,97.1996200000
mus,1991,97.5949700000
mus,1992,96.9314300000
mus,1997,98.5660600000
mus,1998,98.8424600000
mus,1999,97.8474200000
mus,2000,97.8330900000
mus,2001,97.8069700000
mus,2002,98.5223500000
mus,2003,97.6241900000
mus,2004,96.2895600000
mus,2005,98.9699600000
mus,2006,97.2991600000
mus,2007,95.9217600000
mus,2008,98.1858500000
mus,2009,97.0304400000
mus,2010,97.6518300000
mus,2011,97.5432100000
mus,2012,97.6111400000
mus,2013,98.8687600000
mus,2014,95.5716600000
mus,2015,97.1291800000
mus,2016,95.5488800000
mex,1975,54.6530300000
mex,1976,69.9093200000
mex,1992,78.9077200000
mex,1993,80.7669400000
mex,1994,83.8027500000
mex,1995,84.5456900000
mex,1996,84.2148500000
mex,1998,87.8922200000
mex,1999,88.4703200000
mex,2000,88.4167900000
mex,2001,90.0668900000
mex,2002,92.1650900000
mex,2003,91.5344400000
mex,2004,92.4305800000
mex,2005,93.2923600000
mex,2006,93.5037500000
mex,2007,92.6229300000
mex,2008,95.1182900000
mex,2009,95.1765000000
mex,2010,95.8754000000
mex,2011,96.5216700000
mex,2012,95.6034800000
mex,2013,96.4706800000
mex,2014,96.2517000000
mex,2015,94.0065900000
mda,1994,98.8138300000
mda,2001,95.8305600000
mda,2002,96.3115900000
mda,2003,95.8015100000
mda,2004,96.4375400000
mda,2005,98.1804600000
mda,2006,96.3585000000
mda,2007,96.8297900000
mda,2008,95.5992700000
mda,2009,97.0167000000
mda,2010,95.1444200000
mda,2011,96.3750300000
mda,2012,95.1258200000
mda,2013,94.5923500000
mda,2014,94.8386000000
mda,2015,96.0871500000
mda,2016,94.2689500000
mco,1991,73.5780300000
mng,1995,93.5551600000
mng,1996,92.1627400000
mng,1997,86.8143600000
mng,1998,89.8435300000
mng,1999,89.7462300000
mng,2000,91.9266700000
mng,2001,90.0395300000
mng,2002,92.2965700000
mng,2003,91.2689800000
mng,2015,98.7645200000
mng,2016,97.6589900000
mne,2011,81.3920000000
mne,2015,93.3415800000
mne,2016,99.7658800000
mar,1972,68.7303200000
mar,1973,70.2221200000
mar,1974,74.6113900000
mar,1976,79.8583400000
mar,1977,83.4544600000
mar,1978,85.3563600000
mar,1979,82.1189700000
mar,1980,80.3429100000
mar,1981,79.5853300000
mar,1982,78.0592100000
mar,1983,75.2008900000
mar,1984,66.2496000000
mar,1985,66.6637400000
mar,1986,66.9793500000
mar,1987,65.7544400000
mar,1988,63.0439400000
mar,1989,76.1572700000
mar,1990,73.4074100000
mar,1991,69.3179500000
mar,1992,73.8594700000
mar,1993,74.0921600000
mar,1994,73.5910800000
mar,1995,70.5104600000
mar,1996,67.5688000000
mar,1997,66.9455400000
mar,1998,70.5133600000
mar,1999,75.5568500000
mar,2000,74.5843500000
mar,2001,77.6742900000
mar,2002,74.9806900000
mar,2003,67.6847800000
mar,2004,69.9473800000
mar,2005,71.5608800000
mar,2006,76.3375400000
mar,2007,75.6839600000
mar,2008,78.3426000000
mar,2009,90.4444100000
mar,2010,89.0199400000
mar,2011,87.7891800000
mar,2012,91.3150300000
mar,2013,88.7934600000
mar,2014,86.9487000000
mar,2015,93.1988400000
mar,2016,95.3965400000
moz,1982,14.9250800000
moz,1983,27.9013500000
moz,1984,28.6389000000
moz,1985,34.2238300000
moz,1986,29.5664700000
moz,1987,19.2719100000
moz,1988,28.4605700000
moz,1989,34.3119300000
moz,1990,28.0947900000
moz,1991,31.9005000000
moz,1992,30.6295300000
moz,1993,36.2750200000
moz,1994,39.6650300000
moz,1999,26.5564300000
moz,2000,30.2101900000
moz,2001,29.7269700000
moz,2004,42.2450600000
moz,2005,38.2983900000
moz,2006,41.4450200000
moz,2007,41.4137900000
moz,2008,35.3793000000
moz,2009,33.7380900000
moz,2010,26.0538200000
moz,2011,29.3944600000
moz,2012,30.7182200000
moz,2013,30.1253000000
moz,2014,32.1566900000
mmr,1971,22.3788300000
mmr,1973,29.4079400000
mmr,2000,55.1562700000
mmr,2001,60.5388600000
mmr,2002,65.6144700000
mmr,2003,68.5580800000
mmr,2008,69.2320500000
mmr,2009,77.4507900000
mmr,2016,74.0599100000
nam,1991,54.0090100000
nam,1993,76.6904500000
nam,1997,78.5386700000
nam,1998,76.1477600000
nam,1999,84.1699200000
nam,2002,85.0935800000
nam,2003,78.1159600000
nam,2004,78.8697000000
nam,2005,80.2247300000
nam,2008,85.2722800000
nam,2009,87.0450100000
nam,2012,92.1751300000
npl,1991,51.7386000000
npl,1999,62.5118400000
npl,2002,67.4052000000
npl,2003,64.9583500000
npl,2004,67.0336100000
npl,2007,63.7369100000
npl,2012,55.9133300000
npl,2013,61.8891200000
npl,2014,71.7382100000
npl,2015,78.2974100000
npl,2016,73.4071400000
nld,1971,96.7751000000
nld,1972,97.0769800000
nld,1973,97.2393600000
nld,1974,97.9834900000
nld,1975,98.8552500000
nld,1976,98.1840100000
nld,1977,97.9127600000
nld,1978,98.2875700000
nld,1979,98.9634800000
nld,1980,99.0353000000
nld,1981,96.9552600000
nld,1982,97.3455700000
nld,1983,96.7901600000
nld,1984,96.0726800000
nic,1970,32.3521400000
nic,1971,24.4200700000
nic,1972,30.2133400000
nic,1976,31.8139000000
nic,1977,29.6099500000
nic,1978,23.3390800000
nic,1979,42.3770900000
nic,1982,39.5508700000
nic,1983,24.6258200000
nic,1984,44.8934200000
nic,1985,22.3013100000
nic,1986,40.1521800000
nic,1987,41.6253600000
nic,1992,54.2516500000
nic,1993,54.9733300000
nic,1994,44.9322700000
nic,1999,50.3674000000
nic,2000,56.1829200000
nic,2001,66.4778100000
nic,2002,55.1228300000
nic,2003,58.4970100000
nic,2004,53.6875200000
nic,2005,54.6217100000
nic,2006,48.1539700000
nic,2007,52.4883600000
ner,1971,46.8928900000
ner,1972,51.4112900000
ner,1973,51.1049900000
ner,1974,51.2951600000
ner,1975,60.1372000000
ner,1976,62.6960800000
ner,1977,68.6701300000
ner,1989,67.6967000000
ner,1990,75.5241300000
ner,1991,59.5942700000
ner,1992,66.4243300000
ner,1995,63.6670300000
ner,1996,67.9094600000
ner,1997,64.6361600000
ner,1998,59.0150300000
ner,1999,54.2917700000
ner,2000,67.0327800000
ner,2001,62.7917300000
ner,2002,64.9292600000
ner,2003,67.7773800000
ner,2006,66.9164400000
ner,2007,75.6718100000
ner,2008,63.5905700000
ner,2009,60.4434300000
ner,2010,66.8733800000
ner,2012,58.5522900000
ner,2013,65.6641000000
nga,1999,88.2927100000
nga,2004,72.7714900000
nga,2005,80.3769500000
nga,2006,50.4488000000
nga,2007,45.5575600000
nga,2008,79.4450000000
nga,2009,66.5838300000
nor,1973,98.9722600000
nor,1974,99.2982700000
nor,1975,97.2773900000
nor,1976,99.4830300000
nor,1977,99.2606200000
nor,1978,98.6846100000
nor,1979,99.7888100000
nor,1980,99.2848000000
nor,1981,99.7552800000
nor,1984,99.3236100000
nor,1985,99.9358600000
nor,1986,99.5056800000
nor,1987,99.1393800000
nor,1988,99.0755700000
nor,1989,99.4138800000
nor,1990,99.3570700000
nor,1991,99.6654300000
nor,1992,99.0363900000
nor,1998,98.2409900000
nor,1999,99.4995200000
nor,2000,99.2691900000
nor,2001,99.7047900000
nor,2002,98.5140800000
nor,2003,99.8506600000
nor,2004,99.8039100000
nor,2005,99.4461300000
nor,2006,98.7952700000
nor,2007,99.0853500000
nor,2008,99.0319500000
nor,2009,98.8544200000
nor,2010,99.0676600000
nor,2011,99.6515100000
nor,2013,99.7641200000
nor,2014,99.5303200000
nor,2015,99.5050300000
omn,1974,24.7519700000
omn,1975,57.7583600000
omn,1977,60.9211000000
omn,1978,51.2527400000
omn,1982,79.6579800000
omn,1983,82.9479800000
omn,1984,91.8938600000
omn,1985,86.7150400000
omn,1986,85.8487800000
omn,1987,88.6345900000
omn,1988,88.8593500000
omn,1989,88.4177400000
omn,1991,90.4089700000
omn,1993,92.9474700000
omn,1994,93.4540100000
omn,1995,93.8776900000
omn,1996,93.4709500000
omn,1997,92.4700300000
omn,1998,92.2874600000
omn,1999,92.1072800000
omn,2000,95.3266000000
omn,2001,95.5337600000
omn,2002,97.3521000000
omn,2011,95.1103500000
omn,2012,98.2415500000
omn,2014,98.5734100000
omn,2015,98.3361600000
omn,2016,98.4711700000
pak,2004,72.3636900000
pak,2008,59.8198500000
pak,2009,58.8606600000
pak,2010,50.9544700000
pak,2011,61.2874400000
pak,2012,60.8554300000
pak,2013,74.8208500000
pak,2015,75.0952800000
pan,1970,85.4190000000
pan,1971,78.9945300000
pan,1972,77.7230500000
pan,1973,77.4858100000
pan,1974,76.4941500000
pan,1975,78.6558900000
pan,1976,82.2017900000
pan,1977,78.9861600000
pan,1978,76.7244300000
pan,1979,75.3548500000
pan,1980,75.9337100000
pan,1981,80.1431400000
pan,1982,76.3603800000
pan,1983,82.8429200000
pan,1984,79.7243400000
pan,1985,83.3243500000
pan,1986,80.8885800000
pan,1987,74.5333300000
pan,1988,81.3459400000
pan,1999,90.5128500000
pan,2000,86.9948100000
pan,2001,89.2788600000
pan,2004,82.7922400000
pan,2005,86.4375200000
pan,2006,88.8678100000
pan,2007,85.7180400000
pan,2008,87.9460100000
pan,2009,93.8219900000
pan,2010,95.8385400000
pan,2013,86.8950600000
png,1986,63.9292000000
png,1987,57.9417200000
png,1988,60.7045700000
png,1989,45.1747300000
png,1990,51.9256300000
png,1991,60.3714300000
png,1994,52.3207500000
png,1995,53.0658900000
png,1996,53.5651900000
png,1997,54.4552800000
pry,1972,41.5312400000
pry,1973,40.6341300000
pry,1974,37.6710100000
pry,1975,45.4526800000
pry,1976,45.7686400000
pry,1977,47.5564800000
pry,1980,50.7794300000
pry,1981,50.3418400000
pry,1982,52.3363400000
pry,1983,52.3270000000
pry,1984,53.0720100000
pry,1985,50.6780500000
pry,1986,52.9803600000
pry,1987,56.4159300000
pry,1988,58.4472100000
pry,1989,59.8342100000
pry,1990,64.6921900000
pry,1991,67.8893600000
pry,1992,70.6863100000
pry,1993,66.7074300000
pry,1994,69.0017500000
pry,1995,74.1984100000
pry,1997,76.1034300000
pry,1998,73.8555800000
pry,1999,75.6671500000
pry,2002,78.4478700000
pry,2003,78.7060200000
pry,2004,86.4050200000
pry,2005,77.9781500000
pry,2006,80.3306000000
pry,2007,81.0461100000
pry,2008,80.2502700000
pry,2009,83.8739300000
pry,2010,82.9334400000
pry,2011,85.9136300000
per,1977,66.3081500000
per,1978,53.8966700000
per,1979,63.7672000000
per,1980,68.0959100000
per,1992,72.5888800000
per,1998,84.9431200000
per,1999,81.7548800000
per,2000,80.4578300000
per,2001,76.7653300000
per,2003,83.6881200000
per,2004,84.9451500000
per,2005,83.9069000000
per,2006,89.5678200000
per,2007,82.1506600000
per,2008,87.5698400000
per,2009,90.9920300000
per,2013,91.9978600000
per,2016,93.1110900000
phl,1982,68.4066900000
phl,1983,71.1591000000
phl,1984,69.6798200000
phl,1985,69.9196700000
phl,1986,74.9334300000
phl,1987,77.0046300000
phl,1988,70.2474300000
phl,1998,75.9112800000
phl,2001,79.8485200000
phl,2002,78.5019200000
phl,2003,77.2766200000
phl,2004,77.4358600000
phl,2005,75.4391500000
phl,2006,78.4259200000
phl,2007,80.1233800000
phl,2008,79.9754000000
phl,2014,87.1878400000
phl,2015,90.5522700000
pol,2008,97.7491500000
pol,2009,99.5094900000
pol,2010,98.7925400000
pol,2011,98.5889200000
pol,2012,97.7603100000
pol,2013,97.8756600000
pol,2014,97.9974700000
pol,2015,98.2876100000
prt,1971,56.1698600000
prt,1972,61.3718500000
prt,1973,66.2029000000
prt,1974,67.3270200000
pri,2014,83.6206500000
qat,1971,94.6939100000
qat,1972,87.2159800000
qat,1973,93.7747500000
qat,1974,91.8823300000
qat,1975,87.6294000000
qat,1976,93.0396700000
qat,1977,84.2134600000
qat,1978,91.3965900000
qat,1979,91.7076400000
qat,1980,91.3537000000
qat,1983,93.3656800000
qat,1984,97.3389100000
qat,1989,90.3894800000
qat,1992,93.2674000000
qat,1993,98.4565200000
qat,1994,96.2695100000
qat,1995,99.2035100000
qat,2005,85.0273900000
qat,2007,96.7604400000
qat,2012,96.1850600000
qat,2016,95.3088100000
rou,1989,96.0101300000
rou,1992,93.2053200000
rou,1998,95.8310000000
rou,1999,96.3538200000
rou,2000,94.6790100000
rou,2001,96.2892300000
rou,2002,95.4581900000
rou,2003,95.7842300000
rou,2004,95.3886500000
rou,2005,94.2187500000
rou,2007,93.5372900000
rou,2008,94.3998500000
rou,2009,97.0587200000
rou,2010,95.0125400000
rou,2011,94.2797900000
rus,1994,96.9459000000
rus,2013,97.4663300000
rus,2014,100.0000000000
rus,2015,97.6099500000
rwa,1971,25.8690100000
rwa,1972,30.8030100000
rwa,1973,29.4346100000
rwa,1974,34.8055200000
rwa,1976,46.2734100000
rwa,1979,71.3019800000
rwa,1980,78.3247600000
rwa,1981,64.1596000000
rwa,1982,48.3724100000
rwa,1983,54.1691100000
rwa,1984,56.3127500000
rwa,1985,56.7306200000
rwa,1986,61.8703400000
rwa,1987,59.6177800000
rwa,1988,59.0987300000
rwa,1989,51.7239600000
rwa,1990,50.3711300000
rwa,1991,49.1742800000
rwa,2000,30.9728100000
rwa,2001,30.4130000000
rwa,2002,37.3280300000
rwa,2003,32.2961600000
rwa,2008,40.1271700000
rwa,2009,38.9702300000
rwa,2011,37.5553500000
rwa,2012,38.6631000000
rwa,2013,38.9373600000
rwa,2014,48.3914300000
rwa,2015,61.1711400000
rwa,2016,63.0408000000
wsm,1999,91.6540300000
wsm,2006,93.4512000000
wsm,2010,79.0594300000
wsm,2011,89.2602800000
wsm,2014,89.3738900000
wsm,2015,97.1021700000
wsm,2016,82.7438100000
smr,2011,98.0645200000
stp,1983,81.2810600000
stp,2002,61.0490700000
stp,2003,63.8446600000
stp,2004,68.3415500000
stp,2007,71.8040400000
stp,2008,74.7793900000
sau,2007,89.8115100000
sen,1971,65.3934100000
sen,1978,79.6023700000
sen,1982,78.8073700000
sen,1983,76.6275100000
sen,1984,74.7150500000
sen,1987,76.6817400000
sen,1988,74.6205700000
sen,1989,77.6941300000
sen,1995,73.0058900000
sen,1996,73.9810400000
sen,1997,79.6856800000
sen,2000,58.7794300000
sen,2001,55.6267700000
sen,2002,68.3678400000
sen,2003,71.4469200000
sen,2004,61.5586800000
sen,2005,53.1438700000
sen,2007,59.5198500000
sen,2008,58.7928400000
sen,2009,61.0578500000
sen,2010,59.5723600000
sen,2011,63.7394000000
sen,2012,58.3895000000
sen,2013,67.8886000000
sen,2014,60.2735100000
sen,2015,65.0130000000
sen,2016,56.2243800000
srb,2006,97.7088800000
srb,2007,98.9334300000
srb,2008,97.2751000000
srb,2009,98.7459100000
srb,2010,98.4470400000
srb,2011,98.4057600000
srb,2012,99.9458400000
srb,2013,98.9143200000
srb,2014,96.6574100000
srb,2015,98.6389800000
srb,2016,98.3732100000
syc,1973,94.6621600000
syc,1974,93.6821000000
syc,1979,85.6731000000
syc,1980,93.7144100000
syc,1981,96.5254400000
syc,1982,93.9901500000
syc,1983,96.0178400000
syc,1984,99.5252200000
syc,1985,92.9513800000
syc,1986,95.1870700000
syc,1987,92.9853400000
