country,year,er_fsh_prod_mt
kna,1962,600.0000000000
kna,1963,700.0000000000
kna,1964,700.0000000000
kna,1965,700.0000000000
kna,1966,800.0000000000
kna,1967,800.0000000000
kna,1968,800.0000000000
kna,1969,800.0000000000
kna,1970,1000.0000000000
kna,1971,1000.0000000000
kna,1972,1000.0000000000
kna,1973,1000.0000000000
kna,1974,1000.0000000000
kna,1975,1218.0000000000
kna,1976,1684.0000000000
kna,1977,1695.0000000000
kna,1978,1790.0000000000
kna,1979,1777.0000000000
kna,1980,1935.0000000000
kna,1981,1900.0000000000
kna,1982,1930.0000000000
kna,1983,1177.0000000000
kna,1984,1115.0000000000
kna,1985,995.0000000000
kna,1986,901.0000000000
kna,1987,924.0000000000
kna,1988,800.0000000000
kna,1989,713.0000000000
kna,1990,623.0000000000
kna,1991,453.0000000000
kna,1992,300.0000000000
kna,1993,250.0000000000
kna,1994,349.0000000000
kna,1995,330.0000000000
kna,1996,668.0000000000
kna,1997,406.0000000000
kna,1998,935.0000000000
kna,1999,907.0000000000
kna,2000,942.0000000000
kna,2001,1012.0000000000
kna,2002,918.0000000000
kna,2003,847.0000000000
kna,2004,1075.0000000000
kna,2005,1459.0000000000
kna,2006,1138.0000000000
kna,2007,1229.0000000000
kna,2008,1292.0000000000
kna,2009,2031.0000000000
kna,2010,21717.0000000000
kna,2011,31002.0000000000
kna,2012,21803.0000000000
kna,2013,17634.0000000000
kna,2014,66116.0000000000
lca,1960,600.0000000000
lca,1961,600.0000000000
lca,1962,600.0000000000
lca,1963,600.0000000000
lca,1964,800.0000000000
lca,1965,800.0000000000
lca,1966,900.0000000000
lca,1967,1000.0000000000
lca,1968,1100.0000000000
lca,1969,1100.0000000000
lca,1970,1419.0000000000
lca,1971,1519.0000000000
lca,1972,1519.0000000000
lca,1973,1627.0000000000
lca,1974,1700.0000000000
lca,1975,2000.0000000000
lca,1976,2200.0000000000
lca,1977,2500.0000000000
lca,1978,2600.0000000000
lca,1979,1024.0000000000
lca,1980,969.0000000000
lca,1981,891.0000000000
lca,1982,921.0000000000
lca,1983,910.0000000000
lca,1984,946.0000000000
lca,1985,1152.0000000000
lca,1986,940.0000000000
lca,1987,751.0000000000
lca,1988,826.0000000000
lca,1989,847.0000000000
lca,1990,988.0000000000
lca,1991,1056.0000000000
lca,1992,1128.0000000000
lca,1993,1404.0000000000
lca,1994,1356.0000000000
lca,1995,1354.0000000000
lca,1996,1414.0000000000
lca,1997,1419.0000000000
lca,1998,1711.0000000000
lca,1999,2037.0000000000
lca,2000,2028.0000000000
lca,2001,2189.0000000000
lca,2002,1913.0000000000
lca,2003,1690.0000000000
lca,2004,1712.0000000000
lca,2005,1605.0000000000
lca,2006,1657.2430000000
lca,2007,1742.3900000000
lca,2008,1907.0400000000
lca,2009,2078.3600000000
lca,2010,1984.9000000000
lca,2011,1898.8000000000
lca,2012,2093.9000000000
lca,2013,2105.3000000000
lca,2014,2104.2000000000
maf,2007,90.0000000000
maf,2008,90.0000000000
maf,2009,90.0000000000
maf,2010,90.0000000000
maf,2011,90.0000000000
maf,2012,90.0000000000
maf,2013,90.0000000000
maf,2014,90.0000000000
vct,1960,400.0000000000
vct,1961,400.0000000000
vct,1962,400.0000000000
vct,1963,500.0000000000
vct,1964,500.0000000000
vct,1965,500.0000000000
vct,1966,500.0000000000
vct,1967,500.0000000000
vct,1968,400.0000000000
vct,1969,500.0000000000
vct,1970,600.0000000000
vct,1971,300.0000000000
vct,1972,300.0000000000
vct,1973,200.0000000000
vct,1974,283.0000000000
vct,1975,549.0000000000
vct,1976,379.0000000000
vct,1977,581.0000000000
vct,1978,698.0000000000
vct,1979,547.0000000000
vct,1980,500.0000000000
vct,1981,500.0000000000
vct,1982,500.0000000000
vct,1983,480.0000000000
vct,1984,480.0000000000
vct,1985,483.0000000000
vct,1986,599.0000000000
vct,1987,703.0000000000
vct,1988,4647.0000000000
vct,1989,5820.0000000000
vct,1990,9022.0000000000
vct,1991,8167.0000000000
vct,1992,2171.0000000000
vct,1993,2240.0000000000
vct,1994,3922.0000000000
vct,1995,1033.0000000000
vct,1996,989.0000000000
vct,1997,6145.0000000000
vct,1998,34108.0000000000
vct,1999,17804.0000000000
vct,2000,22799.0000000000
vct,2001,31944.0000000000
vct,2002,46076.0000000000
vct,2003,37767.0000000000
vct,2004,78315.0000000000
vct,2005,44104.0000000000
vct,2006,51584.0000000000
vct,2007,63309.0000000000
vct,2008,55898.0000000000
vct,2009,59586.0000000000
vct,2010,66368.0000000000
vct,2011,76574.0000000000
vct,2012,10240.0000000000
vct,2013,39496.0000000000
vct,2014,81413.0000000000
sdn,1960,17100.0000000000
sdn,1961,18000.0000000000
sdn,1962,19500.0000000000
sdn,1963,19900.0000000000
sdn,1964,20100.0000000000
sdn,1965,20000.0000000000
sdn,1966,20500.0000000000
sdn,1967,20500.0000000000
sdn,1968,22000.0000000000
sdn,1969,22300.0000000000
sdn,1970,22200.0000000000
sdn,1971,22200.0000000000
sdn,1972,22200.0000000000
sdn,1973,22600.0000000000
sdn,1974,22600.0000000000
sdn,1975,22600.0000000000
sdn,1976,24700.0000000000
sdn,1977,23570.0000000000
sdn,1978,26610.0000000000
sdn,1979,28520.0000000000
sdn,1980,26060.0000000000
sdn,1981,28530.0000000000
sdn,1982,29710.0000000000
sdn,1983,29500.0000000000
sdn,1984,29790.0000000000
sdn,1985,26320.0000000000
sdn,1986,23983.0000000000
sdn,1987,27243.0000000000
sdn,1988,29245.0000000000
sdn,1989,30300.0000000000
sdn,1990,31734.0000000000
sdn,1991,33316.0000000000
sdn,1992,35223.0000000000
sdn,1993,40214.0000000000
sdn,1994,44213.0000000000
sdn,1995,45003.0000000000
sdn,1996,46009.6000000000
sdn,1997,48010.0000000000
sdn,1998,50513.0000000000
sdn,1999,50513.5000000000
sdn,2000,54010.0000000000
sdn,2001,59007.5000000000
sdn,2002,58607.5000000000
sdn,2003,60607.5000000000
sdn,2004,64607.5000000000
sdn,2005,60607.5000000000
sdn,2006,58607.5000000000
sdn,2007,67466.5000000000
sdn,2008,70402.5000000000
sdn,2009,73698.0000000000
sdn,2010,73358.0000000000
sdn,2011,73008.0000000000
sdn,2012,35988.0000000000
sdn,2013,35988.0000000000
sdn,2014,35988.0000000000
sur,1960,4510.0000000000
sur,1961,7300.0000000000
sur,1962,5350.0000000000
sur,1963,5550.0000000000
sur,1964,5910.0000000000
sur,1965,6610.0000000000
sur,1966,6580.0000000000
sur,1967,6510.0000000000
sur,1968,7600.0000000000
sur,1969,9900.0000000000
sur,1970,11750.0000000000
sur,1971,10400.0000000000
sur,1972,12120.0000000000
sur,1973,11610.0000000000
sur,1974,10501.0000000000
sur,1975,12262.0000000000
sur,1976,5993.0000000000
sur,1977,6897.0000000000
sur,1978,4474.0000000000
sur,1979,4535.0000000000
sur,1980,4046.0000000000
sur,1981,4620.0000000000
sur,1982,3796.0000000000
sur,1983,4520.0000000000
sur,1984,5095.0000000000
sur,1985,4909.0000000000
sur,1986,4540.0000000000
sur,1987,6626.0000000000
sur,1988,4602.0000000000
sur,1989,7786.0000000000
sur,1990,7670.0000000000
sur,1991,8186.0000000000
sur,1992,11272.0000000000
sur,1993,9580.0000000000
sur,1994,14766.0000000000
sur,1995,14301.0000000000
sur,1996,16178.0000000000
sur,1997,16618.0000000000
sur,1998,21683.0000000000
sur,1999,24447.0000000000
sur,2000,24583.0000000000
sur,2001,28979.0000000000
sur,2002,31127.0000000000
sur,2003,35854.0000000000
sur,2004,33160.0000000000
sur,2005,29862.0000000000
sur,2006,32101.0000000000
sur,2007,31019.3000000000
sur,2008,24206.4000000000
sur,2009,26184.1600000000
sur,2010,35156.1000000000
sur,2011,35586.0000000000
sur,2012,39338.2000000000
sur,2013,39447.7000000000
sur,2014,38440.8200000000
swz,1968,50.0000000000
swz,1969,50.0000000000
swz,1970,50.0000000000
swz,1971,50.0000000000
swz,1972,50.0000000000
swz,1973,50.0000000000
swz,1974,50.0000000000
swz,1975,50.0000000000
swz,1976,50.0000000000
swz,1977,53.0000000000
swz,1978,44.0000000000
swz,1979,60.0000000000
swz,1980,70.0000000000
swz,1981,70.0000000000
swz,1982,80.0000000000
swz,1983,80.0000000000
swz,1984,90.0000000000
swz,1985,90.0000000000
swz,1986,100.0000000000
swz,1987,100.0000000000
swz,1988,110.0000000000
swz,1989,110.0000000000
swz,1990,110.0000000000
swz,1991,105.0000000000
swz,1992,100.0000000000
swz,1993,110.0000000000
swz,1994,120.0000000000
swz,1995,138.0000000000
swz,1996,143.0000000000
swz,1997,116.0000000000
swz,1998,131.0000000000
swz,1999,111.0000000000
swz,2000,119.0000000000
swz,2001,122.0000000000
swz,2002,60.0000000000
swz,2003,60.0000000000
swz,2004,60.0000000000
swz,2005,60.0000000000
swz,2006,60.0000000000
swz,2007,60.0000000000
swz,2008,60.0000000000
swz,2009,133.0000000000
swz,2010,269.0000000000
swz,2011,160.0000000000
swz,2012,160.0000000000
swz,2013,160.0000000000
swz,2014,165.0000000000
swe,1960,250052.0000000000
swe,1961,268924.0000000000
swe,1962,294728.0000000000
swe,1963,342638.0000000000
swe,1964,377947.0000000000
swe,1965,370618.0000000000
swe,1966,320568.0000000000
swe,1967,341765.0000000000
swe,1968,319079.0000000000
swe,1969,269902.0000000000
swe,1970,286042.0000000000
swe,1971,229693.0000000000
swe,1972,218349.0000000000
swe,1973,220471.0000000000
swe,1974,205540.0000000000
swe,1975,207282.0000000000
swe,1976,205299.0000000000
swe,1977,182864.0000000000
swe,1978,185577.0000000000
swe,1979,198202.0000000000
swe,1980,233516.0000000000
swe,1981,257325.0000000000
swe,1982,255840.0000000000
swe,1983,261717.0000000000
swe,1984,274618.0000000000
swe,1985,239718.0000000000
swe,1986,215309.0000000000
swe,1987,214412.0000000000
swe,1988,250963.0000000000
swe,1989,257697.0000000000
swe,1990,260106.0000000000
swe,1991,245001.0000000000
swe,1992,314664.0000000000
swe,1993,347801.0000000000
swe,1994,394224.0000000000
swe,1995,412127.0000000000
swe,1996,379142.0000000000
swe,1997,364066.0000000000
swe,1998,416363.0000000000
swe,1999,357260.0000000000
swe,2000,343368.0000000000
swe,2001,318590.0000000000
swe,2002,300582.0000000000
swe,2003,293209.0000000000
swe,2004,275919.0000000000
swe,2005,262239.0000000000
swe,2006,276800.0000000000
swe,2007,243618.0000000000
swe,2008,238931.0000000000
swe,2009,211955.0000000000
swe,2010,222679.0000000000
swe,2011,194762.0000000000
swe,2012,165366.0000000000
swe,2013,200670.0000000000
swe,2014,195558.0000000000
che,1960,2500.0000000000
che,1961,2800.0000000000
che,1962,2800.0000000000
che,1963,3300.0000000000
che,1964,2800.0000000000
che,1965,2700.0000000000
che,1966,3000.0000000000
che,1967,3000.0000000000
che,1968,3500.0000000000
che,1969,3500.0000000000
che,1970,2400.0000000000
che,1971,2800.0000000000
che,1972,3600.0000000000
che,1973,3600.0000000000
che,1974,3800.0000000000
che,1975,3900.0000000000
che,1976,3915.0000000000
che,1977,3982.0000000000
che,1978,3820.0000000000
che,1979,3890.0000000000
che,1980,3500.0000000000
che,1981,3676.0000000000
che,1982,3369.0000000000
che,1983,3540.0000000000
che,1984,4113.0000000000
che,1985,4564.0000000000
che,1986,4657.0000000000
che,1987,4523.0000000000
che,1988,4227.0000000000
che,1989,4483.0000000000
che,1990,4228.0000000000
che,1991,4829.0000000000
che,1992,3945.0000000000
che,1993,2957.0000000000
che,1994,2716.0000000000
che,1995,2749.0000000000
che,1996,3002.0000000000
che,1997,3009.0000000000
che,1998,2959.0000000000
che,1999,2975.0000000000
che,2000,2759.0000000000
che,2001,2850.0000000000
che,2002,2679.0000000000
che,2003,2915.0000000000
che,2004,2807.0000000000
che,2005,2952.0000000000
che,2006,2904.0000000000
che,2007,2869.0000000000
che,2008,3137.0000000000
che,2009,3284.0000000000
che,2010,3168.0000000000
che,2011,3203.0000000000
che,2012,3147.0000000000
che,2013,3279.0000000000
che,2014,3522.0000000000
syr,1960,1500.0000000000
syr,1961,1600.0000000000
syr,1962,1600.0000000000
syr,1963,1600.0000000000
syr,1964,1600.0000000000
syr,1965,1700.0000000000
syr,1966,1700.0000000000
syr,1967,1700.0000000000
syr,1968,1801.0000000000
syr,1969,1804.0000000000
syr,1970,1700.0000000000
syr,1971,2100.0000000000
syr,1972,1600.0000000000
syr,1973,1345.0000000000
syr,1974,1650.0000000000
syr,1975,2001.0000000000
syr,1976,3307.0000000000
syr,1977,3617.0000000000
syr,1978,3755.0000000000
syr,1979,3826.0000000000
syr,1980,3971.0000000000
syr,1981,3838.0000000000
syr,1982,4063.0000000000
syr,1983,4411.5490000000
syr,1984,5415.3960000000
syr,1985,5890.1100000000
syr,1986,5305.9310000000
syr,1987,5381.6600000000
syr,1988,5533.0000000000
syr,1989,5095.0000000000
syr,1990,5775.0000000000
syr,1991,7721.0000000000
syr,1992,9654.0000000000
syr,1993,9189.0000000000
syr,1994,10041.0000000000
syr,1995,11639.0000000000
syr,1996,12128.0000000000
syr,1997,11727.0000000000
syr,1998,14330.0000000000
syr,1999,14017.0000000000
syr,2000,13369.0000000000
syr,2001,14171.0000000000
syr,2002,15166.0000000000
syr,2003,16128.0000000000
syr,2004,17220.0000000000
syr,2005,16980.0000000000
syr,2006,17166.0000000000
syr,2007,17882.0000000000
syr,2008,15590.0000000000
syr,2009,15304.0000000000
syr,2010,15247.0000000000
syr,2011,13400.0000000000
syr,2012,11500.0000000000
syr,2013,8800.0000000000
syr,2014,7300.0000000000
tjk,1988,3536.0000000000
tjk,1989,3547.0000000000
tjk,1990,3887.0000000000
tjk,1991,3945.0000000000
tjk,1992,2023.0000000000
tjk,1993,2715.0000000000
tjk,1994,1107.0000000000
tjk,1995,384.0000000000
tjk,1996,203.0000000000
tjk,1997,191.0000000000
tjk,1998,216.0000000000
tjk,1999,224.0000000000
tjk,2000,253.0000000000
tjk,2001,236.0000000000
tjk,2002,324.0000000000
tjk,2003,325.0000000000
tjk,2004,210.0000000000
tjk,2005,193.0000000000
tjk,2006,241.0000000000
tjk,2007,251.0000000000
tjk,2008,406.0000000000
tjk,2009,790.1000000000
tjk,2010,1207.2000000000
tjk,2011,1380.0000000000
tjk,2012,988.8000000000
tjk,2013,1582.9000000000
tjk,2014,1617.6000000000
tza,1960,70800.0000000000
tza,1961,73100.0000000000
tza,1962,73300.0000000000
tza,1963,79000.0000000000
tza,1964,103000.0000000000
tza,1965,104700.0000000000
tza,1966,104200.0000000000
tza,1967,131000.0000000000
tza,1968,155600.0000000000
tza,1969,154200.0000000000
tza,1970,191220.0000000000
tza,1971,183601.0000000000
tza,1972,158026.0000000000
tza,1973,164192.0000000000
tza,1974,174826.0000000000
tza,1975,212076.0000000000
tza,1976,233744.0000000000
tza,1977,272541.0000000000
tza,1978,213484.0000000000
tza,1979,182832.0000000000
tza,1980,231192.0000000000
tza,1981,233897.0000000000
tza,1982,230886.0000000000
tza,1983,242774.0000000000
tza,1984,280909.0000000000
tza,1985,304787.0000000000
tza,1986,314000.0000000000
tza,1987,346498.0000000000
tza,1988,397565.3140000000
tza,1989,382058.0330000000
tza,1990,418393.2000000000
tza,1991,330779.7550000000
tza,1992,335133.3090000000
tza,1993,336250.3580000000
tza,1994,293171.0770000000
tza,1995,364555.0000000000
tza,1996,328716.2000000000
tza,1997,361953.1720000000
tza,1998,353354.8930000000
tza,1999,316450.0060000000
tza,2000,328474.0000000000
tza,2001,343287.7430000000
tza,2002,331687.0000000000
tza,2003,356691.7470000000
tza,2004,367257.6800000000
tza,2005,380064.0000000000
tza,2006,339264.0000000000
tza,2007,430643.0000000000
tza,2008,332637.0000000000
tza,2009,341192.0000000000
tza,2010,354954.5000000000
tza,2011,353346.7500000000
tza,2012,385235.4000000000
tza,2013,392595.1000000000
tza,2014,353450.2000000000
tha,1960,231420.0000000000
tha,1961,316340.0000000000
tha,1962,351160.0000000000
tha,1963,430905.0000000000
tha,1964,590050.0000000000
tha,1965,629865.0000000000
tha,1966,722092.0000000000
tha,1967,861366.0000000000
tha,1968,1102121.0000000000
tha,1969,1285154.0000000000
tha,1970,1437837.0000000000
tha,1971,1587432.0000000000
tha,1972,1679152.0000000000
tha,1973,1679559.0000000000
tha,1974,1516024.0000000000
tha,1975,1548924.0000000000
tha,1976,1661315.0000000000
tha,1977,2191381.0000000000
tha,1978,2101681.0000000000
tha,1979,1954258.0000000000
tha,1980,1799988.0000000000
tha,1981,1990460.0000000000
tha,1982,2121455.0000000000
tha,1983,2261922.0000000000
tha,1984,2140261.0000000000
tha,1985,2233375.0000000000
tha,1986,2541990.0000000000
tha,1987,2785311.0000000000
tha,1988,2652089.0000000000
tha,1989,2704781.0000000000
tha,1990,2789953.0000000000
tha,1991,2972104.0000000000
tha,1992,3246490.0000000000
tha,1993,3385003.0000000000
tha,1994,3524996.0000000000
tha,1995,3590578.0000000000
tha,1996,3570116.0000000000
tha,1997,3442715.0000000000
tha,1998,3524933.0000000000
tha,1999,3646070.0000000000
tha,2000,3735279.0000000000
tha,2001,3648095.0000000000
tha,2002,3797036.0000000000
tha,2003,3914076.0000000000
tha,2004,4099653.0000000000
tha,2005,4118527.0000000000
tha,2006,4053100.0000000000
tha,2007,3675407.0000000000
tha,2008,3204293.0000000000
tha,2009,3287370.0000000000
tha,2010,3096742.0000000000
tha,2011,3036581.4300000002
tha,2012,2991728.0000000000
tha,2013,2822344.0000000000
tha,2014,2704304.0000000000
tmp,1999,3401.0000000000
tmp,2000,3621.0000000000
tmp,2001,3561.0000000000
tmp,2002,3720.0000000000
tmp,2003,3850.0000000000
tmp,2004,4015.0000000000
tmp,2005,3672.0000000000
tmp,2006,3323.0000000000
tmp,2007,3313.0000000000
tmp,2008,4295.0000000000
tmp,2009,4752.0000000000
tmp,2010,4752.0000000000
tmp,2011,4756.0000000000
tmp,2012,4756.0000000000
tmp,2013,4756.0000000000
tmp,2014,4756.0000000000
tgo,1960,3500.0000000000
tgo,1961,4000.0000000000
tgo,1962,4300.0000000000
tgo,1963,4500.0000000000
tgo,1964,5000.0000000000
tgo,1965,6000.0000000000
tgo,1966,7300.0000000000
tgo,1967,7500.0000000000
tgo,1968,10000.0000000000
tgo,1969,10000.0000000000
tgo,1970,9111.0000000000
tgo,1971,10921.0000000000
tgo,1972,10942.0000000000
tgo,1973,11333.0000000000
tgo,1974,11150.0000000000
tgo,1975,14420.0000000000
tgo,1976,12820.0000000000
tgo,1977,10847.0000000000
tgo,1978,15363.0000000000
tgo,1979,8096.0000000000
tgo,1980,9134.0000000000
tgo,1981,10325.0000000000
tgo,1982,14530.0000000000
tgo,1983,14878.0000000000
tgo,1984,14715.0000000000
tgo,1985,15574.0000000000
tgo,1986,14838.0000000000
tgo,1987,15189.0000000000
tgo,1988,15469.0000000000
tgo,1989,16458.0000000000
tgo,1990,15800.0000000000
tgo,1991,12524.0000000000
tgo,1992,10899.0000000000
tgo,1993,17114.0000000000
tgo,1994,13202.0000000000
tgo,1995,12221.0000000000
tgo,1996,15119.0000000000
tgo,1997,14310.0000000000
tgo,1998,16702.0000000000
tgo,1999,22944.0000000000
tgo,2000,22297.0000000000
tgo,2001,23183.0000000000
tgo,2002,20976.0000000000
tgo,2003,27515.0000000000
tgo,2004,28048.0000000000
tgo,2005,27756.0000000000
tgo,2006,24880.0000000000
tgo,2007,19955.0000000000
tgo,2008,22872.0000000000
tgo,2009,27132.0000000000
tgo,2010,27635.0000000000
tgo,2011,24142.0000000000
tgo,2012,19340.0000000000
tgo,2013,20038.0000000000
tgo,2014,19887.0000000000
ton,1960,400.0000000000
ton,1961,400.0000000000
ton,1962,400.0000000000
ton,1963,400.0000000000
ton,1964,400.0000000000
ton,1965,500.0000000000
ton,1966,500.0000000000
ton,1967,500.0000000000
ton,1968,500.0000000000
ton,1969,500.0000000000
ton,1970,400.0000000000
ton,1971,500.0000000000
ton,1972,500.0000000000
ton,1973,600.0000000000
ton,1974,726.0000000000
ton,1975,901.0000000000
ton,1976,1019.0000000000
ton,1977,1197.0000000000
ton,1978,1210.0000000000
ton,1979,2000.0000000000
ton,1980,1994.0000000000
ton,1981,2093.0000000000
ton,1982,2134.0000000000
ton,1983,2237.0000000000
ton,1984,2385.0000000000
ton,1985,2561.0000000000
ton,1986,2814.0000000000
ton,1987,2790.0000000000
ton,1988,2731.0000000000
ton,1989,2699.0000000000
ton,1990,1644.0000000000
ton,1991,1935.0000000000
ton,1992,2237.0000000000
ton,1993,2375.0000000000
ton,1994,2499.0000000000
ton,1995,2727.0000000000
ton,1996,2955.0000000000
ton,1997,2924.0000000000
ton,1998,4172.0000000000
ton,1999,4698.0000000000
ton,2000,4308.0000000000
ton,2001,5017.0000000000
ton,2002,5327.0000000000
ton,2003,4826.0000000000
ton,2004,3385.0000000000
ton,2005,2701.0000000000
ton,2006,3111.0000000000
ton,2007,3215.5000000000
ton,2008,2895.6100000000
ton,2009,2352.2000000000
ton,2010,2451.3000000000
ton,2011,2405.3000000000
ton,2012,2586.0000000000
ton,2013,1960.0400000000
ton,2014,2104.3100000000
tto,1960,2400.0000000000
tto,1961,2400.0000000000
tto,1962,2400.0000000000
tto,1963,2400.0000000000
tto,1964,2400.0000000000
tto,1965,3000.0000000000
tto,1966,3000.0000000000
tto,1967,3200.0000000000
tto,1968,3400.0000000000
tto,1969,3400.0000000000
tto,1970,3600.0000000000
tto,1971,4100.0000000000
tto,1972,3700.0000000000
tto,1973,4000.0000000000
tto,1974,3725.0000000000
tto,1975,4417.0000000000
tto,1976,4417.0000000000
tto,1977,4303.0000000000
tto,1978,4823.0000000000
tto,1979,3840.0000000000
tto,1980,4461.0000000000
tto,1981,3804.0000000000
tto,1982,4574.0000000000
tto,1983,4541.0000000000
tto,1984,3764.0000000000
tto,1985,5560.0000000000
tto,1986,4347.0000000000
tto,1987,7714.0000000000
tto,1988,9211.0000000000
tto,1989,11468.0000000000
tto,1990,12364.0000000000
tto,1991,11504.0000000000
tto,1992,13003.0000000000
tto,1993,9002.0000000000
tto,1994,14050.0000000000
tto,1995,11515.0000000000
tto,1996,9450.0000000000
tto,1997,11296.0000000000
tto,1998,14859.0000000000
tto,1999,14707.0000000000
tto,2000,14259.0000000000
tto,2001,16605.0000000000
tto,2002,18775.0000000000
tto,2003,14599.0000000000
tto,2004,14738.5000000000
tto,2005,17021.5000000000
tto,2006,13148.5000000000
tto,2007,13482.3000000000
tto,2008,13845.6900000000
tto,2009,13888.3600000000
tto,2010,13943.5000000000
tto,2011,13121.7500000000
tto,2012,12030.5500000000
tto,2013,13219.5500000000
tto,2014,13005.4500000000
tun,1960,16650.0000000000
tun,1961,21800.0000000000
tun,1962,20804.0000000000
tun,1963,26060.0000000000
tun,1964,21676.0000000000
tun,1965,23201.0000000000
tun,1966,26193.0000000000
tun,1967,28207.0000000000
tun,1968,28484.0000000000
tun,1969,30127.0000000000
tun,1970,22660.0000000000
tun,1971,25870.0000000000
tun,1972,28289.0000000000
tun,1973,30674.0000000000
tun,1974,42347.0000000000
tun,1975,45273.0000000000
tun,1976,50033.0000000000
tun,1977,55738.0000000000
tun,1978,56424.8000000000
tun,1979,59749.1000000000
tun,1980,61123.5000000000
tun,1981,58067.5000000000
tun,1982,63806.0000000000
tun,1983,68111.3000000000
tun,1984,75855.1620000000
tun,1985,89825.5070000000
tun,1986,91402.8370000000
tun,1987,97716.5000000000
tun,1988,100176.1620000000
tun,1989,93937.5000000000
tun,1990,85236.5180000000
tun,1991,86513.5520000000
tun,1992,87347.0000000000
tun,1993,83417.2460000000
tun,1994,86946.8140000000
tun,1995,84215.7150000000
tun,1996,84885.0100000000
tun,1997,88265.3050000000
tun,1998,89939.5960000000
tun,1999,93490.2330000000
tun,2000,96223.8300000000
tun,2001,99394.0970000000
tun,2002,98707.5710000000
tun,2003,92348.1210000000
tun,2004,112679.6720000000
tun,2005,111756.3140000000
tun,2006,114249.5420000000
tun,2007,107402.1910000000
tun,2008,100771.7490000000
tun,2009,101167.8090000000
tun,2010,101663.8000000000
tun,2011,109470.0000000000
tun,2012,116740.0000000000
tun,2013,122591.7000000000
tun,2014,123325.8000000000
tur,1960,87860.0000000000
tur,1961,81280.0000000000
tur,1962,60200.0000000000
tur,1963,130420.0000000000
tur,1964,121150.0000000000
tur,1965,134580.0000000000
tur,1966,117056.0000000000
tur,1967,188163.0000000000
tur,1968,133578.0000000000
tur,1969,169580.0000000000
tur,1970,174241.0000000000
tur,1971,160880.0000000000
tur,1972,175487.0000000000
tur,1973,146974.0000000000
tur,1974,129418.0000000000
tur,1975,122494.0000000000
tur,1976,153520.0000000000
tur,1977,165435.0000000000
tur,1978,245221.0000000000
tur,1979,350902.0000000000
tur,1980,428225.0000000000
tur,1981,471720.0000000000
tur,1982,505206.0000000000
tur,1983,559267.0000000000
tur,1984,569168.0850000000
tur,1985,580782.1150000000
tur,1986,582930.9320000000
tur,1987,627998.0000000000
tur,1988,674004.5000000000
tur,1989,454841.3000000000
tur,1990,384986.1000000000
tur,1991,364784.0000000000
tur,1992,456459.0000000000
tur,1993,557973.0000000000
tur,1994,603574.0000000000
tur,1995,652585.0000000000
tur,1996,553630.5000000000
tur,1997,504605.0000000000
tur,1998,543901.0000000000
tur,1999,636827.0000000000
tur,2000,582383.0000000000
tur,2001,594980.0000000000
tur,2002,627847.0000000000
tur,2003,587715.0000000000
tur,2004,644932.0000000000
tur,2005,546063.0000000000
tur,2006,662381.0000000000
tur,2007,773193.0000000000
tur,2008,647014.0000000000
tur,2009,623556.0000000000
tur,2010,653646.0000000000
tur,2011,703653.0000000000
tur,2012,645249.0000000000
tur,2013,607991.6000000000
tur,2014,536516.0000000000
tkm,1988,46825.0000000000
tkm,1989,52974.0000000000
tkm,1990,44895.0000000000
tkm,1991,43040.0000000000
tkm,1992,33727.0000000000
tkm,1993,18243.0000000000
tkm,1994,17265.0000000000
tkm,1995,11409.0000000000
tkm,1996,9321.0000000000
tkm,1997,8784.0000000000
tkm,1998,7573.0000000000
tkm,1999,9131.0000000000
tkm,2000,12296.0000000000
tkm,2001,12792.0000000000
tkm,2002,12850.0000000000
tkm,2003,14567.0000000000
tkm,2004,15008.0000000000
tkm,2005,15026.0000000000
tkm,2006,15026.0000000000
tkm,2007,15026.0000000000
tkm,2008,15026.0000000000
tkm,2009,15026.0000000000
tkm,2010,15026.0000000000
tkm,2011,15026.0000000000
tkm,2012,15026.0000000000
tkm,2013,15030.0000000000
tkm,2014,15030.0000000000
tca,1960,1050.0000000000
tca,1961,1050.0000000000
tca,1962,1800.0000000000
tca,1963,1900.0000000000
tca,1964,1900.0000000000
tca,1965,1900.0000000000
tca,1966,1900.0000000000
tca,1967,2000.0000000000
tca,1968,2000.0000000000
tca,1969,2000.0000000000
tca,1970,1450.0000000000
tca,1971,1450.0000000000
tca,1972,1650.0000000000
tca,1973,1650.0000000000
tca,1974,2203.0000000000
tca,1975,4408.0000000000
tca,1976,5494.0000000000
tca,1977,3241.0000000000
tca,1978,4879.0000000000
tca,1979,6338.0000000000
tca,1980,4830.0000000000
tca,1981,3466.0000000000
tca,1982,3590.0000000000
tca,1983,5364.0000000000
tca,1984,4742.0000000000
tca,1985,6276.0000000000
tca,1986,7255.0000000000
tca,1987,3809.0000000000
tca,1988,5040.0000000000
tca,1989,5273.0000000000
tca,1990,3710.0000000000
tca,1991,4416.0000000000
tca,1992,4047.0000000000
tca,1993,6256.0000000000
tca,1994,5884.0000000000
tca,1995,7679.0000000000
tca,1996,7616.0000000000
tca,1997,5713.0000000000
tca,1998,6142.0000000000
tca,1999,5166.0000000000
tca,2000,5728.0000000000
tca,2001,6439.0000000000
tca,2002,5797.0000000000
tca,2003,5125.0000000000
tca,2004,5689.0000000000
tca,2005,5509.0000000000
tca,2006,6044.0000000000
tca,2007,4860.0000000000
tca,2008,6133.0000000000
